# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2272          	2.609046e-02	-4.502735e-03	3.059319e-02	-3.883257e-03	4.018189e-03	-7.901446e-03	5.959818e-03	-1.754796e-02	3.899128e-02	9.584760e-02	8.691508e-02	8.932519e-03
2273          	2.627921e-02	-4.454959e-03	3.073417e-02	-3.801070e-03	4.044816e-03	-7.845885e-03	5.945350e-03	-1.759457e-02	3.900798e-02	9.601944e-02	8.701770e-02	9.001741e-03
2274          	2.644321e-02	-4.409374e-03	3.085259e-02	-3.735088e-03	4.067900e-03	-7.802987e-03	5.935444e-03	-1.763098e-02	3.899887e-02	9.611687e-02	8.705731e-02	9.059564e-03
2275          	2.657981e-02	-4.369079e-03	3.094888e-02	-3.686998e-03	4.087038e-03	-7.774036e-03	5.930537e-03	-1.765898e-02	3.897312e-02	9.615753e-02	8.705189e-02	9.105640e-03
2276          	2.668917e-02	-4.334637e-03	3.102381e-02	-3.656549e-03	4.102246e-03	-7.758795e-03	5.930520e-03	-1.767922e-02	3.893725e-02	9.615585e-02	8.701517e-02	9.140677e-03
2277          	2.677670e-02	-4.304459e-03	3.108116e-02	-3.636622e-03	4.114343e-03	-7.750965e-03	5.932654e-03	-1.769281e-02	3.890559e-02	9.614534e-02	8.697826e-02	9.167077e-03
2278          	2.684334e-02	-4.278664e-03	3.112201e-02	-3.625174e-03	4.123458e-03	-7.748632e-03	5.936045e-03	-1.770034e-02	3.888526e-02	9.614239e-02	8.695646e-02	9.185932e-03
2279          	2.689011e-02	-4.257811e-03	3.114792e-02	-3.620810e-03	4.129782e-03	-7.750592e-03	5.940187e-03	-1.770287e-02	3.888420e-02	9.616478e-02	8.696659e-02	9.198187e-03
2280          	2.691718e-02	-4.244810e-03	3.116199e-02	-3.627779e-03	4.133314e-03	-7.761093e-03	5.947203e-03	-1.770340e-02	3.890919e-02	9.622703e-02	8.702271e-02	9.204324e-03
2281          	2.692821e-02	-4.237869e-03	3.116608e-02	-3.643341e-03	4.134541e-03	-7.777882e-03	5.956211e-03	-1.770197e-02	3.896302e-02	9.633768e-02	8.713186e-02	9.205813e-03
2282          	2.693099e-02	-4.234622e-03	3.116562e-02	-3.664309e-03	4.134595e-03	-7.798904e-03	5.966749e-03	-1.770012e-02	3.905081e-02	9.651167e-02	8.730665e-02	9.205025e-03
2283          	2.692867e-02	-4.236325e-03	3.116499e-02	-3.693790e-03	4.133909e-03	-7.827699e-03	5.980804e-03	-1.770066e-02	3.917641e-02	9.675828e-02	8.755556e-02	9.202726e-03
2284          	2.692525e-02	-4.243865e-03	3.116912e-02	-3.735690e-03	4.133034e-03	-7.868725e-03	6.000880e-03	-1.770649e-02	3.934152e-02	9.708339e-02	8.788322e-02	9.200177e-03
2285          	2.692326e-02	-4.255342e-03	3.117861e-02	-3.789732e-03	4.132344e-03	-7.922076e-03	6.027210e-03	-1.771697e-02	3.954129e-02	9.747937e-02	8.828097e-02	9.198401e-03
2286          	2.692896e-02	-4.267442e-03	3.119640e-02	-3.853214e-03	4.132766e-03	-7.985980e-03	6.059373e-03	-1.773192e-02	3.977224e-02	9.794240e-02	8.874344e-02	9.198961e-03
2287          	2.694377e-02	-4.278316e-03	3.122209e-02	-3.925793e-03	4.134495e-03	-8.060288e-03	6.097391e-03	-1.775020e-02	4.002440e-02	9.845282e-02	8.925082e-02	9.202006e-03
2288          	2.697357e-02	-4.285134e-03	3.125870e-02	-4.009576e-03	4.138359e-03	-8.147934e-03	6.143146e-03	-1.777192e-02	4.029113e-02	9.900037e-02	8.979132e-02	9.209053e-03
2289          	2.702191e-02	-4.282244e-03	3.130415e-02	-4.098156e-03	4.144868e-03	-8.243024e-03	6.193946e-03	-1.779320e-02	4.056017e-02	9.956219e-02	9.034127e-02	9.220922e-03
2290          	2.709407e-02	-4.260554e-03	3.135463e-02	-4.182436e-03	4.154830e-03	-8.337266e-03	6.246048e-03	-1.780759e-02	4.081183e-02	1.001023e-01	9.086299e-02	9.239332e-03
2291          	2.718933e-02	-4.215690e-03	3.140502e-02	-4.254137e-03	4.168174e-03	-8.422311e-03	6.295242e-03	-1.781035e-02	4.103327e-02	1.005942e-01	9.133038e-02	9.263838e-03
2292          	2.730386e-02	-4.144662e-03	3.144852e-02	-4.303765e-03	4.184353e-03	-8.488119e-03	6.336236e-03	-1.779659e-02	4.121397e-02	1.010134e-01	9.172066e-02	9.292716e-03
2293          	2.743060e-02	-4.051204e-03	3.148180e-02	-4.340812e-03	4.202330e-03	-8.543143e-03	6.372736e-03	-1.776650e-02	4.133944e-02	1.013248e-01	9.200184e-02	9.322966e-03
2294          	2.756607e-02	-3.933465e-03	3.149953e-02	-4.365057e-03	4.221589e-03	-8.586646e-03	6.404118e-03	-1.771650e-02	4.139486e-02	1.014968e-01	9.214326e-02	9.353529e-03
2295          	2.770287e-02	-3.792954e-03	3.149582e-02	-4.378013e-03	4.241050e-03	-8.619064e-03	6.430057e-03	-1.764439e-02	4.136942e-02	1.015028e-01	9.212080e-02	9.381969e-03
2296          	2.783756e-02	-3.630524e-03	3.146809e-02	-4.380354e-03	4.260227e-03	-8.640581e-03	6.450404e-03	-1.754931e-02	4.125588e-02	1.013260e-01	9.191888e-02	9.407122e-03
2297          	2.796314e-02	-3.449233e-03	3.141238e-02	-4.366960e-03	4.278101e-03	-8.645061e-03	6.461581e-03	-1.743080e-02	4.105631e-02	1.009662e-01	9.153940e-02	9.426786e-03
2298          	2.806512e-02	-3.260444e-03	3.132557e-02	-4.347052e-03	4.292582e-03	-8.639634e-03	6.466108e-03	-1.729301e-02	4.077762e-02	1.004280e-01	9.099164e-02	9.436402e-03
2299          	2.813099e-02	-3.074160e-03	3.120515e-02	-4.328989e-03	4.301869e-03	-8.630858e-03	6.466364e-03	-1.713966e-02	4.042707e-02	9.971880e-02	9.028647e-02	9.432334e-03
2300          	2.815375e-02	-2.894527e-03	3.104828e-02	-4.311957e-03	4.304961e-03	-8.616919e-03	6.460940e-03	-1.697140e-02	4.000784e-02	9.884120e-02	8.942844e-02	9.412765e-03
2301          	2.813387e-02	-2.719361e-03	3.085323e-02	-4.286426e-03	4.301928e-03	-8.588354e-03	6.445141e-03	-1.678630e-02	3.952362e-02	9.780384e-02	8.842554e-02	9.378300e-03
2302          	2.807019e-02	-2.550013e-03	3.062020e-02	-4.255217e-03	4.292637e-03	-8.547854e-03	6.420246e-03	-1.658511e-02	3.897242e-02	9.660231e-02	8.727358e-02	9.328734e-03
2303          	2.795748e-02	-2.392440e-03	3.034992e-02	-4.227669e-03	4.276334e-03	-8.504003e-03	6.390169e-03	-1.637118e-02	3.835818e-02	9.524173e-02	8.597904e-02	9.262685e-03
2304          	2.778983e-02	-2.256756e-03	3.004659e-02	-4.218908e-03	4.252208e-03	-8.471116e-03	6.361662e-03	-1.615167e-02	3.769263e-02	9.374154e-02	8.456340e-02	9.178137e-03
2305          	2.756498e-02	-2.146580e-03	2.971156e-02	-4.234523e-03	4.219955e-03	-8.454478e-03	6.337216e-03	-1.592907e-02	3.698300e-02	9.211587e-02	8.304093e-02	9.074935e-03
2306          	2.728761e-02	-2.060390e-03	2.934800e-02	-4.270350e-03	4.180281e-03	-8.450631e-03	6.315456e-03	-1.570420e-02	3.624016e-02	9.039029e-02	8.143530e-02	8.954983e-03
2307          	2.695212e-02	-2.005593e-03	2.895771e-02	-4.328222e-03	4.132445e-03	-8.460667e-03	6.296556e-03	-1.548165e-02	3.548360e-02	8.860034e-02	7.978377e-02	8.816571e-03
2308          	2.655534e-02	-1.986005e-03	2.854135e-02	-4.406257e-03	4.075997e-03	-8.482254e-03	6.279126e-03	-1.526368e-02	3.472904e-02	8.677566e-02	7.811687e-02	8.658791e-03
2309          	2.610622e-02	-2.000551e-03	2.810677e-02	-4.498319e-03	4.012228e-03	-8.510547e-03	6.261387e-03	-1.505366e-02	3.400050e-02	8.497088e-02	7.648594e-02	8.484936e-03
2310          	2.561174e-02	-2.051502e-03	2.766324e-02	-4.603855e-03	3.942147e-03	-8.546002e-03	6.244075e-03	-1.485737e-02	3.332367e-02	8.324329e-02	7.494531e-02	8.297977e-03
2311          	2.508979e-02	-2.131888e-03	2.722168e-02	-4.713879e-03	3.868277e-03	-8.582155e-03	6.225216e-03	-1.467678e-02	3.271838e-02	8.164585e-02	7.354130e-02	8.104548e-03
2312          	2.455463e-02	-2.235463e-03	2.679009e-02	-4.823868e-03	3.792610e-03	-8.616479e-03	6.204544e-03	-1.451278e-02	3.219617e-02	8.021194e-02	7.230214e-02	7.909799e-03
2313          	2.401026e-02	-2.361043e-03	2.637130e-02	-4.929319e-03	3.715629e-03	-8.644949e-03	6.180289e-03	-1.436617e-02	3.176872e-02	7.896743e-02	7.125244e-02	7.714992e-03
2314          	2.346582e-02	-2.504259e-03	2.597008e-02	-5.020593e-03	3.638618e-03	-8.659211e-03	6.148914e-03	-1.423717e-02	3.144770e-02	7.794170e-02	7.041856e-02	7.523148e-03
2315          	2.292843e-02	-2.663554e-03	2.559198e-02	-5.099398e-03	3.562603e-03	-8.662002e-03	6.112302e-03	-1.412777e-02	3.123458e-02	7.714250e-02	6.980583e-02	7.336667e-03
2316          	2.240105e-02	-2.839387e-03	2.524044e-02	-5.171631e-03	3.487981e-03	-8.659612e-03	6.073797e-03	-1.403991e-02	3.112473e-02	7.656293e-02	6.940620e-02	7.156736e-03
2317          	2.188882e-02	-3.029559e-03	2.491838e-02	-5.238158e-03	3.415526e-03	-8.653684e-03	6.034605e-03	-1.397397e-02	3.111238e-02	7.619526e-02	6.921001e-02	6.985247e-03
2318          	2.139934e-02	-3.228101e-03	2.462744e-02	-5.297040e-03	3.346292e-03	-8.643332e-03	5.994812e-03	-1.392777e-02	3.118854e-02	7.602730e-02	6.920219e-02	6.825105e-03
2319          	2.094771e-02	-3.426029e-03	2.437374e-02	-5.347183e-03	3.282407e-03	-8.629590e-03	5.955999e-03	-1.389988e-02	3.134236e-02	7.604702e-02	6.936587e-02	6.681149e-03
2320          	2.054850e-02	-3.612508e-03	2.416100e-02	-5.381263e-03	3.225969e-03	-8.607232e-03	5.916601e-03	-1.388676e-02	3.156249e-02	7.624093e-02	6.968295e-02	6.557978e-03
2321          	2.020814e-02	-3.783540e-03	2.399168e-02	-5.401850e-03	3.177874e-03	-8.579724e-03	5.878799e-03	-1.388761e-02	3.183590e-02	7.658644e-02	7.012913e-02	6.457318e-03
2322          	1.993090e-02	-3.935891e-03	2.386679e-02	-5.411744e-03	3.138744e-03	-8.550488e-03	5.844616e-03	-1.390134e-02	3.214922e-02	7.705936e-02	7.067890e-02	6.380453e-03
2323          	1.972003e-02	-4.066177e-03	2.378621e-02	-5.414461e-03	3.109053e-03	-8.523514e-03	5.816284e-03	-1.392619e-02	3.248353e-02	7.762331e-02	7.129519e-02	6.328122e-03
2324          	1.957823e-02	-4.172254e-03	2.375049e-02	-5.416610e-03	3.089183e-03	-8.505793e-03	5.797488e-03	-1.396137e-02	3.282128e-02	7.824367e-02	7.194312e-02	6.300557e-03
2325          	1.949952e-02	-4.254279e-03	2.375379e-02	-5.427201e-03	3.078274e-03	-8.505475e-03	5.791875e-03	-1.400404e-02	3.313630e-02	7.886222e-02	7.256741e-02	6.294807e-03
2326          	1.947300e-02	-4.318485e-03	2.379149e-02	-5.463720e-03	3.074722e-03	-8.538442e-03	5.806582e-03	-1.405499e-02	3.340760e-02	7.942696e-02	7.312108e-02	6.305881e-03
2327          	1.948869e-02	-4.371975e-03	2.386067e-02	-5.539678e-03	3.077084e-03	-8.616762e-03	5.846923e-03	-1.411632e-02	3.362483e-02	7.990715e-02	7.357841e-02	6.328741e-03
2328          	1.953692e-02	-4.420002e-03	2.395692e-02	-5.666559e-03	3.084023e-03	-8.750582e-03	5.917303e-03	-1.418846e-02	3.377369e-02	8.026610e-02	7.390674e-02	6.359360e-03
2329          	1.961325e-02	-4.459844e-03	2.407310e-02	-5.835840e-03	3.094925e-03	-8.930765e-03	6.012845e-03	-1.426647e-02	3.384581e-02	8.048304e-02	7.408733e-02	6.395706e-03
2330          	1.971452e-02	-4.487663e-03	2.420218e-02	-6.039239e-03	3.109330e-03	-9.148569e-03	6.128949e-03	-1.434492e-02	3.382979e-02	8.053182e-02	7.409570e-02	6.436121e-03
2331          	1.983893e-02	-4.496525e-03	2.433545e-02	-6.258777e-03	3.126991e-03	-9.385768e-03	6.256379e-03	-1.441599e-02	3.372104e-02	8.040164e-02	7.392186e-02	6.479784e-03
2332          	1.998565e-02	-4.481510e-03	2.446716e-02	-6.484035e-03	3.147784e-03	-9.631819e-03	6.389801e-03	-1.447434e-02	3.351254e-02	8.007647e-02	7.355077e-02	6.525698e-03
2333          	2.014924e-02	-4.443254e-03	2.459249e-02	-6.708937e-03	3.170935e-03	-9.879873e-03	6.525404e-03	-1.451787e-02	3.320985e-02	7.956336e-02	7.299153e-02	6.571823e-03
2334          	2.033083e-02	-4.377138e-03	2.470797e-02	-6.920347e-03	3.196610e-03	-1.011696e-02	6.656783e-03	-1.454256e-02	3.281831e-02	7.887439e-02	7.225550e-02	6.618890e-03
2335          	2.052805e-02	-4.284479e-03	2.481253e-02	-7.112441e-03	3.224492e-03	-1.033693e-02	6.780712e-03	-1.454851e-02	3.235485e-02	7.804310e-02	7.137640e-02	6.666700e-03
2336          	2.073136e-02	-4.171727e-03	2.490309e-02	-7.280976e-03	3.253215e-03	-1.053419e-02	6.893703e-03	-1.453741e-02	3.184156e-02	7.710980e-02	7.039646e-02	6.713341e-03
2337          	2.092958e-02	-4.044792e-03	2.497437e-02	-7.418434e-03	3.281216e-03	-1.069965e-02	6.990434e-03	-1.450958e-02	3.130100e-02	7.611435e-02	6.935818e-02	6.756172e-03
2338          	2.111231e-02	-3.907840e-03	2.502015e-02	-7.517891e-03	3.307052e-03	-1.082494e-02	7.065997e-03	-1.446399e-02	3.074699e-02	7.507926e-02	6.828662e-02	6.792636e-03
2339          	2.127854e-02	-3.761755e-03	2.504030e-02	-7.573479e-03	3.330613e-03	-1.090409e-02	7.117353e-03	-1.440103e-02	3.019677e-02	7.404041e-02	6.721698e-02	6.823430e-03
2340          	2.141993e-02	-3.612073e-03	2.503200e-02	-7.582938e-03	3.350770e-03	-1.093371e-02	7.142239e-03	-1.432204e-02	2.966823e-02	7.303008e-02	6.618327e-02	6.846806e-03
2341          	2.153400e-02	-3.461774e-03	2.499577e-02	-7.547998e-03	3.367152e-03	-1.091515e-02	7.141150e-03	-1.422877e-02	2.917390e-02	7.207471e-02	6.521125e-02	6.863461e-03
2342          	2.160974e-02	-3.324204e-03	2.493394e-02	-7.485792e-03	3.378155e-03	-1.086395e-02	7.121051e-03	-1.412907e-02	2.873270e-02	7.120632e-02	6.433586e-02	6.870456e-03
2343          	2.164819e-02	-3.201871e-03	2.485006e-02	-7.397132e-03	3.383878e-03	-1.078101e-02	7.082444e-03	-1.402597e-02	2.835944e-02	7.045692e-02	6.358790e-02	6.869017e-03
2344          	2.165458e-02	-3.094378e-03	2.474896e-02	-7.284272e-03	3.385028e-03	-1.066930e-02	7.027164e-03	-1.392167e-02	2.806264e-02	6.984816e-02	6.298672e-02	6.861445e-03
2345          	2.163620e-02	-3.003023e-03	2.463922e-02	-7.154942e-03	3.382632e-03	-1.053757e-02	6.960103e-03	-1.382112e-02	2.785283e-02	6.940713e-02	6.255640e-02	6.850737e-03
2346          	2.160741e-02	-2.921617e-03	2.452903e-02	-7.010649e-03	3.378726e-03	-1.038938e-02	6.884051e-03	-1.372532e-02	2.772892e-02	6.914181e-02	6.229982e-02	6.841986e-03
2347          	2.158704e-02	-2.838246e-03	2.442528e-02	-6.844754e-03	3.375979e-03	-1.022073e-02	6.798356e-03	-1.363176e-02	2.768201e-02	6.904713e-02	6.220558e-02	6.841553e-03
2348          	2.158439e-02	-2.747323e-03	2.433171e-02	-6.656953e-03	3.375728e-03	-1.003268e-02	6.704204e-03	-1.353952e-02	2.770235e-02	6.910896e-02	6.225683e-02	6.852129e-03
2349          	2.160520e-02	-2.647342e-03	2.425254e-02	-6.456770e-03	3.378848e-03	-9.835618e-03	6.607233e-03	-1.344994e-02	2.777328e-02	6.929609e-02	6.242133e-02	6.874770e-03
2350          	2.165181e-02	-2.537959e-03	2.418977e-02	-6.252347e-03	3.385641e-03	-9.637988e-03	6.511815e-03	-1.336386e-02	2.787897e-02	6.957655e-02	6.266725e-02	6.909300e-03
2351          	2.173460e-02	-2.411369e-03	2.414597e-02	-6.043837e-03	3.397612e-03	-9.441450e-03	6.419531e-03	-1.327867e-02	2.799878e-02	6.991416e-02	6.295586e-02	6.958302e-03
2352          	2.184826e-02	-2.274632e-03	2.412290e-02	-5.847207e-03	3.414015e-03	-9.261222e-03	6.337619e-03	-1.319876e-02	2.812193e-02	7.028121e-02	6.326253e-02	7.018677e-03
2353          	2.198898e-02	-2.131000e-03	2.411998e-02	-5.671936e-03	3.434272e-03	-9.106208e-03	6.270240e-03	-1.312549e-02	2.823495e-02	7.064557e-02	6.355774e-02	7.087832e-03
2354          	2.214981e-02	-1.989291e-03	2.413910e-02	-5.539398e-03	3.457416e-03	-8.996814e-03	6.227115e-03	-1.306420e-02	2.832652e-02	7.097689e-02	6.381497e-02	7.161927e-03
2355          	2.232460e-02	-1.858894e-03	2.418350e-02	-5.471910e-03	3.482587e-03	-8.954497e-03	6.218542e-03	-1.302120e-02	2.838725e-02	7.124857e-02	6.401154e-02	7.237034e-03
2356          	2.250351e-02	-1.744277e-03	2.424778e-02	-5.473274e-03	3.508435e-03	-8.981709e-03	6.245072e-03	-1.299603e-02	2.840820e-02	7.143245e-02	6.412442e-02	7.308028e-03
2357          	2.268084e-02	-1.639746e-03	2.432059e-02	-5.524934e-03	3.534205e-03	-9.059139e-03	6.296672e-03	-1.298017e-02	2.837653e-02	7.149642e-02	6.412474e-02	7.371675e-03
2358          	2.284866e-02	-1.539431e-03	2.438809e-02	-5.602856e-03	3.558757e-03	-9.161612e-03	6.360184e-03	-1.296376e-02	2.828338e-02	7.141595e-02	6.399136e-02	7.424596e-03
2359          	2.300366e-02	-1.434348e-03	2.443800e-02	-5.681657e-03	3.581582e-03	-9.263238e-03	6.422410e-03	-1.293618e-02	2.811746e-02	7.116604e-02	6.370049e-02	7.465556e-03
2360          	2.314198e-02	-1.320018e-03	2.446200e-02	-5.745657e-03	3.602090e-03	-9.347747e-03	6.474918e-03	-1.289101e-02	2.787232e-02	7.073121e-02	6.323792e-02	7.493286e-03
2361          	2.325796e-02	-1.197746e-03	2.445571e-02	-5.791158e-03	3.619456e-03	-9.410614e-03	6.515035e-03	-1.282673e-02	2.754657e-02	7.010572e-02	6.259943e-02	7.506288e-03
2362          	2.334624e-02	-1.072010e-03	2.441825e-02	-5.821424e-03	3.632883e-03	-9.454306e-03	6.543594e-03	-1.274513e-02	2.714497e-02	6.929754e-02	6.179374e-02	7.503802e-03
2363          	2.340154e-02	-9.500131e-04	2.435156e-02	-5.839909e-03	3.641591e-03	-9.481500e-03	6.561545e-03	-1.265078e-02	2.668398e-02	6.833958e-02	6.085377e-02	7.485808e-03
2364          	2.341456e-02	-8.461128e-04	2.426068e-02	-5.862546e-03	3.644258e-03	-9.506803e-03	6.575530e-03	-1.255339e-02	2.618719e-02	6.727597e-02	5.982518e-02	7.450790e-03
2365          	2.337845e-02	-7.716924e-04	2.415014e-02	-5.900994e-03	3.639893e-03	-9.540887e-03	6.590390e-03	-1.246092e-02	2.567469e-02	6.614607e-02	5.874773e-02	7.398347e-03
2366          	2.329520e-02	-7.334365e-04	2.402864e-02	-5.962465e-03	3.628763e-03	-9.591228e-03	6.609995e-03	-1.238104e-02	2.517618e-02	6.501470e-02	5.768353e-02	7.331165e-03
2367          	2.317259e-02	-7.327013e-04	2.390529e-02	-6.048860e-03	3.611938e-03	-9.660798e-03	6.636368e-03	-1.231900e-02	2.471669e-02	6.394034e-02	5.668686e-02	7.253477e-03
2368          	2.302457e-02	-7.679494e-04	2.379252e-02	-6.162038e-03	3.591422e-03	-9.753461e-03	6.672441e-03	-1.228023e-02	2.432113e-02	6.298531e-02	5.581379e-02	7.171523e-03
2369          	2.286773e-02	-8.355451e-04	2.370327e-02	-6.308121e-03	3.569529e-03	-9.877650e-03	6.723590e-03	-1.226941e-02	2.400007e-02	6.218306e-02	5.509160e-02	7.091462e-03
2370          	2.272092e-02	-9.259109e-04	2.364683e-02	-6.482128e-03	3.549001e-03	-1.003113e-02	6.790064e-03	-1.228637e-02	2.376093e-02	6.156216e-02	5.454201e-02	7.020146e-03
2371          	2.260896e-02	-1.020119e-03	2.362908e-02	-6.665799e-03	3.533391e-03	-1.019919e-02	6.866290e-03	-1.232460e-02	2.359591e-02	6.112423e-02	5.415803e-02	6.966206e-03
2372          	2.254840e-02	-1.102033e-03	2.365044e-02	-6.835292e-03	3.525007e-03	-1.036030e-02	6.942653e-03	-1.237624e-02	2.350484e-02	6.088112e-02	5.394540e-02	6.935716e-03
2373          	2.255498e-02	-1.157088e-03	2.371207e-02	-6.973308e-03	3.526122e-03	-1.049943e-02	7.012776e-03	-1.243458e-02	2.347982e-02	6.082611e-02	5.389287e-02	6.933241e-03
2374          	2.263931e-02	-1.177753e-03	2.381707e-02	-7.077467e-03	3.538351e-03	-1.061582e-02	7.077085e-03	-1.249741e-02	2.351150e-02	6.094552e-02	5.398426e-02	6.961263e-03
2375          	2.280263e-02	-1.162654e-03	2.396529e-02	-7.152152e-03	3.561953e-03	-1.071410e-02	7.138029e-03	-1.256397e-02	2.358780e-02	6.121302e-02	5.419431e-02	7.018707e-03
2376          	2.304069e-02	-1.114197e-03	2.415489e-02	-7.202115e-03	3.596289e-03	-1.079840e-02	7.197347e-03	-1.263454e-02	2.370348e-02	6.161140e-02	5.450918e-02	7.102226e-03
2377          	2.334146e-02	-1.036966e-03	2.437843e-02	-7.233564e-03	3.639647e-03	-1.087321e-02	7.256428e-03	-1.270770e-02	2.384515e-02	6.210174e-02	5.489602e-02	7.205719e-03
2378          	2.369507e-02	-9.340849e-04	2.462916e-02	-7.242873e-03	3.690616e-03	-1.093349e-02	7.312052e-03	-1.278162e-02	2.401254e-02	6.267563e-02	5.535036e-02	7.325269e-03
2379          	2.408921e-02	-8.130122e-04	2.490223e-02	-7.237487e-03	3.747460e-03	-1.098495e-02	7.366204e-03	-1.285762e-02	2.420409e-02	6.332085e-02	5.586451e-02	7.456336e-03
2380          	2.452987e-02	-6.641035e-04	2.519397e-02	-7.202308e-03	3.810966e-03	-1.101327e-02	7.412120e-03	-1.292904e-02	2.441398e-02	6.403048e-02	5.642922e-02	7.601256e-03
2381          	2.501287e-02	-4.852890e-04	2.549816e-02	-7.129910e-03	3.880495e-03	-1.101040e-02	7.445450e-03	-1.299172e-02	2.463630e-02	6.479096e-02	5.703178e-02	7.759178e-03
2382          	2.553996e-02	-2.721377e-04	2.581209e-02	-7.014633e-03	3.956277e-03	-1.097091e-02	7.463593e-03	-1.304212e-02	2.486132e-02	6.558499e-02	5.765381e-02	7.931177e-03
2383          	2.610424e-02	-3.073382e-05	2.613497e-02	-6.866348e-03	4.037331e-03	-1.090368e-02	7.470505e-03	-1.308285e-02	2.508360e-02	6.639818e-02	5.828269e-02	8.115496e-03
2384          	2.671079e-02	2.412160e-04	2.646958e-02	-6.689443e-03	4.124370e-03	-1.081381e-02	7.469091e-03	-1.311418e-02	2.529279e-02	6.721430e-02	5.889994e-02	8.314361e-03
2385          	2.736016e-02	5.476652e-04	2.681250e-02	-6.483827e-03	4.217453e-03	-1.070128e-02	7.459366e-03	-1.313242e-02	2.547085e-02	6.799842e-02	5.947006e-02	8.528362e-03
2386          	2.804313e-02	8.801701e-04	2.716296e-02	-6.267956e-03	4.315267e-03	-1.058322e-02	7.449245e-03	-1.314140e-02	2.560574e-02	6.872005e-02	5.996576e-02	8.754287e-03
2387          	2.873626e-02	1.221195e-03	2.751507e-02	-6.067120e-03	4.414472e-03	-1.048159e-02	7.448032e-03	-1.314694e-02	2.568884e-02	6.934516e-02	6.036142e-02	8.983740e-03
2388          	2.941470e-02	1.551092e-03	2.786360e-02	-5.909863e-03	4.511489e-03	-1.042135e-02	7.466421e-03	-1.315626e-02	2.571323e-02	6.984120e-02	6.063383e-02	9.207370e-03
2389          	3.006125e-02	1.858468e-03	2.820278e-02	-5.811761e-03	4.603822e-03	-1.041558e-02	7.509702e-03	-1.317216e-02	2.567404e-02	7.018619e-02	6.076714e-02	9.419056e-03
2390          	3.066673e-02	2.144046e-03	2.852268e-02	-5.764318e-03	4.690172e-03	-1.045449e-02	7.572331e-03	-1.318932e-02	2.556691e-02	7.036361e-02	6.074871e-02	9.614900e-03
2391          	3.122976e-02	2.412275e-03	2.881748e-02	-5.756604e-03	4.770366e-03	-1.052697e-02	7.648668e-03	-1.320260e-02	2.539142e-02	7.036981e-02	6.057632e-02	9.793491e-03
2392          	3.175190e-02	2.668145e-03	2.908376e-02	-5.778176e-03	4.844659e-03	-1.062283e-02	7.733747e-03	-1.320781e-02	2.514856e-02	7.020555e-02	6.025133e-02	9.954212e-03
2393          	3.223480e-02	2.914547e-03	2.932025e-02	-5.822716e-03	4.913378e-03	-1.073609e-02	7.824736e-03	-1.320285e-02	2.484171e-02	6.987810e-02	5.978077e-02	1.009734e-02
2394          	3.267551e-02	3.152235e-03	2.952327e-02	-5.880824e-03	4.976086e-03	-1.085691e-02	7.916499e-03	-1.318552e-02	2.448158e-02	6.940541e-02	5.918429e-02	1.022112e-02
2395          	3.306788e-02	3.383086e-03	2.968479e-02	-5.936676e-03	5.031869e-03	-1.096854e-02	8.000207e-03	-1.315085e-02	2.407384e-02	6.879388e-02	5.847078e-02	1.032310e-02
2396          	3.340378e-02	3.607154e-03	2.979663e-02	-5.981708e-03	5.079558e-03	-1.106127e-02	8.070411e-03	-1.309474e-02	2.361490e-02	6.803122e-02	5.763051e-02	1.040071e-02
2397          	3.366999e-02	3.812535e-03	2.985746e-02	-6.019415e-03	5.117310e-03	-1.113672e-02	8.127017e-03	-1.302246e-02	2.312782e-02	6.715616e-02	5.670589e-02	1.045026e-02
2398          	3.385070e-02	3.986754e-03	2.986395e-02	-6.052045e-03	5.142906e-03	-1.119495e-02	8.168929e-03	-1.293860e-02	2.263420e-02	6.620281e-02	5.573560e-02	1.046720e-02
2399          	3.393056e-02	4.116081e-03	2.981448e-02	-6.088366e-03	5.154185e-03	-1.124255e-02	8.198368e-03	-1.284920e-02	2.215197e-02	6.519959e-02	5.475177e-02	1.044782e-02
2400          	3.389616e-02	4.186421e-03	2.970974e-02	-6.138441e-03	5.149251e-03	-1.128769e-02	8.218471e-03	-1.276166e-02	2.170305e-02	6.418613e-02	5.379612e-02	1.039001e-02
2401          	3.373947e-02	4.182393e-03	2.955708e-02	-6.219876e-03	5.126938e-03	-1.134681e-02	8.236876e-03	-1.268734e-02	2.131426e-02	6.321478e-02	5.292165e-02	1.029312e-02
2402          	3.346054e-02	4.097319e-03	2.936322e-02	-6.337708e-03	5.087226e-03	-1.142493e-02	8.256080e-03	-1.263295e-02	2.101101e-02	6.234107e-02	5.218155e-02	1.015952e-02
