# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2083          	9.127814e-02	-2.211957e-01	3.124738e-01	1.344061e-02	-6.972311e-02	8.316373e-02	-7.644342e-02	-2.668348e-01	7.005045e-02	7.213595e-01	4.307302e-01	2.906293e-01
2084          	9.142619e-02	-2.210984e-01	3.125246e-01	1.314913e-02	-7.016776e-02	8.331689e-02	-7.674232e-02	-2.668115e-01	7.026748e-02	7.215011e-01	4.310180e-01	2.904831e-01
2085          	9.153513e-02	-2.210107e-01	3.125458e-01	1.276262e-02	-7.067029e-02	8.343291e-02	-7.705160e-02	-2.667782e-01	7.047488e-02	7.216101e-01	4.312799e-01	2.903302e-01
2086          	9.159024e-02	-2.209469e-01	3.125371e-01	1.235250e-02	-7.122200e-02	8.357451e-02	-7.739825e-02	-2.667420e-01	7.067436e-02	7.217142e-01	4.315315e-01	2.901828e-01
2087          	9.158507e-02	-2.209068e-01	3.124919e-01	1.196188e-02	-7.181346e-02	8.377534e-02	-7.779440e-02	-2.666993e-01	7.086389e-02	7.218004e-01	4.317641e-01	2.900363e-01
2088          	9.150679e-02	-2.208969e-01	3.124037e-01	1.162752e-02	-7.243694e-02	8.406446e-02	-7.825070e-02	-2.666503e-01	7.104197e-02	7.218625e-01	4.319732e-01	2.898893e-01
2089          	9.134660e-02	-2.209185e-01	3.122651e-01	1.141026e-02	-7.307246e-02	8.448273e-02	-7.877759e-02	-2.665918e-01	7.120504e-02	7.218941e-01	4.321521e-01	2.897420e-01
2090          	9.108133e-02	-2.209744e-01	3.120558e-01	1.137629e-02	-7.370504e-02	8.508132e-02	-7.939318e-02	-2.665151e-01	7.134743e-02	7.218736e-01	4.322842e-01	2.895894e-01
2091          	9.069533e-02	-2.210714e-01	3.117667e-01	1.158713e-02	-7.432207e-02	8.590920e-02	-8.011564e-02	-2.664191e-01	7.147042e-02	7.218080e-01	4.323744e-01	2.894336e-01
2092          	9.018215e-02	-2.212161e-01	3.113982e-01	1.206620e-02	-7.491731e-02	8.698351e-02	-8.095041e-02	-2.663071e-01	7.157472e-02	7.217100e-01	4.324297e-01	2.892803e-01
2093          	8.953317e-02	-2.214092e-01	3.109424e-01	1.291948e-02	-7.545764e-02	8.837713e-02	-8.191738e-02	-2.661758e-01	7.166131e-02	7.215981e-01	4.324604e-01	2.891377e-01
2094          	8.875455e-02	-2.216516e-01	3.104062e-01	1.411933e-02	-7.594389e-02	9.006322e-02	-8.300356e-02	-2.660289e-01	7.173289e-02	7.214726e-01	4.324692e-01	2.890034e-01
2095          	8.785857e-02	-2.219338e-01	3.097924e-01	1.569455e-02	-7.636197e-02	9.205652e-02	-8.420924e-02	-2.658631e-01	7.179300e-02	7.213358e-01	4.324609e-01	2.888749e-01
2096          	8.686182e-02	-2.222525e-01	3.091143e-01	1.760711e-02	-7.671524e-02	9.432235e-02	-8.551880e-02	-2.656834e-01	7.184691e-02	7.211994e-01	4.324466e-01	2.887528e-01
2097          	8.578051e-02	-2.226107e-01	3.083912e-01	1.982864e-02	-7.700474e-02	9.683338e-02	-8.691906e-02	-2.655010e-01	7.190155e-02	7.211026e-01	4.324529e-01	2.886498e-01
2098          	8.463436e-02	-2.230037e-01	3.076381e-01	2.231720e-02	-7.722830e-02	9.954550e-02	-8.838690e-02	-2.653209e-01	7.195652e-02	7.210584e-01	4.324857e-01	2.885727e-01
2099          	8.344416e-02	-2.234270e-01	3.068711e-01	2.499612e-02	-7.740323e-02	1.023994e-01	-8.990129e-02	-2.651490e-01	7.201319e-02	7.210727e-01	4.325495e-01	2.885232e-01
2100          	8.224658e-02	-2.238545e-01	3.061011e-01	2.782892e-02	-7.754209e-02	1.053710e-01	-9.145655e-02	-2.649778e-01	7.207438e-02	7.211174e-01	4.326331e-01	2.884843e-01
2101          	8.108357e-02	-2.242727e-01	3.053562e-01	3.064769e-02	-7.769143e-02	1.083391e-01	-9.301528e-02	-2.648145e-01	7.214268e-02	7.211751e-01	4.327302e-01	2.884449e-01
2102          	7.997380e-02	-2.246738e-01	3.046476e-01	3.338325e-02	-7.787093e-02	1.112542e-01	-9.456256e-02	-2.646607e-01	7.221773e-02	7.212382e-01	4.328368e-01	2.884014e-01
2103          	7.893783e-02	-2.250652e-01	3.040031e-01	3.583563e-02	-7.811670e-02	1.139523e-01	-9.603451e-02	-2.645341e-01	7.229541e-02	7.212999e-01	4.329454e-01	2.883546e-01
2104          	7.797879e-02	-2.254665e-01	3.034453e-01	3.792137e-02	-7.843420e-02	1.163556e-01	-9.739488e-02	-2.644559e-01	7.237189e-02	7.213937e-01	4.330687e-01	2.883250e-01
2105          	7.709253e-02	-2.259033e-01	3.029958e-01	3.953697e-02	-7.883128e-02	1.183683e-01	-9.859977e-02	-2.644495e-01	7.243996e-02	7.215547e-01	4.332173e-01	2.883374e-01
2106          	7.626884e-02	-2.263932e-01	3.026621e-01	4.064646e-02	-7.930178e-02	1.199482e-01	-9.962501e-02	-2.645276e-01	7.249363e-02	7.218099e-01	4.333986e-01	2.884113e-01
2107          	7.551025e-02	-2.269317e-01	3.024419e-01	4.125270e-02	-7.983924e-02	1.210919e-01	-1.004656e-01	-2.646868e-01	7.252990e-02	7.221567e-01	4.336082e-01	2.885484e-01
2108          	7.480795e-02	-2.275185e-01	3.023264e-01	4.136380e-02	-8.044853e-02	1.218123e-01	-1.011304e-01	-2.649224e-01	7.254725e-02	7.225994e-01	4.338469e-01	2.887524e-01
2109          	7.417020e-02	-2.281330e-01	3.023032e-01	4.098013e-02	-8.113423e-02	1.221144e-01	-1.016243e-01	-2.652181e-01	7.254836e-02	7.230996e-01	4.340982e-01	2.890015e-01
2110          	7.359594e-02	-2.287554e-01	3.023513e-01	4.016791e-02	-8.188223e-02	1.220501e-01	-1.019662e-01	-2.655533e-01	7.253371e-02	7.236301e-01	4.343488e-01	2.892813e-01
2111          	7.308117e-02	-2.293675e-01	3.024487e-01	3.896360e-02	-8.269476e-02	1.216584e-01	-1.021766e-01	-2.659081e-01	7.250843e-02	7.241534e-01	4.345852e-01	2.895683e-01
2112          	7.262189e-02	-2.299452e-01	3.025670e-01	3.741149e-02	-8.357152e-02	1.209830e-01	-1.022773e-01	-2.662561e-01	7.247401e-02	7.246171e-01	4.347825e-01	2.898345e-01
2113          	7.222090e-02	-2.304631e-01	3.026840e-01	3.556330e-02	-8.450862e-02	1.200719e-01	-1.022903e-01	-2.665735e-01	7.243376e-02	7.249734e-01	4.349205e-01	2.900529e-01
2114          	7.186815e-02	-2.309126e-01	3.027808e-01	3.346732e-02	-8.549976e-02	1.189671e-01	-1.022334e-01	-2.668467e-01	7.239120e-02	7.251944e-01	4.349884e-01	2.902060e-01
2115          	7.155245e-02	-2.312773e-01	3.028297e-01	3.130391e-02	-8.649398e-02	1.177979e-01	-1.021459e-01	-2.670535e-01	7.235011e-02	7.252685e-01	4.349844e-01	2.902842e-01
2116          	7.126191e-02	-2.315498e-01	3.028117e-01	2.918465e-02	-8.746079e-02	1.166454e-01	-1.020531e-01	-2.671807e-01	7.231420e-02	7.251879e-01	4.349082e-01	2.902798e-01
2117          	7.098405e-02	-2.317346e-01	3.027187e-01	2.723546e-02	-8.835808e-02	1.155935e-01	-1.019758e-01	-2.672267e-01	7.228773e-02	7.249770e-01	4.347762e-01	2.902008e-01
2118          	7.070482e-02	-2.318198e-01	3.025246e-01	2.554589e-02	-8.916038e-02	1.147063e-01	-1.019333e-01	-2.671722e-01	7.227093e-02	7.246059e-01	4.345739e-01	2.900320e-01
2119          	7.041361e-02	-2.318190e-01	3.022326e-01	2.419181e-02	-8.984622e-02	1.140380e-01	-1.019421e-01	-2.670258e-01	7.226173e-02	7.241170e-01	4.343202e-01	2.897968e-01
2120          	7.010307e-02	-2.317551e-01	3.018582e-01	2.319207e-02	-9.041463e-02	1.136067e-01	-1.020107e-01	-2.668067e-01	7.226259e-02	7.235609e-01	4.340430e-01	2.895179e-01
2121          	6.976911e-02	-2.316516e-01	3.014207e-01	2.254453e-02	-9.087316e-02	1.134177e-01	-1.021454e-01	-2.665361e-01	7.227915e-02	7.229847e-01	4.337715e-01	2.892132e-01
2122          	6.941421e-02	-2.315201e-01	3.009343e-01	2.221837e-02	-9.124225e-02	1.134606e-01	-1.023514e-01	-2.662272e-01	7.231778e-02	7.224043e-01	4.335199e-01	2.888844e-01
2123          	6.904602e-02	-2.313694e-01	3.004154e-01	2.216628e-02	-9.155256e-02	1.137188e-01	-1.026357e-01	-2.658924e-01	7.238189e-02	7.218258e-01	4.332948e-01	2.885310e-01
2124          	6.868681e-02	-2.311960e-01	2.998828e-01	2.237203e-02	-9.183070e-02	1.142027e-01	-1.030167e-01	-2.655394e-01	7.247497e-02	7.212488e-01	4.330994e-01	2.881494e-01
2125          	6.834968e-02	-2.310036e-01	2.993533e-01	2.275366e-02	-9.211179e-02	1.148654e-01	-1.034886e-01	-2.651785e-01	7.259686e-02	7.206668e-01	4.329303e-01	2.877366e-01
2126          	6.804448e-02	-2.308064e-01	2.988509e-01	2.325662e-02	-9.241691e-02	1.156735e-01	-1.040452e-01	-2.648286e-01	7.274683e-02	7.201128e-01	4.328032e-01	2.873096e-01
2127          	6.778146e-02	-2.306107e-01	2.983922e-01	2.389285e-02	-9.273447e-02	1.166273e-01	-1.046809e-01	-2.645014e-01	7.292215e-02	7.196142e-01	4.327292e-01	2.868849e-01
2128          	6.756279e-02	-2.304296e-01	2.979924e-01	2.464039e-02	-9.306249e-02	1.177029e-01	-1.053827e-01	-2.642110e-01	7.312065e-02	7.191960e-01	4.327187e-01	2.864774e-01
2129          	6.738359e-02	-2.302759e-01	2.976595e-01	2.553183e-02	-9.336772e-02	1.188996e-01	-1.061336e-01	-2.639677e-01	7.333780e-02	7.188945e-01	4.327850e-01	2.861094e-01
2130          	6.723728e-02	-2.301637e-01	2.974009e-01	2.654074e-02	-9.363503e-02	1.201758e-01	-1.069054e-01	-2.637823e-01	7.356738e-02	7.187347e-01	4.329348e-01	2.858000e-01
2131          	6.711720e-02	-2.301086e-01	2.972258e-01	2.761770e-02	-9.386097e-02	1.214787e-01	-1.076698e-01	-2.636672e-01	7.380610e-02	7.187422e-01	4.331772e-01	2.855650e-01
2132          	6.702155e-02	-2.301094e-01	2.971310e-01	2.872215e-02	-9.403767e-02	1.227598e-01	-1.083988e-01	-2.636202e-01	7.404755e-02	7.189053e-01	4.335002e-01	2.854051e-01
2133          	6.694534e-02	-2.301761e-01	2.971214e-01	2.975823e-02	-9.418441e-02	1.239426e-01	-1.090635e-01	-2.636488e-01	7.429026e-02	7.192288e-01	4.339046e-01	2.853241e-01
2134          	6.688732e-02	-2.303071e-01	2.971944e-01	3.068251e-02	-9.430956e-02	1.249921e-01	-1.096508e-01	-2.637508e-01	7.453460e-02	7.197059e-01	4.343875e-01	2.853183e-01
2135          	6.684268e-02	-2.305026e-01	2.973452e-01	3.143210e-02	-9.442942e-02	1.258615e-01	-1.101455e-01	-2.639239e-01	7.478608e-02	7.203213e-01	4.349468e-01	2.853746e-01
2136          	6.681809e-02	-2.307528e-01	2.975709e-01	3.195427e-02	-9.455959e-02	1.265139e-01	-1.105367e-01	-2.641618e-01	7.504984e-02	7.210444e-01	4.355720e-01	2.854723e-01
2137          	6.680752e-02	-2.310533e-01	2.978608e-01	3.217333e-02	-9.472876e-02	1.269021e-01	-1.108154e-01	-2.644571e-01	7.532734e-02	7.218362e-01	4.362454e-01	2.855908e-01
2138          	6.678887e-02	-2.314120e-01	2.982009e-01	3.207878e-02	-9.494449e-02	1.270233e-01	-1.109839e-01	-2.648065e-01	7.561938e-02	7.226901e-01	4.369644e-01	2.857257e-01
2139          	6.675176e-02	-2.318304e-01	2.985821e-01	3.165508e-02	-9.522095e-02	1.268760e-01	-1.110485e-01	-2.652062e-01	7.592890e-02	7.235955e-01	4.377266e-01	2.858688e-01
2140          	6.668439e-02	-2.323046e-01	2.989889e-01	3.094235e-02	-9.555128e-02	1.264936e-01	-1.110225e-01	-2.656468e-01	7.625358e-02	7.245407e-01	4.385239e-01	2.860168e-01
2141          	6.657486e-02	-2.328302e-01	2.994051e-01	3.001780e-02	-9.591410e-02	1.259319e-01	-1.109230e-01	-2.661176e-01	7.659347e-02	7.255245e-01	4.393557e-01	2.861688e-01
2142          	6.640865e-02	-2.334048e-01	2.998135e-01	2.895449e-02	-9.628933e-02	1.252438e-01	-1.107666e-01	-2.666091e-01	7.694743e-02	7.265456e-01	4.402202e-01	2.863253e-01
2143          	6.618291e-02	-2.340167e-01	3.001996e-01	2.781623e-02	-9.665684e-02	1.244731e-01	-1.105650e-01	-2.671082e-01	7.731375e-02	7.275844e-01	4.411060e-01	2.864785e-01
2144          	6.590216e-02	-2.346607e-01	3.005628e-01	2.661170e-02	-9.701334e-02	1.236250e-01	-1.103192e-01	-2.676118e-01	7.769266e-02	7.286351e-01	4.420102e-01	2.866249e-01
2145          	6.557126e-02	-2.353264e-01	3.008976e-01	2.537104e-02	-9.735619e-02	1.227272e-01	-1.100417e-01	-2.681120e-01	7.808259e-02	7.296815e-01	4.429233e-01	2.867581e-01
2146          	6.519192e-02	-2.360073e-01	3.011993e-01	2.416444e-02	-9.767462e-02	1.218391e-01	-1.097568e-01	-2.686033e-01	7.848050e-02	7.307249e-01	4.438429e-01	2.868819e-01
2147          	6.477986e-02	-2.366945e-01	3.014743e-01	2.297497e-02	-9.797674e-02	1.209517e-01	-1.094642e-01	-2.690844e-01	7.888538e-02	7.317569e-01	4.447638e-01	2.869931e-01
2148          	6.434546e-02	-2.373724e-01	3.017179e-01	2.188523e-02	-9.824746e-02	1.201327e-01	-1.091901e-01	-2.695452e-01	7.929387e-02	7.327712e-01	4.456795e-01	2.870917e-01
2149          	6.389911e-02	-2.380333e-01	3.019324e-01	2.090288e-02	-9.849210e-02	1.193950e-01	-1.089435e-01	-2.699828e-01	7.969978e-02	7.337557e-01	4.465776e-01	2.871781e-01
2150          	6.345082e-02	-2.386688e-01	3.021196e-01	2.004471e-02	-9.871213e-02	1.187568e-01	-1.087345e-01	-2.703942e-01	8.009583e-02	7.347025e-01	4.474471e-01	2.872554e-01
2151          	6.300215e-02	-2.392841e-01	3.022862e-01	1.929575e-02	-9.892041e-02	1.182162e-01	-1.085683e-01	-2.707851e-01	8.047899e-02	7.356191e-01	4.482885e-01	2.873305e-01
2152          	6.255982e-02	-2.398787e-01	3.024385e-01	1.866836e-02	-9.911430e-02	1.177827e-01	-1.084485e-01	-2.711586e-01	8.085275e-02	7.365117e-01	4.491086e-01	2.874031e-01
2153          	6.212275e-02	-2.404508e-01	3.025735e-01	1.821715e-02	-9.927280e-02	1.174899e-01	-1.083814e-01	-2.715121e-01	8.121665e-02	7.373863e-01	4.499098e-01	2.874765e-01
2154          	6.169213e-02	-2.410034e-01	3.026956e-01	1.791524e-02	-9.939581e-02	1.173110e-01	-1.083534e-01	-2.718495e-01	8.156999e-02	7.382400e-01	4.506900e-01	2.875500e-01
2155          	6.126574e-02	-2.415347e-01	3.028004e-01	1.778752e-02	-9.946864e-02	1.172562e-01	-1.083624e-01	-2.721676e-01	8.190896e-02	7.390720e-01	4.514450e-01	2.876271e-01
2156          	6.084185e-02	-2.420490e-01	3.028909e-01	1.777734e-02	-9.950349e-02	1.172808e-01	-1.083922e-01	-2.724700e-01	8.223058e-02	7.398788e-01	4.521700e-01	2.877088e-01
2157          	6.043087e-02	-2.425337e-01	3.029646e-01	1.789584e-02	-9.949597e-02	1.173918e-01	-1.084439e-01	-2.727491e-01	8.253265e-02	7.406477e-01	4.528565e-01	2.877912e-01
2158          	6.004390e-02	-2.429824e-01	3.030263e-01	1.807669e-02	-9.945802e-02	1.175347e-01	-1.084964e-01	-2.730043e-01	8.280968e-02	7.413628e-01	4.534911e-01	2.878717e-01
2159          	5.969153e-02	-2.433875e-01	3.030790e-01	1.833225e-02	-9.937771e-02	1.177100e-01	-1.085438e-01	-2.732332e-01	8.306062e-02	7.420257e-01	4.540735e-01	2.879523e-01
2160          	5.937739e-02	-2.437500e-01	3.031274e-01	1.860481e-02	-9.926730e-02	1.178721e-01	-1.085697e-01	-2.734387e-01	8.328347e-02	7.426338e-01	4.546003e-01	2.880334e-01
2161          	5.910787e-02	-2.440560e-01	3.031638e-01	1.892221e-02	-9.911365e-02	1.180359e-01	-1.085748e-01	-2.736099e-01	8.347945e-02	7.431695e-01	4.550642e-01	2.881053e-01
2162          	5.888648e-02	-2.442951e-01	3.031816e-01	1.927870e-02	-9.891197e-02	1.181907e-01	-1.085513e-01	-2.737384e-01	8.364820e-02	7.436087e-01	4.554525e-01	2.881561e-01
2163          	5.871570e-02	-2.444603e-01	3.031760e-01	1.964681e-02	-9.867440e-02	1.183212e-01	-1.084978e-01	-2.738182e-01	8.379328e-02	7.439317e-01	4.557591e-01	2.881726e-01
2164          	5.859977e-02	-2.445484e-01	3.031481e-01	1.999442e-02	-9.840492e-02	1.183993e-01	-1.084021e-01	-2.738482e-01	8.391869e-02	7.441283e-01	4.559829e-01	2.881455e-01
2165          	5.853830e-02	-2.445536e-01	3.030919e-01	2.032908e-02	-9.809373e-02	1.184228e-01	-1.082583e-01	-2.738227e-01	8.402596e-02	7.441903e-01	4.561211e-01	2.880692e-01
2166          	5.852989e-02	-2.444773e-01	3.030071e-01	2.056497e-02	-9.776642e-02	1.183314e-01	-1.080489e-01	-2.737422e-01	8.411508e-02	7.440956e-01	4.561629e-01	2.879327e-01
2167          	5.857123e-02	-2.443230e-01	3.028943e-01	2.065668e-02	-9.743422e-02	1.180909e-01	-1.077626e-01	-2.736087e-01	8.418325e-02	7.438380e-01	4.561022e-01	2.877357e-01
2168          	5.866333e-02	-2.440968e-01	3.027602e-01	2.052269e-02	-9.711585e-02	1.176385e-01	-1.073772e-01	-2.734285e-01	8.422389e-02	7.434112e-01	4.559295e-01	2.874817e-01
2169          	5.880993e-02	-2.437950e-01	3.026050e-01	2.020785e-02	-9.679541e-02	1.170033e-01	-1.068993e-01	-2.732000e-01	8.423407e-02	7.428237e-01	4.556459e-01	2.871778e-01
2170          	5.901320e-02	-2.434257e-01	3.024389e-01	1.967282e-02	-9.648902e-02	1.161618e-01	-1.063254e-01	-2.729323e-01	8.421126e-02	7.420860e-01	4.552543e-01	2.868318e-01
2171          	5.926997e-02	-2.430027e-01	3.022727e-01	1.889618e-02	-9.620338e-02	1.150996e-01	-1.056515e-01	-2.726377e-01	8.415072e-02	7.412254e-01	4.547634e-01	2.864620e-01
2172          	5.958494e-02	-2.425398e-01	3.021247e-01	1.786022e-02	-9.594922e-02	1.138094e-01	-1.048793e-01	-2.723323e-01	8.405227e-02	7.402737e-01	4.541891e-01	2.860846e-01
2173          	5.995740e-02	-2.420437e-01	3.020011e-01	1.666044e-02	-9.570506e-02	1.123655e-01	-1.040353e-01	-2.720224e-01	8.391853e-02	7.392761e-01	4.535566e-01	2.857195e-01
2174          	6.038899e-02	-2.415279e-01	3.019169e-01	1.531041e-02	-9.547973e-02	1.107901e-01	-1.031349e-01	-2.717224e-01	8.375209e-02	7.382646e-01	4.528844e-01	2.853802e-01
2175          	6.087147e-02	-2.410102e-01	3.018817e-01	1.385365e-02	-9.526261e-02	1.091163e-01	-1.021894e-01	-2.714459e-01	8.355775e-02	7.372787e-01	4.521971e-01	2.850816e-01
2176          	6.140279e-02	-2.404937e-01	3.018965e-01	1.234543e-02	-9.504265e-02	1.073881e-01	-1.012154e-01	-2.711951e-01	8.333904e-02	7.363335e-01	4.515058e-01	2.848277e-01
2177          	6.197592e-02	-2.399947e-01	3.019706e-01	1.077104e-02	-9.482529e-02	1.055963e-01	-1.002108e-01	-2.709826e-01	8.310566e-02	7.354501e-01	4.508307e-01	2.846194e-01
2178          	6.258714e-02	-2.395168e-01	3.021040e-01	9.178362e-03	-9.459801e-02	1.037764e-01	-9.918719e-02	-2.708104e-01	8.286635e-02	7.346418e-01	4.501872e-01	2.844546e-01
2179          	6.322756e-02	-2.390655e-01	3.022930e-01	7.556793e-03	-9.436251e-02	1.019193e-01	-9.814090e-02	-2.706793e-01	8.262758e-02	7.339044e-01	4.495798e-01	2.843246e-01
2180          	6.388713e-02	-2.386456e-01	3.025327e-01	5.916598e-03	-9.411593e-02	1.000325e-01	-9.707423e-02	-2.705892e-01	8.240032e-02	7.332412e-01	4.490209e-01	2.842203e-01
2181          	6.455355e-02	-2.382503e-01	3.028039e-01	4.282227e-03	-9.384943e-02	9.813166e-02	-9.599055e-02	-2.705271e-01	8.218424e-02	7.326275e-01	4.484980e-01	2.841295e-01
2182          	6.521516e-02	-2.378695e-01	3.030847e-01	2.621037e-03	-9.357078e-02	9.619181e-02	-9.488130e-02	-2.704771e-01	8.197433e-02	7.320184e-01	4.479835e-01	2.840349e-01
2183          	6.586159e-02	-2.375074e-01	3.033690e-01	9.144075e-04	-9.328739e-02	9.420180e-02	-9.374459e-02	-2.704382e-01	8.177745e-02	7.314110e-01	4.474830e-01	2.839281e-01
2184          	6.648570e-02	-2.371637e-01	3.036494e-01	-8.458583e-04	-9.300006e-02	9.215421e-02	-9.257714e-02	-2.704065e-01	8.160093e-02	7.307968e-01	4.469993e-01	2.837975e-01
2185          	6.707428e-02	-2.368503e-01	3.039246e-01	-2.723440e-03	-9.272749e-02	9.000405e-02	-9.136577e-02	-2.703874e-01	8.144907e-02	7.301765e-01	4.465373e-01	2.836392e-01
2186          	6.761624e-02	-2.365788e-01	3.041950e-01	-4.798262e-03	-9.250129e-02	8.770303e-02	-9.010216e-02	-2.703869e-01	8.132467e-02	7.295468e-01	4.460981e-01	2.834487e-01
2187          	6.810301e-02	-2.363581e-01	3.044612e-01	-7.133126e-03	-9.233987e-02	8.520674e-02	-8.877331e-02	-2.704097e-01	8.122665e-02	7.289067e-01	4.456800e-01	2.832267e-01
2188          	6.853839e-02	-2.361764e-01	3.047148e-01	-9.658099e-03	-9.222855e-02	8.257045e-02	-8.739950e-02	-2.704456e-01	8.115167e-02	7.282505e-01	4.452769e-01	2.829736e-01
2189          	6.893016e-02	-2.360128e-01	3.049430e-01	-1.228718e-02	-9.214588e-02	7.985871e-02	-8.600229e-02	-2.704779e-01	8.109415e-02	7.275582e-01	4.448732e-01	2.826849e-01
2190          	6.928229e-02	-2.358496e-01	3.051319e-01	-1.496432e-02	-9.207377e-02	7.710946e-02	-8.459161e-02	-2.704908e-01	8.104390e-02	7.268023e-01	4.444450e-01	2.823572e-01
2191          	6.960617e-02	-2.356614e-01	3.052676e-01	-1.754154e-02	-9.197390e-02	7.443236e-02	-8.320313e-02	-2.704645e-01	8.099207e-02	7.259701e-01	4.439771e-01	2.819930e-01
2192          	6.991254e-02	-2.354436e-01	3.053561e-01	-1.999840e-02	-9.184689e-02	7.184849e-02	-8.184769e-02	-2.703998e-01	8.093197e-02	7.250709e-01	4.434674e-01	2.816035e-01
2193          	7.021865e-02	-2.351875e-01	3.054062e-01	-2.226932e-02	-9.168376e-02	6.941444e-02	-8.054910e-02	-2.702969e-01	8.086041e-02	7.241249e-01	4.429229e-01	2.812020e-01
2194          	7.053589e-02	-2.348935e-01	3.054294e-01	-2.431567e-02	-9.147560e-02	6.715993e-02	-7.931776e-02	-2.701614e-01	8.077801e-02	7.231580e-01	4.423570e-01	2.808010e-01
2195          	7.087522e-02	-2.345610e-01	3.054362e-01	-2.609977e-02	-9.121871e-02	6.511894e-02	-7.816883e-02	-2.699986e-01	8.068752e-02	7.221900e-01	4.417825e-01	2.804075e-01
2196          	7.123692e-02	-2.341931e-01	3.054300e-01	-2.758022e-02	-9.091700e-02	6.333678e-02	-7.712689e-02	-2.698116e-01	8.059240e-02	7.212342e-01	4.412095e-01	2.800247e-01
2197          	7.162030e-02	-2.337872e-01	3.054075e-01	-2.869660e-02	-9.056657e-02	6.186997e-02	-7.621827e-02	-2.695974e-01	8.048768e-02	7.203044e-01	4.406399e-01	2.796645e-01
2198          	7.203050e-02	-2.333323e-01	3.053629e-01	-2.943876e-02	-9.016818e-02	6.072942e-02	-7.544880e-02	-2.693476e-01	8.035991e-02	7.193785e-01	4.400491e-01	2.793293e-01
2199          	7.247261e-02	-2.328144e-01	3.052870e-01	-2.972955e-02	-8.970024e-02	5.997069e-02	-7.483546e-02	-2.690507e-01	8.019814e-02	7.184505e-01	4.394234e-01	2.790271e-01
2200          	7.295424e-02	-2.322225e-01	3.051767e-01	-2.953656e-02	-8.915565e-02	5.961909e-02	-7.438737e-02	-2.686996e-01	7.999562e-02	7.175134e-01	4.387523e-01	2.787611e-01
2201          	7.347655e-02	-2.315506e-01	3.050272e-01	-2.880308e-02	-8.852156e-02	5.971848e-02	-7.412002e-02	-2.682889e-01	7.975191e-02	7.165692e-01	4.380365e-01	2.785327e-01
2202          	7.403826e-02	-2.307940e-01	3.048323e-01	-2.748909e-02	-8.778745e-02	6.029836e-02	-7.404291e-02	-2.678132e-01	7.946699e-02	7.156175e-01	4.372758e-01	2.783418e-01
2203          	7.463614e-02	-2.299518e-01	3.045880e-01	-2.558707e-02	-8.695161e-02	6.136455e-02	-7.415808e-02	-2.672699e-01	7.914706e-02	7.146570e-01	4.364756e-01	2.781815e-01
2204          	7.527234e-02	-2.290277e-01	3.043000e-01	-2.312304e-02	-8.601248e-02	6.288944e-02	-7.445096e-02	-2.666638e-01	7.879809e-02	7.136974e-01	4.356468e-01	2.780506e-01
2205          	7.595233e-02	-2.280109e-01	3.039633e-01	-2.018754e-02	-8.497121e-02	6.478367e-02	-7.487744e-02	-2.659871e-01	7.840755e-02	7.127034e-01	4.347592e-01	2.779441e-01
2206          	7.667611e-02	-2.269185e-01	3.035946e-01	-1.690691e-02	-8.384635e-02	6.693943e-02	-7.539289e-02	-2.652565e-01	7.798600e-02	7.116840e-01	4.338280e-01	2.778560e-01
2207          	7.744525e-02	-2.257661e-01	3.032113e-01	-1.339845e-02	-8.265606e-02	6.925761e-02	-7.595683e-02	-2.644887e-01	7.754103e-02	7.106501e-01	4.328661e-01	2.777840e-01
2208          	7.825635e-02	-2.245710e-01	3.028274e-01	-9.773480e-03	-8.141479e-02	7.164131e-02	-7.652805e-02	-2.636992e-01	7.707833e-02	7.096145e-01	4.318856e-01	2.777289e-01
2209          	7.911612e-02	-2.233462e-01	3.024624e-01	-6.171998e-03	-8.014977e-02	7.397778e-02	-7.706378e-02	-2.629043e-01	7.660243e-02	7.085816e-01	4.308932e-01	2.776884e-01
2210          	8.002531e-02	-2.221048e-01	3.021301e-01	-2.763895e-03	-7.889322e-02	7.612932e-02	-7.751127e-02	-2.621175e-01	7.611150e-02	7.075422e-01	4.298826e-01	2.776596e-01
2211          	8.099722e-02	-2.208647e-01	3.018619e-01	3.067230e-04	-7.767336e-02	7.798008e-02	-7.782672e-02	-2.613633e-01	7.561556e-02	7.065213e-01	4.288762e-01	2.776451e-01
2212          	8.203601e-02	-2.196225e-01	3.016586e-01	2.899063e-03	-7.651964e-02	7.941870e-02	-7.796917e-02	-2.606406e-01	7.509988e-02	7.054784e-01	4.278391e-01	2.776393e-01
