# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2280          	DILUPBiCGStab	1.086180e-03	2.381940e-06	2	3.558690e-03	6.967120e-06	2	4.309080e-03	3.388990e-05	2	false	DILUPBiCGStab	1.162120e-03	1.076450e-05	2	true	DILUPBiCGStab	2.890520e-04	2.698450e-06	2	true	GAMGPCG	1.701430e-02	5.412200e-05	3	true
2281          	DILUPBiCGStab	1.086850e-03	2.057200e-06	2	3.558040e-03	6.985840e-06	2	4.308950e-03	3.437280e-05	2	false	DILUPBiCGStab	1.165130e-03	1.051790e-05	2	true	DILUPBiCGStab	2.888400e-04	2.626480e-06	2	true	GAMGPCG	1.708340e-02	1.043770e-04	3	true
2282          	DILUPBiCGStab	1.087310e-03	1.957690e-06	2	3.556730e-03	7.004750e-06	2	4.308060e-03	3.461950e-05	2	false	DILUPBiCGStab	1.167990e-03	1.028850e-05	2	true	DILUPBiCGStab	2.888480e-04	2.721680e-06	2	true	GAMGPCG	1.712120e-02	5.287050e-05	3	true
2283          	DILUPBiCGStab	1.087590e-03	1.918050e-06	2	3.554310e-03	6.954100e-06	2	4.305880e-03	3.489570e-05	2	false	DILUPBiCGStab	1.170680e-03	1.014560e-05	2	true	DILUPBiCGStab	2.887430e-04	2.678730e-06	2	true	GAMGPCG	1.715180e-02	1.022760e-04	3	true
2284          	DILUPBiCGStab	1.087770e-03	1.876190e-06	2	3.551100e-03	6.911700e-06	2	4.303040e-03	3.532500e-05	2	false	DILUPBiCGStab	1.173190e-03	1.007760e-05	2	true	DILUPBiCGStab	2.889390e-04	4.811140e-07	2	true	GAMGPCG	1.716920e-02	5.452830e-05	3	true
2285          	DILUPBiCGStab	1.087630e-03	1.844670e-06	2	3.546770e-03	6.836010e-06	2	4.300390e-03	3.539910e-05	2	false	DILUPBiCGStab	1.175600e-03	9.964110e-06	2	true	DILUPBiCGStab	2.887940e-04	2.684870e-06	2	true	GAMGPCG	1.714510e-02	1.039470e-04	3	true
2286          	DILUPBiCGStab	1.087420e-03	1.809520e-06	2	3.543020e-03	6.797650e-06	2	4.298910e-03	3.516560e-05	2	false	DILUPBiCGStab	1.178230e-03	9.879430e-06	2	true	DILUPBiCGStab	2.890090e-04	2.705440e-06	2	true	GAMGPCG	1.708650e-02	5.884090e-05	3	true
2287          	DILUPBiCGStab	1.087130e-03	1.780830e-06	2	3.539350e-03	6.771820e-06	2	4.298380e-03	3.515810e-05	2	false	DILUPBiCGStab	1.180850e-03	9.784100e-06	2	true	DILUPBiCGStab	2.891260e-04	2.684530e-06	2	true	GAMGPCG	1.699780e-02	1.063030e-04	3	true
2288          	DILUPBiCGStab	1.086730e-03	1.075390e-05	2	3.536430e-03	6.700480e-06	2	4.298120e-03	3.502290e-05	2	false	DILUPBiCGStab	1.183300e-03	9.705160e-06	2	true	DILUPBiCGStab	2.893840e-04	2.717110e-06	2	true	GAMGPCG	1.688250e-02	6.287580e-05	3	true
2289          	DILUPBiCGStab	1.086950e-03	1.063120e-05	2	3.532910e-03	6.661900e-06	2	4.297730e-03	3.455540e-05	2	false	DILUPBiCGStab	1.185850e-03	9.629200e-06	2	true	DILUPBiCGStab	2.895340e-04	2.732620e-06	2	true	GAMGPCG	1.675890e-02	1.076480e-04	3	true
2290          	DILUPBiCGStab	1.087200e-03	1.061890e-05	2	3.529340e-03	6.648230e-06	2	4.297810e-03	3.422900e-05	2	false	DILUPBiCGStab	1.188350e-03	9.544860e-06	2	true	DILUPBiCGStab	2.896460e-04	2.721270e-06	2	true	GAMGPCG	1.662780e-02	6.364150e-05	3	true
2291          	DILUPBiCGStab	1.087440e-03	1.059370e-05	2	3.525680e-03	6.619260e-06	2	4.298690e-03	3.398880e-05	2	false	DILUPBiCGStab	1.190710e-03	9.471270e-06	2	true	DILUPBiCGStab	2.897560e-04	2.858220e-06	2	true	GAMGPCG	1.649630e-02	1.073870e-04	3	true
2292          	DILUPBiCGStab	1.087740e-03	1.049310e-05	2	3.522660e-03	6.884210e-06	2	4.300880e-03	3.344630e-05	2	false	DILUPBiCGStab	1.193010e-03	9.384510e-06	2	true	DILUPBiCGStab	2.898090e-04	2.847510e-06	2	true	GAMGPCG	1.639180e-02	6.070330e-05	3	true
2293          	DILUPBiCGStab	1.087980e-03	1.042040e-05	2	3.521020e-03	7.970170e-06	2	4.304380e-03	3.299620e-05	2	false	DILUPBiCGStab	1.195380e-03	9.316150e-06	2	true	DILUPBiCGStab	2.900040e-04	5.019550e-07	2	true	GAMGPCG	1.630410e-02	1.041160e-04	3	true
2294          	DILUPBiCGStab	1.088160e-03	1.044980e-05	2	3.520560e-03	1.445390e-05	2	4.309350e-03	3.268220e-05	2	false	DILUPBiCGStab	1.197680e-03	9.294500e-06	2	true	DILUPBiCGStab	2.901180e-04	4.934940e-07	2	true	GAMGPCG	1.624750e-02	5.642990e-05	3	true
2295          	DILUPBiCGStab	1.088430e-03	2.209710e-06	2	3.521720e-03	1.469160e-05	2	4.315260e-03	3.249730e-05	2	false	DILUPBiCGStab	1.200120e-03	9.319030e-06	2	true	DILUPBiCGStab	2.904530e-04	5.147010e-07	2	true	GAMGPCG	1.620890e-02	9.730840e-05	3	true
2296          	DILUPBiCGStab	1.088660e-03	1.065440e-05	2	3.523760e-03	2.910110e-05	2	4.322860e-03	3.201240e-05	2	false	DILUPBiCGStab	1.202540e-03	9.387750e-06	2	true	DILUPBiCGStab	2.907490e-04	5.336980e-07	2	true	GAMGPCG	1.620400e-02	5.507100e-05	3	true
2297          	DILUPBiCGStab	1.088600e-03	8.173440e-06	2	3.528140e-03	2.680230e-05	2	4.331990e-03	3.174140e-05	2	false	DILUPBiCGStab	1.204930e-03	9.615880e-06	2	true	DILUPBiCGStab	2.911610e-04	5.362470e-07	2	true	GAMGPCG	1.619400e-02	9.258710e-05	3	true
2298          	DILUPBiCGStab	1.089290e-03	7.901740e-06	2	3.532810e-03	2.659060e-05	2	4.340830e-03	3.155260e-05	2	false	DILUPBiCGStab	1.207180e-03	1.012480e-05	2	true	DILUPBiCGStab	2.916020e-04	6.192510e-07	2	true	GAMGPCG	1.622500e-02	5.437000e-05	3	true
2299          	DILUPBiCGStab	1.090120e-03	7.785580e-06	2	3.537330e-03	2.649680e-05	2	4.349030e-03	4.260680e-05	2	false	DILUPBiCGStab	1.209210e-03	1.069530e-05	2	true	DILUPBiCGStab	2.921930e-04	7.629540e-07	2	true	GAMGPCG	1.626920e-02	9.216120e-05	3	true
2300          	DILUPBiCGStab	1.091110e-03	7.790210e-06	2	3.541230e-03	2.645500e-05	2	4.355800e-03	3.115930e-05	2	false	DILUPBiCGStab	1.211290e-03	1.174930e-05	2	true	DILUPBiCGStab	2.928750e-04	2.029550e-06	2	true	GAMGPCG	1.628070e-02	5.488430e-05	3	true
2301          	DILUPBiCGStab	1.092010e-03	7.868360e-06	2	3.544580e-03	2.662610e-05	2	4.363280e-03	3.124380e-05	2	false	DILUPBiCGStab	1.213400e-03	2.567960e-06	2	true	DILUPBiCGStab	2.936150e-04	2.539090e-06	2	true	GAMGPCG	1.627570e-02	9.240370e-05	3	true
2302          	DILUPBiCGStab	1.093160e-03	8.219060e-06	2	3.547560e-03	2.693030e-05	2	4.370770e-03	3.099930e-05	2	false	DILUPBiCGStab	1.215030e-03	3.087660e-06	2	true	DILUPBiCGStab	2.944380e-04	2.467650e-06	2	true	GAMGPCG	1.627520e-02	5.592370e-05	3	true
2303          	DILUPBiCGStab	1.094350e-03	8.653330e-06	2	3.549790e-03	2.757510e-05	2	4.379170e-03	3.095530e-05	2	false	DILUPBiCGStab	1.216560e-03	4.330650e-06	2	true	DILUPBiCGStab	2.953570e-04	6.344400e-07	2	true	GAMGPCG	1.631700e-02	9.421860e-05	3	true
2304          	DILUPBiCGStab	1.095580e-03	9.043610e-06	2	3.552480e-03	2.858670e-05	2	4.388290e-03	3.097960e-05	2	false	DILUPBiCGStab	1.218140e-03	9.304670e-06	2	true	DILUPBiCGStab	2.959830e-04	2.532830e-06	2	true	GAMGPCG	1.636400e-02	5.566550e-05	3	true
2305          	DILUPBiCGStab	1.097010e-03	9.575170e-06	2	3.555470e-03	2.907970e-05	2	4.397590e-03	3.117290e-05	2	false	DILUPBiCGStab	1.220090e-03	4.758590e-07	3	true	DILUPBiCGStab	2.964310e-04	6.396440e-07	2	true	GAMGPCG	1.641330e-02	9.534300e-05	3	true
2306          	DILUPBiCGStab	1.098530e-03	1.018170e-05	2	3.558550e-03	2.957330e-05	2	4.406840e-03	3.174020e-05	2	false	DILUPBiCGStab	1.221620e-03	4.866320e-07	3	true	DILUPBiCGStab	2.968950e-04	2.713520e-06	2	true	GAMGPCG	1.646130e-02	5.330570e-05	3	true
2307          	DILUPBiCGStab	1.100050e-03	1.068130e-05	2	3.561790e-03	3.003670e-05	2	4.415560e-03	3.231960e-05	2	false	DILUPBiCGStab	1.223150e-03	8.159740e-06	2	true	DILUPBiCGStab	2.973150e-04	6.216210e-07	2	true	GAMGPCG	1.649990e-02	9.292000e-05	3	true
2308          	DILUPBiCGStab	1.101670e-03	3.022780e-06	2	3.565430e-03	3.029430e-05	2	4.423440e-03	3.264580e-05	2	false	DILUPBiCGStab	1.224330e-03	7.091180e-06	2	true	DILUPBiCGStab	2.976490e-04	2.787070e-06	2	true	GAMGPCG	1.652000e-02	4.960410e-05	3	true
2309          	DILUPBiCGStab	1.103310e-03	3.041820e-06	2	3.569680e-03	3.046280e-05	2	4.430470e-03	3.252700e-05	2	false	DILUPBiCGStab	1.225460e-03	6.894470e-06	2	true	DILUPBiCGStab	2.980400e-04	5.843060e-07	2	true	GAMGPCG	1.654920e-02	8.871210e-05	3	true
2310          	DILUPBiCGStab	1.105120e-03	3.084280e-06	2	3.574990e-03	3.026310e-05	2	4.437850e-03	3.279380e-05	2	false	DILUPBiCGStab	1.226750e-03	6.747180e-06	2	true	DILUPBiCGStab	2.983710e-04	2.961310e-06	2	true	GAMGPCG	1.655970e-02	4.691720e-05	3	true
2311          	DILUPBiCGStab	1.107000e-03	3.020950e-06	2	3.581380e-03	3.005690e-05	2	4.444900e-03	3.333540e-05	2	false	DILUPBiCGStab	1.227840e-03	5.811460e-06	2	true	DILUPBiCGStab	2.984610e-04	5.601210e-07	2	true	GAMGPCG	1.653650e-02	8.700780e-05	3	true
2312          	DILUPBiCGStab	1.109100e-03	2.992910e-06	2	3.587690e-03	2.974050e-05	2	4.451990e-03	3.348170e-05	2	false	DILUPBiCGStab	1.228700e-03	4.972900e-06	2	true	DILUPBiCGStab	2.985740e-04	2.674880e-06	2	true	GAMGPCG	1.648960e-02	4.687460e-05	3	true
2313          	DILUPBiCGStab	1.111180e-03	2.890770e-06	2	3.594170e-03	2.941610e-05	2	4.459100e-03	3.323620e-05	2	false	DILUPBiCGStab	1.229590e-03	4.816600e-06	2	true	DILUPBiCGStab	2.984690e-04	2.910100e-06	2	true	GAMGPCG	1.641930e-02	8.913410e-05	3	true
2314          	DILUPBiCGStab	1.112970e-03	2.834000e-06	2	3.600710e-03	2.908800e-05	2	4.466580e-03	3.282080e-05	2	false	DILUPBiCGStab	1.230330e-03	5.067630e-06	2	true	DILUPBiCGStab	2.984030e-04	5.183010e-07	2	true	GAMGPCG	1.634690e-02	4.916340e-05	3	true
2315          	DILUPBiCGStab	1.114530e-03	2.772090e-06	2	3.606190e-03	2.876040e-05	2	4.473980e-03	3.245520e-05	2	false	DILUPBiCGStab	1.230840e-03	7.339830e-06	2	true	DILUPBiCGStab	2.983940e-04	2.613730e-06	2	true	GAMGPCG	1.628160e-02	9.222730e-05	3	true
2316          	DILUPBiCGStab	1.115890e-03	2.719170e-06	2	3.611260e-03	2.847800e-05	2	4.480710e-03	3.204690e-05	2	false	DILUPBiCGStab	1.231070e-03	5.195510e-07	3	true	DILUPBiCGStab	2.986170e-04	2.837380e-06	2	true	GAMGPCG	1.622450e-02	5.219190e-05	3	true
2317          	DILUPBiCGStab	1.117140e-03	2.644370e-06	2	3.615510e-03	2.809580e-05	2	4.486200e-03	3.152940e-05	2	false	DILUPBiCGStab	1.231220e-03	8.582360e-06	2	true	DILUPBiCGStab	2.987640e-04	5.630200e-07	2	true	GAMGPCG	1.619670e-02	9.403620e-05	3	true
2318          	DILUPBiCGStab	1.118420e-03	1.081000e-05	2	3.618490e-03	2.776350e-05	2	4.490240e-03	3.118100e-05	2	false	DILUPBiCGStab	1.231660e-03	4.033780e-06	2	true	DILUPBiCGStab	2.990730e-04	2.719310e-06	2	true	GAMGPCG	1.619160e-02	5.551960e-05	3	true
2319          	DILUPBiCGStab	1.119260e-03	1.033840e-05	2	3.620500e-03	2.745140e-05	2	4.493110e-03	3.080270e-05	2	false	DILUPBiCGStab	1.231770e-03	2.903330e-06	2	true	DILUPBiCGStab	2.994380e-04	5.606860e-07	2	true	GAMGPCG	1.619910e-02	9.505280e-05	3	true
2320          	DILUPBiCGStab	1.120110e-03	9.851190e-06	2	3.621060e-03	2.705080e-05	2	4.495160e-03	3.033180e-05	2	false	DILUPBiCGStab	1.231580e-03	2.329950e-06	2	true	DILUPBiCGStab	2.997150e-04	2.836650e-06	2	true	GAMGPCG	1.621150e-02	5.810980e-05	3	true
2321          	DILUPBiCGStab	1.120800e-03	9.376560e-06	2	3.620780e-03	2.668130e-05	2	4.495750e-03	2.996940e-05	2	false	DILUPBiCGStab	1.231110e-03	1.202100e-05	2	true	DILUPBiCGStab	3.000550e-04	7.455410e-07	2	true	GAMGPCG	1.624540e-02	9.566330e-05	3	true
2322          	DILUPBiCGStab	1.121290e-03	9.061180e-06	2	3.619390e-03	2.648530e-05	2	4.495240e-03	2.974460e-05	2	false	DILUPBiCGStab	1.230830e-03	1.112790e-05	2	true	DILUPBiCGStab	3.002810e-04	5.458410e-07	2	true	GAMGPCG	1.629430e-02	5.954250e-05	3	true
2323          	DILUPBiCGStab	1.121690e-03	8.897100e-06	2	3.617070e-03	2.665740e-05	2	4.493440e-03	2.960270e-05	2	false	DILUPBiCGStab	1.230300e-03	1.059640e-05	2	true	DILUPBiCGStab	3.006450e-04	2.849990e-06	2	true	GAMGPCG	1.635830e-02	9.672440e-05	3	true
2324          	DILUPBiCGStab	1.122110e-03	8.823970e-06	2	3.614450e-03	2.699160e-05	2	4.490680e-03	2.965760e-05	2	false	DILUPBiCGStab	1.229740e-03	1.023790e-05	2	true	DILUPBiCGStab	3.008420e-04	1.749680e-06	2	true	GAMGPCG	1.644340e-02	5.966660e-05	3	true
2325          	DILUPBiCGStab	1.122600e-03	9.095220e-06	2	3.611780e-03	2.683240e-05	2	4.487120e-03	2.992280e-05	2	false	DILUPBiCGStab	1.229200e-03	1.001750e-05	2	true	DILUPBiCGStab	3.010690e-04	1.081190e-06	2	true	GAMGPCG	1.655380e-02	9.818840e-05	3	true
2326          	DILUPBiCGStab	1.123230e-03	9.701990e-06	2	3.608890e-03	2.682550e-05	2	4.482930e-03	3.057010e-05	2	false	DILUPBiCGStab	1.228670e-03	9.866180e-06	2	true	DILUPBiCGStab	3.013040e-04	1.082120e-06	2	true	GAMGPCG	1.666290e-02	5.857580e-05	3	true
2327          	DILUPBiCGStab	1.124030e-03	1.057060e-05	2	3.605310e-03	2.632940e-05	2	4.477710e-03	3.142180e-05	2	false	DILUPBiCGStab	1.228260e-03	9.831870e-06	2	true	DILUPBiCGStab	3.016270e-04	1.348160e-07	3	true	GAMGPCG	1.677710e-02	9.986290e-05	3	true
2328          	DILUPBiCGStab	1.124690e-03	2.596910e-06	2	3.601260e-03	2.614430e-05	2	4.472230e-03	3.213740e-05	2	false	DILUPBiCGStab	1.227800e-03	9.865200e-06	2	true	DILUPBiCGStab	3.020380e-04	2.849410e-06	2	true	GAMGPCG	1.688580e-02	5.608180e-05	3	true
2329          	DILUPBiCGStab	1.125670e-03	2.837540e-06	2	3.597240e-03	2.575210e-05	2	4.466550e-03	3.217870e-05	2	false	DILUPBiCGStab	1.227370e-03	9.930430e-06	2	true	DILUPBiCGStab	3.026960e-04	2.004430e-06	2	true	GAMGPCG	1.698040e-02	1.020560e-04	3	true
2330          	DILUPBiCGStab	1.126780e-03	3.023920e-06	2	3.592730e-03	2.542500e-05	2	4.460940e-03	3.135730e-05	2	false	DILUPBiCGStab	1.226620e-03	9.959760e-06	2	true	DILUPBiCGStab	3.034140e-04	1.676170e-07	3	true	GAMGPCG	1.707890e-02	5.279030e-05	3	true
2331          	DILUPBiCGStab	1.127680e-03	2.996250e-06	2	3.587300e-03	2.524890e-05	2	4.455350e-03	3.012500e-05	2	false	DILUPBiCGStab	1.225680e-03	9.963900e-06	2	true	DILUPBiCGStab	3.041460e-04	2.975960e-06	2	true	GAMGPCG	1.716520e-02	1.058950e-04	3	true
2332          	DILUPBiCGStab	1.128320e-03	2.748960e-06	2	3.581750e-03	2.515220e-05	2	4.450590e-03	2.931140e-05	2	false	DILUPBiCGStab	1.224480e-03	1.002490e-05	2	true	DILUPBiCGStab	3.050190e-04	2.224500e-06	2	true	GAMGPCG	1.723890e-02	4.931580e-05	3	true
2333          	DILUPBiCGStab	1.128700e-03	1.058100e-05	2	3.576050e-03	2.500150e-05	2	4.446560e-03	2.895600e-05	2	false	DILUPBiCGStab	1.223150e-03	1.009470e-05	2	true	DILUPBiCGStab	3.059890e-04	1.895200e-07	3	true	GAMGPCG	1.730490e-02	1.091120e-04	3	true
2334          	DILUPBiCGStab	1.128490e-03	1.034760e-05	2	3.570180e-03	2.474840e-05	2	4.443450e-03	2.874260e-05	2	false	DILUPBiCGStab	1.221590e-03	1.015250e-05	2	true	DILUPBiCGStab	3.064910e-04	2.113750e-07	3	true	GAMGPCG	1.737800e-02	4.740480e-05	3	true
2335          	DILUPBiCGStab	1.127910e-03	9.812500e-06	2	3.564300e-03	2.463250e-05	2	4.441440e-03	2.865340e-05	2	false	DILUPBiCGStab	1.219940e-03	1.019430e-05	2	true	DILUPBiCGStab	3.070730e-04	2.771790e-06	2	true	GAMGPCG	1.743100e-02	1.076130e-04	3	true
2336          	DILUPBiCGStab	1.126980e-03	9.472150e-06	2	3.558320e-03	2.465390e-05	2	4.439780e-03	2.876240e-05	2	false	DILUPBiCGStab	1.218250e-03	1.024990e-05	2	true	DILUPBiCGStab	3.074640e-04	1.236630e-06	2	true	GAMGPCG	1.746930e-02	4.710480e-05	3	true
2337          	DILUPBiCGStab	1.125730e-03	9.347000e-06	2	3.551580e-03	2.471430e-05	2	4.438130e-03	2.905360e-05	2	false	DILUPBiCGStab	1.216290e-03	1.028830e-05	2	true	DILUPBiCGStab	3.076640e-04	1.270230e-06	2	true	GAMGPCG	1.750220e-02	1.032940e-04	3	true
2338          	DILUPBiCGStab	1.123840e-03	9.362600e-06	2	3.544470e-03	2.464970e-05	2	4.436200e-03	2.940430e-05	2	false	DILUPBiCGStab	1.214200e-03	1.030180e-05	2	true	DILUPBiCGStab	3.080210e-04	7.352340e-07	2	true	GAMGPCG	1.751920e-02	4.787610e-05	3	true
2339          	DILUPBiCGStab	1.121460e-03	9.413530e-06	2	3.536370e-03	2.451410e-05	2	4.433690e-03	2.985460e-05	2	false	DILUPBiCGStab	1.211920e-03	1.032080e-05	2	true	DILUPBiCGStab	3.081260e-04	7.303620e-07	2	true	GAMGPCG	1.752290e-02	1.021150e-04	3	true
2340          	DILUPBiCGStab	1.118470e-03	9.392040e-06	2	3.527890e-03	2.443520e-05	2	4.430330e-03	3.026890e-05	2	false	DILUPBiCGStab	1.209320e-03	1.036470e-05	2	true	DILUPBiCGStab	3.081440e-04	6.435370e-07	2	true	GAMGPCG	1.753310e-02	5.037980e-05	3	true
2341          	DILUPBiCGStab	1.114910e-03	9.357690e-06	2	3.518740e-03	2.432130e-05	2	4.426800e-03	3.053980e-05	2	false	DILUPBiCGStab	1.206460e-03	1.036150e-05	2	true	DILUPBiCGStab	3.080230e-04	5.897640e-07	2	true	GAMGPCG	1.754470e-02	1.053500e-04	3	true
2342          	DILUPBiCGStab	1.110700e-03	9.322830e-06	2	3.509420e-03	2.428250e-05	2	4.422120e-03	3.058330e-05	2	false	DILUPBiCGStab	1.203460e-03	1.033190e-05	2	true	DILUPBiCGStab	3.078490e-04	5.915970e-07	2	true	GAMGPCG	1.754090e-02	5.469050e-05	3	true
2343          	DILUPBiCGStab	1.106020e-03	9.225500e-06	2	3.500530e-03	2.430800e-05	2	4.416940e-03	3.026390e-05	2	false	DILUPBiCGStab	1.200200e-03	1.028220e-05	2	true	DILUPBiCGStab	3.076800e-04	5.578400e-07	2	true	GAMGPCG	1.754050e-02	1.107770e-04	3	true
2344          	DILUPBiCGStab	1.100870e-03	9.100520e-06	2	3.491960e-03	2.437310e-05	2	4.411140e-03	2.948580e-05	2	false	DILUPBiCGStab	1.196590e-03	1.024620e-05	2	true	DILUPBiCGStab	3.072370e-04	6.445910e-07	2	true	GAMGPCG	1.753610e-02	5.860690e-05	3	true
2345          	DILUPBiCGStab	1.095480e-03	8.974180e-06	2	3.483470e-03	2.443890e-05	2	4.404730e-03	3.738770e-05	2	false	DILUPBiCGStab	1.192840e-03	1.031770e-05	2	true	DILUPBiCGStab	3.069120e-04	5.656430e-07	2	true	GAMGPCG	1.752920e-02	1.143950e-04	3	true
2346          	DILUPBiCGStab	1.089920e-03	8.877560e-06	2	3.475740e-03	2.454710e-05	2	4.397180e-03	1.153790e-05	2	false	DILUPBiCGStab	1.189020e-03	1.037870e-05	2	true	DILUPBiCGStab	3.065580e-04	2.796860e-06	2	true	GAMGPCG	1.750130e-02	6.071840e-05	3	true
2347          	DILUPBiCGStab	1.084080e-03	8.798990e-06	2	3.467480e-03	2.469270e-05	2	4.389590e-03	3.988860e-05	2	false	DILUPBiCGStab	1.185050e-03	1.047730e-05	2	true	DILUPBiCGStab	3.061770e-04	9.885990e-07	2	true	GAMGPCG	1.745960e-02	1.154180e-04	3	true
2348          	DILUPBiCGStab	1.078090e-03	8.786360e-06	2	3.458920e-03	2.471580e-05	2	4.383280e-03	3.577730e-05	2	false	DILUPBiCGStab	1.180920e-03	1.062180e-05	2	true	DILUPBiCGStab	3.055750e-04	3.017090e-06	2	true	GAMGPCG	1.742310e-02	6.027150e-05	3	true
2349          	DILUPBiCGStab	1.072130e-03	8.803760e-06	2	3.450590e-03	2.470680e-05	2	4.376600e-03	3.550470e-05	2	false	DILUPBiCGStab	1.176740e-03	1.079100e-05	2	true	DILUPBiCGStab	3.049670e-04	1.321180e-06	2	true	GAMGPCG	1.738230e-02	1.132370e-04	3	true
2350          	DILUPBiCGStab	1.066120e-03	8.952110e-06	2	3.442370e-03	2.465130e-05	2	4.370480e-03	3.555040e-05	2	false	DILUPBiCGStab	1.172330e-03	1.104050e-05	2	true	DILUPBiCGStab	3.042630e-04	7.551130e-07	2	true	GAMGPCG	1.735170e-02	5.794800e-05	3	true
2351          	DILUPBiCGStab	1.060410e-03	9.181540e-06	2	3.433720e-03	2.459640e-05	2	4.365040e-03	3.568660e-05	2	false	DILUPBiCGStab	1.168070e-03	1.124640e-05	2	true	DILUPBiCGStab	3.037410e-04	2.976010e-06	2	true	GAMGPCG	1.733980e-02	1.083170e-04	3	true
2352          	DILUPBiCGStab	1.054910e-03	9.378300e-06	2	3.425290e-03	2.460740e-05	2	4.359180e-03	3.435240e-05	2	false	DILUPBiCGStab	1.163800e-03	1.150880e-05	2	true	DILUPBiCGStab	3.032910e-04	1.264020e-07	3	true	GAMGPCG	1.733770e-02	5.492900e-05	3	true
2353          	DILUPBiCGStab	1.049590e-03	9.515750e-06	2	3.417770e-03	2.466550e-05	2	4.354500e-03	3.334280e-05	2	false	DILUPBiCGStab	1.159650e-03	2.055380e-06	2	true	DILUPBiCGStab	3.028830e-04	1.478330e-07	3	true	GAMGPCG	1.733550e-02	1.055700e-04	3	true
2354          	DILUPBiCGStab	1.044590e-03	9.723930e-06	2	3.410450e-03	2.497530e-05	2	4.349520e-03	3.245680e-05	2	false	DILUPBiCGStab	1.154800e-03	2.047380e-06	2	true	DILUPBiCGStab	3.025820e-04	1.514330e-07	3	true	GAMGPCG	1.733100e-02	5.270110e-05	3	true
2355          	DILUPBiCGStab	1.039670e-03	1.013700e-05	2	3.403660e-03	2.573450e-05	2	4.344610e-03	3.187250e-05	2	false	DILUPBiCGStab	1.150310e-03	2.096930e-06	2	true	DILUPBiCGStab	3.024920e-04	2.049940e-07	3	true	GAMGPCG	1.732510e-02	1.047060e-04	3	true
2356          	DILUPBiCGStab	1.034960e-03	2.343120e-06	2	3.396830e-03	2.769870e-05	2	4.339300e-03	3.176970e-05	2	false	DILUPBiCGStab	1.145950e-03	2.181350e-06	2	true	DILUPBiCGStab	3.025030e-04	5.542160e-07	2	true	GAMGPCG	1.730650e-02	5.206680e-05	3	true
2357          	DILUPBiCGStab	1.030470e-03	2.329330e-06	2	3.390100e-03	3.251510e-05	2	4.332890e-03	3.160060e-05	2	false	DILUPBiCGStab	1.141830e-03	2.249320e-06	2	true	DILUPBiCGStab	3.024970e-04	2.538120e-06	2	true	GAMGPCG	1.728710e-02	1.015220e-04	3	true
2358          	DILUPBiCGStab	1.026060e-03	2.482600e-06	2	3.382960e-03	1.271780e-05	2	4.326540e-03	3.129340e-05	2	false	DILUPBiCGStab	1.137840e-03	2.339390e-06	2	true	DILUPBiCGStab	3.024530e-04	1.308090e-06	2	true	GAMGPCG	1.726760e-02	5.363560e-05	3	true
2359          	DILUPBiCGStab	1.021960e-03	2.703110e-06	2	3.375820e-03	2.457390e-06	3	4.319980e-03	3.136360e-05	2	false	DILUPBiCGStab	1.133710e-03	2.407620e-06	2	true	DILUPBiCGStab	3.024600e-04	1.496970e-06	2	true	GAMGPCG	1.723530e-02	9.936570e-05	3	true
2360          	DILUPBiCGStab	1.018130e-03	2.742210e-06	2	3.369740e-03	2.330030e-06	3	4.313690e-03	3.178690e-05	2	false	DILUPBiCGStab	1.129810e-03	2.526250e-06	2	true	DILUPBiCGStab	3.024490e-04	1.350530e-07	3	true	GAMGPCG	1.721050e-02	5.636330e-05	3	true
2361          	DILUPBiCGStab	1.014600e-03	3.089310e-06	2	3.363990e-03	1.772870e-05	2	4.306180e-03	3.173730e-05	2	false	DILUPBiCGStab	1.125630e-03	2.592090e-06	2	true	DILUPBiCGStab	3.022430e-04	1.939070e-06	2	true	GAMGPCG	1.717500e-02	1.001750e-04	3	true
2362          	DILUPBiCGStab	1.011040e-03	3.382260e-06	2	3.359750e-03	1.305900e-05	2	4.298100e-03	3.180180e-05	2	false	DILUPBiCGStab	1.121770e-03	2.583640e-06	2	true	DILUPBiCGStab	3.015500e-04	9.786560e-07	2	true	GAMGPCG	1.711490e-02	5.750310e-05	3	true
2363          	DILUPBiCGStab	1.007340e-03	3.272600e-06	2	3.355720e-03	1.053750e-05	2	4.289450e-03	3.218780e-05	2	false	DILUPBiCGStab	1.117910e-03	2.668580e-06	2	true	DILUPBiCGStab	3.010610e-04	1.110390e-06	2	true	GAMGPCG	1.705070e-02	1.018300e-04	3	true
2364          	DILUPBiCGStab	1.003590e-03	3.256050e-06	2	3.352160e-03	9.488130e-06	2	4.280790e-03	3.235820e-05	2	false	DILUPBiCGStab	1.114150e-03	2.666100e-06	2	true	DILUPBiCGStab	3.004530e-04	1.424810e-06	2	true	GAMGPCG	1.697560e-02	5.664270e-05	3	true
