# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1865          	DILUPBiCGStab	2.029020e-03	1.624680e-05	2	6.179550e-03	5.419580e-05	2	8.388240e-03	1.671860e-05	2	false	DILUPBiCGStab	2.536760e-03	2.161780e-05	2	true	DILUPBiCGStab	5.540350e-04	3.986920e-06	2	true	GAMGPCG	2.909990e-02	1.737490e-04	3	true
1866          	DILUPBiCGStab	2.019020e-03	1.589170e-05	2	6.160660e-03	5.457110e-05	2	8.380080e-03	1.727330e-05	2	false	DILUPBiCGStab	2.531640e-03	2.115350e-05	2	true	DILUPBiCGStab	5.514610e-04	4.027890e-06	2	true	GAMGPCG	2.899310e-02	8.222770e-05	3	true
1867          	DILUPBiCGStab	2.008860e-03	1.556050e-05	2	6.141550e-03	5.717180e-05	2	8.370840e-03	1.714220e-05	2	false	DILUPBiCGStab	2.526470e-03	2.069580e-05	2	true	DILUPBiCGStab	5.488480e-04	3.952120e-06	2	true	GAMGPCG	2.887160e-02	1.674910e-04	3	true
1868          	DILUPBiCGStab	1.999140e-03	1.548110e-05	2	6.123400e-03	1.442770e-05	2	8.360700e-03	1.689540e-05	2	false	DILUPBiCGStab	2.521500e-03	2.027120e-05	2	true	DILUPBiCGStab	5.462330e-04	3.883410e-06	2	true	GAMGPCG	2.872440e-02	8.134930e-05	3	true
1869          	DILUPBiCGStab	1.989250e-03	1.554370e-05	2	6.104190e-03	1.440410e-05	2	8.349680e-03	1.734350e-05	2	false	DILUPBiCGStab	2.517210e-03	2.000580e-05	2	true	DILUPBiCGStab	5.435290e-04	3.843010e-06	2	true	GAMGPCG	2.855930e-02	1.612260e-04	3	true
1870          	DILUPBiCGStab	1.979340e-03	1.535060e-05	2	6.085810e-03	1.489480e-05	2	8.337900e-03	2.098280e-05	2	false	DILUPBiCGStab	2.512760e-03	1.987400e-05	2	true	DILUPBiCGStab	5.411140e-04	3.815460e-06	2	true	GAMGPCG	2.840950e-02	7.901530e-05	3	true
1871          	DILUPBiCGStab	1.969570e-03	1.491590e-05	2	6.067860e-03	1.703730e-05	2	8.325350e-03	3.648500e-05	2	false	DILUPBiCGStab	2.508460e-03	1.976650e-05	2	true	DILUPBiCGStab	5.390150e-04	3.786770e-06	2	true	GAMGPCG	2.823110e-02	1.548680e-04	3	true
1872          	DILUPBiCGStab	1.960190e-03	1.460480e-05	2	6.050480e-03	2.328520e-05	2	8.313560e-03	2.526730e-05	2	false	DILUPBiCGStab	2.504430e-03	1.967230e-05	2	true	DILUPBiCGStab	5.367330e-04	3.770820e-06	2	true	GAMGPCG	2.808840e-02	7.507200e-05	3	true
1873          	DILUPBiCGStab	1.951300e-03	1.444990e-05	2	6.034320e-03	4.800380e-05	2	8.299250e-03	6.289000e-05	2	false	DILUPBiCGStab	2.500840e-03	1.954930e-05	2	true	DILUPBiCGStab	5.345250e-04	3.788970e-06	2	true	GAMGPCG	2.792770e-02	1.480190e-04	3	true
1874          	DILUPBiCGStab	1.942770e-03	1.433070e-05	2	6.020730e-03	9.267710e-06	3	8.288220e-03	7.089240e-05	2	false	DILUPBiCGStab	2.497980e-03	1.943380e-05	2	true	DILUPBiCGStab	5.327510e-04	3.795100e-06	2	true	GAMGPCG	2.779110e-02	7.136250e-05	3	true
1875          	DILUPBiCGStab	1.934760e-03	1.432100e-05	2	6.006440e-03	1.805750e-05	2	8.279450e-03	6.452360e-05	2	false	DILUPBiCGStab	2.495280e-03	1.931270e-05	2	true	DILUPBiCGStab	5.305610e-04	4.651410e-06	2	true	GAMGPCG	2.768930e-02	1.431110e-04	3	true
1876          	DILUPBiCGStab	1.927620e-03	1.452130e-05	2	5.992200e-03	5.303490e-05	2	8.270000e-03	6.557430e-05	2	false	DILUPBiCGStab	2.493130e-03	1.919120e-05	2	true	DILUPBiCGStab	5.285610e-04	1.765650e-06	2	true	GAMGPCG	2.757240e-02	6.902850e-05	3	true
1877          	DILUPBiCGStab	1.920680e-03	1.544480e-05	2	5.979050e-03	4.810640e-05	2	8.259890e-03	6.854610e-05	2	false	DILUPBiCGStab	2.491370e-03	1.910120e-05	2	true	DILUPBiCGStab	5.265290e-04	1.237350e-06	2	true	GAMGPCG	2.744330e-02	1.376830e-04	3	true
1878          	DILUPBiCGStab	1.913850e-03	1.821280e-05	2	5.966980e-03	4.816460e-05	2	8.249250e-03	7.082890e-05	2	false	DILUPBiCGStab	2.489660e-03	1.897940e-05	2	true	DILUPBiCGStab	5.244850e-04	1.794670e-06	2	true	GAMGPCG	2.727680e-02	6.738170e-05	3	true
1879          	DILUPBiCGStab	1.907000e-03	5.005490e-06	2	5.954880e-03	4.826210e-05	2	8.239180e-03	7.232480e-05	2	false	DILUPBiCGStab	2.488050e-03	1.885640e-05	2	true	DILUPBiCGStab	5.224280e-04	2.279440e-07	3	true	GAMGPCG	2.711010e-02	1.322350e-04	3	true
1880          	DILUPBiCGStab	1.900890e-03	5.583510e-06	2	5.941810e-03	4.759430e-05	2	8.230890e-03	6.985540e-05	2	false	DILUPBiCGStab	2.485870e-03	1.868800e-05	2	true	DILUPBiCGStab	5.209760e-04	1.357420e-06	2	true	GAMGPCG	2.694850e-02	6.566690e-05	3	true
1881          	DILUPBiCGStab	1.895530e-03	8.096880e-06	2	5.927360e-03	4.723100e-05	2	8.223020e-03	6.823660e-05	2	false	DILUPBiCGStab	2.483370e-03	1.857630e-05	2	true	DILUPBiCGStab	5.195180e-04	4.755680e-06	2	true	GAMGPCG	2.677030e-02	1.277310e-04	3	true
1882          	DILUPBiCGStab	1.890400e-03	1.235220e-05	2	5.911780e-03	4.742220e-05	2	8.214420e-03	6.757280e-05	2	false	DILUPBiCGStab	2.480500e-03	1.850290e-05	2	true	DILUPBiCGStab	5.182000e-04	1.456620e-06	2	true	GAMGPCG	2.659400e-02	6.391220e-05	3	true
1883          	DILUPBiCGStab	1.885810e-03	2.490660e-06	3	5.895070e-03	4.780330e-05	2	8.204970e-03	6.625810e-05	2	false	DILUPBiCGStab	2.477650e-03	1.846290e-05	2	true	DILUPBiCGStab	5.172070e-04	3.758490e-06	2	true	GAMGPCG	2.642720e-02	1.239610e-04	3	true
1884          	DILUPBiCGStab	1.882250e-03	1.067280e-06	3	5.876930e-03	4.822030e-05	2	8.195340e-03	6.677960e-05	2	false	DILUPBiCGStab	2.474390e-03	1.836870e-05	2	true	DILUPBiCGStab	5.164090e-04	4.053010e-06	2	true	GAMGPCG	2.626120e-02	2.611000e-04	2	true
1885          	DILUPBiCGStab	1.879230e-03	1.081190e-06	3	5.857670e-03	4.840020e-05	2	8.184970e-03	6.642000e-05	2	false	DILUPBiCGStab	2.470750e-03	1.826620e-05	2	true	DILUPBiCGStab	5.154960e-04	4.548580e-06	2	true	GAMGPCG	2.609390e-02	1.210520e-04	3	true
1886          	DILUPBiCGStab	1.876300e-03	1.114190e-05	2	5.837140e-03	4.850550e-05	2	8.173990e-03	6.723640e-05	2	false	DILUPBiCGStab	2.466810e-03	1.820320e-05	2	true	DILUPBiCGStab	5.144910e-04	1.097780e-06	2	true	GAMGPCG	2.595960e-02	2.577000e-04	2	true
1887          	DILUPBiCGStab	1.874160e-03	9.058130e-06	2	5.815130e-03	4.892980e-05	2	8.163570e-03	6.699050e-05	2	false	DILUPBiCGStab	2.462480e-03	1.812670e-05	2	true	DILUPBiCGStab	5.133690e-04	4.265450e-06	2	true	GAMGPCG	2.582270e-02	1.203720e-04	3	true
1888          	DILUPBiCGStab	1.872230e-03	7.363330e-06	2	5.792590e-03	4.947630e-05	2	8.153940e-03	6.604200e-05	2	false	DILUPBiCGStab	2.457840e-03	1.803470e-05	2	true	DILUPBiCGStab	5.121470e-04	1.496900e-06	2	true	GAMGPCG	2.567710e-02	5.991020e-05	3	true
1889          	DILUPBiCGStab	1.870730e-03	7.041980e-06	2	5.770120e-03	4.994640e-05	2	8.145880e-03	6.611100e-05	2	false	DILUPBiCGStab	2.452640e-03	1.793660e-05	2	true	DILUPBiCGStab	5.109390e-04	4.642700e-06	2	true	GAMGPCG	2.553240e-02	1.226500e-04	3	true
1890          	DILUPBiCGStab	1.869890e-03	6.735720e-06	2	5.748290e-03	5.013570e-05	2	8.139090e-03	6.564030e-05	2	false	DILUPBiCGStab	2.447140e-03	1.783840e-05	2	true	DILUPBiCGStab	5.096820e-04	1.348480e-06	2	true	GAMGPCG	2.538850e-02	5.817440e-05	3	true
1891          	DILUPBiCGStab	1.869340e-03	6.677600e-06	2	5.727360e-03	5.057900e-05	2	8.133020e-03	6.471130e-05	2	false	DILUPBiCGStab	2.441580e-03	1.779400e-05	2	true	DILUPBiCGStab	5.081210e-04	4.902390e-06	2	true	GAMGPCG	2.523450e-02	1.252740e-04	3	true
1892          	DILUPBiCGStab	1.869000e-03	7.248740e-06	2	5.708310e-03	5.160940e-05	2	8.126810e-03	6.258360e-05	2	false	DILUPBiCGStab	2.435430e-03	1.778010e-05	2	true	DILUPBiCGStab	5.068420e-04	3.276410e-06	2	true	GAMGPCG	2.508500e-02	5.748140e-05	3	true
1893          	DILUPBiCGStab	1.869010e-03	8.650340e-06	2	5.690530e-03	5.225920e-05	2	8.119890e-03	6.070700e-05	2	false	DILUPBiCGStab	2.429020e-03	1.775250e-05	2	true	DILUPBiCGStab	5.055640e-04	1.196940e-06	2	true	GAMGPCG	2.493270e-02	1.280140e-04	3	true
1894          	DILUPBiCGStab	1.868910e-03	1.237820e-05	2	5.674680e-03	5.304220e-05	2	8.112070e-03	6.519720e-05	2	false	DILUPBiCGStab	2.422240e-03	1.773980e-05	2	true	DILUPBiCGStab	5.043820e-04	4.998780e-06	2	true	GAMGPCG	2.476840e-02	5.830100e-05	3	true
1895          	DILUPBiCGStab	1.869310e-03	1.356820e-06	3	5.661220e-03	5.341630e-05	2	8.103220e-03	2.556240e-05	2	false	DILUPBiCGStab	2.415660e-03	1.773850e-05	2	true	DILUPBiCGStab	5.033430e-04	1.733220e-06	2	true	GAMGPCG	2.460520e-02	1.313240e-04	3	true
1896          	DILUPBiCGStab	1.869590e-03	1.494170e-05	2	5.650730e-03	5.360120e-05	2	8.092340e-03	4.606350e-05	2	false	DILUPBiCGStab	2.409180e-03	1.783920e-05	2	true	DILUPBiCGStab	5.023760e-04	4.384520e-06	2	true	GAMGPCG	2.447960e-02	6.150970e-05	3	true
1897          	DILUPBiCGStab	1.869930e-03	6.771380e-06	2	5.643980e-03	5.354470e-05	2	8.084330e-03	1.792430e-05	2	false	DILUPBiCGStab	2.402530e-03	1.792260e-05	2	true	DILUPBiCGStab	5.020460e-04	1.070010e-06	2	true	GAMGPCG	2.441920e-02	1.340150e-04	3	true
1898          	DILUPBiCGStab	1.870960e-03	4.994970e-06	2	5.640720e-03	5.380030e-05	2	8.075250e-03	1.551120e-05	2	false	DILUPBiCGStab	2.395590e-03	1.801550e-05	2	true	DILUPBiCGStab	5.016240e-04	3.935440e-06	2	true	GAMGPCG	2.440350e-02	6.432510e-05	3	true
1899          	DILUPBiCGStab	1.871710e-03	1.673000e-05	2	5.640800e-03	5.425220e-05	2	8.066900e-03	7.987080e-05	2	false	DILUPBiCGStab	2.388730e-03	1.815310e-05	2	true	DILUPBiCGStab	5.019800e-04	4.255480e-06	2	true	GAMGPCG	2.443670e-02	1.340710e-04	3	true
1900          	DILUPBiCGStab	1.872690e-03	1.600910e-05	2	5.644500e-03	5.540760e-05	2	8.062690e-03	7.508400e-05	2	false	DILUPBiCGStab	2.381860e-03	1.828910e-05	2	true	DILUPBiCGStab	5.027420e-04	4.213330e-06	2	true	GAMGPCG	2.452570e-02	6.606990e-05	3	true
1901          	DILUPBiCGStab	1.873530e-03	1.567010e-05	2	5.650990e-03	1.114910e-05	2	8.058970e-03	6.975650e-05	2	false	DILUPBiCGStab	2.375270e-03	1.840660e-05	2	true	DILUPBiCGStab	5.038130e-04	3.983830e-06	2	true	GAMGPCG	2.466380e-02	1.349870e-04	3	true
1902          	DILUPBiCGStab	1.874170e-03	1.583900e-05	2	5.658190e-03	1.162800e-05	2	8.055460e-03	6.483840e-05	2	false	DILUPBiCGStab	2.369130e-03	1.855780e-05	2	true	DILUPBiCGStab	5.052190e-04	3.874450e-06	2	true	GAMGPCG	2.480840e-02	6.745800e-05	3	true
1903          	DILUPBiCGStab	1.874610e-03	1.612480e-05	2	5.668350e-03	1.271750e-05	2	8.053370e-03	6.113330e-05	2	false	DILUPBiCGStab	2.363240e-03	1.873430e-05	2	true	DILUPBiCGStab	5.067340e-04	3.974780e-06	2	true	GAMGPCG	2.495780e-02	1.380700e-04	3	true
1904          	DILUPBiCGStab	1.875330e-03	1.636210e-05	2	5.680630e-03	1.487550e-05	2	8.051290e-03	6.051520e-05	2	false	DILUPBiCGStab	2.357780e-03	1.882150e-05	2	true	DILUPBiCGStab	5.085220e-04	3.959240e-06	2	true	GAMGPCG	2.511160e-02	6.805940e-05	3	true
1905          	DILUPBiCGStab	1.876330e-03	1.652950e-05	2	5.694490e-03	1.874170e-05	2	8.048410e-03	6.378560e-05	2	false	DILUPBiCGStab	2.352990e-03	1.892810e-05	2	true	DILUPBiCGStab	5.107670e-04	3.933790e-06	2	true	GAMGPCG	2.526660e-02	1.410430e-04	3	true
1906          	DILUPBiCGStab	1.877070e-03	1.667180e-05	2	5.708360e-03	2.479170e-05	2	8.046130e-03	6.991950e-05	2	false	DILUPBiCGStab	2.348380e-03	1.892770e-05	2	true	DILUPBiCGStab	5.128310e-04	3.916160e-06	2	true	GAMGPCG	2.542790e-02	6.834570e-05	3	true
1907          	DILUPBiCGStab	1.877670e-03	1.672880e-05	2	5.721720e-03	3.293690e-05	2	8.043640e-03	7.651880e-05	2	false	DILUPBiCGStab	2.344350e-03	1.873730e-05	2	true	DILUPBiCGStab	5.151490e-04	3.698540e-06	2	true	GAMGPCG	2.557320e-02	1.463860e-04	3	true
1908          	DILUPBiCGStab	1.878050e-03	1.661280e-05	2	5.734960e-03	4.404410e-05	2	8.040930e-03	7.806250e-05	2	false	DILUPBiCGStab	2.340910e-03	1.850760e-05	2	true	DILUPBiCGStab	5.173300e-04	3.631990e-06	2	true	GAMGPCG	2.570440e-02	6.828880e-05	3	true
1909          	DILUPBiCGStab	1.877750e-03	1.628690e-05	2	5.747540e-03	5.711130e-05	2	8.037750e-03	7.200910e-05	2	false	DILUPBiCGStab	2.337550e-03	1.822870e-05	2	true	DILUPBiCGStab	5.193930e-04	3.635820e-06	2	true	GAMGPCG	2.582870e-02	1.518590e-04	3	true
1910          	DILUPBiCGStab	1.877010e-03	1.578770e-05	2	5.759800e-03	6.480040e-06	3	8.037140e-03	6.515790e-05	2	false	DILUPBiCGStab	2.335000e-03	1.778030e-05	2	true	DILUPBiCGStab	5.209010e-04	3.684830e-06	2	true	GAMGPCG	2.594790e-02	6.908440e-05	3	true
1911          	DILUPBiCGStab	1.876250e-03	1.520440e-05	2	5.769250e-03	3.960060e-05	2	8.037500e-03	6.150900e-05	2	false	DILUPBiCGStab	2.332860e-03	1.721230e-05	2	true	DILUPBiCGStab	5.224910e-04	3.681730e-06	2	true	GAMGPCG	2.605670e-02	1.542300e-04	3	true
1912          	DILUPBiCGStab	1.875030e-03	1.472050e-05	2	5.778050e-03	1.853550e-05	2	8.039390e-03	6.064820e-05	2	false	DILUPBiCGStab	2.330870e-03	1.655030e-05	2	true	DILUPBiCGStab	5.236270e-04	3.645040e-06	2	true	GAMGPCG	2.615090e-02	7.208590e-05	3	true
1913          	DILUPBiCGStab	1.873400e-03	1.446180e-05	2	5.787380e-03	5.033900e-05	2	8.043220e-03	6.020060e-05	2	false	DILUPBiCGStab	2.329290e-03	1.595510e-05	2	true	DILUPBiCGStab	5.249400e-04	3.625260e-06	2	true	GAMGPCG	2.624210e-02	1.550120e-04	3	true
1914          	DILUPBiCGStab	1.871260e-03	1.449770e-05	2	5.796120e-03	4.973280e-05	2	8.047510e-03	6.010300e-05	2	false	DILUPBiCGStab	2.327970e-03	1.540930e-05	2	true	DILUPBiCGStab	5.260430e-04	3.633700e-06	2	true	GAMGPCG	2.636130e-02	7.558880e-05	3	true
1915          	DILUPBiCGStab	1.868900e-03	1.483360e-05	2	5.804400e-03	5.010640e-05	2	8.054660e-03	6.027600e-05	2	false	DILUPBiCGStab	2.326700e-03	1.486790e-05	2	true	DILUPBiCGStab	5.269410e-04	3.645780e-06	2	true	GAMGPCG	2.650350e-02	1.590920e-04	3	true
1916          	DILUPBiCGStab	1.866270e-03	1.536230e-05	2	5.812850e-03	5.218460e-05	2	8.065120e-03	6.035130e-05	2	false	DILUPBiCGStab	2.325650e-03	1.441270e-05	2	true	DILUPBiCGStab	5.279240e-04	3.665660e-06	2	true	GAMGPCG	2.663490e-02	7.836430e-05	3	true
1917          	DILUPBiCGStab	1.863510e-03	1.597250e-05	2	5.821190e-03	5.014140e-05	2	8.079190e-03	6.040760e-05	2	false	DILUPBiCGStab	2.324610e-03	1.415210e-05	2	true	DILUPBiCGStab	5.288010e-04	3.680350e-06	2	true	GAMGPCG	2.679650e-02	1.624610e-04	3	true
1918          	DILUPBiCGStab	1.860640e-03	1.655340e-05	2	5.829230e-03	4.798680e-05	2	8.096940e-03	6.071380e-05	2	false	DILUPBiCGStab	2.323710e-03	1.399350e-05	2	true	DILUPBiCGStab	5.295930e-04	3.706370e-06	2	true	GAMGPCG	2.700080e-02	7.943920e-05	3	true
1919          	DILUPBiCGStab	1.857360e-03	1.710210e-05	2	5.836290e-03	4.749990e-05	2	8.117720e-03	6.144910e-05	2	false	DILUPBiCGStab	2.323000e-03	1.395310e-05	2	true	DILUPBiCGStab	5.305510e-04	3.708770e-06	2	true	GAMGPCG	2.723300e-02	1.614660e-04	3	true
1920          	DILUPBiCGStab	1.853570e-03	1.773870e-05	2	5.842460e-03	5.013860e-05	2	8.139470e-03	7.942240e-05	2	false	DILUPBiCGStab	2.322580e-03	1.396910e-05	2	true	DILUPBiCGStab	5.309890e-04	3.697660e-06	2	true	GAMGPCG	2.750620e-02	7.900590e-05	3	true
1921          	DILUPBiCGStab	1.849570e-03	1.832670e-05	2	5.847400e-03	5.317950e-05	2	8.161620e-03	6.064070e-05	2	false	DILUPBiCGStab	2.322200e-03	1.402960e-05	2	true	DILUPBiCGStab	5.308950e-04	3.698810e-06	2	true	GAMGPCG	2.777840e-02	1.562490e-04	3	true
1922          	DILUPBiCGStab	1.845300e-03	3.505990e-06	2	5.851210e-03	5.569470e-05	2	8.181860e-03	5.236320e-06	3	false	DILUPBiCGStab	2.321370e-03	1.405890e-05	2	true	DILUPBiCGStab	5.307240e-04	3.670500e-06	2	true	GAMGPCG	2.799710e-02	7.712080e-05	3	true
1923          	DILUPBiCGStab	1.840750e-03	3.435550e-06	2	5.854030e-03	1.230340e-05	2	8.204980e-03	1.826100e-05	2	false	DILUPBiCGStab	2.320370e-03	1.424880e-05	2	true	DILUPBiCGStab	5.304240e-04	3.671080e-06	2	true	GAMGPCG	2.817870e-02	1.544820e-04	3	true
1924          	DILUPBiCGStab	1.835830e-03	3.498480e-06	2	5.852780e-03	1.249230e-05	2	8.228560e-03	2.340120e-05	2	false	DILUPBiCGStab	2.319710e-03	1.439100e-05	2	true	DILUPBiCGStab	5.301940e-04	3.681600e-06	2	true	GAMGPCG	2.832850e-02	7.542760e-05	3	true
1925          	DILUPBiCGStab	1.830530e-03	3.448400e-06	2	5.849590e-03	1.268410e-05	2	8.250890e-03	2.692810e-05	2	false	DILUPBiCGStab	2.319380e-03	1.449480e-05	2	true	DILUPBiCGStab	5.297820e-04	3.681470e-06	2	true	GAMGPCG	2.844640e-02	1.568360e-04	3	true
1926          	DILUPBiCGStab	1.824990e-03	1.708320e-05	2	5.843880e-03	1.295750e-05	2	8.271250e-03	3.892660e-05	2	false	DILUPBiCGStab	2.319350e-03	1.464570e-05	2	true	DILUPBiCGStab	5.295130e-04	3.682610e-06	2	true	GAMGPCG	2.851420e-02	7.545550e-05	3	true
1927          	DILUPBiCGStab	1.819540e-03	1.507700e-05	2	5.835900e-03	1.369050e-05	2	8.288990e-03	5.157110e-05	2	false	DILUPBiCGStab	2.319480e-03	1.473310e-05	2	true	DILUPBiCGStab	5.291390e-04	3.680420e-06	2	true	GAMGPCG	2.854660e-02	1.608220e-04	3	true
1928          	DILUPBiCGStab	1.813980e-03	1.347810e-05	2	5.825240e-03	1.398990e-05	2	8.304360e-03	8.069570e-05	2	false	DILUPBiCGStab	2.319420e-03	1.479130e-05	2	true	DILUPBiCGStab	5.282380e-04	3.676460e-06	2	true	GAMGPCG	2.852250e-02	7.619940e-05	3	true
1929          	DILUPBiCGStab	1.807890e-03	3.819850e-06	2	5.813680e-03	1.492140e-05	2	8.320770e-03	6.890220e-05	2	false	DILUPBiCGStab	2.318760e-03	1.486830e-05	2	true	DILUPBiCGStab	5.268950e-04	3.667510e-06	2	true	GAMGPCG	2.844370e-02	1.587370e-04	3	true
1930          	DILUPBiCGStab	1.801850e-03	5.302900e-06	2	5.801320e-03	1.679990e-05	2	8.337770e-03	6.478840e-05	2	false	DILUPBiCGStab	2.318110e-03	1.495730e-05	2	true	DILUPBiCGStab	5.258480e-04	3.764740e-06	2	true	GAMGPCG	2.833710e-02	7.686110e-05	3	true
1931          	DILUPBiCGStab	1.795890e-03	7.290850e-06	2	5.788870e-03	2.108470e-05	2	8.356920e-03	7.175340e-05	2	false	DILUPBiCGStab	2.317210e-03	1.509070e-05	2	true	DILUPBiCGStab	5.245810e-04	3.791270e-06	2	true	GAMGPCG	2.821310e-02	1.569920e-04	3	true
1932          	DILUPBiCGStab	1.791150e-03	8.404510e-06	2	5.776240e-03	2.103510e-05	3	8.376700e-03	7.876710e-05	2	false	DILUPBiCGStab	2.315730e-03	1.526850e-05	2	true	DILUPBiCGStab	5.229510e-04	3.857960e-06	2	true	GAMGPCG	2.805520e-02	7.779080e-05	3	true
1933          	DILUPBiCGStab	1.787130e-03	7.926140e-06	2	5.763180e-03	4.936570e-05	2	8.395650e-03	8.103170e-05	2	false	DILUPBiCGStab	2.313830e-03	1.544640e-05	2	true	DILUPBiCGStab	5.212310e-04	4.124790e-06	2	true	GAMGPCG	2.786810e-02	1.589170e-04	3	true
1934          	DILUPBiCGStab	1.783370e-03	6.800540e-06	2	5.750720e-03	1.288400e-05	2	8.412700e-03	8.386370e-05	2	false	DILUPBiCGStab	2.311540e-03	1.560180e-05	2	true	DILUPBiCGStab	5.194260e-04	4.679810e-06	2	true	GAMGPCG	2.764710e-02	7.784120e-05	3	true
1935          	DILUPBiCGStab	1.780060e-03	6.059330e-06	2	5.736930e-03	1.330460e-05	2	8.427720e-03	1.658310e-05	2	false	DILUPBiCGStab	2.308300e-03	1.575110e-05	2	true	DILUPBiCGStab	5.176800e-04	5.089640e-06	2	true	GAMGPCG	2.743910e-02	1.600270e-04	3	true
1936          	DILUPBiCGStab	1.777360e-03	5.355080e-06	2	5.723920e-03	1.449250e-05	2	8.436970e-03	1.790430e-05	2	false	DILUPBiCGStab	2.305110e-03	1.585810e-05	2	true	DILUPBiCGStab	5.156260e-04	1.404260e-06	2	true	GAMGPCG	2.723470e-02	7.740230e-05	3	true
1937          	DILUPBiCGStab	1.774700e-03	4.631650e-06	2	5.712940e-03	1.652350e-05	2	8.443490e-03	1.928550e-05	2	false	DILUPBiCGStab	2.301790e-03	1.598310e-05	2	true	DILUPBiCGStab	5.137770e-04	4.542340e-06	2	true	GAMGPCG	2.703930e-02	1.569170e-04	3	true
1938          	DILUPBiCGStab	1.772730e-03	3.941810e-06	2	5.703930e-03	1.906560e-05	2	8.447130e-03	2.033560e-05	2	false	DILUPBiCGStab	2.298540e-03	1.613140e-05	2	true	DILUPBiCGStab	5.123320e-04	1.236340e-06	2	true	GAMGPCG	2.687760e-02	7.570860e-05	3	true
1939          	DILUPBiCGStab	1.771600e-03	1.608560e-05	2	5.696660e-03	2.219380e-05	2	8.447640e-03	2.394600e-05	2	false	DILUPBiCGStab	2.295400e-03	1.632220e-05	2	true	DILUPBiCGStab	5.108540e-04	4.300050e-06	2	true	GAMGPCG	2.677490e-02	1.539300e-04	3	true
1940          	DILUPBiCGStab	1.771460e-03	1.558840e-05	2	5.692040e-03	2.794010e-05	2	8.445260e-03	3.741930e-05	2	false	DILUPBiCGStab	2.292200e-03	1.652940e-05	2	true	DILUPBiCGStab	5.097270e-04	1.427520e-06	2	true	GAMGPCG	2.671160e-02	7.436200e-05	3	true
1941          	DILUPBiCGStab	1.772050e-03	1.398040e-05	2	5.690300e-03	3.555020e-05	2	8.441770e-03	9.312820e-06	3	false	DILUPBiCGStab	2.289220e-03	1.680960e-05	2	true	DILUPBiCGStab	5.089990e-04	4.106040e-06	2	true	GAMGPCG	2.669210e-02	1.535370e-04	3	true
1942          	DILUPBiCGStab	1.773510e-03	1.343850e-05	2	5.691750e-03	5.083630e-05	2	8.434810e-03	5.250060e-05	2	false	DILUPBiCGStab	2.286520e-03	1.708890e-05	2	true	DILUPBiCGStab	5.081020e-04	1.667180e-06	2	true	GAMGPCG	2.674310e-02	7.317000e-05	3	true
1943          	DILUPBiCGStab	1.775680e-03	1.370640e-05	2	5.695350e-03	5.562020e-06	3	8.422700e-03	2.521760e-05	2	false	DILUPBiCGStab	2.284580e-03	1.746100e-05	2	true	DILUPBiCGStab	5.074890e-04	4.129840e-06	2	true	GAMGPCG	2.678980e-02	1.554540e-04	3	true
1944          	DILUPBiCGStab	1.778600e-03	1.405540e-05	2	5.698760e-03	5.754420e-06	3	8.412520e-03	2.572260e-05	2	false	DILUPBiCGStab	2.283280e-03	1.793030e-05	2	true	DILUPBiCGStab	5.074350e-04	1.761240e-06	2	true	GAMGPCG	2.684960e-02	7.287690e-05	3	true
1945          	DILUPBiCGStab	1.781840e-03	1.422090e-05	2	5.703940e-03	4.694050e-05	2	8.400780e-03	2.145660e-05	2	false	DILUPBiCGStab	2.282680e-03	1.865990e-05	2	true	DILUPBiCGStab	5.072530e-04	4.039750e-06	2	true	GAMGPCG	2.693310e-02	1.575210e-04	3	true
1946          	DILUPBiCGStab	1.784800e-03	1.422240e-05	2	5.709020e-03	3.096040e-05	2	8.389210e-03	2.143660e-05	2	false	DILUPBiCGStab	2.282880e-03	1.946480e-05	2	true	DILUPBiCGStab	5.069270e-04	2.078220e-06	2	true	GAMGPCG	2.701200e-02	7.213620e-05	3	true
1947          	DILUPBiCGStab	1.787370e-03	1.423460e-05	2	5.715430e-03	2.143310e-05	2	8.376830e-03	2.096380e-05	2	false	DILUPBiCGStab	2.284040e-03	2.065120e-05	2	true	DILUPBiCGStab	5.068250e-04	4.853550e-06	2	true	GAMGPCG	2.709470e-02	1.591390e-04	3	true
1948          	DILUPBiCGStab	1.790120e-03	1.439000e-05	2	5.721530e-03	1.408540e-05	2	8.362260e-03	2.242110e-05	2	false	DILUPBiCGStab	2.285630e-03	2.238790e-05	2	true	DILUPBiCGStab	5.065250e-04	2.509640e-07	3	true	GAMGPCG	2.718380e-02	7.131300e-05	3	true
1949          	DILUPBiCGStab	1.793040e-03	1.458270e-05	2	5.727850e-03	5.267170e-05	2	8.346000e-03	2.001710e-05	2	false	DILUPBiCGStab	2.287710e-03	4.075920e-06	2	true	DILUPBiCGStab	5.059320e-04	1.401160e-06	2	true	GAMGPCG	2.728480e-02	1.609110e-04	3	true
