# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2058          	3.494932e-01	1.497974e-01	1.996958e-01	4.298380e-03	-1.443632e-02	1.873470e-02	-1.658551e-02	-2.494922e-02	-8.527639e-02	2.010575e-01	1.525237e-02	1.858051e-01
2059          	3.491042e-01	1.494988e-01	1.996054e-01	3.871316e-03	-1.434531e-02	1.821662e-02	-1.628096e-02	-2.505334e-02	-8.520494e-02	2.010304e-01	1.531026e-02	1.857201e-01
2060          	3.487830e-01	1.493119e-01	1.994711e-01	3.610893e-03	-1.422329e-02	1.783419e-02	-1.602874e-02	-2.507962e-02	-8.518783e-02	2.009396e-01	1.528196e-02	1.856576e-01
2061          	3.485646e-01	1.492436e-01	1.993210e-01	3.466800e-03	-1.409010e-02	1.755690e-02	-1.582350e-02	-2.503874e-02	-8.523956e-02	2.007714e-01	1.514615e-02	1.856253e-01
2062          	3.484677e-01	1.492916e-01	1.991761e-01	3.398794e-03	-1.396230e-02	1.736110e-02	-1.566170e-02	-2.494222e-02	-8.536376e-02	2.005164e-01	1.489446e-02	1.856220e-01
2063          	3.485100e-01	1.494534e-01	1.990566e-01	3.366032e-03	-1.385795e-02	1.722399e-02	-1.554097e-02	-2.480157e-02	-8.557023e-02	2.001712e-01	1.451535e-02	1.856558e-01
2064          	3.486817e-01	1.497073e-01	1.989743e-01	3.319979e-03	-1.381509e-02	1.713507e-02	-1.547508e-02	-2.463351e-02	-8.585089e-02	1.997462e-01	1.402220e-02	1.857240e-01
2065          	3.489884e-01	1.500414e-01	1.989470e-01	3.216240e-03	-1.387764e-02	1.709388e-02	-1.548576e-02	-2.445280e-02	-8.620178e-02	1.992513e-01	1.342389e-02	1.858274e-01
2066          	3.494105e-01	1.504265e-01	1.989840e-01	3.012015e-03	-1.407851e-02	1.709053e-02	-1.558452e-02	-2.427877e-02	-8.660539e-02	1.987079e-01	1.274856e-02	1.859593e-01
2067          	3.499534e-01	1.508559e-01	1.990975e-01	2.690289e-03	-1.443608e-02	1.712637e-02	-1.578123e-02	-2.412082e-02	-8.705627e-02	1.981270e-01	1.200725e-02	1.861198e-01
2068          	3.506048e-01	1.513136e-01	1.992912e-01	2.240688e-03	-1.495065e-02	1.719134e-02	-1.607099e-02	-2.398878e-02	-8.754065e-02	1.975274e-01	1.122304e-02	1.863043e-01
2069          	3.513511e-01	1.517874e-01	1.995637e-01	1.664979e-03	-1.561504e-02	1.728002e-02	-1.644753e-02	-2.388816e-02	-8.804777e-02	1.969212e-01	1.041282e-02	1.865084e-01
2070          	3.521862e-01	1.522741e-01	1.999121e-01	9.854835e-04	-1.640478e-02	1.739026e-02	-1.689752e-02	-2.381901e-02	-8.857262e-02	1.963228e-01	9.588778e-03	1.867340e-01
2071          	3.530983e-01	1.527709e-01	2.003274e-01	2.302728e-04	-1.729993e-02	1.753020e-02	-1.741506e-02	-2.377827e-02	-8.910883e-02	1.957464e-01	8.764368e-03	1.869820e-01
2072          	3.540688e-01	1.532703e-01	2.007984e-01	-5.695345e-04	-1.826541e-02	1.769588e-02	-1.798064e-02	-2.376407e-02	-8.964926e-02	1.952057e-01	7.953600e-03	1.872521e-01
2073          	3.550580e-01	1.537518e-01	2.013062e-01	-1.407874e-03	-1.929553e-02	1.788765e-02	-1.859159e-02	-2.377716e-02	-9.018219e-02	1.947108e-01	7.173211e-03	1.875376e-01
2074          	3.560189e-01	1.541915e-01	2.018274e-01	-2.282413e-03	-2.038349e-02	1.810108e-02	-1.924229e-02	-2.381793e-02	-9.069421e-02	1.942722e-01	6.441880e-03	1.878303e-01
2075          	3.569131e-01	1.545690e-01	2.023441e-01	-3.194776e-03	-2.152691e-02	1.833214e-02	-1.992953e-02	-2.388752e-02	-9.117009e-02	1.939014e-01	5.780599e-03	1.881208e-01
2076          	3.576919e-01	1.548577e-01	2.028343e-01	-4.165087e-03	-2.273468e-02	1.856959e-02	-2.065214e-02	-2.398830e-02	-9.159489e-02	1.935965e-01	5.203380e-03	1.883932e-01
2077          	3.583330e-01	1.550398e-01	2.032932e-01	-5.224000e-03	-2.401237e-02	1.878837e-02	-2.140037e-02	-2.412670e-02	-9.195674e-02	1.933570e-01	4.721757e-03	1.886352e-01
2078          	3.588134e-01	1.551058e-01	2.037075e-01	-6.373103e-03	-2.534146e-02	1.896836e-02	-2.215491e-02	-2.430087e-02	-9.224675e-02	1.931758e-01	4.341123e-03	1.888346e-01
2079          	3.591527e-01	1.550708e-01	2.040818e-01	-7.601926e-03	-2.669300e-02	1.909107e-02	-2.289203e-02	-2.450549e-02	-9.246675e-02	1.930438e-01	4.055126e-03	1.889886e-01
2080          	3.593728e-01	1.549537e-01	2.044191e-01	-8.884833e-03	-2.802621e-02	1.914138e-02	-2.358379e-02	-2.473269e-02	-9.262536e-02	1.929558e-01	3.852520e-03	1.891032e-01
2081          	3.595230e-01	1.547864e-01	2.047365e-01	-1.018901e-02	-2.928503e-02	1.909602e-02	-2.419053e-02	-2.497505e-02	-9.273815e-02	1.929046e-01	3.714156e-03	1.891905e-01
2082          	3.596401e-01	1.545885e-01	2.050516e-01	-1.148731e-02	-3.041112e-02	1.892381e-02	-2.466746e-02	-2.523158e-02	-9.281720e-02	1.929020e-01	3.633804e-03	1.892682e-01
2083          	3.597735e-01	1.543875e-01	2.053860e-01	-1.274710e-02	-3.134771e-02	1.860061e-02	-2.497416e-02	-2.549923e-02	-9.288104e-02	1.929513e-01	3.594590e-03	1.893567e-01
2084          	3.599595e-01	1.541903e-01	2.057692e-01	-1.398224e-02	-3.206354e-02	1.808130e-02	-2.507242e-02	-2.578941e-02	-9.294141e-02	1.930727e-01	3.594962e-03	1.894778e-01
2085          	3.601897e-01	1.539923e-01	2.061975e-01	-1.518790e-02	-3.255577e-02	1.736787e-02	-2.496182e-02	-2.610261e-02	-9.300027e-02	1.932613e-01	3.630380e-03	1.896309e-01
2086          	3.604331e-01	1.537682e-01	2.066649e-01	-1.639186e-02	-3.283541e-02	1.644354e-02	-2.463947e-02	-2.644836e-02	-9.305341e-02	1.935181e-01	3.705648e-03	1.898125e-01
2087          	3.606750e-01	1.535179e-01	2.071572e-01	-1.758660e-02	-3.291579e-02	1.532919e-02	-2.412249e-02	-2.681964e-02	-9.310578e-02	1.938213e-01	3.804877e-03	1.900164e-01
2088          	3.608799e-01	1.532308e-01	2.076490e-01	-1.874817e-02	-3.281703e-02	1.406887e-02	-2.344295e-02	-2.720909e-02	-9.314642e-02	1.941652e-01	3.936199e-03	1.902290e-01
2089          	3.610077e-01	1.529025e-01	2.081052e-01	-1.984763e-02	-3.256408e-02	1.271645e-02	-2.264027e-02	-2.760131e-02	-9.317361e-02	1.945278e-01	4.090315e-03	1.904375e-01
2090          	3.610311e-01	1.525444e-01	2.084867e-01	-2.081605e-02	-3.215755e-02	1.134150e-02	-2.174952e-02	-2.797117e-02	-9.318375e-02	1.948842e-01	4.258338e-03	1.906258e-01
2091          	3.609148e-01	1.521544e-01	2.087604e-01	-2.162685e-02	-3.162494e-02	9.998087e-03	-2.081151e-02	-2.830300e-02	-9.317929e-02	1.952123e-01	4.426860e-03	1.907854e-01
2092          	3.606483e-01	1.517581e-01	2.088901e-01	-2.220306e-02	-3.096060e-02	8.757534e-03	-1.985907e-02	-2.856601e-02	-9.316421e-02	1.954730e-01	4.572261e-03	1.909007e-01
2093          	3.601961e-01	1.513414e-01	2.088547e-01	-2.255670e-02	-3.021660e-02	7.659897e-03	-1.893825e-02	-2.875666e-02	-9.313327e-02	1.956569e-01	4.695203e-03	1.909617e-01
2094          	3.595578e-01	1.509210e-01	2.086367e-01	-2.265937e-02	-2.940652e-02	6.747148e-03	-1.807683e-02	-2.885784e-02	-9.309139e-02	1.957316e-01	4.774424e-03	1.909572e-01
2095          	3.587379e-01	1.504849e-01	2.082530e-01	-2.258731e-02	-2.859430e-02	6.006981e-03	-1.730064e-02	-2.888405e-02	-9.304404e-02	1.956987e-01	4.805302e-03	1.908934e-01
2096          	3.577628e-01	1.500432e-01	2.077196e-01	-2.236779e-02	-2.780267e-02	5.434886e-03	-1.661878e-02	-2.883820e-02	-9.299986e-02	1.955472e-01	4.773730e-03	1.907734e-01
2097          	3.566843e-01	1.496082e-01	2.070761e-01	-2.205783e-02	-2.706230e-02	5.004466e-03	-1.603338e-02	-2.873396e-02	-9.297085e-02	1.952945e-01	4.676371e-03	1.906181e-01
2098          	3.555619e-01	1.491959e-01	2.063660e-01	-2.170589e-02	-2.638988e-02	4.683996e-03	-1.553694e-02	-2.858505e-02	-9.296993e-02	1.949548e-01	4.507442e-03	1.904473e-01
2099          	3.544813e-01	1.488358e-01	2.056455e-01	-2.133585e-02	-2.577050e-02	4.434648e-03	-1.510257e-02	-2.840483e-02	-9.301166e-02	1.945636e-01	4.270165e-03	1.902935e-01
2100          	3.535273e-01	1.485686e-01	2.049587e-01	-2.091915e-02	-2.515828e-02	4.239136e-03	-1.469871e-02	-2.819502e-02	-9.310922e-02	1.941596e-01	3.970579e-03	1.901890e-01
2101          	3.527604e-01	1.484211e-01	2.043393e-01	-2.045000e-02	-2.452615e-02	4.076152e-03	-1.430115e-02	-2.795914e-02	-9.327261e-02	1.937579e-01	3.606323e-03	1.901515e-01
2102          	3.522051e-01	1.484198e-01	2.037854e-01	-1.986073e-02	-2.382424e-02	3.963507e-03	-1.389387e-02	-2.768280e-02	-9.350623e-02	1.933559e-01	3.171728e-03	1.901842e-01
2103          	3.518622e-01	1.485663e-01	2.032959e-01	-1.913660e-02	-2.305171e-02	3.915104e-03	-1.348340e-02	-2.736482e-02	-9.380238e-02	1.929626e-01	2.678945e-03	1.902837e-01
2104          	3.517109e-01	1.488546e-01	2.028563e-01	-1.825223e-02	-2.219285e-02	3.940626e-03	-1.306674e-02	-2.700081e-02	-9.415540e-02	1.925728e-01	2.131009e-03	1.904418e-01
2105          	3.517076e-01	1.492510e-01	2.024566e-01	-1.725447e-02	-2.128772e-02	4.033257e-03	-1.266049e-02	-2.660276e-02	-9.454964e-02	1.921908e-01	1.545769e-03	1.906451e-01
2106          	3.518039e-01	1.497332e-01	2.020707e-01	-1.613719e-02	-2.033966e-02	4.202473e-03	-1.227107e-02	-2.616877e-02	-9.497317e-02	1.918070e-01	9.303105e-04	1.908766e-01
2107          	3.519259e-01	1.502486e-01	2.016773e-01	-1.495117e-02	-1.940113e-02	4.449965e-03	-1.192555e-02	-2.571436e-02	-9.539402e-02	1.914381e-01	3.250294e-04	1.911131e-01
2108          	3.520164e-01	1.507665e-01	2.012499e-01	-1.369931e-02	-1.849473e-02	4.795428e-03	-1.164508e-02	-2.524166e-02	-9.579254e-02	1.910895e-01	-2.478102e-04	1.913373e-01
2109          	3.520271e-01	1.512502e-01	2.007769e-01	-1.241898e-02	-1.766029e-02	5.241305e-03	-1.145080e-02	-2.476333e-02	-9.614532e-02	1.907814e-01	-7.546337e-04	1.915360e-01
2110          	3.519336e-01	1.516722e-01	2.002613e-01	-1.115157e-02	-1.693020e-02	5.778626e-03	-1.135441e-02	-2.429455e-02	-9.643670e-02	1.905351e-01	-1.169161e-03	1.917042e-01
2111          	3.517163e-01	1.520164e-01	1.996999e-01	-9.907393e-03	-1.631658e-02	6.409188e-03	-1.136288e-02	-2.384175e-02	-9.665645e-02	1.903626e-01	-1.475140e-03	1.918378e-01
2112          	3.513664e-01	1.522670e-01	1.990994e-01	-8.721213e-03	-1.582958e-02	7.108364e-03	-1.146897e-02	-2.341619e-02	-9.680190e-02	1.902642e-01	-1.669801e-03	1.919340e-01
2113          	3.508887e-01	1.524142e-01	1.984746e-01	-7.641094e-03	-1.548712e-02	7.846023e-03	-1.166657e-02	-2.303019e-02	-9.687729e-02	1.902302e-01	-1.762205e-03	1.919924e-01
2114          	3.502857e-01	1.524478e-01	1.978379e-01	-6.708670e-03	-1.530027e-02	8.591596e-03	-1.194593e-02	-2.269505e-02	-9.688798e-02	1.902529e-01	-1.761533e-03	1.920144e-01
2115          	3.495665e-01	1.523682e-01	1.971983e-01	-5.945867e-03	-1.527432e-02	9.328449e-03	-1.230138e-02	-2.241501e-02	-9.684216e-02	1.903189e-01	-1.682714e-03	1.920016e-01
2116          	3.487416e-01	1.521886e-01	1.965530e-01	-5.320483e-03	-1.538565e-02	1.006517e-02	-1.272541e-02	-2.218216e-02	-9.674562e-02	1.904283e-01	-1.531492e-03	1.919598e-01
2117          	3.478110e-01	1.519171e-01	1.958939e-01	-4.809769e-03	-1.562622e-02	1.081645e-02	-1.322134e-02	-2.198839e-02	-9.660331e-02	1.905676e-01	-1.319502e-03	1.918871e-01
2118          	3.467785e-01	1.515642e-01	1.952143e-01	-4.387791e-03	-1.598233e-02	1.159454e-02	-1.378844e-02	-2.182508e-02	-9.641857e-02	1.907287e-01	-1.054221e-03	1.917829e-01
2119          	3.456379e-01	1.511484e-01	1.944894e-01	-3.979402e-03	-1.642704e-02	1.244764e-02	-1.443734e-02	-2.167050e-02	-9.619340e-02	1.908979e-01	-7.444362e-04	1.916424e-01
2120          	3.443857e-01	1.506791e-01	1.937067e-01	-3.553842e-03	-1.695254e-02	1.339870e-02	-1.517562e-02	-2.151380e-02	-9.593256e-02	1.910625e-01	-4.013302e-04	1.914638e-01
2121          	3.430353e-01	1.501848e-01	1.928505e-01	-3.032282e-03	-1.751387e-02	1.448159e-02	-1.599773e-02	-2.133287e-02	-9.564478e-02	1.912075e-01	-4.102602e-05	1.912485e-01
2122          	3.415869e-01	1.496709e-01	1.919160e-01	-2.399205e-03	-1.810883e-02	1.570962e-02	-1.690923e-02	-2.112256e-02	-9.533387e-02	1.913257e-01	3.289845e-04	1.909967e-01
2123          	3.400542e-01	1.491561e-01	1.908981e-01	-1.606017e-03	-1.868033e-02	1.707431e-02	-1.787732e-02	-2.087103e-02	-9.500966e-02	1.914034e-01	6.920666e-04	1.907114e-01
2124          	3.384431e-01	1.486406e-01	1.898025e-01	-6.584785e-04	-1.922412e-02	1.856564e-02	-1.889488e-02	-2.058097e-02	-9.467256e-02	1.914423e-01	1.048600e-03	1.903937e-01
2125          	3.367570e-01	1.481291e-01	1.886279e-01	4.566581e-04	-1.971076e-02	2.016742e-02	-1.993909e-02	-2.024941e-02	-9.432734e-02	1.914332e-01	1.389237e-03	1.900439e-01
2126          	3.349930e-01	1.476136e-01	1.873794e-01	1.723879e-03	-2.013536e-02	2.185924e-02	-2.099730e-02	-1.988292e-02	-9.396674e-02	1.913871e-01	1.726830e-03	1.896603e-01
2127          	3.331432e-01	1.470881e-01	1.860551e-01	3.143678e-03	-2.047422e-02	2.361790e-02	-2.204606e-02	-1.948348e-02	-9.358627e-02	1.913072e-01	2.067309e-03	1.892398e-01
2128          	3.312059e-01	1.465445e-01	1.846613e-01	4.689744e-03	-2.072584e-02	2.541558e-02	-2.307071e-02	-1.905840e-02	-9.318366e-02	1.911926e-01	2.412648e-03	1.887800e-01
2129          	3.291719e-01	1.459825e-01	1.831894e-01	6.389079e-03	-2.085793e-02	2.724701e-02	-2.405247e-02	-1.860344e-02	-9.275372e-02	1.910498e-01	2.771201e-03	1.882786e-01
2130          	3.270480e-01	1.453956e-01	1.816524e-01	8.218327e-03	-2.086311e-02	2.908144e-02	-2.497227e-02	-1.812841e-02	-9.229408e-02	1.908935e-01	3.152690e-03	1.877409e-01
2131          	3.248428e-01	1.447792e-01	1.800636e-01	1.015355e-02	-2.071867e-02	3.087222e-02	-2.579544e-02	-1.764223e-02	-9.180229e-02	1.907338e-01	3.564597e-03	1.871692e-01
2132          	3.225525e-01	1.441152e-01	1.784373e-01	1.213651e-02	-2.044253e-02	3.257904e-02	-2.651079e-02	-1.716101e-02	-9.127301e-02	1.905797e-01	4.016829e-03	1.865629e-01
2133          	3.201748e-01	1.433993e-01	1.767754e-01	1.416056e-02	-2.002636e-02	3.418692e-02	-2.710664e-02	-1.668807e-02	-9.069980e-02	1.904428e-01	4.521592e-03	1.859212e-01
2134          	3.177318e-01	1.426346e-01	1.750971e-01	1.621014e-02	-1.946130e-02	3.567144e-02	-2.756637e-02	-1.623124e-02	-9.008208e-02	1.903508e-01	5.093309e-03	1.852575e-01
2135          	3.152322e-01	1.418261e-01	1.734061e-01	1.829427e-02	-1.873607e-02	3.703034e-02	-2.788321e-02	-1.579001e-02	-8.941857e-02	1.903175e-01	5.740174e-03	1.845773e-01
2136          	3.127012e-01	1.409863e-01	1.717148e-01	2.042528e-02	-1.784300e-02	3.826828e-02	-2.805564e-02	-1.536423e-02	-8.871468e-02	1.903641e-01	6.467375e-03	1.838967e-01
2137          	3.101395e-01	1.401239e-01	1.700157e-01	2.263587e-02	-1.676211e-02	3.939797e-02	-2.808004e-02	-1.494590e-02	-8.797192e-02	1.904928e-01	7.274475e-03	1.832183e-01
2138          	3.075679e-01	1.392509e-01	1.683170e-01	2.493799e-02	-1.548298e-02	4.042096e-02	-2.795197e-02	-1.453304e-02	-8.719601e-02	1.907142e-01	8.161080e-03	1.825531e-01
2139          	3.049803e-01	1.383784e-01	1.666020e-01	2.739674e-02	-1.397244e-02	4.136917e-02	-2.767080e-02	-1.411182e-02	-8.638725e-02	1.910147e-01	9.120094e-03	1.818946e-01
2140          	3.023952e-01	1.375195e-01	1.648757e-01	3.001939e-02	-1.224021e-02	4.225961e-02	-2.724991e-02	-1.367807e-02	-8.556005e-02	1.913921e-01	1.013598e-02	1.812561e-01
2141          	2.998306e-01	1.366884e-01	1.631422e-01	3.281803e-02	-1.030386e-02	4.312189e-02	-2.671287e-02	-1.322691e-02	-8.472425e-02	1.918415e-01	1.119650e-02	1.806450e-01
2142          	2.973216e-01	1.359228e-01	1.613988e-01	3.586942e-02	-8.120899e-03	4.399032e-02	-2.605561e-02	-1.273802e-02	-8.389872e-02	1.923480e-01	1.227528e-02	1.800727e-01
2143          	2.949138e-01	1.352582e-01	1.596555e-01	3.923437e-02	-5.641985e-03	4.487635e-02	-2.525917e-02	-1.219864e-02	-8.309536e-02	1.929145e-01	1.336187e-02	1.795526e-01
2144          	2.926132e-01	1.347007e-01	1.579125e-01	4.290293e-02	-2.882572e-03	4.578550e-02	-2.433403e-02	-1.160588e-02	-8.233087e-02	1.935245e-01	1.443139e-02	1.790931e-01
2145          	2.904051e-01	1.342436e-01	1.561615e-01	4.686562e-02	1.518771e-04	4.671374e-02	-2.328093e-02	-1.095896e-02	-8.160968e-02	1.941573e-01	1.546895e-02	1.786883e-01
2146          	2.882858e-01	1.338782e-01	1.544076e-01	5.108838e-02	3.464713e-03	4.762366e-02	-2.207948e-02	-1.026474e-02	-8.093924e-02	1.947922e-01	1.645687e-02	1.783354e-01
2147          	2.862480e-01	1.335934e-01	1.526546e-01	5.553950e-02	7.030210e-03	4.850929e-02	-2.073954e-02	-9.530578e-03	-8.031606e-02	1.954257e-01	1.739680e-02	1.780289e-01
2148          	2.843020e-01	1.333771e-01	1.509249e-01	6.015002e-02	1.081268e-02	4.933734e-02	-1.926233e-02	-8.773891e-03	-7.974568e-02	1.960718e-01	1.829022e-02	1.777816e-01
2149          	2.824542e-01	1.332279e-01	1.492264e-01	6.490960e-02	1.481697e-02	5.009263e-02	-1.763783e-02	-7.999227e-03	-7.922101e-02	1.967368e-01	1.914737e-02	1.775894e-01
2150          	2.807107e-01	1.331310e-01	1.475797e-01	6.974440e-02	1.900357e-02	5.074084e-02	-1.586863e-02	-7.224349e-03	-7.874057e-02	1.974280e-01	1.997342e-02	1.774545e-01
2151          	2.790850e-01	1.330887e-01	1.459963e-01	7.462528e-02	2.335018e-02	5.127510e-02	-1.396246e-02	-6.453775e-03	-7.829789e-02	1.981521e-01	2.077818e-02	1.773740e-01
2152          	2.775968e-01	1.331043e-01	1.444925e-01	7.950936e-02	2.784345e-02	5.166591e-02	-1.191123e-02	-5.694131e-03	-7.789493e-02	1.989050e-01	2.155757e-02	1.773474e-01
2153          	2.762984e-01	1.332139e-01	1.430845e-01	8.443278e-02	3.251488e-02	5.191790e-02	-9.701509e-03	-4.935323e-03	-7.752930e-02	1.996962e-01	2.231879e-02	1.773774e-01
2154          	2.752045e-01	1.334156e-01	1.417889e-01	8.933696e-02	3.732078e-02	5.201618e-02	-7.347703e-03	-4.186622e-03	-7.720034e-02	2.005177e-01	2.305849e-02	1.774592e-01
2155          	2.743398e-01	1.337199e-01	1.406199e-01	9.419907e-02	4.223739e-02	5.196167e-02	-4.862140e-03	-3.450018e-03	-7.689731e-02	2.013653e-01	2.378532e-02	1.775799e-01
2156          	2.737354e-01	1.341415e-01	1.395939e-01	9.898710e-02	4.723790e-02	5.174920e-02	-2.255648e-03	-2.726239e-03	-7.662744e-02	2.022122e-01	2.447868e-02	1.777336e-01
2157          	2.734403e-01	1.347074e-01	1.387329e-01	1.036933e-01	5.232860e-02	5.136467e-02	4.819683e-04	-2.012728e-03	-7.639396e-02	2.030409e-01	2.512651e-02	1.779144e-01
2158          	2.735018e-01	1.354504e-01	1.380515e-01	1.083364e-01	5.752453e-02	5.081184e-02	3.356348e-03	-1.300557e-03	-7.621402e-02	2.038288e-01	2.570040e-02	1.781284e-01
2159          	2.739514e-01	1.363859e-01	1.375655e-01	1.129064e-01	6.282005e-02	5.008632e-02	6.366867e-03	-5.897890e-04	-7.608590e-02	2.045637e-01	2.619595e-02	1.783678e-01
2160          	2.747711e-01	1.375037e-01	1.372674e-01	1.173917e-01	6.816399e-02	4.922769e-02	9.468148e-03	1.181652e-04	-7.601481e-02	2.052471e-01	2.660873e-02	1.786384e-01
2161          	2.759588e-01	1.387899e-01	1.371689e-01	1.217468e-01	7.354012e-02	4.820672e-02	1.266670e-02	8.105288e-04	-7.600273e-02	2.058707e-01	2.693264e-02	1.789381e-01
2162          	2.774555e-01	1.402087e-01	1.372468e-01	1.259491e-01	7.886421e-02	4.708493e-02	1.588964e-02	1.480960e-03	-7.604300e-02	2.064432e-01	2.717863e-02	1.792646e-01
2163          	2.792631e-01	1.417421e-01	1.375211e-01	1.299361e-01	8.407295e-02	4.586312e-02	1.910492e-02	2.110499e-03	-7.613285e-02	2.069932e-01	2.736376e-02	1.796295e-01
2164          	2.813817e-01	1.434009e-01	1.379809e-01	1.337480e-01	8.915261e-02	4.459537e-02	2.227862e-02	2.709982e-03	-7.628936e-02	2.075303e-01	2.747578e-02	1.800545e-01
2165          	2.838440e-01	1.451947e-01	1.386493e-01	1.373586e-01	9.408192e-02	4.327667e-02	2.540262e-02	3.272706e-03	-7.652012e-02	2.080687e-01	2.751422e-02	1.805545e-01
2166          	2.866362e-01	1.471278e-01	1.395084e-01	1.407955e-01	9.884802e-02	4.194744e-02	2.845029e-02	3.809679e-03	-7.683965e-02	2.085993e-01	2.745999e-02	1.811393e-01
2167          	2.897216e-01	1.491738e-01	1.405477e-01	1.440183e-01	1.033947e-01	4.062363e-02	3.138553e-02	4.313059e-03	-7.722801e-02	2.091242e-01	2.733409e-02	1.817901e-01
2168          	2.930824e-01	1.513348e-01	1.417477e-01	1.470649e-01	1.077264e-01	3.933847e-02	3.419396e-02	4.793551e-03	-7.768958e-02	2.096420e-01	2.713144e-02	1.825106e-01
2169          	2.967302e-01	1.536187e-01	1.431115e-01	1.499390e-01	1.118421e-01	3.809690e-02	3.687260e-02	5.253627e-03	-7.821996e-02	2.101551e-01	2.685761e-02	1.832975e-01
2170          	3.006633e-01	1.560351e-01	1.446282e-01	1.526786e-01	1.157432e-01	3.693545e-02	3.940387e-02	5.703425e-03	-7.882144e-02	2.106715e-01	2.651428e-02	1.841572e-01
2171          	3.048787e-01	1.585780e-01	1.463007e-01	1.552721e-01	1.194253e-01	3.584676e-02	4.178928e-02	6.138646e-03	-7.949094e-02	2.112001e-01	2.610908e-02	1.850910e-01
2172          	3.093180e-01	1.612157e-01	1.481023e-01	1.577118e-01	1.228513e-01	3.486048e-02	4.399540e-02	6.556697e-03	-8.021367e-02	2.117521e-01	2.566236e-02	1.860897e-01
2173          	3.139362e-01	1.639112e-01	1.500250e-01	1.599373e-01	1.259881e-01	3.394919e-02	4.601947e-02	6.943106e-03	-8.097359e-02	2.123136e-01	2.518323e-02	1.871304e-01
2174          	3.187173e-01	1.666569e-01	1.520604e-01	1.619470e-01	1.288437e-01	3.310334e-02	4.787017e-02	7.298246e-03	-8.177029e-02	2.128849e-01	2.467218e-02	1.882128e-01
2175          	3.236466e-01	1.694444e-01	1.542022e-01	1.637531e-01	1.314296e-01	3.232348e-02	4.955306e-02	7.621093e-03	-8.259455e-02	2.134829e-01	2.414690e-02	1.893360e-01
2176          	3.286771e-01	1.722420e-01	1.564351e-01	1.653275e-01	1.337035e-01	3.162397e-02	5.103978e-02	7.903464e-03	-8.343944e-02	2.141225e-01	2.362179e-02	1.905007e-01
2177          	3.337860e-01	1.750225e-01	1.587636e-01	1.666349e-01	1.356512e-01	3.098375e-02	5.233371e-02	8.129470e-03	-8.429429e-02	2.148258e-01	2.311858e-02	1.917072e-01
2178          	3.388896e-01	1.777248e-01	1.611648e-01	1.676012e-01	1.372051e-01	3.039612e-02	5.340447e-02	8.280016e-03	-8.515019e-02	2.155761e-01	2.263788e-02	1.929383e-01
2179          	3.439342e-01	1.803036e-01	1.636307e-01	1.681752e-01	1.383506e-01	2.982466e-02	5.426295e-02	8.336451e-03	-8.599974e-02	2.163640e-01	2.218227e-02	1.941817e-01
2180          	3.488489e-01	1.827020e-01	1.661469e-01	1.682637e-01	1.390353e-01	2.922834e-02	5.490349e-02	8.277521e-03	-8.683856e-02	2.171294e-01	2.172615e-02	1.954033e-01
2181          	3.535882e-01	1.848806e-01	1.687076e-01	1.678187e-01	1.392520e-01	2.856669e-02	5.534263e-02	8.086530e-03	-8.766336e-02	2.178596e-01	2.126643e-02	1.965932e-01
2182          	3.581220e-01	1.868174e-01	1.713046e-01	1.668106e-01	1.389837e-01	2.782684e-02	5.557844e-02	7.756418e-03	-8.847554e-02	2.185350e-01	2.079195e-02	1.977430e-01
2183          	3.624529e-01	1.885130e-01	1.739399e-01	1.652428e-01	1.382321e-01	2.701069e-02	5.561072e-02	7.286535e-03	-8.927589e-02	2.191750e-01	2.031159e-02	1.988634e-01
2184          	3.665593e-01	1.899644e-01	1.765950e-01	1.631449e-01	1.370169e-01	2.612804e-02	5.544442e-02	6.684712e-03	-9.005728e-02	2.197783e-01	1.983189e-02	1.999464e-01
2185          	3.704709e-01	1.912015e-01	1.792694e-01	1.605882e-01	1.353896e-01	2.519863e-02	5.509550e-02	5.966043e-03	-9.082488e-02	2.203861e-01	1.936816e-02	2.010179e-01
2186          	3.742073e-01	1.922537e-01	1.819536e-01	1.576295e-01	1.333805e-01	2.424895e-02	5.456579e-02	5.150009e-03	-9.158220e-02	2.209877e-01	1.891167e-02	2.020761e-01
2187          	3.777327e-01	1.931180e-01	1.846148e-01	1.543143e-01	1.310049e-01	2.330935e-02	5.384778e-02	4.251596e-03	-9.231739e-02	2.215983e-01	1.848177e-02	2.031166e-01
2188          	3.810083e-01	1.937980e-01	1.872103e-01	1.507132e-01	1.282999e-01	2.241333e-02	5.294326e-02	3.293860e-03	-9.301684e-02	2.221979e-01	1.808211e-02	2.041158e-01
