# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1764          	1.390712e-02	8.927796e-03	4.979324e-03	3.681701e-02	1.032204e-02	2.649497e-02	-8.086468e-03	1.974236e-03	-1.161342e-04	2.986270e-03	1.377001e-03	1.609269e-03
1765          	1.388411e-02	8.911088e-03	4.973021e-03	3.678291e-02	1.030716e-02	2.647575e-02	-8.084297e-03	1.969033e-03	-1.139472e-04	2.989533e-03	1.380820e-03	1.608714e-03
1766          	1.386004e-02	8.892868e-03	4.967169e-03	3.674095e-02	1.029125e-02	2.644969e-02	-8.079219e-03	1.962849e-03	-1.116276e-04	2.993201e-03	1.384973e-03	1.608228e-03
1767          	1.383487e-02	8.873043e-03	4.961829e-03	3.668976e-02	1.027422e-02	2.641554e-02	-8.070663e-03	1.955607e-03	-1.092060e-04	2.997169e-03	1.389378e-03	1.607790e-03
1768          	1.380962e-02	8.852194e-03	4.957427e-03	3.663019e-02	1.025671e-02	2.637348e-02	-8.058385e-03	1.947383e-03	-1.067517e-04	3.001452e-03	1.393974e-03	1.607478e-03
1769          	1.378448e-02	8.830451e-03	4.954033e-03	3.656200e-02	1.023884e-02	2.632316e-02	-8.042164e-03	1.938209e-03	-1.043104e-04	3.005941e-03	1.398660e-03	1.607281e-03
1770          	1.376009e-02	8.808285e-03	4.951808e-03	3.648617e-02	1.022104e-02	2.626513e-02	-8.022043e-03	1.928238e-03	-1.019512e-04	3.010540e-03	1.403319e-03	1.607221e-03
1771          	1.373652e-02	8.785799e-03	4.950718e-03	3.640258e-02	1.020336e-02	2.619922e-02	-7.997929e-03	1.917541e-03	-9.971710e-05	3.015099e-03	1.407832e-03	1.607267e-03
1772          	1.371388e-02	8.763201e-03	4.950684e-03	3.631146e-02	1.018589e-02	2.612557e-02	-7.969840e-03	1.906258e-03	-9.768066e-05	3.019405e-03	1.412022e-03	1.607383e-03
1773          	1.369214e-02	8.740633e-03	4.951506e-03	3.621313e-02	1.016860e-02	2.604453e-02	-7.937965e-03	1.894564e-03	-9.590553e-05	3.023231e-03	1.415710e-03	1.607521e-03
1774          	1.367070e-02	8.717904e-03	4.952796e-03	3.610637e-02	1.015106e-02	2.595531e-02	-7.902129e-03	1.882554e-03	-9.445785e-05	3.026209e-03	1.418647e-03	1.607562e-03
1775          	1.364990e-02	8.695368e-03	4.954536e-03	3.599226e-02	1.013351e-02	2.585875e-02	-7.862621e-03	1.870416e-03	-9.337577e-05	3.028241e-03	1.420745e-03	1.607496e-03
1776          	1.362919e-02	8.672865e-03	4.956324e-03	3.587012e-02	1.011557e-02	2.575455e-02	-7.819486e-03	1.858271e-03	-9.271930e-05	3.028992e-03	1.421777e-03	1.607215e-03
1777          	1.360855e-02	8.650584e-03	4.957961e-03	3.574004e-02	1.009723e-02	2.564281e-02	-7.772788e-03	1.846312e-03	-9.261014e-05	3.028129e-03	1.421455e-03	1.606675e-03
1778          	1.358736e-02	8.628359e-03	4.959001e-03	3.560145e-02	1.007809e-02	2.552337e-02	-7.722640e-03	1.834679e-03	-9.314113e-05	3.025285e-03	1.419501e-03	1.605784e-03
1779          	1.356549e-02	8.606279e-03	4.959216e-03	3.545542e-02	1.005808e-02	2.539734e-02	-7.669627e-03	1.823532e-03	-9.431584e-05	3.020344e-03	1.415856e-03	1.604488e-03
1780          	1.354269e-02	8.584433e-03	4.958260e-03	3.530290e-02	1.003713e-02	2.526577e-02	-7.614324e-03	1.813086e-03	-9.619242e-05	3.013082e-03	1.410349e-03	1.602734e-03
1781          	1.351884e-02	8.563015e-03	4.955825e-03	3.514444e-02	1.001517e-02	2.512927e-02	-7.557051e-03	1.803595e-03	-9.885685e-05	3.003227e-03	1.402757e-03	1.600470e-03
1782          	1.349364e-02	8.542220e-03	4.951421e-03	3.498182e-02	9.992131e-03	2.498969e-02	-7.498778e-03	1.795400e-03	-1.024035e-04	2.990477e-03	1.392835e-03	1.597642e-03
1783          	1.346659e-02	8.522005e-03	4.944586e-03	3.481580e-02	9.967754e-03	2.484805e-02	-7.440146e-03	1.788709e-03	-1.069045e-04	2.974563e-03	1.380377e-03	1.594186e-03
1784          	1.343732e-02	8.502370e-03	4.934952e-03	3.464782e-02	9.941908e-03	2.470591e-02	-7.382001e-03	1.783709e-03	-1.123933e-04	2.955364e-03	1.365289e-03	1.590075e-03
1785          	1.340609e-02	8.483472e-03	4.922620e-03	3.447743e-02	9.914755e-03	2.456267e-02	-7.323958e-03	1.780426e-03	-1.190540e-04	2.932637e-03	1.347264e-03	1.585372e-03
1786          	1.337348e-02	8.465596e-03	4.907888e-03	3.430408e-02	9.886662e-03	2.441742e-02	-7.265378e-03	1.778854e-03	-1.270678e-04	2.906191e-03	1.326028e-03	1.580163e-03
1787          	1.333928e-02	8.448722e-03	4.890557e-03	3.412785e-02	9.857529e-03	2.427032e-02	-7.206395e-03	1.779083e-03	-1.365011e-04	2.875868e-03	1.301433e-03	1.574435e-03
1788          	1.330343e-02	8.432954e-03	4.870480e-03	3.394963e-02	9.827395e-03	2.412224e-02	-7.147422e-03	1.781237e-03	-1.473771e-04	2.841614e-03	1.273430e-03	1.568184e-03
1789          	1.326553e-02	8.418117e-03	4.847411e-03	3.376990e-02	9.796050e-03	2.397385e-02	-7.088901e-03	1.785353e-03	-1.596578e-04	2.803444e-03	1.242064e-03	1.561380e-03
1790          	1.322571e-02	8.404248e-03	4.821463e-03	3.358921e-02	9.763629e-03	2.382559e-02	-7.030978e-03	1.791393e-03	-1.733328e-04	2.761461e-03	1.207398e-03	1.554063e-03
1791          	1.318326e-02	8.390742e-03	4.792517e-03	3.340863e-02	9.729764e-03	2.367886e-02	-6.974549e-03	1.799113e-03	-1.880711e-04	2.716254e-03	1.170056e-03	1.546198e-03
1792          	1.313787e-02	8.377049e-03	4.760821e-03	3.322867e-02	9.694301e-03	2.353437e-02	-6.920036e-03	1.808114e-03	-2.035190e-04	2.668588e-03	1.130775e-03	1.537813e-03
1793          	1.308936e-02	8.363019e-03	4.726344e-03	3.305008e-02	9.657186e-03	2.339289e-02	-6.867854e-03	1.818337e-03	-2.195834e-04	2.618703e-03	1.089768e-03	1.528935e-03
1794          	1.303778e-02	8.348424e-03	4.689352e-03	3.287238e-02	9.618435e-03	2.325394e-02	-6.817755e-03	1.829536e-03	-2.361785e-04	2.566885e-03	1.047264e-03	1.519621e-03
1795          	1.298332e-02	8.333372e-03	4.649950e-03	3.269637e-02	9.578243e-03	2.311813e-02	-6.769942e-03	1.841711e-03	-2.532553e-04	2.513330e-03	1.003410e-03	1.509920e-03
1796          	1.292618e-02	8.317590e-03	4.608594e-03	3.252183e-02	9.536709e-03	2.298512e-02	-6.724208e-03	1.854498e-03	-2.705394e-04	2.458673e-03	9.587973e-04	1.499876e-03
1797          	1.286638e-02	8.301231e-03	4.565150e-03	3.235019e-02	9.493932e-03	2.285626e-02	-6.681163e-03	1.868040e-03	-2.879723e-04	2.403034e-03	9.135449e-04	1.489490e-03
1798          	1.280444e-02	8.284419e-03	4.520018e-03	3.218146e-02	9.450241e-03	2.273121e-02	-6.640486e-03	1.882201e-03	-3.054745e-04	2.346699e-03	8.678751e-04	1.478824e-03
1799          	1.274077e-02	8.267296e-03	4.473477e-03	3.201688e-02	9.405969e-03	2.261091e-02	-6.602470e-03	1.896909e-03	-3.228903e-04	2.290081e-03	8.221504e-04	1.467931e-03
1800          	1.267613e-02	8.249807e-03	4.426323e-03	3.185664e-02	9.361576e-03	2.249507e-02	-6.566746e-03	1.911742e-03	-3.398668e-04	2.234105e-03	7.771857e-04	1.456919e-03
1801          	1.261115e-02	8.232155e-03	4.378999e-03	3.170253e-02	9.317548e-03	2.238498e-02	-6.533716e-03	1.926578e-03	-3.561953e-04	2.179399e-03	7.335042e-04	1.445895e-03
1802          	1.254677e-02	8.214271e-03	4.332495e-03	3.155570e-02	9.274519e-03	2.228118e-02	-6.503330e-03	1.940888e-03	-3.714501e-04	2.127140e-03	6.921200e-04	1.435020e-03
1803          	1.248380e-02	8.196526e-03	4.287273e-03	3.141860e-02	9.233156e-03	2.218544e-02	-6.476144e-03	1.954627e-03	-3.854967e-04	2.077838e-03	6.534222e-04	1.424416e-03
1804          	1.242309e-02	8.179091e-03	4.243998e-03	3.129212e-02	9.194024e-03	2.209810e-02	-6.452037e-03	1.967547e-03	-3.981171e-04	2.032178e-03	6.179719e-04	1.414206e-03
1805          	1.236519e-02	8.162266e-03	4.202925e-03	3.117764e-02	9.157543e-03	2.202009e-02	-6.431275e-03	1.979670e-03	-4.092480e-04	1.990426e-03	5.859648e-04	1.404461e-03
1806          	1.231022e-02	8.146031e-03	4.164193e-03	3.107483e-02	9.123764e-03	2.195106e-02	-6.413650e-03	1.990919e-03	-4.187866e-04	1.952811e-03	5.576190e-04	1.395192e-03
1807          	1.225848e-02	8.130604e-03	4.127877e-03	3.098444e-02	9.092919e-03	2.189152e-02	-6.399302e-03	2.001364e-03	-4.267218e-04	1.919428e-03	5.329920e-04	1.386436e-03
1808          	1.221000e-02	8.116101e-03	4.093901e-03	3.090633e-02	9.065029e-03	2.184130e-02	-6.388138e-03	2.011100e-03	-4.330664e-04	1.890249e-03	5.120578e-04	1.378191e-03
1809          	1.216530e-02	8.102585e-03	4.062713e-03	3.084206e-02	9.040501e-03	2.180156e-02	-6.380528e-03	2.019936e-03	-4.375438e-04	1.865971e-03	4.954417e-04	1.370529e-03
1810          	1.212468e-02	8.090187e-03	4.034490e-03	3.078985e-02	9.019412e-03	2.177044e-02	-6.375513e-03	2.027848e-03	-4.402980e-04	1.846313e-03	4.828586e-04	1.363455e-03
1811          	1.208884e-02	8.079676e-03	4.009164e-03	3.075125e-02	9.002262e-03	2.174899e-02	-6.373365e-03	2.035256e-03	-4.415891e-04	1.830807e-03	4.738145e-04	1.356993e-03
1812          	1.205742e-02	8.070489e-03	3.986932e-03	3.072377e-02	8.988582e-03	2.173519e-02	-6.373303e-03	2.041779e-03	-4.412902e-04	1.819590e-03	4.685048e-04	1.351085e-03
1813          	1.202965e-02	8.061546e-03	3.968104e-03	3.070227e-02	8.977443e-03	2.172482e-02	-6.373690e-03	2.046721e-03	-4.392445e-04	1.812753e-03	4.671320e-04	1.345621e-03
1814          	1.200388e-02	8.051406e-03	3.952475e-03	3.067712e-02	8.967039e-03	2.171008e-02	-6.371522e-03	2.049466e-03	-4.356262e-04	1.809496e-03	4.691217e-04	1.340374e-03
1815          	1.197955e-02	8.039417e-03	3.940130e-03	3.064066e-02	8.956347e-03	2.168431e-02	-6.363982e-03	2.049644e-03	-4.307676e-04	1.808899e-03	4.736819e-04	1.335217e-03
1816          	1.195617e-02	8.024780e-03	3.931395e-03	3.058504e-02	8.944349e-03	2.164069e-02	-6.348171e-03	2.046693e-03	-4.248874e-04	1.810302e-03	4.802637e-04	1.330039e-03
1817          	1.192949e-02	8.003483e-03	3.926005e-03	3.048699e-02	8.926725e-03	2.156027e-02	-6.316771e-03	2.038739e-03	-4.180862e-04	1.812414e-03	4.881210e-04	1.324293e-03
1818          	1.189939e-02	7.975024e-03	3.924371e-03	3.034153e-02	8.902930e-03	2.143860e-02	-6.267836e-03	2.025326e-03	-4.105245e-04	1.814754e-03	4.968528e-04	1.317902e-03
1819          	1.186664e-02	7.939188e-03	3.927452e-03	3.014340e-02	8.873035e-03	2.127037e-02	-6.198666e-03	2.005868e-03	-4.024576e-04	1.816888e-03	5.059862e-04	1.310901e-03
1820          	1.183135e-02	7.895672e-03	3.935678e-03	2.988925e-02	8.837008e-03	2.105224e-02	-6.107618e-03	1.979997e-03	-3.940463e-04	1.818461e-03	5.151842e-04	1.303277e-03
1821          	1.179394e-02	7.844460e-03	3.949478e-03	2.957878e-02	8.795329e-03	2.078345e-02	-5.994060e-03	1.947491e-03	-3.854278e-04	1.819274e-03	5.242091e-04	1.295065e-03
1822          	1.175443e-02	7.785724e-03	3.968708e-03	2.921654e-02	8.748706e-03	2.046784e-02	-5.859566e-03	1.908508e-03	-3.764861e-04	1.819622e-03	5.333247e-04	1.286297e-03
1823          	1.171411e-02	7.721284e-03	3.992823e-03	2.881270e-02	8.699077e-03	2.011362e-02	-5.707271e-03	1.864231e-03	-3.675545e-04	1.819225e-03	5.420581e-04	1.277167e-03
1824          	1.167368e-02	7.653418e-03	4.020259e-03	2.838013e-02	8.648190e-03	1.973194e-02	-5.541873e-03	1.816580e-03	-3.591241e-04	1.817308e-03	5.495298e-04	1.267778e-03
1825          	1.163552e-02	7.585826e-03	4.049689e-03	2.793596e-02	8.598868e-03	1.933709e-02	-5.369112e-03	1.768069e-03	-3.519362e-04	1.813168e-03	5.546477e-04	1.258520e-03
1826          	1.159886e-02	7.520589e-03	4.078267e-03	2.749716e-02	8.551847e-03	1.894531e-02	-5.196734e-03	1.721161e-03	-3.465139e-04	1.805583e-03	5.562777e-04	1.249305e-03
1827          	1.156382e-02	7.460449e-03	4.103371e-03	2.708088e-02	8.507967e-03	1.857291e-02	-5.032471e-03	1.678539e-03	-3.436292e-04	1.793142e-03	5.529416e-04	1.240200e-03
1828          	1.153014e-02	7.407875e-03	4.122265e-03	2.670138e-02	8.467423e-03	1.823396e-02	-4.883267e-03	1.642805e-03	-3.442227e-04	1.774008e-03	5.427811e-04	1.231227e-03
1829          	1.149745e-02	7.364110e-03	4.133340e-03	2.636782e-02	8.429979e-03	1.793784e-02	-4.753932e-03	1.615385e-03	-3.487539e-04	1.747317e-03	5.249045e-04	1.222412e-03
1830          	1.146453e-02	7.329454e-03	4.135074e-03	2.608551e-02	8.394672e-03	1.769084e-02	-4.648083e-03	1.597190e-03	-3.576272e-04	1.712140e-03	4.984429e-04	1.213697e-03
1831          	1.143181e-02	7.305307e-03	4.126499e-03	2.586002e-02	8.361735e-03	1.749829e-02	-4.568275e-03	1.589404e-03	-3.715820e-04	1.667175e-03	4.620056e-04	1.205170e-03
1832          	1.139774e-02	7.291529e-03	4.106206e-03	2.569433e-02	8.330421e-03	1.736391e-02	-4.516743e-03	1.592662e-03	-3.907427e-04	1.611788e-03	4.151514e-04	1.196637e-03
1833          	1.136154e-02	7.287792e-03	4.073748e-03	2.559075e-02	8.300757e-03	1.729000e-02	-4.494619e-03	1.607022e-03	-4.146804e-04	1.546686e-03	3.586625e-04	1.188023e-03
1834          	1.132097e-02	7.292760e-03	4.028207e-03	2.554991e-02	8.272020e-03	1.727789e-02	-4.502934e-03	1.632276e-03	-4.424195e-04	1.473437e-03	2.942991e-04	1.179138e-03
1835          	1.127366e-02	7.305432e-03	3.968231e-03	2.558019e-02	8.243896e-03	1.733630e-02	-4.546201e-03	1.668601e-03	-4.723472e-04	1.395008e-03	2.251566e-04	1.169851e-03
1836          	1.121576e-02	7.322620e-03	3.893140e-03	2.568312e-02	8.214702e-03	1.746842e-02	-4.626860e-03	1.714740e-03	-5.020068e-04	1.315860e-03	1.559232e-04	1.159937e-03
1837          	1.114639e-02	7.340869e-03	3.805518e-03	2.586215e-02	8.184425e-03	1.767772e-02	-4.746648e-03	1.767675e-03	-5.279113e-04	1.243591e-03	9.388410e-05	1.149707e-03
1838          	1.106519e-02	7.356030e-03	3.709156e-03	2.611727e-02	8.152860e-03	1.796441e-02	-4.905775e-03	1.823437e-03	-5.464610e-04	1.186081e-03	4.657967e-05	1.139502e-03
1839          	1.097329e-02	7.363056e-03	3.610236e-03	2.644503e-02	8.120250e-03	1.832478e-02	-5.102263e-03	1.876410e-03	-5.535229e-04	1.152804e-03	2.287886e-05	1.129925e-03
1840          	1.087552e-02	7.357948e-03	3.517575e-03	2.683127e-02	8.088215e-03	1.874305e-02	-5.327418e-03	1.920186e-03	-5.460381e-04	1.151764e-03	2.984393e-05	1.121920e-03
1841          	1.077384e-02	7.336891e-03	3.436954e-03	2.725309e-02	8.056240e-03	1.919685e-02	-5.570305e-03	1.949968e-03	-5.227331e-04	1.186496e-03	7.051499e-05	1.115981e-03
1842          	1.068023e-02	7.304199e-03	3.376032e-03	2.769548e-02	8.029979e-03	1.966550e-02	-5.817760e-03	1.964083e-03	-4.853397e-04	1.255898e-03	1.426092e-04	1.113288e-03
1843          	1.060180e-02	7.264524e-03	3.337273e-03	2.814058e-02	8.012224e-03	2.012836e-02	-6.058066e-03	1.963625e-03	-4.376052e-04	1.353151e-03	2.389704e-04	1.114181e-03
1844          	1.054408e-02	7.225212e-03	3.318865e-03	2.857651e-02	8.005183e-03	2.057133e-02	-6.283072e-03	1.953173e-03	-3.849933e-04	1.467246e-03	3.486297e-04	1.118616e-03
1845          	1.051073e-02	7.194703e-03	3.316027e-03	2.899851e-02	8.010574e-03	2.098794e-02	-6.488682e-03	1.939338e-03	-3.334647e-04	1.585462e-03	4.592661e-04	1.126195e-03
1846          	1.050179e-02	7.178275e-03	3.323515e-03	2.939499e-02	8.027688e-03	2.136731e-02	-6.669809e-03	1.927380e-03	-2.880191e-04	1.696259e-03	5.601105e-04	1.136149e-03
1847          	1.051884e-02	7.180480e-03	3.338363e-03	2.976361e-02	8.057510e-03	2.170610e-02	-6.824293e-03	1.921058e-03	-2.519053e-04	1.792160e-03	6.441746e-04	1.147985e-03
1848          	1.055641e-02	7.199842e-03	3.356564e-03	3.009314e-02	8.096385e-03	2.199676e-02	-6.950186e-03	1.921639e-03	-2.264022e-04	1.868318e-03	7.077566e-04	1.160561e-03
1849          	1.060900e-02	7.232867e-03	3.376133e-03	3.038258e-02	8.141266e-03	2.224131e-02	-7.050021e-03	1.928367e-03	-2.104637e-04	1.925242e-03	7.521572e-04	1.173085e-03
1850          	1.067168e-02	7.275980e-03	3.395700e-03	3.063440e-02	8.189496e-03	2.244491e-02	-7.127706e-03	1.940140e-03	-2.024269e-04	1.965148e-03	7.801471e-04	1.185001e-03
1851          	1.074119e-02	7.325963e-03	3.415231e-03	3.085423e-02	8.239652e-03	2.261458e-02	-7.187464e-03	1.955366e-03	-2.003860e-04	1.991530e-03	7.953790e-04	1.196151e-03
1852          	1.081511e-02	7.380179e-03	3.434930e-03	3.104942e-02	8.290797e-03	2.275862e-02	-7.233914e-03	1.972624e-03	-2.024027e-04	2.008378e-03	8.017865e-04	1.206592e-03
1853          	1.089202e-02	7.436384e-03	3.455639e-03	3.122612e-02	8.342550e-03	2.288357e-02	-7.270509e-03	1.990372e-03	-2.066549e-04	2.019578e-03	8.031339e-04	1.216444e-03
1854          	1.097078e-02	7.493185e-03	3.477599e-03	3.139061e-02	8.394643e-03	2.299597e-02	-7.300664e-03	2.007793e-03	-2.117563e-04	2.028064e-03	8.022757e-04	1.225788e-03
1855          	1.105115e-02	7.549621e-03	3.501531e-03	3.154659e-02	8.447229e-03	2.309936e-02	-7.326065e-03	2.024045e-03	-2.167254e-04	2.036106e-03	8.013276e-04	1.234778e-03
1856          	1.113275e-02	7.605194e-03	3.527558e-03	3.169543e-02	8.500238e-03	2.319519e-02	-7.347476e-03	2.038818e-03	-2.212186e-04	2.044509e-03	8.010358e-04	1.243473e-03
1857          	1.121453e-02	7.659490e-03	3.555039e-03	3.183893e-02	8.553195e-03	2.328573e-02	-7.366268e-03	2.052226e-03	-2.251171e-04	2.053352e-03	8.015587e-04	1.251793e-03
1858          	1.129563e-02	7.712164e-03	3.583467e-03	3.197717e-02	8.605607e-03	2.337156e-02	-7.382978e-03	2.064348e-03	-2.284589e-04	2.062486e-03	8.027839e-04	1.259702e-03
1859          	1.137481e-02	7.762822e-03	3.611993e-03	3.211035e-02	8.656761e-03	2.345359e-02	-7.398414e-03	2.075414e-03	-2.313025e-04	2.071591e-03	8.044930e-04	1.267098e-03
1860          	1.145102e-02	7.811084e-03	3.639937e-03	3.223817e-02	8.705993e-03	2.353217e-02	-7.413090e-03	2.085574e-03	-2.336865e-04	2.080475e-03	8.065509e-04	1.273924e-03
1861          	1.152404e-02	7.857192e-03	3.666852e-03	3.235998e-02	8.753155e-03	2.360682e-02	-7.426832e-03	2.095170e-03	-2.359601e-04	2.088451e-03	8.082652e-04	1.280185e-03
1862          	1.159366e-02	7.901238e-03	3.692422e-03	3.247555e-02	8.798071e-03	2.367748e-02	-7.439704e-03	2.104408e-03	-2.383326e-04	2.095183e-03	8.092590e-04	1.285924e-03
1863          	1.166055e-02	7.943651e-03	3.716898e-03	3.258612e-02	8.841192e-03	2.374493e-02	-7.451867e-03	2.113377e-03	-2.408884e-04	2.100769e-03	8.094960e-04	1.291273e-03
1864          	1.172387e-02	7.984083e-03	3.739785e-03	3.268986e-02	8.881895e-03	2.380796e-02	-7.463034e-03	2.122149e-03	-2.438104e-04	2.104768e-03	8.085734e-04	1.296194e-03
1865          	1.178374e-02	8.022948e-03	3.760788e-03	3.278695e-02	8.920244e-03	2.386670e-02	-7.473230e-03	2.131080e-03	-2.473793e-04	2.106679e-03	8.059603e-04	1.300719e-03
1866          	1.183952e-02	8.060134e-03	3.779389e-03	3.287664e-02	8.955798e-03	2.392084e-02	-7.482522e-03	2.140372e-03	-2.517713e-04	2.106062e-03	8.012597e-04	1.304802e-03
1867          	1.189122e-02	8.095765e-03	3.795457e-03	3.295993e-02	8.988590e-03	2.397134e-02	-7.491376e-03	2.150154e-03	-2.569649e-04	2.102975e-03	7.945228e-04	1.308453e-03
1868          	1.193854e-02	8.129603e-03	3.808940e-03	3.303691e-02	9.018438e-03	2.401847e-02	-7.500016e-03	2.160332e-03	-2.628228e-04	2.097676e-03	7.860154e-04	1.311661e-03
1869          	1.198238e-02	8.161990e-03	3.820386e-03	3.310884e-02	9.045937e-03	2.406291e-02	-7.508485e-03	2.170802e-03	-2.692352e-04	2.090597e-03	7.760632e-04	1.314534e-03
1870          	1.202226e-02	8.192712e-03	3.829544e-03	3.317681e-02	9.070854e-03	2.410596e-02	-7.517550e-03	2.181584e-03	-2.760532e-04	2.081940e-03	7.649166e-04	1.317023e-03
1871          	1.205888e-02	8.221940e-03	3.836940e-03	3.324118e-02	9.093634e-03	2.414755e-02	-7.526957e-03	2.192500e-03	-2.831835e-04	2.072080e-03	7.528568e-04	1.319224e-03
1872          	1.209218e-02	8.249521e-03	3.842662e-03	3.330188e-02	9.114241e-03	2.418764e-02	-7.536699e-03	2.203430e-03	-2.905601e-04	2.061194e-03	7.400367e-04	1.321157e-03
1873          	1.212254e-02	8.275529e-03	3.847012e-03	3.335922e-02	9.132936e-03	2.422628e-02	-7.546672e-03	2.214259e-03	-2.981030e-04	2.049529e-03	7.266616e-04	1.322868e-03
1874          	1.214914e-02	8.299386e-03	3.849752e-03	3.341313e-02	9.149235e-03	2.426390e-02	-7.557331e-03	2.224817e-03	-3.055753e-04	2.037410e-03	7.131297e-04	1.324280e-03
1875          	1.217235e-02	8.321118e-03	3.851233e-03	3.346402e-02	9.163408e-03	2.430062e-02	-7.568604e-03	2.234943e-03	-3.128608e-04	2.025187e-03	6.997328e-04	1.325454e-03
1876          	1.219152e-02	8.340261e-03	3.851264e-03	3.351180e-02	9.175057e-03	2.433675e-02	-7.580844e-03	2.244498e-03	-3.197757e-04	2.013149e-03	6.867990e-04	1.326350e-03
1877          	1.220651e-02	8.356567e-03	3.849938e-03	3.355572e-02	9.184076e-03	2.437164e-02	-7.593784e-03	2.253314e-03	-3.261618e-04	2.001658e-03	6.746672e-04	1.326991e-03
1878          	1.221752e-02	8.369971e-03	3.847545e-03	3.359764e-02	9.190682e-03	2.440696e-02	-7.608139e-03	2.261213e-03	-3.318160e-04	1.991191e-03	6.637797e-04	1.327412e-03
1879          	1.222460e-02	8.380363e-03	3.844239e-03	3.363666e-02	9.194887e-03	2.444177e-02	-7.623441e-03	2.268062e-03	-3.366420e-04	1.982023e-03	6.543694e-04	1.327653e-03
1880          	1.222752e-02	8.387508e-03	3.840009e-03	3.367345e-02	9.196577e-03	2.447688e-02	-7.640149e-03	2.273749e-03	-3.404647e-04	1.974468e-03	6.467695e-04	1.327699e-03
1881          	1.222649e-02	8.391490e-03	3.834999e-03	3.370872e-02	9.195928e-03	2.451279e-02	-7.658430e-03	2.278246e-03	-3.432387e-04	1.968725e-03	6.411237e-04	1.327601e-03
1882          	1.222111e-02	8.392172e-03	3.828939e-03	3.374189e-02	9.192668e-03	2.454923e-02	-7.678280e-03	2.281617e-03	-3.450159e-04	1.964596e-03	6.372820e-04	1.327314e-03
1883          	1.221105e-02	8.389535e-03	3.821512e-03	3.377250e-02	9.186570e-03	2.458593e-02	-7.699679e-03	2.284011e-03	-3.459380e-04	1.961719e-03	6.349213e-04	1.326797e-03
1884          	1.219644e-02	8.383575e-03	3.812865e-03	3.380084e-02	9.177725e-03	2.462311e-02	-7.722693e-03	2.285355e-03	-3.458966e-04	1.960358e-03	6.342823e-04	1.326075e-03
1885          	1.217719e-02	8.374372e-03	3.802821e-03	3.382667e-02	9.166048e-03	2.466062e-02	-7.747288e-03	2.285775e-03	-3.449842e-04	1.960299e-03	6.351654e-04	1.325134e-03
1886          	1.215458e-02	8.362818e-03	3.791764e-03	3.385079e-02	9.152335e-03	2.469846e-02	-7.773061e-03	2.285527e-03	-3.434508e-04	1.961245e-03	6.371719e-04	1.324073e-03
1887          	1.212843e-02	8.348748e-03	3.779684e-03	3.387247e-02	9.136442e-03	2.473603e-02	-7.799794e-03	2.284532e-03	-3.412351e-04	1.963293e-03	6.404112e-04	1.322881e-03
1888          	1.209871e-02	8.332031e-03	3.766679e-03	3.389111e-02	9.118311e-03	2.477280e-02	-7.827246e-03	2.282676e-03	-3.382162e-04	1.966630e-03	6.450988e-04	1.321531e-03
1889          	1.206528e-02	8.312672e-03	3.752609e-03	3.390694e-02	9.097870e-03	2.480907e-02	-7.855600e-03	2.280032e-03	-3.343684e-04	1.971212e-03	6.512376e-04	1.319974e-03
1890          	1.202879e-02	8.291004e-03	3.737790e-03	3.391981e-02	9.075496e-03	2.484431e-02	-7.884409e-03	2.276607e-03	-3.297216e-04	1.977009e-03	6.587830e-04	1.318226e-03
1891          	1.198918e-02	8.267114e-03	3.722070e-03	3.393027e-02	9.051171e-03	2.487910e-02	-7.913966e-03	2.272522e-03	-3.242574e-04	1.983951e-03	6.677183e-04	1.316233e-03
1892          	1.194802e-02	8.241786e-03	3.706231e-03	3.393915e-02	9.025870e-03	2.491328e-02	-7.943705e-03	2.267777e-03	-3.180112e-04	1.992203e-03	6.780902e-04	1.314113e-03
1893          	1.190556e-02	8.215255e-03	3.690306e-03	3.394747e-02	8.999806e-03	2.494766e-02	-7.973927e-03	2.262474e-03	-3.109551e-04	2.001807e-03	6.899482e-04	1.311858e-03
1894          	1.186344e-02	8.188459e-03	3.674979e-03	3.395605e-02	8.974002e-03	2.498204e-02	-8.004020e-03	2.256740e-03	-3.032510e-04	2.012694e-03	7.030958e-04	1.309598e-03
1895          	1.182216e-02	8.161609e-03	3.660551e-03	3.396541e-02	8.948803e-03	2.501661e-02	-8.033902e-03	2.250529e-03	-2.948690e-04	2.025006e-03	7.176340e-04	1.307372e-03
1896          	1.178285e-02	8.135167e-03	3.647680e-03	3.397601e-02	8.924908e-03	2.505110e-02	-8.063098e-03	2.243743e-03	-2.857995e-04	2.038974e-03	7.336874e-04	1.305286e-03
