# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2185          	2.044245e-02	-2.019904e-02	4.064149e-02	1.001714e-02	1.320415e-02	-3.187012e-03	8.195583e-03	-3.042027e-02	-1.149962e-01	2.063148e-01	-1.183886e-02	2.181536e-01
2186          	2.046682e-02	-2.017949e-02	4.064631e-02	1.002952e-02	1.321991e-02	-3.190392e-03	8.205152e-03	-3.041290e-02	-1.149876e-01	2.062871e-01	-1.184406e-02	2.181311e-01
2187          	2.049475e-02	-2.016020e-02	4.065495e-02	1.003608e-02	1.323039e-02	-3.194311e-03	8.212349e-03	-3.040758e-02	-1.149808e-01	2.062600e-01	-1.185080e-02	2.181108e-01
2188          	2.052409e-02	-2.014139e-02	4.066548e-02	1.003780e-02	1.323626e-02	-3.198461e-03	8.217360e-03	-3.040343e-02	-1.149734e-01	2.062299e-01	-1.185847e-02	2.180883e-01
2189          	2.055413e-02	-2.012343e-02	4.067757e-02	1.003547e-02	1.323820e-02	-3.202738e-03	8.220471e-03	-3.040050e-02	-1.149661e-01	2.061986e-01	-1.186682e-02	2.180654e-01
2190          	2.058316e-02	-2.010618e-02	4.068935e-02	1.003131e-02	1.323822e-02	-3.206906e-03	8.222563e-03	-3.039777e-02	-1.149577e-01	2.061650e-01	-1.187523e-02	2.180403e-01
2191          	2.061003e-02	-2.008988e-02	4.069991e-02	1.002718e-02	1.323799e-02	-3.210805e-03	8.224396e-03	-3.039489e-02	-1.149489e-01	2.061313e-01	-1.188325e-02	2.180146e-01
2192          	2.063283e-02	-2.007437e-02	4.070719e-02	1.002595e-02	1.324012e-02	-3.214161e-03	8.227138e-03	-3.039078e-02	-1.149387e-01	2.060972e-01	-1.189015e-02	2.179873e-01
2193          	2.065159e-02	-2.005964e-02	4.071123e-02	1.002829e-02	1.324526e-02	-3.216969e-03	8.231113e-03	-3.038544e-02	-1.149281e-01	2.060645e-01	-1.189587e-02	2.179603e-01
2194          	2.066593e-02	-2.004578e-02	4.071171e-02	1.003454e-02	1.325370e-02	-3.219165e-03	8.236435e-03	-3.037874e-02	-1.149170e-01	2.060335e-01	-1.190025e-02	2.179338e-01
2195          	2.067517e-02	-2.003290e-02	4.070807e-02	1.004540e-02	1.326604e-02	-3.220639e-03	8.243341e-03	-3.037048e-02	-1.149054e-01	2.060047e-01	-1.190302e-02	2.179077e-01
2196          	2.067908e-02	-2.002124e-02	4.070033e-02	1.006083e-02	1.328219e-02	-3.221354e-03	8.251771e-03	-3.036078e-02	-1.148936e-01	2.059790e-01	-1.190409e-02	2.178831e-01
2197          	2.067787e-02	-2.001087e-02	4.068874e-02	1.008039e-02	1.330172e-02	-3.221334e-03	8.261528e-03	-3.034980e-02	-1.148817e-01	2.059565e-01	-1.190350e-02	2.178600e-01
2198          	2.067216e-02	-2.000190e-02	4.067406e-02	1.010310e-02	1.332377e-02	-3.220668e-03	8.272217e-03	-3.033798e-02	-1.148702e-01	2.059376e-01	-1.190145e-02	2.178390e-01
2199          	2.066292e-02	-1.999435e-02	4.065727e-02	1.012747e-02	1.334696e-02	-3.219488e-03	8.283224e-03	-3.032581e-02	-1.148591e-01	2.059218e-01	-1.189825e-02	2.178200e-01
2200          	2.065062e-02	-1.998814e-02	4.063877e-02	1.015321e-02	1.337106e-02	-3.217858e-03	8.294461e-03	-3.031345e-02	-1.148485e-01	2.059090e-01	-1.189403e-02	2.178030e-01
2201          	2.063572e-02	-1.998311e-02	4.061883e-02	1.017966e-02	1.339550e-02	-3.215843e-03	8.305672e-03	-3.030097e-02	-1.148379e-01	2.058979e-01	-1.188895e-02	2.177868e-01
2202          	2.061910e-02	-1.997915e-02	4.059825e-02	1.020588e-02	1.341945e-02	-3.213567e-03	8.316508e-03	-3.028870e-02	-1.148273e-01	2.058880e-01	-1.188327e-02	2.177712e-01
2203          	2.060122e-02	-1.997597e-02	4.057719e-02	1.023183e-02	1.344292e-02	-3.211092e-03	8.327008e-03	-3.027658e-02	-1.148162e-01	2.058781e-01	-1.187713e-02	2.177552e-01
2204          	2.058276e-02	-1.997350e-02	4.055626e-02	1.025722e-02	1.346574e-02	-3.208517e-03	8.337127e-03	-3.026488e-02	-1.148052e-01	2.058690e-01	-1.187069e-02	2.177397e-01
2205          	2.056369e-02	-1.997161e-02	4.053531e-02	1.028231e-02	1.348815e-02	-3.205844e-03	8.346999e-03	-3.025346e-02	-1.147939e-01	2.058601e-01	-1.186391e-02	2.177240e-01
2206          	2.054517e-02	-1.997025e-02	4.051541e-02	1.030637e-02	1.350961e-02	-3.203242e-03	8.356428e-03	-3.024283e-02	-1.147836e-01	2.058529e-01	-1.185712e-02	2.177100e-01
2207          	2.052758e-02	-1.996912e-02	4.049670e-02	1.032945e-02	1.353022e-02	-3.200768e-03	8.365492e-03	-3.023291e-02	-1.147740e-01	2.058472e-01	-1.185043e-02	2.176976e-01
2208          	2.051279e-02	-1.996821e-02	4.048101e-02	1.034931e-02	1.354799e-02	-3.198678e-03	8.373332e-03	-3.022461e-02	-1.147662e-01	2.058434e-01	-1.184449e-02	2.176879e-01
2209          	2.050082e-02	-1.996744e-02	4.046826e-02	1.036558e-02	1.356256e-02	-3.196978e-03	8.379769e-03	-3.021785e-02	-1.147594e-01	2.058402e-01	-1.183933e-02	2.176795e-01
2210          	2.049258e-02	-1.996700e-02	4.045958e-02	1.037676e-02	1.357255e-02	-3.195792e-03	8.384171e-03	-3.021329e-02	-1.147545e-01	2.058384e-01	-1.183528e-02	2.176737e-01
2211          	2.048745e-02	-1.996700e-02	4.045445e-02	1.038300e-02	1.357804e-02	-3.195045e-03	8.386543e-03	-3.021072e-02	-1.147508e-01	2.058373e-01	-1.183218e-02	2.176695e-01
2212          	2.048465e-02	-1.996781e-02	4.045246e-02	1.038463e-02	1.357925e-02	-3.194623e-03	8.386937e-03	-3.021014e-02	-1.147488e-01	2.058380e-01	-1.182981e-02	2.176678e-01
2213          	2.048396e-02	-1.996950e-02	4.045345e-02	1.038076e-02	1.357525e-02	-3.194493e-03	8.384871e-03	-3.021148e-02	-1.147471e-01	2.058378e-01	-1.182817e-02	2.176660e-01
2214          	2.048521e-02	-1.997235e-02	4.045756e-02	1.037076e-02	1.356539e-02	-3.194632e-03	8.380013e-03	-3.021495e-02	-1.147455e-01	2.058365e-01	-1.182724e-02	2.176638e-01
2215          	2.048764e-02	-1.997656e-02	4.046420e-02	1.035525e-02	1.355018e-02	-3.194934e-03	8.372558e-03	-3.022038e-02	-1.147443e-01	2.058351e-01	-1.182679e-02	2.176619e-01
2216          	2.049064e-02	-1.998258e-02	4.047321e-02	1.033413e-02	1.352944e-02	-3.195312e-03	8.362378e-03	-3.022789e-02	-1.147439e-01	2.058345e-01	-1.182663e-02	2.176612e-01
2217          	2.049364e-02	-1.999019e-02	4.048383e-02	1.030780e-02	1.350350e-02	-3.195693e-03	8.349595e-03	-3.023701e-02	-1.147428e-01	2.058323e-01	-1.182664e-02	2.176590e-01
2218          	2.049618e-02	-1.999936e-02	4.049554e-02	1.027693e-02	1.347294e-02	-3.196003e-03	8.334470e-03	-3.024745e-02	-1.147407e-01	2.058281e-01	-1.182670e-02	2.176548e-01
2219          	2.049782e-02	-2.000994e-02	4.050775e-02	1.024202e-02	1.343820e-02	-3.196179e-03	8.317189e-03	-3.025884e-02	-1.147369e-01	2.058205e-01	-1.182670e-02	2.176472e-01
2220          	2.049926e-02	-2.002206e-02	4.052132e-02	1.020254e-02	1.339886e-02	-3.196321e-03	8.297593e-03	-3.027169e-02	-1.147330e-01	2.058122e-01	-1.182687e-02	2.176391e-01
2221          	2.050032e-02	-2.003554e-02	4.053587e-02	1.015853e-02	1.335494e-02	-3.196413e-03	8.275676e-03	-3.028570e-02	-1.147280e-01	2.058016e-01	-1.182721e-02	2.176288e-01
2222          	2.050174e-02	-2.005046e-02	4.055219e-02	1.010935e-02	1.330592e-02	-3.196567e-03	8.251242e-03	-3.030132e-02	-1.147229e-01	2.057900e-01	-1.182796e-02	2.176179e-01
2223          	2.050324e-02	-2.006613e-02	4.056936e-02	1.005694e-02	1.325370e-02	-3.196754e-03	8.225227e-03	-3.031774e-02	-1.147174e-01	2.057767e-01	-1.182908e-02	2.176058e-01
2224          	2.050450e-02	-2.008208e-02	4.058658e-02	1.000313e-02	1.320005e-02	-3.196921e-03	8.198485e-03	-3.033433e-02	-1.147113e-01	2.057615e-01	-1.183051e-02	2.175920e-01
2225          	2.050411e-02	-2.009806e-02	4.060217e-02	9.950095e-03	1.314696e-02	-3.196863e-03	8.171910e-03	-3.035011e-02	-1.147036e-01	2.057436e-01	-1.183181e-02	2.175754e-01
2226          	2.050159e-02	-2.011412e-02	4.061571e-02	9.898574e-03	1.309509e-02	-3.196513e-03	8.145799e-03	-3.036491e-02	-1.146947e-01	2.057237e-01	-1.183283e-02	2.175565e-01
2227          	2.049661e-02	-2.013014e-02	4.062674e-02	9.849165e-03	1.304499e-02	-3.195826e-03	8.120409e-03	-3.037844e-02	-1.146842e-01	2.057015e-01	-1.183349e-02	2.175349e-01
2228          	2.048876e-02	-2.014613e-02	4.063489e-02	9.801979e-03	1.299673e-02	-3.194748e-03	8.095737e-03	-3.039051e-02	-1.146715e-01	2.056757e-01	-1.183368e-02	2.175094e-01
2229          	2.047860e-02	-2.016178e-02	4.064038e-02	9.757267e-03	1.295063e-02	-3.193366e-03	8.072000e-03	-3.040108e-02	-1.146570e-01	2.056468e-01	-1.183359e-02	2.174804e-01
2230          	2.046586e-02	-2.017677e-02	4.064263e-02	9.716030e-03	1.290767e-02	-3.191639e-03	8.049654e-03	-3.040970e-02	-1.146399e-01	2.056136e-01	-1.183305e-02	2.174467e-01
2231          	2.045096e-02	-2.019039e-02	4.064135e-02	9.679609e-03	1.286922e-02	-3.189614e-03	8.029418e-03	-3.041587e-02	-1.146199e-01	2.055756e-01	-1.183213e-02	2.174077e-01
2232          	2.043356e-02	-2.020262e-02	4.063619e-02	9.648671e-03	1.283590e-02	-3.187226e-03	8.011561e-03	-3.041941e-02	-1.145972e-01	2.055330e-01	-1.183065e-02	2.173637e-01
2233          	2.041460e-02	-2.021344e-02	4.062803e-02	9.622218e-03	1.280683e-02	-3.184614e-03	7.995723e-03	-3.042074e-02	-1.145719e-01	2.054860e-01	-1.182885e-02	2.173149e-01
2234          	2.039513e-02	-2.022249e-02	4.061762e-02	9.599439e-03	1.278136e-02	-3.181920e-03	7.981640e-03	-3.042005e-02	-1.145438e-01	2.054334e-01	-1.182706e-02	2.172605e-01
2235          	2.037496e-02	-2.022986e-02	4.060481e-02	9.580800e-03	1.275991e-02	-3.179109e-03	7.969509e-03	-3.041733e-02	-1.145131e-01	2.053760e-01	-1.182508e-02	2.172011e-01
2236          	2.035407e-02	-2.023581e-02	4.058987e-02	9.566264e-03	1.274244e-02	-3.176173e-03	7.959305e-03	-3.041284e-02	-1.144805e-01	2.053155e-01	-1.182275e-02	2.171382e-01
2237          	2.033385e-02	-2.023983e-02	4.057367e-02	9.555624e-03	1.272892e-02	-3.173292e-03	7.951104e-03	-3.040675e-02	-1.144466e-01	2.052523e-01	-1.182039e-02	2.170727e-01
2238          	2.031542e-02	-2.024151e-02	4.055693e-02	9.549192e-03	1.271981e-02	-3.170623e-03	7.945219e-03	-3.039922e-02	-1.144124e-01	2.051883e-01	-1.181824e-02	2.170065e-01
2239          	2.029917e-02	-2.024054e-02	4.053971e-02	9.547369e-03	1.271559e-02	-3.168217e-03	7.941902e-03	-3.039013e-02	-1.143780e-01	2.051233e-01	-1.181635e-02	2.169396e-01
2240          	2.028533e-02	-2.023690e-02	4.052224e-02	9.550656e-03	1.271677e-02	-3.166115e-03	7.941443e-03	-3.037957e-02	-1.143442e-01	2.050590e-01	-1.181469e-02	2.168737e-01
2241          	2.027510e-02	-2.023046e-02	4.050556e-02	9.558656e-03	1.272315e-02	-3.164497e-03	7.943825e-03	-3.036801e-02	-1.143124e-01	2.049979e-01	-1.181349e-02	2.168114e-01
2242          	2.026879e-02	-2.022119e-02	4.048997e-02	9.572225e-03	1.273563e-02	-3.163406e-03	7.949518e-03	-3.035558e-02	-1.142843e-01	2.049430e-01	-1.181277e-02	2.167557e-01
2243          	2.026700e-02	-2.020922e-02	4.047623e-02	9.590742e-03	1.275367e-02	-3.162930e-03	7.958300e-03	-3.034273e-02	-1.142606e-01	2.048960e-01	-1.181261e-02	2.167086e-01
2244          	2.026989e-02	-2.019434e-02	4.046423e-02	9.615546e-03	1.277865e-02	-3.163101e-03	7.970874e-03	-3.032928e-02	-1.142426e-01	2.048592e-01	-1.181302e-02	2.166722e-01
2245          	2.027838e-02	-2.017618e-02	4.045456e-02	9.646596e-03	1.281066e-02	-3.164062e-03	7.987360e-03	-3.031537e-02	-1.142308e-01	2.048330e-01	-1.181427e-02	2.166473e-01
2246          	2.029118e-02	-2.015515e-02	4.044633e-02	9.684675e-03	1.285031e-02	-3.165633e-03	8.007971e-03	-3.030074e-02	-1.142247e-01	2.048176e-01	-1.181592e-02	2.166335e-01
2247          	2.030648e-02	-2.013176e-02	4.043824e-02	9.729843e-03	1.289739e-02	-3.167551e-03	8.032472e-03	-3.028500e-02	-1.142224e-01	2.048100e-01	-1.181739e-02	2.166274e-01
2248          	2.032184e-02	-2.010716e-02	4.042900e-02	9.781529e-03	1.295100e-02	-3.169474e-03	8.060239e-03	-3.026808e-02	-1.142221e-01	2.048083e-01	-1.181790e-02	2.166262e-01
2249          	2.033799e-02	-2.008200e-02	4.041999e-02	9.837152e-03	1.300866e-02	-3.171508e-03	8.090084e-03	-3.025100e-02	-1.142244e-01	2.048135e-01	-1.181765e-02	2.166311e-01
2250          	2.035505e-02	-2.005691e-02	4.041196e-02	9.894697e-03	1.306837e-02	-3.173672e-03	8.121020e-03	-3.023444e-02	-1.142296e-01	2.048255e-01	-1.181680e-02	2.166423e-01
2251          	2.037438e-02	-2.003182e-02	4.040620e-02	9.951666e-03	1.312783e-02	-3.176159e-03	8.151992e-03	-3.021901e-02	-1.142375e-01	2.048431e-01	-1.181596e-02	2.166591e-01
2252          	2.039729e-02	-2.000685e-02	4.040414e-02	1.000582e-02	1.318499e-02	-3.179162e-03	8.182075e-03	-3.020549e-02	-1.142491e-01	2.048665e-01	-1.181579e-02	2.166823e-01
2253          	2.042612e-02	-1.998103e-02	4.040715e-02	1.005560e-02	1.323862e-02	-3.183022e-03	8.210824e-03	-3.019409e-02	-1.142641e-01	2.048936e-01	-1.181734e-02	2.167109e-01
2254          	2.046222e-02	-1.995348e-02	4.041570e-02	1.010016e-02	1.328809e-02	-3.187939e-03	8.238017e-03	-3.018459e-02	-1.142818e-01	2.049207e-01	-1.182148e-02	2.167422e-01
2255          	2.050595e-02	-1.992301e-02	4.042896e-02	1.013970e-02	1.333367e-02	-3.193972e-03	8.263821e-03	-3.017599e-02	-1.142995e-01	2.049416e-01	-1.182868e-02	2.167703e-01
2256          	2.055719e-02	-1.988931e-02	4.044650e-02	1.017411e-02	1.337523e-02	-3.201115e-03	8.288171e-03	-3.016790e-02	-1.143159e-01	2.049533e-01	-1.183925e-02	2.167925e-01
2257          	2.061554e-02	-1.985170e-02	4.046724e-02	1.020378e-02	1.341310e-02	-3.209312e-03	8.311204e-03	-3.015947e-02	-1.143288e-01	2.049511e-01	-1.185330e-02	2.168044e-01
2258          	2.067951e-02	-1.981101e-02	4.049052e-02	1.022803e-02	1.344638e-02	-3.218353e-03	8.332369e-03	-3.015076e-02	-1.143373e-01	2.049335e-01	-1.187056e-02	2.168041e-01
2259          	2.074685e-02	-1.976785e-02	4.051470e-02	1.024677e-02	1.347467e-02	-3.227904e-03	8.351287e-03	-3.014128e-02	-1.143391e-01	2.048974e-01	-1.189040e-02	2.167878e-01
2260          	2.081510e-02	-1.972406e-02	4.053916e-02	1.025873e-02	1.349633e-02	-3.237605e-03	8.366969e-03	-3.013161e-02	-1.143339e-01	2.048437e-01	-1.191202e-02	2.167557e-01
2261          	2.088198e-02	-1.968037e-02	4.056235e-02	1.026499e-02	1.351212e-02	-3.247131e-03	8.379625e-03	-3.012136e-02	-1.143210e-01	2.047729e-01	-1.193456e-02	2.167075e-01
2262          	2.094456e-02	-1.963860e-02	4.058316e-02	1.026599e-02	1.352206e-02	-3.256067e-03	8.389063e-03	-3.011088e-02	-1.143013e-01	2.046890e-01	-1.195682e-02	2.166458e-01
2263          	2.100065e-02	-1.959949e-02	4.060014e-02	1.026336e-02	1.352746e-02	-3.264103e-03	8.395781e-03	-3.009981e-02	-1.142749e-01	2.045940e-01	-1.197790e-02	2.165719e-01
2264          	2.104825e-02	-1.956424e-02	4.061249e-02	1.025776e-02	1.352871e-02	-3.270948e-03	8.399831e-03	-3.008836e-02	-1.142426e-01	2.044914e-01	-1.199689e-02	2.164883e-01
2265          	2.108687e-02	-1.953330e-02	4.062017e-02	1.025013e-02	1.352665e-02	-3.276523e-03	8.401588e-03	-3.007674e-02	-1.142063e-01	2.043858e-01	-1.201337e-02	2.163992e-01
2266          	2.111603e-02	-1.950721e-02	4.062324e-02	1.024080e-02	1.352155e-02	-3.280751e-03	8.401149e-03	-3.006523e-02	-1.141671e-01	2.042802e-01	-1.202698e-02	2.163072e-01
2267          	2.113617e-02	-1.948629e-02	4.062246e-02	1.022950e-02	1.351319e-02	-3.283691e-03	8.398439e-03	-3.005437e-02	-1.141265e-01	2.041778e-01	-1.203767e-02	2.162154e-01
2268          	2.114765e-02	-1.947096e-02	4.061861e-02	1.021552e-02	1.350091e-02	-3.285391e-03	8.393150e-03	-3.004478e-02	-1.140858e-01	2.040807e-01	-1.204539e-02	2.161261e-01
2269          	2.115082e-02	-1.946126e-02	4.061208e-02	1.019858e-02	1.348448e-02	-3.285900e-03	8.385190e-03	-3.003667e-02	-1.140448e-01	2.039893e-01	-1.205017e-02	2.160395e-01
2270          	2.114649e-02	-1.945717e-02	4.060365e-02	1.017868e-02	1.346401e-02	-3.285326e-03	8.374666e-03	-3.003041e-02	-1.140050e-01	2.039056e-01	-1.205214e-02	2.159578e-01
2271          	2.113549e-02	-1.945820e-02	4.059368e-02	1.015628e-02	1.344007e-02	-3.283792e-03	8.361930e-03	-3.002594e-02	-1.139663e-01	2.038296e-01	-1.205148e-02	2.158811e-01
2272          	2.111881e-02	-1.946387e-02	4.058268e-02	1.013172e-02	1.341316e-02	-3.281445e-03	8.347304e-03	-3.002327e-02	-1.139292e-01	2.037614e-01	-1.204847e-02	2.158099e-01
2273          	2.109749e-02	-1.947345e-02	4.057094e-02	1.010547e-02	1.338389e-02	-3.278430e-03	8.331162e-03	-3.002219e-02	-1.138933e-01	2.036998e-01	-1.204341e-02	2.157432e-01
2274          	2.107295e-02	-1.948606e-02	4.055901e-02	1.007794e-02	1.335289e-02	-3.274953e-03	8.313921e-03	-3.002253e-02	-1.138588e-01	2.036442e-01	-1.203676e-02	2.156809e-01
2275          	2.104647e-02	-1.950082e-02	4.054729e-02	1.004980e-02	1.332099e-02	-3.271199e-03	8.296097e-03	-3.002406e-02	-1.138260e-01	2.035941e-01	-1.202894e-02	2.156231e-01
2276          	2.101927e-02	-1.951682e-02	4.053608e-02	1.002180e-02	1.328915e-02	-3.267345e-03	8.278247e-03	-3.002645e-02	-1.137949e-01	2.035490e-01	-1.202040e-02	2.155694e-01
2277          	2.099237e-02	-1.953341e-02	4.052577e-02	9.994399e-03	1.325794e-02	-3.263540e-03	8.260740e-03	-3.002959e-02	-1.137660e-01	2.035090e-01	-1.201153e-02	2.155205e-01
2278          	2.096656e-02	-1.954975e-02	4.051631e-02	9.968617e-03	1.322851e-02	-3.259896e-03	8.244205e-03	-3.003303e-02	-1.137395e-01	2.034736e-01	-1.200266e-02	2.154763e-01
2279          	2.094268e-02	-1.956526e-02	4.050794e-02	9.944627e-03	1.320116e-02	-3.256536e-03	8.228849e-03	-3.003660e-02	-1.137153e-01	2.034422e-01	-1.199420e-02	2.154364e-01
2280          	2.092126e-02	-1.957930e-02	4.050056e-02	9.922814e-03	1.317635e-02	-3.253531e-03	8.214938e-03	-3.003993e-02	-1.136932e-01	2.034135e-01	-1.198647e-02	2.154000e-01
2281          	2.090263e-02	-1.959174e-02	4.049438e-02	9.902868e-03	1.315380e-02	-3.250934e-03	8.202367e-03	-3.004306e-02	-1.136734e-01	2.033873e-01	-1.197972e-02	2.153670e-01
2282          	2.088665e-02	-1.960250e-02	4.048916e-02	9.885030e-03	1.313375e-02	-3.248722e-03	8.191237e-03	-3.004583e-02	-1.136557e-01	2.033634e-01	-1.197399e-02	2.153374e-01
2283          	2.087370e-02	-1.961162e-02	4.048532e-02	9.868961e-03	1.311591e-02	-3.246951e-03	8.181431e-03	-3.004847e-02	-1.136409e-01	2.033429e-01	-1.196948e-02	2.153124e-01
2284          	2.086405e-02	-1.961908e-02	4.048313e-02	9.854489e-03	1.310015e-02	-3.245657e-03	8.172902e-03	-3.005110e-02	-1.136296e-01	2.033266e-01	-1.196633e-02	2.152929e-01
2285          	2.085725e-02	-1.962522e-02	4.048247e-02	9.841528e-03	1.308631e-02	-3.244778e-03	8.165542e-03	-3.005385e-02	-1.136221e-01	2.033153e-01	-1.196442e-02	2.152798e-01
2286          	2.085277e-02	-1.963031e-02	4.048307e-02	9.830214e-03	1.307445e-02	-3.244236e-03	8.159343e-03	-3.005669e-02	-1.136185e-01	2.033098e-01	-1.196357e-02	2.152733e-01
2287          	2.085006e-02	-1.963497e-02	4.048503e-02	9.819775e-03	1.306373e-02	-3.243954e-03	8.153841e-03	-3.006000e-02	-1.136190e-01	2.033108e-01	-1.196359e-02	2.152743e-01
2288          	2.084842e-02	-1.963966e-02	4.048808e-02	9.810175e-03	1.305400e-02	-3.243829e-03	8.148916e-03	-3.006387e-02	-1.136238e-01	2.033191e-01	-1.196420e-02	2.152833e-01
2289          	2.084744e-02	-1.964516e-02	4.049260e-02	9.800030e-03	1.304383e-02	-3.243802e-03	8.143817e-03	-3.006888e-02	-1.136330e-01	2.033357e-01	-1.196520e-02	2.153009e-01
2290          	2.084588e-02	-1.965201e-02	4.049788e-02	9.789404e-03	1.303310e-02	-3.243696e-03	8.138399e-03	-3.007494e-02	-1.136462e-01	2.033602e-01	-1.196609e-02	2.153263e-01
2291          	2.084310e-02	-1.966062e-02	4.050372e-02	9.777868e-03	1.302129e-02	-3.243422e-03	8.132356e-03	-3.008217e-02	-1.136627e-01	2.033923e-01	-1.196659e-02	2.153589e-01
2292          	2.083829e-02	-1.967143e-02	4.050972e-02	9.765480e-03	1.300834e-02	-3.242863e-03	8.125603e-03	-3.009058e-02	-1.136824e-01	2.034320e-01	-1.196633e-02	2.153984e-01
2293          	2.083043e-02	-1.968481e-02	4.051524e-02	9.752059e-03	1.299393e-02	-3.241873e-03	8.117902e-03	-3.010003e-02	-1.137039e-01	2.034779e-01	-1.196490e-02	2.154428e-01
2294          	2.081825e-02	-1.970103e-02	4.051928e-02	9.738215e-03	1.297849e-02	-3.240272e-03	8.109380e-03	-3.011016e-02	-1.137262e-01	2.035288e-01	-1.196178e-02	2.154906e-01
2295          	2.080149e-02	-1.972001e-02	4.052150e-02	9.724130e-03	1.296215e-02	-3.238024e-03	8.100089e-03	-3.012076e-02	-1.137485e-01	2.035834e-01	-1.195682e-02	2.155402e-01
2296          	2.077959e-02	-1.974170e-02	4.052129e-02	9.710472e-03	1.294552e-02	-3.235048e-03	8.090284e-03	-3.013150e-02	-1.137702e-01	2.036408e-01	-1.194974e-02	2.155906e-01
2297          	2.075279e-02	-1.976572e-02	4.051852e-02	9.697153e-03	1.292853e-02	-3.231378e-03	8.079954e-03	-3.014212e-02	-1.137902e-01	2.036991e-01	-1.194060e-02	2.156397e-01
2298          	2.072070e-02	-1.979178e-02	4.051248e-02	9.684899e-03	1.291185e-02	-3.226955e-03	8.069405e-03	-3.015213e-02	-1.138075e-01	2.037565e-01	-1.192924e-02	2.156857e-01
2299          	2.068434e-02	-1.981901e-02	4.050335e-02	9.674113e-03	1.289604e-02	-3.221928e-03	8.058984e-03	-3.016118e-02	-1.138217e-01	2.038113e-01	-1.191602e-02	2.157273e-01
2300          	2.064479e-02	-1.984684e-02	4.049163e-02	9.664966e-03	1.288141e-02	-3.216444e-03	8.048927e-03	-3.016923e-02	-1.138331e-01	2.038634e-01	-1.190133e-02	2.157648e-01
2301          	2.060384e-02	-1.987460e-02	4.047844e-02	9.656884e-03	1.286764e-02	-3.210759e-03	8.039201e-03	-3.017652e-02	-1.138423e-01	2.039131e-01	-1.188578e-02	2.157988e-01
2302          	2.056228e-02	-1.990176e-02	4.046404e-02	9.650420e-03	1.285540e-02	-3.204983e-03	8.030193e-03	-3.018290e-02	-1.138499e-01	2.039604e-01	-1.186971e-02	2.158301e-01
2303          	2.052159e-02	-1.992747e-02	4.044906e-02	9.645441e-03	1.284476e-02	-3.199324e-03	8.022044e-03	-3.018826e-02	-1.138559e-01	2.040044e-01	-1.185369e-02	2.158581e-01
2304          	2.048253e-02	-1.995132e-02	4.043386e-02	9.642062e-03	1.283595e-02	-3.193889e-03	8.014919e-03	-3.019259e-02	-1.138606e-01	2.040451e-01	-1.183807e-02	2.158831e-01
2305          	2.044608e-02	-1.997277e-02	4.041885e-02	9.639857e-03	1.282867e-02	-3.188812e-03	8.008740e-03	-3.019581e-02	-1.138637e-01	2.040809e-01	-1.182330e-02	2.159042e-01
2306          	2.041319e-02	-1.999145e-02	4.040464e-02	9.638600e-03	1.282283e-02	-3.184229e-03	8.003529e-03	-3.019804e-02	-1.138659e-01	2.041122e-01	-1.180983e-02	2.159220e-01
2307          	2.038433e-02	-2.000707e-02	4.039140e-02	9.637886e-03	1.281809e-02	-3.180208e-03	7.999151e-03	-3.019924e-02	-1.138667e-01	2.041375e-01	-1.179794e-02	2.159355e-01
2308          	2.035935e-02	-2.001967e-02	4.037902e-02	9.637780e-03	1.281450e-02	-3.176725e-03	7.995615e-03	-3.019935e-02	-1.138660e-01	2.041566e-01	-1.178766e-02	2.159443e-01
2309          	2.033824e-02	-2.002927e-02	4.036751e-02	9.638064e-03	1.281184e-02	-3.173778e-03	7.992810e-03	-3.019839e-02	-1.138637e-01	2.041692e-01	-1.177906e-02	2.159483e-01
2310          	2.032065e-02	-2.003601e-02	4.035665e-02	9.638889e-03	1.281021e-02	-3.171316e-03	7.990761e-03	-3.019633e-02	-1.138596e-01	2.041751e-01	-1.177205e-02	2.159472e-01
2311          	2.030627e-02	-2.004009e-02	4.034637e-02	9.640092e-03	1.280939e-02	-3.169299e-03	7.989345e-03	-3.019323e-02	-1.138537e-01	2.041743e-01	-1.176655e-02	2.159409e-01
2312          	2.029449e-02	-2.004181e-02	4.033630e-02	9.641796e-03	1.280943e-02	-3.167633e-03	7.988531e-03	-3.018905e-02	-1.138456e-01	2.041666e-01	-1.176236e-02	2.159289e-01
2313          	2.028454e-02	-2.004102e-02	4.032556e-02	9.644795e-03	1.281101e-02	-3.166213e-03	7.988611e-03	-3.018329e-02	-1.138344e-01	2.041504e-01	-1.175921e-02	2.159096e-01
