# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2009          	2.377232e-02	-1.211308e-02	3.588540e-02	-6.269675e-03	3.689155e-03	-9.958830e-03	6.823992e-03	-2.399924e-02	5.914115e-02	1.356773e-01	1.269798e-01	8.697492e-03
2010          	2.429323e-02	-1.247670e-02	3.676993e-02	-7.167181e-03	3.760404e-03	-1.092759e-02	7.343995e-03	-2.462332e-02	5.951422e-02	1.369359e-01	1.279822e-01	8.953728e-03
2011          	2.480906e-02	-1.282700e-02	3.763605e-02	-8.034072e-03	3.830857e-03	-1.186493e-02	7.847893e-03	-2.523153e-02	5.987138e-02	1.381661e-01	1.289544e-01	9.211679e-03
2012          	2.529848e-02	-1.317167e-02	3.847015e-02	-8.858552e-03	3.897470e-03	-1.275602e-02	8.326746e-03	-2.582091e-02	6.022505e-02	1.393796e-01	1.299148e-01	9.464742e-03
2013          	2.575289e-02	-1.351651e-02	3.926941e-02	-9.643784e-03	3.959006e-03	-1.360279e-02	8.780897e-03	-2.639296e-02	6.058082e-02	1.405821e-01	1.308719e-01	9.710236e-03
2014          	2.615308e-02	-1.386956e-02	4.002264e-02	-1.038246e-02	4.012873e-03	-1.439533e-02	9.204101e-03	-2.694610e-02	6.094964e-02	1.417837e-01	1.318415e-01	9.942221e-03
2015          	2.650902e-02	-1.422255e-02	4.073157e-02	-1.106719e-02	4.060569e-03	-1.512776e-02	9.594162e-03	-2.747706e-02	6.132644e-02	1.429806e-01	1.328167e-01	1.016386e-02
2016          	2.680854e-02	-1.457699e-02	4.138553e-02	-1.168821e-02	4.100439e-03	-1.578865e-02	9.944543e-03	-2.798126e-02	6.171152e-02	1.441639e-01	1.337935e-01	1.037043e-02
2017          	2.704641e-02	-1.492453e-02	4.197094e-02	-1.221956e-02	4.131830e-03	-1.635139e-02	1.024161e-02	-2.844773e-02	6.209921e-02	1.453172e-01	1.347578e-01	1.055938e-02
2018          	2.722145e-02	-1.525159e-02	4.247304e-02	-1.264301e-02	4.154541e-03	-1.679755e-02	1.047605e-02	-2.886231e-02	6.247099e-02	1.464014e-01	1.356717e-01	1.072973e-02
2019          	2.734242e-02	-1.554183e-02	4.288424e-02	-1.294691e-02	4.169734e-03	-1.711664e-02	1.064319e-02	-2.921303e-02	6.280550e-02	1.473771e-01	1.364940e-01	1.088305e-02
2020          	2.740917e-02	-1.578093e-02	4.319010e-02	-1.310704e-02	4.177361e-03	-1.728440e-02	1.073088e-02	-2.948552e-02	6.308959e-02	1.482156e-01	1.371974e-01	1.101823e-02
2021          	2.740958e-02	-1.596689e-02	4.337647e-02	-1.311463e-02	4.175728e-03	-1.729036e-02	1.073304e-02	-2.967168e-02	6.331459e-02	1.488878e-01	1.377585e-01	1.112933e-02
2022          	2.732537e-02	-1.610251e-02	4.342788e-02	-1.296402e-02	4.162235e-03	-1.712625e-02	1.064424e-02	-2.976520e-02	6.347674e-02	1.493723e-01	1.381629e-01	1.120943e-02
2023          	2.716235e-02	-1.618134e-02	4.334369e-02	-1.266202e-02	4.137727e-03	-1.679975e-02	1.046874e-02	-2.976251e-02	6.355927e-02	1.496359e-01	1.383772e-01	1.125868e-02
2024          	2.692363e-02	-1.620979e-02	4.313342e-02	-1.223174e-02	4.102615e-03	-1.633436e-02	1.021849e-02	-2.967161e-02	6.356415e-02	1.496827e-01	1.384055e-01	1.127721e-02
2025          	2.662826e-02	-1.618926e-02	4.281752e-02	-1.169270e-02	4.059609e-03	-1.575231e-02	9.905958e-03	-2.950339e-02	6.349304e-02	1.495277e-01	1.382569e-01	1.127078e-02
2026          	2.629701e-02	-1.612490e-02	4.242190e-02	-1.107120e-02	4.011679e-03	-1.508288e-02	9.547280e-03	-2.927340e-02	6.335070e-02	1.491975e-01	1.379495e-01	1.124806e-02
2027          	2.595849e-02	-1.602422e-02	4.198272e-02	-1.040899e-02	3.962962e-03	-1.437195e-02	9.167454e-03	-2.900347e-02	6.313859e-02	1.487184e-01	1.374978e-01	1.122063e-02
2028          	2.562163e-02	-1.590279e-02	4.152442e-02	-9.741370e-03	3.914635e-03	-1.365600e-02	8.785320e-03	-2.871361e-02	6.286285e-02	1.481160e-01	1.369209e-01	1.119515e-02
2029          	2.530658e-02	-1.577027e-02	4.107685e-02	-9.086757e-03	3.869544e-03	-1.295630e-02	8.412922e-03	-2.842356e-02	6.255138e-02	1.474608e-01	1.362818e-01	1.117903e-02
2030          	2.501668e-02	-1.564487e-02	4.066155e-02	-8.468564e-03	3.828110e-03	-1.229667e-02	8.062392e-03	-2.815321e-02	6.223634e-02	1.468202e-01	1.356464e-01	1.117374e-02
2031          	2.474913e-02	-1.554089e-02	4.029002e-02	-7.902180e-03	3.789941e-03	-1.169212e-02	7.741031e-03	-2.791546e-02	6.193892e-02	1.462342e-01	1.350560e-01	1.117818e-02
2032          	2.448460e-02	-1.546934e-02	3.995394e-02	-7.374084e-03	3.752368e-03	-1.112645e-02	7.439411e-03	-2.771164e-02	6.168386e-02	1.457385e-01	1.345531e-01	1.118541e-02
2033          	2.421401e-02	-1.542174e-02	3.963575e-02	-6.855532e-03	3.714164e-03	-1.056970e-02	7.141930e-03	-2.752875e-02	6.146884e-02	1.453212e-01	1.341294e-01	1.119175e-02
2034          	2.391869e-02	-1.540427e-02	3.932296e-02	-6.341344e-03	3.672682e-03	-1.001403e-02	6.843353e-03	-2.736361e-02	6.130099e-02	1.449805e-01	1.337912e-01	1.118926e-02
2035          	2.358842e-02	-1.541183e-02	3.900025e-02	-5.811215e-03	3.626438e-03	-9.437653e-03	6.532045e-03	-2.720604e-02	6.117933e-02	1.447041e-01	1.335314e-01	1.117274e-02
2036          	2.322537e-02	-1.543621e-02	3.866158e-02	-5.257653e-03	3.575782e-03	-8.833435e-03	6.204608e-03	-2.704889e-02	6.109709e-02	1.444752e-01	1.333347e-01	1.114053e-02
2037          	2.282509e-02	-1.548395e-02	3.830903e-02	-4.679217e-03	3.519960e-03	-8.199177e-03	5.859569e-03	-2.689649e-02	6.107488e-02	1.443272e-01	1.332385e-01	1.108871e-02
2038          	2.239557e-02	-1.554578e-02	3.794135e-02	-4.087629e-03	3.460193e-03	-7.547822e-03	5.504007e-03	-2.674357e-02	6.108795e-02	1.442134e-01	1.331947e-01	1.101876e-02
2039          	2.194132e-02	-1.562686e-02	3.756818e-02	-3.493158e-03	3.397156e-03	-6.890314e-03	5.143735e-03	-2.659752e-02	6.114684e-02	1.441525e-01	1.332231e-01	1.092941e-02
2040          	2.147413e-02	-1.571297e-02	3.718710e-02	-2.885132e-03	3.332493e-03	-6.217625e-03	4.775059e-03	-2.645004e-02	6.123560e-02	1.441210e-01	1.332961e-01	1.082488e-02
2041          	2.099443e-02	-1.581079e-02	3.680522e-02	-2.260506e-03	3.266248e-03	-5.526753e-03	4.396501e-03	-2.630801e-02	6.138093e-02	1.441693e-01	1.334656e-01	1.070372e-02
2042          	2.051109e-02	-1.591572e-02	3.642681e-02	-1.621674e-03	3.199641e-03	-4.821315e-03	4.010478e-03	-2.617127e-02	6.158153e-02	1.443014e-01	1.337322e-01	1.056915e-02
2043          	2.003866e-02	-1.601970e-02	3.605837e-02	-9.583781e-04	3.134644e-03	-4.093022e-03	3.613833e-03	-2.603904e-02	6.184946e-02	1.445507e-01	1.341248e-01	1.042589e-02
2044          	1.959849e-02	-1.611126e-02	3.570975e-02	-2.746131e-04	3.074286e-03	-3.348899e-03	3.211592e-03	-2.591051e-02	6.217903e-02	1.449192e-01	1.346386e-01	1.028056e-02
2045          	1.921081e-02	-1.617768e-02	3.538849e-02	4.369592e-04	3.021416e-03	-2.584457e-03	2.802937e-03	-2.578308e-02	6.257219e-02	1.454239e-01	1.352841e-01	1.013976e-02
2046          	1.889634e-02	-1.620058e-02	3.509691e-02	1.184319e-03	2.978920e-03	-1.794601e-03	2.386761e-03	-2.564874e-02	6.301158e-02	1.460452e-01	1.360342e-01	1.001101e-02
2047          	1.867089e-02	-1.616440e-02	3.483529e-02	1.969834e-03	2.949001e-03	-9.791664e-04	1.964084e-03	-2.549984e-02	6.347638e-02	1.467537e-01	1.368532e-01	9.900450e-03
2048          	1.854228e-02	-1.606487e-02	3.460715e-02	2.778483e-03	2.932669e-03	-1.541860e-04	1.543427e-03	-2.533601e-02	6.394910e-02	1.475201e-01	1.377092e-01	9.810963e-03
2049          	1.851197e-02	-1.589918e-02	3.441115e-02	3.604808e-03	2.930090e-03	6.747186e-04	1.127686e-03	-2.515517e-02	6.441534e-02	1.483176e-01	1.385742e-01	9.743477e-03
2050          	1.858116e-02	-1.566790e-02	3.424906e-02	4.433412e-03	2.941373e-03	1.492040e-03	7.246666e-04	-2.495848e-02	6.485794e-02	1.491135e-01	1.394147e-01	9.698828e-03
2051          	1.873530e-02	-1.538627e-02	3.412157e-02	5.239575e-03	2.964460e-03	2.275115e-03	3.446722e-04	-2.475392e-02	6.527645e-02	1.498991e-01	1.402260e-01	9.673122e-03
2052          	1.896628e-02	-1.506524e-02	3.403152e-02	6.000181e-03	2.998284e-03	3.001897e-03	-1.806529e-06	-2.454838e-02	6.566496e-02	1.506597e-01	1.409948e-01	9.664890e-03
2053          	1.927383e-02	-1.470985e-02	3.398368e-02	6.700976e-03	3.042836e-03	3.658140e-03	-3.076522e-04	-2.434677e-02	6.601684e-02	1.513834e-01	1.417085e-01	9.674848e-03
2054          	1.966001e-02	-1.432341e-02	3.398342e-02	7.330292e-03	3.098575e-03	4.231717e-03	-5.665710e-04	-2.415342e-02	6.632425e-02	1.520569e-01	1.423527e-01	9.704188e-03
2055          	2.011804e-02	-1.391931e-02	3.403735e-02	7.865811e-03	3.164716e-03	4.701095e-03	-7.681893e-04	-2.397833e-02	6.658987e-02	1.526823e-01	1.429310e-01	9.751260e-03
2056          	2.064388e-02	-1.350502e-02	3.414890e-02	8.289565e-03	3.240778e-03	5.048787e-03	-9.040044e-04	-2.382696e-02	6.680617e-02	1.532434e-01	1.434279e-01	9.815516e-03
2057          	2.122973e-02	-1.309165e-02	3.432138e-02	8.598485e-03	3.325611e-03	5.272874e-03	-9.736312e-04	-2.370651e-02	6.699489e-02	1.537783e-01	1.438840e-01	9.894262e-03
2058          	2.186971e-02	-1.267897e-02	3.454868e-02	8.802317e-03	3.418337e-03	5.383979e-03	-9.828210e-04	-2.361383e-02	6.715431e-02	1.542821e-01	1.442954e-01	9.986734e-03
2059          	2.256226e-02	-1.226688e-02	3.482914e-02	8.905192e-03	3.518678e-03	5.386514e-03	-9.339175e-04	-2.354801e-02	6.728586e-02	1.547603e-01	1.446660e-01	1.009429e-02
2060          	2.330048e-02	-1.184996e-02	3.515044e-02	8.928536e-03	3.625593e-03	5.302943e-03	-8.386747e-04	-2.350020e-02	6.738600e-02	1.552036e-01	1.449878e-01	1.021581e-02
2061          	2.407365e-02	-1.142787e-02	3.550151e-02	8.887223e-03	3.737461e-03	5.149762e-03	-7.061505e-04	-2.346469e-02	6.745598e-02	1.556090e-01	1.452605e-01	1.034851e-02
2062          	2.486220e-02	-1.100029e-02	3.586249e-02	8.791580e-03	3.851465e-03	4.940115e-03	-5.443251e-04	-2.343139e-02	6.747648e-02	1.559270e-01	1.454400e-01	1.048701e-02
2063          	2.566323e-02	-1.056872e-02	3.623196e-02	8.644647e-03	3.967186e-03	4.677461e-03	-3.551375e-04	-2.340034e-02	6.745340e-02	1.561688e-01	1.455378e-01	1.063102e-02
2064          	2.646552e-02	-1.013923e-02	3.660475e-02	8.445126e-03	4.083130e-03	4.361996e-03	-1.394326e-04	-2.337199e-02	6.739120e-02	1.563360e-01	1.455592e-01	1.077681e-02
2065          	2.725786e-02	-9.718952e-03	3.697682e-02	8.189486e-03	4.197634e-03	3.991852e-03	1.028914e-04	-2.334788e-02	6.729605e-02	1.564328e-01	1.455125e-01	1.092035e-02
2066          	2.802814e-02	-9.315567e-03	3.734371e-02	7.871631e-03	4.308966e-03	3.562665e-03	3.731506e-04	-2.332964e-02	6.717234e-02	1.564585e-01	1.454016e-01	1.105693e-02
2067          	2.877130e-02	-8.931401e-03	3.770270e-02	7.492973e-03	4.416385e-03	3.076588e-03	6.698985e-04	-2.331705e-02	6.702501e-02	1.564182e-01	1.452341e-01	1.118408e-02
2068          	2.948790e-02	-8.562704e-03	3.805060e-02	7.062605e-03	4.520029e-03	2.542576e-03	9.887264e-04	-2.330665e-02	6.685428e-02	1.563105e-01	1.450095e-01	1.130098e-02
2069          	3.018083e-02	-8.206419e-03	3.838725e-02	6.582175e-03	4.620293e-03	1.961881e-03	1.329206e-03	-2.329684e-02	6.665852e-02	1.561324e-01	1.447247e-01	1.140769e-02
2070          	3.085913e-02	-7.853648e-03	3.871278e-02	6.064216e-03	4.718422e-03	1.345794e-03	1.686314e-03	-2.328321e-02	6.643632e-02	1.558851e-01	1.443789e-01	1.150624e-02
2071          	3.152891e-02	-7.498581e-03	3.902749e-02	5.521316e-03	4.815205e-03	7.061112e-04	2.054547e-03	-2.326303e-02	6.619284e-02	1.555817e-01	1.439837e-01	1.159800e-02
2072          	3.220302e-02	-7.132666e-03	3.933569e-02	4.964803e-03	4.912495e-03	5.230851e-05	2.430093e-03	-2.323418e-02	6.592946e-02	1.552314e-01	1.435452e-01	1.168624e-02
2073          	3.288399e-02	-6.754554e-03	3.963855e-02	4.404405e-03	5.010725e-03	-6.063196e-04	2.808522e-03	-2.319655e-02	6.565454e-02	1.548525e-01	1.430808e-01	1.177171e-02
2074          	3.357567e-02	-6.358267e-03	3.993394e-02	3.857954e-03	5.110468e-03	-1.252514e-03	3.181491e-03	-2.314610e-02	6.537158e-02	1.544543e-01	1.425987e-01	1.185558e-02
2075          	3.427486e-02	-5.944285e-03	4.021915e-02	3.333710e-03	5.211249e-03	-1.877539e-03	3.544394e-03	-2.308172e-02	6.508507e-02	1.540449e-01	1.421075e-01	1.193741e-02
2076          	3.497874e-02	-5.509213e-03	4.048795e-02	2.847255e-03	5.312722e-03	-2.465467e-03	3.889095e-03	-2.299858e-02	6.479760e-02	1.536284e-01	1.416118e-01	1.201662e-02
2077          	3.566978e-02	-5.057977e-03	4.072775e-02	2.409392e-03	5.412418e-03	-3.003026e-03	4.207722e-03	-2.289286e-02	6.450984e-02	1.531973e-01	1.411085e-01	1.208880e-02
2078          	3.633628e-02	-4.591441e-03	4.092772e-02	2.027876e-03	5.508728e-03	-3.480852e-03	4.494790e-03	-2.275958e-02	6.421330e-02	1.527290e-01	1.405778e-01	1.215120e-02
2079          	3.696692e-02	-4.116466e-03	4.108339e-02	1.697828e-03	5.600052e-03	-3.902224e-03	4.751138e-03	-2.259993e-02	6.390736e-02	1.522175e-01	1.400161e-01	1.220137e-02
2080          	3.755481e-02	-3.637399e-03	4.119221e-02	1.410882e-03	5.685416e-03	-4.274535e-03	4.979975e-03	-2.241480e-02	6.358401e-02	1.516437e-01	1.394059e-01	1.223785e-02
2081          	3.809324e-02	-3.160055e-03	4.125330e-02	1.158311e-03	5.763881e-03	-4.605570e-03	5.184725e-03	-2.220668e-02	6.324047e-02	1.510011e-01	1.387410e-01	1.226010e-02
2082          	3.857792e-02	-2.684839e-03	4.126276e-02	9.373201e-04	5.834805e-03	-4.897485e-03	5.366145e-03	-2.197380e-02	6.286570e-02	1.502670e-01	1.379992e-01	1.226782e-02
2083          	3.899279e-02	-2.222327e-03	4.121511e-02	7.527291e-04	5.895853e-03	-5.143124e-03	5.519489e-03	-2.171872e-02	6.247608e-02	1.494662e-01	1.372092e-01	1.225703e-02
2084          	3.931666e-02	-1.782403e-03	4.109906e-02	6.071801e-04	5.944015e-03	-5.336834e-03	5.640424e-03	-2.144073e-02	6.207546e-02	1.485940e-01	1.363725e-01	1.222155e-02
2085          	3.953589e-02	-1.379193e-03	4.091508e-02	4.888187e-04	5.977345e-03	-5.488527e-03	5.732936e-03	-2.114714e-02	6.167453e-02	1.476643e-01	1.355067e-01	1.215763e-02
2086          	3.965345e-02	-1.010285e-03	4.066374e-02	4.007630e-04	5.996219e-03	-5.595456e-03	5.795837e-03	-2.083701e-02	6.126724e-02	1.466677e-01	1.346011e-01	1.206659e-02
2087          	3.967133e-02	-6.802941e-04	4.035162e-02	3.327630e-04	6.000790e-03	-5.668026e-03	5.834408e-03	-2.051596e-02	6.085491e-02	1.456096e-01	1.336597e-01	1.194990e-02
2088          	3.958868e-02	-3.963385e-04	3.998502e-02	2.675370e-04	5.990793e-03	-5.723256e-03	5.857025e-03	-2.019068e-02	6.043339e-02	1.444826e-01	1.326747e-01	1.180792e-02
2089          	3.940822e-02	-1.652135e-04	3.957343e-02	1.939178e-04	5.966545e-03	-5.772627e-03	5.869586e-03	-1.986932e-02	6.001233e-02	1.433081e-01	1.316664e-01	1.164170e-02
2090          	3.914196e-02	1.367174e-05	3.912829e-02	1.070173e-04	5.929719e-03	-5.822702e-03	5.876210e-03	-1.955731e-02	5.959327e-02	1.420979e-01	1.306422e-01	1.145566e-02
2091          	3.881164e-02	1.428335e-04	3.866881e-02	2.625047e-06	5.883600e-03	-5.880975e-03	5.882287e-03	-1.926299e-02	5.918649e-02	1.408880e-01	1.296305e-01	1.125750e-02
2092          	3.842352e-02	2.197053e-04	3.820382e-02	-1.393802e-04	5.829083e-03	-5.968464e-03	5.898774e-03	-1.899206e-02	5.877034e-02	1.396421e-01	1.285914e-01	1.105072e-02
2093          	3.799415e-02	2.463267e-04	3.774782e-02	-3.087000e-04	5.768323e-03	-6.077023e-03	5.922673e-03	-1.875075e-02	5.837560e-02	1.384345e-01	1.275929e-01	1.084166e-02
2094          	3.755860e-02	2.323004e-04	3.732630e-02	-5.100768e-04	5.706693e-03	-6.216770e-03	5.961732e-03	-1.854700e-02	5.800293e-02	1.372903e-01	1.266481e-01	1.064223e-02
2095          	3.713727e-02	1.842310e-04	3.695304e-02	-7.432447e-04	5.646711e-03	-6.389955e-03	6.018333e-03	-1.838441e-02	5.764224e-02	1.362053e-01	1.257449e-01	1.046042e-02
2096          	3.675369e-02	1.207430e-04	3.663294e-02	-9.730594e-04	5.591647e-03	-6.564706e-03	6.078177e-03	-1.825610e-02	5.731021e-02	1.352254e-01	1.249229e-01	1.030247e-02
2097          	3.641753e-02	4.830235e-05	3.636923e-02	-1.182579e-03	5.543053e-03	-6.725631e-03	6.134342e-03	-1.816046e-02	5.702353e-02	1.343886e-01	1.242178e-01	1.017078e-02
2098          	3.614007e-02	-2.822657e-05	3.616830e-02	-1.363364e-03	5.502757e-03	-6.866121e-03	6.184439e-03	-1.809826e-02	5.679561e-02	1.337289e-01	1.236600e-01	1.006883e-02
2099          	3.593144e-02	-9.596065e-05	3.602740e-02	-1.490708e-03	5.472132e-03	-6.962840e-03	6.217486e-03	-1.806168e-02	5.663361e-02	1.332641e-01	1.232657e-01	9.998425e-03
2100          	3.578535e-02	-1.502838e-04	3.593563e-02	-1.549508e-03	5.450183e-03	-6.999691e-03	6.224937e-03	-1.804296e-02	5.654146e-02	1.329938e-01	1.230384e-01	9.955463e-03
2101          	3.568757e-02	-1.928933e-04	3.588046e-02	-1.528704e-03	5.434856e-03	-6.963560e-03	6.199208e-03	-1.803668e-02	5.652467e-02	1.329153e-01	1.229823e-01	9.932990e-03
2102          	3.562497e-02	-2.266179e-04	3.585159e-02	-1.429338e-03	5.424311e-03	-6.853649e-03	6.138980e-03	-1.803910e-02	5.657565e-02	1.330020e-01	1.230767e-01	9.925360e-03
2103          	3.558749e-02	-2.560826e-04	3.584357e-02	-1.261101e-03	5.417176e-03	-6.678277e-03	6.047726e-03	-1.804983e-02	5.668494e-02	1.332255e-01	1.232977e-01	9.927824e-03
2104          	3.555647e-02	-2.814909e-04	3.583797e-02	-1.019341e-03	5.410650e-03	-6.429992e-03	5.920321e-03	-1.805973e-02	5.683323e-02	1.335323e-01	1.235994e-01	9.932922e-03
2105          	3.553004e-02	-3.048184e-04	3.583485e-02	-7.243544e-04	5.404734e-03	-6.129088e-03	5.766911e-03	-1.806984e-02	5.699227e-02	1.338639e-01	1.239242e-01	9.939702e-03
2106          	3.552077e-02	-3.306981e-04	3.585146e-02	-4.248422e-04	5.400923e-03	-5.825765e-03	5.613344e-03	-1.809108e-02	5.712837e-02	1.341624e-01	1.242096e-01	9.952844e-03
2107          	3.550623e-02	-3.624580e-04	3.586869e-02	-1.131210e-04	5.396263e-03	-5.509384e-03	5.452823e-03	-1.811558e-02	5.722536e-02	1.343821e-01	1.244164e-01	9.965667e-03
2108          	3.547180e-02	-4.091341e-04	3.588093e-02	1.794547e-04	5.388680e-03	-5.209226e-03	5.298953e-03	-1.814503e-02	5.724586e-02	1.344416e-01	1.244666e-01	9.974927e-03
2109          	3.540531e-02	-4.706672e-04	3.587598e-02	4.657435e-04	5.376438e-03	-4.910694e-03	5.143566e-03	-1.817332e-02	5.719347e-02	1.343404e-01	1.243637e-01	9.976739e-03
2110          	3.530420e-02	-5.590494e-04	3.586325e-02	6.895351e-04	5.359303e-03	-4.669768e-03	5.014535e-03	-1.821115e-02	5.702881e-02	1.340027e-01	1.240301e-01	9.972520e-03
2111          	3.516665e-02	-6.759266e-04	3.584258e-02	8.459537e-04	5.337045e-03	-4.491091e-03	4.914068e-03	-1.825925e-02	5.675781e-02	1.334419e-01	1.234787e-01	9.963123e-03
2112          	3.499487e-02	-8.187572e-04	3.581363e-02	9.350367e-04	5.310176e-03	-4.375139e-03	4.842657e-03	-1.831619e-02	5.638889e-02	1.326778e-01	1.227278e-01	9.950036e-03
2113          	3.477225e-02	-9.975248e-04	3.576977e-02	9.649335e-04	5.276262e-03	-4.311329e-03	4.793796e-03	-1.838365e-02	5.595626e-02	1.317686e-01	1.218406e-01	9.928055e-03
2114          	3.448095e-02	-1.212846e-03	3.569380e-02	9.638641e-04	5.232868e-03	-4.269003e-03	4.750935e-03	-1.845332e-02	5.549706e-02	1.307754e-01	1.208848e-01	9.890649e-03
2115          	3.411309e-02	-1.468717e-03	3.558180e-02	9.454313e-04	5.178584e-03	-4.233153e-03	4.705869e-03	-1.852526e-02	5.505653e-02	1.297819e-01	1.199475e-01	9.834431e-03
2116          	3.367849e-02	-1.767126e-03	3.544562e-02	9.069170e-04	5.114737e-03	-4.207820e-03	4.661279e-03	-1.860637e-02	5.467618e-02	1.288764e-01	1.191144e-01	9.762042e-03
2117          	3.318531e-02	-2.110174e-03	3.529548e-02	8.445194e-04	5.042632e-03	-4.198112e-03	4.620372e-03	-1.870283e-02	5.438838e-02	1.281270e-01	1.184519e-01	9.675145e-03
2118          	3.264822e-02	-2.493947e-03	3.514216e-02	7.650030e-04	4.964164e-03	-4.199161e-03	4.581662e-03	-1.881806e-02	5.422955e-02	1.276119e-01	1.180355e-01	9.576398e-03
2119          	3.208377e-02	-2.912138e-03	3.499591e-02	6.642733e-04	4.881656e-03	-4.217382e-03	4.549519e-03	-1.895403e-02	5.420097e-02	1.273423e-01	1.178721e-01	9.470176e-03
2120          	3.151000e-02	-3.361743e-03	3.487175e-02	5.299712e-04	4.797847e-03	-4.267876e-03	4.532861e-03	-1.911674e-02	5.429953e-02	1.273234e-01	1.179612e-01	9.362168e-03
2121          	3.095494e-02	-3.829900e-03	3.478485e-02	3.518392e-04	4.716597e-03	-4.364758e-03	4.540677e-03	-1.930737e-02	5.450330e-02	1.275290e-01	1.182678e-01	9.261203e-03
2122          	3.043534e-02	-4.296805e-03	3.473214e-02	1.553630e-04	4.640472e-03	-4.485109e-03	4.562790e-03	-1.951447e-02	5.479796e-02	1.279400e-01	1.187680e-01	9.172045e-03
2123          	2.997165e-02	-4.743963e-03	3.471561e-02	-4.085992e-05	4.572382e-03	-4.613242e-03	4.592812e-03	-1.972979e-02	5.516835e-02	1.285383e-01	1.194375e-01	9.100797e-03
2124          	2.956008e-02	-5.158258e-03	3.471833e-02	-2.062360e-04	4.511850e-03	-4.718086e-03	4.614968e-03	-1.993830e-02	5.558933e-02	1.292702e-01	1.202244e-01	9.045792e-03
2125          	2.919078e-02	-5.535522e-03	3.472630e-02	-3.230284e-04	4.457465e-03	-4.780493e-03	4.618979e-03	-2.013091e-02	5.604108e-02	1.300907e-01	1.210864e-01	9.004255e-03
2126          	2.886049e-02	-5.868872e-03	3.472936e-02	-3.734029e-04	4.408824e-03	-4.782227e-03	4.595526e-03	-2.029912e-02	5.650536e-02	1.309613e-01	1.219860e-01	8.975286e-03
2127          	2.856165e-02	-6.161723e-03	3.472338e-02	-3.636814e-04	4.364846e-03	-4.728528e-03	4.546687e-03	-2.044255e-02	5.696462e-02	1.318415e-01	1.228854e-01	8.956131e-03
2128          	2.829923e-02	-6.420273e-03	3.471951e-02	-3.177969e-04	4.326379e-03	-4.644176e-03	4.485278e-03	-2.056989e-02	5.741474e-02	1.327274e-01	1.237785e-01	8.948971e-03
2129          	2.808243e-02	-6.654461e-03	3.473690e-02	-2.806931e-04	4.294705e-03	-4.575398e-03	4.435051e-03	-2.069568e-02	5.784514e-02	1.336038e-01	1.246470e-01	8.956743e-03
2130          	2.788840e-02	-6.879388e-03	3.476779e-02	-2.627921e-04	4.266603e-03	-4.529395e-03	4.397999e-03	-2.082359e-02	5.826816e-02	1.344791e-01	1.255077e-01	8.971377e-03
2131          	2.769643e-02	-7.108631e-03	3.480507e-02	-2.844482e-04	4.239051e-03	-4.523499e-03	4.381275e-03	-2.095685e-02	5.867191e-02	1.353170e-01	1.263304e-01	8.986581e-03
2132          	2.751884e-02	-7.352049e-03	3.487089e-02	-3.881469e-04	4.213915e-03	-4.602062e-03	4.407989e-03	-2.111147e-02	5.906306e-02	1.361390e-01	1.271326e-01	9.006458e-03
2133          	2.735830e-02	-7.609813e-03	3.496812e-02	-5.909322e-04	4.191457e-03	-4.782389e-03	4.486923e-03	-2.128897e-02	5.941699e-02	1.369003e-01	1.278671e-01	9.033150e-03
2134          	2.723346e-02	-7.880107e-03	3.511356e-02	-9.158407e-04	4.174354e-03	-5.090194e-03	4.632274e-03	-2.149684e-02	5.972476e-02	1.375952e-01	1.285224e-01	9.072839e-03
2135          	2.713913e-02	-8.159389e-03	3.529852e-02	-1.346883e-03	4.161827e-03	-5.508710e-03	4.835269e-03	-2.172896e-02	5.998677e-02	1.382194e-01	1.290965e-01	9.122930e-03
2136          	2.707517e-02	-8.442828e-03	3.551800e-02	-1.870053e-03	4.153769e-03	-6.023822e-03	5.088796e-03	-2.198041e-02	6.020291e-02	1.387698e-01	1.295878e-01	9.181989e-03
2137          	2.703816e-02	-8.722748e-03	3.576091e-02	-2.460158e-03	4.149675e-03	-6.609833e-03	5.379754e-03	-2.224183e-02	6.037172e-02	1.392391e-01	1.299913e-01	9.247859e-03
2138          	2.702404e-02	-8.998314e-03	3.602235e-02	-3.105740e-03	4.148974e-03	-7.254714e-03	5.701844e-03	-2.251033e-02	6.049905e-02	1.396339e-01	1.303160e-01	9.317917e-03
2139          	2.702668e-02	-9.266241e-03	3.629292e-02	-3.793745e-03	4.150774e-03	-7.944519e-03	6.047646e-03	-2.277958e-02	6.057866e-02	1.399356e-01	1.305464e-01	9.389123e-03
