# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1835          	6.140432e-01	-6.354667e-03	6.203979e-01	2.126553e-01	9.536825e-02	1.172870e-01	-1.095939e-02	-3.133763e-01	-1.324463e-01	1.218872e+00	4.769899e-01	7.418826e-01
1836          	6.140330e-01	-7.709642e-03	6.217427e-01	2.092724e-01	9.388865e-02	1.153838e-01	-1.074755e-02	-3.147262e-01	-1.331010e-01	1.220844e+00	4.773211e-01	7.435230e-01
1837          	6.139367e-01	-9.188360e-03	6.231250e-01	2.058767e-01	9.235538e-02	1.135213e-01	-1.058296e-02	-3.161567e-01	-1.338202e-01	1.223062e+00	4.777106e-01	7.453509e-01
1838          	6.137576e-01	-1.070801e-02	6.244656e-01	2.027450e-01	9.086321e-02	1.118818e-01	-1.050931e-02	-3.175868e-01	-1.346102e-01	1.225431e+00	4.781056e-01	7.473259e-01
1839          	6.135049e-01	-1.222084e-02	6.257257e-01	2.000493e-01	8.946986e-02	1.105795e-01	-1.055480e-02	-3.189733e-01	-1.354452e-01	1.227906e+00	4.785080e-01	7.493985e-01
1840          	6.131538e-01	-1.368375e-02	6.268376e-01	1.979087e-01	8.819786e-02	1.097109e-01	-1.075650e-02	-3.202607e-01	-1.363141e-01	1.230389e+00	4.788802e-01	7.515084e-01
1841          	6.127188e-01	-1.504550e-02	6.277644e-01	1.964587e-01	8.708103e-02	1.093776e-01	-1.114830e-02	-3.214049e-01	-1.372004e-01	1.232836e+00	4.792175e-01	7.536184e-01
1842          	6.122226e-01	-1.628639e-02	6.285090e-01	1.954809e-01	8.605922e-02	1.094217e-01	-1.168125e-02	-3.223977e-01	-1.380888e-01	1.235119e+00	4.794706e-01	7.556482e-01
1843          	6.116806e-01	-1.738120e-02	6.290618e-01	1.950536e-01	8.513424e-02	1.099193e-01	-1.239254e-02	-3.232215e-01	-1.389229e-01	1.237274e+00	4.797142e-01	7.575600e-01
1844          	6.111456e-01	-1.837597e-02	6.295216e-01	1.946163e-01	8.415483e-02	1.104615e-01	-1.315333e-02	-3.239488e-01	-1.396956e-01	1.239254e+00	4.799315e-01	7.593227e-01
1845          	6.106827e-01	-1.928232e-02	6.299650e-01	1.939999e-01	8.307512e-02	1.109248e-01	-1.392484e-02	-3.246237e-01	-1.403801e-01	1.241133e+00	4.801862e-01	7.609465e-01
1846          	6.103434e-01	-2.011747e-02	6.304609e-01	1.928660e-01	8.178594e-02	1.110800e-01	-1.464704e-02	-3.252892e-01	-1.409731e-01	1.242885e+00	4.804696e-01	7.624159e-01
1847          	6.101709e-01	-2.086813e-02	6.310390e-01	1.912853e-01	8.029756e-02	1.109878e-01	-1.534511e-02	-3.259536e-01	-1.414606e-01	1.244588e+00	4.808333e-01	7.637546e-01
1848          	6.101511e-01	-2.154884e-02	6.317000e-01	1.891924e-01	7.860583e-02	1.105866e-01	-1.599039e-02	-3.266244e-01	-1.418391e-01	1.246220e+00	4.812707e-01	7.649489e-01
1849          	6.102925e-01	-2.212199e-02	6.324145e-01	1.869512e-01	7.680526e-02	1.101460e-01	-1.667036e-02	-3.272682e-01	-1.420890e-01	1.247853e+00	4.818377e-01	7.660156e-01
1850          	6.106133e-01	-2.252290e-02	6.331362e-01	1.848645e-01	7.499550e-02	1.098690e-01	-1.743676e-02	-3.278295e-01	-1.422177e-01	1.249463e+00	4.825136e-01	7.669491e-01
1851          	6.111414e-01	-2.267016e-02	6.338115e-01	1.833520e-01	7.329523e-02	1.100567e-01	-1.838074e-02	-3.282409e-01	-1.422341e-01	1.251031e+00	4.832816e-01	7.677497e-01
1852          	6.119013e-01	-2.251103e-02	6.344123e-01	1.825349e-01	7.180346e-02	1.107314e-01	-1.946398e-02	-3.284617e-01	-1.421706e-01	1.252465e+00	4.840617e-01	7.684030e-01
1853          	6.129155e-01	-2.200940e-02	6.349249e-01	1.825425e-01	7.059013e-02	1.119523e-01	-2.068110e-02	-3.284671e-01	-1.420384e-01	1.253727e+00	4.848253e-01	7.689021e-01
1854          	6.142094e-01	-2.117401e-02	6.353834e-01	1.832594e-01	6.968578e-02	1.135736e-01	-2.194392e-02	-3.282787e-01	-1.418625e-01	1.254802e+00	4.855385e-01	7.692635e-01
1855          	6.157788e-01	-2.002829e-02	6.358071e-01	1.846355e-01	6.909973e-02	1.155358e-01	-2.321802e-02	-3.279177e-01	-1.416442e-01	1.255725e+00	4.862184e-01	7.695068e-01
1856          	6.175918e-01	-1.864758e-02	6.362393e-01	1.863906e-01	6.878051e-02	1.176101e-01	-2.441480e-02	-3.274435e-01	-1.413960e-01	1.256507e+00	4.868573e-01	7.696493e-01
1857          	6.195959e-01	-1.708710e-02	6.366830e-01	1.884785e-01	6.873495e-02	1.197435e-01	-2.550429e-02	-3.268850e-01	-1.411174e-01	1.257186e+00	4.874756e-01	7.697104e-01
1858          	6.217346e-01	-1.544435e-02	6.371790e-01	1.906378e-01	6.888912e-02	1.217487e-01	-2.642978e-02	-3.263117e-01	-1.408130e-01	1.257807e+00	4.880903e-01	7.697163e-01
1859          	6.239524e-01	-1.376445e-02	6.377168e-01	1.928467e-01	6.925146e-02	1.235953e-01	-2.717191e-02	-3.257406e-01	-1.404898e-01	1.258372e+00	4.886964e-01	7.696760e-01
1860          	6.262127e-01	-1.211793e-02	6.383306e-01	1.949435e-01	6.973704e-02	1.252065e-01	-2.773472e-02	-3.252243e-01	-1.401546e-01	1.258912e+00	4.893013e-01	7.696105e-01
1861          	6.284334e-01	-1.052713e-02	6.389605e-01	1.970850e-01	7.036083e-02	1.267241e-01	-2.818166e-02	-3.247438e-01	-1.398037e-01	1.259429e+00	4.899108e-01	7.695183e-01
1862          	6.305604e-01	-9.035897e-03	6.395963e-01	1.992453e-01	7.106459e-02	1.281808e-01	-2.855808e-02	-3.243161e-01	-1.394360e-01	1.259908e+00	4.905180e-01	7.693900e-01
1863          	6.325590e-01	-7.643541e-03	6.402025e-01	2.015133e-01	7.184215e-02	1.296711e-01	-2.891449e-02	-3.239230e-01	-1.390507e-01	1.260325e+00	4.911120e-01	7.692135e-01
1864          	6.344365e-01	-6.353207e-03	6.407897e-01	2.038839e-01	7.264705e-02	1.312369e-01	-2.929492e-02	-3.235715e-01	-1.386481e-01	1.260695e+00	4.916995e-01	7.689957e-01
1865          	6.362197e-01	-5.120750e-03	6.413405e-01	2.064383e-01	7.349825e-02	1.329400e-01	-2.972089e-02	-3.232306e-01	-1.382467e-01	1.260974e+00	4.922402e-01	7.687337e-01
1866          	6.379102e-01	-3.958112e-03	6.418683e-01	2.091439e-01	7.434011e-02	1.348038e-01	-3.023186e-02	-3.229132e-01	-1.378449e-01	1.261207e+00	4.927585e-01	7.684483e-01
1867          	6.395153e-01	-2.837554e-03	6.423529e-01	2.120978e-01	7.520880e-02	1.368890e-01	-3.084009e-02	-3.225952e-01	-1.374567e-01	1.261400e+00	4.932433e-01	7.681567e-01
1868          	6.410908e-01	-1.745427e-03	6.428362e-01	2.151886e-01	7.605606e-02	1.391325e-01	-3.153822e-02	-3.222908e-01	-1.370733e-01	1.261571e+00	4.937124e-01	7.678590e-01
1869          	6.426176e-01	-6.714781e-04	6.432891e-01	2.184463e-01	7.688777e-02	1.415585e-01	-3.233537e-02	-3.219803e-01	-1.367047e-01	1.261704e+00	4.941472e-01	7.675566e-01
1870          	6.441219e-01	3.891090e-04	6.437328e-01	2.216773e-01	7.761620e-02	1.440611e-01	-3.322243e-02	-3.216719e-01	-1.363659e-01	1.261747e+00	4.945078e-01	7.672396e-01
1871          	6.456008e-01	1.443537e-03	6.441572e-01	2.248591e-01	7.822704e-02	1.466320e-01	-3.420250e-02	-3.213568e-01	-1.360629e-01	1.261690e+00	4.947822e-01	7.669079e-01
1872          	6.470767e-01	2.486624e-03	6.445901e-01	2.278018e-01	7.865538e-02	1.491464e-01	-3.524552e-02	-3.210517e-01	-1.358050e-01	1.261523e+00	4.949563e-01	7.665664e-01
1873          	6.485347e-01	3.509806e-03	6.450249e-01	2.304916e-01	7.888737e-02	1.516042e-01	-3.635842e-02	-3.207575e-01	-1.355796e-01	1.261256e+00	4.950486e-01	7.662078e-01
1874          	6.499740e-01	4.505073e-03	6.454689e-01	2.328316e-01	7.890138e-02	1.539302e-01	-3.751441e-02	-3.204819e-01	-1.353735e-01	1.260896e+00	4.950744e-01	7.658214e-01
1875          	6.513951e-01	5.476095e-03	6.459190e-01	2.348308e-01	7.869492e-02	1.561359e-01	-3.872047e-02	-3.202215e-01	-1.351809e-01	1.260462e+00	4.950503e-01	7.654121e-01
1876          	6.527648e-01	6.396869e-03	6.463679e-01	2.363845e-01	7.824105e-02	1.581434e-01	-3.995119e-02	-3.199855e-01	-1.350072e-01	1.259947e+00	4.949661e-01	7.649806e-01
1877          	6.540766e-01	7.268978e-03	6.468077e-01	2.375641e-01	7.756234e-02	1.600017e-01	-4.121969e-02	-3.197693e-01	-1.348623e-01	1.259361e+00	4.948180e-01	7.645426e-01
1878          	6.553188e-01	8.099859e-03	6.472189e-01	2.383810e-01	7.667949e-02	1.617015e-01	-4.251101e-02	-3.195595e-01	-1.347459e-01	1.258673e+00	4.945905e-01	7.640823e-01
1879          	6.564856e-01	8.875074e-03	6.476105e-01	2.388874e-01	7.561852e-02	1.632689e-01	-4.382518e-02	-3.193677e-01	-1.346529e-01	1.257948e+00	4.943211e-01	7.636268e-01
1880          	6.575698e-01	9.629419e-03	6.479404e-01	2.392202e-01	7.444141e-02	1.647788e-01	-4.516868e-02	-3.191555e-01	-1.345820e-01	1.257132e+00	4.939839e-01	7.631480e-01
1881          	6.585902e-01	1.037474e-02	6.482154e-01	2.394586e-01	7.319163e-02	1.662669e-01	-4.653766e-02	-3.189203e-01	-1.345278e-01	1.256244e+00	4.935940e-01	7.626497e-01
1882          	6.595611e-01	1.115102e-02	6.484100e-01	2.397124e-01	7.192611e-02	1.677863e-01	-4.793007e-02	-3.186295e-01	-1.344947e-01	1.255219e+00	4.931149e-01	7.621044e-01
1883          	6.605216e-01	1.198005e-02	6.485415e-01	2.400236e-01	7.069243e-02	1.693312e-01	-4.931938e-02	-3.182807e-01	-1.344902e-01	1.254065e+00	4.925424e-01	7.615227e-01
1884          	6.614882e-01	1.288239e-02	6.486058e-01	2.404022e-01	6.952076e-02	1.708814e-01	-5.068034e-02	-3.178617e-01	-1.345171e-01	1.252758e+00	4.918617e-01	7.608959e-01
1885          	6.624784e-01	1.385971e-02	6.486187e-01	2.409064e-01	6.844499e-02	1.724615e-01	-5.200823e-02	-3.173795e-01	-1.345640e-01	1.251339e+00	4.911057e-01	7.602337e-01
1886          	6.634688e-01	1.490138e-02	6.485674e-01	2.414928e-01	6.749347e-02	1.739994e-01	-5.325295e-02	-3.168330e-01	-1.346308e-01	1.249793e+00	4.902657e-01	7.595273e-01
1887          	6.644507e-01	1.598509e-02	6.484656e-01	2.421916e-01	6.668526e-02	1.755063e-01	-5.441053e-02	-3.162402e-01	-1.346974e-01	1.248189e+00	4.893969e-01	7.587917e-01
1888          	6.653771e-01	1.708941e-02	6.482877e-01	2.430075e-01	6.605147e-02	1.769560e-01	-5.545227e-02	-3.155992e-01	-1.347471e-01	1.246502e+00	4.885038e-01	7.579980e-01
1889          	6.662374e-01	1.819553e-02	6.480419e-01	2.439944e-01	6.559624e-02	1.783982e-01	-5.640098e-02	-3.149232e-01	-1.347651e-01	1.244802e+00	4.876358e-01	7.571660e-01
1890          	6.670101e-01	1.930369e-02	6.477064e-01	2.451987e-01	6.531916e-02	1.798795e-01	-5.728018e-02	-3.142014e-01	-1.347488e-01	1.243062e+00	4.867823e-01	7.562800e-01
1891          	6.677076e-01	2.042415e-02	6.472835e-01	2.467165e-01	6.520896e-02	1.815076e-01	-5.814932e-02	-3.134297e-01	-1.347024e-01	1.241323e+00	4.859589e-01	7.553636e-01
1892          	6.683275e-01	2.155974e-02	6.467678e-01	2.485102e-01	6.522710e-02	1.832831e-01	-5.902801e-02	-3.126040e-01	-1.346362e-01	1.239544e+00	4.851358e-01	7.544082e-01
1893          	6.689000e-01	2.270841e-02	6.461916e-01	2.505284e-01	6.533694e-02	1.851914e-01	-5.992724e-02	-3.117416e-01	-1.345598e-01	1.237754e+00	4.843173e-01	7.534369e-01
1894          	6.694259e-01	2.386283e-02	6.455631e-01	2.526857e-01	6.549346e-02	1.871922e-01	-6.084937e-02	-3.108501e-01	-1.344875e-01	1.235932e+00	4.834783e-01	7.524533e-01
1895          	6.698951e-01	2.500429e-02	6.448908e-01	2.550182e-01	6.569830e-02	1.893199e-01	-6.181078e-02	-3.099433e-01	-1.344187e-01	1.234140e+00	4.826511e-01	7.514886e-01
1896          	6.703286e-01	2.614147e-02	6.441872e-01	2.575173e-01	6.593990e-02	1.915774e-01	-6.281875e-02	-3.090229e-01	-1.343683e-01	1.232337e+00	4.818003e-01	7.505368e-01
1897          	6.707526e-01	2.727117e-02	6.434814e-01	2.601470e-01	6.622775e-02	1.939192e-01	-6.384574e-02	-3.081051e-01	-1.343644e-01	1.230565e+00	4.809182e-01	7.496471e-01
1898          	6.711560e-01	2.838650e-02	6.427695e-01	2.628662e-01	6.654230e-02	1.963239e-01	-6.489081e-02	-3.071915e-01	-1.344111e-01	1.228776e+00	4.799767e-01	7.487989e-01
1899          	6.715438e-01	2.948069e-02	6.420632e-01	2.657053e-01	6.692107e-02	1.987842e-01	-6.593158e-02	-3.062912e-01	-1.345097e-01	1.226997e+00	4.789887e-01	7.480082e-01
1900          	6.718559e-01	3.052022e-02	6.413357e-01	2.685884e-01	6.732205e-02	2.012663e-01	-6.697213e-02	-3.054077e-01	-1.346420e-01	1.225189e+00	4.779525e-01	7.472364e-01
1901          	6.720646e-01	3.148739e-02	6.405772e-01	2.715108e-01	6.777810e-02	2.037327e-01	-6.797732e-02	-3.045449e-01	-1.347982e-01	1.223398e+00	4.769009e-01	7.464972e-01
1902          	6.721191e-01	3.235006e-02	6.397690e-01	2.744275e-01	6.826302e-02	2.061645e-01	-6.895074e-02	-3.037095e-01	-1.349487e-01	1.221644e+00	4.758733e-01	7.457706e-01
1903          	6.720104e-01	3.308294e-02	6.389274e-01	2.772664e-01	6.876000e-02	2.085064e-01	-6.987320e-02	-3.029222e-01	-1.350813e-01	1.220021e+00	4.749292e-01	7.450918e-01
1904          	6.717300e-01	3.365456e-02	6.380755e-01	2.799021e-01	6.920843e-02	2.106937e-01	-7.074262e-02	-3.022104e-01	-1.351841e-01	1.218580e+00	4.741059e-01	7.444741e-01
1905          	6.713444e-01	3.408616e-02	6.372582e-01	2.822559e-01	6.959842e-02	2.126575e-01	-7.152952e-02	-3.015860e-01	-1.352644e-01	1.217376e+00	4.734238e-01	7.439526e-01
1906          	6.708688e-01	3.434813e-02	6.365207e-01	2.841368e-01	6.983922e-02	2.142976e-01	-7.222920e-02	-3.010863e-01	-1.353161e-01	1.216455e+00	4.729116e-01	7.435437e-01
1907          	6.703505e-01	3.446811e-02	6.358824e-01	2.854930e-01	6.993981e-02	2.155532e-01	-7.280670e-02	-3.007071e-01	-1.353586e-01	1.215803e+00	4.725429e-01	7.432601e-01
1908          	6.698065e-01	3.444289e-02	6.353636e-01	2.862728e-01	6.986720e-02	2.164056e-01	-7.326922e-02	-3.004604e-01	-1.353988e-01	1.215438e+00	4.723204e-01	7.431180e-01
1909          	6.692719e-01	3.430383e-02	6.349680e-01	2.864422e-01	6.962975e-02	2.168124e-01	-7.359134e-02	-3.003321e-01	-1.354451e-01	1.215316e+00	4.722129e-01	7.431031e-01
1910          	6.687201e-01	3.403422e-02	6.346859e-01	2.859027e-01	6.918096e-02	2.167217e-01	-7.377038e-02	-3.003258e-01	-1.354976e-01	1.215366e+00	4.721852e-01	7.431804e-01
1911          	6.681315e-01	3.364374e-02	6.344878e-01	2.846428e-01	6.854043e-02	2.161024e-01	-7.378097e-02	-3.004220e-01	-1.355477e-01	1.215519e+00	4.722117e-01	7.433070e-01
1912          	6.674686e-01	3.311859e-02	6.343500e-01	2.827630e-01	6.769754e-02	2.150655e-01	-7.368396e-02	-3.006157e-01	-1.355636e-01	1.215802e+00	4.723375e-01	7.434648e-01
1913          	6.667241e-01	3.246679e-02	6.342573e-01	2.802931e-01	6.664034e-02	2.136527e-01	-7.350620e-02	-3.008952e-01	-1.355406e-01	1.216202e+00	4.725605e-01	7.436416e-01
1914          	6.658820e-01	3.170681e-02	6.341752e-01	2.773455e-01	6.538217e-02	2.119633e-01	-7.329057e-02	-3.012342e-01	-1.354738e-01	1.216639e+00	4.728455e-01	7.437931e-01
1915          	6.649340e-01	3.085551e-02	6.340785e-01	2.739761e-01	6.393833e-02	2.100378e-01	-7.304974e-02	-3.016115e-01	-1.353619e-01	1.217086e+00	4.731809e-01	7.439047e-01
1916          	6.638678e-01	2.995582e-02	6.339119e-01	2.704187e-01	6.237174e-02	2.080470e-01	-7.283761e-02	-3.019781e-01	-1.352053e-01	1.217469e+00	4.735291e-01	7.439397e-01
1917          	6.626884e-01	2.902698e-02	6.336615e-01	2.667184e-01	6.067872e-02	2.060397e-01	-7.268050e-02	-3.023172e-01	-1.350112e-01	1.217761e+00	4.738693e-01	7.438917e-01
1918          	6.613841e-01	2.809093e-02	6.332932e-01	2.629973e-01	5.890356e-02	2.040938e-01	-7.259510e-02	-3.026011e-01	-1.347822e-01	1.217885e+00	4.741602e-01	7.437245e-01
1919          	6.599488e-01	2.714406e-02	6.328048e-01	2.592500e-01	5.705743e-02	2.021926e-01	-7.256758e-02	-3.028304e-01	-1.345143e-01	1.217843e+00	4.744071e-01	7.434358e-01
1920          	6.583967e-01	2.622592e-02	6.321708e-01	2.556499e-01	5.521272e-02	2.004372e-01	-7.261225e-02	-3.029724e-01	-1.342183e-01	1.217626e+00	4.745945e-01	7.430312e-01
1921          	6.567550e-01	2.533528e-02	6.314197e-01	2.521353e-01	5.337606e-02	1.987592e-01	-7.269157e-02	-3.030422e-01	-1.339062e-01	1.217283e+00	4.747353e-01	7.425478e-01
1922          	6.550219e-01	2.450171e-02	6.305202e-01	2.489585e-01	5.161924e-02	1.973392e-01	-7.286000e-02	-3.030093e-01	-1.335934e-01	1.216826e+00	4.748194e-01	7.420062e-01
1923          	6.531788e-01	2.369453e-02	6.294842e-01	2.459611e-01	4.990914e-02	1.960519e-01	-7.307140e-02	-3.028949e-01	-1.333068e-01	1.216235e+00	4.748107e-01	7.414244e-01
1924          	6.512241e-01	2.292150e-02	6.283026e-01	2.432768e-01	4.830643e-02	1.949704e-01	-7.333197e-02	-3.026906e-01	-1.330303e-01	1.215532e+00	4.747355e-01	7.407961e-01
1925          	6.491879e-01	2.213510e-02	6.270528e-01	2.406575e-01	4.675190e-02	1.939056e-01	-7.357685e-02	-3.024589e-01	-1.327620e-01	1.214799e+00	4.746377e-01	7.401617e-01
1926          	6.470912e-01	2.136234e-02	6.257289e-01	2.382424e-01	4.529409e-02	1.929484e-01	-7.382713e-02	-3.021833e-01	-1.325123e-01	1.214039e+00	4.745070e-01	7.395316e-01
1927          	6.449652e-01	2.060376e-02	6.243615e-01	2.360186e-01	4.391639e-02	1.921022e-01	-7.409290e-02	-3.018789e-01	-1.322984e-01	1.213312e+00	4.743578e-01	7.389546e-01
1928          	6.428112e-01	1.987492e-02	6.229363e-01	2.340586e-01	4.259515e-02	1.914634e-01	-7.443415e-02	-3.015307e-01	-1.321302e-01	1.212574e+00	4.741568e-01	7.384173e-01
1929          	6.406395e-01	1.918292e-02	6.214565e-01	2.324091e-01	4.133660e-02	1.910725e-01	-7.486793e-02	-3.011368e-01	-1.320109e-01	1.211847e+00	4.739127e-01	7.379345e-01
1930          	6.384258e-01	1.852929e-02	6.198965e-01	2.310536e-01	4.010331e-02	1.909503e-01	-7.542348e-02	-3.006836e-01	-1.319311e-01	1.211083e+00	4.736105e-01	7.374727e-01
1931          	6.361616e-01	1.791390e-02	6.182477e-01	2.300520e-01	3.891802e-02	1.911340e-01	-7.610798e-02	-3.001669e-01	-1.318854e-01	1.210348e+00	4.732887e-01	7.370595e-01
1932          	6.338228e-01	1.732516e-02	6.164976e-01	2.293158e-01	3.772126e-02	1.915946e-01	-7.693666e-02	-2.995862e-01	-1.318658e-01	1.209616e+00	4.729421e-01	7.366737e-01
1933          	6.314174e-01	1.675424e-02	6.146631e-01	2.288352e-01	3.652105e-02	1.923141e-01	-7.789654e-02	-2.989545e-01	-1.318639e-01	1.208931e+00	4.726018e-01	7.363296e-01
1934          	6.289356e-01	1.615705e-02	6.127785e-01	2.283338e-01	3.528034e-02	1.930535e-01	-7.888657e-02	-2.983107e-01	-1.318895e-01	1.208251e+00	4.722362e-01	7.360151e-01
1935          	6.263729e-01	1.554804e-02	6.108249e-01	2.279608e-01	3.405517e-02	1.939057e-01	-7.992526e-02	-2.976384e-01	-1.319230e-01	1.207610e+00	4.718818e-01	7.357277e-01
1936          	6.237354e-01	1.493113e-02	6.088043e-01	2.277337e-01	3.285583e-02	1.948779e-01	-8.101104e-02	-2.969366e-01	-1.319398e-01	1.207026e+00	4.715733e-01	7.354530e-01
1937          	6.210007e-01	1.427441e-02	6.067263e-01	2.275308e-01	3.164292e-02	1.958879e-01	-8.212250e-02	-2.962259e-01	-1.319185e-01	1.206459e+00	4.713111e-01	7.351481e-01
1938          	6.181773e-01	1.357452e-02	6.046028e-01	2.273349e-01	3.045121e-02	1.968837e-01	-8.321622e-02	-2.955141e-01	-1.318657e-01	1.205905e+00	4.710869e-01	7.348184e-01
1939          	6.152218e-01	1.280957e-02	6.024123e-01	2.271297e-01	2.928855e-02	1.978411e-01	-8.427628e-02	-2.948014e-01	-1.317743e-01	1.205338e+00	4.708947e-01	7.344432e-01
1940          	6.121243e-01	1.196099e-02	6.001633e-01	2.269008e-01	2.817393e-02	1.987269e-01	-8.527648e-02	-2.941011e-01	-1.316498e-01	1.204793e+00	4.707467e-01	7.340464e-01
1941          	6.088459e-01	1.099673e-02	5.978492e-01	2.265927e-01	2.707069e-02	1.995220e-01	-8.622567e-02	-2.934262e-01	-1.314880e-01	1.204264e+00	4.706440e-01	7.336200e-01
1942          	6.053869e-01	9.894941e-03	5.954919e-01	2.261555e-01	2.597234e-02	2.001831e-01	-8.710540e-02	-2.927985e-01	-1.312965e-01	1.203791e+00	4.705989e-01	7.331920e-01
1943          	6.017272e-01	8.684081e-03	5.930431e-01	2.257164e-01	2.489613e-02	2.008203e-01	-8.796209e-02	-2.921795e-01	-1.310773e-01	1.203308e+00	4.705767e-01	7.327313e-01
1944          	5.978874e-01	7.412455e-03	5.904749e-01	2.254751e-01	2.389569e-02	2.015795e-01	-8.884188e-02	-2.915312e-01	-1.308396e-01	1.202783e+00	4.705520e-01	7.322313e-01
1945          	5.938528e-01	6.120311e-03	5.877325e-01	2.255706e-01	2.298799e-02	2.025826e-01	-8.979730e-02	-2.908061e-01	-1.305709e-01	1.202135e+00	4.704965e-01	7.316382e-01
1946          	5.896470e-01	4.829064e-03	5.848179e-01	2.260790e-01	2.220221e-02	2.038768e-01	-9.083731e-02	-2.899944e-01	-1.302636e-01	1.201378e+00	4.704253e-01	7.309526e-01
1947          	5.852765e-01	3.557252e-03	5.817193e-01	2.271053e-01	2.157537e-02	2.055300e-01	-9.197729e-02	-2.890810e-01	-1.298778e-01	1.200531e+00	4.703878e-01	7.301434e-01
1948          	5.807775e-01	2.296750e-03	5.784807e-01	2.285900e-01	2.111489e-02	2.074751e-01	-9.318009e-02	-2.880920e-01	-1.293940e-01	1.199679e+00	4.704453e-01	7.292333e-01
1949          	5.761633e-01	1.049248e-03	5.751140e-01	2.305500e-01	2.085435e-02	2.096957e-01	-9.442066e-02	-2.870324e-01	-1.287956e-01	1.198839e+00	4.706241e-01	7.282153e-01
1950          	5.714910e-01	-1.749548e-04	5.716660e-01	2.328651e-01	2.080324e-02	2.120618e-01	-9.562929e-02	-2.859205e-01	-1.281083e-01	1.197997e+00	4.708901e-01	7.271068e-01
1951          	5.667991e-01	-1.348676e-03	5.681478e-01	2.354996e-01	2.097971e-02	2.145199e-01	-9.677008e-02	-2.847482e-01	-1.273470e-01	1.197101e+00	4.712037e-01	7.258976e-01
1952          	5.621168e-01	-2.467157e-03	5.645839e-01	2.384037e-01	2.138856e-02	2.170151e-01	-9.781329e-02	-2.835255e-01	-1.265211e-01	1.196191e+00	4.715743e-01	7.246166e-01
1953          	5.574542e-01	-3.519697e-03	5.609739e-01	2.416061e-01	2.203418e-02	2.195720e-01	-9.876889e-02	-2.822468e-01	-1.256545e-01	1.195259e+00	4.719750e-01	7.232840e-01
1954          	5.528554e-01	-4.479279e-03	5.573347e-01	2.450617e-01	2.286769e-02	2.221940e-01	-9.966318e-02	-2.809070e-01	-1.247803e-01	1.194280e+00	4.723595e-01	7.219200e-01
1955          	5.483457e-01	-5.313627e-03	5.536593e-01	2.489204e-01	2.389583e-02	2.250246e-01	-1.005644e-01	-2.794865e-01	-1.238997e-01	1.193287e+00	4.727437e-01	7.205430e-01
1956          	5.439421e-01	-6.003531e-03	5.499457e-01	2.531976e-01	2.507037e-02	2.281272e-01	-1.015284e-01	-2.779746e-01	-1.230349e-01	1.192238e+00	4.730843e-01	7.191542e-01
1957          	5.396697e-01	-6.512002e-03	5.461817e-01	2.580187e-01	2.638306e-02	2.316356e-01	-1.026263e-01	-2.763468e-01	-1.221883e-01	1.191116e+00	4.733697e-01	7.177463e-01
1958          	5.354922e-01	-6.893101e-03	5.423853e-01	2.632425e-01	2.774358e-02	2.354990e-01	-1.038777e-01	-2.746392e-01	-1.213716e-01	1.189947e+00	4.736018e-01	7.163450e-01
1959          	5.314005e-01	-7.170341e-03	5.385709e-01	2.688617e-01	2.910400e-02	2.397577e-01	-1.053268e-01	-2.728706e-01	-1.205774e-01	1.188786e+00	4.738154e-01	7.149702e-01
1960          	5.274176e-01	-7.397522e-03	5.348151e-01	2.745670e-01	3.032191e-02	2.442451e-01	-1.069616e-01	-2.711063e-01	-1.198139e-01	1.187663e+00	4.740179e-01	7.136456e-01
1961          	5.235732e-01	-7.597322e-03	5.311705e-01	2.802551e-01	3.135196e-02	2.489031e-01	-1.087756e-01	-2.693839e-01	-1.190897e-01	1.186629e+00	4.742246e-01	7.124040e-01
1962          	5.198819e-01	-7.826419e-03	5.277083e-01	2.856658e-01	3.210408e-02	2.535617e-01	-1.107288e-01	-2.677674e-01	-1.184289e-01	1.185764e+00	4.744530e-01	7.113108e-01
1963          	5.163365e-01	-8.124861e-03	5.244613e-01	2.907620e-01	3.258154e-02	2.581805e-01	-1.127995e-01	-2.662931e-01	-1.178329e-01	1.185170e+00	4.747522e-01	7.104179e-01
1964          	5.129484e-01	-8.522211e-03	5.214706e-01	2.954732e-01	3.275332e-02	2.627199e-01	-1.149833e-01	-2.649964e-01	-1.173086e-01	1.184928e+00	4.751554e-01	7.097726e-01
1965          	5.097168e-01	-9.057037e-03	5.187738e-01	2.997884e-01	3.266883e-02	2.671196e-01	-1.172254e-01	-2.639154e-01	-1.168610e-01	1.185126e+00	4.757020e-01	7.094240e-01
