# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1885          	DILUPBiCGStab	7.255490e-04	6.418260e-06	2	2.576630e-03	2.099250e-05	2	2.934000e-03	2.135550e-05	2	false	DILUPBiCGStab	9.711220e-04	7.748880e-06	2	true	DILUPBiCGStab	2.498920e-04	2.212180e-06	2	true	GAMGPCG	1.252980e-02	6.767280e-05	3	true
1886          	DILUPBiCGStab	7.279040e-04	6.244200e-06	2	2.579060e-03	2.076990e-05	2	2.936840e-03	2.119020e-05	2	false	DILUPBiCGStab	9.720130e-04	7.704820e-06	2	true	DILUPBiCGStab	2.503610e-04	2.230510e-06	2	true	GAMGPCG	1.255480e-02	3.500650e-05	3	true
1887          	DILUPBiCGStab	7.303410e-04	6.062300e-06	2	2.581990e-03	2.062280e-05	2	2.940090e-03	2.113140e-05	2	false	DILUPBiCGStab	9.727840e-04	7.652140e-06	2	true	DILUPBiCGStab	2.508130e-04	2.168180e-06	2	true	GAMGPCG	1.258290e-02	6.741940e-05	3	true
1888          	DILUPBiCGStab	7.328220e-04	6.017580e-06	2	2.585510e-03	2.053280e-05	2	2.943810e-03	2.100640e-05	2	false	DILUPBiCGStab	9.735510e-04	7.599830e-06	2	true	DILUPBiCGStab	2.513030e-04	2.095860e-06	2	true	GAMGPCG	1.260360e-02	3.499710e-05	3	true
1889          	DILUPBiCGStab	7.353210e-04	5.995180e-06	2	2.589210e-03	2.038630e-05	2	2.948040e-03	2.092550e-05	2	false	DILUPBiCGStab	9.744290e-04	7.557280e-06	2	true	DILUPBiCGStab	2.517130e-04	2.072570e-06	2	true	GAMGPCG	1.262960e-02	6.744710e-05	3	true
1890          	DILUPBiCGStab	7.378930e-04	6.008780e-06	2	2.593210e-03	2.036550e-05	2	2.952890e-03	2.097530e-05	2	false	DILUPBiCGStab	9.754600e-04	7.552470e-06	2	true	DILUPBiCGStab	2.523820e-04	1.830990e-06	2	true	GAMGPCG	1.265930e-02	3.505030e-05	3	true
1891          	DILUPBiCGStab	7.404280e-04	6.038710e-06	2	2.597280e-03	2.043880e-05	2	2.958440e-03	2.105270e-05	2	false	DILUPBiCGStab	9.764500e-04	7.590630e-06	2	true	DILUPBiCGStab	2.526900e-04	1.801150e-06	2	true	GAMGPCG	1.269550e-02	6.771270e-05	3	true
1892          	DILUPBiCGStab	7.429860e-04	6.196870e-06	2	2.601690e-03	2.066650e-05	2	2.964480e-03	2.120160e-05	2	false	DILUPBiCGStab	9.774580e-04	7.646220e-06	2	true	DILUPBiCGStab	2.534570e-04	1.781650e-06	2	true	GAMGPCG	1.272340e-02	3.553140e-05	3	true
1893          	DILUPBiCGStab	7.455460e-04	6.526810e-06	2	2.606420e-03	2.087860e-05	2	2.970640e-03	2.140400e-05	2	false	DILUPBiCGStab	9.782990e-04	7.712570e-06	2	true	DILUPBiCGStab	2.539320e-04	1.787810e-06	2	true	GAMGPCG	1.275880e-02	6.849770e-05	3	true
1894          	DILUPBiCGStab	7.481300e-04	6.968690e-06	2	2.611740e-03	2.115640e-05	2	2.976880e-03	2.158080e-05	2	false	DILUPBiCGStab	9.790640e-04	7.778180e-06	2	true	DILUPBiCGStab	2.546370e-04	1.790920e-06	2	true	GAMGPCG	1.280750e-02	3.597450e-05	3	true
1895          	DILUPBiCGStab	7.506360e-04	7.444570e-06	2	2.617560e-03	2.143810e-05	2	2.982990e-03	2.174990e-05	2	false	DILUPBiCGStab	9.797840e-04	7.846380e-06	2	true	DILUPBiCGStab	2.551000e-04	1.822490e-06	2	true	GAMGPCG	1.286740e-02	6.985600e-05	3	true
1896          	DILUPBiCGStab	7.531450e-04	1.426930e-06	2	2.623770e-03	2.158410e-05	2	2.988860e-03	2.187900e-05	2	false	DILUPBiCGStab	9.805980e-04	7.901430e-06	2	true	DILUPBiCGStab	2.554200e-04	1.902470e-06	2	true	GAMGPCG	1.293000e-02	3.602590e-05	3	true
1897          	DILUPBiCGStab	7.552970e-04	1.521210e-06	2	2.630680e-03	2.168920e-05	2	2.994750e-03	2.197920e-05	2	false	DILUPBiCGStab	9.814390e-04	7.930580e-06	2	true	DILUPBiCGStab	2.563570e-04	1.935910e-06	2	true	GAMGPCG	1.300600e-02	7.109240e-05	3	true
1898          	DILUPBiCGStab	7.574800e-04	1.555300e-06	2	2.638270e-03	2.189450e-05	2	3.000170e-03	2.207870e-05	2	false	DILUPBiCGStab	9.823180e-04	7.898200e-06	2	true	DILUPBiCGStab	2.568290e-04	2.040940e-06	2	true	GAMGPCG	1.307060e-02	3.636260e-05	3	true
1899          	DILUPBiCGStab	7.595570e-04	1.570860e-06	2	2.645940e-03	2.205650e-05	2	3.004860e-03	2.218340e-05	2	false	DILUPBiCGStab	9.831160e-04	7.845490e-06	2	true	DILUPBiCGStab	2.573240e-04	1.954620e-06	2	true	GAMGPCG	1.313560e-02	7.228210e-05	3	true
1900          	DILUPBiCGStab	7.615350e-04	1.585750e-06	2	2.653680e-03	2.217410e-05	2	3.008830e-03	2.220550e-05	2	false	DILUPBiCGStab	9.839090e-04	7.794970e-06	2	true	DILUPBiCGStab	2.578470e-04	1.791970e-06	2	true	GAMGPCG	1.320660e-02	3.745660e-05	3	true
1901          	DILUPBiCGStab	7.634380e-04	1.597630e-06	2	2.661470e-03	2.207570e-05	2	3.011290e-03	2.223860e-05	2	false	DILUPBiCGStab	9.849580e-04	7.758950e-06	2	true	DILUPBiCGStab	2.582710e-04	1.782730e-06	2	true	GAMGPCG	1.326010e-02	7.434760e-05	3	true
1902          	DILUPBiCGStab	7.654290e-04	1.595010e-06	2	2.669100e-03	2.199860e-05	2	3.013060e-03	2.236240e-05	2	false	DILUPBiCGStab	9.861490e-04	7.719480e-06	2	true	DILUPBiCGStab	2.588610e-04	2.577780e-06	2	true	GAMGPCG	1.330620e-02	3.876560e-05	3	true
1903          	DILUPBiCGStab	7.674290e-04	1.574890e-06	2	2.676420e-03	2.190270e-05	2	3.014420e-03	2.246870e-05	2	false	DILUPBiCGStab	9.875680e-04	7.692180e-06	2	true	DILUPBiCGStab	2.593730e-04	6.933470e-07	2	true	GAMGPCG	1.335100e-02	7.632370e-05	3	true
1904          	DILUPBiCGStab	7.694800e-04	1.535070e-06	2	2.683200e-03	2.170980e-05	2	3.015820e-03	2.257360e-05	2	false	DILUPBiCGStab	9.892680e-04	7.681880e-06	2	true	DILUPBiCGStab	2.598350e-04	2.182310e-06	2	true	GAMGPCG	1.337510e-02	4.019250e-05	3	true
1905          	DILUPBiCGStab	7.716040e-04	1.491060e-06	2	2.689800e-03	2.152360e-05	2	3.017800e-03	2.240960e-05	2	false	DILUPBiCGStab	9.909740e-04	7.686550e-06	2	true	DILUPBiCGStab	2.605650e-04	2.039250e-06	2	true	GAMGPCG	1.340810e-02	7.794310e-05	3	true
1906          	DILUPBiCGStab	7.739400e-04	1.440720e-06	2	2.696730e-03	2.137510e-05	2	3.020910e-03	2.235520e-05	2	false	DILUPBiCGStab	9.929330e-04	7.713760e-06	2	true	DILUPBiCGStab	2.610460e-04	2.090520e-06	2	true	GAMGPCG	1.344070e-02	4.168450e-05	3	true
1907          	DILUPBiCGStab	7.764670e-04	7.751030e-06	2	2.704430e-03	2.128580e-05	2	3.024530e-03	2.228800e-05	2	false	DILUPBiCGStab	9.952650e-04	7.759380e-06	2	true	DILUPBiCGStab	2.615460e-04	1.832570e-06	2	true	GAMGPCG	1.346700e-02	7.968380e-05	3	true
1908          	DILUPBiCGStab	7.794170e-04	7.472450e-06	2	2.712430e-03	2.126920e-05	2	3.028670e-03	2.224580e-05	2	false	DILUPBiCGStab	9.977020e-04	7.820460e-06	2	true	DILUPBiCGStab	2.620230e-04	1.903440e-06	2	true	GAMGPCG	1.349720e-02	4.293900e-05	3	true
1909          	DILUPBiCGStab	7.823800e-04	7.188700e-06	2	2.720450e-03	2.130430e-05	2	3.033510e-03	2.234000e-05	2	false	DILUPBiCGStab	1.000020e-03	7.880440e-06	2	true	DILUPBiCGStab	2.624600e-04	2.050940e-06	2	true	GAMGPCG	1.353360e-02	8.076750e-05	3	true
1910          	DILUPBiCGStab	7.853650e-04	6.935270e-06	2	2.728330e-03	2.131860e-05	2	3.038500e-03	2.211280e-05	2	false	DILUPBiCGStab	1.002610e-03	7.927980e-06	2	true	DILUPBiCGStab	2.631080e-04	2.041260e-06	2	true	GAMGPCG	1.358650e-02	4.455850e-05	3	true
1911          	DILUPBiCGStab	7.882880e-04	6.762080e-06	2	2.735540e-03	2.142620e-05	2	3.043950e-03	2.194700e-05	2	false	DILUPBiCGStab	1.005160e-03	7.964640e-06	2	true	DILUPBiCGStab	2.638320e-04	8.948700e-07	2	true	GAMGPCG	1.363460e-02	8.108630e-05	3	true
1912          	DILUPBiCGStab	7.911530e-04	6.672220e-06	2	2.742190e-03	2.160780e-05	2	3.049860e-03	2.221150e-05	2	false	DILUPBiCGStab	1.007710e-03	8.011990e-06	2	true	DILUPBiCGStab	2.643900e-04	1.557150e-06	2	true	GAMGPCG	1.368850e-02	4.603290e-05	3	true
1913          	DILUPBiCGStab	7.939660e-04	6.712020e-06	2	2.748650e-03	2.184400e-05	2	3.056250e-03	2.243660e-05	2	false	DILUPBiCGStab	1.010490e-03	8.061500e-06	2	true	DILUPBiCGStab	2.651440e-04	7.443290e-07	2	true	GAMGPCG	1.375020e-02	8.165570e-05	3	true
1914          	DILUPBiCGStab	7.967630e-04	6.869350e-06	2	2.754700e-03	2.212280e-05	2	3.063010e-03	2.248970e-05	2	false	DILUPBiCGStab	1.013280e-03	8.121500e-06	2	true	DILUPBiCGStab	2.659310e-04	4.943980e-07	2	true	GAMGPCG	1.382070e-02	4.664960e-05	3	true
1915          	DILUPBiCGStab	7.994730e-04	7.089030e-06	2	2.759950e-03	2.237750e-05	2	3.069530e-03	2.270610e-05	2	false	DILUPBiCGStab	1.016340e-03	8.177820e-06	2	true	DILUPBiCGStab	2.665150e-04	4.763560e-07	2	true	GAMGPCG	1.389170e-02	8.289480e-05	3	true
1916          	DILUPBiCGStab	8.020330e-04	7.343740e-06	2	2.764600e-03	2.266300e-05	2	3.076160e-03	2.299990e-05	2	false	DILUPBiCGStab	1.019420e-03	8.224170e-06	2	true	DILUPBiCGStab	2.669700e-04	2.378390e-06	2	true	GAMGPCG	1.396470e-02	4.603860e-05	3	true
1917          	DILUPBiCGStab	8.043450e-04	7.694120e-06	2	2.768370e-03	2.307920e-05	2	3.082900e-03	2.332250e-05	2	false	DILUPBiCGStab	1.022670e-03	8.291800e-06	2	true	DILUPBiCGStab	2.679550e-04	1.999960e-06	2	true	GAMGPCG	1.403140e-02	8.409780e-05	3	true
1918          	DILUPBiCGStab	8.065090e-04	8.059670e-06	2	2.771440e-03	2.337700e-05	2	3.089550e-03	2.348040e-05	2	false	DILUPBiCGStab	1.025800e-03	8.350290e-06	2	true	DILUPBiCGStab	2.690010e-04	1.886490e-06	2	true	GAMGPCG	1.408710e-02	4.499700e-05	3	true
1919          	DILUPBiCGStab	8.085770e-04	1.558060e-06	2	2.773870e-03	2.356970e-05	2	3.095920e-03	2.373520e-05	2	false	DILUPBiCGStab	1.028590e-03	8.381060e-06	2	true	DILUPBiCGStab	2.696880e-04	2.245470e-06	2	true	GAMGPCG	1.413870e-02	8.562300e-05	3	true
1920          	DILUPBiCGStab	8.102670e-04	1.678860e-06	2	2.776680e-03	2.366340e-05	2	3.102210e-03	2.396480e-05	2	false	DILUPBiCGStab	1.031500e-03	8.401670e-06	2	true	DILUPBiCGStab	2.703280e-04	5.190020e-07	2	true	GAMGPCG	1.419440e-02	4.488390e-05	3	true
1921          	DILUPBiCGStab	8.116960e-04	1.814730e-06	2	2.779170e-03	2.378230e-05	2	3.108810e-03	2.410710e-05	2	false	DILUPBiCGStab	1.034380e-03	8.404870e-06	2	true	DILUPBiCGStab	2.708420e-04	2.035010e-06	2	true	GAMGPCG	1.424120e-02	8.772710e-05	3	true
1922          	DILUPBiCGStab	8.129340e-04	1.967030e-06	2	2.781770e-03	2.393080e-05	2	3.115600e-03	2.440830e-05	2	false	DILUPBiCGStab	1.037050e-03	8.363520e-06	2	true	DILUPBiCGStab	2.713620e-04	2.342530e-06	2	true	GAMGPCG	1.426520e-02	4.571000e-05	3	true
1923          	DILUPBiCGStab	8.139600e-04	2.111670e-06	2	2.783820e-03	2.403180e-05	2	3.122210e-03	2.449510e-05	2	false	DILUPBiCGStab	1.039410e-03	8.310410e-06	2	true	DILUPBiCGStab	2.716820e-04	5.073520e-07	2	true	GAMGPCG	1.426180e-02	9.021250e-05	3	true
1924          	DILUPBiCGStab	8.148870e-04	2.228870e-06	2	2.786390e-03	2.405390e-05	2	3.128240e-03	2.450980e-05	2	false	DILUPBiCGStab	1.041660e-03	8.264880e-06	2	true	DILUPBiCGStab	2.720370e-04	1.968510e-06	2	true	GAMGPCG	1.424280e-02	4.725630e-05	3	true
1925          	DILUPBiCGStab	8.155410e-04	2.364230e-06	2	2.788720e-03	2.418590e-05	2	3.134000e-03	2.449700e-05	2	false	DILUPBiCGStab	1.044140e-03	8.269720e-06	2	true	DILUPBiCGStab	2.724250e-04	2.181730e-06	2	true	GAMGPCG	1.422060e-02	9.294890e-05	3	true
1926          	DILUPBiCGStab	8.160810e-04	2.471050e-06	2	2.790930e-03	2.434180e-05	2	3.140160e-03	2.436810e-05	2	false	DILUPBiCGStab	1.046570e-03	8.314170e-06	2	true	DILUPBiCGStab	2.727390e-04	2.348160e-06	2	true	GAMGPCG	1.417390e-02	4.845760e-05	3	true
1927          	DILUPBiCGStab	8.165480e-04	2.538270e-06	2	2.793190e-03	2.437780e-05	2	3.146080e-03	2.439900e-05	2	false	DILUPBiCGStab	1.048990e-03	8.371970e-06	2	true	DILUPBiCGStab	2.730470e-04	2.422040e-06	2	true	GAMGPCG	1.412590e-02	9.601590e-05	3	true
1928          	DILUPBiCGStab	8.169370e-04	2.589020e-06	2	2.795550e-03	2.450640e-05	2	3.151680e-03	2.448770e-05	2	false	DILUPBiCGStab	1.051260e-03	8.418050e-06	2	true	DILUPBiCGStab	2.732960e-04	4.955390e-07	2	true	GAMGPCG	1.406650e-02	4.875920e-05	3	true
1929          	DILUPBiCGStab	8.172800e-04	2.650980e-06	2	2.798360e-03	2.458450e-05	2	3.157670e-03	2.447730e-05	2	false	DILUPBiCGStab	1.053530e-03	8.476670e-06	2	true	DILUPBiCGStab	2.732630e-04	2.393900e-06	2	true	GAMGPCG	1.400980e-02	9.826780e-05	3	true
1930          	DILUPBiCGStab	8.177200e-04	2.688690e-06	2	2.801350e-03	2.463580e-05	2	3.163480e-03	2.450210e-05	2	false	DILUPBiCGStab	1.055850e-03	8.548330e-06	2	true	DILUPBiCGStab	2.735780e-04	1.450690e-07	3	true	GAMGPCG	1.395990e-02	4.793680e-05	3	true
1931          	DILUPBiCGStab	8.180850e-04	2.750640e-06	2	2.804310e-03	2.484940e-05	2	3.169330e-03	2.458340e-05	2	false	DILUPBiCGStab	1.058120e-03	8.640320e-06	2	true	DILUPBiCGStab	2.739290e-04	2.014220e-06	2	true	GAMGPCG	1.391210e-02	9.663360e-05	3	true
1932          	DILUPBiCGStab	8.184630e-04	2.879910e-06	2	2.807820e-03	2.508610e-05	2	3.175710e-03	2.469140e-05	2	false	DILUPBiCGStab	1.060260e-03	8.736490e-06	2	true	DILUPBiCGStab	2.747470e-04	2.015570e-06	2	true	GAMGPCG	1.387000e-02	4.665350e-05	3	true
1933          	DILUPBiCGStab	8.188730e-04	2.999550e-06	2	2.811850e-03	2.544620e-05	2	3.182090e-03	2.481420e-05	2	false	DILUPBiCGStab	1.062400e-03	8.772280e-06	2	true	DILUPBiCGStab	2.755180e-04	1.935220e-06	2	true	GAMGPCG	1.383820e-02	9.290610e-05	3	true
1934          	DILUPBiCGStab	8.193440e-04	3.233660e-06	2	2.815980e-03	2.600830e-05	2	3.188490e-03	2.518450e-05	2	false	DILUPBiCGStab	1.064500e-03	8.793540e-06	2	true	DILUPBiCGStab	2.760580e-04	1.936240e-06	2	true	GAMGPCG	1.382830e-02	4.559390e-05	3	true
1935          	DILUPBiCGStab	8.198220e-04	3.593920e-06	2	2.820150e-03	2.688170e-05	2	3.194950e-03	2.568470e-05	2	false	DILUPBiCGStab	1.066510e-03	8.768410e-06	2	true	DILUPBiCGStab	2.766590e-04	1.950270e-06	2	true	GAMGPCG	1.384160e-02	9.103080e-05	3	true
1936          	DILUPBiCGStab	8.204100e-04	4.626480e-06	2	2.824600e-03	2.774000e-05	2	3.201180e-03	2.600020e-05	2	false	DILUPBiCGStab	1.068280e-03	8.757890e-06	2	true	DILUPBiCGStab	2.771280e-04	1.968040e-06	2	true	GAMGPCG	1.388940e-02	4.474230e-05	3	true
1937          	DILUPBiCGStab	8.210310e-04	6.280470e-06	2	2.828770e-03	5.762370e-06	2	3.207130e-03	2.687920e-05	2	false	DILUPBiCGStab	1.070120e-03	8.775530e-06	2	true	DILUPBiCGStab	2.773330e-04	2.038120e-06	2	true	GAMGPCG	1.396150e-02	9.207180e-05	3	true
1938          	DILUPBiCGStab	8.215970e-04	6.442480e-06	2	2.831540e-03	5.921030e-06	2	3.213240e-03	2.848890e-05	2	false	DILUPBiCGStab	1.072010e-03	8.780920e-06	2	true	DILUPBiCGStab	2.776610e-04	2.496760e-06	2	true	GAMGPCG	1.403470e-02	4.425760e-05	3	true
1939          	DILUPBiCGStab	8.223790e-04	8.003480e-06	2	2.834220e-03	6.078460e-06	2	3.219390e-03	3.036680e-05	2	false	DILUPBiCGStab	1.073840e-03	8.792720e-06	2	true	DILUPBiCGStab	2.782720e-04	2.234780e-06	2	true	GAMGPCG	1.411720e-02	9.359090e-05	3	true
1940          	DILUPBiCGStab	8.233630e-04	4.967430e-07	3	2.837250e-03	6.233980e-06	2	3.225920e-03	3.117910e-05	2	false	DILUPBiCGStab	1.075790e-03	8.837020e-06	2	true	DILUPBiCGStab	2.787680e-04	2.303820e-06	2	true	GAMGPCG	1.417920e-02	4.413680e-05	3	true
1941          	DILUPBiCGStab	8.241900e-04	4.950650e-07	3	2.840980e-03	6.433570e-06	2	3.232870e-03	3.202720e-05	2	false	DILUPBiCGStab	1.077760e-03	8.889300e-06	2	true	DILUPBiCGStab	2.793590e-04	2.039360e-06	2	true	GAMGPCG	1.425630e-02	9.415000e-05	3	true
1942          	DILUPBiCGStab	8.251770e-04	5.148300e-07	3	2.845030e-03	6.560330e-06	2	3.240920e-03	6.181990e-06	2	false	DILUPBiCGStab	1.079650e-03	8.973650e-06	2	true	DILUPBiCGStab	2.800270e-04	2.012920e-06	2	true	GAMGPCG	1.433890e-02	4.399820e-05	3	true
1943          	DILUPBiCGStab	8.263060e-04	5.045130e-07	3	2.849090e-03	6.678640e-06	2	3.248360e-03	6.357870e-06	2	false	DILUPBiCGStab	1.081550e-03	9.008750e-06	2	true	DILUPBiCGStab	2.806670e-04	2.018920e-06	2	true	GAMGPCG	1.441510e-02	9.549160e-05	3	true
1944          	DILUPBiCGStab	8.274780e-04	5.100150e-07	3	2.853410e-03	6.783690e-06	2	3.256590e-03	6.223370e-06	2	false	DILUPBiCGStab	1.083320e-03	8.988310e-06	2	true	DILUPBiCGStab	2.811560e-04	2.012050e-06	2	true	GAMGPCG	1.447590e-02	4.360280e-05	3	true
1945          	DILUPBiCGStab	8.288380e-04	5.097830e-07	3	2.857960e-03	6.721490e-06	2	3.265230e-03	6.009200e-06	2	false	DILUPBiCGStab	1.085260e-03	8.968740e-06	2	true	DILUPBiCGStab	2.818260e-04	2.012010e-06	2	true	GAMGPCG	1.450970e-02	9.870890e-05	3	true
1946          	DILUPBiCGStab	8.302410e-04	5.139890e-07	3	2.861940e-03	6.556230e-06	2	3.273870e-03	5.900970e-06	2	false	DILUPBiCGStab	1.087150e-03	8.979650e-06	2	true	DILUPBiCGStab	2.826740e-04	2.018760e-06	2	true	GAMGPCG	1.454290e-02	4.370930e-05	3	true
1947          	DILUPBiCGStab	8.316940e-04	4.920370e-07	3	2.865240e-03	6.416340e-06	2	3.283010e-03	5.866110e-06	2	false	DILUPBiCGStab	1.088850e-03	9.036950e-06	2	true	DILUPBiCGStab	2.832710e-04	2.017210e-06	2	true	GAMGPCG	1.459270e-02	9.828690e-05	3	true
1948          	DILUPBiCGStab	8.330910e-04	4.887500e-07	3	2.867510e-03	6.263390e-06	2	3.292570e-03	5.781380e-06	2	false	DILUPBiCGStab	1.090380e-03	9.090590e-06	2	true	DILUPBiCGStab	2.838970e-04	2.021640e-06	2	true	GAMGPCG	1.464080e-02	4.423890e-05	3	true
1949          	DILUPBiCGStab	8.344570e-04	4.785860e-07	3	2.868880e-03	6.107810e-06	2	3.302100e-03	3.241840e-05	2	false	DILUPBiCGStab	1.091660e-03	9.158140e-06	2	true	DILUPBiCGStab	2.844830e-04	2.034000e-06	2	true	GAMGPCG	1.466700e-02	9.510890e-05	3	true
1950          	DILUPBiCGStab	8.358750e-04	4.726560e-07	3	2.869910e-03	6.027870e-06	2	3.313300e-03	3.173940e-05	2	false	DILUPBiCGStab	1.092990e-03	9.246920e-06	2	true	DILUPBiCGStab	2.851060e-04	2.076180e-06	2	true	GAMGPCG	1.468360e-02	4.418010e-05	3	true
1951          	DILUPBiCGStab	8.372630e-04	4.676040e-07	3	2.870410e-03	5.950400e-06	2	3.324010e-03	3.110330e-05	2	false	DILUPBiCGStab	1.094190e-03	9.320090e-06	2	true	DILUPBiCGStab	2.859280e-04	2.114150e-06	2	true	GAMGPCG	1.468050e-02	9.175650e-05	3	true
1952          	DILUPBiCGStab	8.386500e-04	8.300150e-06	2	2.870560e-03	5.875490e-06	2	3.334060e-03	3.057050e-05	2	false	DILUPBiCGStab	1.095250e-03	9.381390e-06	2	true	DILUPBiCGStab	2.864120e-04	2.114260e-06	2	true	GAMGPCG	1.469350e-02	4.358280e-05	3	true
1953          	DILUPBiCGStab	8.401320e-04	7.358870e-06	2	2.869770e-03	2.863800e-05	2	3.343540e-03	2.994360e-05	2	false	DILUPBiCGStab	1.096130e-03	9.417940e-06	2	true	DILUPBiCGStab	2.868620e-04	2.090720e-06	2	true	GAMGPCG	1.468980e-02	8.833470e-05	3	true
1954          	DILUPBiCGStab	8.414770e-04	6.316230e-06	2	2.869380e-03	2.801530e-05	2	3.351980e-03	2.938890e-05	2	false	DILUPBiCGStab	1.097060e-03	9.397620e-06	2	true	DILUPBiCGStab	2.870460e-04	2.038080e-06	2	true	GAMGPCG	1.467620e-02	4.284720e-05	3	true
1955          	DILUPBiCGStab	8.426390e-04	5.627630e-06	2	2.867830e-03	2.789320e-05	2	3.359370e-03	2.906750e-05	2	false	DILUPBiCGStab	1.097990e-03	9.386610e-06	2	true	DILUPBiCGStab	2.872770e-04	2.045770e-06	2	true	GAMGPCG	1.466060e-02	8.608660e-05	3	true
1956          	DILUPBiCGStab	8.434770e-04	5.077850e-06	2	2.865920e-03	2.824120e-05	2	3.365630e-03	2.874830e-05	2	false	DILUPBiCGStab	1.098850e-03	9.415870e-06	2	true	DILUPBiCGStab	2.874260e-04	2.027370e-06	2	true	GAMGPCG	1.465640e-02	4.233500e-05	3	true
1957          	DILUPBiCGStab	8.442250e-04	4.668070e-06	2	2.863530e-03	5.696360e-06	2	3.370740e-03	2.857340e-05	2	false	DILUPBiCGStab	1.099450e-03	9.422570e-06	2	true	DILUPBiCGStab	2.871740e-04	2.024750e-06	2	true	GAMGPCG	1.465790e-02	8.503900e-05	3	true
1958          	DILUPBiCGStab	8.449370e-04	4.342770e-06	2	2.859140e-03	5.786070e-06	2	3.375690e-03	2.861640e-05	2	false	DILUPBiCGStab	1.099980e-03	9.411340e-06	2	true	DILUPBiCGStab	2.870990e-04	2.015600e-06	2	true	GAMGPCG	1.466880e-02	4.210250e-05	3	true
1959          	DILUPBiCGStab	8.456950e-04	4.089620e-06	2	2.853920e-03	5.923140e-06	2	3.379630e-03	2.870420e-05	2	false	DILUPBiCGStab	1.100230e-03	9.368320e-06	2	true	DILUPBiCGStab	2.869980e-04	2.030830e-06	2	true	GAMGPCG	1.468980e-02	8.508780e-05	3	true
1960          	DILUPBiCGStab	8.462950e-04	3.802690e-06	2	2.847610e-03	6.016090e-06	2	3.383100e-03	2.883870e-05	2	false	DILUPBiCGStab	1.100460e-03	9.364630e-06	2	true	DILUPBiCGStab	2.865360e-04	7.813080e-07	2	true	GAMGPCG	1.470560e-02	4.221040e-05	3	true
1961          	DILUPBiCGStab	8.468640e-04	3.571280e-06	2	2.840480e-03	6.050180e-06	2	3.386080e-03	2.913170e-05	2	false	DILUPBiCGStab	1.100480e-03	9.394760e-06	2	true	DILUPBiCGStab	2.860880e-04	2.698470e-06	2	true	GAMGPCG	1.471090e-02	8.493620e-05	3	true
1962          	DILUPBiCGStab	8.473470e-04	3.424030e-06	2	2.832880e-03	6.105230e-06	2	3.388080e-03	2.892260e-05	2	false	DILUPBiCGStab	1.100320e-03	9.412740e-06	2	true	DILUPBiCGStab	2.855100e-04	2.825270e-06	2	true	GAMGPCG	1.471690e-02	4.264930e-05	3	true
1963          	DILUPBiCGStab	8.477570e-04	3.091840e-06	2	2.824860e-03	6.156100e-06	2	3.389350e-03	2.862370e-05	2	false	DILUPBiCGStab	1.100140e-03	9.496940e-06	2	true	DILUPBiCGStab	2.853480e-04	2.223080e-06	2	true	GAMGPCG	1.472510e-02	8.563110e-05	3	true
1964          	DILUPBiCGStab	8.481150e-04	2.850830e-06	2	2.816680e-03	6.265680e-06	2	3.390400e-03	2.874270e-05	2	false	DILUPBiCGStab	1.099790e-03	9.653420e-06	2	true	DILUPBiCGStab	2.847590e-04	4.256600e-07	3	true	GAMGPCG	1.473890e-02	4.336280e-05	3	true
1965          	DILUPBiCGStab	8.484510e-04	2.713540e-06	2	2.808190e-03	6.410610e-06	2	3.391580e-03	2.872210e-05	2	false	DILUPBiCGStab	1.099420e-03	9.862390e-06	2	true	DILUPBiCGStab	2.845160e-04	2.620150e-06	2	true	GAMGPCG	1.476000e-02	8.916340e-05	3	true
1966          	DILUPBiCGStab	8.487040e-04	2.754270e-06	2	2.799390e-03	6.535560e-06	2	3.392910e-03	2.843640e-05	2	false	DILUPBiCGStab	1.099050e-03	9.971210e-06	2	true	DILUPBiCGStab	2.843930e-04	5.004720e-07	2	true	GAMGPCG	1.479110e-02	4.392870e-05	3	true
1967          	DILUPBiCGStab	8.488010e-04	2.587300e-06	2	2.790650e-03	6.595740e-06	2	3.394690e-03	2.840370e-05	2	false	DILUPBiCGStab	1.098710e-03	1.004040e-05	2	true	DILUPBiCGStab	2.841290e-04	2.778950e-06	2	true	GAMGPCG	1.483980e-02	9.345030e-05	3	true
1968          	DILUPBiCGStab	8.487850e-04	2.604940e-06	2	2.782200e-03	6.594620e-06	2	3.396850e-03	2.860920e-05	2	false	DILUPBiCGStab	1.098410e-03	1.016160e-05	2	true	DILUPBiCGStab	2.839990e-04	4.587860e-07	2	true	GAMGPCG	1.490100e-02	4.454510e-05	3	true
1969          	DILUPBiCGStab	8.487890e-04	2.704690e-06	2	2.774270e-03	6.643650e-06	2	3.400080e-03	2.864220e-05	2	false	DILUPBiCGStab	1.097970e-03	1.035460e-05	2	true	DILUPBiCGStab	2.835860e-04	4.530230e-07	2	true	GAMGPCG	1.496890e-02	9.312370e-05	3	true
