# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1175          	3.555874e-02	-3.634342e-03	3.919308e-02	1.580931e-03	5.412284e-03	-3.831353e-03	4.621819e-03	-2.141371e-02	5.470049e-02	1.348167e-01	1.221088e-01	1.270785e-02
1176          	3.569873e-02	-3.552735e-03	3.925147e-02	1.621553e-03	5.433205e-03	-3.811652e-03	4.622428e-03	-2.140210e-02	5.463655e-02	1.347858e-01	1.220294e-01	1.275633e-02
1177          	3.586856e-02	-3.470016e-03	3.933858e-02	1.618817e-03	5.458417e-03	-3.839599e-03	4.649008e-03	-2.140430e-02	5.458079e-02	1.347871e-01	1.219744e-01	1.281278e-02
1178          	3.607077e-02	-3.386952e-03	3.945772e-02	1.574155e-03	5.488226e-03	-3.914071e-03	4.701149e-03	-2.142234e-02	5.454889e-02	1.348513e-01	1.219745e-01	1.287676e-02
1179          	3.630092e-02	-3.301193e-03	3.960212e-02	1.504252e-03	5.522001e-03	-4.017749e-03	4.769875e-03	-2.145165e-02	5.455076e-02	1.349933e-01	1.220474e-01	1.294588e-02
1180          	3.655155e-02	-3.210236e-03	3.976178e-02	1.425761e-03	5.558690e-03	-4.132930e-03	4.845810e-03	-2.148601e-02	5.458602e-02	1.352063e-01	1.221892e-01	1.301712e-02
1181          	3.680884e-02	-3.117056e-03	3.992590e-02	1.350693e-03	5.596371e-03	-4.245678e-03	4.921024e-03	-2.152148e-02	5.465400e-02	1.354790e-01	1.223935e-01	1.308549e-02
1182          	3.705789e-02	-3.024418e-03	4.008231e-02	1.291153e-03	5.632976e-03	-4.341823e-03	4.987399e-03	-2.155336e-02	5.475452e-02	1.358007e-01	1.226549e-01	1.314585e-02
1183          	3.728929e-02	-2.934582e-03	4.022387e-02	1.252091e-03	5.667151e-03	-4.415060e-03	5.041106e-03	-2.157923e-02	5.488498e-02	1.361598e-01	1.229649e-01	1.319490e-02
1184          	3.750604e-02	-2.848726e-03	4.035477e-02	1.228834e-03	5.699306e-03	-4.470472e-03	5.084889e-03	-2.160175e-02	5.504692e-02	1.365605e-01	1.233271e-01	1.323331e-02
1185          	3.770758e-02	-2.767488e-03	4.047507e-02	1.215394e-03	5.729236e-03	-4.513842e-03	5.121539e-03	-2.162128e-02	5.523029e-02	1.369829e-01	1.237217e-01	1.326115e-02
1186          	3.789289e-02	-2.693395e-03	4.058629e-02	1.202855e-03	5.756731e-03	-4.553877e-03	5.155304e-03	-2.163984e-02	5.542714e-02	1.374108e-01	1.241325e-01	1.327824e-02
1187          	3.806051e-02	-2.629095e-03	4.068961e-02	1.179153e-03	5.781602e-03	-4.602448e-03	5.192025e-03	-2.165935e-02	5.562221e-02	1.378136e-01	1.245290e-01	1.328457e-02
1188          	3.821016e-02	-2.577409e-03	4.078757e-02	1.130271e-03	5.803815e-03	-4.673544e-03	5.238679e-03	-2.168249e-02	5.580131e-02	1.381635e-01	1.248831e-01	1.328046e-02
1189          	3.834436e-02	-2.536825e-03	4.088118e-02	1.050625e-03	5.823797e-03	-4.773172e-03	5.298484e-03	-2.170900e-02	5.595085e-02	1.384362e-01	1.251689e-01	1.326724e-02
1190          	3.846787e-02	-2.503821e-03	4.097169e-02	9.320769e-04	5.842219e-03	-4.910142e-03	5.376180e-03	-2.173775e-02	5.605167e-02	1.385983e-01	1.253508e-01	1.324748e-02
1191          	3.858888e-02	-2.474658e-03	4.106354e-02	7.655436e-04	5.860265e-03	-5.094721e-03	5.477493e-03	-2.176910e-02	5.608806e-02	1.386254e-01	1.254008e-01	1.322463e-02
1192          	3.871688e-02	-2.444603e-03	4.116149e-02	5.437160e-04	5.879206e-03	-5.335490e-03	5.607348e-03	-2.180305e-02	5.604396e-02	1.384936e-01	1.252908e-01	1.320283e-02
1193          	3.884685e-02	-2.410732e-03	4.125758e-02	2.792355e-04	5.898327e-03	-5.619092e-03	5.758709e-03	-2.183416e-02	5.591479e-02	1.381915e-01	1.250106e-01	1.318098e-02
1194          	3.897472e-02	-2.370063e-03	4.134478e-02	-1.482626e-05	5.917051e-03	-5.931877e-03	5.924464e-03	-2.185742e-02	5.570032e-02	1.377170e-01	1.245588e-01	1.315819e-02
1195          	3.908995e-02	-2.320814e-03	4.141077e-02	-3.185362e-04	5.933874e-03	-6.252410e-03	6.093142e-03	-2.186579e-02	5.540608e-02	1.370748e-01	1.239435e-01	1.313133e-02
1196          	3.918132e-02	-2.261381e-03	4.144270e-02	-6.098888e-04	5.947179e-03	-6.557068e-03	6.252123e-03	-2.185204e-02	5.503980e-02	1.362736e-01	1.231766e-01	1.309699e-02
1197          	3.924759e-02	-2.191004e-03	4.143860e-02	-8.783316e-04	5.956851e-03	-6.835183e-03	6.396017e-03	-2.181480e-02	5.461636e-02	1.353418e-01	1.222873e-01	1.305456e-02
1198          	3.929291e-02	-2.109634e-03	4.140254e-02	-1.120307e-03	5.963523e-03	-7.083830e-03	6.523676e-03	-2.175609e-02	5.415333e-02	1.343167e-01	1.213117e-01	1.300503e-02
1199          	3.932924e-02	-2.019423e-03	4.134866e-02	-1.346544e-03	5.968963e-03	-7.315507e-03	6.642235e-03	-2.168404e-02	5.367306e-02	1.332502e-01	1.202982e-01	1.295205e-02
1200          	3.936831e-02	-1.921551e-03	4.128987e-02	-1.566878e-03	5.974862e-03	-7.541740e-03	6.758301e-03	-2.160571e-02	5.319322e-02	1.321852e-01	1.192858e-01	1.289940e-02
1201          	3.942028e-02	-1.819198e-03	4.123948e-02	-1.793047e-03	5.982562e-03	-7.775609e-03	6.879086e-03	-2.152934e-02	5.273541e-02	1.311714e-01	1.183211e-01	1.285030e-02
1202          	3.948189e-02	-1.711062e-03	4.119296e-02	-2.013020e-03	5.991548e-03	-8.004568e-03	6.998058e-03	-2.145201e-02	5.230928e-02	1.302264e-01	1.174225e-01	1.280390e-02
1203          	3.955492e-02	-1.597888e-03	4.115281e-02	-2.225211e-03	6.002083e-03	-8.227294e-03	7.114689e-03	-2.137535e-02	5.192264e-02	1.293673e-01	1.166063e-01	1.276099e-02
1204          	3.963087e-02	-1.482424e-03	4.111329e-02	-2.423334e-03	6.013028e-03	-8.436362e-03	7.224695e-03	-2.129786e-02	5.157457e-02	1.285876e-01	1.158683e-01	1.271921e-02
1205          	3.969967e-02	-1.362805e-03	4.106248e-02	-2.584132e-03	6.022948e-03	-8.607080e-03	7.315014e-03	-2.121264e-02	5.126998e-02	1.278906e-01	1.152153e-01	1.267533e-02
1206          	3.975395e-02	-1.240457e-03	4.099440e-02	-2.693670e-03	6.030801e-03	-8.724471e-03	7.377636e-03	-2.111743e-02	5.101820e-02	1.272903e-01	1.146634e-01	1.262695e-02
1207          	3.978785e-02	-1.114637e-03	4.090249e-02	-2.735981e-03	6.035847e-03	-8.771828e-03	7.403838e-03	-2.100856e-02	5.082525e-02	1.267953e-01	1.142229e-01	1.257242e-02
1208          	3.979844e-02	-9.882266e-04	4.078667e-02	-2.707306e-03	6.037713e-03	-8.745019e-03	7.391366e-03	-2.088745e-02	5.069780e-02	1.264185e-01	1.139070e-01	1.251143e-02
1209          	3.979096e-02	-8.624980e-04	4.065345e-02	-2.621259e-03	6.037088e-03	-8.658347e-03	7.347717e-03	-2.075798e-02	5.062798e-02	1.261497e-01	1.137028e-01	1.244688e-02
1210          	3.977065e-02	-7.388014e-04	4.050945e-02	-2.493566e-03	6.034559e-03	-8.528125e-03	7.281342e-03	-2.062413e-02	5.060286e-02	1.259705e-01	1.135881e-01	1.238240e-02
1211          	3.974437e-02	-6.171124e-04	4.036148e-02	-2.338296e-03	6.031080e-03	-8.369375e-03	7.200227e-03	-2.048930e-02	5.060740e-02	1.258589e-01	1.135368e-01	1.232204e-02
1212          	3.972312e-02	-5.002832e-04	4.022340e-02	-2.188866e-03	6.028197e-03	-8.217063e-03	7.122630e-03	-2.036184e-02	5.061689e-02	1.257762e-01	1.135050e-01	1.227122e-02
1213          	3.971105e-02	-3.922821e-04	4.010333e-02	-2.066900e-03	6.026470e-03	-8.093370e-03	7.059920e-03	-2.024781e-02	5.061522e-02	1.256956e-01	1.134630e-01	1.223261e-02
1214          	3.971269e-02	-2.928419e-04	4.000553e-02	-1.982787e-03	6.026614e-03	-8.009401e-03	7.018007e-03	-2.014919e-02	5.058832e-02	1.255938e-01	1.133852e-01	1.220858e-02
1215          	3.972775e-02	-2.052522e-04	3.993300e-02	-1.946938e-03	6.028609e-03	-7.975548e-03	7.002078e-03	-2.006912e-02	5.052736e-02	1.254550e-01	1.132548e-01	1.220012e-02
1216          	3.975995e-02	-1.328886e-04	3.989284e-02	-1.970238e-03	6.033010e-03	-8.003248e-03	7.018129e-03	-2.001286e-02	5.043575e-02	1.252895e-01	1.130805e-01	1.220898e-02
1217          	3.979899e-02	-8.217593e-05	3.988116e-02	-2.051516e-03	6.038333e-03	-8.089849e-03	7.064091e-03	-1.998167e-02	5.032606e-02	1.251156e-01	1.128839e-01	1.223177e-02
1218          	3.982402e-02	-5.807070e-05	3.988210e-02	-2.172212e-03	6.041647e-03	-8.213859e-03	7.127753e-03	-1.997008e-02	5.021316e-02	1.249483e-01	1.126873e-01	1.226099e-02
1219          	3.980396e-02	-6.423836e-05	3.986820e-02	-2.297322e-03	6.038455e-03	-8.335777e-03	7.187116e-03	-1.996622e-02	5.011171e-02	1.247943e-01	1.125089e-01	1.228545e-02
1220          	3.972238e-02	-1.055097e-04	3.982789e-02	-2.412322e-03	6.026428e-03	-8.438750e-03	7.232589e-03	-1.996670e-02	5.004128e-02	1.246794e-01	1.123810e-01	1.229843e-02
1221          	3.957655e-02	-1.886059e-04	3.976516e-02	-2.527772e-03	6.005211e-03	-8.532983e-03	7.269097e-03	-1.997688e-02	5.001465e-02	1.246247e-01	1.123270e-01	1.229769e-02
1222          	3.938001e-02	-3.179095e-04	3.969792e-02	-2.666252e-03	5.976762e-03	-8.643015e-03	7.309888e-03	-2.000791e-02	5.004933e-02	1.246705e-01	1.123846e-01	1.228594e-02
1223          	3.915662e-02	-4.928652e-04	3.964948e-02	-2.849413e-03	5.944473e-03	-8.793885e-03	7.369179e-03	-2.007117e-02	5.016022e-02	1.248593e-01	1.125899e-01	1.226944e-02
1224          	3.893149e-02	-7.059260e-04	3.963741e-02	-3.084937e-03	5.911837e-03	-8.996774e-03	7.454306e-03	-2.017167e-02	5.035238e-02	1.252144e-01	1.129596e-01	1.225482e-02
1225          	3.872234e-02	-9.479931e-04	3.967034e-02	-3.371526e-03	5.881278e-03	-9.252804e-03	7.567041e-03	-2.030916e-02	5.062145e-02	1.257364e-01	1.134896e-01	1.224674e-02
1226          	3.853750e-02	-1.211013e-03	3.974851e-02	-3.701289e-03	5.854012e-03	-9.555300e-03	7.704656e-03	-2.047976e-02	5.095681e-02	1.264069e-01	1.141603e-01	1.224666e-02
1227          	3.837346e-02	-1.487097e-03	3.986055e-02	-4.054484e-03	5.829648e-03	-9.884132e-03	7.856890e-03	-2.067383e-02	5.133999e-02	1.271850e-01	1.149325e-01	1.225249e-02
1228          	3.822506e-02	-1.764699e-03	3.998976e-02	-4.396261e-03	5.807490e-03	-1.020375e-02	8.005620e-03	-2.087723e-02	5.175983e-02	1.280428e-01	1.157812e-01	1.226158e-02
1229          	3.808544e-02	-2.037882e-03	4.012332e-02	-4.704718e-03	5.786562e-03	-1.049128e-02	8.138921e-03	-2.108060e-02	5.220654e-02	1.289544e-01	1.166837e-01	1.227066e-02
1230          	3.794489e-02	-2.304077e-03	4.024897e-02	-4.964832e-03	5.765463e-03	-1.073030e-02	8.247879e-03	-2.127652e-02	5.267120e-02	1.298941e-01	1.176182e-01	1.227583e-02
1231          	3.780559e-02	-2.558891e-03	4.036448e-02	-5.170667e-03	5.744524e-03	-1.091519e-02	8.329858e-03	-2.146168e-02	5.314854e-02	1.308517e-01	1.185744e-01	1.227733e-02
1232          	3.766549e-02	-2.795943e-03	4.046143e-02	-5.306622e-03	5.723526e-03	-1.103015e-02	8.376837e-03	-2.162869e-02	5.363190e-02	1.318121e-01	1.195379e-01	1.227413e-02
1233          	3.752791e-02	-3.011697e-03	4.053961e-02	-5.376431e-03	5.702947e-03	-1.107938e-02	8.391163e-03	-2.177565e-02	5.410479e-02	1.327452e-01	1.204774e-01	1.226783e-02
1234          	3.739448e-02	-3.205846e-03	4.060033e-02	-5.391782e-03	5.682973e-03	-1.107476e-02	8.378864e-03	-2.190309e-02	5.455004e-02	1.336198e-01	1.213599e-01	1.225986e-02
1235          	3.727561e-02	-3.375915e-03	4.065153e-02	-5.372235e-03	5.665095e-03	-1.103733e-02	8.351213e-03	-2.201372e-02	5.494392e-02	1.343973e-01	1.221425e-01	1.225471e-02
1236          	3.717887e-02	-3.523185e-03	4.070205e-02	-5.343004e-03	5.650433e-03	-1.099344e-02	8.321934e-03	-2.211262e-02	5.526454e-02	1.350416e-01	1.227853e-01	1.225625e-02
1237          	3.712142e-02	-3.643867e-03	4.076529e-02	-5.325703e-03	5.641379e-03	-1.096708e-02	8.304231e-03	-2.220458e-02	5.549044e-02	1.355232e-01	1.232520e-01	1.227117e-02
1238          	3.710457e-02	-3.739053e-03	4.084362e-02	-5.331244e-03	5.638135e-03	-1.096938e-02	8.303757e-03	-2.229134e-02	5.560782e-02	1.358175e-01	1.235166e-01	1.230094e-02
1239          	3.712453e-02	-3.810599e-03	4.093513e-02	-5.361164e-03	5.640196e-03	-1.100136e-02	8.320778e-03	-2.237287e-02	5.561427e-02	1.359179e-01	1.235732e-01	1.234467e-02
1240          	3.718206e-02	-3.858921e-03	4.104098e-02	-5.417483e-03	5.647649e-03	-1.106513e-02	8.356391e-03	-2.244995e-02	5.551077e-02	1.358274e-01	1.234245e-01	1.240294e-02
1241          	3.727026e-02	-3.886292e-03	4.115656e-02	-5.491952e-03	5.659429e-03	-1.115138e-02	8.405405e-03	-2.252142e-02	5.530942e-02	1.355658e-01	1.230923e-01	1.247347e-02
1242          	3.736649e-02	-3.898231e-03	4.126472e-02	-5.559453e-03	5.672204e-03	-1.123166e-02	8.451931e-03	-2.258147e-02	5.503548e-02	1.351672e-01	1.226191e-01	1.254811e-02
1243          	3.744410e-02	-3.904996e-03	4.134910e-02	-5.603012e-03	5.682150e-03	-1.128516e-02	8.483656e-03	-2.262705e-02	5.471553e-02	1.346654e-01	1.220482e-01	1.261719e-02
1244          	3.748022e-02	-3.914769e-03	4.139499e-02	-5.609183e-03	5.686069e-03	-1.129525e-02	8.490661e-03	-2.265488e-02	5.437139e-02	1.340878e-01	1.214153e-01	1.267251e-02
1245          	3.746395e-02	-3.935494e-03	4.139944e-02	-5.580245e-03	5.682637e-03	-1.126288e-02	8.472760e-03	-2.266747e-02	5.402122e-02	1.334623e-01	1.207524e-01	1.270993e-02
1246          	3.740282e-02	-3.972082e-03	4.137490e-02	-5.534069e-03	5.672922e-03	-1.120699e-02	8.439956e-03	-2.267349e-02	5.368419e-02	1.328310e-01	1.200997e-01	1.273132e-02
1247          	3.731551e-02	-4.024997e-03	4.134051e-02	-5.488589e-03	5.659569e-03	-1.114816e-02	8.403864e-03	-2.268275e-02	5.337952e-02	1.322439e-01	1.195014e-01	1.274241e-02
1248          	3.722403e-02	-4.092910e-03	4.131694e-02	-5.462234e-03	5.645647e-03	-1.110788e-02	8.376764e-03	-2.270492e-02	5.312592e-02	1.317521e-01	1.190020e-01	1.275014e-02
1249          	3.715302e-02	-4.169504e-03	4.132252e-02	-5.470923e-03	5.634549e-03	-1.110547e-02	8.370010e-03	-2.274601e-02	5.292013e-02	1.313660e-01	1.186031e-01	1.276287e-02
1250          	3.711034e-02	-4.247346e-03	4.135768e-02	-5.509934e-03	5.627465e-03	-1.113740e-02	8.382432e-03	-2.280251e-02	5.275237e-02	1.310712e-01	1.182880e-01	1.278322e-02
1251          	3.710050e-02	-4.322048e-03	4.142255e-02	-5.574611e-03	5.625115e-03	-1.119973e-02	8.412421e-03	-2.287230e-02	5.261604e-02	1.308571e-01	1.180446e-01	1.281249e-02
1252          	3.710173e-02	-4.392986e-03	4.149472e-02	-5.631746e-03	5.624424e-03	-1.125617e-02	8.440297e-03	-2.294385e-02	5.251862e-02	1.307229e-01	1.178800e-01	1.284281e-02
1253          	3.710676e-02	-4.458447e-03	4.156521e-02	-5.668003e-03	5.624319e-03	-1.129232e-02	8.458320e-03	-2.301183e-02	5.245937e-02	1.306618e-01	1.177903e-01	1.287154e-02
1254          	3.710650e-02	-4.517044e-03	4.162354e-02	-5.662532e-03	5.623533e-03	-1.128607e-02	8.454799e-03	-2.307029e-02	5.245315e-02	1.306962e-01	1.178013e-01	1.289497e-02
1255          	3.709311e-02	-4.564003e-03	4.165711e-02	-5.590753e-03	5.621032e-03	-1.121178e-02	8.416409e-03	-2.311056e-02	5.250230e-02	1.308248e-01	1.179147e-01	1.291010e-02
1256          	3.707598e-02	-4.594908e-03	4.167089e-02	-5.457394e-03	5.618190e-03	-1.107558e-02	8.346887e-03	-2.313290e-02	5.259835e-02	1.310377e-01	1.181172e-01	1.292050e-02
1257          	3.706704e-02	-4.604005e-03	4.167104e-02	-5.274041e-03	5.616656e-03	-1.089070e-02	8.253677e-03	-2.313752e-02	5.271970e-02	1.313018e-01	1.183706e-01	1.293119e-02
1258          	3.707446e-02	-4.589445e-03	4.166390e-02	-5.057012e-03	5.617554e-03	-1.067457e-02	8.146060e-03	-2.312667e-02	5.284367e-02	1.315790e-01	1.186332e-01	1.294584e-02
1259          	3.710903e-02	-4.550229e-03	4.165926e-02	-4.829333e-03	5.622403e-03	-1.045174e-02	8.037070e-03	-2.310474e-02	5.294468e-02	1.318280e-01	1.188587e-01	1.296930e-02
1260          	3.717649e-02	-4.487684e-03	4.166418e-02	-4.609616e-03	5.631918e-03	-1.024153e-02	7.936726e-03	-2.307593e-02	5.300484e-02	1.320188e-01	1.190142e-01	1.300457e-02
1261          	3.728506e-02	-4.404469e-03	4.168953e-02	-4.423137e-03	5.647315e-03	-1.007045e-02	7.858884e-03	-2.304700e-02	5.300255e-02	1.321164e-01	1.190608e-01	1.305567e-02
1262          	3.743077e-02	-4.305763e-03	4.173653e-02	-4.283071e-03	5.668131e-03	-9.951202e-03	7.809667e-03	-2.302115e-02	5.292627e-02	1.320967e-01	1.189746e-01	1.312207e-02
1263          	3.761092e-02	-4.196398e-03	4.180732e-02	-4.199252e-03	5.693992e-03	-9.893244e-03	7.793618e-03	-2.300186e-02	5.277199e-02	1.319504e-01	1.187472e-01	1.320319e-02
1264          	3.781523e-02	-4.081632e-03	4.189686e-02	-4.165471e-03	5.723381e-03	-9.888852e-03	7.806117e-03	-2.298924e-02	5.255003e-02	1.316904e-01	1.183952e-01	1.329516e-02
1265          	3.802497e-02	-3.968937e-03	4.199391e-02	-4.166720e-03	5.753591e-03	-9.920311e-03	7.836951e-03	-2.298142e-02	5.228546e-02	1.313524e-01	1.179617e-01	1.339076e-02
1266          	3.821941e-02	-3.871722e-03	4.209114e-02	-4.194037e-03	5.781681e-03	-9.975718e-03	7.878699e-03	-2.298143e-02	5.201788e-02	1.309985e-01	1.175171e-01	1.348137e-02
1267          	3.836874e-02	-3.801589e-03	4.217033e-02	-4.230158e-03	5.803426e-03	-1.003358e-02	7.918505e-03	-2.298596e-02	5.177825e-02	1.306679e-01	1.171122e-01	1.355568e-02
1268          	3.845335e-02	-3.766920e-03	4.222027e-02	-4.262407e-03	5.816071e-03	-1.007848e-02	7.947275e-03	-2.299359e-02	5.159874e-02	1.304089e-01	1.168032e-01	1.360570e-02
1269          	3.846825e-02	-3.765435e-03	4.223368e-02	-4.275757e-03	5.818872e-03	-1.009463e-02	7.956750e-03	-2.299956e-02	5.149389e-02	1.302453e-01	1.166165e-01	1.362874e-02
1270          	3.842431e-02	-3.795021e-03	4.221933e-02	-4.281296e-03	5.813340e-03	-1.009464e-02	7.953988e-03	-2.300718e-02	5.146717e-02	1.301897e-01	1.165620e-01	1.362766e-02
1271          	3.833985e-02	-3.843893e-03	4.218374e-02	-4.279667e-03	5.802018e-03	-1.008168e-02	7.941851e-03	-2.301382e-02	5.150634e-02	1.302293e-01	1.166210e-01	1.360828e-02
1272          	3.823555e-02	-3.901515e-03	4.213706e-02	-4.287333e-03	5.787866e-03	-1.007520e-02	7.931533e-03	-2.301929e-02	5.158227e-02	1.303201e-01	1.167423e-01	1.357777e-02
1273          	3.813358e-02	-3.953583e-03	4.208717e-02	-4.304648e-03	5.773993e-03	-1.007864e-02	7.926317e-03	-2.302038e-02	5.167316e-02	1.304333e-01	1.168898e-01	1.354350e-02
1274          	3.804670e-02	-3.992438e-03	4.203914e-02	-4.337441e-03	5.762154e-03	-1.009959e-02	7.930874e-03	-2.301579e-02	5.176075e-02	1.305408e-01	1.170311e-01	1.350964e-02
1275          	3.797649e-02	-4.015964e-03	4.199245e-02	-4.381452e-03	5.752549e-03	-1.013400e-02	7.943275e-03	-2.300421e-02	5.184194e-02	1.306370e-01	1.171604e-01	1.347654e-02
1276          	3.792204e-02	-4.023206e-03	4.194525e-02	-4.432806e-03	5.745155e-03	-1.017796e-02	7.961558e-03	-2.298423e-02	5.191371e-02	1.307153e-01	1.172713e-01	1.344392e-02
1277          	3.788257e-02	-4.017627e-03	4.190020e-02	-4.486243e-03	5.739766e-03	-1.022601e-02	7.982888e-03	-2.295891e-02	5.198767e-02	1.307962e-01	1.173858e-01	1.341044e-02
1278          	3.785205e-02	-4.007683e-03	4.185974e-02	-4.544715e-03	5.735474e-03	-1.028019e-02	8.007832e-03	-2.293371e-02	5.207413e-02	1.308955e-01	1.175219e-01	1.337364e-02
1279          	3.782480e-02	-4.001073e-03	4.182588e-02	-4.617533e-03	5.731540e-03	-1.034907e-02	8.040307e-03	-2.291347e-02	5.217297e-02	1.310103e-01	1.176781e-01	1.333216e-02
1280          	3.779562e-02	-4.003239e-03	4.179886e-02	-4.712325e-03	5.727276e-03	-1.043960e-02	8.083439e-03	-2.290105e-02	5.227865e-02	1.311278e-01	1.178426e-01	1.328526e-02
1281          	3.776462e-02	-4.015324e-03	4.177994e-02	-4.837062e-03	5.722721e-03	-1.055978e-02	8.141252e-03	-2.289763e-02	5.237954e-02	1.312278e-01	1.179934e-01	1.323434e-02
1282          	3.773352e-02	-4.034785e-03	4.176830e-02	-4.991096e-03	5.718130e-03	-1.070923e-02	8.213678e-03	-2.290154e-02	5.246435e-02	1.312907e-01	1.181097e-01	1.318099e-02
1283          	3.769952e-02	-4.059763e-03	4.175928e-02	-5.166404e-03	5.713038e-03	-1.087944e-02	8.296239e-03	-2.290952e-02	5.252727e-02	1.313045e-01	1.181795e-01	1.312500e-02
1284          	3.765810e-02	-4.089829e-03	4.174793e-02	-5.358313e-03	5.706905e-03	-1.106522e-02	8.386061e-03	-2.291888e-02	5.256061e-02	1.312523e-01	1.181868e-01	1.306555e-02
1285          	3.760781e-02	-4.125059e-03	4.173287e-02	-5.569914e-03	5.699557e-03	-1.126947e-02	8.484515e-03	-2.292896e-02	5.255506e-02	1.311162e-01	1.181131e-01	1.300302e-02
1286          	3.753355e-02	-4.168783e-03	4.170233e-02	-5.787965e-03	5.688876e-03	-1.147684e-02	8.582859e-03	-2.293556e-02	5.251434e-02	1.308946e-01	1.179616e-01	1.293294e-02
1287          	3.742632e-02	-4.216474e-03	4.164279e-02	-5.994122e-03	5.673514e-03	-1.166764e-02	8.670574e-03	-2.292963e-02	5.243257e-02	1.305721e-01	1.177186e-01	1.285349e-02
1288          	3.727997e-02	-4.268351e-03	4.154832e-02	-6.181448e-03	5.652594e-03	-1.183404e-02	8.743319e-03	-2.290833e-02	5.231288e-02	1.301525e-01	1.173891e-01	1.276339e-02
1289          	3.709237e-02	-4.318671e-03	4.141104e-02	-6.341083e-03	5.625857e-03	-1.196694e-02	8.796399e-03	-2.286486e-02	5.214569e-02	1.296180e-01	1.169547e-01	1.266331e-02
1290          	3.686990e-02	-4.367587e-03	4.123749e-02	-6.472856e-03	5.594229e-03	-1.206708e-02	8.830657e-03	-2.280254e-02	5.194519e-02	1.290013e-01	1.164458e-01	1.255547e-02
1291          	3.662926e-02	-4.416986e-03	4.104625e-02	-6.594516e-03	5.560146e-03	-1.215466e-02	8.857404e-03	-2.273162e-02	5.172526e-02	1.283426e-01	1.158965e-01	1.244602e-02
1292          	3.638349e-02	-4.467563e-03	4.085106e-02	-6.723455e-03	5.525375e-03	-1.224883e-02	8.887103e-03	-2.265931e-02	5.149062e-02	1.276608e-01	1.153210e-01	1.233976e-02
1293          	3.615481e-02	-4.519110e-03	4.067392e-02	-6.872832e-03	5.492954e-03	-1.236579e-02	8.929370e-03	-2.259651e-02	5.126400e-02	1.270152e-01	1.147716e-01	1.224361e-02
1294          	3.595480e-02	-4.570823e-03	4.052562e-02	-7.043838e-03	5.464445e-03	-1.250828e-02	8.986364e-03	-2.254822e-02	5.106887e-02	1.264592e-01	1.142985e-01	1.216072e-02
1295          	3.579042e-02	-4.615468e-03	4.040588e-02	-7.219757e-03	5.440818e-03	-1.266058e-02	9.050697e-03	-2.251068e-02	5.091988e-02	1.260250e-01	1.139324e-01	1.209260e-02
1296          	3.566071e-02	-4.653200e-03	4.031391e-02	-7.396709e-03	5.421985e-03	-1.281869e-02	9.120340e-03	-2.248356e-02	5.082230e-02	1.257213e-01	1.136829e-01	1.203833e-02
1297          	3.555739e-02	-4.682276e-03	4.023966e-02	-7.556318e-03	5.406859e-03	-1.296318e-02	9.185018e-03	-2.246097e-02	5.077740e-02	1.255446e-01	1.135497e-01	1.199493e-02
1298          	3.547290e-02	-4.705067e-03	4.017797e-02	-7.698419e-03	5.394476e-03	-1.309289e-02	9.243685e-03	-2.244152e-02	5.077837e-02	1.254766e-01	1.135167e-01	1.195994e-02
1299          	3.539541e-02	-4.721125e-03	4.011653e-02	-7.807787e-03	5.383213e-03	-1.319100e-02	9.287106e-03	-2.241883e-02	5.081875e-02	1.254968e-01	1.135672e-01	1.192968e-02
1300          	3.531741e-02	-4.731870e-03	4.004928e-02	-7.878627e-03	5.372014e-03	-1.325064e-02	9.311327e-03	-2.239057e-02	5.089526e-02	1.255937e-01	1.136921e-01	1.190161e-02
1301          	3.523647e-02	-4.739773e-03	3.997624e-02	-7.908264e-03	5.360526e-03	-1.326879e-02	9.314658e-03	-2.235801e-02	5.101318e-02	1.257751e-01	1.139007e-01	1.187437e-02
1302          	3.515573e-02	-4.741652e-03	3.989738e-02	-7.888702e-03	5.349237e-03	-1.323794e-02	9.293588e-03	-2.231952e-02	5.117205e-02	1.260416e-01	1.141928e-01	1.184873e-02
1303          	3.508152e-02	-4.737474e-03	3.981899e-02	-7.827807e-03	5.338970e-03	-1.316678e-02	9.252874e-03	-2.227823e-02	5.136536e-02	1.263841e-01	1.145574e-01	1.182669e-02
1304          	3.502234e-02	-4.722668e-03	3.974501e-02	-7.729605e-03	5.330881e-03	-1.306049e-02	9.195683e-03	-2.223384e-02	5.158053e-02	1.267835e-01	1.149723e-01	1.181125e-02
1305          	3.498307e-02	-4.699987e-03	3.968306e-02	-7.611719e-03	5.325701e-03	-1.293742e-02	9.131560e-03	-2.219152e-02	5.180500e-02	1.272185e-01	1.154142e-01	1.180425e-02
