# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1999          	DILUPBiCGStab	1.657370e-03	8.323800e-06	2	5.087000e-03	3.102100e-05	2	5.681060e-03	2.073290e-05	2	false	DILUPBiCGStab	1.812790e-03	5.475830e-07	3	true	DILUPBiCGStab	4.258010e-04	4.035330e-06	2	true	GAMGPCG	2.269340e-02	1.280520e-04	3	true
2000          	DILUPBiCGStab	1.657290e-03	8.265370e-06	2	5.061390e-03	2.599610e-05	2	5.667320e-03	1.864250e-05	2	false	DILUPBiCGStab	1.808080e-03	5.410990e-07	3	true	DILUPBiCGStab	4.249010e-04	1.710290e-07	3	true	GAMGPCG	2.276050e-02	8.722420e-05	3	true
2001          	DILUPBiCGStab	1.656540e-03	8.286260e-06	2	5.037310e-03	2.529370e-05	2	5.654000e-03	1.772970e-05	2	false	DILUPBiCGStab	1.804050e-03	5.354540e-07	3	true	DILUPBiCGStab	4.243290e-04	1.901890e-07	3	true	GAMGPCG	2.281150e-02	1.324210e-04	3	true
2002          	DILUPBiCGStab	1.655040e-03	8.921340e-06	2	5.015240e-03	2.619290e-05	2	5.640980e-03	1.848470e-05	2	false	DILUPBiCGStab	1.800330e-03	5.251350e-07	3	true	DILUPBiCGStab	4.241540e-04	1.762120e-07	3	true	GAMGPCG	2.287760e-02	9.085890e-05	3	true
2003          	DILUPBiCGStab	1.652700e-03	1.096810e-05	2	4.994940e-03	2.821610e-05	2	5.628880e-03	2.161710e-05	2	false	DILUPBiCGStab	1.796750e-03	5.058310e-07	3	true	DILUPBiCGStab	4.239190e-04	1.643130e-07	3	true	GAMGPCG	2.295660e-02	1.378890e-04	3	true
2004          	DILUPBiCGStab	1.649770e-03	1.429520e-05	2	4.976270e-03	2.948520e-05	2	5.617610e-03	2.680680e-05	2	false	DILUPBiCGStab	1.793280e-03	4.918610e-07	3	true	DILUPBiCGStab	4.236050e-04	2.736930e-06	2	true	GAMGPCG	2.302130e-02	9.334210e-05	3	true
2005          	DILUPBiCGStab	1.646060e-03	1.059520e-06	3	4.958920e-03	3.015870e-05	2	5.607170e-03	3.417980e-05	2	false	DILUPBiCGStab	1.789810e-03	4.807120e-07	3	true	DILUPBiCGStab	4.233980e-04	2.190280e-06	2	true	GAMGPCG	2.305290e-02	1.422340e-04	3	true
2006          	DILUPBiCGStab	1.642640e-03	9.684460e-07	3	4.941390e-03	2.936560e-05	2	5.596730e-03	4.837990e-05	2	false	DILUPBiCGStab	1.786690e-03	1.579840e-05	2	true	DILUPBiCGStab	4.231790e-04	1.992140e-06	2	true	GAMGPCG	2.307070e-02	9.349240e-05	3	true
2007          	DILUPBiCGStab	1.639410e-03	8.902270e-07	3	4.924020e-03	3.004610e-05	2	5.586600e-03	2.592700e-06	3	false	DILUPBiCGStab	1.784310e-03	1.464610e-05	2	true	DILUPBiCGStab	4.230620e-04	1.959900e-06	2	true	GAMGPCG	2.303440e-02	1.431450e-04	3	true
2008          	DILUPBiCGStab	1.636060e-03	8.388380e-07	3	4.906560e-03	3.571890e-05	2	5.581330e-03	2.496700e-06	3	false	DILUPBiCGStab	1.781660e-03	1.314160e-05	2	true	DILUPBiCGStab	4.226490e-04	1.739170e-06	2	true	GAMGPCG	2.299420e-02	9.195460e-05	3	true
2009          	DILUPBiCGStab	1.632160e-03	1.086520e-05	2	4.889290e-03	4.247310e-05	2	5.578460e-03	5.507430e-05	2	false	DILUPBiCGStab	1.778980e-03	1.159040e-05	2	true	DILUPBiCGStab	4.220690e-04	1.582420e-06	2	true	GAMGPCG	2.294370e-02	1.405590e-04	3	true
2010          	DILUPBiCGStab	1.627750e-03	9.014740e-06	2	4.871650e-03	4.616250e-05	2	5.580110e-03	3.561410e-05	2	false	DILUPBiCGStab	1.776650e-03	1.046870e-05	2	true	DILUPBiCGStab	4.213660e-04	1.594140e-06	2	true	GAMGPCG	2.287490e-02	8.946080e-05	3	true
2011          	DILUPBiCGStab	1.622550e-03	8.186940e-06	2	4.854590e-03	2.621900e-06	3	5.581460e-03	2.770890e-05	2	false	DILUPBiCGStab	1.774790e-03	9.716320e-06	2	true	DILUPBiCGStab	4.206600e-04	1.612200e-06	2	true	GAMGPCG	2.279270e-02	1.364120e-04	3	true
2012          	DILUPBiCGStab	1.616350e-03	7.463010e-06	2	4.841710e-03	2.642280e-06	3	5.581700e-03	2.569400e-05	2	false	DILUPBiCGStab	1.773150e-03	9.011690e-06	2	true	DILUPBiCGStab	4.202250e-04	1.675670e-06	2	true	GAMGPCG	2.274640e-02	8.710890e-05	3	true
2013          	DILUPBiCGStab	1.609520e-03	7.301340e-06	2	4.830740e-03	2.445490e-06	3	5.581500e-03	2.357170e-05	2	false	DILUPBiCGStab	1.771910e-03	8.506250e-06	2	true	DILUPBiCGStab	4.196690e-04	1.641470e-06	2	true	GAMGPCG	2.271180e-02	1.319700e-04	3	true
2014          	DILUPBiCGStab	1.602220e-03	7.248710e-06	2	4.821210e-03	2.290820e-06	3	5.581110e-03	2.137980e-05	2	false	DILUPBiCGStab	1.771250e-03	7.765480e-06	2	true	DILUPBiCGStab	4.191530e-04	1.775490e-06	2	true	GAMGPCG	2.267850e-02	8.508520e-05	3	true
2015          	DILUPBiCGStab	1.594740e-03	7.430120e-06	2	4.812150e-03	2.225430e-06	3	5.580600e-03	1.999490e-05	2	false	DILUPBiCGStab	1.770480e-03	6.927130e-06	2	true	DILUPBiCGStab	4.187600e-04	2.399010e-06	2	true	GAMGPCG	2.266420e-02	1.281700e-04	3	true
2016          	DILUPBiCGStab	1.587360e-03	7.656610e-06	2	4.802580e-03	3.989470e-05	2	5.580480e-03	1.854810e-05	2	false	DILUPBiCGStab	1.769810e-03	6.014230e-06	2	true	DILUPBiCGStab	4.183530e-04	2.242470e-06	2	true	GAMGPCG	2.267470e-02	8.291800e-05	3	true
2017          	DILUPBiCGStab	1.579840e-03	7.123180e-06	2	4.793880e-03	3.284550e-05	2	5.581890e-03	1.748030e-05	2	false	DILUPBiCGStab	1.769410e-03	5.193970e-06	2	true	DILUPBiCGStab	4.180340e-04	2.851270e-06	2	true	GAMGPCG	2.269410e-02	1.242680e-04	3	true
2018          	DILUPBiCGStab	1.572420e-03	6.789460e-06	2	4.785070e-03	2.887550e-05	2	5.585720e-03	1.675030e-05	2	false	DILUPBiCGStab	1.769010e-03	4.644010e-06	2	true	DILUPBiCGStab	4.178870e-04	1.465410e-07	3	true	GAMGPCG	2.268600e-02	8.102310e-05	3	true
2019          	DILUPBiCGStab	1.565000e-03	6.324110e-06	2	4.776290e-03	2.660710e-05	2	5.591340e-03	1.675100e-05	2	false	DILUPBiCGStab	1.768450e-03	4.243520e-06	2	true	DILUPBiCGStab	4.173670e-04	1.456200e-07	3	true	GAMGPCG	2.266800e-02	1.207660e-04	3	true
2020          	DILUPBiCGStab	1.557980e-03	6.025900e-06	2	4.768470e-03	2.557190e-05	2	5.598940e-03	1.729000e-05	2	false	DILUPBiCGStab	1.768120e-03	3.947200e-06	2	true	DILUPBiCGStab	4.172390e-04	1.513870e-07	3	true	GAMGPCG	2.264970e-02	7.977230e-05	3	true
2021          	DILUPBiCGStab	1.551520e-03	5.827260e-06	2	4.761780e-03	2.509380e-05	2	5.608760e-03	1.802340e-05	2	false	DILUPBiCGStab	1.767850e-03	3.709390e-06	2	true	DILUPBiCGStab	4.170390e-04	1.549590e-07	3	true	GAMGPCG	2.263140e-02	1.178740e-04	3	true
2022          	DILUPBiCGStab	1.545650e-03	5.506060e-06	2	4.756540e-03	2.565190e-05	2	5.620970e-03	1.846060e-05	2	false	DILUPBiCGStab	1.767370e-03	3.525590e-06	2	true	DILUPBiCGStab	4.171580e-04	1.377470e-06	2	true	GAMGPCG	2.261560e-02	7.891850e-05	3	true
2023          	DILUPBiCGStab	1.540440e-03	5.240810e-06	2	4.753350e-03	2.527020e-05	2	5.634890e-03	1.926990e-05	2	false	DILUPBiCGStab	1.766750e-03	3.345800e-06	2	true	DILUPBiCGStab	4.171620e-04	1.661070e-06	2	true	GAMGPCG	2.261620e-02	1.156040e-04	3	true
2024          	DILUPBiCGStab	1.535910e-03	5.044640e-06	2	4.751960e-03	2.414190e-05	2	5.650600e-03	2.054830e-05	2	false	DILUPBiCGStab	1.766270e-03	3.212790e-06	2	true	DILUPBiCGStab	4.175000e-04	7.900230e-07	2	true	GAMGPCG	2.262260e-02	7.836010e-05	3	true
2025          	DILUPBiCGStab	1.531830e-03	4.903450e-06	2	4.751880e-03	2.316110e-05	2	5.668160e-03	2.281010e-05	2	false	DILUPBiCGStab	1.765670e-03	3.113890e-06	2	true	DILUPBiCGStab	4.177970e-04	4.176950e-06	2	true	GAMGPCG	2.263740e-02	1.144170e-04	3	true
2026          	DILUPBiCGStab	1.527980e-03	4.798140e-06	2	4.753700e-03	2.235350e-05	2	5.687820e-03	2.501010e-05	2	false	DILUPBiCGStab	1.765090e-03	3.038220e-06	2	true	DILUPBiCGStab	4.182140e-04	1.211550e-06	2	true	GAMGPCG	2.265860e-02	7.813830e-05	3	true
2027          	DILUPBiCGStab	1.525150e-03	4.737750e-06	2	4.757840e-03	2.258970e-05	2	5.709360e-03	2.791410e-05	2	false	DILUPBiCGStab	1.764360e-03	2.983860e-06	2	true	DILUPBiCGStab	4.188810e-04	3.310400e-06	2	true	GAMGPCG	2.267530e-02	1.133530e-04	3	true
2028          	DILUPBiCGStab	1.523110e-03	4.808260e-06	2	4.763800e-03	2.364130e-05	2	5.732850e-03	3.404970e-05	2	false	DILUPBiCGStab	1.763740e-03	2.938230e-06	2	true	DILUPBiCGStab	4.195160e-04	3.732420e-06	2	true	GAMGPCG	2.269450e-02	7.818280e-05	3	true
2029          	DILUPBiCGStab	1.521490e-03	5.016240e-06	2	4.771370e-03	2.480030e-05	2	5.758030e-03	4.735270e-05	2	false	DILUPBiCGStab	1.763220e-03	2.906950e-06	2	true	DILUPBiCGStab	4.202700e-04	4.118670e-06	2	true	GAMGPCG	2.270270e-02	1.123400e-04	3	true
2030          	DILUPBiCGStab	1.520250e-03	5.308060e-06	2	4.779690e-03	2.557650e-05	2	5.784070e-03	2.328550e-06	3	false	DILUPBiCGStab	1.762870e-03	2.882020e-06	2	true	DILUPBiCGStab	4.210410e-04	8.392780e-07	2	true	GAMGPCG	2.273530e-02	7.832540e-05	3	true
2031          	DILUPBiCGStab	1.519480e-03	5.802110e-06	2	4.788730e-03	2.609200e-05	2	5.808110e-03	2.402120e-06	3	false	DILUPBiCGStab	1.762400e-03	2.863980e-06	2	true	DILUPBiCGStab	4.219260e-04	2.962850e-06	2	true	GAMGPCG	2.280850e-02	1.123720e-04	3	true
2032          	DILUPBiCGStab	1.519070e-03	6.735750e-06	2	4.798050e-03	2.793200e-05	2	5.831880e-03	2.487280e-06	3	false	DILUPBiCGStab	1.761450e-03	2.846040e-06	2	true	DILUPBiCGStab	4.224690e-04	3.215240e-06	2	true	GAMGPCG	2.290520e-02	7.785770e-05	3	true
2033          	DILUPBiCGStab	1.519240e-03	8.718630e-06	2	4.808540e-03	3.179710e-05	2	5.854730e-03	2.689400e-06	3	false	DILUPBiCGStab	1.760060e-03	2.833940e-06	2	true	DILUPBiCGStab	4.230410e-04	3.451410e-06	2	true	GAMGPCG	2.300190e-02	1.131370e-04	3	true
2034          	DILUPBiCGStab	1.519960e-03	1.445380e-05	2	4.820730e-03	2.149700e-06	3	5.876180e-03	5.644370e-05	2	false	DILUPBiCGStab	1.758380e-03	2.846600e-06	2	true	DILUPBiCGStab	4.235200e-04	3.695020e-06	2	true	GAMGPCG	2.312910e-02	7.676230e-05	3	true
2035          	DILUPBiCGStab	1.520810e-03	9.811840e-07	3	4.833330e-03	2.277570e-06	3	5.893770e-03	4.106530e-05	2	false	DILUPBiCGStab	1.756450e-03	2.888220e-06	2	true	DILUPBiCGStab	4.238120e-04	3.944930e-06	2	true	GAMGPCG	2.321510e-02	1.147940e-04	3	true
2036          	DILUPBiCGStab	1.520810e-03	1.105760e-06	3	4.847410e-03	2.580820e-06	3	5.911660e-03	2.506280e-05	2	false	DILUPBiCGStab	1.754720e-03	3.001190e-06	2	true	DILUPBiCGStab	4.240530e-04	8.489090e-07	2	true	GAMGPCG	2.330310e-02	7.680700e-05	3	true
2037          	DILUPBiCGStab	1.520810e-03	9.213260e-06	2	4.862470e-03	2.998340e-06	3	5.929660e-03	1.942960e-05	2	false	DILUPBiCGStab	1.753130e-03	3.210680e-06	2	true	DILUPBiCGStab	4.244780e-04	3.307260e-06	2	true	GAMGPCG	2.337640e-02	1.161210e-04	3	true
2038          	DILUPBiCGStab	1.520700e-03	6.547450e-06	2	4.878910e-03	2.779720e-05	2	5.948320e-03	1.672180e-05	2	false	DILUPBiCGStab	1.751540e-03	3.565000e-06	2	true	DILUPBiCGStab	4.248150e-04	3.683100e-06	2	true	GAMGPCG	2.346520e-02	7.793230e-05	3	true
2039          	DILUPBiCGStab	1.520860e-03	5.175550e-06	2	4.894000e-03	2.127410e-05	2	5.966040e-03	1.555630e-05	2	false	DILUPBiCGStab	1.749550e-03	4.192010e-06	2	true	DILUPBiCGStab	4.248440e-04	8.546940e-07	2	true	GAMGPCG	2.357350e-02	1.169590e-04	3	true
2040          	DILUPBiCGStab	1.521110e-03	4.676940e-06	2	4.908410e-03	1.779350e-05	2	5.983110e-03	5.955780e-05	2	false	DILUPBiCGStab	1.747620e-03	5.250070e-06	2	true	DILUPBiCGStab	4.248910e-04	3.430340e-06	2	true	GAMGPCG	2.370100e-02	7.994230e-05	3	true
2041          	DILUPBiCGStab	1.521360e-03	4.434520e-06	2	4.922420e-03	1.594740e-05	2	5.997640e-03	1.654050e-05	2	false	DILUPBiCGStab	1.745430e-03	6.015960e-06	2	true	DILUPBiCGStab	4.247160e-04	3.533640e-06	2	true	GAMGPCG	2.381720e-02	1.192280e-04	3	true
2042          	DILUPBiCGStab	1.521510e-03	4.379430e-06	2	4.935540e-03	1.486140e-05	2	6.010380e-03	5.773930e-05	2	false	DILUPBiCGStab	1.743260e-03	6.309680e-06	2	true	DILUPBiCGStab	4.242040e-04	3.715980e-06	2	true	GAMGPCG	2.395020e-02	8.182580e-05	3	true
2043          	DILUPBiCGStab	1.521690e-03	4.382670e-06	2	4.947320e-03	1.423560e-05	2	6.021390e-03	1.631140e-05	2	false	DILUPBiCGStab	1.741030e-03	6.692730e-06	2	true	DILUPBiCGStab	4.235790e-04	3.697350e-06	2	true	GAMGPCG	2.406800e-02	1.208510e-04	3	true
2044          	DILUPBiCGStab	1.521800e-03	4.362600e-06	2	4.957760e-03	1.396380e-05	2	6.032460e-03	5.701430e-05	2	false	DILUPBiCGStab	1.738800e-03	6.824560e-06	2	true	DILUPBiCGStab	4.225430e-04	4.019860e-06	2	true	GAMGPCG	2.416560e-02	8.287720e-05	3	true
2045          	DILUPBiCGStab	1.521860e-03	4.358230e-06	2	4.967710e-03	1.377600e-05	2	6.042070e-03	5.977410e-05	2	false	DILUPBiCGStab	1.736360e-03	6.766830e-06	2	true	DILUPBiCGStab	4.217170e-04	3.842330e-06	2	true	GAMGPCG	2.424660e-02	1.217110e-04	3	true
2046          	DILUPBiCGStab	1.521790e-03	4.359790e-06	2	4.977430e-03	1.355080e-05	2	6.050710e-03	5.968490e-05	2	false	DILUPBiCGStab	1.733660e-03	6.373520e-06	2	true	DILUPBiCGStab	4.207650e-04	8.354520e-07	2	true	GAMGPCG	2.430360e-02	8.299400e-05	3	true
2047          	DILUPBiCGStab	1.521680e-03	4.390040e-06	2	4.986760e-03	1.339960e-05	2	6.059080e-03	5.881020e-05	2	false	DILUPBiCGStab	1.730890e-03	5.748050e-06	2	true	DILUPBiCGStab	4.199560e-04	3.433620e-06	2	true	GAMGPCG	2.432870e-02	1.229160e-04	3	true
2048          	DILUPBiCGStab	1.521260e-03	4.448270e-06	2	4.996240e-03	1.329890e-05	2	6.067640e-03	5.837890e-05	2	false	DILUPBiCGStab	1.728040e-03	5.224730e-06	2	true	DILUPBiCGStab	4.190640e-04	4.059610e-06	2	true	GAMGPCG	2.433180e-02	8.284830e-05	3	true
2049          	DILUPBiCGStab	1.520730e-03	4.521230e-06	2	5.005420e-03	1.339770e-05	2	6.076400e-03	5.877500e-05	2	false	DILUPBiCGStab	1.725580e-03	4.858620e-06	2	true	DILUPBiCGStab	4.181460e-04	4.150860e-06	2	true	GAMGPCG	2.432330e-02	1.250780e-04	3	true
2050          	DILUPBiCGStab	1.519930e-03	4.569950e-06	2	5.013990e-03	1.362540e-05	2	6.084770e-03	5.930020e-05	2	false	DILUPBiCGStab	1.723440e-03	4.606440e-06	2	true	DILUPBiCGStab	4.173650e-04	8.469440e-07	2	true	GAMGPCG	2.431390e-02	8.376450e-05	3	true
2051          	DILUPBiCGStab	1.519220e-03	4.740710e-06	2	5.020990e-03	1.403390e-05	2	6.092120e-03	6.066780e-05	2	false	DILUPBiCGStab	1.721590e-03	4.339620e-06	2	true	DILUPBiCGStab	4.167200e-04	3.802660e-06	2	true	GAMGPCG	2.429340e-02	1.271390e-04	3	true
2052          	DILUPBiCGStab	1.518390e-03	5.228820e-06	2	5.026590e-03	1.466800e-05	2	6.098740e-03	1.499340e-05	2	false	DILUPBiCGStab	1.720130e-03	4.133670e-06	2	true	DILUPBiCGStab	4.161380e-04	7.860500e-07	2	true	GAMGPCG	2.426450e-02	8.557690e-05	3	true
2053          	DILUPBiCGStab	1.517400e-03	6.238730e-06	2	5.030580e-03	1.564480e-05	2	6.105190e-03	1.509150e-05	2	false	DILUPBiCGStab	1.719010e-03	3.905410e-06	2	true	DILUPBiCGStab	4.158110e-04	3.382460e-06	2	true	GAMGPCG	2.422900e-02	1.287930e-04	3	true
2054          	DILUPBiCGStab	1.516280e-03	8.062350e-06	2	5.033590e-03	1.701240e-05	2	6.110440e-03	1.766290e-05	2	false	DILUPBiCGStab	1.718520e-03	3.755810e-06	2	true	DILUPBiCGStab	4.156560e-04	3.988570e-06	2	true	GAMGPCG	2.419800e-02	8.564500e-05	3	true
2055          	DILUPBiCGStab	1.514880e-03	1.449610e-05	2	5.035510e-03	1.913690e-05	2	6.114600e-03	2.373780e-05	2	false	DILUPBiCGStab	1.718260e-03	3.637100e-06	2	true	DILUPBiCGStab	4.154310e-04	8.359090e-07	2	true	GAMGPCG	2.417770e-02	1.260100e-04	3	true
2056          	DILUPBiCGStab	1.513060e-03	8.073100e-07	3	5.036730e-03	2.089490e-05	2	6.117160e-03	3.623500e-05	2	false	DILUPBiCGStab	1.717910e-03	3.553250e-06	2	true	DILUPBiCGStab	4.154110e-04	3.473730e-06	2	true	GAMGPCG	2.417730e-02	8.366310e-05	3	true
2057          	DILUPBiCGStab	1.511860e-03	7.642310e-07	3	5.036710e-03	2.589100e-05	2	6.117080e-03	2.788320e-06	3	false	DILUPBiCGStab	1.717300e-03	3.447920e-06	2	true	DILUPBiCGStab	4.153970e-04	7.747160e-07	2	true	GAMGPCG	2.419500e-02	1.221820e-04	3	true
2058          	DILUPBiCGStab	1.510790e-03	7.162370e-07	3	5.034780e-03	3.352050e-05	2	6.117020e-03	2.786010e-06	3	false	DILUPBiCGStab	1.716690e-03	3.325710e-06	2	true	DILUPBiCGStab	4.152430e-04	4.079760e-06	2	true	GAMGPCG	2.423770e-02	8.128210e-05	3	true
2059          	DILUPBiCGStab	1.509790e-03	1.064870e-05	2	5.031390e-03	4.543040e-05	2	6.115100e-03	2.707510e-06	3	false	DILUPBiCGStab	1.715830e-03	3.215880e-06	2	true	DILUPBiCGStab	4.149910e-04	1.279500e-06	2	true	GAMGPCG	2.429150e-02	1.195420e-04	3	true
2060          	DILUPBiCGStab	1.509000e-03	8.769220e-06	2	5.026410e-03	2.583350e-06	3	6.110820e-03	2.680600e-06	3	false	DILUPBiCGStab	1.714880e-03	3.141100e-06	2	true	DILUPBiCGStab	4.146280e-04	1.038590e-06	2	true	GAMGPCG	2.433870e-02	7.937610e-05	3	true
2061          	DILUPBiCGStab	1.507860e-03	7.316810e-06	2	5.023740e-03	2.620300e-06	3	6.104720e-03	5.832970e-05	2	false	DILUPBiCGStab	1.713860e-03	3.063940e-06	2	true	DILUPBiCGStab	4.144800e-04	9.033260e-07	2	true	GAMGPCG	2.437880e-02	1.170080e-04	3	true
2062          	DILUPBiCGStab	1.506100e-03	7.241610e-06	2	5.020740e-03	2.501640e-06	3	6.100220e-03	5.258950e-05	2	false	DILUPBiCGStab	1.713100e-03	3.009480e-06	2	true	DILUPBiCGStab	4.141610e-04	8.695210e-07	2	true	GAMGPCG	2.441490e-02	7.756020e-05	3	true
2063          	DILUPBiCGStab	1.503870e-03	7.278890e-06	2	5.017180e-03	2.420890e-06	3	6.094510e-03	4.405970e-05	2	false	DILUPBiCGStab	1.712150e-03	2.985720e-06	2	true	DILUPBiCGStab	4.137680e-04	7.911680e-07	2	true	GAMGPCG	2.444370e-02	1.177130e-04	3	true
2064          	DILUPBiCGStab	1.501240e-03	7.339640e-06	2	5.013110e-03	2.409270e-06	3	6.087950e-03	4.073540e-05	2	false	DILUPBiCGStab	1.711260e-03	2.981460e-06	2	true	DILUPBiCGStab	4.136270e-04	3.549830e-06	2	true	GAMGPCG	2.446160e-02	7.699140e-05	3	true
2065          	DILUPBiCGStab	1.498240e-03	7.604130e-06	2	5.007850e-03	2.389090e-06	3	6.080850e-03	3.697980e-05	2	false	DILUPBiCGStab	1.710700e-03	3.004550e-06	2	true	DILUPBiCGStab	4.134400e-04	9.949640e-07	2	true	GAMGPCG	2.448460e-02	1.208310e-04	3	true
2066          	DILUPBiCGStab	1.494720e-03	8.251220e-06	2	5.000930e-03	2.382130e-06	3	6.073320e-03	3.605540e-05	2	false	DILUPBiCGStab	1.709920e-03	3.041190e-06	2	true	DILUPBiCGStab	4.130890e-04	3.884830e-06	2	true	GAMGPCG	2.452810e-02	7.772820e-05	3	true
2067          	DILUPBiCGStab	1.491020e-03	9.546620e-06	2	4.992930e-03	2.396720e-06	3	6.066060e-03	3.496140e-05	2	false	DILUPBiCGStab	1.709160e-03	3.095970e-06	2	true	DILUPBiCGStab	4.126340e-04	1.417400e-06	2	true	GAMGPCG	2.457630e-02	1.243370e-04	3	true
2068          	DILUPBiCGStab	1.487430e-03	1.181950e-05	2	4.983620e-03	2.418640e-06	3	6.057880e-03	3.745540e-05	2	false	DILUPBiCGStab	1.708590e-03	3.201000e-06	2	true	DILUPBiCGStab	4.122350e-04	4.017250e-06	2	true	GAMGPCG	2.460600e-02	7.989090e-05	3	true
2069          	DILUPBiCGStab	1.483860e-03	6.631270e-07	3	4.973600e-03	2.453000e-06	3	6.050310e-03	4.477640e-05	2	false	DILUPBiCGStab	1.708080e-03	3.286470e-06	2	true	DILUPBiCGStab	4.118460e-04	1.156330e-06	2	true	GAMGPCG	2.460650e-02	1.291050e-04	3	true
2070          	DILUPBiCGStab	1.480160e-03	6.953500e-07	3	4.964360e-03	2.495930e-06	3	6.044420e-03	5.405850e-05	2	false	DILUPBiCGStab	1.707540e-03	3.316950e-06	2	true	DILUPBiCGStab	4.115530e-04	3.852740e-06	2	true	GAMGPCG	2.458070e-02	8.381530e-05	3	true
2071          	DILUPBiCGStab	1.476540e-03	7.451440e-07	3	4.956290e-03	2.542940e-06	3	6.040430e-03	2.655800e-06	3	false	DILUPBiCGStab	1.707050e-03	3.367570e-06	2	true	DILUPBiCGStab	4.112900e-04	1.205410e-06	2	true	GAMGPCG	2.452610e-02	1.360130e-04	3	true
2072          	DILUPBiCGStab	1.473260e-03	8.118410e-07	3	4.950870e-03	2.581090e-06	3	6.036810e-03	2.674000e-06	3	false	DILUPBiCGStab	1.706950e-03	3.500570e-06	2	true	DILUPBiCGStab	4.111430e-04	3.564450e-06	2	true	GAMGPCG	2.444290e-02	8.687760e-05	3	true
2073          	DILUPBiCGStab	1.470110e-03	1.422880e-05	2	4.947880e-03	2.628360e-06	3	6.034960e-03	2.756140e-06	3	false	DILUPBiCGStab	1.707200e-03	3.571970e-06	2	true	DILUPBiCGStab	4.110400e-04	4.092520e-06	2	true	GAMGPCG	2.436540e-02	1.410530e-04	3	true
2074          	DILUPBiCGStab	1.466870e-03	1.141780e-05	2	4.947500e-03	2.675970e-06	3	6.034980e-03	2.853610e-06	3	false	DILUPBiCGStab	1.707730e-03	3.640690e-06	2	true	DILUPBiCGStab	4.111440e-04	8.557960e-07	2	true	GAMGPCG	2.430530e-02	8.802010e-05	3	true
2075          	DILUPBiCGStab	1.464410e-03	9.046160e-06	2	4.948760e-03	2.725310e-06	3	6.036580e-03	2.913530e-06	3	false	DILUPBiCGStab	1.708650e-03	3.760530e-06	2	true	DILUPBiCGStab	4.114540e-04	3.146790e-06	2	true	GAMGPCG	2.427250e-02	1.413050e-04	3	true
2076          	DILUPBiCGStab	1.462630e-03	7.883750e-06	2	4.950390e-03	2.766180e-06	3	6.038500e-03	2.965760e-06	3	false	DILUPBiCGStab	1.709780e-03	3.847970e-06	2	true	DILUPBiCGStab	4.114760e-04	4.051490e-06	2	true	GAMGPCG	2.427390e-02	8.715790e-05	3	true
2077          	DILUPBiCGStab	1.461490e-03	7.389570e-06	2	4.952680e-03	2.812190e-06	3	6.040690e-03	3.030080e-06	3	false	DILUPBiCGStab	1.711250e-03	3.897640e-06	2	true	DILUPBiCGStab	4.115710e-04	9.492200e-07	2	true	GAMGPCG	2.428040e-02	1.379250e-04	3	true
2078          	DILUPBiCGStab	1.461080e-03	7.326060e-06	2	4.955060e-03	2.816510e-06	3	6.043750e-03	3.054070e-06	3	false	DILUPBiCGStab	1.713100e-03	3.996540e-06	2	true	DILUPBiCGStab	4.114380e-04	3.792440e-06	2	true	GAMGPCG	2.429240e-02	8.494670e-05	3	true
2079          	DILUPBiCGStab	1.461310e-03	7.547190e-06	2	4.957950e-03	2.847480e-06	3	6.046920e-03	2.984270e-06	3	false	DILUPBiCGStab	1.715420e-03	4.077720e-06	2	true	DILUPBiCGStab	4.115480e-04	9.453480e-07	2	true	GAMGPCG	2.430060e-02	1.344210e-04	3	true
2080          	DILUPBiCGStab	1.462160e-03	7.724540e-06	2	4.961850e-03	2.896320e-06	3	6.050450e-03	2.912450e-06	3	false	DILUPBiCGStab	1.717660e-03	4.237470e-06	2	true	DILUPBiCGStab	4.116090e-04	3.958290e-06	2	true	GAMGPCG	2.432350e-02	8.260540e-05	3	true
2081          	DILUPBiCGStab	1.463590e-03	8.056590e-06	2	4.967410e-03	2.965300e-06	3	6.054960e-03	2.794310e-06	3	false	DILUPBiCGStab	1.720220e-03	4.425530e-06	2	true	DILUPBiCGStab	4.118510e-04	1.217030e-06	2	true	GAMGPCG	2.435590e-02	1.342270e-04	3	true
2082          	DILUPBiCGStab	1.465490e-03	8.654030e-06	2	4.973920e-03	3.062080e-06	3	6.060910e-03	2.752710e-06	3	false	DILUPBiCGStab	1.722760e-03	4.608530e-06	2	true	DILUPBiCGStab	4.121660e-04	8.406550e-07	2	true	GAMGPCG	2.441760e-02	8.106680e-05	3	true
2083          	DILUPBiCGStab	1.467970e-03	9.750950e-06	2	4.981890e-03	3.076720e-06	3	6.067770e-03	2.739190e-06	3	false	DILUPBiCGStab	1.725580e-03	4.744230e-06	2	true	DILUPBiCGStab	4.128150e-04	4.051190e-06	2	true	GAMGPCG	2.450210e-02	1.368320e-04	3	true
