# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1903          	8.482195e-02	-2.096850e-01	2.945069e-01	-6.421703e-02	-1.388825e-01	7.466545e-02	-1.067740e-01	-2.520959e-01	7.461102e-02	6.826689e-01	4.159455e-01	2.667234e-01
1904          	8.248102e-02	-2.105294e-01	2.930104e-01	-6.583379e-02	-1.409299e-01	7.509610e-02	-1.080130e-01	-2.517699e-01	7.476735e-02	6.814912e-01	4.155130e-01	2.659783e-01
1905          	8.015380e-02	-2.114006e-01	2.915544e-01	-6.736181e-02	-1.428960e-01	7.553417e-02	-1.092151e-01	-2.514775e-01	7.490312e-02	6.803626e-01	4.150844e-01	2.652782e-01
1906          	7.785265e-02	-2.122853e-01	2.901380e-01	-6.880981e-02	-1.447803e-01	7.597046e-02	-1.103754e-01	-2.512117e-01	7.501534e-02	6.792546e-01	4.146426e-01	2.646119e-01
1907          	7.558313e-02	-2.131876e-01	2.887707e-01	-7.016423e-02	-1.465697e-01	7.640547e-02	-1.114876e-01	-2.509792e-01	7.511053e-02	6.781828e-01	4.142019e-01	2.639809e-01
1908          	7.335941e-02	-2.140999e-01	2.874593e-01	-7.142607e-02	-1.482477e-01	7.682163e-02	-1.125347e-01	-2.507796e-01	7.518843e-02	6.771376e-01	4.137573e-01	2.633804e-01
1909          	7.118871e-02	-2.150324e-01	2.862211e-01	-7.257853e-02	-1.498031e-01	7.722460e-02	-1.135139e-01	-2.506267e-01	7.525851e-02	6.761587e-01	4.133379e-01	2.628209e-01
1910          	6.908734e-02	-2.159741e-01	2.850615e-01	-7.362045e-02	-1.512296e-01	7.760911e-02	-1.144193e-01	-2.505178e-01	7.532309e-02	6.752426e-01	4.129444e-01	2.622982e-01
1911          	6.707506e-02	-2.169111e-01	2.839862e-01	-7.453064e-02	-1.525047e-01	7.797408e-02	-1.152394e-01	-2.504487e-01	7.538866e-02	6.743811e-01	4.125792e-01	2.618019e-01
1912          	6.517023e-02	-2.178157e-01	2.829860e-01	-7.529110e-02	-1.535997e-01	7.830857e-02	-1.159541e-01	-2.504009e-01	7.545629e-02	6.735232e-01	4.122179e-01	2.613053e-01
1913          	6.336972e-02	-2.186697e-01	2.820395e-01	-7.584040e-02	-1.544746e-01	7.863421e-02	-1.165544e-01	-2.503546e-01	7.552908e-02	6.726245e-01	4.118413e-01	2.607832e-01
1914          	6.167383e-02	-2.194645e-01	2.811383e-01	-7.616904e-02	-1.551135e-01	7.894447e-02	-1.170290e-01	-2.503014e-01	7.559793e-02	6.716641e-01	4.114300e-01	2.602341e-01
1915          	6.007226e-02	-2.202155e-01	2.802878e-01	-7.626738e-02	-1.555143e-01	7.924696e-02	-1.173806e-01	-2.502517e-01	7.566113e-02	6.706858e-01	4.110040e-01	2.596817e-01
1916          	5.856805e-02	-2.209392e-01	2.795072e-01	-7.613994e-02	-1.556604e-01	7.952050e-02	-1.175905e-01	-2.502232e-01	7.571846e-02	6.697548e-01	4.105958e-01	2.591589e-01
1917          	5.721573e-02	-2.216117e-01	2.788274e-01	-7.589834e-02	-1.556053e-01	7.970692e-02	-1.176561e-01	-2.502195e-01	7.576723e-02	6.688532e-01	4.101938e-01	2.586594e-01
1918          	5.604400e-02	-2.222209e-01	2.782648e-01	-7.557883e-02	-1.553515e-01	7.977264e-02	-1.175621e-01	-2.502428e-01	7.579912e-02	6.679792e-01	4.097887e-01	2.581905e-01
1919          	5.505222e-02	-2.227658e-01	2.778181e-01	-7.514991e-02	-1.548820e-01	7.973210e-02	-1.173071e-01	-2.502920e-01	7.581140e-02	6.671401e-01	4.093814e-01	2.577586e-01
1920          	5.425758e-02	-2.232439e-01	2.775014e-01	-7.466854e-02	-1.542191e-01	7.955056e-02	-1.168848e-01	-2.503727e-01	7.579606e-02	6.663494e-01	4.089708e-01	2.573786e-01
1921          	5.365135e-02	-2.236584e-01	2.773097e-01	-7.411036e-02	-1.533609e-01	7.925057e-02	-1.163058e-01	-2.504840e-01	7.575640e-02	6.656166e-01	4.085647e-01	2.570519e-01
1922          	5.323113e-02	-2.240105e-01	2.772416e-01	-7.346334e-02	-1.523012e-01	7.883786e-02	-1.155695e-01	-2.506261e-01	7.568615e-02	6.649520e-01	4.081621e-01	2.567898e-01
1923          	5.299865e-02	-2.242962e-01	2.772948e-01	-7.276338e-02	-1.510753e-01	7.831191e-02	-1.146936e-01	-2.507955e-01	7.559711e-02	6.643473e-01	4.077708e-01	2.565766e-01
1924          	5.295479e-02	-2.245191e-01	2.774739e-01	-7.205553e-02	-1.497080e-01	7.765250e-02	-1.136803e-01	-2.509965e-01	7.548005e-02	6.638108e-01	4.073854e-01	2.564253e-01
1925          	5.308194e-02	-2.246779e-01	2.777598e-01	-7.129843e-02	-1.482130e-01	7.691458e-02	-1.125638e-01	-2.512188e-01	7.534651e-02	6.633180e-01	4.070055e-01	2.563125e-01
1926          	5.333163e-02	-2.247973e-01	2.781289e-01	-7.041768e-02	-1.465686e-01	7.615095e-02	-1.113598e-01	-2.514631e-01	7.519215e-02	6.628949e-01	4.066396e-01	2.562553e-01
1927          	5.367536e-02	-2.248847e-01	2.785600e-01	-6.940871e-02	-1.447891e-01	7.538039e-02	-1.100847e-01	-2.517224e-01	7.503348e-02	6.625239e-01	4.062954e-01	2.562285e-01
1928          	5.409561e-02	-2.249489e-01	2.790445e-01	-6.825679e-02	-1.428831e-01	7.462636e-02	-1.087548e-01	-2.519967e-01	7.486986e-02	6.622171e-01	4.059784e-01	2.562387e-01
1929          	5.458432e-02	-2.249772e-01	2.795615e-01	-6.696674e-02	-1.408695e-01	7.390277e-02	-1.073861e-01	-2.522694e-01	7.471716e-02	6.619305e-01	4.056824e-01	2.562481e-01
1930          	5.516691e-02	-2.249563e-01	2.801232e-01	-6.561158e-02	-1.387948e-01	7.318319e-02	-1.059890e-01	-2.525398e-01	7.457699e-02	6.616552e-01	4.054046e-01	2.562506e-01
1931          	5.585422e-02	-2.248754e-01	2.807297e-01	-6.424648e-02	-1.366882e-01	7.244175e-02	-1.045650e-01	-2.528025e-01	7.444632e-02	6.613718e-01	4.051322e-01	2.562396e-01
1932          	5.663564e-02	-2.247478e-01	2.813834e-01	-6.287177e-02	-1.345649e-01	7.169311e-02	-1.031290e-01	-2.530656e-01	7.431555e-02	6.611110e-01	4.048711e-01	2.562400e-01
1933          	5.750255e-02	-2.245798e-01	2.820823e-01	-6.149535e-02	-1.324386e-01	7.094327e-02	-1.016909e-01	-2.533311e-01	7.418309e-02	6.608760e-01	4.046211e-01	2.562549e-01
1934          	5.841570e-02	-2.244232e-01	2.828389e-01	-6.010925e-02	-1.303332e-01	7.022390e-02	-1.002785e-01	-2.536311e-01	7.404599e-02	6.607574e-01	4.044247e-01	2.563327e-01
1935          	5.943190e-02	-2.242603e-01	2.836923e-01	-5.874086e-02	-1.282389e-01	6.949802e-02	-9.886845e-02	-2.539763e-01	7.390195e-02	6.607733e-01	4.042886e-01	2.564847e-01
1936          	6.058949e-02	-2.240885e-01	2.846780e-01	-5.746555e-02	-1.261847e-01	6.871915e-02	-9.745193e-02	-2.543832e-01	7.374835e-02	6.609314e-01	4.042141e-01	2.567174e-01
1937          	6.192704e-02	-2.239070e-01	2.858341e-01	-5.629486e-02	-1.241610e-01	6.786609e-02	-9.601352e-02	-2.548705e-01	7.358139e-02	6.612751e-01	4.042189e-01	2.570562e-01
1938          	6.345830e-02	-2.237319e-01	2.871902e-01	-5.526393e-02	-1.221824e-01	6.691850e-02	-9.455046e-02	-2.554610e-01	7.339431e-02	6.618612e-01	4.043249e-01	2.575363e-01
1939          	6.518943e-02	-2.235752e-01	2.887646e-01	-5.441944e-02	-1.202645e-01	6.584505e-02	-9.305477e-02	-2.561699e-01	7.317591e-02	6.627231e-01	4.045375e-01	2.581857e-01
1940          	6.715031e-02	-2.234094e-01	2.905597e-01	-5.377910e-02	-1.183859e-01	6.460677e-02	-9.149632e-02	-2.569846e-01	7.290907e-02	6.638166e-01	4.048174e-01	2.589992e-01
1941          	6.927318e-02	-2.232975e-01	2.925707e-01	-5.332535e-02	-1.165521e-01	6.322676e-02	-8.988943e-02	-2.579341e-01	7.259580e-02	6.652377e-01	4.052146e-01	2.600230e-01
1942          	7.149187e-02	-2.233019e-01	2.947938e-01	-5.305945e-02	-1.147941e-01	6.173461e-02	-8.826434e-02	-2.590479e-01	7.224366e-02	6.670718e-01	4.057796e-01	2.612923e-01
1943          	7.374878e-02	-2.234553e-01	2.972040e-01	-5.296870e-02	-1.131328e-01	6.016407e-02	-8.664842e-02	-2.603297e-01	7.186359e-02	6.693174e-01	4.065223e-01	2.627951e-01
1944          	7.599559e-02	-2.237768e-01	2.997724e-01	-5.308329e-02	-1.116124e-01	5.852914e-02	-8.507079e-02	-2.617746e-01	7.147698e-02	6.719308e-01	4.074424e-01	2.644884e-01
1945          	7.818734e-02	-2.242578e-01	3.024452e-01	-5.338945e-02	-1.102423e-01	5.685286e-02	-8.354758e-02	-2.633515e-01	7.109192e-02	6.748076e-01	4.084957e-01	2.663119e-01
1946          	8.029998e-02	-2.248644e-01	3.051644e-01	-5.387553e-02	-1.090316e-01	5.515605e-02	-8.209382e-02	-2.650144e-01	7.071112e-02	6.778179e-01	4.096201e-01	2.681979e-01
1947          	8.232558e-02	-2.255471e-01	3.078727e-01	-5.454114e-02	-1.079715e-01	5.343034e-02	-8.070091e-02	-2.667099e-01	7.032802e-02	6.808305e-01	4.107433e-01	2.700872e-01
1948          	8.425331e-02	-2.262480e-01	3.105013e-01	-5.538159e-02	-1.070728e-01	5.169122e-02	-7.938201e-02	-2.683746e-01	6.994306e-02	6.837007e-01	4.117934e-01	2.719073e-01
1949          	8.609137e-02	-2.269209e-01	3.130122e-01	-5.638227e-02	-1.063124e-01	4.993011e-02	-7.812125e-02	-2.699666e-01	6.955007e-02	6.863529e-01	4.127265e-01	2.736264e-01
1950          	8.787131e-02	-2.275179e-01	3.153892e-01	-5.750349e-02	-1.056768e-01	4.817331e-02	-7.692506e-02	-2.714536e-01	6.915132e-02	6.887291e-01	4.135159e-01	2.752132e-01
1951          	8.963611e-02	-2.280092e-01	3.176453e-01	-5.877287e-02	-1.051572e-01	4.638435e-02	-7.577079e-02	-2.728272e-01	6.874228e-02	6.908014e-01	4.141430e-01	2.766584e-01
1952          	9.142448e-02	-2.283640e-01	3.197885e-01	-6.011535e-02	-1.047281e-01	4.461279e-02	-7.467047e-02	-2.740762e-01	6.832583e-02	6.925522e-01	4.146019e-01	2.779503e-01
1953          	9.325046e-02	-2.285571e-01	3.218076e-01	-6.152364e-02	-1.043696e-01	4.284598e-02	-7.360781e-02	-2.751824e-01	6.789341e-02	6.939102e-01	4.148485e-01	2.790617e-01
1954          	9.510136e-02	-2.285981e-01	3.236995e-01	-6.293813e-02	-1.040769e-01	4.113881e-02	-7.260787e-02	-2.761488e-01	6.745024e-02	6.948944e-01	4.148974e-01	2.799970e-01
1955          	9.696739e-02	-2.285180e-01	3.254854e-01	-6.433697e-02	-1.038148e-01	3.947788e-02	-7.164636e-02	-2.770017e-01	6.699752e-02	6.955670e-01	4.147810e-01	2.807860e-01
1956          	9.876249e-02	-2.283870e-01	3.271495e-01	-6.556769e-02	-1.035392e-01	3.797149e-02	-7.075534e-02	-2.777682e-01	6.653206e-02	6.960619e-01	4.145630e-01	2.814989e-01
1957          	1.004136e-01	-2.282686e-01	3.286822e-01	-6.655912e-02	-1.031933e-01	3.663418e-02	-6.991374e-02	-2.784754e-01	6.603826e-02	6.964850e-01	4.142808e-01	2.822043e-01
1958          	1.018138e-01	-2.282298e-01	3.300436e-01	-6.710591e-02	-1.027071e-01	3.560123e-02	-6.915419e-02	-2.791367e-01	6.551432e-02	6.969422e-01	4.139854e-01	2.829568e-01
1959          	1.029273e-01	-2.282984e-01	3.312257e-01	-6.713258e-02	-1.020227e-01	3.489017e-02	-6.845646e-02	-2.797621e-01	6.495235e-02	6.974783e-01	4.136915e-01	2.837868e-01
1960          	1.037307e-01	-2.284732e-01	3.322038e-01	-6.657037e-02	-1.011197e-01	3.454938e-02	-6.783456e-02	-2.803385e-01	6.435213e-02	6.980714e-01	4.133878e-01	2.846836e-01
1961          	1.042783e-01	-2.287104e-01	3.329886e-01	-6.546595e-02	-9.998092e-02	3.451497e-02	-6.724795e-02	-2.808495e-01	6.371284e-02	6.986539e-01	4.130398e-01	2.856141e-01
1962          	1.046322e-01	-2.289372e-01	3.335694e-01	-6.384432e-02	-9.861962e-02	3.477530e-02	-6.669746e-02	-2.812533e-01	6.303656e-02	6.991016e-01	4.125874e-01	2.865142e-01
1963          	1.048736e-01	-2.290851e-01	3.339588e-01	-6.182934e-02	-9.706057e-02	3.523123e-02	-6.614590e-02	-2.815219e-01	6.232846e-02	6.993114e-01	4.119842e-01	2.873273e-01
1964          	1.050605e-01	-2.291337e-01	3.341942e-01	-5.952322e-02	-9.536813e-02	3.584492e-02	-6.560652e-02	-2.816640e-01	6.160661e-02	6.992921e-01	4.112526e-01	2.880394e-01
1965          	1.052382e-01	-2.290596e-01	3.342978e-01	-5.702855e-02	-9.357308e-02	3.654453e-02	-6.505880e-02	-2.816787e-01	6.085864e-02	6.990104e-01	4.103639e-01	2.886466e-01
1966          	1.054008e-01	-2.288762e-01	3.342771e-01	-5.437392e-02	-9.171437e-02	3.734045e-02	-6.452741e-02	-2.815767e-01	6.008573e-02	6.984908e-01	4.093311e-01	2.891597e-01
1967          	1.055296e-01	-2.286029e-01	3.341325e-01	-5.158696e-02	-8.980932e-02	3.822236e-02	-6.401584e-02	-2.813677e-01	5.927363e-02	6.977543e-01	4.081508e-01	2.896035e-01
1968          	1.055942e-01	-2.282786e-01	3.338728e-01	-4.862298e-02	-8.786832e-02	3.924534e-02	-6.355683e-02	-2.810757e-01	5.842892e-02	6.968715e-01	4.068647e-01	2.900068e-01
1969          	1.055778e-01	-2.279538e-01	3.335316e-01	-4.551536e-02	-8.590737e-02	4.039201e-02	-6.314969e-02	-2.807427e-01	5.756679e-02	6.959495e-01	4.055415e-01	2.904080e-01
1970          	1.054797e-01	-2.276332e-01	3.331129e-01	-4.230495e-02	-8.395742e-02	4.165248e-02	-6.280495e-02	-2.803731e-01	5.669236e-02	6.949837e-01	4.041842e-01	2.907995e-01
1971          	1.053252e-01	-2.273258e-01	3.326510e-01	-3.905969e-02	-8.203701e-02	4.297732e-02	-6.250717e-02	-2.799884e-01	5.581099e-02	6.940162e-01	4.028191e-01	2.911971e-01
1972          	1.051252e-01	-2.270304e-01	3.321557e-01	-3.583551e-02	-8.017508e-02	4.433957e-02	-6.225733e-02	-2.795930e-01	5.491092e-02	6.930512e-01	4.014365e-01	2.916147e-01
1973          	1.048845e-01	-2.267427e-01	3.316272e-01	-3.263787e-02	-7.836625e-02	4.572838e-02	-6.204731e-02	-2.791850e-01	5.399222e-02	6.920911e-01	4.000378e-01	2.920533e-01
1974          	1.046285e-01	-2.264352e-01	3.310636e-01	-2.953418e-02	-7.664016e-02	4.710598e-02	-6.187307e-02	-2.787494e-01	5.304590e-02	6.910803e-01	3.985860e-01	2.924942e-01
1975          	1.044050e-01	-2.260876e-01	3.304926e-01	-2.656843e-02	-7.499481e-02	4.842638e-02	-6.171060e-02	-2.782901e-01	5.207952e-02	6.900296e-01	3.970943e-01	2.929353e-01
1976          	1.042589e-01	-2.256682e-01	3.299271e-01	-2.379400e-02	-7.344021e-02	4.964622e-02	-6.154322e-02	-2.777976e-01	5.109194e-02	6.888851e-01	3.955345e-01	2.933506e-01
1977          	1.042357e-01	-2.251591e-01	3.293948e-01	-2.123206e-02	-7.196469e-02	5.073263e-02	-6.134866e-02	-2.772770e-01	5.009814e-02	6.876488e-01	3.939226e-01	2.937263e-01
1978          	1.043612e-01	-2.245406e-01	3.289018e-01	-1.890500e-02	-7.056865e-02	5.166365e-02	-6.111615e-02	-2.767212e-01	4.910222e-02	6.862850e-01	3.922447e-01	2.940403e-01
1979          	1.046474e-01	-2.238065e-01	3.284539e-01	-1.679877e-02	-6.924479e-02	5.244602e-02	-6.084540e-02	-2.761302e-01	4.811010e-02	6.847941e-01	3.905071e-01	2.942869e-01
1980          	1.051110e-01	-2.229460e-01	3.280571e-01	-1.493754e-02	-6.800345e-02	5.306591e-02	-6.053468e-02	-2.755015e-01	4.713131e-02	6.831490e-01	3.887058e-01	2.944432e-01
1981          	1.057485e-01	-2.219698e-01	3.277182e-01	-1.326897e-02	-6.683087e-02	5.356190e-02	-6.019639e-02	-2.748440e-01	4.616850e-02	6.813631e-01	3.868501e-01	2.945131e-01
1982          	1.065202e-01	-2.209095e-01	3.274297e-01	-1.186281e-02	-6.576125e-02	5.389844e-02	-5.982985e-02	-2.741696e-01	4.521269e-02	6.794430e-01	3.849342e-01	2.945088e-01
1983          	1.073935e-01	-2.197803e-01	3.271739e-01	-1.064919e-02	-6.476835e-02	5.411917e-02	-5.944376e-02	-2.734771e-01	4.425620e-02	6.773956e-01	3.829540e-01	2.944416e-01
1984          	1.083445e-01	-2.185834e-01	3.269279e-01	-9.676564e-03	-6.387431e-02	5.419775e-02	-5.903603e-02	-2.727557e-01	4.328796e-02	6.751673e-01	3.808716e-01	2.942957e-01
1985          	1.093557e-01	-2.173394e-01	3.266951e-01	-8.915534e-03	-6.307330e-02	5.415777e-02	-5.861553e-02	-2.720172e-01	4.230780e-02	6.728127e-01	3.787142e-01	2.940986e-01
1986          	1.103931e-01	-2.160542e-01	3.264473e-01	-8.383112e-03	-6.237945e-02	5.399633e-02	-5.818789e-02	-2.712508e-01	4.129477e-02	6.703192e-01	3.764544e-01	2.938649e-01
1987          	1.114475e-01	-2.147460e-01	3.261935e-01	-8.071069e-03	-6.179624e-02	5.372517e-02	-5.776071e-02	-2.704697e-01	4.025249e-02	6.677338e-01	3.741194e-01	2.936144e-01
1988          	1.125130e-01	-2.134321e-01	3.259451e-01	-7.986084e-03	-6.133363e-02	5.334755e-02	-5.734059e-02	-2.696886e-01	3.917885e-02	6.651008e-01	3.717293e-01	2.933716e-01
1989          	1.135912e-01	-2.121272e-01	3.257183e-01	-8.076436e-03	-6.096501e-02	5.288858e-02	-5.692680e-02	-2.689228e-01	3.807872e-02	6.624921e-01	3.693248e-01	2.931673e-01
1990          	1.146817e-01	-2.108182e-01	3.254999e-01	-8.307632e-03	-6.066300e-02	5.235536e-02	-5.650918e-02	-2.681590e-01	3.694992e-02	6.598748e-01	3.668873e-01	2.929875e-01
1991          	1.157870e-01	-2.094929e-01	3.252799e-01	-8.650757e-03	-6.039669e-02	5.174594e-02	-5.607131e-02	-2.673864e-01	3.578951e-02	6.572288e-01	3.644039e-01	2.928249e-01
1992          	1.169176e-01	-2.081350e-01	3.250527e-01	-9.040547e-03	-6.012841e-02	5.108786e-02	-5.560813e-02	-2.665938e-01	3.461674e-02	6.545059e-01	3.618697e-01	2.926362e-01
1993          	1.180725e-01	-2.067328e-01	3.248053e-01	-9.500807e-03	-5.985221e-02	5.035141e-02	-5.510181e-02	-2.657690e-01	3.341939e-02	6.516691e-01	3.592539e-01	2.924152e-01
1994          	1.192433e-01	-2.052816e-01	3.245249e-01	-1.008562e-02	-5.958138e-02	4.949576e-02	-5.453857e-02	-2.649032e-01	3.219544e-02	6.486840e-01	3.565374e-01	2.921466e-01
1995          	1.204238e-01	-2.037530e-01	3.241768e-01	-1.084411e-02	-5.931776e-02	4.847365e-02	-5.389571e-02	-2.639649e-01	3.091476e-02	6.454570e-01	3.536433e-01	2.918137e-01
1996          	1.216172e-01	-2.021585e-01	3.237757e-01	-1.181504e-02	-5.907308e-02	4.725804e-02	-5.316556e-02	-2.629671e-01	2.959338e-02	6.420086e-01	3.505977e-01	2.914109e-01
1997          	1.228437e-01	-2.005177e-01	3.233614e-01	-1.299650e-02	-5.884696e-02	4.585046e-02	-5.234871e-02	-2.619396e-01	2.826907e-02	6.384181e-01	3.474781e-01	2.909400e-01
1998          	1.241047e-01	-1.988384e-01	3.229431e-01	-1.443807e-02	-5.865721e-02	4.421915e-02	-5.143818e-02	-2.608907e-01	2.694947e-02	6.347315e-01	3.443152e-01	2.904163e-01
1999          	1.254071e-01	-1.971416e-01	3.225487e-01	-1.621861e-02	-5.852548e-02	4.230688e-02	-5.041618e-02	-2.598451e-01	2.564663e-02	6.310333e-01	3.411633e-01	2.898700e-01
2000          	1.267439e-01	-1.954335e-01	3.221774e-01	-1.830766e-02	-5.844706e-02	4.013941e-02	-4.929323e-02	-2.588054e-01	2.436636e-02	6.273566e-01	3.380447e-01	2.893119e-01
2001          	1.281259e-01	-1.937349e-01	3.218607e-01	-2.072173e-02	-5.842473e-02	3.770300e-02	-4.806386e-02	-2.577978e-01	2.312701e-02	6.237925e-01	3.350233e-01	2.887692e-01
2002          	1.295373e-01	-1.920853e-01	3.216226e-01	-2.340396e-02	-5.845723e-02	3.505328e-02	-4.675526e-02	-2.568539e-01	2.195662e-02	6.204727e-01	3.321930e-01	2.882797e-01
2003          	1.309704e-01	-1.905434e-01	3.215139e-01	-2.640376e-02	-5.856141e-02	3.215765e-02	-4.535953e-02	-2.560286e-01	2.088988e-02	6.175572e-01	3.296685e-01	2.878887e-01
2004          	1.324161e-01	-1.891285e-01	3.215446e-01	-2.963380e-02	-5.872703e-02	2.909323e-02	-4.391013e-02	-2.553366e-01	1.993761e-02	6.151043e-01	3.274898e-01	2.876145e-01
2005          	1.338721e-01	-1.878666e-01	3.217387e-01	-3.306557e-02	-5.894517e-02	2.587960e-02	-4.241238e-02	-2.548026e-01	1.911006e-02	6.131803e-01	3.257002e-01	2.874801e-01
2006          	1.353188e-01	-1.867618e-01	3.220806e-01	-3.658790e-02	-5.918955e-02	2.260164e-02	-4.089560e-02	-2.544212e-01	1.840579e-02	6.117734e-01	3.242925e-01	2.874809e-01
2007          	1.367382e-01	-1.858334e-01	3.225716e-01	-4.016105e-02	-5.943819e-02	1.927714e-02	-3.935767e-02	-2.542025e-01	1.782743e-02	6.108959e-01	3.232754e-01	2.876205e-01
2008          	1.381016e-01	-1.850897e-01	3.231913e-01	-4.375317e-02	-5.968205e-02	1.592888e-02	-3.780547e-02	-2.541405e-01	1.736868e-02	6.105035e-01	3.226205e-01	2.878831e-01
2009          	1.393901e-01	-1.845492e-01	3.239393e-01	-4.739880e-02	-5.992597e-02	1.252717e-02	-3.622657e-02	-2.542442e-01	1.703764e-02	6.105701e-01	3.223227e-01	2.882474e-01
2010          	1.405638e-01	-1.842009e-01	3.247646e-01	-5.095903e-02	-6.014091e-02	9.181881e-03	-3.466140e-02	-2.544827e-01	1.683050e-02	6.110100e-01	3.223355e-01	2.886745e-01
2011          	1.415959e-01	-1.840647e-01	3.256606e-01	-5.447575e-02	-6.034678e-02	5.871028e-03	-3.310890e-02	-2.548626e-01	1.675687e-02	6.118143e-01	3.226640e-01	2.891503e-01
2012          	1.424447e-01	-1.841308e-01	3.265755e-01	-5.784557e-02	-6.053301e-02	2.687444e-03	-3.161023e-02	-2.553531e-01	1.681002e-02	6.129101e-01	3.232650e-01	2.896450e-01
2013          	1.431002e-01	-1.844061e-01	3.275063e-01	-6.111985e-02	-6.072280e-02	-3.970481e-04	-3.016288e-02	-2.559562e-01	1.699832e-02	6.142832e-01	3.241399e-01	2.901433e-01
2014          	1.435363e-01	-1.848602e-01	3.283965e-01	-6.421630e-02	-6.091279e-02	-3.303503e-03	-2.880465e-02	-2.566283e-01	1.730822e-02	6.158212e-01	3.252188e-01	2.906024e-01
2015          	1.437457e-01	-1.854923e-01	3.292379e-01	-6.720400e-02	-6.113354e-02	-6.070462e-03	-2.753154e-02	-2.573651e-01	1.774005e-02	6.174922e-01	3.264862e-01	2.910060e-01
2016          	1.436852e-01	-1.862720e-01	3.299572e-01	-6.999486e-02	-6.136784e-02	-8.627020e-03	-2.637041e-02	-2.581146e-01	1.826823e-02	6.191664e-01	3.278514e-01	2.913150e-01
2017          	1.432737e-01	-1.872881e-01	3.305618e-01	-7.268309e-02	-6.166447e-02	-1.101862e-02	-2.532293e-02	-2.589249e-01	1.894195e-02	6.209248e-01	3.294043e-01	2.915204e-01
2018          	1.425046e-01	-1.884979e-01	3.310025e-01	-7.517097e-02	-6.200104e-02	-1.316993e-02	-2.441556e-02	-2.597502e-01	1.973900e-02	6.226703e-01	3.310741e-01	2.915961e-01
2019          	1.414258e-01	-1.898743e-01	3.313001e-01	-7.752226e-02	-6.237477e-02	-1.514749e-02	-2.361364e-02	-2.605872e-01	2.066205e-02	6.243957e-01	3.328599e-01	2.915358e-01
2020          	1.400482e-01	-1.913790e-01	3.314272e-01	-7.966354e-02	-6.275929e-02	-1.690425e-02	-2.292752e-02	-2.614031e-01	2.169000e-02	6.260376e-01	3.347088e-01	2.913288e-01
2021          	1.384146e-01	-1.930011e-01	3.314157e-01	-8.162103e-02	-6.314808e-02	-1.847294e-02	-2.233757e-02	-2.622084e-01	2.282271e-02	6.276341e-01	3.366398e-01	2.909943e-01
2022          	1.365648e-01	-1.947063e-01	3.312711e-01	-8.328737e-02	-6.351086e-02	-1.977651e-02	-2.186717e-02	-2.629887e-01	2.404132e-02	6.291788e-01	3.386307e-01	2.905481e-01
2023          	1.345603e-01	-1.964751e-01	3.310354e-01	-8.464086e-02	-6.383847e-02	-2.080239e-02	-2.151804e-02	-2.637552e-01	2.534058e-02	6.307239e-01	3.407026e-01	2.900214e-01
2024          	1.324679e-01	-1.982599e-01	3.307278e-01	-8.559881e-02	-6.409583e-02	-2.150297e-02	-2.129643e-02	-2.644939e-01	2.669993e-02	6.322503e-01	3.428251e-01	2.894252e-01
2025          	1.303544e-01	-2.000283e-01	3.303827e-01	-8.612094e-02	-6.426084e-02	-2.186010e-02	-2.120037e-02	-2.652055e-01	2.809711e-02	6.337906e-01	3.449924e-01	2.887982e-01
2026          	1.282810e-01	-2.017241e-01	3.300051e-01	-8.615741e-02	-6.430989e-02	-2.184752e-02	-2.123118e-02	-2.658646e-01	2.949422e-02	6.352878e-01	3.471381e-01	2.881497e-01
2027          	1.262953e-01	-2.033307e-01	3.296261e-01	-8.574242e-02	-6.425082e-02	-2.149161e-02	-2.137961e-02	-2.664784e-01	3.086774e-02	6.367798e-01	3.492577e-01	2.875222e-01
2028          	1.244231e-01	-2.048335e-01	3.292566e-01	-8.491235e-02	-6.408988e-02	-2.082247e-02	-2.163370e-02	-2.670450e-01	3.220030e-02	6.382608e-01	3.513307e-01	2.869301e-01
2029          	1.226963e-01	-2.062181e-01	3.289144e-01	-8.371889e-02	-6.383571e-02	-1.988318e-02	-2.197627e-02	-2.675662e-01	3.347815e-02	6.397546e-01	3.533555e-01	2.863992e-01
2030          	1.211530e-01	-2.074529e-01	3.286059e-01	-8.225187e-02	-6.350963e-02	-1.874224e-02	-2.238370e-02	-2.680294e-01	3.467744e-02	6.412110e-01	3.552830e-01	2.859281e-01
2031          	1.198059e-01	-2.085265e-01	3.283324e-01	-8.051988e-02	-6.310730e-02	-1.741259e-02	-2.284736e-02	-2.684294e-01	3.578994e-02	6.426273e-01	3.571036e-01	2.855237e-01
