# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1274          	DILUPBiCGStab	9.177170e-04	6.356880e-06	2	3.100290e-03	6.943480e-06	2	3.509580e-03	2.900850e-05	2	false	DILUPBiCGStab	9.999300e-04	2.835260e-06	2	true	DILUPBiCGStab	3.360490e-04	2.434300e-06	2	true	GAMGPCG	1.583420e-02	1.188590e-04	3	true
1275          	DILUPBiCGStab	9.176590e-04	6.463700e-06	2	3.097970e-03	6.878930e-06	2	3.505340e-03	2.473160e-05	2	false	DILUPBiCGStab	9.992400e-04	9.434850e-06	2	true	DILUPBiCGStab	3.362280e-04	2.493270e-06	2	true	GAMGPCG	1.584740e-02	1.243340e-04	3	true
1276          	DILUPBiCGStab	9.175910e-04	6.634780e-06	2	3.095910e-03	7.232400e-06	2	3.501550e-03	2.395720e-05	2	false	DILUPBiCGStab	9.984680e-04	5.452430e-06	2	true	DILUPBiCGStab	3.362540e-04	2.658060e-06	2	true	GAMGPCG	1.587630e-02	1.287230e-04	3	true
1277          	DILUPBiCGStab	9.176060e-04	6.891440e-06	2	3.093880e-03	7.415220e-06	2	3.497570e-03	2.296220e-05	2	false	DILUPBiCGStab	9.975500e-04	2.305430e-06	2	true	DILUPBiCGStab	3.363960e-04	2.688600e-06	2	true	GAMGPCG	1.590950e-02	1.307480e-04	3	true
1278          	DILUPBiCGStab	9.177740e-04	7.061460e-06	2	3.092030e-03	7.614330e-06	2	3.493450e-03	2.283380e-05	2	false	DILUPBiCGStab	9.966890e-04	9.222430e-06	2	true	DILUPBiCGStab	3.365120e-04	2.850290e-06	2	true	GAMGPCG	1.592970e-02	1.302240e-04	3	true
1279          	DILUPBiCGStab	9.180160e-04	7.275500e-06	2	3.090810e-03	7.967000e-06	2	3.489040e-03	2.287270e-05	2	false	DILUPBiCGStab	9.956310e-04	5.554240e-06	2	true	DILUPBiCGStab	3.366940e-04	2.935500e-06	2	true	GAMGPCG	1.593030e-02	1.274180e-04	3	true
1280          	DILUPBiCGStab	9.183050e-04	7.562770e-06	2	3.089960e-03	8.176820e-06	2	3.484560e-03	2.320190e-05	2	false	DILUPBiCGStab	9.943450e-04	3.086850e-06	2	true	DILUPBiCGStab	3.368870e-04	3.160160e-06	2	true	GAMGPCG	1.594170e-02	1.235140e-04	3	true
1281          	DILUPBiCGStab	9.185840e-04	7.852500e-06	2	3.089330e-03	8.311610e-06	2	3.479640e-03	2.366390e-05	2	false	DILUPBiCGStab	9.932070e-04	2.435840e-06	2	true	DILUPBiCGStab	3.369660e-04	3.236260e-06	2	true	GAMGPCG	1.594020e-02	1.198180e-04	3	true
1282          	DILUPBiCGStab	9.187370e-04	8.251390e-06	2	3.088430e-03	8.672890e-06	2	3.474140e-03	2.454440e-05	2	false	DILUPBiCGStab	9.920380e-04	2.215460e-06	2	true	DILUPBiCGStab	3.373250e-04	3.009710e-06	2	true	GAMGPCG	1.592770e-02	1.158570e-04	3	true
1283          	DILUPBiCGStab	9.187470e-04	8.482640e-06	2	3.087610e-03	9.588450e-06	2	3.468580e-03	2.509740e-05	2	false	DILUPBiCGStab	9.906970e-04	2.313090e-06	2	true	DILUPBiCGStab	3.373730e-04	3.110610e-06	2	true	GAMGPCG	1.591540e-02	1.116270e-04	3	true
1284          	DILUPBiCGStab	9.185800e-04	8.610660e-06	2	3.086790e-03	1.049010e-05	2	3.462960e-03	2.572920e-05	2	false	DILUPBiCGStab	9.893910e-04	2.412800e-06	2	true	DILUPBiCGStab	3.377140e-04	3.069700e-06	2	true	GAMGPCG	1.592970e-02	1.084740e-04	3	true
1285          	DILUPBiCGStab	9.181750e-04	8.773410e-06	2	3.085720e-03	1.171260e-05	2	3.457030e-03	2.596220e-05	2	false	DILUPBiCGStab	9.881060e-04	2.588360e-06	2	true	DILUPBiCGStab	3.378970e-04	2.957110e-06	2	true	GAMGPCG	1.594870e-02	1.082950e-04	3	true
1286          	DILUPBiCGStab	9.175920e-04	8.965310e-06	2	3.084570e-03	1.444940e-05	2	3.450910e-03	2.591670e-05	2	false	DILUPBiCGStab	9.868130e-04	2.829420e-06	2	true	DILUPBiCGStab	3.379520e-04	2.858870e-06	2	true	GAMGPCG	1.596020e-02	1.112510e-04	3	true
1287          	DILUPBiCGStab	9.168900e-04	9.127170e-06	2	3.083220e-03	1.872860e-05	2	3.444640e-03	2.589040e-05	2	false	DILUPBiCGStab	9.853030e-04	3.309220e-06	2	true	DILUPBiCGStab	3.377420e-04	2.936490e-06	2	true	GAMGPCG	1.595540e-02	1.151290e-04	3	true
1288          	DILUPBiCGStab	9.160200e-04	2.321380e-06	2	3.081710e-03	2.826300e-05	2	3.438320e-03	2.565220e-05	2	false	DILUPBiCGStab	9.837590e-04	3.477870e-06	2	true	DILUPBiCGStab	3.372080e-04	3.152260e-06	2	true	GAMGPCG	1.592790e-02	1.173550e-04	3	true
1289          	DILUPBiCGStab	9.150880e-04	9.121530e-06	2	3.080350e-03	5.962170e-06	3	3.431500e-03	2.605990e-05	2	false	DILUPBiCGStab	9.822480e-04	3.162060e-06	2	true	DILUPBiCGStab	3.366120e-04	6.405980e-07	2	true	GAMGPCG	1.588720e-02	1.175480e-04	3	true
1290          	DILUPBiCGStab	9.138720e-04	2.400180e-06	2	3.077130e-03	1.004070e-05	3	3.424660e-03	2.626450e-05	2	false	DILUPBiCGStab	9.807290e-04	2.985740e-06	2	true	DILUPBiCGStab	3.360080e-04	2.736020e-06	2	true	GAMGPCG	1.584020e-02	1.156920e-04	3	true
1291          	DILUPBiCGStab	9.125500e-04	2.322510e-06	2	3.073430e-03	1.640680e-05	3	3.417800e-03	2.652170e-05	2	false	DILUPBiCGStab	9.793100e-04	2.918060e-06	2	true	DILUPBiCGStab	3.353320e-04	3.104350e-06	2	true	GAMGPCG	1.580680e-02	1.133030e-04	3	true
1292          	DILUPBiCGStab	9.111460e-04	2.305830e-06	2	3.069480e-03	1.732960e-05	2	3.410550e-03	2.643180e-05	2	false	DILUPBiCGStab	9.779960e-04	2.635460e-06	2	true	DILUPBiCGStab	3.343130e-04	8.165790e-07	2	true	GAMGPCG	1.577090e-02	1.118700e-04	3	true
1293          	DILUPBiCGStab	9.096770e-04	2.317570e-06	2	3.063480e-03	1.388210e-05	2	3.403080e-03	2.662120e-05	2	false	DILUPBiCGStab	9.767100e-04	2.397850e-06	2	true	DILUPBiCGStab	3.332500e-04	3.093490e-06	2	true	GAMGPCG	1.573400e-02	1.116280e-04	3	true
1294          	DILUPBiCGStab	9.080160e-04	2.310730e-06	2	3.056840e-03	9.821640e-06	2	3.395220e-03	2.735710e-05	2	false	DILUPBiCGStab	9.754190e-04	9.306960e-06	2	true	DILUPBiCGStab	3.320980e-04	9.113080e-07	2	true	GAMGPCG	1.570500e-02	1.116150e-04	3	true
1295          	DILUPBiCGStab	9.061790e-04	8.994030e-06	2	3.050060e-03	7.195050e-06	2	3.386660e-03	2.830460e-05	2	false	DILUPBiCGStab	9.739740e-04	6.641300e-06	2	true	DILUPBiCGStab	3.309580e-04	7.244210e-07	2	true	GAMGPCG	1.566870e-02	1.125320e-04	3	true
1296          	DILUPBiCGStab	9.040270e-04	2.374200e-06	2	3.043350e-03	2.931560e-05	2	3.377560e-03	2.905290e-05	2	false	DILUPBiCGStab	9.724690e-04	2.538350e-06	2	true	DILUPBiCGStab	3.299820e-04	3.116150e-06	2	true	GAMGPCG	1.560680e-02	1.142690e-04	3	true
1297          	DILUPBiCGStab	9.017240e-04	8.294400e-06	2	3.036300e-03	2.965910e-05	2	3.367600e-03	3.079180e-05	2	false	DILUPBiCGStab	9.712070e-04	9.107940e-06	2	true	DILUPBiCGStab	3.288740e-04	1.133650e-06	2	true	GAMGPCG	1.555890e-02	1.159290e-04	3	true
1298          	DILUPBiCGStab	8.991500e-04	8.191500e-06	2	3.028860e-03	2.616550e-05	2	3.357380e-03	6.633770e-06	2	false	DILUPBiCGStab	9.698030e-04	7.196260e-06	2	true	DILUPBiCGStab	3.277160e-04	3.160480e-06	2	true	GAMGPCG	1.552920e-02	1.182080e-04	3	true
1299          	DILUPBiCGStab	8.962990e-04	7.879830e-06	2	3.021410e-03	2.392690e-05	2	3.345760e-03	8.529330e-06	2	false	DILUPBiCGStab	9.682390e-04	2.886820e-06	2	true	DILUPBiCGStab	3.264800e-04	1.236990e-06	2	true	GAMGPCG	1.549140e-02	1.217670e-04	3	true
1300          	DILUPBiCGStab	8.935160e-04	7.457610e-06	2	3.013930e-03	2.336220e-05	2	3.334150e-03	3.021230e-05	2	false	DILUPBiCGStab	9.669090e-04	2.636130e-06	2	true	DILUPBiCGStab	3.250970e-04	7.482050e-07	2	true	GAMGPCG	1.542810e-02	1.247450e-04	3	true
1301          	DILUPBiCGStab	8.907620e-04	7.151910e-06	2	3.006430e-03	2.307440e-05	2	3.323210e-03	2.190530e-05	2	false	DILUPBiCGStab	9.654560e-04	2.766470e-06	2	true	DILUPBiCGStab	3.238400e-04	2.971250e-06	2	true	GAMGPCG	1.539060e-02	1.260040e-04	3	true
1302          	DILUPBiCGStab	8.880890e-04	6.925890e-06	2	2.998810e-03	2.316050e-05	2	3.311610e-03	2.165570e-05	2	false	DILUPBiCGStab	9.639600e-04	2.894340e-06	2	true	DILUPBiCGStab	3.224900e-04	9.109020e-07	2	true	GAMGPCG	1.536230e-02	1.253980e-04	3	true
1303          	DILUPBiCGStab	8.855220e-04	6.766020e-06	2	2.991300e-03	2.291760e-05	2	3.300090e-03	2.139880e-05	2	false	DILUPBiCGStab	9.624700e-04	3.246890e-06	2	true	DILUPBiCGStab	3.211450e-04	2.745340e-06	2	true	GAMGPCG	1.531100e-02	1.234990e-04	3	true
1304          	DILUPBiCGStab	8.830540e-04	6.640090e-06	2	2.983720e-03	2.245820e-05	2	3.288780e-03	2.197890e-05	2	false	DILUPBiCGStab	9.610060e-04	3.771110e-06	2	true	DILUPBiCGStab	3.202370e-04	2.800190e-06	2	true	GAMGPCG	1.523230e-02	1.233820e-04	3	true
1305          	DILUPBiCGStab	8.805330e-04	6.560290e-06	2	2.976390e-03	2.227860e-05	2	3.277990e-03	2.227390e-05	2	false	DILUPBiCGStab	9.594650e-04	4.182750e-06	2	true	DILUPBiCGStab	3.192380e-04	2.707550e-06	2	true	GAMGPCG	1.514390e-02	1.236600e-04	3	true
1306          	DILUPBiCGStab	8.778610e-04	6.570470e-06	2	2.969060e-03	2.260320e-05	2	3.267730e-03	2.227850e-05	2	false	DILUPBiCGStab	9.578830e-04	4.261800e-06	2	true	DILUPBiCGStab	3.182550e-04	2.556440e-06	2	true	GAMGPCG	1.504090e-02	1.234010e-04	3	true
1307          	DILUPBiCGStab	8.751650e-04	6.532760e-06	2	2.961790e-03	2.280780e-05	2	3.257840e-03	2.165200e-05	2	false	DILUPBiCGStab	9.562990e-04	4.051890e-06	2	true	DILUPBiCGStab	3.173230e-04	2.498010e-06	2	true	GAMGPCG	1.495440e-02	1.215400e-04	3	true
1308          	DILUPBiCGStab	8.724700e-04	6.485030e-06	2	2.954450e-03	2.331470e-05	2	3.248070e-03	2.111840e-05	2	false	DILUPBiCGStab	9.548430e-04	3.639880e-06	2	true	DILUPBiCGStab	3.166010e-04	2.495310e-06	2	true	GAMGPCG	1.488480e-02	1.194340e-04	3	true
1309          	DILUPBiCGStab	8.696940e-04	6.456370e-06	2	2.947370e-03	2.304200e-05	2	3.238440e-03	2.090650e-05	2	false	DILUPBiCGStab	9.534510e-04	3.032380e-06	2	true	DILUPBiCGStab	3.160360e-04	2.619140e-06	2	true	GAMGPCG	1.482980e-02	1.180010e-04	3	true
1310          	DILUPBiCGStab	8.668750e-04	6.466940e-06	2	2.940650e-03	2.252450e-05	2	3.228860e-03	2.086140e-05	2	false	DILUPBiCGStab	9.521500e-04	2.628490e-06	2	true	DILUPBiCGStab	3.154470e-04	2.679400e-06	2	true	GAMGPCG	1.478030e-02	1.197220e-04	3	true
1311          	DILUPBiCGStab	8.639910e-04	6.469500e-06	2	2.934110e-03	2.282730e-05	2	3.219290e-03	2.085350e-05	2	false	DILUPBiCGStab	9.510190e-04	2.243740e-06	2	true	DILUPBiCGStab	3.149520e-04	2.636690e-06	2	true	GAMGPCG	1.473860e-02	1.238450e-04	3	true
1312          	DILUPBiCGStab	8.611350e-04	6.456250e-06	2	2.927750e-03	2.333000e-05	2	3.209890e-03	2.088550e-05	2	false	DILUPBiCGStab	9.500670e-04	8.461860e-06	2	true	DILUPBiCGStab	3.143720e-04	2.598370e-06	2	true	GAMGPCG	1.467790e-02	1.257980e-04	3	true
1313          	DILUPBiCGStab	8.583020e-04	6.433950e-06	2	2.921960e-03	2.328920e-05	2	3.200430e-03	2.094950e-05	2	false	DILUPBiCGStab	9.492150e-04	7.671970e-07	3	true	DILUPBiCGStab	3.137740e-04	2.586210e-06	2	true	GAMGPCG	1.463520e-02	1.247920e-04	3	true
1314          	DILUPBiCGStab	8.553830e-04	6.423160e-06	2	2.916790e-03	2.350450e-05	2	3.190950e-03	2.083560e-05	2	false	DILUPBiCGStab	9.487560e-04	2.313920e-06	2	true	DILUPBiCGStab	3.132940e-04	2.622000e-06	2	true	GAMGPCG	1.459870e-02	1.210350e-04	3	true
1315          	DILUPBiCGStab	8.524500e-04	6.398140e-06	2	2.912150e-03	2.285160e-05	2	3.181870e-03	2.104250e-05	2	false	DILUPBiCGStab	9.482770e-04	6.921060e-06	2	true	DILUPBiCGStab	3.130010e-04	2.767260e-06	2	true	GAMGPCG	1.456070e-02	1.157110e-04	3	true
1316          	DILUPBiCGStab	8.494980e-04	6.358360e-06	2	2.908190e-03	2.181950e-05	2	3.173040e-03	2.127260e-05	2	false	DILUPBiCGStab	9.478830e-04	8.825070e-06	2	true	DILUPBiCGStab	3.127400e-04	2.847150e-06	2	true	GAMGPCG	1.452100e-02	1.099780e-04	3	true
1317          	DILUPBiCGStab	8.464690e-04	6.349270e-06	2	2.904720e-03	2.096560e-05	2	3.164440e-03	2.165240e-05	2	false	DILUPBiCGStab	9.474240e-04	8.024660e-06	2	true	DILUPBiCGStab	3.125250e-04	2.833170e-06	2	true	GAMGPCG	1.448180e-02	1.051740e-04	3	true
1318          	DILUPBiCGStab	8.433860e-04	6.353360e-06	2	2.901880e-03	2.047460e-05	2	3.156340e-03	2.120690e-05	2	false	DILUPBiCGStab	9.472850e-04	8.947860e-07	3	true	DILUPBiCGStab	3.125130e-04	2.671290e-06	2	true	GAMGPCG	1.444120e-02	1.030320e-04	3	true
1319          	DILUPBiCGStab	8.402210e-04	6.357360e-06	2	2.899690e-03	2.040030e-05	2	3.148720e-03	2.093580e-05	2	false	DILUPBiCGStab	9.474920e-04	2.057390e-06	2	true	DILUPBiCGStab	3.124780e-04	2.617170e-06	2	true	GAMGPCG	1.439390e-02	1.044430e-04	3	true
1320          	DILUPBiCGStab	8.370030e-04	6.364890e-06	2	2.898100e-03	2.082350e-05	2	3.141410e-03	2.102410e-05	2	false	DILUPBiCGStab	9.476970e-04	7.040180e-06	2	true	DILUPBiCGStab	3.127320e-04	2.548150e-06	2	true	GAMGPCG	1.434510e-02	1.091740e-04	3	true
1321          	DILUPBiCGStab	8.338050e-04	6.392290e-06	2	2.897150e-03	2.147770e-05	2	3.134390e-03	2.077830e-05	2	false	DILUPBiCGStab	9.479210e-04	9.318580e-06	2	true	DILUPBiCGStab	3.128590e-04	2.400100e-06	2	true	GAMGPCG	1.430950e-02	1.143050e-04	3	true
1322          	DILUPBiCGStab	8.306560e-04	6.493760e-06	2	2.896510e-03	2.163760e-05	2	3.127680e-03	2.055020e-05	2	false	DILUPBiCGStab	9.479420e-04	2.115270e-06	2	true	DILUPBiCGStab	3.129550e-04	2.387740e-06	2	true	GAMGPCG	1.429250e-02	1.172870e-04	3	true
1323          	DILUPBiCGStab	8.275860e-04	6.655220e-06	2	2.896490e-03	2.224240e-05	2	3.121070e-03	2.041930e-05	2	false	DILUPBiCGStab	9.483420e-04	2.035860e-06	2	true	DILUPBiCGStab	3.130200e-04	2.408820e-06	2	true	GAMGPCG	1.428570e-02	1.186550e-04	3	true
1324          	DILUPBiCGStab	8.246350e-04	6.804120e-06	2	2.896540e-03	2.278880e-05	2	3.114480e-03	2.022790e-05	2	false	DILUPBiCGStab	9.488420e-04	2.405910e-06	2	true	DILUPBiCGStab	3.132080e-04	2.324970e-06	2	true	GAMGPCG	1.428120e-02	1.197450e-04	3	true
1325          	DILUPBiCGStab	8.218340e-04	6.945510e-06	2	2.896970e-03	2.297490e-05	2	3.108180e-03	2.010910e-05	2	false	DILUPBiCGStab	9.493960e-04	3.338060e-06	2	true	DILUPBiCGStab	3.132340e-04	2.320590e-06	2	true	GAMGPCG	1.426950e-02	1.196000e-04	3	true
1326          	DILUPBiCGStab	8.192750e-04	7.074660e-06	2	2.897510e-03	2.255000e-05	2	3.102100e-03	2.021030e-05	2	false	DILUPBiCGStab	9.500570e-04	4.551010e-06	2	true	DILUPBiCGStab	3.133320e-04	2.292070e-06	2	true	GAMGPCG	1.424890e-02	1.182090e-04	3	true
1327          	DILUPBiCGStab	8.169820e-04	7.146410e-06	2	2.898180e-03	2.168370e-05	2	3.096120e-03	2.018910e-05	2	false	DILUPBiCGStab	9.507990e-04	8.940650e-06	2	true	DILUPBiCGStab	3.133940e-04	2.276470e-06	2	true	GAMGPCG	1.422400e-02	1.171150e-04	3	true
1328          	DILUPBiCGStab	8.149160e-04	7.166930e-06	2	2.898790e-03	2.191480e-05	2	3.090180e-03	2.004690e-05	2	false	DILUPBiCGStab	9.514920e-04	3.783620e-06	3	true	DILUPBiCGStab	3.133650e-04	2.283530e-06	2	true	GAMGPCG	1.419920e-02	1.154570e-04	3	true
1329          	DILUPBiCGStab	8.129890e-04	7.240480e-06	2	2.899380e-03	2.302460e-05	2	3.084320e-03	2.004010e-05	2	false	DILUPBiCGStab	9.529240e-04	1.696560e-06	3	true	DILUPBiCGStab	3.135360e-04	2.327640e-06	2	true	GAMGPCG	1.416060e-02	1.128530e-04	3	true
1330          	DILUPBiCGStab	8.112290e-04	7.300930e-06	2	2.899970e-03	2.143370e-05	2	3.078450e-03	2.007180e-05	2	false	DILUPBiCGStab	9.543740e-04	7.000550e-06	2	true	DILUPBiCGStab	3.136980e-04	2.425120e-06	2	true	GAMGPCG	1.410130e-02	1.119340e-04	3	true
1331          	DILUPBiCGStab	8.095280e-04	7.317870e-06	2	2.900730e-03	2.059800e-05	2	3.072900e-03	2.008250e-05	2	false	DILUPBiCGStab	9.562650e-04	5.267460e-06	2	true	DILUPBiCGStab	3.138230e-04	2.488070e-06	2	true	GAMGPCG	1.402730e-02	1.142700e-04	3	true
1332          	DILUPBiCGStab	8.079480e-04	7.240710e-06	2	2.901700e-03	2.050550e-05	2	3.067610e-03	1.995590e-05	2	false	DILUPBiCGStab	9.582520e-04	4.311110e-06	2	true	DILUPBiCGStab	3.140760e-04	2.606560e-06	2	true	GAMGPCG	1.395460e-02	1.168800e-04	3	true
1333          	DILUPBiCGStab	8.064180e-04	7.122650e-06	2	2.902410e-03	1.977210e-05	2	3.062800e-03	2.000000e-05	2	false	DILUPBiCGStab	9.603620e-04	3.784600e-06	2	true	DILUPBiCGStab	3.144860e-04	2.603310e-06	2	true	GAMGPCG	1.387160e-02	1.168000e-04	3	true
1334          	DILUPBiCGStab	8.049590e-04	6.956980e-06	2	2.902780e-03	1.977050e-05	2	3.058550e-03	1.993400e-05	2	false	DILUPBiCGStab	9.624870e-04	3.530230e-06	2	true	DILUPBiCGStab	3.149340e-04	2.536530e-06	2	true	GAMGPCG	1.378480e-02	1.173790e-04	3	true
1335          	DILUPBiCGStab	8.036630e-04	6.477650e-06	2	2.903100e-03	1.984000e-05	2	3.054550e-03	1.986030e-05	2	false	DILUPBiCGStab	9.647390e-04	3.413140e-06	2	true	DILUPBiCGStab	3.153780e-04	2.409560e-06	2	true	GAMGPCG	1.371650e-02	1.182610e-04	3	true
1336          	DILUPBiCGStab	8.024710e-04	6.114330e-06	2	2.903130e-03	1.987330e-05	2	3.050940e-03	1.988800e-05	2	false	DILUPBiCGStab	9.672100e-04	3.471730e-06	2	true	DILUPBiCGStab	3.158060e-04	2.361310e-06	2	true	GAMGPCG	1.366840e-02	1.179080e-04	3	true
1337          	DILUPBiCGStab	8.013950e-04	6.074430e-06	2	2.903270e-03	1.994680e-05	2	3.047360e-03	2.005800e-05	2	false	DILUPBiCGStab	9.697760e-04	3.497370e-06	2	true	DILUPBiCGStab	3.161870e-04	2.306370e-06	2	true	GAMGPCG	1.365510e-02	1.161980e-04	3	true
1338          	DILUPBiCGStab	8.003280e-04	6.048890e-06	2	2.903510e-03	1.996550e-05	2	3.044460e-03	2.065840e-05	2	false	DILUPBiCGStab	9.724770e-04	3.415520e-06	2	true	DILUPBiCGStab	3.166790e-04	2.319690e-06	2	true	GAMGPCG	1.365770e-02	1.142950e-04	3	true
1339          	DILUPBiCGStab	7.991850e-04	6.157580e-06	2	2.903860e-03	2.022130e-05	2	3.042060e-03	2.188740e-05	2	false	DILUPBiCGStab	9.752630e-04	3.376610e-06	2	true	DILUPBiCGStab	3.171160e-04	2.305670e-06	2	true	GAMGPCG	1.364490e-02	1.113270e-04	3	true
1340          	DILUPBiCGStab	7.980090e-04	6.444360e-06	2	2.904030e-03	2.015780e-05	2	3.040450e-03	2.289350e-05	2	false	DILUPBiCGStab	9.780750e-04	3.476210e-06	2	true	DILUPBiCGStab	3.174700e-04	2.253290e-06	2	true	GAMGPCG	1.363240e-02	1.080560e-04	3	true
1341          	DILUPBiCGStab	7.967510e-04	6.389170e-06	2	2.904080e-03	1.990060e-05	2	3.039090e-03	2.341710e-05	2	false	DILUPBiCGStab	9.811580e-04	3.851890e-06	2	true	DILUPBiCGStab	3.179990e-04	2.264090e-06	2	true	GAMGPCG	1.361400e-02	1.054300e-04	3	true
1342          	DILUPBiCGStab	7.954920e-04	6.179240e-06	2	2.904050e-03	1.969910e-05	2	3.037280e-03	2.344220e-05	2	false	DILUPBiCGStab	9.843350e-04	4.257070e-06	2	true	DILUPBiCGStab	3.184760e-04	2.352610e-06	2	true	GAMGPCG	1.358140e-02	1.048990e-04	3	true
1343          	DILUPBiCGStab	7.942270e-04	6.075760e-06	2	2.903950e-03	1.962400e-05	2	3.035270e-03	2.375350e-05	2	false	DILUPBiCGStab	9.876430e-04	4.580000e-06	2	true	DILUPBiCGStab	3.188990e-04	2.441410e-06	2	true	GAMGPCG	1.354050e-02	1.067530e-04	3	true
1344          	DILUPBiCGStab	7.929460e-04	5.976270e-06	2	2.903810e-03	1.954740e-05	2	3.033020e-03	2.354260e-05	2	false	DILUPBiCGStab	9.910250e-04	5.003120e-06	2	true	DILUPBiCGStab	3.193510e-04	2.551880e-06	2	true	GAMGPCG	1.350380e-02	1.092890e-04	3	true
1345          	DILUPBiCGStab	7.916220e-04	5.850090e-06	2	2.903620e-03	1.945350e-05	2	3.030820e-03	2.189440e-05	2	false	DILUPBiCGStab	9.944840e-04	5.557960e-06	2	true	DILUPBiCGStab	3.195550e-04	2.410070e-06	2	true	GAMGPCG	1.347060e-02	1.106990e-04	3	true
1346          	DILUPBiCGStab	7.902810e-04	5.845050e-06	2	2.903350e-03	1.937950e-05	2	3.028300e-03	2.136310e-05	2	false	DILUPBiCGStab	9.979830e-04	5.967120e-06	2	true	DILUPBiCGStab	3.195910e-04	2.458420e-06	2	true	GAMGPCG	1.342590e-02	1.104550e-04	3	true
1347          	DILUPBiCGStab	7.889030e-04	5.601730e-06	2	2.903110e-03	1.950410e-05	2	3.025820e-03	2.067870e-05	2	false	DILUPBiCGStab	1.001450e-03	6.472780e-06	2	true	DILUPBiCGStab	3.196420e-04	2.520400e-06	2	true	GAMGPCG	1.336870e-02	1.091460e-04	3	true
1348          	DILUPBiCGStab	7.875560e-04	5.337990e-06	2	2.902470e-03	1.980410e-05	2	3.023600e-03	2.012590e-05	2	false	DILUPBiCGStab	1.004910e-03	6.346930e-06	2	true	DILUPBiCGStab	3.196490e-04	2.592350e-06	2	true	GAMGPCG	1.331580e-02	1.071170e-04	3	true
1349          	DILUPBiCGStab	7.862140e-04	5.219800e-06	2	2.901840e-03	2.027230e-05	2	3.021730e-03	1.995690e-05	2	false	DILUPBiCGStab	1.008310e-03	6.753370e-06	2	true	DILUPBiCGStab	3.196440e-04	7.711250e-07	2	true	GAMGPCG	1.325550e-02	1.057770e-04	3	true
1350          	DILUPBiCGStab	7.848220e-04	5.164950e-06	2	2.901200e-03	2.093350e-05	2	3.020240e-03	1.991760e-05	2	false	DILUPBiCGStab	1.011630e-03	7.420210e-06	2	true	DILUPBiCGStab	3.196350e-04	2.674080e-06	2	true	GAMGPCG	1.319500e-02	1.066460e-04	3	true
1351          	DILUPBiCGStab	7.833870e-04	5.121410e-06	2	2.900670e-03	2.258810e-05	2	3.019010e-03	1.927490e-05	2	false	DILUPBiCGStab	1.014810e-03	7.539560e-06	2	true	DILUPBiCGStab	3.198110e-04	2.796170e-06	2	true	GAMGPCG	1.313010e-02	1.087740e-04	3	true
1352          	DILUPBiCGStab	7.819990e-04	5.113240e-06	2	2.900060e-03	2.749630e-05	2	3.018170e-03	1.968050e-05	2	false	DILUPBiCGStab	1.017900e-03	7.227060e-06	2	true	DILUPBiCGStab	3.200230e-04	6.521130e-07	2	true	GAMGPCG	1.307090e-02	1.109340e-04	3	true
1353          	DILUPBiCGStab	7.806250e-04	5.126970e-06	2	2.899410e-03	9.490640e-06	2	3.017520e-03	2.938200e-05	2	false	DILUPBiCGStab	1.020740e-03	7.115870e-06	2	true	DILUPBiCGStab	3.201770e-04	2.443380e-06	2	true	GAMGPCG	1.302250e-02	1.103450e-04	3	true
1354          	DILUPBiCGStab	7.792690e-04	5.142730e-06	2	2.899080e-03	1.494580e-05	2	3.016640e-03	2.323560e-05	2	false	DILUPBiCGStab	1.023360e-03	7.192330e-06	2	true	DILUPBiCGStab	3.206240e-04	2.391670e-06	2	true	GAMGPCG	1.297020e-02	1.074200e-04	3	true
1355          	DILUPBiCGStab	7.779320e-04	5.182930e-06	2	2.898990e-03	1.822620e-07	4	3.017650e-03	7.872440e-06	2	false	DILUPBiCGStab	1.025890e-03	7.135300e-06	2	true	DILUPBiCGStab	3.209310e-04	2.320030e-06	2	true	GAMGPCG	1.293740e-02	1.039580e-04	3	true
1356          	DILUPBiCGStab	7.766450e-04	5.237280e-06	2	2.899860e-03	1.012030e-05	3	3.018100e-03	2.415800e-05	2	false	DILUPBiCGStab	1.028330e-03	7.737110e-06	2	true	DILUPBiCGStab	3.213460e-04	2.366720e-06	2	true	GAMGPCG	1.290790e-02	1.037260e-04	3	true
1357          	DILUPBiCGStab	7.754300e-04	5.295370e-06	2	2.901320e-03	1.194710e-05	2	3.019920e-03	2.094250e-05	2	false	DILUPBiCGStab	1.030800e-03	8.444330e-06	2	true	DILUPBiCGStab	3.218820e-04	2.297080e-06	2	true	GAMGPCG	1.289390e-02	1.063600e-04	3	true
1358          	DILUPBiCGStab	7.743510e-04	5.386380e-06	2	2.902830e-03	8.510440e-06	2	3.021960e-03	2.072860e-05	2	false	DILUPBiCGStab	1.033240e-03	8.502310e-06	2	true	DILUPBiCGStab	3.223260e-04	2.264560e-06	2	true	GAMGPCG	1.290320e-02	1.084680e-04	3	true
