# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2090          	3.192278e-01	1.066547e-01	2.125731e-01	-3.008676e-02	-6.611678e-03	-2.347508e-02	8.431703e-03	-5.295921e-02	-1.119304e-01	2.899857e-01	3.306245e-02	2.569233e-01
2091          	3.188345e-01	1.064259e-01	2.124086e-01	-3.003985e-02	-6.741223e-03	-2.329863e-02	8.278703e-03	-5.299131e-02	-1.116585e-01	2.902163e-01	3.344958e-02	2.567667e-01
2092          	3.184719e-01	1.062130e-01	2.122589e-01	-2.998497e-02	-6.887274e-03	-2.309770e-02	8.105211e-03	-5.302294e-02	-1.114078e-01	2.904388e-01	3.381155e-02	2.566272e-01
2093          	3.181387e-01	1.060137e-01	2.121250e-01	-2.993504e-02	-7.053984e-03	-2.288105e-02	7.913535e-03	-5.305562e-02	-1.111822e-01	2.906428e-01	3.413920e-02	2.565036e-01
2094          	3.178583e-01	1.058454e-01	2.120129e-01	-2.986865e-02	-7.209068e-03	-2.265958e-02	7.725255e-03	-5.308379e-02	-1.109903e-01	2.908287e-01	3.442402e-02	2.564047e-01
2095          	3.176264e-01	1.057066e-01	2.119197e-01	-2.978965e-02	-7.349418e-03	-2.244023e-02	7.545405e-03	-5.310654e-02	-1.108333e-01	2.909859e-01	3.465964e-02	2.563263e-01
2096          	3.174397e-01	1.055887e-01	2.118510e-01	-2.972324e-02	-7.482098e-03	-2.224114e-02	7.379522e-03	-5.313116e-02	-1.107085e-01	2.911150e-01	3.484901e-02	2.562660e-01
2097          	3.173017e-01	1.055010e-01	2.118007e-01	-2.964277e-02	-7.579556e-03	-2.206322e-02	7.241831e-03	-5.314989e-02	-1.106158e-01	2.912117e-01	3.498999e-02	2.562217e-01
2098          	3.172001e-01	1.054301e-01	2.117700e-01	-2.957147e-02	-7.654460e-03	-2.191701e-02	7.131275e-03	-5.316996e-02	-1.105501e-01	2.912808e-01	3.509032e-02	2.561905e-01
2099          	3.171271e-01	1.053736e-01	2.117536e-01	-2.950671e-02	-7.702038e-03	-2.180467e-02	7.051316e-03	-5.319001e-02	-1.105104e-01	2.913238e-01	3.515144e-02	2.561723e-01
2100          	3.170788e-01	1.053195e-01	2.117593e-01	-2.948252e-02	-7.737537e-03	-2.174499e-02	7.003724e-03	-5.321990e-02	-1.104949e-01	2.913452e-01	3.517767e-02	2.561675e-01
2101          	3.170424e-01	1.052599e-01	2.117825e-01	-2.950605e-02	-7.773385e-03	-2.173267e-02	6.979641e-03	-5.326129e-02	-1.104998e-01	2.913466e-01	3.517352e-02	2.561731e-01
2102          	3.170241e-01	1.052008e-01	2.118233e-01	-2.956815e-02	-7.800453e-03	-2.176770e-02	6.983623e-03	-5.331128e-02	-1.105284e-01	2.913288e-01	3.513601e-02	2.561928e-01
2103          	3.170159e-01	1.051329e-01	2.118830e-01	-2.969137e-02	-7.841630e-03	-2.184974e-02	7.004056e-03	-5.337503e-02	-1.105800e-01	2.912939e-01	3.506696e-02	2.562269e-01
2104          	3.170238e-01	1.050579e-01	2.119658e-01	-2.987815e-02	-7.903935e-03	-2.197421e-02	7.035140e-03	-5.345394e-02	-1.106544e-01	2.912521e-01	3.497168e-02	2.562804e-01
2105          	3.170519e-01	1.049808e-01	2.120710e-01	-3.011931e-02	-7.983582e-03	-2.213573e-02	7.076072e-03	-5.354510e-02	-1.107513e-01	2.912027e-01	3.485003e-02	2.563527e-01
2106          	3.171031e-01	1.049125e-01	2.121907e-01	-3.038691e-02	-8.069102e-03	-2.231781e-02	7.124352e-03	-5.363911e-02	-1.108716e-01	2.911400e-01	3.469839e-02	2.564416e-01
2107          	3.171796e-01	1.048560e-01	2.123236e-01	-3.067542e-02	-8.154963e-03	-2.252046e-02	7.182748e-03	-5.373381e-02	-1.110158e-01	2.910630e-01	3.451566e-02	2.565474e-01
2108          	3.172766e-01	1.048160e-01	2.124606e-01	-3.096388e-02	-8.229970e-03	-2.273391e-02	7.251971e-03	-5.382233e-02	-1.111800e-01	2.909668e-01	3.430343e-02	2.566633e-01
2109          	3.173890e-01	1.047939e-01	2.125951e-01	-3.123956e-02	-8.286033e-03	-2.295353e-02	7.333749e-03	-5.390060e-02	-1.113619e-01	2.908517e-01	3.406391e-02	2.567878e-01
2110          	3.175063e-01	1.047838e-01	2.127224e-01	-3.150877e-02	-8.326400e-03	-2.318237e-02	7.427984e-03	-5.396931e-02	-1.115535e-01	2.907132e-01	3.380313e-02	2.569101e-01
2111          	3.176235e-01	1.047857e-01	2.128378e-01	-3.175989e-02	-8.350368e-03	-2.340952e-02	7.529576e-03	-5.402605e-02	-1.117484e-01	2.905564e-01	3.352981e-02	2.570266e-01
2112          	3.177291e-01	1.047953e-01	2.129337e-01	-3.198586e-02	-8.359081e-03	-2.362678e-02	7.633851e-03	-5.406922e-02	-1.119372e-01	2.903848e-01	3.325522e-02	2.571295e-01
2113          	3.178148e-01	1.048069e-01	2.130079e-01	-3.218636e-02	-8.356196e-03	-2.383017e-02	7.736986e-03	-5.410053e-02	-1.121098e-01	2.902077e-01	3.299407e-02	2.572136e-01
2114          	3.178774e-01	1.048228e-01	2.130546e-01	-3.234358e-02	-8.334702e-03	-2.400888e-02	7.837088e-03	-5.411591e-02	-1.122606e-01	2.900308e-01	3.275486e-02	2.572760e-01
2115          	3.179218e-01	1.048408e-01	2.130810e-01	-3.246741e-02	-8.299096e-03	-2.416831e-02	7.934608e-03	-5.412011e-02	-1.123876e-01	2.898672e-01	3.254603e-02	2.573212e-01
2116          	3.179486e-01	1.048653e-01	2.130832e-01	-3.254072e-02	-8.248566e-03	-2.429215e-02	8.021794e-03	-5.410895e-02	-1.124909e-01	2.897189e-01	3.236857e-02	2.573503e-01
2117          	3.179611e-01	1.048903e-01	2.130708e-01	-3.258731e-02	-8.196833e-03	-2.439048e-02	8.096824e-03	-5.409028e-02	-1.125685e-01	2.895907e-01	3.222688e-02	2.573638e-01
2118          	3.179676e-01	1.049212e-01	2.130464e-01	-3.259956e-02	-8.147244e-03	-2.445232e-02	8.152536e-03	-5.406260e-02	-1.126252e-01	2.894800e-01	3.211477e-02	2.573653e-01
2119          	3.179741e-01	1.049565e-01	2.130176e-01	-3.258910e-02	-8.111902e-03	-2.447720e-02	8.182647e-03	-5.403052e-02	-1.126665e-01	2.893875e-01	3.202730e-02	2.573602e-01
2120          	3.179895e-01	1.050026e-01	2.129869e-01	-3.254945e-02	-8.086871e-03	-2.446258e-02	8.187855e-03	-5.399211e-02	-1.126973e-01	2.893091e-01	3.195728e-02	2.573518e-01
2121          	3.180161e-01	1.050570e-01	2.129591e-01	-3.248666e-02	-8.070997e-03	-2.441566e-02	8.172331e-03	-5.395102e-02	-1.127146e-01	2.892557e-01	3.191326e-02	2.573424e-01
2122          	3.180536e-01	1.051174e-01	2.129362e-01	-3.240684e-02	-8.065141e-03	-2.434170e-02	8.138279e-03	-5.390943e-02	-1.127194e-01	2.892263e-01	3.189371e-02	2.573326e-01
2123          	3.180957e-01	1.051738e-01	2.129219e-01	-3.232634e-02	-8.076118e-03	-2.425022e-02	8.087051e-03	-5.387407e-02	-1.127066e-01	2.892318e-01	3.190927e-02	2.573226e-01
2124          	3.181349e-01	1.052221e-01	2.129128e-01	-3.224941e-02	-8.102515e-03	-2.414689e-02	8.022189e-03	-5.384534e-02	-1.126750e-01	2.892657e-01	3.195787e-02	2.573078e-01
2125          	3.181594e-01	1.052485e-01	2.129109e-01	-3.220285e-02	-8.155752e-03	-2.404710e-02	7.945674e-03	-5.383122e-02	-1.126168e-01	2.893295e-01	3.204794e-02	2.572816e-01
2126          	3.181641e-01	1.052489e-01	2.129151e-01	-3.219158e-02	-8.231358e-03	-2.396022e-02	7.864431e-03	-5.383310e-02	-1.125291e-01	2.894230e-01	3.218245e-02	2.572406e-01
2127          	3.181404e-01	1.052169e-01	2.129235e-01	-3.222249e-02	-8.327313e-03	-2.389518e-02	7.783933e-03	-5.385327e-02	-1.124102e-01	2.895499e-01	3.236473e-02	2.571851e-01
2128          	3.180880e-01	1.051498e-01	2.129382e-01	-3.230742e-02	-8.442066e-03	-2.386535e-02	7.711642e-03	-5.389418e-02	-1.122604e-01	2.897051e-01	3.259210e-02	2.571130e-01
2129          	3.180059e-01	1.050449e-01	2.129610e-01	-3.245557e-02	-8.577923e-03	-2.387765e-02	7.649863e-03	-5.395804e-02	-1.120777e-01	2.898903e-01	3.286744e-02	2.570229e-01
2130          	3.179049e-01	1.049149e-01	2.129900e-01	-3.264470e-02	-8.724276e-03	-2.392043e-02	7.598076e-03	-5.403755e-02	-1.118669e-01	2.900957e-01	3.318095e-02	2.569148e-01
2131          	3.177895e-01	1.047601e-01	2.130294e-01	-3.288475e-02	-8.889416e-03	-2.399533e-02	7.552958e-03	-5.413465e-02	-1.116323e-01	2.903157e-01	3.352556e-02	2.567901e-01
2132          	3.176705e-01	1.045865e-01	2.130840e-01	-3.317091e-02	-9.075065e-03	-2.409584e-02	7.510388e-03	-5.424876e-02	-1.113780e-01	2.905501e-01	3.389705e-02	2.566531e-01
2133          	3.175548e-01	1.044014e-01	2.131535e-01	-3.349700e-02	-9.277706e-03	-2.421930e-02	7.470795e-03	-5.437606e-02	-1.111133e-01	2.907846e-01	3.427902e-02	2.565056e-01
2134          	3.174467e-01	1.042059e-01	2.132408e-01	-3.386873e-02	-9.499621e-03	-2.436911e-02	7.434743e-03	-5.451747e-02	-1.108425e-01	2.910135e-01	3.466421e-02	2.563493e-01
2135          	3.173457e-01	1.040029e-01	2.133429e-01	-3.428159e-02	-9.734724e-03	-2.454687e-02	7.406073e-03	-5.466998e-02	-1.105716e-01	2.912255e-01	3.504114e-02	2.561844e-01
2136          	3.172605e-01	1.037996e-01	2.134609e-01	-3.472803e-02	-9.975989e-03	-2.475204e-02	7.388027e-03	-5.483066e-02	-1.103086e-01	2.914134e-01	3.539805e-02	2.560153e-01
2137          	3.171955e-01	1.036007e-01	2.135948e-01	-3.520494e-02	-1.021401e-02	-2.499093e-02	7.388459e-03	-5.499706e-02	-1.100595e-01	2.915706e-01	3.572578e-02	2.558448e-01
2138          	3.171541e-01	1.034072e-01	2.137468e-01	-3.571210e-02	-1.044023e-02	-2.527187e-02	7.415819e-03	-5.516980e-02	-1.098247e-01	2.917028e-01	3.602668e-02	2.556761e-01
2139          	3.171393e-01	1.032202e-01	2.139191e-01	-3.625274e-02	-1.064450e-02	-2.560824e-02	7.481868e-03	-5.534944e-02	-1.096031e-01	2.918115e-01	3.630269e-02	2.555089e-01
2140          	3.171517e-01	1.030451e-01	2.141067e-01	-3.680779e-02	-1.081586e-02	-2.599193e-02	7.588034e-03	-5.553081e-02	-1.093913e-01	2.919030e-01	3.656018e-02	2.553428e-01
2141          	3.171904e-01	1.028779e-01	2.143125e-01	-3.738952e-02	-1.095298e-02	-2.643655e-02	7.741784e-03	-5.571727e-02	-1.091869e-01	2.919813e-01	3.680370e-02	2.551776e-01
2142          	3.172516e-01	1.027184e-01	2.145332e-01	-3.799166e-02	-1.105709e-02	-2.693458e-02	7.938746e-03	-5.590737e-02	-1.089883e-01	2.920512e-01	3.703726e-02	2.550139e-01
2143          	3.173322e-01	1.025704e-01	2.147618e-01	-3.859435e-02	-1.112269e-02	-2.747166e-02	8.174484e-03	-5.609570e-02	-1.087958e-01	2.921139e-01	3.726115e-02	2.548527e-01
2144          	3.174264e-01	1.024410e-01	2.149854e-01	-3.916430e-02	-1.114451e-02	-2.801979e-02	8.437642e-03	-5.627223e-02	-1.086128e-01	2.921661e-01	3.747029e-02	2.546958e-01
2145          	3.175354e-01	1.023362e-01	2.151992e-01	-3.968258e-02	-1.111969e-02	-2.856290e-02	8.721606e-03	-5.643153e-02	-1.084420e-01	2.922063e-01	3.766115e-02	2.545451e-01
2146          	3.176534e-01	1.022597e-01	2.153937e-01	-4.012754e-02	-1.105258e-02	-2.907496e-02	9.011192e-03	-5.656700e-02	-1.082877e-01	2.922306e-01	3.782763e-02	2.544029e-01
2147          	3.177844e-01	1.022179e-01	2.155665e-01	-4.048538e-02	-1.094489e-02	-2.954049e-02	9.297797e-03	-5.667426e-02	-1.081556e-01	2.922384e-01	3.796357e-02	2.542748e-01
2148          	3.179256e-01	1.022122e-01	2.157134e-01	-4.074729e-02	-1.080349e-02	-2.994381e-02	9.570160e-03	-5.675063e-02	-1.080510e-01	2.922305e-01	3.806423e-02	2.541663e-01
2149          	3.180827e-01	1.022490e-01	2.158338e-01	-4.090655e-02	-1.062747e-02	-3.027909e-02	9.825808e-03	-5.679240e-02	-1.079795e-01	2.921980e-01	3.811950e-02	2.540785e-01
2150          	3.182522e-01	1.023295e-01	2.159227e-01	-4.096035e-02	-1.041952e-02	-3.054083e-02	1.006065e-02	-5.679661e-02	-1.079481e-01	2.921298e-01	3.811677e-02	2.540131e-01
2151          	3.184366e-01	1.024546e-01	2.159820e-01	-4.090984e-02	-1.018331e-02	-3.072653e-02	1.027161e-02	-5.676372e-02	-1.079579e-01	2.920268e-01	3.805550e-02	2.539713e-01
2152          	3.186357e-01	1.026209e-01	2.160148e-01	-4.076482e-02	-9.922844e-03	-3.084198e-02	1.045957e-02	-5.669699e-02	-1.080063e-01	2.918977e-01	3.794258e-02	2.539552e-01
2153          	3.188479e-01	1.028283e-01	2.160196e-01	-4.051615e-02	-9.629144e-03	-3.088701e-02	1.062893e-02	-5.659566e-02	-1.080900e-01	2.917480e-01	3.778396e-02	2.539641e-01
2154          	3.190655e-01	1.030661e-01	2.159994e-01	-4.018538e-02	-9.316897e-03	-3.086848e-02	1.077579e-02	-5.646662e-02	-1.082090e-01	2.915843e-01	3.758316e-02	2.540012e-01
2155          	3.192782e-01	1.033254e-01	2.159528e-01	-3.978063e-02	-8.988329e-03	-3.079230e-02	1.090199e-02	-5.631369e-02	-1.083586e-01	2.914080e-01	3.734538e-02	2.540626e-01
2156          	3.194717e-01	1.035896e-01	2.158821e-01	-3.933396e-02	-8.662465e-03	-3.067150e-02	1.100452e-02	-5.614624e-02	-1.085341e-01	2.912211e-01	3.707642e-02	2.541446e-01
2157          	3.196453e-01	1.038540e-01	2.157913e-01	-3.885314e-02	-8.332223e-03	-3.052092e-02	1.109435e-02	-5.596866e-02	-1.087267e-01	2.910318e-01	3.678919e-02	2.542426e-01
2158          	3.197973e-01	1.041112e-01	2.156861e-01	-3.835373e-02	-8.001969e-03	-3.035176e-02	1.117489e-02	-5.578744e-02	-1.089291e-01	2.908458e-01	3.649380e-02	2.543520e-01
2159          	3.199354e-01	1.043614e-01	2.155741e-01	-3.784025e-02	-7.667449e-03	-3.017280e-02	1.125267e-02	-5.560635e-02	-1.091354e-01	2.906740e-01	3.620165e-02	2.544724e-01
2160          	3.200590e-01	1.045947e-01	2.154642e-01	-3.733630e-02	-7.341918e-03	-2.999438e-02	1.132623e-02	-5.543474e-02	-1.093416e-01	2.905293e-01	3.592309e-02	2.546062e-01
2161          	3.201702e-01	1.048100e-01	2.153602e-01	-3.684337e-02	-7.025250e-03	-2.981812e-02	1.139643e-02	-5.527512e-02	-1.095379e-01	2.904230e-01	3.567356e-02	2.547494e-01
2162          	3.202720e-01	1.050068e-01	2.152652e-01	-3.636648e-02	-6.710997e-03	-2.965548e-02	1.147224e-02	-5.512918e-02	-1.097181e-01	2.903566e-01	3.546017e-02	2.548964e-01
2163          	3.203669e-01	1.051808e-01	2.151861e-01	-3.592630e-02	-6.407963e-03	-2.951834e-02	1.155519e-02	-5.500266e-02	-1.098728e-01	2.903362e-01	3.529529e-02	2.550410e-01
2164          	3.204483e-01	1.053248e-01	2.151235e-01	-3.553637e-02	-6.125879e-03	-2.941049e-02	1.164231e-02	-5.489934e-02	-1.099977e-01	2.903679e-01	3.518624e-02	2.551817e-01
2165          	3.205198e-01	1.054452e-01	2.150746e-01	-3.518450e-02	-5.857737e-03	-2.932676e-02	1.173451e-02	-5.481472e-02	-1.100906e-01	2.904455e-01	3.513217e-02	2.553133e-01
2166          	3.205801e-01	1.055420e-01	2.150381e-01	-3.487558e-02	-5.605713e-03	-2.926987e-02	1.183208e-02	-5.474806e-02	-1.101576e-01	2.905554e-01	3.512006e-02	2.554353e-01
2167          	3.206247e-01	1.056144e-01	2.150102e-01	-3.460757e-02	-5.372562e-03	-2.923500e-02	1.193122e-02	-5.469789e-02	-1.102027e-01	2.906972e-01	3.514588e-02	2.555513e-01
2168          	3.206418e-01	1.056575e-01	2.149843e-01	-3.438391e-02	-5.166420e-03	-2.921749e-02	1.202553e-02	-5.466340e-02	-1.102284e-01	2.908579e-01	3.520060e-02	2.556573e-01
2169          	3.206385e-01	1.056834e-01	2.149551e-01	-3.418245e-02	-4.974542e-03	-2.920791e-02	1.211668e-02	-5.463582e-02	-1.102378e-01	2.910209e-01	3.527261e-02	2.557483e-01
2170          	3.206205e-01	1.056963e-01	2.149242e-01	-3.400427e-02	-4.795570e-03	-2.920870e-02	1.220657e-02	-5.461397e-02	-1.102351e-01	2.911725e-01	3.535112e-02	2.558214e-01
2171          	3.205941e-01	1.057024e-01	2.148916e-01	-3.384147e-02	-4.631679e-03	-2.920979e-02	1.228906e-02	-5.459462e-02	-1.102255e-01	2.913116e-01	3.543027e-02	2.558814e-01
2172          	3.205712e-01	1.057094e-01	2.148618e-01	-3.369392e-02	-4.489433e-03	-2.920448e-02	1.235753e-02	-5.457619e-02	-1.102184e-01	2.914277e-01	3.549543e-02	2.559323e-01
2173          	3.205613e-01	1.057247e-01	2.148366e-01	-3.355606e-02	-4.360064e-03	-2.919600e-02	1.241797e-02	-5.455591e-02	-1.102237e-01	2.915118e-01	3.553221e-02	2.559796e-01
2174          	3.205772e-01	1.057569e-01	2.148203e-01	-3.342249e-02	-4.244225e-03	-2.917827e-02	1.246702e-02	-5.453173e-02	-1.102480e-01	2.915629e-01	3.553344e-02	2.560295e-01
2175          	3.206275e-01	1.058048e-01	2.148227e-01	-3.331103e-02	-4.146657e-03	-2.916437e-02	1.250886e-02	-5.450897e-02	-1.102944e-01	2.915844e-01	3.549777e-02	2.560867e-01
2176          	3.207121e-01	1.058666e-01	2.148456e-01	-3.322625e-02	-4.067439e-03	-2.915881e-02	1.254569e-02	-5.448950e-02	-1.103661e-01	2.915818e-01	3.542483e-02	2.561570e-01
2177          	3.208301e-01	1.059405e-01	2.148896e-01	-3.316878e-02	-4.004207e-03	-2.916457e-02	1.258018e-02	-5.447451e-02	-1.104633e-01	2.915650e-01	3.531919e-02	2.562459e-01
2178          	3.209764e-01	1.060205e-01	2.149558e-01	-3.315088e-02	-3.965817e-03	-2.918506e-02	1.260962e-02	-5.446763e-02	-1.105839e-01	2.915344e-01	3.518333e-02	2.563511e-01
2179          	3.211423e-01	1.061050e-01	2.150373e-01	-3.315669e-02	-3.943719e-03	-2.921297e-02	1.263463e-02	-5.446616e-02	-1.107211e-01	2.914984e-01	3.502811e-02	2.564703e-01
2180          	3.213143e-01	1.061859e-01	2.151284e-01	-3.318740e-02	-3.939376e-03	-2.924802e-02	1.265432e-02	-5.447128e-02	-1.108655e-01	2.914613e-01	3.486509e-02	2.565962e-01
2181          	3.214826e-01	1.062615e-01	2.152211e-01	-3.323139e-02	-3.950710e-03	-2.928068e-02	1.266499e-02	-5.447982e-02	-1.110116e-01	2.914253e-01	3.470107e-02	2.567242e-01
2182          	3.216371e-01	1.063253e-01	2.153118e-01	-3.329304e-02	-3.978281e-03	-2.931476e-02	1.266824e-02	-5.449327e-02	-1.111564e-01	2.913898e-01	3.453853e-02	2.568512e-01
2183          	3.217682e-01	1.063706e-01	2.153976e-01	-3.337392e-02	-4.024899e-03	-2.934902e-02	1.266206e-02	-5.451348e-02	-1.112931e-01	2.913640e-01	3.438890e-02	2.569751e-01
2184          	3.218634e-01	1.063902e-01	2.154732e-01	-3.347757e-02	-4.097467e-03	-2.938011e-02	1.264132e-02	-5.454150e-02	-1.114168e-01	2.913486e-01	3.425749e-02	2.570911e-01
2185          	3.219181e-01	1.063847e-01	2.155334e-01	-3.359421e-02	-4.194087e-03	-2.940012e-02	1.260302e-02	-5.457437e-02	-1.115282e-01	2.913428e-01	3.414319e-02	2.571996e-01
2186          	3.219307e-01	1.063520e-01	2.155788e-01	-3.373311e-02	-4.322101e-03	-2.941101e-02	1.254445e-02	-5.461342e-02	-1.116307e-01	2.913431e-01	3.404090e-02	2.573022e-01
2187          	3.219092e-01	1.063048e-01	2.156044e-01	-3.385977e-02	-4.468417e-03	-2.939135e-02	1.246147e-02	-5.464983e-02	-1.117258e-01	2.913548e-01	3.395160e-02	2.574032e-01
2188          	3.218578e-01	1.062425e-01	2.156154e-01	-3.398878e-02	-4.635824e-03	-2.935296e-02	1.235857e-02	-5.468645e-02	-1.118179e-01	2.913703e-01	3.386725e-02	2.575031e-01
2189          	3.217869e-01	1.061750e-01	2.156119e-01	-3.410215e-02	-4.813646e-03	-2.928850e-02	1.223743e-02	-5.471842e-02	-1.119083e-01	2.913900e-01	3.378667e-02	2.576034e-01
2190          	3.217058e-01	1.061065e-01	2.155993e-01	-3.420647e-02	-5.002830e-03	-2.920364e-02	1.210040e-02	-5.474638e-02	-1.119998e-01	2.914080e-01	3.370419e-02	2.577038e-01
2191          	3.216218e-01	1.060413e-01	2.155805e-01	-3.429485e-02	-5.205126e-03	-2.908973e-02	1.194230e-02	-5.476961e-02	-1.120917e-01	2.914313e-01	3.362395e-02	2.578074e-01
2192          	3.215428e-01	1.059751e-01	2.155677e-01	-3.440413e-02	-5.434777e-03	-2.896936e-02	1.176729e-02	-5.479628e-02	-1.121875e-01	2.914451e-01	3.353500e-02	2.579101e-01
2193          	3.214758e-01	1.059124e-01	2.155634e-01	-3.453494e-02	-5.690550e-03	-2.884439e-02	1.157692e-02	-5.482553e-02	-1.122920e-01	2.914442e-01	3.343012e-02	2.580140e-01
2194          	3.214266e-01	1.058583e-01	2.155684e-01	-3.468057e-02	-5.964450e-03	-2.871612e-02	1.137583e-02	-5.485504e-02	-1.124036e-01	2.914253e-01	3.330902e-02	2.581163e-01
2195          	3.214012e-01	1.058156e-01	2.155856e-01	-3.484031e-02	-6.252133e-03	-2.858818e-02	1.116802e-02	-5.488503e-02	-1.125224e-01	2.913920e-01	3.317353e-02	2.582184e-01
2196          	3.214034e-01	1.057959e-01	2.156075e-01	-3.498259e-02	-6.533853e-03	-2.844874e-02	1.095744e-02	-5.490581e-02	-1.126524e-01	2.913346e-01	3.301487e-02	2.583197e-01
2197          	3.214357e-01	1.058033e-01	2.156324e-01	-3.509117e-02	-6.800139e-03	-2.829103e-02	1.074545e-02	-5.491455e-02	-1.127906e-01	2.912607e-01	3.283978e-02	2.584209e-01
2198          	3.214950e-01	1.058317e-01	2.156633e-01	-3.517988e-02	-7.057202e-03	-2.812268e-02	1.053274e-02	-5.491582e-02	-1.129348e-01	2.911746e-01	3.265247e-02	2.585221e-01
2199          	3.215757e-01	1.058810e-01	2.156947e-01	-3.523508e-02	-7.299570e-03	-2.793551e-02	1.031797e-02	-5.490682e-02	-1.130828e-01	2.910785e-01	3.245649e-02	2.586220e-01
2200          	3.216691e-01	1.059438e-01	2.157253e-01	-3.526789e-02	-7.530512e-03	-2.773738e-02	1.010343e-02	-5.489072e-02	-1.132333e-01	2.909726e-01	3.225306e-02	2.587196e-01
2201          	3.217692e-01	1.060158e-01	2.157535e-01	-3.527727e-02	-7.748908e-03	-2.752836e-02	9.889725e-03	-5.486884e-02	-1.133823e-01	2.908644e-01	3.204992e-02	2.588145e-01
2202          	3.218739e-01	1.061021e-01	2.157717e-01	-3.523845e-02	-7.937650e-03	-2.730080e-02	9.681575e-03	-5.483481e-02	-1.135292e-01	2.907514e-01	3.184651e-02	2.589049e-01
2203          	3.219783e-01	1.062007e-01	2.157776e-01	-3.514622e-02	-8.098245e-03	-2.704797e-02	9.474863e-03	-5.478846e-02	-1.136709e-01	2.906406e-01	3.164944e-02	2.589912e-01
2204          	3.220782e-01	1.063051e-01	2.157731e-01	-3.501348e-02	-8.233532e-03	-2.677995e-02	9.273209e-03	-5.473397e-02	-1.138059e-01	2.905351e-01	3.146169e-02	2.590734e-01
2205          	3.221636e-01	1.064144e-01	2.157492e-01	-3.482341e-02	-8.336691e-03	-2.648672e-02	9.075016e-03	-5.466738e-02	-1.139277e-01	2.904382e-01	3.129141e-02	2.591468e-01
2206          	3.222288e-01	1.065187e-01	2.157101e-01	-3.459923e-02	-8.412186e-03	-2.618705e-02	8.887429e-03	-5.459571e-02	-1.140337e-01	2.903521e-01	3.114239e-02	2.592097e-01
2207          	3.222728e-01	1.066165e-01	2.156563e-01	-3.434469e-02	-8.459955e-03	-2.588473e-02	8.712388e-03	-5.451993e-02	-1.141214e-01	2.902742e-01	3.101569e-02	2.592585e-01
2208          	3.222994e-01	1.067005e-01	2.155989e-01	-3.409064e-02	-8.491993e-03	-2.559865e-02	8.553327e-03	-5.444919e-02	-1.141891e-01	2.902095e-01	3.091558e-02	2.592939e-01
2209          	3.223031e-01	1.067661e-01	2.155370e-01	-3.384848e-02	-8.514389e-03	-2.533409e-02	8.409849e-03	-5.438543e-02	-1.142378e-01	2.901563e-01	3.084036e-02	2.593160e-01
2210          	3.222863e-01	1.068131e-01	2.154732e-01	-3.362001e-02	-8.525331e-03	-2.509468e-02	8.284672e-03	-5.433001e-02	-1.142668e-01	2.901192e-01	3.079284e-02	2.593264e-01
2211          	3.222513e-01	1.068425e-01	2.154088e-01	-3.341231e-02	-8.528867e-03	-2.488344e-02	8.177288e-03	-5.428312e-02	-1.142803e-01	2.900891e-01	3.076430e-02	2.593248e-01
2212          	3.222062e-01	1.068625e-01	2.153437e-01	-3.320974e-02	-8.513788e-03	-2.469595e-02	8.091080e-03	-5.424062e-02	-1.142805e-01	2.900717e-01	3.075537e-02	2.593163e-01
2213          	3.221574e-01	1.068737e-01	2.152837e-01	-3.302746e-02	-8.486482e-03	-2.454098e-02	8.027247e-03	-5.420503e-02	-1.142706e-01	2.900603e-01	3.075949e-02	2.593008e-01
2214          	3.221187e-01	1.068806e-01	2.152381e-01	-3.287328e-02	-8.445779e-03	-2.442750e-02	7.990860e-03	-5.417872e-02	-1.142548e-01	2.900600e-01	3.077523e-02	2.592847e-01
2215          	3.220947e-01	1.068841e-01	2.152106e-01	-3.275658e-02	-8.391213e-03	-2.436536e-02	7.987075e-03	-5.416326e-02	-1.142334e-01	2.900684e-01	3.080075e-02	2.592676e-01
2216          	3.220890e-01	1.068843e-01	2.152047e-01	-3.268494e-02	-8.324937e-03	-2.436001e-02	8.017534e-03	-5.416022e-02	-1.142100e-01	2.900826e-01	3.083128e-02	2.592514e-01
2217          	3.221096e-01	1.068814e-01	2.152282e-01	-3.267502e-02	-8.248118e-03	-2.442690e-02	8.089390e-03	-5.417344e-02	-1.141879e-01	2.901054e-01	3.086476e-02	2.592406e-01
2218          	3.221576e-01	1.068748e-01	2.152827e-01	-3.272987e-02	-8.167162e-03	-2.456271e-02	8.197773e-03	-5.420395e-02	-1.141677e-01	2.901390e-01	3.090180e-02	2.592372e-01
