# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1793          	DILUPBiCGStab	1.899260e-03	6.907170e-06	2	5.569840e-03	1.851580e-05	2	8.065710e-03	2.723610e-05	2	false	DILUPBiCGStab	2.159790e-03	3.729990e-06	2	true	DILUPBiCGStab	4.713470e-04	1.022550e-06	2	true	GAMGPCG	2.197950e-02	1.345570e-04	3	true
1794          	DILUPBiCGStab	1.887790e-03	6.684620e-06	2	5.550400e-03	1.813310e-05	2	8.040310e-03	2.645420e-05	2	false	DILUPBiCGStab	2.151600e-03	3.717920e-06	2	true	DILUPBiCGStab	4.695790e-04	4.102100e-06	2	true	GAMGPCG	2.183920e-02	8.126750e-05	3	true
1795          	DILUPBiCGStab	1.875750e-03	6.468640e-06	2	5.531450e-03	1.739850e-05	2	8.015450e-03	2.481820e-05	2	false	DILUPBiCGStab	2.143130e-03	3.703350e-06	2	true	DILUPBiCGStab	4.679220e-04	1.231430e-06	2	true	GAMGPCG	2.170770e-02	1.359050e-04	3	true
1796          	DILUPBiCGStab	1.863580e-03	6.253480e-06	2	5.513290e-03	1.715940e-05	2	7.991640e-03	2.535820e-05	2	false	DILUPBiCGStab	2.134840e-03	3.680120e-06	2	true	DILUPBiCGStab	4.663710e-04	3.826420e-06	2	true	GAMGPCG	2.158240e-02	8.114850e-05	3	true
1797          	DILUPBiCGStab	1.851510e-03	6.042450e-06	2	5.495130e-03	1.726750e-05	2	7.968770e-03	2.654810e-05	2	false	DILUPBiCGStab	2.126490e-03	3.628840e-06	2	true	DILUPBiCGStab	4.648790e-04	4.106710e-06	2	true	GAMGPCG	2.144850e-02	1.366490e-04	3	true
1798          	DILUPBiCGStab	1.839420e-03	1.836010e-05	2	5.477320e-03	1.748580e-05	2	7.946890e-03	3.026150e-05	2	false	DILUPBiCGStab	2.117970e-03	3.532990e-06	2	true	DILUPBiCGStab	4.633670e-04	4.304380e-06	2	true	GAMGPCG	2.135650e-02	8.123030e-05	3	true
1799          	DILUPBiCGStab	1.827150e-03	1.818290e-05	2	5.460840e-03	1.771760e-05	2	7.926480e-03	3.744160e-05	2	false	DILUPBiCGStab	2.109460e-03	3.404700e-06	2	true	DILUPBiCGStab	4.618430e-04	1.002690e-06	2	true	GAMGPCG	2.125100e-02	1.360940e-04	3	true
1800          	DILUPBiCGStab	1.814870e-03	1.744410e-05	2	5.445450e-03	1.795530e-05	2	7.907160e-03	4.192100e-05	2	false	DILUPBiCGStab	2.101120e-03	3.320490e-06	2	true	DILUPBiCGStab	4.605630e-04	3.430610e-06	2	true	GAMGPCG	2.112060e-02	8.101400e-05	3	true
1801          	DILUPBiCGStab	1.802810e-03	1.674160e-05	2	5.430270e-03	1.834360e-05	2	7.889290e-03	4.654160e-05	2	false	DILUPBiCGStab	2.092600e-03	2.075790e-05	2	true	DILUPBiCGStab	4.592900e-04	3.781490e-06	2	true	GAMGPCG	2.098860e-02	1.354530e-04	3	true
1802          	DILUPBiCGStab	1.791180e-03	1.629670e-05	2	5.415780e-03	1.923410e-05	2	7.872710e-03	5.958990e-05	2	false	DILUPBiCGStab	2.085180e-03	3.302880e-06	2	true	DILUPBiCGStab	4.580850e-04	3.843230e-06	2	true	GAMGPCG	2.085550e-02	8.030460e-05	3	true
1803          	DILUPBiCGStab	1.780050e-03	1.608150e-05	2	5.401870e-03	2.122400e-05	2	7.856470e-03	4.119950e-06	3	false	DILUPBiCGStab	2.076850e-03	2.055350e-05	2	true	DILUPBiCGStab	4.570420e-04	3.682470e-06	2	true	GAMGPCG	2.070480e-02	1.359150e-04	3	true
1804          	DILUPBiCGStab	1.769400e-03	1.593300e-05	2	5.388520e-03	2.462690e-05	2	7.843760e-03	4.629620e-06	3	false	DILUPBiCGStab	2.069110e-03	3.349920e-06	2	true	DILUPBiCGStab	4.558990e-04	3.618200e-06	2	true	GAMGPCG	2.058110e-02	7.848520e-05	3	true
1805          	DILUPBiCGStab	1.759140e-03	1.582030e-05	2	5.375790e-03	3.017020e-05	2	7.832280e-03	4.540880e-06	3	false	DILUPBiCGStab	2.060920e-03	3.288000e-06	2	true	DILUPBiCGStab	4.547030e-04	3.928290e-06	2	true	GAMGPCG	2.047070e-02	1.352480e-04	3	true
1806          	DILUPBiCGStab	1.749270e-03	1.572100e-05	2	5.363790e-03	3.823280e-05	2	7.821770e-03	4.271310e-06	3	false	DILUPBiCGStab	2.052670e-03	2.038270e-05	2	true	DILUPBiCGStab	4.535700e-04	4.424460e-06	2	true	GAMGPCG	2.036980e-02	7.654780e-05	3	true
1807          	DILUPBiCGStab	1.740010e-03	1.564700e-05	2	5.352640e-03	5.204700e-05	2	7.812420e-03	4.109230e-06	3	false	DILUPBiCGStab	2.045250e-03	3.304180e-06	2	true	DILUPBiCGStab	4.524950e-04	1.117100e-06	2	true	GAMGPCG	2.028600e-02	1.353920e-04	3	true
1808          	DILUPBiCGStab	1.731240e-03	1.569640e-05	2	5.342370e-03	4.494870e-06	3	7.802870e-03	4.100580e-06	3	false	DILUPBiCGStab	2.037180e-03	2.014280e-05	2	true	DILUPBiCGStab	4.513860e-04	3.788350e-06	2	true	GAMGPCG	2.020950e-02	7.536230e-05	3	true
1809          	DILUPBiCGStab	1.722890e-03	1.584590e-05	2	5.334760e-03	5.217540e-06	3	7.792590e-03	4.006200e-06	3	false	DILUPBiCGStab	2.030080e-03	3.280680e-06	2	true	DILUPBiCGStab	4.505170e-04	1.204670e-06	2	true	GAMGPCG	2.014300e-02	1.361780e-04	3	true
1810          	DILUPBiCGStab	1.714910e-03	1.609890e-05	2	5.327660e-03	5.025270e-06	3	7.782290e-03	4.008240e-06	3	false	DILUPBiCGStab	2.022090e-03	3.251930e-06	2	true	DILUPBiCGStab	4.495860e-04	8.821280e-07	2	true	GAMGPCG	2.007300e-02	7.537220e-05	3	true
1811          	DILUPBiCGStab	1.707390e-03	1.645060e-05	2	5.321300e-03	4.625480e-06	3	7.771480e-03	4.029670e-06	3	false	DILUPBiCGStab	2.014060e-03	3.264600e-06	2	true	DILUPBiCGStab	4.488710e-04	3.847360e-06	2	true	GAMGPCG	1.999920e-02	1.374530e-04	3	true
1812          	DILUPBiCGStab	1.700390e-03	1.698640e-05	2	5.315810e-03	4.294160e-06	3	7.759380e-03	4.130860e-06	3	false	DILUPBiCGStab	2.006270e-03	3.262410e-06	2	true	DILUPBiCGStab	4.480690e-04	1.226750e-06	2	true	GAMGPCG	1.991270e-02	7.539850e-05	3	true
1813          	DILUPBiCGStab	1.693950e-03	4.997630e-06	2	5.310680e-03	4.058800e-06	3	7.747070e-03	4.222130e-06	3	false	DILUPBiCGStab	1.998500e-03	3.239610e-06	2	true	DILUPBiCGStab	4.471820e-04	9.207390e-07	2	true	GAMGPCG	1.983830e-02	1.405790e-04	3	true
1814          	DILUPBiCGStab	1.688350e-03	4.879490e-06	2	5.306050e-03	3.903250e-06	3	7.733780e-03	4.211580e-06	3	false	DILUPBiCGStab	1.990910e-03	1.983220e-05	2	true	DILUPBiCGStab	4.462860e-04	1.329800e-06	2	true	GAMGPCG	1.978520e-02	7.543080e-05	3	true
1815          	DILUPBiCGStab	1.683450e-03	5.014320e-06	2	5.301760e-03	3.750550e-06	3	7.718860e-03	6.826270e-05	2	false	DILUPBiCGStab	1.984120e-03	3.202620e-06	2	true	DILUPBiCGStab	4.451630e-04	3.166920e-06	2	true	GAMGPCG	1.973810e-02	1.460870e-04	3	true
1816          	DILUPBiCGStab	1.679090e-03	5.197440e-06	2	5.298220e-03	4.511850e-05	2	7.705640e-03	5.712660e-05	2	false	DILUPBiCGStab	1.976930e-03	1.932220e-05	2	true	DILUPBiCGStab	4.441620e-04	1.978810e-07	3	true	GAMGPCG	1.972010e-02	7.527720e-05	3	true
1817          	DILUPBiCGStab	1.675270e-03	5.350500e-06	2	5.297490e-03	4.336550e-05	2	7.691440e-03	4.762320e-05	2	false	DILUPBiCGStab	1.970560e-03	1.918790e-05	2	true	DILUPBiCGStab	4.432590e-04	2.259300e-07	3	true	GAMGPCG	1.972830e-02	1.499700e-04	3	true
1818          	DILUPBiCGStab	1.671910e-03	5.420850e-06	2	5.297610e-03	4.216590e-05	2	7.676110e-03	4.176590e-05	2	false	DILUPBiCGStab	1.964280e-03	1.896910e-05	2	true	DILUPBiCGStab	4.427500e-04	2.365090e-07	3	true	GAMGPCG	1.974720e-02	7.624650e-05	3	true
1819          	DILUPBiCGStab	1.669160e-03	5.646370e-06	2	5.298970e-03	4.095000e-05	2	7.660930e-03	4.243780e-05	2	false	DILUPBiCGStab	1.957940e-03	1.876750e-05	2	true	DILUPBiCGStab	4.422480e-04	2.345360e-07	3	true	GAMGPCG	1.975300e-02	1.521830e-04	3	true
1820          	DILUPBiCGStab	1.666990e-03	5.886770e-06	2	5.301060e-03	4.331470e-05	2	7.646460e-03	4.337630e-05	2	false	DILUPBiCGStab	1.951950e-03	1.857970e-05	2	true	DILUPBiCGStab	4.414810e-04	2.446900e-07	3	true	GAMGPCG	1.976780e-02	7.764160e-05	3	true
1821          	DILUPBiCGStab	1.665520e-03	5.851400e-06	2	5.304190e-03	4.772650e-05	2	7.632470e-03	4.210120e-05	2	false	DILUPBiCGStab	1.946080e-03	1.834010e-05	2	true	DILUPBiCGStab	4.408890e-04	2.530330e-07	3	true	GAMGPCG	1.978100e-02	1.508950e-04	3	true
1822          	DILUPBiCGStab	1.664920e-03	6.207610e-06	2	5.308010e-03	3.598920e-06	3	7.618900e-03	4.588570e-05	2	false	DILUPBiCGStab	1.940440e-03	1.811940e-05	2	true	DILUPBiCGStab	4.404590e-04	4.258130e-06	2	true	GAMGPCG	1.977850e-02	7.743480e-05	3	true
1823          	DILUPBiCGStab	1.665040e-03	6.472770e-06	2	5.310860e-03	3.422510e-06	3	7.606380e-03	5.122020e-05	2	false	DILUPBiCGStab	1.935240e-03	1.776200e-05	2	true	DILUPBiCGStab	4.397950e-04	1.709200e-07	3	true	GAMGPCG	1.977910e-02	1.503430e-04	3	true
1824          	DILUPBiCGStab	1.665930e-03	6.927340e-06	2	5.314420e-03	3.466710e-06	3	7.595080e-03	5.260660e-05	2	false	DILUPBiCGStab	1.930470e-03	1.732500e-05	2	true	DILUPBiCGStab	4.396100e-04	1.658200e-06	2	true	GAMGPCG	1.975860e-02	7.591280e-05	3	true
1825          	DILUPBiCGStab	1.667520e-03	7.464240e-06	2	5.317750e-03	3.687450e-06	3	7.584350e-03	5.309240e-05	2	false	DILUPBiCGStab	1.926140e-03	1.676060e-05	2	true	DILUPBiCGStab	4.393380e-04	2.023200e-06	2	true	GAMGPCG	1.975230e-02	1.521760e-04	3	true
1826          	DILUPBiCGStab	1.669670e-03	8.658530e-06	2	5.321240e-03	3.877730e-06	3	7.573590e-03	4.772130e-05	2	false	DILUPBiCGStab	1.922400e-03	1.624410e-05	2	true	DILUPBiCGStab	4.393120e-04	1.721730e-06	2	true	GAMGPCG	1.975540e-02	7.438280e-05	3	true
1827          	DILUPBiCGStab	1.672210e-03	9.858080e-06	2	5.325170e-03	4.103550e-06	3	7.561870e-03	3.980050e-05	2	false	DILUPBiCGStab	1.919210e-03	1.582370e-05	2	true	DILUPBiCGStab	4.390700e-04	2.246890e-06	2	true	GAMGPCG	1.975860e-02	1.495300e-04	3	true
1828          	DILUPBiCGStab	1.675150e-03	1.026660e-05	2	5.329850e-03	4.370370e-06	3	7.548960e-03	3.648800e-05	2	false	DILUPBiCGStab	1.916480e-03	1.567720e-05	2	true	DILUPBiCGStab	4.390460e-04	1.488590e-06	2	true	GAMGPCG	1.975450e-02	7.286470e-05	3	true
1829          	DILUPBiCGStab	1.678350e-03	1.422040e-05	2	5.334950e-03	4.568680e-06	3	7.534270e-03	3.868940e-05	2	false	DILUPBiCGStab	1.914060e-03	1.558400e-05	2	true	DILUPBiCGStab	4.390970e-04	1.311570e-06	2	true	GAMGPCG	1.974500e-02	1.461780e-04	3	true
1830          	DILUPBiCGStab	1.681760e-03	1.678330e-05	2	5.340260e-03	4.539040e-06	3	7.518490e-03	4.153500e-05	2	false	DILUPBiCGStab	1.912280e-03	1.560170e-05	2	true	DILUPBiCGStab	4.392110e-04	1.218930e-06	2	true	GAMGPCG	1.973800e-02	7.089900e-05	3	true
1831          	DILUPBiCGStab	1.685120e-03	1.533700e-05	2	5.346310e-03	4.350070e-06	3	7.501700e-03	4.388340e-05	2	false	DILUPBiCGStab	1.911130e-03	1.567570e-05	2	true	DILUPBiCGStab	4.395550e-04	1.299320e-06	2	true	GAMGPCG	1.971450e-02	1.437220e-04	3	true
1832          	DILUPBiCGStab	1.688810e-03	1.233320e-06	3	5.352110e-03	4.132220e-06	3	7.483540e-03	4.697400e-05	2	false	DILUPBiCGStab	1.910430e-03	1.573270e-05	2	true	DILUPBiCGStab	4.400950e-04	1.655960e-06	2	true	GAMGPCG	1.968790e-02	6.711240e-05	3	true
1833          	DILUPBiCGStab	1.692980e-03	1.307030e-06	3	5.356730e-03	5.228080e-05	2	7.463060e-03	5.144170e-05	2	false	DILUPBiCGStab	1.910000e-03	1.575720e-05	2	true	DILUPBiCGStab	4.404810e-04	2.329900e-06	2	true	GAMGPCG	1.966280e-02	1.471770e-04	3	true
1834          	DILUPBiCGStab	1.697110e-03	1.613190e-05	2	5.358690e-03	4.793020e-05	2	7.441610e-03	5.683880e-05	2	false	DILUPBiCGStab	1.910200e-03	1.574510e-05	2	true	DILUPBiCGStab	4.410560e-04	1.969980e-06	2	true	GAMGPCG	1.962100e-02	6.417450e-05	3	true
1835          	DILUPBiCGStab	1.700910e-03	1.664120e-05	2	5.362220e-03	3.679190e-05	2	7.420140e-03	6.330490e-05	2	false	DILUPBiCGStab	1.910690e-03	1.579950e-05	2	true	DILUPBiCGStab	4.417820e-04	1.575410e-06	2	true	GAMGPCG	1.956600e-02	1.499920e-04	3	true
1836          	DILUPBiCGStab	1.704930e-03	1.414530e-05	2	5.367470e-03	3.116000e-05	2	7.399020e-03	3.476390e-06	3	false	DILUPBiCGStab	1.911320e-03	1.602130e-05	2	true	DILUPBiCGStab	4.425350e-04	1.016100e-06	2	true	GAMGPCG	1.952110e-02	6.220890e-05	3	true
1837          	DILUPBiCGStab	1.709090e-03	1.349260e-05	2	5.373260e-03	2.993240e-05	2	7.374170e-03	3.374100e-06	3	false	DILUPBiCGStab	1.911920e-03	1.624900e-05	2	true	DILUPBiCGStab	4.432310e-04	1.047360e-06	2	true	GAMGPCG	1.948500e-02	1.505950e-04	3	true
1838          	DILUPBiCGStab	1.713260e-03	1.110550e-05	2	5.379010e-03	3.019560e-05	2	7.348260e-03	3.349360e-06	3	false	DILUPBiCGStab	1.912900e-03	1.646850e-05	2	true	DILUPBiCGStab	4.439610e-04	1.280320e-06	2	true	GAMGPCG	1.944540e-02	6.127870e-05	3	true
1839          	DILUPBiCGStab	1.717580e-03	8.957380e-06	2	5.384700e-03	3.236130e-05	2	7.320580e-03	3.415220e-06	3	false	DILUPBiCGStab	1.914010e-03	1.660220e-05	2	true	DILUPBiCGStab	4.444240e-04	3.045840e-06	2	true	GAMGPCG	1.940220e-02	1.545930e-04	3	true
1840          	DILUPBiCGStab	1.722260e-03	7.196170e-06	2	5.390110e-03	3.121630e-05	2	7.291810e-03	3.522380e-06	3	false	DILUPBiCGStab	1.915360e-03	1.665350e-05	2	true	DILUPBiCGStab	4.452030e-04	1.606470e-06	2	true	GAMGPCG	1.935780e-02	6.089700e-05	3	true
1841          	DILUPBiCGStab	1.727290e-03	6.095120e-06	2	5.394370e-03	2.942020e-05	2	7.261730e-03	3.690580e-06	3	false	DILUPBiCGStab	1.917240e-03	1.674200e-05	2	true	DILUPBiCGStab	4.459180e-04	2.753150e-06	2	true	GAMGPCG	1.931410e-02	1.542990e-04	3	true
1842          	DILUPBiCGStab	1.732610e-03	5.679680e-06	2	5.398240e-03	3.068340e-05	2	7.231680e-03	3.962710e-06	3	false	DILUPBiCGStab	1.919110e-03	1.688880e-05	2	true	DILUPBiCGStab	4.468720e-04	1.702080e-06	2	true	GAMGPCG	1.927640e-02	6.073340e-05	3	true
1843          	DILUPBiCGStab	1.737780e-03	5.418240e-06	2	5.402190e-03	3.383370e-05	2	7.201280e-03	4.106880e-06	3	false	DILUPBiCGStab	1.921160e-03	1.695650e-05	2	true	DILUPBiCGStab	4.476420e-04	3.605040e-06	2	true	GAMGPCG	1.926230e-02	1.445200e-04	3	true
1844          	DILUPBiCGStab	1.743090e-03	1.736220e-05	2	5.406280e-03	3.284550e-05	2	7.170590e-03	4.078120e-06	3	false	DILUPBiCGStab	1.923480e-03	1.703000e-05	2	true	DILUPBiCGStab	4.484850e-04	2.021440e-06	2	true	GAMGPCG	1.926560e-02	6.123870e-05	3	true
1845          	DILUPBiCGStab	1.748520e-03	5.377490e-06	2	5.411080e-03	3.089030e-05	2	7.140090e-03	4.119860e-06	3	false	DILUPBiCGStab	1.925770e-03	1.715140e-05	2	true	DILUPBiCGStab	4.491320e-04	2.624470e-06	2	true	GAMGPCG	1.923460e-02	1.378450e-04	3	true
1846          	DILUPBiCGStab	1.753990e-03	1.636660e-05	2	5.416260e-03	2.889380e-05	2	7.109230e-03	4.086360e-06	3	false	DILUPBiCGStab	1.928570e-03	1.738280e-05	2	true	DILUPBiCGStab	4.497440e-04	1.713080e-07	3	true	GAMGPCG	1.922010e-02	6.219050e-05	3	true
1847          	DILUPBiCGStab	1.759220e-03	1.653830e-05	2	5.422410e-03	2.565690e-05	2	7.078480e-03	3.937320e-06	3	false	DILUPBiCGStab	1.932060e-03	1.745120e-05	2	true	DILUPBiCGStab	4.510700e-04	2.084830e-06	2	true	GAMGPCG	1.921300e-02	1.375700e-04	3	true
1848          	DILUPBiCGStab	1.764520e-03	1.646050e-05	2	5.428890e-03	2.354850e-05	2	7.047290e-03	3.816350e-06	3	false	DILUPBiCGStab	1.935340e-03	1.744190e-05	2	true	DILUPBiCGStab	4.523550e-04	1.431820e-06	2	true	GAMGPCG	1.921090e-02	6.326420e-05	3	true
1849          	DILUPBiCGStab	1.770020e-03	1.677040e-05	2	5.435510e-03	2.143540e-05	2	7.016240e-03	3.951220e-06	3	false	DILUPBiCGStab	1.938770e-03	1.770620e-05	2	true	DILUPBiCGStab	4.535980e-04	1.696530e-06	2	true	GAMGPCG	1.920920e-02	1.327130e-04	3	true
1850          	DILUPBiCGStab	1.775550e-03	1.696770e-05	2	5.442050e-03	2.018840e-05	2	6.986200e-03	4.381700e-06	3	false	DILUPBiCGStab	1.942240e-03	1.782310e-05	2	true	DILUPBiCGStab	4.547780e-04	1.108070e-06	2	true	GAMGPCG	1.921630e-02	6.369350e-05	3	true
1851          	DILUPBiCGStab	1.781130e-03	1.721410e-05	2	5.448370e-03	1.949600e-05	2	6.957430e-03	4.145930e-05	2	false	DILUPBiCGStab	1.945770e-03	1.815050e-05	2	true	DILUPBiCGStab	4.558440e-04	4.452010e-06	2	true	GAMGPCG	1.925150e-02	1.257590e-04	3	true
1852          	DILUPBiCGStab	1.786700e-03	5.738510e-06	2	5.455000e-03	2.002230e-05	2	6.928880e-03	5.427170e-05	2	false	DILUPBiCGStab	1.949030e-03	1.824490e-05	2	true	DILUPBiCGStab	4.568180e-04	2.693250e-06	2	true	GAMGPCG	1.927750e-02	6.426470e-05	3	true
1853          	DILUPBiCGStab	1.792500e-03	5.666640e-06	2	5.462600e-03	2.184110e-05	2	6.901700e-03	4.424180e-06	3	false	DILUPBiCGStab	1.952580e-03	1.797380e-05	2	true	DILUPBiCGStab	4.581090e-04	1.042290e-06	2	true	GAMGPCG	1.928030e-02	1.216270e-04	3	true
1854          	DILUPBiCGStab	1.798410e-03	5.852560e-06	2	5.470160e-03	2.252300e-05	2	6.879330e-03	6.144080e-05	2	false	DILUPBiCGStab	1.956910e-03	1.773880e-05	2	true	DILUPBiCGStab	4.595440e-04	1.284490e-06	2	true	GAMGPCG	1.932820e-02	6.448140e-05	3	true
1855          	DILUPBiCGStab	1.804660e-03	6.537660e-06	2	5.478850e-03	2.151700e-05	2	6.856940e-03	6.572340e-05	2	false	DILUPBiCGStab	1.961140e-03	1.782030e-05	2	true	DILUPBiCGStab	4.612640e-04	9.939420e-07	2	true	GAMGPCG	1.939490e-02	1.199720e-04	3	true
1856          	DILUPBiCGStab	1.810790e-03	6.843610e-06	2	5.489570e-03	2.108050e-05	2	6.837090e-03	4.424040e-06	3	false	DILUPBiCGStab	1.965410e-03	1.776670e-05	2	true	DILUPBiCGStab	4.627940e-04	1.116100e-06	2	true	GAMGPCG	1.946730e-02	6.432450e-05	3	true
1857          	DILUPBiCGStab	1.816930e-03	6.932750e-06	2	5.501150e-03	2.190270e-05	2	6.822100e-03	6.212940e-05	2	false	DILUPBiCGStab	1.970060e-03	1.774450e-05	2	true	DILUPBiCGStab	4.648290e-04	4.100380e-06	2	true	GAMGPCG	1.959180e-02	1.212180e-04	3	true
1858          	DILUPBiCGStab	1.823050e-03	7.232550e-06	2	5.513890e-03	2.473520e-05	2	6.807620e-03	5.770280e-05	2	false	DILUPBiCGStab	1.975020e-03	1.775880e-05	2	true	DILUPBiCGStab	4.670410e-04	1.439930e-06	2	true	GAMGPCG	1.970910e-02	6.504060e-05	3	true
1859          	DILUPBiCGStab	1.829200e-03	7.610170e-06	2	5.527970e-03	2.563990e-05	2	6.796320e-03	5.011620e-05	2	false	DILUPBiCGStab	1.980130e-03	1.770510e-05	2	true	DILUPBiCGStab	4.689740e-04	3.972080e-06	2	true	GAMGPCG	1.983130e-02	1.261970e-04	3	true
1860          	DILUPBiCGStab	1.835290e-03	8.050560e-06	2	5.542870e-03	2.862080e-05	2	6.787680e-03	4.192410e-06	3	false	DILUPBiCGStab	1.985390e-03	1.756140e-05	2	true	DILUPBiCGStab	4.711330e-04	1.129750e-06	2	true	GAMGPCG	1.993770e-02	6.562250e-05	3	true
1861          	DILUPBiCGStab	1.841330e-03	8.471880e-06	2	5.558400e-03	2.670700e-05	2	6.782650e-03	4.109860e-06	3	false	DILUPBiCGStab	1.990970e-03	1.745290e-05	2	true	DILUPBiCGStab	4.734720e-04	4.049790e-06	2	true	GAMGPCG	2.004320e-02	1.314680e-04	3	true
1862          	DILUPBiCGStab	1.847380e-03	9.107630e-06	2	5.576080e-03	2.574720e-05	2	6.779760e-03	4.110550e-06	3	false	DILUPBiCGStab	1.996570e-03	1.739320e-05	2	true	DILUPBiCGStab	4.755520e-04	1.467910e-06	2	true	GAMGPCG	2.016800e-02	6.556220e-05	3	true
1863          	DILUPBiCGStab	1.853750e-03	9.823870e-06	2	5.595590e-03	2.675820e-05	2	6.778640e-03	3.614460e-06	3	false	DILUPBiCGStab	2.002390e-03	1.736510e-05	2	true	DILUPBiCGStab	4.778470e-04	4.437180e-06	2	true	GAMGPCG	2.030030e-02	1.351820e-04	3	true
1864          	DILUPBiCGStab	1.860240e-03	9.969510e-06	2	5.616850e-03	2.656850e-05	2	6.779790e-03	3.203640e-06	3	false	DILUPBiCGStab	2.008580e-03	1.742770e-05	2	true	DILUPBiCGStab	4.801870e-04	1.452330e-06	2	true	GAMGPCG	2.041850e-02	6.506260e-05	3	true
1865          	DILUPBiCGStab	1.866760e-03	9.703060e-06	2	5.639810e-03	3.448070e-05	2	6.782370e-03	6.344500e-05	2	false	DILUPBiCGStab	2.014730e-03	1.745400e-05	2	true	DILUPBiCGStab	4.826720e-04	1.047780e-06	2	true	GAMGPCG	2.051040e-02	1.395750e-04	3	true
1866          	DILUPBiCGStab	1.873340e-03	8.374590e-06	2	5.663900e-03	4.298440e-05	2	6.789010e-03	3.308840e-06	3	false	DILUPBiCGStab	2.021010e-03	1.734070e-05	2	true	DILUPBiCGStab	4.854960e-04	4.205830e-06	2	true	GAMGPCG	2.061970e-02	6.424570e-05	3	true
1867          	DILUPBiCGStab	1.879870e-03	7.551270e-06	2	5.689330e-03	4.018860e-06	3	6.795070e-03	6.061340e-05	2	false	DILUPBiCGStab	2.027290e-03	1.732530e-05	2	true	DILUPBiCGStab	4.878780e-04	2.936540e-06	2	true	GAMGPCG	2.072800e-02	1.465240e-04	3	true
1868          	DILUPBiCGStab	1.886140e-03	7.226820e-06	2	5.717760e-03	4.486300e-06	3	6.804290e-03	6.013320e-05	2	false	DILUPBiCGStab	2.033090e-03	1.722080e-05	2	true	DILUPBiCGStab	4.901070e-04	1.748100e-06	2	true	GAMGPCG	2.084310e-02	6.348840e-05	3	true
1869          	DILUPBiCGStab	1.892530e-03	6.844910e-06	2	5.747420e-03	4.233880e-06	3	6.815170e-03	5.047340e-05	2	false	DILUPBiCGStab	2.039060e-03	1.710900e-05	2	true	DILUPBiCGStab	4.927190e-04	4.002080e-06	2	true	GAMGPCG	2.095770e-02	1.530630e-04	3	true
1870          	DILUPBiCGStab	1.899460e-03	6.501220e-06	2	5.778090e-03	3.962010e-06	3	6.827200e-03	3.664560e-05	2	false	DILUPBiCGStab	2.045160e-03	1.695020e-05	2	true	DILUPBiCGStab	4.950880e-04	1.609980e-06	2	true	GAMGPCG	2.105930e-02	6.396800e-05	3	true
1871          	DILUPBiCGStab	1.906500e-03	6.277460e-06	2	5.810130e-03	3.690030e-06	3	6.839480e-03	3.264350e-05	2	false	DILUPBiCGStab	2.051330e-03	1.681430e-05	2	true	DILUPBiCGStab	4.972440e-04	4.865130e-06	2	true	GAMGPCG	2.115170e-02	1.592750e-04	3	true
1872          	DILUPBiCGStab	1.913570e-03	6.187080e-06	2	5.842260e-03	3.530240e-06	3	6.852980e-03	3.121820e-05	2	false	DILUPBiCGStab	2.057670e-03	1.668090e-05	2	true	DILUPBiCGStab	4.993970e-04	1.533150e-06	2	true	GAMGPCG	2.122100e-02	6.449690e-05	3	true
1873          	DILUPBiCGStab	1.920820e-03	6.212910e-06	2	5.873970e-03	3.448650e-06	3	6.867760e-03	2.725340e-05	2	false	DILUPBiCGStab	2.063510e-03	1.651260e-05	2	true	DILUPBiCGStab	5.016140e-04	4.602650e-06	2	true	GAMGPCG	2.127320e-02	1.612300e-04	3	true
1874          	DILUPBiCGStab	1.928340e-03	6.381150e-06	2	5.905480e-03	4.989660e-05	2	6.884220e-03	2.406590e-05	2	false	DILUPBiCGStab	2.069180e-03	1.635980e-05	2	true	DILUPBiCGStab	5.037480e-04	2.089220e-06	2	true	GAMGPCG	2.133570e-02	6.544430e-05	3	true
1875          	DILUPBiCGStab	1.935900e-03	6.735800e-06	2	5.937890e-03	4.195880e-05	2	6.900280e-03	2.125050e-05	2	false	DILUPBiCGStab	2.074660e-03	1.624360e-05	2	true	DILUPBiCGStab	5.055720e-04	3.928660e-06	2	true	GAMGPCG	2.140700e-02	1.538310e-04	3	true
1876          	DILUPBiCGStab	1.943650e-03	7.239730e-06	2	5.969050e-03	3.466590e-05	2	6.917320e-03	1.969340e-05	2	false	DILUPBiCGStab	2.080460e-03	1.619960e-05	2	true	DILUPBiCGStab	5.079020e-04	4.826980e-06	2	true	GAMGPCG	2.149340e-02	6.672490e-05	3	true
1877          	DILUPBiCGStab	1.951650e-03	8.655030e-06	2	5.998300e-03	2.931210e-05	2	6.935320e-03	1.797150e-05	2	false	DILUPBiCGStab	2.086450e-03	1.620940e-05	2	true	DILUPBiCGStab	5.103260e-04	1.076120e-06	2	true	GAMGPCG	2.158050e-02	1.517700e-04	3	true
