# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2079          	3.657835e-02	-8.087022e-03	4.466537e-02	-6.828553e-04	4.683366e-03	-5.366222e-03	5.024794e-03	-2.637620e-02	-9.618225e-02	1.634110e-01	-1.447674e-02	1.778878e-01
2080          	3.649881e-02	-8.159226e-03	4.465803e-02	-6.806368e-04	4.674261e-03	-5.354898e-03	5.014580e-03	-2.640863e-02	-9.627682e-02	1.636435e-01	-1.445508e-02	1.780986e-01
2081          	3.641822e-02	-8.230223e-03	4.464844e-02	-6.875589e-04	4.655877e-03	-5.343436e-03	4.999657e-03	-2.643933e-02	-9.635533e-02	1.638480e-01	-1.443131e-02	1.782794e-01
2082          	3.634024e-02	-8.298395e-03	4.463864e-02	-7.001545e-04	4.632204e-03	-5.332358e-03	4.982281e-03	-2.646852e-02	-9.642298e-02	1.640328e-01	-1.440658e-02	1.784394e-01
2083          	3.626743e-02	-8.362899e-03	4.463033e-02	-7.141788e-04	4.607841e-03	-5.322020e-03	4.964931e-03	-2.649662e-02	-9.648627e-02	1.642091e-01	-1.438174e-02	1.785908e-01
2084          	3.620304e-02	-8.421625e-03	4.462467e-02	-7.252319e-04	4.587643e-03	-5.312875e-03	4.950259e-03	-2.652315e-02	-9.654937e-02	1.643828e-01	-1.435799e-02	1.787407e-01
2085          	3.614771e-02	-8.473720e-03	4.462143e-02	-7.304758e-04	4.574533e-03	-5.305009e-03	4.939771e-03	-2.654758e-02	-9.661393e-02	1.645564e-01	-1.433575e-02	1.788921e-01
2086          	3.610186e-02	-8.518503e-03	4.462036e-02	-7.281488e-04	4.570331e-03	-5.298480e-03	4.934405e-03	-2.656943e-02	-9.668044e-02	1.647301e-01	-1.431538e-02	1.790455e-01
2087          	3.606581e-02	-8.556283e-03	4.462209e-02	-7.185192e-04	4.574813e-03	-5.293333e-03	4.934073e-03	-2.658919e-02	-9.675008e-02	1.649057e-01	-1.429724e-02	1.792029e-01
2088          	3.603970e-02	-8.586544e-03	4.462625e-02	-7.018540e-04	4.587732e-03	-5.289586e-03	4.938659e-03	-2.660640e-02	-9.682088e-02	1.650784e-01	-1.428169e-02	1.793601e-01
2089          	3.602305e-02	-8.610270e-03	4.463332e-02	-6.790922e-04	4.608082e-03	-5.287174e-03	4.947628e-03	-2.662179e-02	-9.689390e-02	1.652501e-01	-1.426886e-02	1.795189e-01
2090          	3.601533e-02	-8.626848e-03	4.464218e-02	-6.508396e-04	4.635189e-03	-5.286029e-03	4.960609e-03	-2.663451e-02	-9.696548e-02	1.654131e-01	-1.425892e-02	1.796720e-01
2091          	3.601531e-02	-8.638167e-03	4.465347e-02	-6.180406e-04	4.667938e-03	-5.285979e-03	4.976959e-03	-2.664582e-02	-9.703831e-02	1.655732e-01	-1.425173e-02	1.798249e-01
2092          	3.602154e-02	-8.643895e-03	4.466544e-02	-5.806051e-04	4.706219e-03	-5.286825e-03	4.996522e-03	-2.665467e-02	-9.710870e-02	1.657232e-01	-1.424709e-02	1.799703e-01
2093          	3.603217e-02	-8.645901e-03	4.467807e-02	-5.395058e-04	4.748800e-03	-5.288305e-03	5.018553e-03	-2.666199e-02	-9.717804e-02	1.658668e-01	-1.424462e-02	1.801115e-01
2094          	3.604518e-02	-8.643707e-03	4.468889e-02	-4.938727e-04	4.796264e-03	-5.290137e-03	5.043200e-03	-2.666630e-02	-9.724172e-02	1.659957e-01	-1.424386e-02	1.802396e-01
2095          	3.605886e-02	-8.639046e-03	4.469790e-02	-4.439683e-04	4.848107e-03	-5.292075e-03	5.070091e-03	-2.666847e-02	-9.730178e-02	1.661148e-01	-1.424437e-02	1.803592e-01
2096          	3.607097e-02	-8.631354e-03	4.470233e-02	-3.883360e-04	4.905470e-03	-5.293806e-03	5.099638e-03	-2.666684e-02	-9.735408e-02	1.662171e-01	-1.424551e-02	1.804627e-01
2097          	3.608102e-02	-8.621399e-03	4.470242e-02	-3.276992e-04	4.967566e-03	-5.295265e-03	5.131416e-03	-2.666191e-02	-9.739963e-02	1.663051e-01	-1.424710e-02	1.805522e-01
2098          	3.608764e-02	-8.609434e-03	4.469707e-02	-2.608111e-04	5.035452e-03	-5.296263e-03	5.165858e-03	-2.665325e-02	-9.743819e-02	1.663791e-01	-1.424864e-02	1.806277e-01
2099          	3.609111e-02	-8.596222e-03	4.468733e-02	-1.874669e-04	5.109371e-03	-5.296838e-03	5.203105e-03	-2.664178e-02	-9.747321e-02	1.664463e-01	-1.425007e-02	1.806963e-01
2100          	3.609155e-02	-8.582864e-03	4.467441e-02	-1.073694e-04	5.189638e-03	-5.297007e-03	5.243322e-03	-2.662864e-02	-9.750896e-02	1.665153e-01	-1.425128e-02	1.807666e-01
2101          	3.608811e-02	-8.569939e-03	4.465805e-02	-2.102723e-05	5.275619e-03	-5.296646e-03	5.286132e-03	-2.661400e-02	-9.754521e-02	1.665867e-01	-1.425184e-02	1.808386e-01
2102          	3.607848e-02	-8.558554e-03	4.463703e-02	7.228554e-05	5.367704e-03	-5.295419e-03	5.331561e-03	-2.659779e-02	-9.758191e-02	1.666622e-01	-1.425080e-02	1.809130e-01
2103          	3.606205e-02	-8.548567e-03	4.461062e-02	1.731745e-04	5.466418e-03	-5.293244e-03	5.379831e-03	-2.657959e-02	-9.761812e-02	1.667408e-01	-1.424772e-02	1.809885e-01
2104          	3.603870e-02	-8.540130e-03	4.457883e-02	2.832321e-04	5.573335e-03	-5.290103e-03	5.431719e-03	-2.655948e-02	-9.765581e-02	1.668270e-01	-1.424234e-02	1.810693e-01
2105          	3.600941e-02	-8.532562e-03	4.454197e-02	4.019862e-04	5.688118e-03	-5.286132e-03	5.487125e-03	-2.653726e-02	-9.769406e-02	1.669186e-01	-1.423475e-02	1.811534e-01
2106          	3.597433e-02	-8.525258e-03	4.449958e-02	5.304744e-04	5.811824e-03	-5.281350e-03	5.546587e-03	-2.651242e-02	-9.773256e-02	1.670155e-01	-1.422483e-02	1.812403e-01
2107          	3.593381e-02	-8.517762e-03	4.445158e-02	6.668085e-04	5.942609e-03	-5.275800e-03	5.609205e-03	-2.648467e-02	-9.776848e-02	1.671119e-01	-1.421254e-02	1.813244e-01
2108          	3.588915e-02	-8.509493e-03	4.439865e-02	8.088270e-04	6.078484e-03	-5.269657e-03	5.674070e-03	-2.645407e-02	-9.780034e-02	1.672043e-01	-1.419821e-02	1.814025e-01
2109          	3.584184e-02	-8.499995e-03	4.434184e-02	9.538386e-04	6.216967e-03	-5.263129e-03	5.740048e-03	-2.642092e-02	-9.782693e-02	1.672894e-01	-1.418222e-02	1.814716e-01
2110          	3.579420e-02	-8.488151e-03	4.428236e-02	1.099401e-03	6.355945e-03	-5.256544e-03	5.806244e-03	-2.638525e-02	-9.784681e-02	1.673631e-01	-1.416528e-02	1.815283e-01
2111          	3.574819e-02	-8.473230e-03	4.422142e-02	1.242870e-03	6.493048e-03	-5.250177e-03	5.871613e-03	-2.634732e-02	-9.785887e-02	1.674217e-01	-1.414801e-02	1.815697e-01
2112          	3.570500e-02	-8.454434e-03	4.415944e-02	1.383164e-03	6.627366e-03	-5.244202e-03	5.935784e-03	-2.630694e-02	-9.786217e-02	1.674626e-01	-1.413088e-02	1.815935e-01
2113          	3.566551e-02	-8.431119e-03	4.409663e-02	1.518966e-03	6.757708e-03	-5.238742e-03	5.998225e-03	-2.626388e-02	-9.785522e-02	1.674819e-01	-1.411427e-02	1.815962e-01
2114          	3.563009e-02	-8.403331e-03	4.403342e-02	1.647677e-03	6.881524e-03	-5.233847e-03	6.057685e-03	-2.621837e-02	-9.783636e-02	1.674758e-01	-1.409846e-02	1.815742e-01
2115          	3.559923e-02	-8.371517e-03	4.397075e-02	1.765809e-03	6.995394e-03	-5.229585e-03	6.112490e-03	-2.617113e-02	-9.780426e-02	1.674410e-01	-1.408378e-02	1.815247e-01
2116          	3.557294e-02	-8.336464e-03	4.390940e-02	1.871698e-03	7.097662e-03	-5.225963e-03	6.161812e-03	-2.612293e-02	-9.775979e-02	1.673787e-01	-1.407044e-02	1.814491e-01
2117          	3.555048e-02	-8.298836e-03	4.384932e-02	1.962806e-03	7.185690e-03	-5.222883e-03	6.204286e-03	-2.607408e-02	-9.770090e-02	1.672849e-01	-1.405846e-02	1.813433e-01
2118          	3.553126e-02	-8.259839e-03	4.379110e-02	2.036776e-03	7.257043e-03	-5.220266e-03	6.238655e-03	-2.602547e-02	-9.762747e-02	1.671592e-01	-1.404787e-02	1.812071e-01
2119          	3.551261e-02	-8.220925e-03	4.373354e-02	2.093188e-03	7.310938e-03	-5.217750e-03	6.264344e-03	-2.597723e-02	-9.753806e-02	1.670000e-01	-1.403804e-02	1.810381e-01
2120          	3.549240e-02	-8.184228e-03	4.367663e-02	2.130949e-03	7.345987e-03	-5.215038e-03	6.280512e-03	-2.593043e-02	-9.743355e-02	1.668102e-01	-1.402848e-02	1.808386e-01
2121          	3.546847e-02	-8.150574e-03	4.361905e-02	2.150558e-03	7.362375e-03	-5.211817e-03	6.287096e-03	-2.588481e-02	-9.731219e-02	1.665871e-01	-1.401862e-02	1.806058e-01
2122          	3.543911e-02	-8.121805e-03	4.356092e-02	2.151545e-03	7.359398e-03	-5.207853e-03	6.283626e-03	-2.584136e-02	-9.717516e-02	1.663344e-01	-1.400798e-02	1.803423e-01
2123          	3.540298e-02	-8.098678e-03	4.350166e-02	2.135825e-03	7.338782e-03	-5.202957e-03	6.270869e-03	-2.580017e-02	-9.702360e-02	1.660549e-01	-1.399613e-02	1.800511e-01
2124          	3.535763e-02	-8.081609e-03	4.343924e-02	2.106016e-03	7.302804e-03	-5.196788e-03	6.249796e-03	-2.576042e-02	-9.685618e-02	1.657481e-01	-1.398211e-02	1.797303e-01
2125          	3.530204e-02	-8.070853e-03	4.337290e-02	2.064781e-03	7.253988e-03	-5.189206e-03	6.221597e-03	-2.572187e-02	-9.667354e-02	1.654162e-01	-1.396542e-02	1.793817e-01
2126          	3.523473e-02	-8.067174e-03	4.330190e-02	2.012954e-03	7.192960e-03	-5.180006e-03	6.186483e-03	-2.568454e-02	-9.647537e-02	1.650603e-01	-1.394525e-02	1.790055e-01
2127          	3.515512e-02	-8.070439e-03	4.322556e-02	1.953570e-03	7.122662e-03	-5.169092e-03	6.145877e-03	-2.564800e-02	-9.626204e-02	1.646820e-01	-1.392106e-02	1.786030e-01
2128          	3.506449e-02	-8.080182e-03	4.314467e-02	1.889170e-03	7.045805e-03	-5.156635e-03	6.101220e-03	-2.561243e-02	-9.603663e-02	1.642875e-01	-1.389290e-02	1.781804e-01
2129          	3.496403e-02	-8.094898e-03	4.305892e-02	1.824184e-03	6.966976e-03	-5.142792e-03	6.054884e-03	-2.557691e-02	-9.580047e-02	1.638795e-01	-1.386073e-02	1.777402e-01
2130          	3.485518e-02	-8.112638e-03	4.296782e-02	1.763487e-03	6.891249e-03	-5.127762e-03	6.009505e-03	-2.554023e-02	-9.555563e-02	1.634622e-01	-1.382455e-02	1.772867e-01
2131          	3.474102e-02	-8.129735e-03	4.287076e-02	1.712027e-03	6.824005e-03	-5.111978e-03	5.967992e-03	-2.550025e-02	-9.530151e-02	1.630332e-01	-1.378489e-02	1.768181e-01
2132          	3.462343e-02	-8.144970e-03	4.276840e-02	1.672627e-03	6.768340e-03	-5.095713e-03	5.932026e-03	-2.545669e-02	-9.504102e-02	1.625981e-01	-1.374198e-02	1.763401e-01
2133          	3.450429e-02	-8.156010e-03	4.266030e-02	1.649502e-03	6.728721e-03	-5.079219e-03	5.903970e-03	-2.540815e-02	-9.477466e-02	1.621571e-01	-1.369613e-02	1.758532e-01
2134          	3.438723e-02	-8.160707e-03	4.254794e-02	1.646224e-03	6.709221e-03	-5.062997e-03	5.886109e-03	-2.535432e-02	-9.450724e-02	1.617178e-01	-1.364833e-02	1.753661e-01
2135          	3.427595e-02	-8.154194e-03	4.243015e-02	1.665800e-03	6.713358e-03	-5.047557e-03	5.880458e-03	-2.529217e-02	-9.423506e-02	1.612708e-01	-1.359966e-02	1.748705e-01
2136          	3.417492e-02	-8.132246e-03	4.230716e-02	1.711733e-03	6.745265e-03	-5.033531e-03	5.889398e-03	-2.521970e-02	-9.395904e-02	1.608150e-01	-1.355154e-02	1.743665e-01
2137          	3.408728e-02	-8.089630e-03	4.217691e-02	1.788429e-03	6.809787e-03	-5.021357e-03	5.915572e-03	-2.513327e-02	-9.367518e-02	1.603402e-01	-1.350506e-02	1.738453e-01
2138          	3.401659e-02	-8.025511e-03	4.204210e-02	1.893324e-03	6.904853e-03	-5.011530e-03	5.958192e-03	-2.503381e-02	-9.338619e-02	1.598490e-01	-1.346170e-02	1.733107e-01
2139          	3.396594e-02	-7.936567e-03	4.190251e-02	2.025798e-03	7.030280e-03	-5.004481e-03	6.017380e-03	-2.491954e-02	-9.308820e-02	1.593309e-01	-1.342274e-02	1.727537e-01
2140          	3.393972e-02	-7.822037e-03	4.176176e-02	2.182894e-03	7.183709e-03	-5.000815e-03	6.092262e-03	-2.479190e-02	-9.278546e-02	1.587905e-01	-1.339019e-02	1.721807e-01
2141          	3.393938e-02	-7.681895e-03	4.162128e-02	2.361637e-03	7.362376e-03	-5.000739e-03	6.181557e-03	-2.465159e-02	-9.247870e-02	1.582272e-01	-1.336509e-02	1.715923e-01
2142          	3.396480e-02	-7.517952e-03	4.148275e-02	2.557161e-03	7.561399e-03	-5.004239e-03	6.282819e-03	-2.450035e-02	-9.216968e-02	1.576428e-01	-1.334829e-02	1.709911e-01
2143          	3.401705e-02	-7.331104e-03	4.134815e-02	2.763842e-03	7.775309e-03	-5.011468e-03	6.393389e-03	-2.433963e-02	-9.185855e-02	1.570354e-01	-1.334086e-02	1.703762e-01
2144          	3.409810e-02	-7.120480e-03	4.121858e-02	2.979443e-03	8.002165e-03	-5.022722e-03	6.512443e-03	-2.416953e-02	-9.154475e-02	1.564011e-01	-1.334421e-02	1.697453e-01
2145          	3.420301e-02	-6.889281e-03	4.109229e-02	3.201718e-03	8.239032e-03	-5.037315e-03	6.638174e-03	-2.399079e-02	-9.122602e-02	1.557373e-01	-1.335737e-02	1.690947e-01
2146          	3.432746e-02	-6.642828e-03	4.097029e-02	3.423084e-03	8.477744e-03	-5.054660e-03	6.766202e-03	-2.380656e-02	-9.090196e-02	1.550448e-01	-1.337958e-02	1.684243e-01
2147          	3.446560e-02	-6.385227e-03	4.085082e-02	3.639540e-03	8.713482e-03	-5.073943e-03	6.893712e-03	-2.361803e-02	-9.056856e-02	1.543181e-01	-1.340952e-02	1.677276e-01
2148          	3.461512e-02	-6.120666e-03	4.073578e-02	3.847308e-03	8.942163e-03	-5.094855e-03	7.018509e-03	-2.342822e-02	-9.022955e-02	1.535652e-01	-1.344696e-02	1.670121e-01
2149          	3.477046e-02	-5.853392e-03	4.062385e-02	4.045628e-03	9.162256e-03	-5.116628e-03	7.139442e-03	-2.323862e-02	-8.988465e-02	1.527885e-01	-1.349042e-02	1.662789e-01
2150          	3.492703e-02	-5.588227e-03	4.051525e-02	4.235319e-03	9.373962e-03	-5.138643e-03	7.256302e-03	-2.305174e-02	-8.953928e-02	1.520017e-01	-1.353844e-02	1.655401e-01
2151          	3.508385e-02	-5.324071e-03	4.040793e-02	4.418108e-03	9.578878e-03	-5.160769e-03	7.369823e-03	-2.286600e-02	-8.918849e-02	1.511962e-01	-1.359038e-02	1.647866e-01
2152          	3.524036e-02	-5.062962e-03	4.030332e-02	4.593510e-03	9.776453e-03	-5.182943e-03	7.479698e-03	-2.268314e-02	-8.883526e-02	1.503797e-01	-1.364542e-02	1.640251e-01
2153          	3.539512e-02	-4.805029e-03	4.020015e-02	4.763717e-03	9.968693e-03	-5.204976e-03	7.586835e-03	-2.250259e-02	-8.847774e-02	1.495511e-01	-1.370220e-02	1.632533e-01
2154          	3.554473e-02	-4.554890e-03	4.009962e-02	4.930274e-03	1.015665e-02	-5.226378e-03	7.691515e-03	-2.232725e-02	-8.812466e-02	1.487317e-01	-1.375880e-02	1.624905e-01
2155          	3.568523e-02	-4.310377e-03	3.999561e-02	5.104505e-03	1.035110e-02	-5.246597e-03	7.798850e-03	-2.215299e-02	-8.777239e-02	1.479187e-01	-1.381303e-02	1.617317e-01
2156          	3.580782e-02	-4.075713e-03	3.988353e-02	5.294824e-03	1.055919e-02	-5.264371e-03	7.911783e-03	-2.197962e-02	-8.742678e-02	1.471314e-01	-1.386106e-02	1.609925e-01
2157          	3.590178e-02	-3.851360e-03	3.975314e-02	5.510171e-03	1.078833e-02	-5.278162e-03	8.033247e-03	-2.180225e-02	-8.707797e-02	1.463593e-01	-1.389834e-02	1.602576e-01
2158          	3.596056e-02	-3.640363e-03	3.960092e-02	5.751695e-03	1.103874e-02	-5.287043e-03	8.162891e-03	-2.162064e-02	-8.672496e-02	1.456067e-01	-1.392160e-02	1.595283e-01
2159          	3.598112e-02	-3.442651e-03	3.942377e-02	6.020854e-03	1.131141e-02	-5.290560e-03	8.300987e-03	-2.143321e-02	-8.636276e-02	1.448678e-01	-1.392888e-02	1.587966e-01
2160          	3.596284e-02	-3.259700e-03	3.922254e-02	6.316410e-03	1.160499e-02	-5.288579e-03	8.446784e-03	-2.124112e-02	-8.599436e-02	1.441498e-01	-1.391945e-02	1.580693e-01
2161          	3.590729e-02	-3.089179e-03	3.899647e-02	6.638759e-03	1.192004e-02	-5.281283e-03	8.600663e-03	-2.104283e-02	-8.561595e-02	1.434452e-01	-1.389333e-02	1.573386e-01
2162          	3.581810e-02	-2.930367e-03	3.874847e-02	6.986107e-03	1.225526e-02	-5.269153e-03	8.762206e-03	-2.083942e-02	-8.523126e-02	1.427595e-01	-1.385152e-02	1.566110e-01
2163          	3.570969e-02	-2.777609e-03	3.848730e-02	7.352146e-03	1.260636e-02	-5.254212e-03	8.930284e-03	-2.063245e-02	-8.484437e-02	1.420911e-01	-1.379884e-02	1.558899e-01
2164          	3.559479e-02	-2.628972e-03	3.822377e-02	7.726573e-03	1.296481e-02	-5.238237e-03	9.101524e-03	-2.042637e-02	-8.446427e-02	1.414487e-01	-1.373993e-02	1.551886e-01
2165          	3.549012e-02	-2.476982e-03	3.796710e-02	8.104437e-03	1.332802e-02	-5.223578e-03	9.275797e-03	-2.022204e-02	-8.409596e-02	1.408301e-01	-1.368089e-02	1.545110e-01
2166          	3.540998e-02	-2.317592e-03	3.772758e-02	8.480319e-03	1.369258e-02	-5.212264e-03	9.452423e-03	-2.002258e-02	-8.374987e-02	1.402452e-01	-1.362728e-02	1.538725e-01
2167          	3.536889e-02	-2.141497e-03	3.751039e-02	8.851148e-03	1.405752e-02	-5.206368e-03	9.631942e-03	-1.982594e-02	-8.342314e-02	1.396764e-01	-1.358492e-02	1.532613e-01
2168          	3.537816e-02	-1.945012e-03	3.732317e-02	9.213442e-03	1.442098e-02	-5.207538e-03	9.814259e-03	-1.963409e-02	-8.312443e-02	1.391314e-01	-1.355871e-02	1.526901e-01
2169          	3.544554e-02	-1.726585e-03	3.717213e-02	9.561217e-03	1.477809e-02	-5.216874e-03	9.997482e-03	-1.944935e-02	-8.285783e-02	1.386116e-01	-1.355202e-02	1.521636e-01
2170          	3.557552e-02	-1.489558e-03	3.706508e-02	9.883747e-03	1.511877e-02	-5.235022e-03	1.017690e-02	-1.927732e-02	-8.263198e-02	1.381299e-01	-1.356705e-02	1.516969e-01
2171          	3.576924e-02	-1.234660e-03	3.700390e-02	1.018105e-02	1.544321e-02	-5.262163e-03	1.035269e-02	-1.911928e-02	-8.245221e-02	1.376948e-01	-1.360483e-02	1.512996e-01
2172          	3.602178e-02	-9.676502e-04	3.698943e-02	1.044712e-02	1.574473e-02	-5.297616e-03	1.052117e-02	-1.897854e-02	-8.232201e-02	1.373152e-01	-1.366441e-02	1.509796e-01
2173          	3.631877e-02	-6.954950e-04	3.701426e-02	1.068037e-02	1.601974e-02	-5.339369e-03	1.067955e-02	-1.885488e-02	-8.223473e-02	1.369861e-01	-1.374168e-02	1.507278e-01
2174          	3.664659e-02	-4.282423e-04	3.707483e-02	1.086830e-02	1.625381e-02	-5.385508e-03	1.081966e-02	-1.875154e-02	-8.218345e-02	1.367018e-01	-1.383253e-02	1.505344e-01
2175          	3.699372e-02	-1.717253e-04	3.716544e-02	1.100963e-02	1.644405e-02	-5.434418e-03	1.093923e-02	-1.866858e-02	-8.216368e-02	1.364606e-01	-1.393339e-02	1.503940e-01
2176          	3.735219e-02	6.688168e-05	3.728531e-02	1.110452e-02	1.658950e-02	-5.484980e-03	1.103724e-02	-1.860921e-02	-8.218274e-02	1.362823e-01	-1.404159e-02	1.503239e-01
2177          	3.771649e-02	2.848492e-04	3.743164e-02	1.115949e-02	1.669589e-02	-5.536401e-03	1.111614e-02	-1.857339e-02	-8.224612e-02	1.361819e-01	-1.415517e-02	1.503371e-01
2178          	3.807842e-02	4.799461e-04	3.759847e-02	1.118319e-02	1.677069e-02	-5.587504e-03	1.117910e-02	-1.855926e-02	-8.235371e-02	1.361649e-01	-1.427124e-02	1.504362e-01
2179          	3.842729e-02	6.486129e-04	3.777867e-02	1.118576e-02	1.682252e-02	-5.636761e-03	1.122964e-02	-1.856503e-02	-8.250619e-02	1.362402e-01	-1.438607e-02	1.506263e-01
2180          	3.875444e-02	7.898707e-04	3.796457e-02	1.117596e-02	1.685892e-02	-5.682955e-03	1.127094e-02	-1.858735e-02	-8.269903e-02	1.364044e-01	-1.449682e-02	1.509013e-01
2181          	3.905780e-02	9.042043e-04	3.815359e-02	1.116169e-02	1.688748e-02	-5.725798e-03	1.130664e-02	-1.862469e-02	-8.293505e-02	1.366645e-01	-1.460280e-02	1.512673e-01
2182          	3.933335e-02	9.929588e-04	3.834039e-02	1.115059e-02	1.691532e-02	-5.764724e-03	1.134002e-02	-1.867372e-02	-8.321030e-02	1.370155e-01	-1.470253e-02	1.517181e-01
2183          	3.958148e-02	1.055964e-03	3.852552e-02	1.114405e-02	1.694382e-02	-5.799777e-03	1.137180e-02	-1.873478e-02	-8.352748e-02	1.374631e-01	-1.479594e-02	1.522590e-01
2184          	3.980092e-02	1.094044e-03	3.870688e-02	1.114259e-02	1.697336e-02	-5.830768e-03	1.140206e-02	-1.880642e-02	-8.388151e-02	1.379984e-01	-1.488231e-02	1.528807e-01
2185          	3.999666e-02	1.107765e-03	3.888890e-02	1.114279e-02	1.700118e-02	-5.858391e-03	1.142979e-02	-1.889057e-02	-8.427620e-02	1.386268e-01	-1.496280e-02	1.535896e-01
2186          	4.016954e-02	1.097026e-03	3.907251e-02	1.114035e-02	1.702310e-02	-5.882753e-03	1.145293e-02	-1.898774e-02	-8.470764e-02	1.393405e-01	-1.503737e-02	1.543779e-01
2187          	4.032291e-02	1.062245e-03	3.926067e-02	1.113330e-02	1.703762e-02	-5.904321e-03	1.147097e-02	-1.909921e-02	-8.517813e-02	1.401424e-01	-1.510692e-02	1.552493e-01
2188          	4.045365e-02	1.003046e-03	3.945060e-02	1.111922e-02	1.704187e-02	-5.922648e-03	1.148226e-02	-1.922378e-02	-8.567949e-02	1.410187e-01	-1.517013e-02	1.561888e-01
2189          	4.056193e-02	9.190100e-04	3.964292e-02	1.109853e-02	1.703629e-02	-5.937760e-03	1.148702e-02	-1.936195e-02	-8.621361e-02	1.419734e-01	-1.522689e-02	1.572003e-01
2190          	4.064784e-02	8.130339e-04	3.983481e-02	1.107536e-02	1.702503e-02	-5.949668e-03	1.148735e-02	-1.951089e-02	-8.677604e-02	1.429979e-01	-1.527711e-02	1.582750e-01
2191          	4.071500e-02	6.871189e-04	4.002788e-02	1.105019e-02	1.700909e-02	-5.958902e-03	1.148400e-02	-1.967038e-02	-8.736811e-02	1.440923e-01	-1.532194e-02	1.594143e-01
2192          	4.076643e-02	5.460403e-04	4.022039e-02	1.102261e-02	1.698848e-02	-5.965871e-03	1.147718e-02	-1.983717e-02	-8.797950e-02	1.452342e-01	-1.536242e-02	1.605966e-01
2193          	4.080370e-02	3.901386e-04	4.041356e-02	1.098619e-02	1.695699e-02	-5.970797e-03	1.146389e-02	-2.001171e-02	-8.860567e-02	1.464138e-01	-1.539878e-02	1.618126e-01
2194          	4.082383e-02	2.199224e-04	4.060391e-02	1.093669e-02	1.690998e-02	-5.973282e-03	1.144163e-02	-2.019199e-02	-8.923439e-02	1.476089e-01	-1.542995e-02	1.630388e-01
2195          	4.082538e-02	3.442043e-05	4.079096e-02	1.087146e-02	1.684461e-02	-5.973146e-03	1.140888e-02	-2.037827e-02	-8.986333e-02	1.488158e-01	-1.545540e-02	1.642712e-01
2196          	4.080889e-02	-1.639497e-04	4.097284e-02	1.078722e-02	1.675769e-02	-5.970467e-03	1.136408e-02	-2.056840e-02	-9.048147e-02	1.500125e-01	-1.547520e-02	1.654877e-01
2197          	4.076783e-02	-3.749357e-04	4.114277e-02	1.068791e-02	1.665221e-02	-5.964297e-03	1.130825e-02	-2.075885e-02	-9.107817e-02	1.511817e-01	-1.548734e-02	1.666690e-01
2198          	4.070387e-02	-5.940732e-04	4.129795e-02	1.057756e-02	1.653245e-02	-5.954887e-03	1.124367e-02	-2.094601e-02	-9.164525e-02	1.523069e-01	-1.549177e-02	1.677987e-01
2199          	4.061491e-02	-8.219815e-04	4.143689e-02	1.045662e-02	1.639856e-02	-5.941943e-03	1.117025e-02	-2.112944e-02	-9.218035e-02	1.533858e-01	-1.548746e-02	1.688732e-01
2200          	4.050939e-02	-1.053970e-03	4.156336e-02	1.032472e-02	1.625137e-02	-5.926657e-03	1.108902e-02	-2.130867e-02	-9.268355e-02	1.544142e-01	-1.547643e-02	1.698907e-01
2201          	4.039595e-02	-1.287947e-03	4.168389e-02	1.017826e-02	1.608852e-02	-5.910259e-03	1.099939e-02	-2.148592e-02	-9.316041e-02	1.553985e-01	-1.546114e-02	1.708597e-01
2202          	4.028972e-02	-1.518642e-03	4.180836e-02	1.001288e-02	1.590779e-02	-5.894909e-03	1.090135e-02	-2.166350e-02	-9.361720e-02	1.563419e-01	-1.544627e-02	1.717881e-01
2203          	4.019654e-02	-1.744076e-03	4.194061e-02	9.828814e-03	1.571019e-02	-5.881377e-03	1.079578e-02	-2.184234e-02	-9.405896e-02	1.572509e-01	-1.543349e-02	1.726844e-01
2204          	4.012741e-02	-1.961266e-03	4.208868e-02	9.624067e-03	1.549530e-02	-5.871236e-03	1.068327e-02	-2.202497e-02	-9.449401e-02	1.581354e-01	-1.542632e-02	1.735617e-01
2205          	4.008858e-02	-2.169672e-03	4.225825e-02	9.398286e-03	1.526364e-02	-5.865356e-03	1.056450e-02	-2.221396e-02	-9.493220e-02	1.590111e-01	-1.542665e-02	1.744378e-01
2206          	4.008652e-02	-2.368611e-03	4.245513e-02	9.149571e-03	1.501419e-02	-5.864621e-03	1.043941e-02	-2.241187e-02	-9.538058e-02	1.598880e-01	-1.543658e-02	1.753246e-01
2207          	4.012217e-02	-2.561473e-03	4.268364e-02	8.872905e-03	1.474208e-02	-5.869177e-03	1.030563e-02	-2.262256e-02	-9.584613e-02	1.607792e-01	-1.545654e-02	1.762357e-01
