# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
127           	2.120813e-02	-2.982334e-02	5.103147e-02	9.724875e-03	1.306844e-02	-3.343569e-03	8.206006e-03	-4.042741e-02	-1.560280e-01	2.854231e-01	-1.331641e-02	2.987395e-01
128           	2.082998e-02	-3.016802e-02	5.099801e-02	8.840501e-03	1.212871e-02	-3.288208e-03	7.708459e-03	-4.058302e-02	-1.553657e-01	2.843522e-01	-1.318954e-02	2.975418e-01
129           	2.047714e-02	-3.047410e-02	5.095124e-02	8.053660e-03	1.128974e-02	-3.236076e-03	7.262906e-03	-4.071267e-02	-1.547582e-01	2.834039e-01	-1.305618e-02	2.964601e-01
130           	2.021316e-02	-3.070430e-02	5.091746e-02	7.395747e-03	1.059196e-02	-3.196216e-03	6.894089e-03	-4.081088e-02	-1.542301e-01	2.825829e-01	-1.293868e-02	2.955215e-01
131           	2.007128e-02	-3.084886e-02	5.092014e-02	6.863385e-03	1.003690e-02	-3.173518e-03	6.605210e-03	-4.088450e-02	-1.537959e-01	2.818923e-01	-1.284978e-02	2.947420e-01
132           	2.006344e-02	-3.090747e-02	5.097091e-02	6.456243e-03	9.626081e-03	-3.169839e-03	6.397960e-03	-4.093919e-02	-1.534663e-01	2.813432e-01	-1.279465e-02	2.941379e-01
133           	2.018665e-02	-3.089041e-02	5.107706e-02	6.160191e-03	9.345029e-03	-3.184838e-03	6.264934e-03	-4.098373e-02	-1.532420e-01	2.809356e-01	-1.277414e-02	2.937098e-01
134           	2.042200e-02	-3.081045e-02	5.123245e-02	5.961420e-03	9.177420e-03	-3.216000e-03	6.196710e-03	-4.102145e-02	-1.531061e-01	2.806448e-01	-1.278377e-02	2.934285e-01
135           	2.073435e-02	-3.069092e-02	5.142527e-02	5.839356e-03	9.097612e-03	-3.258256e-03	6.177934e-03	-4.105810e-02	-1.530389e-01	2.804530e-01	-1.281238e-02	2.932654e-01
136           	2.108770e-02	-3.054541e-02	5.163312e-02	5.791416e-03	9.097826e-03	-3.306410e-03	6.202118e-03	-4.108926e-02	-1.530133e-01	2.803295e-01	-1.284852e-02	2.931781e-01
137           	2.145357e-02	-3.038827e-02	5.184183e-02	5.801042e-03	9.157434e-03	-3.356392e-03	6.256913e-03	-4.111505e-02	-1.530036e-01	2.802399e-01	-1.288371e-02	2.931236e-01
138           	2.182826e-02	-3.022039e-02	5.204865e-02	5.855349e-03	9.263019e-03	-3.407670e-03	6.335345e-03	-4.113452e-02	-1.530018e-01	2.801654e-01	-1.291906e-02	2.930845e-01
139           	2.223325e-02	-3.003177e-02	5.226501e-02	5.931060e-03	9.394400e-03	-3.463341e-03	6.428871e-03	-4.114839e-02	-1.529985e-01	2.800680e-01	-1.296451e-02	2.930325e-01
140           	2.269103e-02	-2.981314e-02	5.250416e-02	6.007962e-03	9.534667e-03	-3.526705e-03	6.530686e-03	-4.115865e-02	-1.529920e-01	2.799243e-01	-1.302985e-02	2.929542e-01
141           	2.321154e-02	-2.955394e-02	5.276548e-02	6.082755e-03	9.681896e-03	-3.599141e-03	6.640519e-03	-4.115971e-02	-1.529722e-01	2.797030e-01	-1.312071e-02	2.928237e-01
142           	2.379055e-02	-2.925109e-02	5.304164e-02	6.167745e-03	9.847746e-03	-3.680001e-03	6.763873e-03	-4.114637e-02	-1.529387e-01	2.794012e-01	-1.323806e-02	2.926393e-01
143           	2.441335e-02	-2.890472e-02	5.331807e-02	6.273329e-03	1.004050e-02	-3.767170e-03	6.903834e-03	-4.111140e-02	-1.528788e-01	2.789968e-01	-1.338043e-02	2.923772e-01
144           	2.508043e-02	-2.851530e-02	5.359573e-02	6.399506e-03	1.026024e-02	-3.860738e-03	7.060491e-03	-4.105551e-02	-1.527945e-01	2.784889e-01	-1.355006e-02	2.920389e-01
145           	2.578476e-02	-2.808261e-02	5.386737e-02	6.545094e-03	1.050473e-02	-3.959635e-03	7.232182e-03	-4.097499e-02	-1.526762e-01	2.778608e-01	-1.374580e-02	2.916066e-01
146           	2.653232e-02	-2.760563e-02	5.413795e-02	6.686565e-03	1.075145e-02	-4.064884e-03	7.408167e-03	-4.087179e-02	-1.525095e-01	2.770802e-01	-1.396943e-02	2.910496e-01
147           	2.731673e-02	-2.709091e-02	5.440764e-02	6.814322e-03	1.098993e-02	-4.175608e-03	7.582769e-03	-4.074927e-02	-1.523015e-01	2.761663e-01	-1.421836e-02	2.903846e-01
148           	2.812029e-02	-2.654756e-02	5.466785e-02	6.927658e-03	1.121687e-02	-4.289217e-03	7.753046e-03	-4.060770e-02	-1.520556e-01	2.751378e-01	-1.448672e-02	2.896245e-01
149           	2.892594e-02	-2.599647e-02	5.492241e-02	7.002299e-03	1.140564e-02	-4.403339e-03	7.904488e-03	-4.045944e-02	-1.517838e-01	2.740315e-01	-1.476806e-02	2.887996e-01
150           	2.969164e-02	-2.546949e-02	5.516113e-02	7.016741e-03	1.152898e-02	-4.512244e-03	8.020614e-03	-4.031531e-02	-1.514884e-01	2.728812e-01	-1.504785e-02	2.879290e-01
151           	3.037425e-02	-2.500022e-02	5.537448e-02	6.950073e-03	1.155987e-02	-4.609802e-03	8.084838e-03	-4.018735e-02	-1.511736e-01	2.717258e-01	-1.531065e-02	2.870365e-01
152           	3.093756e-02	-2.461844e-02	5.555600e-02	6.775806e-03	1.146670e-02	-4.690895e-03	8.078798e-03	-4.008722e-02	-1.508370e-01	2.705881e-01	-1.554292e-02	2.861310e-01
153           	3.135798e-02	-2.433251e-02	5.569049e-02	6.497535e-03	1.124974e-02	-4.752207e-03	8.000975e-03	-4.001150e-02	-1.504635e-01	2.694588e-01	-1.573413e-02	2.851929e-01
154           	3.160343e-02	-2.417458e-02	5.577801e-02	6.105554e-03	1.089469e-02	-4.789135e-03	7.841911e-03	-3.997629e-02	-1.500692e-01	2.683976e-01	-1.587046e-02	2.842680e-01
155           	3.165464e-02	-2.416848e-02	5.582312e-02	5.611217e-03	1.040998e-02	-4.798759e-03	7.604368e-03	-3.999580e-02	-1.496847e-01	2.674888e-01	-1.594030e-02	2.834291e-01
156           	3.149990e-02	-2.433058e-02	5.583048e-02	5.032354e-03	9.811711e-03	-4.779357e-03	7.295534e-03	-4.008053e-02	-1.493379e-01	2.668047e-01	-1.593552e-02	2.827402e-01
157           	3.113133e-02	-2.465199e-02	5.578332e-02	4.439898e-03	9.169679e-03	-4.729780e-03	6.949729e-03	-4.021765e-02	-1.490472e-01	2.663946e-01	-1.584987e-02	2.822445e-01
158           	3.054891e-02	-2.509681e-02	5.564572e-02	3.930495e-03	8.580465e-03	-4.649970e-03	6.615217e-03	-4.037126e-02	-1.488085e-01	2.662544e-01	-1.568131e-02	2.819357e-01
159           	2.976280e-02	-2.560964e-02	5.537245e-02	3.606214e-03	8.147364e-03	-4.541150e-03	6.344257e-03	-4.049104e-02	-1.485884e-01	2.663132e-01	-1.543179e-02	2.817449e-01
160           	2.881435e-02	-2.613126e-02	5.494561e-02	3.542029e-03	7.950924e-03	-4.408895e-03	6.179909e-03	-4.053843e-02	-1.483717e-01	2.665140e-01	-1.511469e-02	2.816286e-01
161           	2.776708e-02	-2.661071e-02	5.437779e-02	3.770923e-03	8.033043e-03	-4.262121e-03	6.147582e-03	-4.049425e-02	-1.481580e-01	2.668139e-01	-1.475106e-02	2.815650e-01
162           	2.672664e-02	-2.700137e-02	5.372800e-02	4.267153e-03	8.383048e-03	-4.115894e-03	6.249471e-03	-4.036468e-02	-1.479689e-01	2.671868e-01	-1.437546e-02	2.815623e-01
163           	2.580031e-02	-2.727887e-02	5.307918e-02	4.957855e-03	8.943234e-03	-3.985379e-03	6.464307e-03	-4.017902e-02	-1.478434e-01	2.676412e-01	-1.402282e-02	2.816640e-01
164           	2.505521e-02	-2.743931e-02	5.249453e-02	5.749400e-03	9.629600e-03	-3.880200e-03	6.754900e-03	-3.996692e-02	-1.477883e-01	2.681448e-01	-1.371589e-02	2.818607e-01
165           	2.452987e-02	-2.749334e-02	5.202321e-02	6.552344e-03	1.035829e-02	-3.805945e-03	7.082117e-03	-3.975827e-02	-1.478067e-01	2.686756e-01	-1.346888e-02	2.821445e-01
166           	2.421717e-02	-2.746353e-02	5.168071e-02	7.295817e-03	1.105739e-02	-3.761576e-03	7.409484e-03	-3.957212e-02	-1.478775e-01	2.691890e-01	-1.328293e-02	2.824720e-01
167           	2.407737e-02	-2.737746e-02	5.145483e-02	7.942860e-03	1.168428e-02	-3.741416e-03	7.712846e-03	-3.941614e-02	-1.479741e-01	2.696511e-01	-1.314850e-02	2.827996e-01
168           	2.405147e-02	-2.726105e-02	5.131253e-02	8.468575e-03	1.220576e-02	-3.737188e-03	7.971476e-03	-3.928679e-02	-1.480409e-01	2.699817e-01	-1.305001e-02	2.830317e-01
169           	2.409176e-02	-2.713778e-02	5.122954e-02	8.878551e-03	1.262071e-02	-3.742160e-03	8.181435e-03	-3.918366e-02	-1.480683e-01	2.701865e-01	-1.297502e-02	2.831615e-01
170           	2.415706e-02	-2.702088e-02	5.117795e-02	9.191247e-03	1.294170e-02	-3.750453e-03	8.346076e-03	-3.909942e-02	-1.480418e-01	2.702583e-01	-1.291261e-02	2.831709e-01
171           	2.422621e-02	-2.691052e-02	5.113673e-02	9.432892e-03	1.319199e-02	-3.759098e-03	8.475544e-03	-3.902362e-02	-1.479530e-01	2.701901e-01	-1.285793e-02	2.830480e-01
172           	2.430681e-02	-2.679564e-02	5.110244e-02	9.611641e-03	1.338085e-02	-3.769207e-03	8.575028e-03	-3.894904e-02	-1.477964e-01	2.699621e-01	-1.281529e-02	2.827774e-01
173           	2.441549e-02	-2.665633e-02	5.107182e-02	9.743814e-03	1.352701e-02	-3.783193e-03	8.655100e-03	-3.886408e-02	-1.475649e-01	2.695457e-01	-1.279206e-02	2.823378e-01
174           	2.458440e-02	-2.647271e-02	5.105711e-02	9.831053e-03	1.363675e-02	-3.805696e-03	8.721223e-03	-3.876491e-02	-1.472659e-01	2.689319e-01	-1.279993e-02	2.817318e-01
175           	2.483876e-02	-2.622415e-02	5.106290e-02	9.878435e-03	1.371859e-02	-3.840158e-03	8.779375e-03	-3.864352e-02	-1.468960e-01	2.680960e-01	-1.284799e-02	2.809440e-01
176           	2.520885e-02	-2.589294e-02	5.110179e-02	9.890818e-03	1.378175e-02	-3.890929e-03	8.836338e-03	-3.849737e-02	-1.464635e-01	2.670351e-01	-1.294594e-02	2.799810e-01
177           	2.570810e-02	-2.547449e-02	5.118259e-02	9.861697e-03	1.382171e-02	-3.960009e-03	8.890858e-03	-3.832854e-02	-1.459685e-01	2.657418e-01	-1.309754e-02	2.788394e-01
178           	2.633028e-02	-2.497295e-02	5.130324e-02	9.802958e-03	1.384953e-02	-4.046570e-03	8.948049e-03	-3.813810e-02	-1.454263e-01	2.642534e-01	-1.329956e-02	2.775530e-01
179           	2.706792e-02	-2.439944e-02	5.146736e-02	9.717183e-03	1.386657e-02	-4.149384e-03	9.007976e-03	-3.793340e-02	-1.448573e-01	2.626184e-01	-1.354805e-02	2.761665e-01
180           	2.789375e-02	-2.378061e-02	5.167436e-02	9.599898e-03	1.386469e-02	-4.264795e-03	9.064744e-03	-3.772749e-02	-1.442844e-01	2.609054e-01	-1.383173e-02	2.747371e-01
181           	2.876544e-02	-2.315582e-02	5.192126e-02	9.430627e-03	1.381764e-02	-4.387013e-03	9.102327e-03	-3.753854e-02	-1.437231e-01	2.591784e-01	-1.413392e-02	2.733124e-01
182           	2.963697e-02	-2.256024e-02	5.219721e-02	9.206903e-03	1.371656e-02	-4.509656e-03	9.113108e-03	-3.737873e-02	-1.431913e-01	2.575099e-01	-1.443638e-02	2.719463e-01
183           	3.046121e-02	-2.202633e-02	5.248754e-02	8.930529e-03	1.355646e-02	-4.625933e-03	9.091197e-03	-3.725694e-02	-1.427041e-01	2.559664e-01	-1.472087e-02	2.706873e-01
184           	3.119135e-02	-2.158537e-02	5.277672e-02	8.604995e-03	1.333396e-02	-4.728967e-03	9.031464e-03	-3.718104e-02	-1.422765e-01	2.546135e-01	-1.496976e-02	2.695832e-01
185           	3.178145e-02	-2.126585e-02	5.304730e-02	8.238584e-03	1.305080e-02	-4.812214e-03	8.931506e-03	-3.715657e-02	-1.419217e-01	2.535089e-01	-1.516724e-02	2.686761e-01
186           	3.220058e-02	-2.107531e-02	5.327589e-02	7.855736e-03	1.272701e-02	-4.871276e-03	8.799144e-03	-3.717560e-02	-1.416361e-01	2.526640e-01	-1.530408e-02	2.679681e-01
187           	3.243702e-02	-2.100564e-02	5.344265e-02	7.466512e-03	1.237100e-02	-4.904486e-03	8.637742e-03	-3.722415e-02	-1.413929e-01	2.520273e-01	-1.537922e-02	2.674066e-01
188           	3.250741e-02	-2.101834e-02	5.352575e-02	7.109629e-03	1.202385e-02	-4.914217e-03	8.469031e-03	-3.727205e-02	-1.411562e-01	2.515121e-01	-1.540016e-02	2.669122e-01
189           	3.243527e-02	-2.108759e-02	5.352285e-02	6.801887e-03	1.170576e-02	-4.903868e-03	8.304811e-03	-3.730522e-02	-1.409124e-01	2.510730e-01	-1.537590e-02	2.664489e-01
190           	3.223684e-02	-2.119274e-02	5.342958e-02	6.558197e-03	1.143383e-02	-4.875633e-03	8.154732e-03	-3.731116e-02	-1.406470e-01	2.506687e-01	-1.531266e-02	2.659814e-01
191           	3.193734e-02	-2.131774e-02	5.325509e-02	6.376805e-03	1.120989e-02	-4.833088e-03	8.021490e-03	-3.728641e-02	-1.403528e-01	2.502681e-01	-1.521875e-02	2.654869e-01
192           	3.155731e-02	-2.145753e-02	5.301484e-02	6.252417e-03	1.103155e-02	-4.779138e-03	7.905346e-03	-3.723618e-02	-1.400372e-01	2.498763e-01	-1.509904e-02	2.649754e-01
193           	3.112494e-02	-2.161162e-02	5.273656e-02	6.172008e-03	1.088976e-02	-4.717749e-03	7.803754e-03	-3.717409e-02	-1.397227e-01	2.495264e-01	-1.495951e-02	2.644859e-01
194           	3.066210e-02	-2.178346e-02	5.244556e-02	6.128448e-03	1.078041e-02	-4.651966e-03	7.716190e-03	-3.711451e-02	-1.394403e-01	2.492707e-01	-1.480497e-02	2.640757e-01
195           	3.018205e-02	-2.197633e-02	5.215838e-02	6.114002e-03	1.069759e-02	-4.583589e-03	7.640590e-03	-3.706736e-02	-1.392081e-01	2.491407e-01	-1.463771e-02	2.637784e-01
196           	2.969588e-02	-2.218575e-02	5.188163e-02	6.131135e-03	1.064531e-02	-4.514171e-03	7.579738e-03	-3.703369e-02	-1.390332e-01	2.491466e-01	-1.445991e-02	2.636065e-01
197           	2.921783e-02	-2.240045e-02	5.161828e-02	6.189092e-03	1.063483e-02	-4.445739e-03	7.540285e-03	-3.700937e-02	-1.389183e-01	2.492852e-01	-1.427568e-02	2.635609e-01
198           	2.877562e-02	-2.260185e-02	5.137747e-02	6.294132e-03	1.067642e-02	-4.382285e-03	7.529351e-03	-3.698966e-02	-1.388698e-01	2.495509e-01	-1.409433e-02	2.636452e-01
199           	2.839445e-02	-2.276920e-02	5.116364e-02	6.452665e-03	1.078016e-02	-4.327495e-03	7.553828e-03	-3.696642e-02	-1.388836e-01	2.499161e-01	-1.392558e-02	2.638417e-01
200           	2.809511e-02	-2.288682e-02	5.098193e-02	6.662119e-03	1.094652e-02	-4.284402e-03	7.615462e-03	-3.693437e-02	-1.389536e-01	2.503516e-01	-1.377773e-02	2.641294e-01
201           	2.787957e-02	-2.294776e-02	5.082732e-02	6.920868e-03	1.117419e-02	-4.253321e-03	7.713756e-03	-3.688754e-02	-1.390628e-01	2.508195e-01	-1.365299e-02	2.644725e-01
202           	2.773419e-02	-2.295486e-02	5.068905e-02	7.222787e-03	1.145508e-02	-4.232295e-03	7.843689e-03	-3.682196e-02	-1.391895e-01	2.512812e-01	-1.354892e-02	2.648301e-01
203           	2.764227e-02	-2.291612e-02	5.055839e-02	7.555288e-03	1.177425e-02	-4.218958e-03	7.996602e-03	-3.673726e-02	-1.393115e-01	2.516985e-01	-1.346223e-02	2.651607e-01
204           	2.758547e-02	-2.284613e-02	5.043160e-02	7.894442e-03	1.210515e-02	-4.210706e-03	8.157927e-03	-3.663887e-02	-1.394093e-01	2.520418e-01	-1.338840e-02	2.654302e-01
205           	2.754302e-02	-2.276253e-02	5.030554e-02	8.221035e-03	1.242562e-02	-4.204590e-03	8.315107e-03	-3.653403e-02	-1.394717e-01	2.522992e-01	-1.332209e-02	2.656213e-01
206           	2.749718e-02	-2.268872e-02	5.018590e-02	8.502016e-03	1.270009e-02	-4.198072e-03	8.449080e-03	-3.643731e-02	-1.394968e-01	2.524749e-01	-1.325936e-02	2.657343e-01
207           	2.743742e-02	-2.263211e-02	5.006953e-02	8.722171e-03	1.291179e-02	-4.189614e-03	8.550700e-03	-3.635082e-02	-1.394718e-01	2.525476e-01	-1.319800e-02	2.657456e-01
208           	2.735740e-02	-2.260947e-02	4.996687e-02	8.855574e-03	1.303388e-02	-4.178308e-03	8.606095e-03	-3.628817e-02	-1.394068e-01	2.525403e-01	-1.313667e-02	2.656770e-01
209           	2.725835e-02	-2.262233e-02	4.988069e-02	8.897926e-03	1.306225e-02	-4.164327e-03	8.613290e-03	-3.625151e-02	-1.393032e-01	2.524528e-01	-1.307677e-02	2.655296e-01
210           	2.714848e-02	-2.266252e-02	4.981100e-02	8.856981e-03	1.300578e-02	-4.148801e-03	8.577291e-03	-3.623676e-02	-1.391616e-01	2.522804e-01	-1.302144e-02	2.653018e-01
211           	2.704571e-02	-2.271371e-02	4.975942e-02	8.748602e-03	1.288288e-02	-4.134274e-03	8.508575e-03	-3.623657e-02	-1.389853e-01	2.520170e-01	-1.297680e-02	2.649938e-01
212           	2.696589e-02	-2.275857e-02	4.972447e-02	8.591892e-03	1.271486e-02	-4.122966e-03	8.418912e-03	-3.624152e-02	-1.387755e-01	2.516560e-01	-1.294750e-02	2.646035e-01
213           	2.692529e-02	-2.278094e-02	4.970623e-02	8.402637e-03	1.251980e-02	-4.117165e-03	8.318483e-03	-3.624358e-02	-1.385335e-01	2.511911e-01	-1.293795e-02	2.641290e-01
214           	2.694218e-02	-2.276534e-02	4.970752e-02	8.196753e-03	1.231621e-02	-4.119453e-03	8.217829e-03	-3.623643e-02	-1.382664e-01	2.506273e-01	-1.295275e-02	2.635801e-01
215           	2.702272e-02	-2.270889e-02	4.973161e-02	7.974752e-03	1.210547e-02	-4.130719e-03	8.118095e-03	-3.622025e-02	-1.379780e-01	2.499707e-01	-1.299265e-02	2.629634e-01
216           	2.716792e-02	-2.261587e-02	4.978380e-02	7.730872e-03	1.188199e-02	-4.151120e-03	8.016556e-03	-3.619983e-02	-1.376774e-01	2.492416e-01	-1.305666e-02	2.622982e-01
217           	2.737532e-02	-2.249076e-02	4.986608e-02	7.461650e-03	1.164191e-02	-4.180261e-03	7.911086e-03	-3.617842e-02	-1.373678e-01	2.484504e-01	-1.314262e-02	2.615930e-01
218           	2.763719e-02	-2.234071e-02	4.997790e-02	7.165967e-03	1.138308e-02	-4.217114e-03	7.800098e-03	-3.615930e-02	-1.370527e-01	2.476114e-01	-1.324695e-02	2.608584e-01
219           	2.793688e-02	-2.217528e-02	5.011216e-02	6.846852e-03	1.110611e-02	-4.259259e-03	7.682685e-03	-3.614372e-02	-1.367336e-01	2.467421e-01	-1.336260e-02	2.601047e-01
220           	2.825606e-02	-2.200484e-02	5.026089e-02	6.509828e-03	1.081391e-02	-4.304080e-03	7.558994e-03	-3.613286e-02	-1.364150e-01	2.458656e-01	-1.348221e-02	2.593478e-01
221           	2.857735e-02	-2.183559e-02	5.041294e-02	6.165321e-03	1.051449e-02	-4.349172e-03	7.431833e-03	-3.612427e-02	-1.360968e-01	2.449956e-01	-1.359905e-02	2.585946e-01
222           	2.887759e-02	-2.167455e-02	5.055213e-02	5.831022e-03	1.022232e-02	-4.391297e-03	7.306808e-03	-3.611334e-02	-1.357785e-01	2.441476e-01	-1.370467e-02	2.578523e-01
223           	2.914413e-02	-2.152325e-02	5.066738e-02	5.524620e-03	9.953338e-03	-4.428717e-03	7.191027e-03	-3.609531e-02	-1.354602e-01	2.433322e-01	-1.379405e-02	2.571263e-01
224           	2.936852e-02	-2.137806e-02	5.074658e-02	5.267793e-03	9.727984e-03	-4.460191e-03	7.094087e-03	-3.606232e-02	-1.351368e-01	2.425444e-01	-1.386463e-02	2.564090e-01
225           	2.954377e-02	-2.123690e-02	5.078067e-02	5.075057e-03	9.559760e-03	-4.484703e-03	7.022232e-03	-3.600878e-02	-1.348020e-01	2.417753e-01	-1.391437e-02	2.556897e-01
226           	2.966004e-02	-2.110178e-02	5.076182e-02	4.957574e-03	9.458417e-03	-4.500843e-03	6.979630e-03	-3.593180e-02	-1.344524e-01	2.410239e-01	-1.394044e-02	2.549644e-01
227           	2.972232e-02	-2.097113e-02	5.069345e-02	4.919767e-03	9.429067e-03	-4.509300e-03	6.969184e-03	-3.583229e-02	-1.340964e-01	2.403027e-01	-1.394508e-02	2.542478e-01
228           	2.973715e-02	-2.084380e-02	5.058094e-02	4.964996e-03	9.475960e-03	-4.510964e-03	6.993462e-03	-3.571237e-02	-1.337468e-01	2.396313e-01	-1.393116e-02	2.535625e-01
229           	2.971180e-02	-2.071743e-02	5.042923e-02	5.090161e-03	9.596954e-03	-4.506793e-03	7.051874e-03	-3.557333e-02	-1.334069e-01	2.390095e-01	-1.390219e-02	2.529117e-01
230           	2.965558e-02	-2.059024e-02	5.024582e-02	5.289373e-03	9.787531e-03	-4.498158e-03	7.142845e-03	-3.541803e-02	-1.330856e-01	2.384482e-01	-1.386154e-02	2.523097e-01
231           	2.957261e-02	-2.046155e-02	5.003416e-02	5.555228e-03	1.004092e-02	-4.485697e-03	7.263311e-03	-3.524785e-02	-1.327817e-01	2.379412e-01	-1.381108e-02	2.517522e-01
232           	2.946384e-02	-2.033210e-02	4.979594e-02	5.892269e-03	1.036191e-02	-4.469645e-03	7.415780e-03	-3.506402e-02	-1.325052e-01	2.375077e-01	-1.375139e-02	2.512591e-01
233           	2.932580e-02	-2.020588e-02	4.953169e-02	6.295550e-03	1.074494e-02	-4.449394e-03	7.597169e-03	-3.486879e-02	-1.322590e-01	2.371548e-01	-1.368162e-02	2.508364e-01
234           	2.915913e-02	-2.008355e-02	4.924268e-02	6.761838e-03	1.118678e-02	-4.424947e-03	7.805865e-03	-3.466311e-02	-1.320434e-01	2.368814e-01	-1.360274e-02	2.504841e-01
235           	2.896272e-02	-1.996979e-02	4.893252e-02	7.276756e-03	1.167302e-02	-4.396267e-03	8.034645e-03	-3.445116e-02	-1.318554e-01	2.366808e-01	-1.351499e-02	2.501958e-01
236           	2.874388e-02	-1.986294e-02	4.860682e-02	7.831451e-03	1.219589e-02	-4.364437e-03	8.280162e-03	-3.423488e-02	-1.316921e-01	2.365411e-01	-1.342153e-02	2.499627e-01
237           	2.851395e-02	-1.976302e-02	4.827697e-02	8.407491e-03	1.273863e-02	-4.331142e-03	8.534887e-03	-3.402000e-02	-1.315530e-01	2.364532e-01	-1.332635e-02	2.497796e-01
238           	2.829295e-02	-1.966317e-02	4.795612e-02	8.991024e-03	1.329024e-02	-4.299216e-03	8.794728e-03	-3.380964e-02	-1.314385e-01	2.364049e-01	-1.323606e-02	2.496409e-01
239           	2.810097e-02	-1.956001e-02	4.766098e-02	9.561564e-03	1.383309e-02	-4.271531e-03	9.052313e-03	-3.361049e-02	-1.313519e-01	2.363912e-01	-1.315634e-02	2.495475e-01
240           	2.795649e-02	-1.945209e-02	4.740857e-02	1.009790e-02	1.434857e-02	-4.250673e-03	9.299622e-03	-3.343033e-02	-1.312984e-01	2.364125e-01	-1.309217e-02	2.495047e-01
241           	2.786430e-02	-1.934461e-02	4.720891e-02	1.058239e-02	1.481972e-02	-4.237329e-03	9.528526e-03	-3.327676e-02	-1.312808e-01	2.364731e-01	-1.304427e-02	2.495174e-01
242           	2.783008e-02	-1.924243e-02	4.707251e-02	1.099804e-02	1.523035e-02	-4.232312e-03	9.731332e-03	-3.315747e-02	-1.313027e-01	2.365775e-01	-1.301391e-02	2.495914e-01
243           	2.785023e-02	-1.915243e-02	4.700267e-02	1.132896e-02	1.556409e-02	-4.235131e-03	9.899610e-03	-3.307755e-02	-1.313599e-01	2.367204e-01	-1.299974e-02	2.497201e-01
244           	2.792414e-02	-1.907869e-02	4.700283e-02	1.156355e-02	1.580920e-02	-4.245651e-03	1.002742e-02	-3.304076e-02	-1.314488e-01	2.368944e-01	-1.300156e-02	2.498960e-01
245           	2.805078e-02	-1.902240e-02	4.707318e-02	1.169405e-02	1.595774e-02	-4.263696e-03	1.011072e-02	-3.304779e-02	-1.315616e-01	2.370842e-01	-1.301952e-02	2.501037e-01
246           	2.822690e-02	-1.898241e-02	4.720931e-02	1.172309e-02	1.601187e-02	-4.288782e-03	1.015033e-02	-3.309586e-02	-1.316918e-01	2.372770e-01	-1.305328e-02	2.503303e-01
247           	2.845240e-02	-1.894721e-02	4.739961e-02	1.166941e-02	1.599024e-02	-4.320835e-03	1.015554e-02	-3.317341e-02	-1.318268e-01	2.374460e-01	-1.310383e-02	2.505499e-01
248           	2.873691e-02	-1.891008e-02	4.764699e-02	1.153639e-02	1.589759e-02	-4.361201e-03	1.012939e-02	-3.327853e-02	-1.319715e-01	2.375931e-01	-1.317491e-02	2.507680e-01
249           	2.908393e-02	-1.885310e-02	4.793703e-02	1.135631e-02	1.576669e-02	-4.410382e-03	1.008854e-02	-3.339506e-02	-1.321171e-01	2.376964e-01	-1.326894e-02	2.509654e-01
250           	2.948203e-02	-1.877590e-02	4.825794e-02	1.114552e-02	1.561230e-02	-4.466786e-03	1.003954e-02	-3.351692e-02	-1.322623e-01	2.377594e-01	-1.338264e-02	2.511420e-01
251           	2.992345e-02	-1.866941e-02	4.859286e-02	1.092971e-02	1.545900e-02	-4.529288e-03	9.994145e-03	-3.363113e-02	-1.323970e-01	2.377658e-01	-1.351413e-02	2.512799e-01
252           	3.039496e-02	-1.854077e-02	4.893573e-02	1.070866e-02	1.530460e-02	-4.595934e-03	9.950265e-03	-3.373825e-02	-1.325210e-01	2.377235e-01	-1.365923e-02	2.513827e-01
253           	3.088827e-02	-1.838730e-02	4.927557e-02	1.049628e-02	1.516185e-02	-4.665565e-03	9.913705e-03	-3.383143e-02	-1.326287e-01	2.376262e-01	-1.381563e-02	2.514418e-01
254           	3.140187e-02	-1.820757e-02	4.960944e-02	1.030140e-02	1.503940e-02	-4.738004e-03	9.888703e-03	-3.390851e-02	-1.327244e-01	2.374823e-01	-1.398320e-02	2.514655e-01
255           	3.192738e-02	-1.800670e-02	4.993408e-02	1.012247e-02	1.493455e-02	-4.812082e-03	9.873318e-03	-3.397039e-02	-1.328056e-01	2.372925e-01	-1.415936e-02	2.514519e-01
256           	3.246217e-02	-1.778853e-02	5.025070e-02	9.960305e-03	1.484779e-02	-4.887483e-03	9.867636e-03	-3.401962e-02	-1.328794e-01	2.370724e-01	-1.434324e-02	2.514156e-01
