# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1847          	6.246202e-01	-5.898316e-02	6.836034e-01	-7.229018e-03	-4.854066e-02	4.131164e-02	-4.492615e-02	-3.712933e-01	-1.099258e-01	1.353937e+00	5.670426e-01	7.868943e-01
1848          	6.248858e-01	-5.923409e-02	6.841199e-01	-1.009774e-02	-5.008899e-02	3.999125e-02	-4.504012e-02	-3.716770e-01	-1.103336e-01	1.353968e+00	5.666504e-01	7.873177e-01
1849          	6.250778e-01	-5.951684e-02	6.845947e-01	-1.295743e-02	-5.170273e-02	3.874530e-02	-4.522401e-02	-3.720558e-01	-1.107166e-01	1.354057e+00	5.663121e-01	7.877453e-01
1850          	6.251752e-01	-5.982843e-02	6.850036e-01	-1.571391e-02	-5.334331e-02	3.762940e-02	-4.548636e-02	-3.724160e-01	-1.110762e-01	1.354203e+00	5.660254e-01	7.881779e-01
1851          	6.251877e-01	-6.016494e-02	6.853526e-01	-1.835114e-02	-5.499954e-02	3.664840e-02	-4.582397e-02	-3.727588e-01	-1.114116e-01	1.354425e+00	5.658008e-01	7.886239e-01
1852          	6.251010e-01	-6.054322e-02	6.856442e-01	-2.087972e-02	-5.668115e-02	3.580143e-02	-4.624129e-02	-3.730937e-01	-1.117235e-01	1.354737e+00	5.656451e-01	7.890921e-01
1853          	6.249048e-01	-6.096066e-02	6.858654e-01	-2.328561e-02	-5.839300e-02	3.510739e-02	-4.675019e-02	-3.734130e-01	-1.119980e-01	1.355117e+00	5.655604e-01	7.895563e-01
1854          	6.245916e-01	-6.142094e-02	6.860125e-01	-2.553213e-02	-6.009271e-02	3.456058e-02	-4.732664e-02	-3.737167e-01	-1.122433e-01	1.355579e+00	5.655464e-01	7.900331e-01
1855          	6.241586e-01	-6.192073e-02	6.860793e-01	-2.759740e-02	-6.176637e-02	3.416898e-02	-4.796768e-02	-3.740000e-01	-1.124473e-01	1.356116e+00	5.656104e-01	7.905051e-01
1856          	6.235947e-01	-6.247840e-02	6.860731e-01	-2.955707e-02	-6.345279e-02	3.389572e-02	-4.867426e-02	-3.742758e-01	-1.126021e-01	1.356712e+00	5.657541e-01	7.909582e-01
1857          	6.229150e-01	-6.308629e-02	6.860013e-01	-3.137270e-02	-6.513237e-02	3.375967e-02	-4.944602e-02	-3.745438e-01	-1.127125e-01	1.357392e+00	5.659835e-01	7.914085e-01
1858          	6.221178e-01	-6.373849e-02	6.858563e-01	-3.300112e-02	-6.677974e-02	3.377862e-02	-5.027918e-02	-3.747974e-01	-1.127828e-01	1.358137e+00	5.662859e-01	7.918514e-01
1859          	6.212070e-01	-6.443126e-02	6.856382e-01	-3.446458e-02	-6.841261e-02	3.394803e-02	-5.118032e-02	-3.750347e-01	-1.128167e-01	1.358916e+00	5.666412e-01	7.922746e-01
1860          	6.201899e-01	-6.515010e-02	6.853400e-01	-3.574366e-02	-7.002426e-02	3.428060e-02	-5.215243e-02	-3.752451e-01	-1.128134e-01	1.359692e+00	5.670329e-01	7.926596e-01
1861          	6.190818e-01	-6.588019e-02	6.849620e-01	-3.682982e-02	-7.159952e-02	3.476970e-02	-5.318461e-02	-3.754211e-01	-1.127770e-01	1.360463e+00	5.674546e-01	7.930087e-01
1862          	6.178945e-01	-6.661474e-02	6.845093e-01	-3.773862e-02	-7.313770e-02	3.539909e-02	-5.426840e-02	-3.755620e-01	-1.127158e-01	1.361205e+00	5.678868e-01	7.933184e-01
1863          	6.166300e-01	-6.735045e-02	6.839804e-01	-3.846047e-02	-7.463748e-02	3.617700e-02	-5.540724e-02	-3.756654e-01	-1.126293e-01	1.361926e+00	5.683336e-01	7.935921e-01
1864          	6.152907e-01	-6.809310e-02	6.833838e-01	-3.905684e-02	-7.611979e-02	3.706294e-02	-5.659136e-02	-3.757384e-01	-1.125235e-01	1.362609e+00	5.687812e-01	7.938282e-01
1865          	6.138907e-01	-6.882841e-02	6.827191e-01	-3.957462e-02	-7.760737e-02	3.803276e-02	-5.782007e-02	-3.757738e-01	-1.123836e-01	1.363212e+00	5.692222e-01	7.939894e-01
1866          	6.124197e-01	-6.956443e-02	6.819841e-01	-3.996800e-02	-7.905135e-02	3.908336e-02	-5.906736e-02	-3.757743e-01	-1.122379e-01	1.363752e+00	5.696379e-01	7.941137e-01
1867          	6.108882e-01	-7.031020e-02	6.811984e-01	-4.039793e-02	-8.054596e-02	4.014803e-02	-6.034700e-02	-3.757543e-01	-1.120755e-01	1.364192e+00	5.700206e-01	7.941716e-01
1868          	6.093024e-01	-7.105189e-02	6.803543e-01	-4.079021e-02	-8.205784e-02	4.126764e-02	-6.166274e-02	-3.757031e-01	-1.119129e-01	1.364537e+00	5.703553e-01	7.941812e-01
1869          	6.076625e-01	-7.180361e-02	6.794661e-01	-4.123500e-02	-8.363111e-02	4.239610e-02	-6.301361e-02	-3.756348e-01	-1.117555e-01	1.364786e+00	5.706376e-01	7.941487e-01
1870          	6.059611e-01	-7.256187e-02	6.785230e-01	-4.168787e-02	-8.524211e-02	4.355424e-02	-6.439818e-02	-3.755424e-01	-1.116167e-01	1.364919e+00	5.708425e-01	7.940760e-01
1871          	6.041955e-01	-7.332181e-02	6.775173e-01	-4.218993e-02	-8.690264e-02	4.471270e-02	-6.580767e-02	-3.754195e-01	-1.115028e-01	1.364885e+00	5.709399e-01	7.939454e-01
1872          	6.023541e-01	-7.407212e-02	6.764263e-01	-4.268135e-02	-8.858239e-02	4.590104e-02	-6.724172e-02	-3.752492e-01	-1.114174e-01	1.364650e+00	5.709077e-01	7.937426e-01
1873          	6.004311e-01	-7.481397e-02	6.752450e-01	-4.321836e-02	-9.029883e-02	4.708048e-02	-6.868966e-02	-3.750295e-01	-1.113654e-01	1.364174e+00	5.707215e-01	7.934524e-01
1874          	5.984218e-01	-7.554295e-02	6.739648e-01	-4.377733e-02	-9.206446e-02	4.828713e-02	-7.017580e-02	-3.747539e-01	-1.113487e-01	1.363442e+00	5.703722e-01	7.930697e-01
1875          	5.963481e-01	-7.626024e-02	6.726084e-01	-4.442244e-02	-9.388783e-02	4.946539e-02	-7.167661e-02	-3.744343e-01	-1.113647e-01	1.362478e+00	5.698741e-01	7.926035e-01
1876          	5.942164e-01	-7.696778e-02	6.711842e-01	-4.516054e-02	-9.576274e-02	5.060220e-02	-7.318247e-02	-3.740760e-01	-1.114200e-01	1.361292e+00	5.692261e-01	7.920661e-01
1877          	5.920410e-01	-7.767348e-02	6.697145e-01	-4.603509e-02	-9.769898e-02	5.166389e-02	-7.468143e-02	-3.736940e-01	-1.115077e-01	1.359929e+00	5.684568e-01	7.914722e-01
1878          	5.898183e-01	-7.837988e-02	6.681982e-01	-4.706517e-02	-9.971081e-02	5.264564e-02	-7.617823e-02	-3.732890e-01	-1.116242e-01	1.358375e+00	5.675634e-01	7.908118e-01
1879          	5.875484e-01	-7.908770e-02	6.666361e-01	-4.824248e-02	-1.018162e-01	5.357369e-02	-7.769493e-02	-3.728619e-01	-1.117689e-01	1.356636e+00	5.665489e-01	7.900867e-01
1880          	5.852636e-01	-7.977927e-02	6.650428e-01	-4.955995e-02	-1.039772e-01	5.441727e-02	-7.919725e-02	-3.724111e-01	-1.119460e-01	1.354705e+00	5.654064e-01	7.892984e-01
1881          	5.829522e-01	-8.045555e-02	6.634078e-01	-5.099904e-02	-1.061941e-01	5.519503e-02	-8.069455e-02	-3.719317e-01	-1.121579e-01	1.352583e+00	5.641337e-01	7.884495e-01
1882          	5.805920e-01	-8.113026e-02	6.617223e-01	-5.261009e-02	-1.085009e-01	5.589086e-02	-8.219590e-02	-3.714263e-01	-1.123795e-01	1.350256e+00	5.627487e-01	7.875076e-01
1883          	5.781406e-01	-8.182663e-02	6.599672e-01	-5.436914e-02	-1.109018e-01	5.653264e-02	-8.371720e-02	-3.708969e-01	-1.125994e-01	1.347741e+00	5.612709e-01	7.864697e-01
1884          	5.755754e-01	-8.255523e-02	6.581306e-01	-5.625802e-02	-1.133981e-01	5.714010e-02	-8.526911e-02	-3.703429e-01	-1.128030e-01	1.345034e+00	5.597138e-01	7.853199e-01
1885          	5.728880e-01	-8.332251e-02	6.562105e-01	-5.821935e-02	-1.159449e-01	5.772552e-02	-8.683519e-02	-3.697665e-01	-1.129842e-01	1.342170e+00	5.581010e-01	7.840695e-01
1886          	5.700823e-01	-8.413661e-02	6.542189e-01	-6.028870e-02	-1.185447e-01	5.825600e-02	-8.840035e-02	-3.691777e-01	-1.131338e-01	1.339190e+00	5.564612e-01	7.827287e-01
1887          	5.671446e-01	-8.500191e-02	6.521465e-01	-6.239559e-02	-1.211709e-01	5.877527e-02	-8.997307e-02	-3.685742e-01	-1.132458e-01	1.336140e+00	5.548242e-01	7.813157e-01
1888          	5.640689e-01	-8.593448e-02	6.500033e-01	-6.458824e-02	-1.238269e-01	5.923864e-02	-9.153276e-02	-3.679689e-01	-1.133086e-01	1.333047e+00	5.532152e-01	7.798323e-01
1889          	5.608624e-01	-8.691705e-02	6.477795e-01	-6.678944e-02	-1.264637e-01	5.967430e-02	-9.306902e-02	-3.673483e-01	-1.133172e-01	1.329912e+00	5.516388e-01	7.782732e-01
1890          	5.575155e-01	-8.796666e-02	6.454821e-01	-6.901866e-02	-1.290693e-01	6.005063e-02	-9.455997e-02	-3.667244e-01	-1.132682e-01	1.326767e+00	5.501151e-01	7.766515e-01
1891          	5.540143e-01	-8.909886e-02	6.431131e-01	-7.129619e-02	-1.316639e-01	6.036766e-02	-9.601576e-02	-3.661060e-01	-1.131518e-01	1.323611e+00	5.486538e-01	7.749574e-01
1892          	5.503408e-01	-9.031820e-02	6.406590e-01	-7.357168e-02	-1.342327e-01	6.066103e-02	-9.744686e-02	-3.654886e-01	-1.129629e-01	1.320477e+00	5.472754e-01	7.732012e-01
1893          	5.464997e-01	-9.163848e-02	6.381381e-01	-7.589448e-02	-1.367986e-01	6.090414e-02	-9.885138e-02	-3.648883e-01	-1.126944e-01	1.317388e+00	5.459995e-01	7.713882e-01
1894          	5.424620e-01	-9.305499e-02	6.355169e-01	-7.824485e-02	-1.393963e-01	6.115140e-02	-1.002738e-01	-3.642860e-01	-1.123332e-01	1.314294e+00	5.448138e-01	7.694802e-01
1895          	5.382092e-01	-9.456883e-02	6.327781e-01	-8.052029e-02	-1.419241e-01	6.140382e-02	-1.016640e-01	-3.636734e-01	-1.118844e-01	1.311207e+00	5.437190e-01	7.674878e-01
1896          	5.337512e-01	-9.616157e-02	6.299128e-01	-8.269609e-02	-1.443524e-01	6.165630e-02	-1.030043e-01	-3.630372e-01	-1.113764e-01	1.308074e+00	5.426607e-01	7.654134e-01
1897          	5.291463e-01	-9.779198e-02	6.269382e-01	-8.472526e-02	-1.466408e-01	6.191551e-02	-1.042781e-01	-3.623651e-01	-1.108096e-01	1.304906e+00	5.416433e-01	7.632625e-01
1898          	5.244321e-01	-9.943291e-02	6.238650e-01	-8.658679e-02	-1.487833e-01	6.219650e-02	-1.054899e-01	-3.616490e-01	-1.102060e-01	1.301682e+00	5.406352e-01	7.610472e-01
1899          	5.196588e-01	-1.010649e-01	6.207237e-01	-8.823762e-02	-1.507595e-01	6.252186e-02	-1.066407e-01	-3.608943e-01	-1.095810e-01	1.298438e+00	5.396377e-01	7.587998e-01
1900          	5.148362e-01	-1.026971e-01	6.175333e-01	-8.970807e-02	-1.525893e-01	6.288121e-02	-1.077352e-01	-3.601152e-01	-1.089527e-01	1.295195e+00	5.386449e-01	7.565504e-01
1901          	5.099905e-01	-1.043322e-01	6.143227e-01	-9.099258e-02	-1.542805e-01	6.328792e-02	-1.087842e-01	-3.593275e-01	-1.083204e-01	1.292004e+00	5.376818e-01	7.543227e-01
1902          	5.051224e-01	-1.059759e-01	6.110983e-01	-9.213643e-02	-1.558584e-01	6.372201e-02	-1.097902e-01	-3.585371e-01	-1.076879e-01	1.288848e+00	5.367362e-01	7.521119e-01
1903          	5.002501e-01	-1.076262e-01	6.078764e-01	-9.306153e-02	-1.572604e-01	6.419890e-02	-1.107297e-01	-3.577513e-01	-1.070661e-01	1.285776e+00	5.358220e-01	7.499542e-01
1904          	4.953704e-01	-1.092978e-01	6.046683e-01	-9.381530e-02	-1.585047e-01	6.468942e-02	-1.115971e-01	-3.569831e-01	-1.064678e-01	1.282813e+00	5.349388e-01	7.478744e-01
1905          	4.904961e-01	-1.109719e-01	6.014680e-01	-9.431054e-02	-1.595401e-01	6.522959e-02	-1.123849e-01	-3.562200e-01	-1.058815e-01	1.279967e+00	5.341021e-01	7.458652e-01
1906          	4.856329e-01	-1.126424e-01	5.982754e-01	-9.456135e-02	-1.603772e-01	6.581581e-02	-1.130965e-01	-3.554589e-01	-1.053147e-01	1.277226e+00	5.332982e-01	7.439275e-01
1907          	4.807955e-01	-1.143049e-01	5.951005e-01	-9.452063e-02	-1.609824e-01	6.646174e-02	-1.137221e-01	-3.547027e-01	-1.047575e-01	1.274632e+00	5.325586e-01	7.420737e-01
1908          	4.759982e-01	-1.159635e-01	5.919617e-01	-9.423284e-02	-1.613724e-01	6.713958e-02	-1.142560e-01	-3.539626e-01	-1.042146e-01	1.272182e+00	5.318764e-01	7.403055e-01
1909          	4.712483e-01	-1.176290e-01	5.888774e-01	-9.368187e-02	-1.615455e-01	6.786362e-02	-1.147046e-01	-3.532532e-01	-1.036786e-01	1.269915e+00	5.312788e-01	7.386359e-01
1910          	4.665706e-01	-1.192871e-01	5.858577e-01	-9.286515e-02	-1.614978e-01	6.863264e-02	-1.150652e-01	-3.525724e-01	-1.031434e-01	1.267835e+00	5.307743e-01	7.370611e-01
1911          	4.619849e-01	-1.209267e-01	5.829117e-01	-9.176273e-02	-1.612064e-01	6.944365e-02	-1.153250e-01	-3.519192e-01	-1.025954e-01	1.265948e+00	5.303786e-01	7.355693e-01
1912          	4.575040e-01	-1.225313e-01	5.800353e-01	-9.038844e-02	-1.606679e-01	7.027949e-02	-1.154737e-01	-3.512833e-01	-1.020343e-01	1.264203e+00	5.300671e-01	7.341357e-01
1913          	4.531143e-01	-1.240919e-01	5.772062e-01	-8.869561e-02	-1.598528e-01	7.115717e-02	-1.155050e-01	-3.506491e-01	-1.014558e-01	1.262544e+00	5.298160e-01	7.327277e-01
1914          	4.488076e-01	-1.256131e-01	5.744206e-01	-8.671610e-02	-1.587749e-01	7.205879e-02	-1.154168e-01	-3.500168e-01	-1.008763e-01	1.260936e+00	5.295916e-01	7.313442e-01
1915          	4.445919e-01	-1.271025e-01	5.716944e-01	-8.444706e-02	-1.574368e-01	7.298976e-02	-1.152133e-01	-3.493984e-01	-1.002926e-01	1.259421e+00	5.294179e-01	7.300030e-01
1916          	4.404899e-01	-1.285680e-01	5.690579e-01	-8.190902e-02	-1.558210e-01	7.391199e-02	-1.148665e-01	-3.488129e-01	-9.971012e-02	1.258060e+00	5.293199e-01	7.287401e-01
1917          	4.365688e-01	-1.299945e-01	5.665633e-01	-7.927208e-02	-1.540093e-01	7.473723e-02	-1.143733e-01	-3.482789e-01	-9.913564e-02	1.256836e+00	5.292822e-01	7.275535e-01
1918          	4.328609e-01	-1.313750e-01	5.642359e-01	-7.660116e-02	-1.520100e-01	7.540885e-02	-1.137094e-01	-3.478055e-01	-9.858098e-02	1.255743e+00	5.292905e-01	7.264525e-01
1919          	4.293641e-01	-1.327039e-01	5.620680e-01	-7.384314e-02	-1.497872e-01	7.594403e-02	-1.128656e-01	-3.473859e-01	-9.804579e-02	1.254776e+00	5.293424e-01	7.254340e-01
1920          	4.260871e-01	-1.339865e-01	5.600736e-01	-7.107541e-02	-1.473675e-01	7.629210e-02	-1.118298e-01	-3.470301e-01	-9.752950e-02	1.253939e+00	5.294399e-01	7.244990e-01
1921          	4.230217e-01	-1.352154e-01	5.582371e-01	-6.823668e-02	-1.447200e-01	7.648330e-02	-1.106016e-01	-3.467262e-01	-9.701623e-02	1.253225e+00	5.295965e-01	7.236289e-01
1922          	4.201799e-01	-1.363706e-01	5.565506e-01	-6.526451e-02	-1.417921e-01	7.652756e-02	-1.091598e-01	-3.464606e-01	-9.650803e-02	1.252630e+00	5.298070e-01	7.228230e-01
1923          	4.175738e-01	-1.374506e-01	5.550244e-01	-6.222195e-02	-1.386438e-01	7.642184e-02	-1.075328e-01	-3.462375e-01	-9.599012e-02	1.252155e+00	5.300874e-01	7.220677e-01
1924          	4.152316e-01	-1.384452e-01	5.536768e-01	-5.914958e-02	-1.352821e-01	7.613253e-02	-1.057073e-01	-3.460610e-01	-9.547143e-02	1.251803e+00	5.304300e-01	7.213729e-01
1925          	4.131483e-01	-1.393407e-01	5.524890e-01	-5.599560e-02	-1.317367e-01	7.574114e-02	-1.037389e-01	-3.459148e-01	-9.493446e-02	1.251555e+00	5.308431e-01	7.207120e-01
1926          	4.113005e-01	-1.401313e-01	5.514318e-01	-5.261974e-02	-1.279340e-01	7.531430e-02	-1.016242e-01	-3.457816e-01	-9.438930e-02	1.251423e+00	5.313222e-01	7.201008e-01
1927          	4.096608e-01	-1.408303e-01	5.504911e-01	-4.904502e-02	-1.239113e-01	7.486629e-02	-9.938880e-02	-3.456607e-01	-9.382056e-02	1.251403e+00	5.318811e-01	7.195222e-01
1928          	4.082383e-01	-1.414152e-01	5.496535e-01	-4.519384e-02	-1.196338e-01	7.443996e-02	-9.703688e-02	-3.455344e-01	-9.323662e-02	1.251500e+00	5.325133e-01	7.189865e-01
1929          	4.070133e-01	-1.418900e-01	5.489032e-01	-4.111132e-02	-1.151617e-01	7.405041e-02	-9.460607e-02	-3.453966e-01	-9.261942e-02	1.251693e+00	5.332268e-01	7.184657e-01
1930          	4.060249e-01	-1.422335e-01	5.482584e-01	-3.688386e-02	-1.105619e-01	7.367801e-02	-9.211994e-02	-3.452460e-01	-9.196991e-02	1.251977e+00	5.340184e-01	7.179582e-01
1931          	4.052920e-01	-1.424383e-01	5.477303e-01	-3.260022e-02	-1.058748e-01	7.327455e-02	-8.957466e-02	-3.450843e-01	-9.129699e-02	1.252338e+00	5.348722e-01	7.174662e-01
1932          	4.048237e-01	-1.424949e-01	5.473186e-01	-2.823534e-02	-1.011005e-01	7.286514e-02	-8.698281e-02	-3.449067e-01	-9.062012e-02	1.252780e+00	5.357697e-01	7.170100e-01
1933          	4.046315e-01	-1.424024e-01	5.470339e-01	-2.381476e-02	-9.626124e-02	7.244648e-02	-8.435386e-02	-3.447181e-01	-8.995819e-02	1.253306e+00	5.366948e-01	7.166112e-01
1934          	4.046983e-01	-1.421947e-01	5.468929e-01	-1.933218e-02	-9.139146e-02	7.205927e-02	-8.172537e-02	-3.445438e-01	-8.932222e-02	1.253968e+00	5.376618e-01	7.163063e-01
1935          	4.051047e-01	-1.418282e-01	5.469329e-01	-1.476837e-02	-8.643909e-02	7.167073e-02	-7.905491e-02	-3.443806e-01	-8.871444e-02	1.254777e+00	5.386742e-01	7.161031e-01
1936          	4.058961e-01	-1.413013e-01	5.471974e-01	-1.021543e-02	-8.143712e-02	7.122169e-02	-7.632941e-02	-3.442494e-01	-8.813454e-02	1.255728e+00	5.397293e-01	7.159984e-01
1937          	4.071303e-01	-1.405956e-01	5.477259e-01	-5.646094e-03	-7.634369e-02	7.069759e-02	-7.352064e-02	-3.441608e-01	-8.759926e-02	1.256865e+00	5.408334e-01	7.160319e-01
1938          	4.088274e-01	-1.397269e-01	5.485542e-01	-1.103358e-03	-7.118442e-02	7.008107e-02	-7.063274e-02	-3.441405e-01	-8.712379e-02	1.258251e+00	5.420016e-01	7.162491e-01
1939          	4.109951e-01	-1.387168e-01	5.497119e-01	3.345578e-03	-6.597281e-02	6.931838e-02	-6.764560e-02	-3.442144e-01	-8.673188e-02	1.259935e+00	5.432359e-01	7.166996e-01
1940          	4.136592e-01	-1.375433e-01	5.512025e-01	7.682201e-03	-6.067258e-02	6.835478e-02	-6.451368e-02	-3.443729e-01	-8.644523e-02	1.261875e+00	5.444921e-01	7.173826e-01
1941          	4.167433e-01	-1.362815e-01	5.530248e-01	1.190847e-02	-5.530008e-02	6.720855e-02	-6.125432e-02	-3.446532e-01	-8.626982e-02	1.264188e+00	5.458243e-01	7.183639e-01
1942          	4.201735e-01	-1.350160e-01	5.551895e-01	1.594757e-02	-4.995002e-02	6.589759e-02	-5.792381e-02	-3.451028e-01	-8.620575e-02	1.266963e+00	5.472760e-01	7.196875e-01
1943          	4.238627e-01	-1.338082e-01	5.576709e-01	1.975151e-02	-4.470015e-02	6.445166e-02	-5.457591e-02	-3.457395e-01	-8.624396e-02	1.270200e+00	5.488563e-01	7.213442e-01
1944          	4.277252e-01	-1.327181e-01	5.604433e-01	2.319575e-02	-3.967379e-02	6.286954e-02	-5.127166e-02	-3.465807e-01	-8.635975e-02	1.273851e+00	5.505656e-01	7.232851e-01
1945          	4.316881e-01	-1.317614e-01	5.634495e-01	2.625233e-02	-3.491113e-02	6.116345e-02	-4.803729e-02	-3.476054e-01	-8.654372e-02	1.277805e+00	5.523589e-01	7.254464e-01
1946          	4.357140e-01	-1.309128e-01	5.666267e-01	2.891684e-02	-3.043253e-02	5.934937e-02	-4.489095e-02	-3.487697e-01	-8.679678e-02	1.281911e+00	5.541585e-01	7.277521e-01
1947          	4.397840e-01	-1.301272e-01	5.699112e-01	3.119648e-02	-2.621172e-02	5.740821e-02	-4.180997e-02	-3.500192e-01	-8.713166e-02	1.286032e+00	5.558844e-01	7.301477e-01
1948          	4.438650e-01	-1.293672e-01	5.732322e-01	3.304917e-02	-2.229673e-02	5.534590e-02	-3.882132e-02	-3.512997e-01	-8.755047e-02	1.290009e+00	5.574540e-01	7.325549e-01
1949          	4.479598e-01	-1.285915e-01	5.765513e-01	3.446890e-02	-1.867076e-02	5.313966e-02	-3.590521e-02	-3.525714e-01	-8.806347e-02	1.293746e+00	5.588098e-01	7.349367e-01
1950          	4.520665e-01	-1.277694e-01	5.798359e-01	3.546133e-02	-1.536688e-02	5.082821e-02	-3.309754e-02	-3.538027e-01	-8.865425e-02	1.297148e+00	5.599195e-01	7.372280e-01
1951          	4.562060e-01	-1.268936e-01	5.830997e-01	3.594472e-02	-1.240594e-02	4.835065e-02	-3.037830e-02	-3.549966e-01	-8.931955e-02	1.300175e+00	5.607679e-01	7.394070e-01
1952          	4.603759e-01	-1.259447e-01	5.863206e-01	3.601538e-02	-9.786228e-03	4.580161e-02	-2.779392e-02	-3.561326e-01	-9.004419e-02	1.302801e+00	5.613565e-01	7.414449e-01
1953          	4.645594e-01	-1.249211e-01	5.894805e-01	3.564662e-02	-7.502115e-03	4.314874e-02	-2.532543e-02	-3.572008e-01	-9.082823e-02	1.304954e+00	5.616490e-01	7.433054e-01
1954          	4.687265e-01	-1.238348e-01	5.925613e-01	3.492471e-02	-5.557914e-03	4.048263e-02	-2.302027e-02	-3.581980e-01	-9.165764e-02	1.306671e+00	5.616778e-01	7.449931e-01
1955          	4.728527e-01	-1.227191e-01	5.955718e-01	3.391202e-02	-3.876339e-03	3.778836e-02	-2.083235e-02	-3.591454e-01	-9.251776e-02	1.308042e+00	5.615032e-01	7.465387e-01
1956          	4.768476e-01	-1.216281e-01	5.984757e-01	3.285131e-02	-2.369479e-03	3.522079e-02	-1.879513e-02	-3.600519e-01	-9.340501e-02	1.309230e+00	5.612098e-01	7.480198e-01
1957          	4.806527e-01	-1.206200e-01	6.012727e-01	3.183004e-02	-9.477653e-04	3.277780e-02	-1.686278e-02	-3.609463e-01	-9.432495e-02	1.310360e+00	5.608549e-01	7.495048e-01
1958          	4.841507e-01	-1.197527e-01	6.039034e-01	3.112507e-02	4.883593e-04	3.063671e-02	-1.507418e-02	-3.618281e-01	-9.526835e-02	1.311564e+00	5.605138e-01	7.510505e-01
1959          	4.873123e-01	-1.190408e-01	6.063530e-01	3.086669e-02	2.039862e-03	2.882683e-02	-1.339348e-02	-3.626969e-01	-9.623550e-02	1.312902e+00	5.602154e-01	7.526864e-01
1960          	4.900935e-01	-1.184882e-01	6.085817e-01	3.114863e-02	3.729539e-03	2.741909e-02	-1.184478e-02	-3.635350e-01	-9.722020e-02	1.314354e+00	5.599570e-01	7.543974e-01
1961          	4.925414e-01	-1.180523e-01	6.105937e-01	3.192640e-02	5.589126e-03	2.633728e-02	-1.037407e-02	-3.643230e-01	-9.821418e-02	1.315840e+00	5.597060e-01	7.561343e-01
1962          	4.947049e-01	-1.176572e-01	6.123621e-01	3.318769e-02	7.585746e-03	2.560195e-02	-9.008101e-03	-3.650097e-01	-9.920962e-02	1.317218e+00	5.593995e-01	7.578187e-01
1963          	4.966816e-01	-1.172209e-01	6.139025e-01	3.480814e-02	9.702240e-03	2.510590e-02	-7.701832e-03	-3.655617e-01	-1.001943e-01	1.318368e+00	5.589895e-01	7.593781e-01
1964          	4.985179e-01	-1.167250e-01	6.152429e-01	3.668411e-02	1.184028e-02	2.484383e-02	-6.501779e-03	-3.659839e-01	-1.011382e-01	1.319293e+00	5.585081e-01	7.607845e-01
1965          	5.002723e-01	-1.161369e-01	6.164092e-01	3.871936e-02	1.398445e-02	2.473491e-02	-5.375233e-03	-3.662730e-01	-1.020519e-01	1.319950e+00	5.579233e-01	7.620271e-01
1966          	5.019500e-01	-1.154575e-01	6.174074e-01	4.090547e-02	1.609841e-02	2.480706e-02	-4.354324e-03	-3.664324e-01	-1.029461e-01	1.320356e+00	5.572318e-01	7.631240e-01
1967          	5.035782e-01	-1.146796e-01	6.182578e-01	4.323668e-02	1.819382e-02	2.504285e-02	-3.424514e-03	-3.664687e-01	-1.038499e-01	1.320539e+00	5.564196e-01	7.641194e-01
1968          	5.051275e-01	-1.138337e-01	6.189613e-01	4.578902e-02	2.027226e-02	2.551675e-02	-2.622245e-03	-3.663975e-01	-1.047668e-01	1.320564e+00	5.555150e-01	7.650485e-01
1969          	5.065969e-01	-1.129679e-01	6.195648e-01	4.853259e-02	2.232363e-02	2.620896e-02	-1.942668e-03	-3.662664e-01	-1.056837e-01	1.320572e+00	5.546025e-01	7.659699e-01
1970          	5.079922e-01	-1.120835e-01	6.200757e-01	5.142127e-02	2.430927e-02	2.711200e-02	-1.401369e-03	-3.660796e-01	-1.066084e-01	1.320551e+00	5.536672e-01	7.668840e-01
1971          	5.093602e-01	-1.111827e-01	6.205429e-01	5.439205e-02	2.621662e-02	2.817543e-02	-9.794091e-04	-3.658628e-01	-1.075401e-01	1.320566e+00	5.527429e-01	7.678232e-01
1972          	5.107323e-01	-1.102484e-01	6.209807e-01	5.740794e-02	2.804086e-02	2.936708e-02	-6.631123e-04	-3.656145e-01	-1.085008e-01	1.320608e+00	5.518034e-01	7.688050e-01
1973          	5.121308e-01	-1.092657e-01	6.213965e-01	6.047887e-02	2.980242e-02	3.067644e-02	-4.370118e-04	-3.653311e-01	-1.094894e-01	1.320691e+00	5.508562e-01	7.698349e-01
1974          	5.135918e-01	-1.082113e-01	6.218031e-01	6.349238e-02	3.145340e-02	3.203897e-02	-2.927840e-04	-3.650072e-01	-1.105253e-01	1.320741e+00	5.498453e-01	7.708958e-01
