# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	5.883582e-01	-1.194436e-01	7.078018e-01	4.070260e-01	8.267530e-02	3.243507e-01	-1.208377e-01	-4.136227e-01	2.107647e-02	1.609187e+00	8.256699e-01	7.835170e-01
131           	5.877616e-01	-1.178030e-01	7.055646e-01	4.213246e-01	8.602361e-02	3.353010e-01	-1.246387e-01	-4.116838e-01	2.120249e-02	1.610218e+00	8.263116e-01	7.839066e-01
132           	5.872864e-01	-1.161896e-01	7.034760e-01	4.351139e-01	8.930290e-02	3.458110e-01	-1.282541e-01	-4.098328e-01	2.124317e-02	1.611438e+00	8.269621e-01	7.844757e-01
133           	5.869760e-01	-1.145516e-01	7.015276e-01	4.484500e-01	9.255058e-02	3.558994e-01	-1.316744e-01	-4.080396e-01	2.119217e-02	1.612775e+00	8.275797e-01	7.851953e-01
134           	5.868802e-01	-1.128083e-01	6.996885e-01	4.616264e-01	9.587475e-02	3.657516e-01	-1.349384e-01	-4.062484e-01	2.102368e-02	1.614167e+00	8.281073e-01	7.860599e-01
135           	5.870243e-01	-1.108890e-01	6.979133e-01	4.748802e-01	9.928691e-02	3.755933e-01	-1.381532e-01	-4.044012e-01	2.071972e-02	1.615545e+00	8.284922e-01	7.870528e-01
136           	5.874559e-01	-1.087617e-01	6.962176e-01	4.881627e-01	1.027888e-01	3.853738e-01	-1.412925e-01	-4.024896e-01	2.023591e-02	1.616835e+00	8.286533e-01	7.881815e-01
137           	5.881632e-01	-1.064256e-01	6.945888e-01	5.013287e-01	1.063280e-01	3.950007e-01	-1.443364e-01	-4.005072e-01	1.952738e-02	1.617906e+00	8.284804e-01	7.894257e-01
138           	5.891235e-01	-1.039355e-01	6.930590e-01	5.140954e-01	1.098586e-01	4.042369e-01	-1.471892e-01	-3.984973e-01	1.857223e-02	1.618675e+00	8.279100e-01	7.907655e-01
139           	5.902798e-01	-1.013881e-01	6.916679e-01	5.260368e-01	1.132729e-01	4.127639e-01	-1.497455e-01	-3.965280e-01	1.738129e-02	1.619117e+00	8.269398e-01	7.921773e-01
140           	5.915571e-01	-9.890057e-02	6.904577e-01	5.367007e-01	1.165613e-01	4.201394e-01	-1.517891e-01	-3.946791e-01	1.599253e-02	1.619258e+00	8.256215e-01	7.936364e-01
141           	5.929016e-01	-9.651484e-02	6.894165e-01	5.460294e-01	1.197752e-01	4.262542e-01	-1.532395e-01	-3.929657e-01	1.444610e-02	1.619135e+00	8.240134e-01	7.951212e-01
142           	5.942432e-01	-9.427160e-02	6.885148e-01	5.539892e-01	1.229602e-01	4.310290e-01	-1.540344e-01	-3.913932e-01	1.278682e-02	1.618774e+00	8.221740e-01	7.966004e-01
143           	5.955130e-01	-9.219455e-02	6.877076e-01	5.605333e-01	1.262013e-01	4.343319e-01	-1.540653e-01	-3.899511e-01	1.106121e-02	1.618173e+00	8.201478e-01	7.980253e-01
144           	5.966845e-01	-9.031796e-02	6.870025e-01	5.655743e-01	1.294258e-01	4.361485e-01	-1.533614e-01	-3.886602e-01	9.322322e-03	1.617387e+00	8.180158e-01	7.993712e-01
145           	5.977527e-01	-8.867108e-02	6.864238e-01	5.690088e-01	1.325505e-01	4.364583e-01	-1.519539e-01	-3.875474e-01	7.614128e-03	1.616479e+00	8.158539e-01	8.006256e-01
146           	5.987274e-01	-8.725365e-02	6.859811e-01	5.708456e-01	1.354909e-01	4.353547e-01	-1.499319e-01	-3.866174e-01	5.996394e-03	1.615500e+00	8.137462e-01	8.017534e-01
147           	5.996221e-01	-8.605599e-02	6.856781e-01	5.710937e-01	1.381764e-01	4.329173e-01	-1.473704e-01	-3.858670e-01	4.525429e-03	1.614491e+00	8.117712e-01	8.027203e-01
148           	6.004163e-01	-8.509875e-02	6.855150e-01	5.697189e-01	1.405644e-01	4.291545e-01	-1.442951e-01	-3.853069e-01	3.255129e-03	1.613516e+00	8.100133e-01	8.035031e-01
149           	6.010821e-01	-8.437530e-02	6.854574e-01	5.669416e-01	1.426847e-01	4.242570e-01	-1.407861e-01	-3.849163e-01	2.224069e-03	1.612616e+00	8.085322e-01	8.040841e-01
150           	6.016133e-01	-8.387682e-02	6.854901e-01	5.629266e-01	1.445292e-01	4.183974e-01	-1.369341e-01	-3.846835e-01	1.447912e-03	1.611835e+00	8.073652e-01	8.044694e-01
151           	6.020361e-01	-8.358306e-02	6.856192e-01	5.577787e-01	1.461014e-01	4.116773e-01	-1.327880e-01	-3.846011e-01	9.307745e-04	1.611156e+00	8.065087e-01	8.046471e-01
152           	6.024074e-01	-8.342973e-02	6.858372e-01	5.518503e-01	1.474103e-01	4.044400e-01	-1.285148e-01	-3.846334e-01	6.568346e-04	1.610585e+00	8.059492e-01	8.046355e-01
153           	6.027585e-01	-8.339374e-02	6.861522e-01	5.453420e-01	1.483821e-01	3.969599e-01	-1.242889e-01	-3.847730e-01	6.174182e-04	1.610100e+00	8.056674e-01	8.044326e-01
154           	6.030831e-01	-8.343309e-02	6.865162e-01	5.386404e-01	1.489879e-01	3.896526e-01	-1.203323e-01	-3.849746e-01	8.017377e-04	1.609686e+00	8.056445e-01	8.040410e-01
155           	6.033772e-01	-8.351074e-02	6.868879e-01	5.320660e-01	1.491759e-01	3.828900e-01	-1.168571e-01	-3.851993e-01	1.193568e-03	1.609330e+00	8.058585e-01	8.034714e-01
156           	6.036149e-01	-8.363880e-02	6.872537e-01	5.256983e-01	1.488747e-01	3.768236e-01	-1.139745e-01	-3.854463e-01	1.776378e-03	1.609006e+00	8.062792e-01	8.027265e-01
157           	6.037615e-01	-8.384750e-02	6.876090e-01	5.195192e-01	1.480437e-01	3.714756e-01	-1.117160e-01	-3.857283e-01	2.521799e-03	1.608688e+00	8.068659e-01	8.018223e-01
158           	6.037943e-01	-8.416654e-02	6.879608e-01	5.135056e-01	1.467011e-01	3.668045e-01	-1.100517e-01	-3.860637e-01	3.382222e-03	1.608382e+00	8.075732e-01	8.008088e-01
159           	6.037392e-01	-8.458772e-02	6.883269e-01	5.076411e-01	1.449097e-01	3.627315e-01	-1.089109e-01	-3.864573e-01	4.324927e-03	1.608080e+00	8.083650e-01	7.997151e-01
160           	6.035981e-01	-8.512393e-02	6.887220e-01	5.018567e-01	1.427667e-01	3.590900e-01	-1.081616e-01	-3.869230e-01	5.306383e-03	1.607800e+00	8.092064e-01	7.985936e-01
161           	6.033831e-01	-8.575893e-02	6.891420e-01	4.962481e-01	1.404001e-01	3.558480e-01	-1.077240e-01	-3.874505e-01	6.301260e-03	1.607607e+00	8.101046e-01	7.975021e-01
162           	6.031042e-01	-8.648320e-02	6.895874e-01	4.907515e-01	1.378969e-01	3.528546e-01	-1.074789e-01	-3.880353e-01	7.273288e-03	1.607481e+00	8.110140e-01	7.964674e-01
163           	6.027799e-01	-8.727231e-02	6.900522e-01	4.853656e-01	1.353357e-01	3.500299e-01	-1.073471e-01	-3.886622e-01	8.206338e-03	1.607421e+00	8.119169e-01	7.955042e-01
164           	6.024205e-01	-8.810614e-02	6.905267e-01	4.800978e-01	1.327664e-01	3.473314e-01	-1.072825e-01	-3.893164e-01	9.096503e-03	1.607447e+00	8.128198e-01	7.946268e-01
165           	6.020148e-01	-8.897896e-02	6.909937e-01	4.749063e-01	1.302003e-01	3.447059e-01	-1.072528e-01	-3.899863e-01	9.928956e-03	1.607510e+00	8.136839e-01	7.938260e-01
166           	6.015649e-01	-8.989580e-02	6.914607e-01	4.696985e-01	1.276464e-01	3.420521e-01	-1.072028e-01	-3.906783e-01	1.068853e-02	1.607573e+00	8.144749e-01	7.930979e-01
167           	6.010981e-01	-9.088501e-02	6.919831e-01	4.642275e-01	1.250676e-01	3.391599e-01	-1.070462e-01	-3.914341e-01	1.137325e-02	1.607611e+00	8.151790e-01	7.924325e-01
168           	6.005888e-01	-9.194039e-02	6.925292e-01	4.584889e-01	1.224711e-01	3.360178e-01	-1.067734e-01	-3.922348e-01	1.195634e-02	1.607521e+00	8.157169e-01	7.918042e-01
169           	6.000097e-01	-9.306779e-02	6.930775e-01	4.524633e-01	1.198385e-01	3.326248e-01	-1.063932e-01	-3.930726e-01	1.243015e-02	1.607216e+00	8.160382e-01	7.911779e-01
170           	5.993348e-01	-9.428362e-02	6.936184e-01	4.461333e-01	1.171357e-01	3.289976e-01	-1.059310e-01	-3.939510e-01	1.280604e-02	1.606702e+00	8.161570e-01	7.905449e-01
171           	5.985021e-01	-9.559754e-02	6.940996e-01	4.396446e-01	1.143679e-01	3.252766e-01	-1.054544e-01	-3.948486e-01	1.311786e-02	1.606003e+00	8.161195e-01	7.898837e-01
172           	5.974365e-01	-9.704906e-02	6.944856e-01	4.329456e-01	1.114229e-01	3.215227e-01	-1.050499e-01	-3.957673e-01	1.338885e-02	1.605125e+00	8.159512e-01	7.891734e-01
173           	5.961236e-01	-9.865426e-02	6.947778e-01	4.259945e-01	1.082628e-01	3.177317e-01	-1.047345e-01	-3.967160e-01	1.367837e-02	1.604115e+00	8.157358e-01	7.883790e-01
174           	5.945852e-01	-1.004127e-01	6.949979e-01	4.187699e-01	1.049091e-01	3.138608e-01	-1.044759e-01	-3.977053e-01	1.402420e-02	1.603056e+00	8.155522e-01	7.875038e-01
175           	5.928155e-01	-1.022918e-01	6.951073e-01	4.114838e-01	1.014698e-01	3.100141e-01	-1.042721e-01	-3.986995e-01	1.443941e-02	1.602010e+00	8.154442e-01	7.865654e-01
176           	5.908459e-01	-1.042868e-01	6.951328e-01	4.040873e-01	9.791713e-02	3.061702e-01	-1.041265e-01	-3.997098e-01	1.490494e-02	1.601014e+00	8.154119e-01	7.856020e-01
177           	5.887156e-01	-1.063205e-01	6.950361e-01	3.968751e-01	9.442177e-02	3.024534e-01	-1.040158e-01	-4.006783e-01	1.538270e-02	1.600045e+00	8.154053e-01	7.846399e-01
178           	5.864540e-01	-1.083249e-01	6.947789e-01	3.900558e-01	9.110160e-02	2.989542e-01	-1.039263e-01	-4.015519e-01	1.583633e-02	1.599055e+00	8.153638e-01	7.836911e-01
179           	5.841204e-01	-1.102264e-01	6.943468e-01	3.838111e-01	8.803391e-02	2.957772e-01	-1.038717e-01	-4.022866e-01	1.623848e-02	1.598012e+00	8.152446e-01	7.827676e-01
180           	5.817588e-01	-1.119667e-01	6.937255e-01	3.782817e-01	8.529306e-02	2.929886e-01	-1.038478e-01	-4.028461e-01	1.654842e-02	1.596880e+00	8.149883e-01	7.818915e-01
181           	5.793842e-01	-1.135101e-01	6.928943e-01	3.735627e-01	8.294182e-02	2.906209e-01	-1.038396e-01	-4.032022e-01	1.675537e-02	1.595609e+00	8.145597e-01	7.810489e-01
182           	5.770632e-01	-1.148288e-01	6.918920e-01	3.695537e-01	8.094542e-02	2.886083e-01	-1.038314e-01	-4.033604e-01	1.682368e-02	1.594177e+00	8.139122e-01	7.802648e-01
183           	5.748426e-01	-1.158727e-01	6.907153e-01	3.663464e-01	7.938351e-02	2.869628e-01	-1.037897e-01	-4.032940e-01	1.675134e-02	1.592512e+00	8.130073e-01	7.795047e-01
184           	5.727632e-01	-1.166191e-01	6.893823e-01	3.639899e-01	7.827813e-02	2.857117e-01	-1.037168e-01	-4.030007e-01	1.654915e-02	1.590620e+00	8.118590e-01	7.787607e-01
185           	5.708483e-01	-1.170685e-01	6.879168e-01	3.624900e-01	7.761684e-02	2.848731e-01	-1.036281e-01	-4.024927e-01	1.624178e-02	1.588516e+00	8.105000e-01	7.780165e-01
186           	5.691457e-01	-1.172141e-01	6.863597e-01	3.617739e-01	7.736465e-02	2.844092e-01	-1.035223e-01	-4.017869e-01	1.582267e-02	1.586185e+00	8.089153e-01	7.772699e-01
187           	5.676891e-01	-1.170554e-01	6.847445e-01	3.617680e-01	7.751986e-02	2.842481e-01	-1.033641e-01	-4.008999e-01	1.526744e-02	1.583604e+00	8.070692e-01	7.765343e-01
188           	5.665003e-01	-1.166301e-01	6.831304e-01	3.622188e-01	7.797801e-02	2.842408e-01	-1.031314e-01	-3.998803e-01	1.458482e-02	1.580809e+00	8.049893e-01	7.758197e-01
189           	5.655607e-01	-1.159794e-01	6.815401e-01	3.629437e-01	7.865985e-02	2.842838e-01	-1.028120e-01	-3.987597e-01	1.374496e-02	1.577799e+00	8.026446e-01	7.751546e-01
190           	5.648560e-01	-1.151384e-01	6.799944e-01	3.637505e-01	7.946161e-02	2.842889e-01	-1.024137e-01	-3.975664e-01	1.273460e-02	1.574564e+00	8.000165e-01	7.745473e-01
191           	5.643506e-01	-1.141617e-01	6.785122e-01	3.644709e-01	8.026575e-02	2.842051e-01	-1.019697e-01	-3.963370e-01	1.158426e-02	1.571154e+00	7.971610e-01	7.739925e-01
192           	5.640361e-01	-1.130808e-01	6.771169e-01	3.649727e-01	8.098862e-02	2.839841e-01	-1.014977e-01	-3.950989e-01	1.031587e-02	1.567600e+00	7.941159e-01	7.734841e-01
193           	5.638986e-01	-1.119279e-01	6.758264e-01	3.651953e-01	8.155028e-02	2.836450e-01	-1.010474e-01	-3.938772e-01	8.942787e-03	1.563927e+00	7.909064e-01	7.730208e-01
194           	5.639447e-01	-1.107585e-01	6.747032e-01	3.649033e-01	8.178162e-02	2.831216e-01	-1.006700e-01	-3.927309e-01	7.474201e-03	1.560199e+00	7.875735e-01	7.726251e-01
195           	5.641756e-01	-1.096142e-01	6.737898e-01	3.639816e-01	8.157140e-02	2.824102e-01	-1.004194e-01	-3.917020e-01	5.931238e-03	1.556470e+00	7.841663e-01	7.723038e-01
196           	5.645884e-01	-1.085200e-01	6.731084e-01	3.623946e-01	8.090449e-02	2.814901e-01	-1.002928e-01	-3.908142e-01	4.337608e-03	1.552795e+00	7.807351e-01	7.720599e-01
197           	5.652127e-01	-1.074781e-01	6.726908e-01	3.600839e-01	7.976428e-02	2.803197e-01	-1.002777e-01	-3.900845e-01	2.719778e-03	1.549194e+00	7.773166e-01	7.718770e-01
198           	5.660283e-01	-1.064850e-01	6.725133e-01	3.571256e-01	7.816661e-02	2.789589e-01	-1.003962e-01	-3.894992e-01	1.090809e-03	1.545647e+00	7.739142e-01	7.717326e-01
199           	5.669958e-01	-1.055256e-01	6.725214e-01	3.535719e-01	7.614190e-02	2.774300e-01	-1.006441e-01	-3.890235e-01	-5.499278e-04	1.542057e+00	7.704787e-01	7.715786e-01
200           	5.679667e-01	-1.046363e-01	6.726030e-01	3.496085e-01	7.379246e-02	2.758160e-01	-1.010118e-01	-3.886197e-01	-2.168175e-03	1.538423e+00	7.670432e-01	7.713796e-01
201           	5.688885e-01	-1.038247e-01	6.727133e-01	3.453317e-01	7.123085e-02	2.741008e-01	-1.014350e-01	-3.882690e-01	-3.729018e-03	1.534756e+00	7.636487e-01	7.711068e-01
202           	5.697499e-01	-1.030754e-01	6.728253e-01	3.409413e-01	6.857781e-02	2.723634e-01	-1.018928e-01	-3.879503e-01	-5.198843e-03	1.531117e+00	7.603594e-01	7.707571e-01
203           	5.705498e-01	-1.023738e-01	6.729236e-01	3.366770e-01	6.596844e-02	2.707086e-01	-1.023701e-01	-3.876487e-01	-6.543745e-03	1.527625e+00	7.572686e-01	7.703561e-01
204           	5.712325e-01	-1.017300e-01	6.729625e-01	3.326804e-01	6.348698e-02	2.691934e-01	-1.028532e-01	-3.873463e-01	-7.745950e-03	1.524327e+00	7.544174e-01	7.699093e-01
205           	5.718368e-01	-1.010935e-01	6.729304e-01	3.292056e-01	6.125821e-02	2.679473e-01	-1.033446e-01	-3.870120e-01	-8.790389e-03	1.521272e+00	7.518456e-01	7.694264e-01
206           	5.724082e-01	-1.004377e-01	6.728460e-01	3.263671e-01	5.933715e-02	2.670300e-01	-1.038464e-01	-3.866418e-01	-9.667071e-03	1.518498e+00	7.495821e-01	7.689163e-01
207           	5.729669e-01	-9.973513e-02	6.727021e-01	3.242778e-01	5.774885e-02	2.665290e-01	-1.043901e-01	-3.862186e-01	-1.039314e-02	1.515969e+00	7.475913e-01	7.683776e-01
208           	5.735883e-01	-9.897923e-02	6.725675e-01	3.228871e-01	5.644402e-02	2.664431e-01	-1.049995e-01	-3.857734e-01	-1.096759e-02	1.513714e+00	7.458892e-01	7.678244e-01
209           	5.743060e-01	-9.813906e-02	6.724450e-01	3.222416e-01	5.541331e-02	2.668283e-01	-1.057075e-01	-3.852921e-01	-1.140905e-02	1.511682e+00	7.444320e-01	7.672501e-01
210           	5.750789e-01	-9.722933e-02	6.723082e-01	3.223633e-01	5.463038e-02	2.677329e-01	-1.065513e-01	-3.847688e-01	-1.174819e-02	1.509846e+00	7.431750e-01	7.666714e-01
211           	5.758482e-01	-9.627806e-02	6.721263e-01	3.232718e-01	5.407180e-02	2.692000e-01	-1.075641e-01	-3.842022e-01	-1.202095e-02	1.508210e+00	7.420843e-01	7.661262e-01
212           	5.766041e-01	-9.532144e-02	6.719255e-01	3.248264e-01	5.370944e-02	2.711170e-01	-1.087038e-01	-3.836235e-01	-1.225180e-02	1.506817e+00	7.411569e-01	7.656605e-01
213           	5.773028e-01	-9.441560e-02	6.717184e-01	3.268255e-01	5.349470e-02	2.733308e-01	-1.099180e-01	-3.830670e-01	-1.245986e-02	1.505657e+00	7.403687e-01	7.652884e-01
214           	5.778810e-01	-9.362000e-02	6.715010e-01	3.290573e-01	5.339895e-02	2.756584e-01	-1.111297e-01	-3.825605e-01	-1.264400e-02	1.504715e+00	7.397134e-01	7.650014e-01
215           	5.783247e-01	-9.298274e-02	6.713074e-01	3.313188e-01	5.336129e-02	2.779575e-01	-1.122981e-01	-3.821451e-01	-1.279299e-02	1.504079e+00	7.392464e-01	7.648324e-01
216           	5.785886e-01	-9.254659e-02	6.711351e-01	3.333731e-01	5.333396e-02	2.800391e-01	-1.133526e-01	-3.818409e-01	-1.289795e-02	1.503698e+00	7.389508e-01	7.647467e-01
217           	5.786395e-01	-9.231099e-02	6.709505e-01	3.351330e-01	5.337884e-02	2.817542e-01	-1.141877e-01	-3.816307e-01	-1.297811e-02	1.503486e+00	7.387647e-01	7.647209e-01
218           	5.785012e-01	-9.225226e-02	6.707534e-01	3.365189e-01	5.357129e-02	2.829476e-01	-1.146882e-01	-3.815028e-01	-1.305403e-02	1.503398e+00	7.386450e-01	7.647531e-01
219           	5.782055e-01	-9.233018e-02	6.705357e-01	3.375488e-01	5.399366e-02	2.835552e-01	-1.147808e-01	-3.814329e-01	-1.314888e-02	1.503407e+00	7.385546e-01	7.648524e-01
220           	5.777770e-01	-9.251900e-02	6.702960e-01	3.382277e-01	5.461731e-02	2.836104e-01	-1.144965e-01	-3.814075e-01	-1.327940e-02	1.503510e+00	7.384756e-01	7.650344e-01
221           	5.772170e-01	-9.280014e-02	6.700172e-01	3.386380e-01	5.545309e-02	2.831849e-01	-1.138659e-01	-3.814086e-01	-1.344828e-02	1.503709e+00	7.384063e-01	7.653029e-01
222           	5.765089e-01	-9.320287e-02	6.697118e-01	3.386825e-01	5.645144e-02	2.822311e-01	-1.128898e-01	-3.814573e-01	-1.365482e-02	1.504059e+00	7.383745e-01	7.656841e-01
223           	5.756436e-01	-9.374345e-02	6.693870e-01	3.383412e-01	5.757231e-02	2.807689e-01	-1.115983e-01	-3.815652e-01	-1.390600e-02	1.504600e+00	7.383939e-01	7.662059e-01
224           	5.746240e-01	-9.442557e-02	6.690496e-01	3.376033e-01	5.879519e-02	2.788081e-01	-1.100064e-01	-3.817376e-01	-1.420329e-02	1.505367e+00	7.384800e-01	7.668866e-01
225           	5.734777e-01	-9.523085e-02	6.687086e-01	3.364306e-01	6.008394e-02	2.763466e-01	-1.081313e-01	-3.819697e-01	-1.455489e-02	1.506316e+00	7.386031e-01	7.677128e-01
226           	5.722360e-01	-9.612907e-02	6.683650e-01	3.348491e-01	6.139048e-02	2.734587e-01	-1.060341e-01	-3.822470e-01	-1.496704e-02	1.507401e+00	7.387332e-01	7.686673e-01
227           	5.709703e-01	-9.706649e-02	6.680368e-01	3.328523e-01	6.267658e-02	2.701757e-01	-1.037495e-01	-3.825516e-01	-1.545542e-02	1.508538e+00	7.388134e-01	7.697242e-01
228           	5.697286e-01	-9.799207e-02	6.677207e-01	3.305622e-01	6.392095e-02	2.666413e-01	-1.013602e-01	-3.828564e-01	-1.602669e-02	1.509690e+00	7.388185e-01	7.708719e-01
229           	5.685746e-01	-9.885057e-02	6.674251e-01	3.281048e-01	6.512599e-02	2.629788e-01	-9.892643e-02	-3.831379e-01	-1.668457e-02	1.510807e+00	7.387189e-01	7.720880e-01
230           	5.675735e-01	-9.959819e-02	6.671717e-01	3.256262e-01	6.624050e-02	2.593857e-01	-9.657260e-02	-3.833849e-01	-1.743380e-02	1.511861e+00	7.384968e-01	7.733643e-01
231           	5.667378e-01	-1.002002e-01	6.669379e-01	3.232894e-01	6.726691e-02	2.560225e-01	-9.437778e-02	-3.835691e-01	-1.828725e-02	1.512777e+00	7.381014e-01	7.746759e-01
232           	5.660533e-01	-1.006612e-01	6.667145e-01	3.211938e-01	6.820516e-02	2.529887e-01	-9.239177e-02	-3.836878e-01	-1.920684e-02	1.513576e+00	7.375810e-01	7.759947e-01
233           	5.654722e-01	-1.010124e-01	6.664846e-01	3.193535e-01	6.902049e-02	2.503330e-01	-9.065625e-02	-3.837485e-01	-2.017130e-02	1.514273e+00	7.369654e-01	7.773080e-01
234           	5.649394e-01	-1.012731e-01	6.662125e-01	3.177838e-01	6.966000e-02	2.481238e-01	-8.923190e-02	-3.837428e-01	-2.113798e-02	1.514883e+00	7.363037e-01	7.785796e-01
235           	5.644116e-01	-1.014568e-01	6.658684e-01	3.165576e-01	7.007702e-02	2.464806e-01	-8.820177e-02	-3.836626e-01	-2.206693e-02	1.515406e+00	7.356360e-01	7.797699e-01
236           	5.638840e-01	-1.015405e-01	6.654245e-01	3.157249e-01	7.030959e-02	2.454153e-01	-8.755286e-02	-3.834825e-01	-2.294436e-02	1.515799e+00	7.349550e-01	7.808438e-01
237           	5.633940e-01	-1.015403e-01	6.649343e-01	3.153008e-01	7.040491e-02	2.448959e-01	-8.724548e-02	-3.832373e-01	-2.369539e-02	1.516154e+00	7.343816e-01	7.817723e-01
238           	5.629605e-01	-1.014571e-01	6.644176e-01	3.152385e-01	7.038574e-02	2.448527e-01	-8.723349e-02	-3.829373e-01	-2.431798e-02	1.516482e+00	7.339229e-01	7.825589e-01
239           	5.625637e-01	-1.013282e-01	6.638919e-01	3.153295e-01	7.021267e-02	2.451169e-01	-8.745210e-02	-3.826100e-01	-2.482753e-02	1.516735e+00	7.335401e-01	7.831952e-01
240           	5.621750e-01	-1.012014e-01	6.633764e-01	3.154256e-01	6.990539e-02	2.455203e-01	-8.780743e-02	-3.822889e-01	-2.527494e-02	1.516936e+00	7.331933e-01	7.837432e-01
241           	5.617943e-01	-1.010963e-01	6.628906e-01	3.154111e-01	6.944748e-02	2.459636e-01	-8.825806e-02	-3.819935e-01	-2.567659e-02	1.517076e+00	7.328612e-01	7.842144e-01
242           	5.614077e-01	-1.010320e-01	6.624397e-01	3.152435e-01	6.885579e-02	2.463877e-01	-8.876594e-02	-3.817358e-01	-2.603424e-02	1.517169e+00	7.325501e-01	7.846186e-01
243           	5.609998e-01	-1.010223e-01	6.620221e-01	3.149375e-01	6.820173e-02	2.467358e-01	-8.926702e-02	-3.815222e-01	-2.634411e-02	1.517262e+00	7.322868e-01	7.849750e-01
244           	5.605632e-01	-1.010693e-01	6.616325e-01	3.145141e-01	6.749593e-02	2.470182e-01	-8.976113e-02	-3.813509e-01	-2.658098e-02	1.517389e+00	7.321135e-01	7.852755e-01
245           	5.600834e-01	-1.011775e-01	6.612609e-01	3.139840e-01	6.674973e-02	2.472343e-01	-9.024227e-02	-3.812192e-01	-2.675036e-02	1.517565e+00	7.320319e-01	7.855327e-01
246           	5.595550e-01	-1.013492e-01	6.609042e-01	3.133375e-01	6.598463e-02	2.473529e-01	-9.068414e-02	-3.811267e-01	-2.685863e-02	1.517798e+00	7.320403e-01	7.857576e-01
247           	5.589980e-01	-1.015604e-01	6.605584e-01	3.126134e-01	6.522031e-02	2.473931e-01	-9.108640e-02	-3.810594e-01	-2.691660e-02	1.518062e+00	7.321144e-01	7.859476e-01
248           	5.584640e-01	-1.017663e-01	6.602303e-01	3.118914e-01	6.445768e-02	2.474337e-01	-9.148802e-02	-3.809983e-01	-2.693478e-02	1.518351e+00	7.322407e-01	7.861102e-01
249           	5.580049e-01	-1.019193e-01	6.599242e-01	3.112377e-01	6.370622e-02	2.475315e-01	-9.191265e-02	-3.809217e-01	-2.692444e-02	1.518636e+00	7.323935e-01	7.862424e-01
250           	5.576682e-01	-1.019914e-01	6.596597e-01	3.106684e-01	6.296449e-02	2.477039e-01	-9.236969e-02	-3.808256e-01	-2.690994e-02	1.518916e+00	7.325481e-01	7.863680e-01
251           	5.575235e-01	-1.019220e-01	6.594455e-01	3.102790e-01	6.228203e-02	2.479970e-01	-9.285747e-02	-3.806837e-01	-2.690969e-02	1.519140e+00	7.326604e-01	7.864797e-01
252           	5.575782e-01	-1.016944e-01	6.592726e-01	3.101141e-01	6.167633e-02	2.484377e-01	-9.338071e-02	-3.804835e-01	-2.695856e-02	1.519258e+00	7.326704e-01	7.865875e-01
253           	5.578260e-01	-1.013107e-01	6.591367e-01	3.101506e-01	6.116732e-02	2.489833e-01	-9.390800e-02	-3.802237e-01	-2.707083e-02	1.519237e+00	7.325476e-01	7.866893e-01
254           	5.582277e-01	-1.008218e-01	6.590494e-01	3.102311e-01	6.071004e-02	2.495210e-01	-9.440550e-02	-3.799356e-01	-2.724807e-02	1.519086e+00	7.322952e-01	7.867913e-01
255           	5.587557e-01	-1.002550e-01	6.590107e-01	3.102784e-01	6.029627e-02	2.499821e-01	-9.484292e-02	-3.796328e-01	-2.748309e-02	1.518822e+00	7.319279e-01	7.868941e-01
256           	5.593840e-01	-9.963457e-02	6.590186e-01	3.103284e-01	5.994130e-02	2.503871e-01	-9.522290e-02	-3.793266e-01	-2.773961e-02	1.518524e+00	7.315222e-01	7.870014e-01
257           	5.601108e-01	-9.896596e-02	6.590768e-01	3.103967e-01	5.966296e-02	2.507337e-01	-9.553537e-02	-3.790214e-01	-2.799410e-02	1.518233e+00	7.311226e-01	7.871108e-01
258           	5.609056e-01	-9.826241e-02	6.591680e-01	3.105563e-01	5.944389e-02	2.511124e-01	-9.583425e-02	-3.787152e-01	-2.822229e-02	1.518006e+00	7.307807e-01	7.872252e-01
259           	5.617618e-01	-9.754806e-02	6.593099e-01	3.107191e-01	5.925679e-02	2.514623e-01	-9.610276e-02	-3.784290e-01	-2.844231e-02	1.517833e+00	7.304743e-01	7.873589e-01
