# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2187          	9.650236e-02	-1.744869e-01	2.709892e-01	2.842554e-02	-6.253863e-02	9.096417e-02	-7.675140e-02	-2.227381e-01	6.415259e-02	5.934099e-01	3.608576e-01	2.325524e-01
2188          	9.629884e-02	-1.747629e-01	2.710618e-01	2.858706e-02	-6.272401e-02	9.131107e-02	-7.701754e-02	-2.229124e-01	6.429115e-02	5.937980e-01	3.611901e-01	2.326078e-01
2189          	9.608285e-02	-1.750546e-01	2.711375e-01	2.874647e-02	-6.291719e-02	9.166366e-02	-7.729042e-02	-2.230961e-01	6.444040e-02	5.942117e-01	3.615463e-01	2.326655e-01
2190          	9.585113e-02	-1.753576e-01	2.712087e-01	2.893109e-02	-6.310370e-02	9.203479e-02	-7.756925e-02	-2.232831e-01	6.459870e-02	5.946381e-01	3.619178e-01	2.327204e-01
2191          	9.560429e-02	-1.756716e-01	2.712759e-01	2.912953e-02	-6.329044e-02	9.241997e-02	-7.785521e-02	-2.234737e-01	6.476671e-02	5.950764e-01	3.623049e-01	2.327715e-01
2192          	9.533140e-02	-1.760024e-01	2.713338e-01	2.934058e-02	-6.347268e-02	9.281326e-02	-7.814297e-02	-2.236681e-01	6.494300e-02	5.955272e-01	3.627066e-01	2.328206e-01
2193          	9.503419e-02	-1.763483e-01	2.713825e-01	2.956523e-02	-6.365550e-02	9.322073e-02	-7.843812e-02	-2.238654e-01	6.513040e-02	5.959896e-01	3.631252e-01	2.328644e-01
2194          	9.469994e-02	-1.767242e-01	2.714241e-01	2.978766e-02	-6.384544e-02	9.363310e-02	-7.873927e-02	-2.240742e-01	6.533097e-02	5.964876e-01	3.635748e-01	2.329128e-01
2195          	9.432694e-02	-1.771258e-01	2.714527e-01	3.004856e-02	-6.402971e-02	9.407827e-02	-7.905399e-02	-2.242892e-01	6.554327e-02	5.970205e-01	3.640535e-01	2.329670e-01
2196          	9.391803e-02	-1.775515e-01	2.714695e-01	3.035452e-02	-6.420482e-02	9.455934e-02	-7.938208e-02	-2.245105e-01	6.576619e-02	5.975931e-01	3.645628e-01	2.330304e-01
2197          	9.348269e-02	-1.779915e-01	2.714742e-01	3.072736e-02	-6.436286e-02	9.509022e-02	-7.972654e-02	-2.247328e-01	6.599866e-02	5.981964e-01	3.650969e-01	2.330995e-01
2198          	9.303484e-02	-1.784394e-01	2.714742e-01	3.115500e-02	-6.450323e-02	9.565823e-02	-8.008073e-02	-2.249568e-01	6.624117e-02	5.988314e-01	3.656569e-01	2.331746e-01
2199          	9.258661e-02	-1.788845e-01	2.714712e-01	3.162489e-02	-6.462987e-02	9.625476e-02	-8.044232e-02	-2.251779e-01	6.649159e-02	5.994827e-01	3.662330e-01	2.332498e-01
2200          	9.215212e-02	-1.793214e-01	2.714735e-01	3.211416e-02	-6.474360e-02	9.685775e-02	-8.080068e-02	-2.253974e-01	6.674814e-02	6.001536e-01	3.668249e-01	2.333287e-01
2201          	9.173708e-02	-1.797390e-01	2.714761e-01	3.265359e-02	-6.483090e-02	9.748448e-02	-8.115769e-02	-2.256075e-01	6.700815e-02	6.008317e-01	3.674240e-01	2.334077e-01
2202          	9.135425e-02	-1.801321e-01	2.714863e-01	3.322502e-02	-6.489165e-02	9.811666e-02	-8.150415e-02	-2.258092e-01	6.726988e-02	6.015192e-01	3.680295e-01	2.334897e-01
2203          	9.099819e-02	-1.805016e-01	2.714998e-01	3.381708e-02	-6.492939e-02	9.874647e-02	-8.183793e-02	-2.260007e-01	6.753113e-02	6.022097e-01	3.686360e-01	2.335737e-01
2204          	9.068038e-02	-1.808405e-01	2.715209e-01	3.441526e-02	-6.494419e-02	9.935945e-02	-8.215182e-02	-2.261807e-01	6.778921e-02	6.028967e-01	3.692376e-01	2.336592e-01
2205          	9.039424e-02	-1.811480e-01	2.715422e-01	3.501264e-02	-6.493901e-02	9.995164e-02	-8.244532e-02	-2.263451e-01	6.804030e-02	6.035642e-01	3.698224e-01	2.337418e-01
2206          	9.014631e-02	-1.814241e-01	2.715704e-01	3.557234e-02	-6.492564e-02	1.004980e-01	-8.271181e-02	-2.264972e-01	6.828193e-02	6.042100e-01	3.703869e-01	2.338231e-01
2207          	8.992936e-02	-1.816647e-01	2.715940e-01	3.612452e-02	-6.489401e-02	1.010185e-01	-8.295627e-02	-2.266293e-01	6.850775e-02	6.048187e-01	3.709171e-01	2.339016e-01
2208          	8.974887e-02	-1.818686e-01	2.716175e-01	3.663302e-02	-6.485802e-02	1.014910e-01	-8.317453e-02	-2.267431e-01	6.871415e-02	6.053835e-01	3.714059e-01	2.339776e-01
2209          	8.959548e-02	-1.820314e-01	2.716269e-01	3.713561e-02	-6.481028e-02	1.019459e-01	-8.337808e-02	-2.268291e-01	6.889464e-02	6.058857e-01	3.718375e-01	2.340482e-01
2210          	8.946773e-02	-1.821585e-01	2.716263e-01	3.760853e-02	-6.476249e-02	1.023710e-01	-8.356675e-02	-2.268924e-01	6.905102e-02	6.063286e-01	3.722153e-01	2.341133e-01
2211          	8.935463e-02	-1.822521e-01	2.716067e-01	3.807368e-02	-6.471074e-02	1.027844e-01	-8.374758e-02	-2.269294e-01	6.918244e-02	6.067051e-01	3.725350e-01	2.341701e-01
2212          	8.925310e-02	-1.823185e-01	2.715716e-01	3.850732e-02	-6.466674e-02	1.031741e-01	-8.392040e-02	-2.269450e-01	6.928941e-02	6.070197e-01	3.727993e-01	2.342205e-01
2213          	8.915722e-02	-1.823577e-01	2.715149e-01	3.893858e-02	-6.462309e-02	1.035617e-01	-8.409238e-02	-2.269363e-01	6.937197e-02	6.072685e-01	3.730062e-01	2.342623e-01
2214          	8.906291e-02	-1.823772e-01	2.714401e-01	3.935737e-02	-6.458731e-02	1.039447e-01	-8.426599e-02	-2.269087e-01	6.943274e-02	6.074619e-01	3.731637e-01	2.342982e-01
2215          	8.897247e-02	-1.823797e-01	2.713521e-01	3.975540e-02	-6.456480e-02	1.043202e-01	-8.444250e-02	-2.268659e-01	6.947590e-02	6.076033e-01	3.732776e-01	2.343258e-01
2216          	8.888583e-02	-1.823702e-01	2.712560e-01	4.012381e-02	-6.456143e-02	1.046852e-01	-8.462333e-02	-2.268131e-01	6.950389e-02	6.077030e-01	3.733554e-01	2.343476e-01
2217          	8.880824e-02	-1.823450e-01	2.711532e-01	4.045227e-02	-6.457570e-02	1.050280e-01	-8.480183e-02	-2.267491e-01	6.951682e-02	6.077541e-01	3.733939e-01	2.343602e-01
2218          	8.873487e-02	-1.823130e-01	2.710478e-01	4.074053e-02	-6.460721e-02	1.053477e-01	-8.497747e-02	-2.266804e-01	6.951691e-02	6.077746e-01	3.734042e-01	2.343704e-01
2219          	8.866345e-02	-1.822798e-01	2.709432e-01	4.098076e-02	-6.464904e-02	1.056298e-01	-8.513942e-02	-2.266115e-01	6.950829e-02	6.077718e-01	3.733942e-01	2.343776e-01
2220          	8.859392e-02	-1.822431e-01	2.708370e-01	4.117291e-02	-6.470575e-02	1.058787e-01	-8.529220e-02	-2.265401e-01	6.949071e-02	6.077355e-01	3.733585e-01	2.343771e-01
2221          	8.853561e-02	-1.821964e-01	2.707321e-01	4.131528e-02	-6.476951e-02	1.060848e-01	-8.542715e-02	-2.264643e-01	6.946517e-02	6.076597e-01	3.732950e-01	2.343647e-01
2222          	8.848167e-02	-1.821473e-01	2.706289e-01	4.137168e-02	-6.486045e-02	1.062321e-01	-8.554629e-02	-2.263881e-01	6.943154e-02	6.075422e-01	3.732026e-01	2.343395e-01
2223          	8.843158e-02	-1.820993e-01	2.705309e-01	4.133195e-02	-6.497630e-02	1.063082e-01	-8.564227e-02	-2.263151e-01	6.939201e-02	6.073909e-01	3.730875e-01	2.343035e-01
2224          	8.837648e-02	-1.820641e-01	2.704406e-01	4.119983e-02	-6.511852e-02	1.063183e-01	-8.571843e-02	-2.262523e-01	6.934994e-02	6.072252e-01	3.729626e-01	2.342627e-01
2225          	8.832212e-02	-1.820430e-01	2.703651e-01	4.095226e-02	-6.528984e-02	1.062421e-01	-8.576597e-02	-2.262040e-01	6.930630e-02	6.070484e-01	3.728305e-01	2.342179e-01
2226          	8.826163e-02	-1.820410e-01	2.703026e-01	4.060888e-02	-6.548539e-02	1.060943e-01	-8.578983e-02	-2.261718e-01	6.926196e-02	6.068683e-01	3.726961e-01	2.341722e-01
2227          	8.820069e-02	-1.820547e-01	2.702554e-01	4.015617e-02	-6.570603e-02	1.058622e-01	-8.578411e-02	-2.261551e-01	6.921598e-02	6.066791e-01	3.725555e-01	2.341236e-01
2228          	8.813982e-02	-1.820817e-01	2.702215e-01	3.959327e-02	-6.595559e-02	1.055489e-01	-8.575222e-02	-2.261516e-01	6.916734e-02	6.064721e-01	3.724034e-01	2.340687e-01
2229          	8.808248e-02	-1.821233e-01	2.702058e-01	3.892039e-02	-6.623442e-02	1.051548e-01	-8.569461e-02	-2.261645e-01	6.911675e-02	6.062585e-01	3.722460e-01	2.340125e-01
2230          	8.802952e-02	-1.821763e-01	2.702058e-01	3.815111e-02	-6.654012e-02	1.046912e-01	-8.561568e-02	-2.261910e-01	6.906391e-02	6.060344e-01	3.720811e-01	2.339533e-01
2231          	8.798444e-02	-1.822417e-01	2.702261e-01	3.728005e-02	-6.687051e-02	1.041506e-01	-8.551053e-02	-2.262339e-01	6.900901e-02	6.058098e-01	3.719139e-01	2.338959e-01
2232          	8.793925e-02	-1.823192e-01	2.702585e-01	3.633998e-02	-6.721320e-02	1.035532e-01	-8.538319e-02	-2.262889e-01	6.895219e-02	6.055812e-01	3.717428e-01	2.338384e-01
2233          	8.788961e-02	-1.824154e-01	2.703050e-01	3.533529e-02	-6.756720e-02	1.029025e-01	-8.523484e-02	-2.263602e-01	6.889475e-02	6.053633e-01	3.715764e-01	2.337869e-01
2234          	8.782801e-02	-1.825306e-01	2.703586e-01	3.431209e-02	-6.791758e-02	1.022297e-01	-8.507363e-02	-2.264446e-01	6.883916e-02	6.051618e-01	3.714201e-01	2.337417e-01
2235          	8.774628e-02	-1.826757e-01	2.704220e-01	3.325392e-02	-6.826926e-02	1.015232e-01	-8.489622e-02	-2.265489e-01	6.878853e-02	6.049952e-01	3.712861e-01	2.337091e-01
2236          	8.763476e-02	-1.828496e-01	2.704844e-01	3.218417e-02	-6.861573e-02	1.007999e-01	-8.470781e-02	-2.266670e-01	6.874301e-02	6.048504e-01	3.711682e-01	2.336822e-01
2237          	8.748659e-02	-1.830641e-01	2.705507e-01	3.108903e-02	-6.895849e-02	1.000475e-01	-8.450300e-02	-2.268074e-01	6.870760e-02	6.047558e-01	3.710855e-01	2.336703e-01
2238          	8.729792e-02	-1.833145e-01	2.706124e-01	2.999199e-02	-6.929403e-02	9.928602e-02	-8.429002e-02	-2.269634e-01	6.868500e-02	6.046986e-01	3.710343e-01	2.336643e-01
2239          	8.706735e-02	-1.836056e-01	2.706729e-01	2.888674e-02	-6.962583e-02	9.851257e-02	-8.406920e-02	-2.271392e-01	6.867722e-02	6.046928e-01	3.710236e-01	2.336692e-01
2240          	8.679672e-02	-1.839303e-01	2.707270e-01	2.783373e-02	-6.993427e-02	9.776800e-02	-8.385114e-02	-2.273287e-01	6.868418e-02	6.047391e-01	3.710537e-01	2.336854e-01
2241          	8.649474e-02	-1.842820e-01	2.707767e-01	2.680696e-02	-7.023186e-02	9.703883e-02	-8.363534e-02	-2.275294e-01	6.870672e-02	6.048243e-01	3.711189e-01	2.337054e-01
2242          	8.617281e-02	-1.846484e-01	2.708213e-01	2.585381e-02	-7.050093e-02	9.635474e-02	-8.342784e-02	-2.277349e-01	6.874541e-02	6.049443e-01	3.712175e-01	2.337267e-01
2243          	8.583988e-02	-1.850261e-01	2.708660e-01	2.495931e-02	-7.074661e-02	9.570592e-02	-8.322626e-02	-2.279461e-01	6.879720e-02	6.050964e-01	3.713454e-01	2.337510e-01
2244          	8.552144e-02	-1.853947e-01	2.709161e-01	2.415083e-02	-7.095079e-02	9.510161e-02	-8.302620e-02	-2.281554e-01	6.886318e-02	6.052631e-01	3.714947e-01	2.337684e-01
2245          	8.522251e-02	-1.857508e-01	2.709733e-01	2.341351e-02	-7.112102e-02	9.453453e-02	-8.282778e-02	-2.283621e-01	6.894310e-02	6.054395e-01	3.716629e-01	2.337767e-01
2246          	8.495136e-02	-1.860938e-01	2.710451e-01	2.275290e-02	-7.124703e-02	9.399993e-02	-8.262348e-02	-2.285695e-01	6.903863e-02	6.056401e-01	3.718587e-01	2.337814e-01
2247          	8.470416e-02	-1.864249e-01	2.711290e-01	2.216144e-02	-7.133129e-02	9.349274e-02	-8.241201e-02	-2.287770e-01	6.915124e-02	6.058648e-01	3.720836e-01	2.337812e-01
2248          	8.448825e-02	-1.867473e-01	2.712355e-01	2.161013e-02	-7.137747e-02	9.298760e-02	-8.218254e-02	-2.289914e-01	6.928358e-02	6.061299e-01	3.723485e-01	2.337814e-01
2249          	8.429709e-02	-1.870646e-01	2.713617e-01	2.108794e-02	-7.139466e-02	9.248260e-02	-8.193863e-02	-2.292132e-01	6.943560e-02	6.064347e-01	3.726530e-01	2.337818e-01
2250          	8.414193e-02	-1.873734e-01	2.715153e-01	2.053822e-02	-7.139891e-02	9.193712e-02	-8.166801e-02	-2.294444e-01	6.960678e-02	6.067690e-01	3.729913e-01	2.337777e-01
2251          	8.401556e-02	-1.876727e-01	2.716883e-01	1.999310e-02	-7.138641e-02	9.137952e-02	-8.138297e-02	-2.296805e-01	6.979298e-02	6.071305e-01	3.733582e-01	2.337723e-01
2252          	8.392482e-02	-1.879618e-01	2.718866e-01	1.940038e-02	-7.137002e-02	9.077040e-02	-8.107021e-02	-2.299242e-01	6.999320e-02	6.075102e-01	3.737483e-01	2.337619e-01
2253          	8.386615e-02	-1.882396e-01	2.721057e-01	1.877379e-02	-7.135293e-02	9.012672e-02	-8.073982e-02	-2.301726e-01	7.020450e-02	6.079058e-01	3.741574e-01	2.337484e-01
2254          	8.383267e-02	-1.885152e-01	2.723479e-01	1.806174e-02	-7.134784e-02	8.940958e-02	-8.037871e-02	-2.304316e-01	7.042341e-02	6.083169e-01	3.745819e-01	2.337351e-01
2255          	8.382230e-02	-1.887843e-01	2.726066e-01	1.732038e-02	-7.134020e-02	8.866058e-02	-8.000039e-02	-2.306954e-01	7.064985e-02	6.087407e-01	3.750202e-01	2.337205e-01
2256          	8.382983e-02	-1.890527e-01	2.728825e-01	1.651393e-02	-7.133955e-02	8.785348e-02	-7.959652e-02	-2.309676e-01	7.088139e-02	6.091753e-01	3.754691e-01	2.337063e-01
2257          	8.385558e-02	-1.893125e-01	2.731681e-01	1.570654e-02	-7.132388e-02	8.703042e-02	-7.917715e-02	-2.312403e-01	7.111635e-02	6.096128e-01	3.759227e-01	2.336900e-01
2258          	8.388943e-02	-1.895739e-01	2.734633e-01	1.486108e-02	-7.130706e-02	8.616814e-02	-7.873760e-02	-2.315186e-01	7.134971e-02	6.100567e-01	3.763781e-01	2.336787e-01
2259          	8.393670e-02	-1.898295e-01	2.737662e-01	1.401465e-02	-7.127462e-02	8.528926e-02	-7.828194e-02	-2.317979e-01	7.158015e-02	6.104987e-01	3.768295e-01	2.336692e-01
2260          	8.399894e-02	-1.900790e-01	2.740779e-01	1.313023e-02	-7.124311e-02	8.437334e-02	-7.780823e-02	-2.320785e-01	7.180353e-02	6.109276e-01	3.772673e-01	2.336603e-01
2261          	8.409163e-02	-1.903124e-01	2.744040e-01	1.223127e-02	-7.120234e-02	8.343361e-02	-7.731797e-02	-2.323582e-01	7.202363e-02	6.113386e-01	3.776929e-01	2.336456e-01
2262          	8.421446e-02	-1.905273e-01	2.747417e-01	1.130486e-02	-7.116280e-02	8.246767e-02	-7.681523e-02	-2.326345e-01	7.223572e-02	6.117231e-01	3.780973e-01	2.336258e-01
2263          	8.437828e-02	-1.907206e-01	2.750988e-01	1.034462e-02	-7.111951e-02	8.146413e-02	-7.629182e-02	-2.329097e-01	7.244339e-02	6.120861e-01	3.784864e-01	2.335997e-01
2264          	8.457749e-02	-1.908899e-01	2.754674e-01	9.366237e-03	-7.107357e-02	8.043980e-02	-7.575668e-02	-2.331786e-01	7.264302e-02	6.124224e-01	3.788542e-01	2.335682e-01
2265          	8.481377e-02	-1.910333e-01	2.758471e-01	8.384008e-03	-7.101575e-02	7.939976e-02	-7.520776e-02	-2.334402e-01	7.283636e-02	6.127308e-01	3.792018e-01	2.335290e-01
2266          	8.507858e-02	-1.911507e-01	2.762293e-01	7.430187e-03	-7.094425e-02	7.837443e-02	-7.465934e-02	-2.336900e-01	7.302010e-02	6.130138e-01	3.795270e-01	2.334868e-01
2267          	8.537034e-02	-1.912436e-01	2.766139e-01	6.508796e-03	-7.085683e-02	7.736562e-02	-7.411123e-02	-2.339287e-01	7.319389e-02	6.132726e-01	3.798302e-01	2.334424e-01
2268          	8.568492e-02	-1.913072e-01	2.769921e-01	5.636537e-03	-7.075627e-02	7.639281e-02	-7.357454e-02	-2.341497e-01	7.335254e-02	6.134976e-01	3.801013e-01	2.333963e-01
2269          	8.602550e-02	-1.913397e-01	2.773651e-01	4.817222e-03	-7.063752e-02	7.545474e-02	-7.304613e-02	-2.343524e-01	7.349517e-02	6.136846e-01	3.803375e-01	2.333472e-01
2270          	8.638381e-02	-1.913380e-01	2.777218e-01	4.081046e-03	-7.050394e-02	7.458499e-02	-7.254446e-02	-2.345299e-01	7.361721e-02	6.138253e-01	3.805299e-01	2.332955e-01
2271          	8.675228e-02	-1.913067e-01	2.780589e-01	3.460390e-03	-7.034637e-02	7.380676e-02	-7.207656e-02	-2.346828e-01	7.371985e-02	6.139269e-01	3.806833e-01	2.332436e-01
2272          	8.712848e-02	-1.912482e-01	2.783767e-01	2.969588e-03	-7.016915e-02	7.313874e-02	-7.165395e-02	-2.348124e-01	7.380476e-02	6.140044e-01	3.808070e-01	2.331974e-01
2273          	8.751479e-02	-1.911663e-01	2.786810e-01	2.592868e-03	-6.997614e-02	7.256901e-02	-7.127257e-02	-2.349237e-01	7.387566e-02	6.140678e-01	3.809096e-01	2.331582e-01
2274          	8.790791e-02	-1.910605e-01	2.789684e-01	2.339760e-03	-6.977072e-02	7.211048e-02	-7.094060e-02	-2.350144e-01	7.392908e-02	6.141222e-01	3.809902e-01	2.331320e-01
2275          	8.830893e-02	-1.909411e-01	2.792501e-01	2.183929e-03	-6.955517e-02	7.173910e-02	-7.064713e-02	-2.350956e-01	7.396975e-02	6.141930e-01	3.810662e-01	2.331267e-01
2276          	8.871431e-02	-1.908034e-01	2.795177e-01	2.170959e-03	-6.932323e-02	7.149419e-02	-7.040871e-02	-2.351605e-01	7.399677e-02	6.142791e-01	3.811363e-01	2.331428e-01
2277          	8.912573e-02	-1.906542e-01	2.797800e-01	2.253965e-03	-6.908378e-02	7.133775e-02	-7.021076e-02	-2.352171e-01	7.401397e-02	6.143943e-01	3.812111e-01	2.331832e-01
2278          	8.953559e-02	-1.904938e-01	2.800294e-01	2.452001e-03	-6.883515e-02	7.128715e-02	-7.006115e-02	-2.352616e-01	7.402244e-02	6.145342e-01	3.812895e-01	2.332446e-01
2279          	8.993867e-02	-1.903327e-01	2.802714e-01	2.726241e-03	-6.858541e-02	7.131165e-02	-6.994853e-02	-2.353021e-01	7.402392e-02	6.147110e-01	3.813794e-01	2.333316e-01
2280          	9.032673e-02	-1.901735e-01	2.805003e-01	3.086375e-03	-6.833705e-02	7.142343e-02	-6.988024e-02	-2.353369e-01	7.401746e-02	6.149208e-01	3.814778e-01	2.334429e-01
2281          	9.069615e-02	-1.900241e-01	2.807203e-01	3.511104e-03	-6.809230e-02	7.160341e-02	-6.984786e-02	-2.353722e-01	7.400314e-02	6.151736e-01	3.815900e-01	2.335837e-01
2282          	9.104033e-02	-1.898828e-01	2.809231e-01	3.994220e-03	-6.785778e-02	7.185200e-02	-6.985489e-02	-2.354029e-01	7.397677e-02	6.154510e-01	3.817023e-01	2.337487e-01
2283          	9.136834e-02	-1.897450e-01	2.811134e-01	4.518868e-03	-6.763255e-02	7.215141e-02	-6.989198e-02	-2.354292e-01	7.393675e-02	6.157463e-01	3.818099e-01	2.339364e-01
2284          	9.167624e-02	-1.896058e-01	2.812821e-01	5.064224e-03	-6.742703e-02	7.249126e-02	-6.995914e-02	-2.354440e-01	7.388034e-02	6.160306e-01	3.818956e-01	2.341349e-01
2285          	9.197392e-02	-1.894591e-01	2.814330e-01	5.612433e-03	-6.724205e-02	7.285448e-02	-7.004827e-02	-2.354461e-01	7.380897e-02	6.162903e-01	3.819541e-01	2.343362e-01
2286          	9.226277e-02	-1.893003e-01	2.815631e-01	6.141642e-03	-6.708255e-02	7.322419e-02	-7.015337e-02	-2.354317e-01	7.372216e-02	6.164970e-01	3.819707e-01	2.345263e-01
2287          	9.255751e-02	-1.891255e-01	2.816830e-01	6.607281e-03	-6.696353e-02	7.357081e-02	-7.026717e-02	-2.354042e-01	7.362210e-02	6.166438e-01	3.819440e-01	2.346998e-01
2288          	9.286423e-02	-1.889351e-01	2.817993e-01	6.988589e-03	-6.688425e-02	7.387284e-02	-7.037854e-02	-2.353672e-01	7.351581e-02	6.167301e-01	3.818809e-01	2.348492e-01
2289          	9.318860e-02	-1.887235e-01	2.819121e-01	7.274640e-03	-6.685002e-02	7.412466e-02	-7.048734e-02	-2.353178e-01	7.340330e-02	6.167416e-01	3.817741e-01	2.349675e-01
2290          	9.352552e-02	-1.884965e-01	2.820221e-01	7.425828e-03	-6.686093e-02	7.428676e-02	-7.057385e-02	-2.352593e-01	7.329030e-02	6.166738e-01	3.816272e-01	2.350466e-01
2291          	9.386674e-02	-1.882605e-01	2.821273e-01	7.429421e-03	-6.692052e-02	7.434994e-02	-7.063523e-02	-2.351939e-01	7.317519e-02	6.165292e-01	3.814398e-01	2.350894e-01
2292          	9.421493e-02	-1.880187e-01	2.822337e-01	7.261345e-03	-6.702948e-02	7.429083e-02	-7.066016e-02	-2.351262e-01	7.305966e-02	6.163100e-01	3.812147e-01	2.350954e-01
2293          	9.456477e-02	-1.877764e-01	2.823411e-01	6.898427e-03	-6.719159e-02	7.409002e-02	-7.064081e-02	-2.350587e-01	7.294435e-02	6.160215e-01	3.809551e-01	2.350664e-01
2294          	9.491112e-02	-1.875374e-01	2.824486e-01	6.355363e-03	-6.739034e-02	7.374570e-02	-7.056802e-02	-2.349930e-01	7.283402e-02	6.156684e-01	3.806682e-01	2.350002e-01
2295          	9.523715e-02	-1.873156e-01	2.825528e-01	5.617606e-03	-6.762785e-02	7.324546e-02	-7.043666e-02	-2.349342e-01	7.273086e-02	6.152667e-01	3.803642e-01	2.349025e-01
2296          	9.553042e-02	-1.871181e-01	2.826485e-01	4.718841e-03	-6.789110e-02	7.260994e-02	-7.025052e-02	-2.348833e-01	7.263877e-02	6.148283e-01	3.800529e-01	2.347754e-01
2297          	9.578150e-02	-1.869484e-01	2.827299e-01	3.685735e-03	-6.817536e-02	7.186109e-02	-7.001822e-02	-2.348392e-01	7.255317e-02	6.143617e-01	3.797340e-01	2.346277e-01
2298          	9.598887e-02	-1.868058e-01	2.827947e-01	2.589471e-03	-6.845724e-02	7.104672e-02	-6.975198e-02	-2.348002e-01	7.247182e-02	6.138867e-01	3.794151e-01	2.344715e-01
2299          	9.616001e-02	-1.866802e-01	2.828402e-01	1.483711e-03	-6.872254e-02	7.020625e-02	-6.946440e-02	-2.347602e-01	7.238994e-02	6.134024e-01	3.790911e-01	2.343113e-01
2300          	9.629867e-02	-1.865740e-01	2.828726e-01	4.318688e-04	-6.895936e-02	6.939122e-02	-6.917529e-02	-2.347233e-01	7.230979e-02	6.129389e-01	3.787792e-01	2.341596e-01
2301          	9.642070e-02	-1.864722e-01	2.828929e-01	-5.537593e-04	-6.916773e-02	6.861397e-02	-6.889085e-02	-2.346825e-01	7.222923e-02	6.124808e-01	3.784696e-01	2.340112e-01
2302          	9.652690e-02	-1.863727e-01	2.828996e-01	-1.405951e-03	-6.932608e-02	6.792013e-02	-6.862310e-02	-2.346362e-01	7.215177e-02	6.120436e-01	3.781736e-01	2.338700e-01
2303          	9.663509e-02	-1.862654e-01	2.829005e-01	-2.127930e-03	-6.943222e-02	6.730429e-02	-6.836826e-02	-2.345829e-01	7.208069e-02	6.116245e-01	3.778930e-01	2.337316e-01
2304          	9.674247e-02	-1.861539e-01	2.828964e-01	-2.686552e-03	-6.947609e-02	6.678954e-02	-6.813281e-02	-2.345252e-01	7.201954e-02	6.112404e-01	3.776397e-01	2.336006e-01
2305          	9.686044e-02	-1.860349e-01	2.828954e-01	-3.108894e-03	-6.946466e-02	6.635577e-02	-6.791021e-02	-2.344651e-01	7.197133e-02	6.108905e-01	3.774166e-01	2.334739e-01
2306          	9.698377e-02	-1.859172e-01	2.829010e-01	-3.401718e-03	-6.940318e-02	6.600146e-02	-6.770232e-02	-2.344091e-01	7.193762e-02	6.105901e-01	3.772327e-01	2.333575e-01
2307          	9.712105e-02	-1.857970e-01	2.829181e-01	-3.586695e-03	-6.929830e-02	6.571160e-02	-6.750495e-02	-2.343576e-01	7.191673e-02	6.103330e-01	3.770832e-01	2.332498e-01
2308          	9.726356e-02	-1.856846e-01	2.829481e-01	-3.667802e-03	-6.915417e-02	6.548636e-02	-6.732027e-02	-2.343163e-01	7.190852e-02	6.101359e-01	3.769765e-01	2.331595e-01
2309          	9.741270e-02	-1.855775e-01	2.829902e-01	-3.664114e-03	-6.897487e-02	6.531076e-02	-6.714281e-02	-2.342838e-01	7.190734e-02	6.099860e-01	3.769003e-01	2.330857e-01
2310          	9.756295e-02	-1.854778e-01	2.830407e-01	-3.577675e-03	-6.876236e-02	6.518468e-02	-6.697352e-02	-2.342593e-01	7.190980e-02	6.098763e-01	3.768479e-01	2.330283e-01
2311          	9.771508e-02	-1.853830e-01	2.830980e-01	-3.448714e-03	-6.852818e-02	6.507946e-02	-6.680382e-02	-2.342405e-01	7.190909e-02	6.097848e-01	3.768015e-01	2.329833e-01
2312          	9.785962e-02	-1.852998e-01	2.831594e-01	-3.279543e-03	-6.827658e-02	6.499704e-02	-6.663681e-02	-2.342296e-01	7.190270e-02	6.097160e-01	3.767607e-01	2.329553e-01
2313          	9.800079e-02	-1.852193e-01	2.832201e-01	-3.060826e-03	-6.799343e-02	6.493260e-02	-6.646302e-02	-2.342197e-01	7.188606e-02	6.096527e-01	3.767124e-01	2.329403e-01
2314          	9.813109e-02	-1.851428e-01	2.832739e-01	-2.822411e-03	-6.769442e-02	6.487200e-02	-6.628321e-02	-2.342084e-01	7.185468e-02	6.095811e-01	3.766452e-01	2.329359e-01
2315          	9.825738e-02	-1.850629e-01	2.833203e-01	-2.566657e-03	-6.737107e-02	6.480441e-02	-6.608774e-02	-2.341916e-01	7.180856e-02	6.094862e-01	3.765516e-01	2.329345e-01
2316          	9.838043e-02	-1.849874e-01	2.833679e-01	-2.323658e-03	-6.704463e-02	6.472098e-02	-6.588280e-02	-2.341777e-01	7.175402e-02	6.093831e-01	3.764456e-01	2.329375e-01
