# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2184          	3.322490e-01	1.163815e-01	2.158675e-01	-1.398332e-02	-6.996363e-03	-6.986957e-03	-4.703217e-06	-4.974297e-02	-1.197563e-01	2.939867e-01	2.723706e-02	2.667497e-01
2185          	3.320794e-01	1.163182e-01	2.157612e-01	-1.406046e-02	-7.150544e-03	-6.909918e-03	-1.203128e-04	-4.972152e-02	-1.197623e-01	2.939051e-01	2.719022e-02	2.667149e-01
2186          	3.319234e-01	1.162694e-01	2.156540e-01	-1.410773e-02	-7.305032e-03	-6.802697e-03	-2.511678e-04	-4.969231e-02	-1.197540e-01	2.938301e-01	2.716105e-02	2.666690e-01
2187          	3.317791e-01	1.162306e-01	2.155486e-01	-1.412746e-02	-7.461720e-03	-6.665741e-03	-3.979897e-04	-4.965900e-02	-1.197285e-01	2.937822e-01	2.716257e-02	2.666196e-01
2188          	3.316338e-01	1.161919e-01	2.154419e-01	-1.412619e-02	-7.622862e-03	-6.503329e-03	-5.597664e-04	-4.962502e-02	-1.196815e-01	2.937628e-01	2.719989e-02	2.665629e-01
2189          	3.314816e-01	1.161473e-01	2.153343e-01	-1.409996e-02	-7.788844e-03	-6.311111e-03	-7.388664e-04	-4.959349e-02	-1.196036e-01	2.938005e-01	2.729670e-02	2.665038e-01
2190          	3.313006e-01	1.160847e-01	2.152159e-01	-1.404493e-02	-7.951107e-03	-6.093818e-03	-9.286447e-04	-4.956562e-02	-1.194835e-01	2.938961e-01	2.746450e-02	2.664316e-01
2191          	3.310782e-01	1.159930e-01	2.150853e-01	-1.396586e-02	-8.111378e-03	-5.854484e-03	-1.128447e-03	-4.954615e-02	-1.193080e-01	2.940646e-01	2.772426e-02	2.663403e-01
2192          	3.307977e-01	1.158644e-01	2.149332e-01	-1.385968e-02	-8.262438e-03	-5.597239e-03	-1.332600e-03	-4.953440e-02	-1.190720e-01	2.942990e-01	2.807747e-02	2.662215e-01
2193          	3.304576e-01	1.156980e-01	2.147596e-01	-1.372801e-02	-8.412741e-03	-5.315270e-03	-1.548735e-03	-4.953080e-02	-1.187779e-01	2.945928e-01	2.851847e-02	2.660744e-01
2194          	3.300536e-01	1.154960e-01	2.145577e-01	-1.356313e-02	-8.560251e-03	-5.002876e-03	-1.778688e-03	-4.953085e-02	-1.184332e-01	2.949346e-01	2.903406e-02	2.659006e-01
2195          	3.295974e-01	1.152769e-01	2.143204e-01	-1.333189e-02	-8.692891e-03	-4.638999e-03	-2.026946e-03	-4.952174e-02	-1.180515e-01	2.953024e-01	2.959972e-02	2.657027e-01
2196          	3.291045e-01	1.150590e-01	2.140456e-01	-1.301257e-02	-8.801987e-03	-4.210588e-03	-2.295699e-03	-4.949330e-02	-1.176518e-01	2.956761e-01	3.018625e-02	2.654898e-01
2197          	3.285973e-01	1.148620e-01	2.137354e-01	-1.258594e-02	-8.882667e-03	-3.703269e-03	-2.589699e-03	-4.943670e-02	-1.172536e-01	2.960343e-01	3.076352e-02	2.652708e-01
2198          	3.281038e-01	1.147037e-01	2.134001e-01	-1.204595e-02	-8.932158e-03	-3.113794e-03	-2.909182e-03	-4.934824e-02	-1.168718e-01	2.963687e-01	3.131257e-02	2.650561e-01
2199          	3.276482e-01	1.145945e-01	2.130536e-01	-1.140863e-02	-8.959703e-03	-2.448932e-03	-3.255386e-03	-4.922954e-02	-1.165175e-01	2.966661e-01	3.181560e-02	2.648505e-01
2200          	3.272594e-01	1.145475e-01	2.127119e-01	-1.068618e-02	-8.963011e-03	-1.723167e-03	-3.619922e-03	-4.908217e-02	-1.162042e-01	2.969216e-01	3.225663e-02	2.646650e-01
2201          	3.269492e-01	1.145731e-01	2.123762e-01	-9.870733e-03	-8.933036e-03	-9.376965e-04	-3.997670e-03	-4.890156e-02	-1.159411e-01	2.971199e-01	3.261882e-02	2.645011e-01
2202          	3.267345e-01	1.146775e-01	2.120570e-01	-8.975275e-03	-8.866037e-03	-1.092383e-04	-4.378399e-03	-4.868976e-02	-1.157380e-01	2.972551e-01	3.288958e-02	2.643655e-01
2203          	3.266116e-01	1.148553e-01	2.117563e-01	-8.021202e-03	-8.764899e-03	7.436972e-04	-4.754298e-03	-4.845051e-02	-1.156015e-01	2.973129e-01	3.305496e-02	2.642579e-01
2204          	3.265813e-01	1.151021e-01	2.114793e-01	-7.026284e-03	-8.627055e-03	1.600771e-03	-5.113913e-03	-4.818860e-02	-1.155329e-01	2.972957e-01	3.311490e-02	2.641808e-01
2205          	3.266290e-01	1.154018e-01	2.112272e-01	-6.017758e-03	-8.457056e-03	2.439298e-03	-5.448177e-03	-4.791268e-02	-1.155245e-01	2.972042e-01	3.307759e-02	2.641267e-01
2206          	3.267511e-01	1.157398e-01	2.110113e-01	-5.033132e-03	-8.263692e-03	3.230561e-03	-5.747127e-03	-4.763575e-02	-1.155695e-01	2.970532e-01	3.295713e-02	2.640960e-01
2207          	3.269299e-01	1.161047e-01	2.108252e-01	-4.073563e-03	-8.037429e-03	3.963866e-03	-6.000648e-03	-4.736021e-02	-1.156579e-01	2.968491e-01	3.276662e-02	2.640824e-01
2208          	3.271565e-01	1.164801e-01	2.106765e-01	-3.175183e-03	-7.790288e-03	4.615106e-03	-6.202697e-03	-4.709820e-02	-1.157806e-01	2.966091e-01	3.252392e-02	2.640851e-01
2209          	3.274059e-01	1.168511e-01	2.105548e-01	-2.343512e-03	-7.525504e-03	5.181991e-03	-6.353747e-03	-4.685184e-02	-1.159284e-01	2.963327e-01	3.223798e-02	2.640947e-01
2210          	3.276636e-01	1.172034e-01	2.104602e-01	-1.598838e-03	-7.256969e-03	5.658131e-03	-6.457550e-03	-4.662839e-02	-1.160925e-01	2.960334e-01	3.192421e-02	2.641092e-01
2211          	3.279132e-01	1.175303e-01	2.103828e-01	-9.317550e-04	-6.982563e-03	6.050808e-03	-6.516685e-03	-4.642623e-02	-1.162656e-01	2.957153e-01	3.159207e-02	2.641232e-01
2212          	3.281381e-01	1.178175e-01	2.103207e-01	-3.596048e-04	-6.716014e-03	6.356409e-03	-6.536212e-03	-4.625160e-02	-1.164378e-01	2.953921e-01	3.125828e-02	2.641338e-01
2213          	3.283206e-01	1.180605e-01	2.102601e-01	1.320663e-04	-6.456000e-03	6.588066e-03	-6.522033e-03	-4.609983e-02	-1.166020e-01	2.950612e-01	3.092863e-02	2.641326e-01
2214          	3.284473e-01	1.182528e-01	2.101945e-01	5.390818e-04	-6.210063e-03	6.749145e-03	-6.479604e-03	-4.597086e-02	-1.167571e-01	2.947225e-01	3.060408e-02	2.641184e-01
2215          	3.285140e-01	1.183889e-01	2.101251e-01	8.476064e-04	-5.992233e-03	6.839839e-03	-6.416036e-03	-4.586813e-02	-1.169014e-01	2.943792e-01	3.028821e-02	2.640910e-01
2216          	3.285168e-01	1.184670e-01	2.100498e-01	1.062623e-03	-5.806088e-03	6.868710e-03	-6.337399e-03	-4.579138e-02	-1.170294e-01	2.940455e-01	2.999340e-02	2.640521e-01
2217          	3.284635e-01	1.184902e-01	2.099733e-01	1.179364e-03	-5.650967e-03	6.830332e-03	-6.240649e-03	-4.574156e-02	-1.171375e-01	2.937229e-01	2.972393e-02	2.639990e-01
2218          	3.283542e-01	1.184619e-01	2.098923e-01	1.210315e-03	-5.520125e-03	6.730440e-03	-6.125283e-03	-4.571520e-02	-1.172249e-01	2.934189e-01	2.948458e-02	2.639344e-01
2219          	3.281994e-01	1.183899e-01	2.098095e-01	1.166108e-03	-5.404147e-03	6.570255e-03	-5.987201e-03	-4.570984e-02	-1.172879e-01	2.931410e-01	2.928266e-02	2.638584e-01
2220          	3.279970e-01	1.182727e-01	2.097243e-01	1.045111e-03	-5.310108e-03	6.355219e-03	-5.832664e-03	-4.572578e-02	-1.173277e-01	2.928904e-01	2.911746e-02	2.637729e-01
2221          	3.277550e-01	1.181183e-01	2.096366e-01	8.581612e-04	-5.230062e-03	6.088224e-03	-5.659143e-03	-4.575915e-02	-1.173453e-01	2.926628e-01	2.898612e-02	2.636767e-01
2222          	3.274708e-01	1.179199e-01	2.095509e-01	5.801347e-04	-5.180971e-03	5.761105e-03	-5.471038e-03	-4.581552e-02	-1.173429e-01	2.924554e-01	2.888481e-02	2.635706e-01
2223          	3.271581e-01	1.176858e-01	2.094723e-01	2.197004e-04	-5.158601e-03	5.378302e-03	-5.268451e-03	-4.589325e-02	-1.173184e-01	2.922769e-01	2.882003e-02	2.634569e-01
2224          	3.268275e-01	1.174239e-01	2.094036e-01	-2.091452e-04	-5.160103e-03	4.950958e-03	-5.055531e-03	-4.598984e-02	-1.172707e-01	2.921332e-01	2.879590e-02	2.633373e-01
2225          	3.264892e-01	1.171378e-01	2.093513e-01	-7.121268e-04	-5.186324e-03	4.474197e-03	-4.830260e-03	-4.610674e-02	-1.171994e-01	2.920232e-01	2.881225e-02	2.632110e-01
2226          	3.261501e-01	1.168352e-01	2.093148e-01	-1.271989e-03	-5.234626e-03	3.962637e-03	-4.598632e-03	-4.623980e-02	-1.171109e-01	2.919472e-01	2.886275e-02	2.630845e-01
2227          	3.258181e-01	1.165182e-01	2.093000e-01	-1.897374e-03	-5.307711e-03	3.410337e-03	-4.359024e-03	-4.639089e-02	-1.170092e-01	2.918995e-01	2.894053e-02	2.629590e-01
2228          	3.254910e-01	1.161862e-01	2.093049e-01	-2.587104e-03	-5.412965e-03	2.825861e-03	-4.119413e-03	-4.655936e-02	-1.168972e-01	2.918735e-01	2.903959e-02	2.628339e-01
2229          	3.251765e-01	1.158424e-01	2.093342e-01	-3.339665e-03	-5.552266e-03	2.212602e-03	-3.882434e-03	-4.674590e-02	-1.167798e-01	2.918734e-01	2.915691e-02	2.627165e-01
2230          	3.248785e-01	1.154919e-01	2.093865e-01	-4.141690e-03	-5.724563e-03	1.582873e-03	-3.653718e-03	-4.694731e-02	-1.166602e-01	2.918941e-01	2.928689e-02	2.626072e-01
2231          	3.246097e-01	1.151425e-01	2.094671e-01	-4.979991e-03	-5.918869e-03	9.388780e-04	-3.428873e-03	-4.716230e-02	-1.165375e-01	2.919420e-01	2.943351e-02	2.625085e-01
2232          	3.243687e-01	1.147994e-01	2.095693e-01	-5.826132e-03	-6.124644e-03	2.985123e-04	-3.211578e-03	-4.738497e-02	-1.164062e-01	2.920216e-01	2.960461e-02	2.624170e-01
2233          	3.241578e-01	1.144627e-01	2.096951e-01	-6.673946e-03	-6.341322e-03	-3.326234e-04	-3.004350e-03	-4.761624e-02	-1.162610e-01	2.921434e-01	2.981070e-02	2.623327e-01
2234          	3.239614e-01	1.141311e-01	2.098304e-01	-7.494821e-03	-6.560767e-03	-9.340536e-04	-2.813357e-03	-4.784965e-02	-1.160926e-01	2.923114e-01	3.006308e-02	2.622483e-01
2235          	3.237754e-01	1.138015e-01	2.099739e-01	-8.285995e-03	-6.781115e-03	-1.504880e-03	-2.638118e-03	-4.808624e-02	-1.158926e-01	2.925382e-01	3.037648e-02	2.621618e-01
2236          	3.235839e-01	1.134663e-01	2.101176e-01	-9.043764e-03	-7.002638e-03	-2.041126e-03	-2.480756e-03	-4.832563e-02	-1.156545e-01	2.928255e-01	3.075831e-02	2.620672e-01
2237          	3.233875e-01	1.131328e-01	2.102547e-01	-9.746854e-03	-7.213985e-03	-2.532869e-03	-2.340558e-03	-4.856098e-02	-1.153756e-01	2.931766e-01	3.121274e-02	2.619639e-01
2238          	3.231743e-01	1.127959e-01	2.103784e-01	-1.039750e-02	-7.425695e-03	-2.971803e-03	-2.226946e-03	-4.879125e-02	-1.150605e-01	2.935806e-01	3.172981e-02	2.618508e-01
2239          	3.229504e-01	1.124661e-01	2.104843e-01	-1.097627e-02	-7.630541e-03	-3.345731e-03	-2.142405e-03	-4.900909e-02	-1.147196e-01	2.940277e-01	3.229427e-02	2.617335e-01
2240          	3.227237e-01	1.121628e-01	2.105610e-01	-1.143618e-02	-7.807676e-03	-3.628506e-03	-2.089585e-03	-4.919912e-02	-1.143695e-01	2.944976e-01	3.287930e-02	2.616183e-01
2241          	3.224963e-01	1.118838e-01	2.106125e-01	-1.179690e-02	-7.976779e-03	-3.820118e-03	-2.078331e-03	-4.936432e-02	-1.140191e-01	2.949794e-01	3.347054e-02	2.615088e-01
2242          	3.222728e-01	1.116377e-01	2.106350e-01	-1.204081e-02	-8.134443e-03	-3.906372e-03	-2.114035e-03	-4.949864e-02	-1.136771e-01	2.954585e-01	3.405220e-02	2.614063e-01
2243          	3.220674e-01	1.114321e-01	2.106353e-01	-1.217351e-02	-8.278241e-03	-3.895273e-03	-2.191484e-03	-4.960161e-02	-1.133523e-01	2.959239e-01	3.460964e-02	2.613142e-01
2244          	3.218901e-01	1.112746e-01	2.106155e-01	-1.219018e-02	-8.402071e-03	-3.788113e-03	-2.306979e-03	-4.967048e-02	-1.130559e-01	2.963630e-01	3.512561e-02	2.612374e-01
2245          	3.217439e-01	1.111625e-01	2.105814e-01	-1.211273e-02	-8.518746e-03	-3.593987e-03	-2.462380e-03	-4.970944e-02	-1.127950e-01	2.967666e-01	3.558827e-02	2.611783e-01
2246          	3.216484e-01	1.111119e-01	2.105365e-01	-1.191719e-02	-8.603530e-03	-3.313658e-03	-2.644936e-03	-4.971227e-02	-1.125770e-01	2.971289e-01	3.598748e-02	2.611414e-01
2247          	3.216004e-01	1.111199e-01	2.104805e-01	-1.160905e-02	-8.656619e-03	-2.952434e-03	-2.852093e-03	-4.968030e-02	-1.124025e-01	2.974501e-01	3.632251e-02	2.611275e-01
2248          	3.216073e-01	1.111873e-01	2.104201e-01	-1.119826e-02	-8.675320e-03	-2.522936e-03	-3.076192e-03	-4.961638e-02	-1.122711e-01	2.977289e-01	3.659333e-02	2.611355e-01
2249          	3.216707e-01	1.113101e-01	2.103606e-01	-1.070141e-02	-8.666892e-03	-2.034517e-03	-3.316187e-03	-4.952526e-02	-1.121821e-01	2.979685e-01	3.680214e-02	2.611663e-01
2250          	3.217857e-01	1.114718e-01	2.103139e-01	-1.017135e-02	-8.650999e-03	-1.520349e-03	-3.565325e-03	-4.942106e-02	-1.121336e-01	2.981650e-01	3.694895e-02	2.612161e-01
2251          	3.219541e-01	1.116741e-01	2.102799e-01	-9.608581e-03	-8.624593e-03	-9.839888e-04	-3.820302e-03	-4.930289e-02	-1.121264e-01	2.983113e-01	3.702927e-02	2.612821e-01
2252          	3.221712e-01	1.119016e-01	2.102696e-01	-9.060944e-03	-8.603522e-03	-4.574225e-04	-4.073050e-03	-4.918400e-02	-1.121570e-01	2.984114e-01	3.704864e-02	2.613627e-01
2253          	3.224323e-01	1.121496e-01	2.102827e-01	-8.538106e-03	-8.592439e-03	5.433265e-05	-4.323386e-03	-4.906652e-02	-1.122253e-01	2.984691e-01	3.700925e-02	2.614599e-01
2254          	3.227362e-01	1.124070e-01	2.103292e-01	-8.076710e-03	-8.593946e-03	5.172361e-04	-4.555591e-03	-4.896111e-02	-1.123262e-01	2.984931e-01	3.692036e-02	2.615727e-01
2255          	3.230803e-01	1.126773e-01	2.104030e-01	-7.656709e-03	-8.598645e-03	9.419362e-04	-4.770291e-03	-4.886288e-02	-1.124502e-01	2.984894e-01	3.679446e-02	2.616949e-01
2256          	3.234544e-01	1.129503e-01	2.105041e-01	-7.293462e-03	-8.607439e-03	1.313976e-03	-4.960708e-03	-4.877690e-02	-1.125917e-01	2.984678e-01	3.664217e-02	2.618257e-01
2257          	3.238551e-01	1.132322e-01	2.106229e-01	-6.953377e-03	-8.601156e-03	1.647780e-03	-5.124468e-03	-4.869537e-02	-1.127409e-01	2.984381e-01	3.647813e-02	2.619599e-01
2258          	3.242635e-01	1.135074e-01	2.107561e-01	-6.658872e-03	-8.585013e-03	1.926141e-03	-5.255577e-03	-4.862434e-02	-1.128949e-01	2.984052e-01	3.630771e-02	2.620975e-01
2259          	3.246671e-01	1.137705e-01	2.108967e-01	-6.406392e-03	-8.557258e-03	2.150866e-03	-5.354062e-03	-4.856309e-02	-1.130455e-01	2.983676e-01	3.613826e-02	2.622293e-01
2260          	3.250454e-01	1.140038e-01	2.110417e-01	-6.230096e-03	-8.538031e-03	2.307934e-03	-5.422982e-03	-4.851896e-02	-1.131939e-01	2.983157e-01	3.596393e-02	2.623518e-01
2261          	3.253918e-01	1.142065e-01	2.111853e-01	-6.122340e-03	-8.531280e-03	2.408940e-03	-5.470110e-03	-4.848941e-02	-1.133381e-01	2.982428e-01	3.578331e-02	2.624595e-01
2262          	3.256916e-01	1.143700e-01	2.113216e-01	-6.095306e-03	-8.547646e-03	2.452340e-03	-5.499993e-03	-4.847577e-02	-1.134772e-01	2.981411e-01	3.559338e-02	2.625477e-01
2263          	3.259517e-01	1.144971e-01	2.114547e-01	-6.150236e-03	-8.586835e-03	2.436599e-03	-5.511717e-03	-4.847880e-02	-1.136072e-01	2.980138e-01	3.539971e-02	2.626141e-01
2264          	3.261661e-01	1.145881e-01	2.115779e-01	-6.276431e-03	-8.646822e-03	2.370391e-03	-5.508606e-03	-4.849491e-02	-1.137257e-01	2.978628e-01	3.520566e-02	2.626572e-01
2265          	3.263426e-01	1.146502e-01	2.116925e-01	-6.460527e-03	-8.719220e-03	2.258693e-03	-5.488956e-03	-4.852115e-02	-1.138330e-01	2.976890e-01	3.501153e-02	2.626775e-01
2266          	3.264833e-01	1.146925e-01	2.117908e-01	-6.674741e-03	-8.791744e-03	2.117003e-03	-5.454373e-03	-4.854918e-02	-1.139311e-01	2.974932e-01	3.481544e-02	2.626777e-01
2267          	3.266005e-01	1.147210e-01	2.118795e-01	-6.915793e-03	-8.860773e-03	1.944980e-03	-5.402877e-03	-4.857925e-02	-1.140184e-01	2.972802e-01	3.462168e-02	2.626585e-01
2268          	3.267004e-01	1.147412e-01	2.119592e-01	-7.173760e-03	-8.922071e-03	1.748311e-03	-5.335191e-03	-4.860898e-02	-1.140931e-01	2.970552e-01	3.443447e-02	2.626207e-01
2269          	3.267917e-01	1.147562e-01	2.120356e-01	-7.445909e-03	-8.970574e-03	1.524665e-03	-5.247619e-03	-4.863971e-02	-1.141491e-01	2.968294e-01	3.426565e-02	2.625638e-01
2270          	3.268725e-01	1.147697e-01	2.121028e-01	-7.714397e-03	-9.006760e-03	1.292364e-03	-5.149562e-03	-4.866659e-02	-1.141870e-01	2.965981e-01	3.411205e-02	2.624860e-01
2271          	3.269457e-01	1.147866e-01	2.121591e-01	-7.965650e-03	-9.025762e-03	1.060113e-03	-5.042937e-03	-4.868625e-02	-1.142065e-01	2.963546e-01	3.397080e-02	2.623838e-01
2272          	3.270146e-01	1.148122e-01	2.122023e-01	-8.184599e-03	-9.025247e-03	8.406481e-04	-4.932948e-03	-4.869507e-02	-1.142091e-01	2.961024e-01	3.384208e-02	2.622603e-01
2273          	3.270844e-01	1.148481e-01	2.122363e-01	-8.371603e-03	-9.008945e-03	6.373425e-04	-4.823144e-03	-4.869413e-02	-1.141966e-01	2.958416e-01	3.372420e-02	2.621174e-01
2274          	3.271488e-01	1.148926e-01	2.122562e-01	-8.521101e-03	-8.976652e-03	4.555511e-04	-4.716102e-03	-4.868176e-02	-1.141716e-01	2.955692e-01	3.361300e-02	2.619562e-01
2275          	3.272100e-01	1.149428e-01	2.122671e-01	-8.641025e-03	-8.928020e-03	2.869956e-04	-4.607508e-03	-4.866215e-02	-1.141301e-01	2.952926e-01	3.351625e-02	2.617764e-01
2276          	3.272546e-01	1.149979e-01	2.122567e-01	-8.713052e-03	-8.859742e-03	1.466901e-04	-4.503216e-03	-4.862939e-02	-1.140757e-01	2.950064e-01	3.342752e-02	2.615788e-01
2277          	3.272755e-01	1.150428e-01	2.122327e-01	-8.767507e-03	-8.778700e-03	1.119355e-05	-4.394947e-03	-4.859494e-02	-1.139967e-01	2.947316e-01	3.336908e-02	2.613626e-01
2278          	3.272561e-01	1.150710e-01	2.121851e-01	-8.798812e-03	-8.682595e-03	-1.162169e-04	-4.283189e-03	-4.855705e-02	-1.138908e-01	2.944631e-01	3.334075e-02	2.611224e-01
2279          	3.271859e-01	1.150699e-01	2.121160e-01	-8.825680e-03	-8.575960e-03	-2.497199e-04	-4.163120e-03	-4.852308e-02	-1.137488e-01	2.942159e-01	3.335918e-02	2.608567e-01
2280          	3.270524e-01	1.150327e-01	2.120197e-01	-8.849315e-03	-8.459503e-03	-3.898122e-04	-4.034845e-03	-4.849350e-02	-1.135685e-01	2.939907e-01	3.342686e-02	2.605638e-01
2281          	3.268483e-01	1.149514e-01	2.118969e-01	-8.884048e-03	-8.334680e-03	-5.493676e-04	-3.892656e-03	-4.847273e-02	-1.133483e-01	2.937951e-01	3.354925e-02	2.602459e-01
2282          	3.265614e-01	1.148171e-01	2.117443e-01	-8.943154e-03	-8.208460e-03	-7.346946e-04	-3.736882e-03	-4.846363e-02	-1.130890e-01	2.936273e-01	3.372464e-02	2.599027e-01
2283          	3.261953e-01	1.146280e-01	2.115672e-01	-9.041718e-03	-8.085817e-03	-9.559011e-04	-3.564958e-03	-4.846959e-02	-1.127978e-01	2.934884e-01	3.394640e-02	2.595420e-01
2284          	3.257525e-01	1.143839e-01	2.113685e-01	-9.187531e-03	-7.976968e-03	-1.210563e-03	-3.383202e-03	-4.849230e-02	-1.124836e-01	2.933800e-01	3.420644e-02	2.591736e-01
2285          	3.252396e-01	1.140885e-01	2.111511e-01	-9.382207e-03	-7.886131e-03	-1.496076e-03	-3.195028e-03	-4.853133e-02	-1.121547e-01	2.932981e-01	3.449436e-02	2.588038e-01
2286          	3.246571e-01	1.137386e-01	2.109185e-01	-9.639468e-03	-7.825684e-03	-1.813783e-03	-3.005951e-03	-4.858996e-02	-1.118178e-01	2.932361e-01	3.480023e-02	2.584359e-01
2287          	3.240143e-01	1.133338e-01	2.106805e-01	-9.983837e-03	-7.815233e-03	-2.168604e-03	-2.823315e-03	-4.867336e-02	-1.114834e-01	2.931855e-01	3.510936e-02	2.580762e-01
2288          	3.233319e-01	1.128845e-01	2.104474e-01	-1.041514e-02	-7.859976e-03	-2.555160e-03	-2.652408e-03	-4.878149e-02	-1.111635e-01	2.931381e-01	3.540554e-02	2.577326e-01
2289          	3.226218e-01	1.123954e-01	2.102264e-01	-1.094546e-02	-7.971509e-03	-2.973949e-03	-2.498780e-03	-4.891553e-02	-1.108690e-01	2.930836e-01	3.567285e-02	2.574108e-01
2290          	3.219055e-01	1.118778e-01	2.100276e-01	-1.157582e-02	-8.148976e-03	-3.426841e-03	-2.361068e-03	-4.907491e-02	-1.106093e-01	2.930113e-01	3.589629e-02	2.571150e-01
2291          	3.211976e-01	1.113386e-01	2.098590e-01	-1.231536e-02	-8.390312e-03	-3.925044e-03	-2.232634e-03	-4.926021e-02	-1.103944e-01	2.929125e-01	3.606184e-02	2.568506e-01
2292          	3.205125e-01	1.107791e-01	2.097334e-01	-1.318111e-02	-8.697669e-03	-4.483445e-03	-2.107112e-03	-4.947712e-02	-1.102263e-01	2.927910e-01	3.616921e-02	2.566218e-01
2293          	3.198591e-01	1.102053e-01	2.096538e-01	-1.417022e-02	-9.063405e-03	-5.106814e-03	-1.978296e-03	-4.972426e-02	-1.101046e-01	2.926403e-01	3.621550e-02	2.564248e-01
2294          	3.192473e-01	1.096261e-01	2.096212e-01	-1.526177e-02	-9.472767e-03	-5.789004e-03	-1.841881e-03	-4.999757e-02	-1.100237e-01	2.924625e-01	3.620761e-02	2.562549e-01
2295          	3.186781e-01	1.090444e-01	2.096337e-01	-1.644172e-02	-9.914734e-03	-6.526990e-03	-1.693872e-03	-5.029468e-02	-1.099744e-01	2.922694e-01	3.616027e-02	2.561092e-01
2296          	3.181550e-01	1.084689e-01	2.096861e-01	-1.767453e-02	-1.037499e-02	-7.299542e-03	-1.537724e-03	-5.060863e-02	-1.099476e-01	2.920664e-01	3.608562e-02	2.559807e-01
2297          	3.176705e-01	1.079010e-01	2.097695e-01	-1.893616e-02	-1.084368e-02	-8.092483e-03	-1.375599e-03	-5.093428e-02	-1.099329e-01	2.918590e-01	3.599662e-02	2.558624e-01
2298          	3.172237e-01	1.073545e-01	2.098691e-01	-2.016386e-02	-1.129122e-02	-8.872634e-03	-1.209295e-03	-5.125729e-02	-1.099213e-01	2.916607e-01	3.590909e-02	2.557516e-01
2299          	3.168086e-01	1.068369e-01	2.099717e-01	-2.132460e-02	-1.170556e-02	-9.619044e-03	-1.043256e-03	-5.156741e-02	-1.099129e-01	2.914657e-01	3.581991e-02	2.556457e-01
2300          	3.164217e-01	1.063552e-01	2.100665e-01	-2.238292e-02	-1.207652e-02	-1.030639e-02	-8.850646e-04	-5.185565e-02	-1.099069e-01	2.912802e-01	3.573321e-02	2.555470e-01
2301          	3.160607e-01	1.059129e-01	2.101478e-01	-2.333322e-02	-1.240628e-02	-1.092694e-02	-7.396691e-04	-5.211742e-02	-1.099107e-01	2.910927e-01	3.563568e-02	2.554570e-01
2302          	3.157139e-01	1.055179e-01	2.101961e-01	-2.412918e-02	-1.267442e-02	-1.145475e-02	-6.098349e-04	-5.233910e-02	-1.099243e-01	2.908959e-01	3.552359e-02	2.553723e-01
2303          	3.153770e-01	1.051704e-01	2.102066e-01	-2.477701e-02	-1.288216e-02	-1.189485e-02	-4.936537e-04	-5.251812e-02	-1.099548e-01	2.906721e-01	3.538129e-02	2.552908e-01
2304          	3.150392e-01	1.048713e-01	2.101679e-01	-2.526095e-02	-1.302152e-02	-1.223943e-02	-3.910415e-04	-5.264831e-02	-1.100063e-01	2.904109e-01	3.519915e-02	2.552118e-01
2305          	3.146981e-01	1.046134e-01	2.100847e-01	-2.560333e-02	-1.310209e-02	-1.250124e-02	-3.004276e-04	-5.273564e-02	-1.100723e-01	2.901213e-01	3.498838e-02	2.551329e-01
2306          	3.143459e-01	1.043882e-01	2.099577e-01	-2.581666e-02	-1.312784e-02	-1.268882e-02	-2.195105e-04	-5.278478e-02	-1.101454e-01	2.898163e-01	3.476272e-02	2.550536e-01
2307          	3.139803e-01	1.041873e-01	2.097930e-01	-2.592433e-02	-1.310805e-02	-1.281629e-02	-1.458808e-04	-5.280285e-02	-1.102163e-01	2.895082e-01	3.453777e-02	2.549704e-01
2308          	3.136015e-01	1.040115e-01	2.095901e-01	-2.592011e-02	-1.304103e-02	-1.287908e-02	-8.097303e-05	-5.278931e-02	-1.102807e-01	2.892112e-01	3.432495e-02	2.548863e-01
2309          	3.132093e-01	1.038526e-01	2.093567e-01	-2.582563e-02	-1.293173e-02	-1.289389e-02	-1.892029e-05	-5.275206e-02	-1.103275e-01	2.889389e-01	3.414192e-02	2.547970e-01
2310          	3.128047e-01	1.037114e-01	2.090933e-01	-2.563696e-02	-1.277852e-02	-1.285844e-02	3.996171e-05	-5.269096e-02	-1.103535e-01	2.886995e-01	3.399625e-02	2.547032e-01
2311          	3.123869e-01	1.035761e-01	2.088109e-01	-2.539589e-02	-1.259397e-02	-1.280192e-02	1.039749e-04	-5.261742e-02	-1.103558e-01	2.884938e-01	3.389112e-02	2.546027e-01
2312          	3.119645e-01	1.034531e-01	2.085114e-01	-2.509598e-02	-1.237788e-02	-1.271811e-02	1.701150e-04	-5.252910e-02	-1.103404e-01	2.883176e-01	3.381840e-02	2.544992e-01
