# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2058          	5.075483e-01	-8.529386e-02	5.928421e-01	-2.572619e-02	-4.539566e-02	1.966947e-02	-3.253257e-02	-3.390680e-01	-1.224350e-01	1.233271e+00	4.942003e-01	7.390703e-01
2059          	5.085519e-01	-8.453323e-02	5.930851e-01	-2.602653e-02	-4.545224e-02	1.942571e-02	-3.243898e-02	-3.388092e-01	-1.226882e-01	1.232811e+00	4.937175e-01	7.390939e-01
2060          	5.095420e-01	-8.375211e-02	5.932941e-01	-2.616911e-02	-4.548770e-02	1.931860e-02	-3.240315e-02	-3.385231e-01	-1.229211e-01	1.232371e+00	4.932645e-01	7.391067e-01
2061          	5.105222e-01	-8.295339e-02	5.934756e-01	-2.616614e-02	-4.550191e-02	1.933578e-02	-3.241884e-02	-3.382145e-01	-1.231313e-01	1.231962e+00	4.928498e-01	7.391124e-01
2062          	5.114840e-01	-8.213686e-02	5.936209e-01	-2.598966e-02	-4.547072e-02	1.948106e-02	-3.247589e-02	-3.378789e-01	-1.233263e-01	1.231576e+00	4.924616e-01	7.391142e-01
2063          	5.124306e-01	-8.130581e-02	5.937364e-01	-2.565247e-02	-4.540068e-02	1.974822e-02	-3.257445e-02	-3.375211e-01	-1.235096e-01	1.231212e+00	4.920963e-01	7.391154e-01
2064          	5.133519e-01	-8.046166e-02	5.938136e-01	-2.513455e-02	-4.527257e-02	2.013802e-02	-3.270529e-02	-3.371376e-01	-1.236901e-01	1.230866e+00	4.917429e-01	7.391231e-01
2065          	5.142373e-01	-7.961724e-02	5.938545e-01	-2.448371e-02	-4.511247e-02	2.062876e-02	-3.287062e-02	-3.367359e-01	-1.238700e-01	1.230525e+00	4.913928e-01	7.391327e-01
2066          	5.150802e-01	-7.878077e-02	5.938609e-01	-2.371158e-02	-4.490941e-02	2.119783e-02	-3.305362e-02	-3.363209e-01	-1.240545e-01	1.230200e+00	4.910458e-01	7.391547e-01
2067          	5.158840e-01	-7.794991e-02	5.938339e-01	-2.284576e-02	-4.467220e-02	2.182644e-02	-3.324932e-02	-3.358919e-01	-1.242463e-01	1.229871e+00	4.906895e-01	7.391820e-01
2068          	5.166488e-01	-7.713427e-02	5.937830e-01	-2.193386e-02	-4.440293e-02	2.246907e-02	-3.343600e-02	-3.354586e-01	-1.244554e-01	1.229540e+00	4.903147e-01	7.392256e-01
2069          	5.173778e-01	-7.631887e-02	5.936967e-01	-2.092462e-02	-4.407454e-02	2.314992e-02	-3.361223e-02	-3.350078e-01	-1.246881e-01	1.229185e+00	4.899042e-01	7.392805e-01
2070          	5.180705e-01	-7.551900e-02	5.935895e-01	-1.990288e-02	-4.371195e-02	2.380907e-02	-3.376051e-02	-3.345542e-01	-1.249525e-01	1.228802e+00	4.894483e-01	7.393534e-01
2071          	5.187250e-01	-7.474114e-02	5.934661e-01	-1.889989e-02	-4.332689e-02	2.442700e-02	-3.387694e-02	-3.341036e-01	-1.252453e-01	1.228381e+00	4.889453e-01	7.394359e-01
2072          	5.193450e-01	-7.400490e-02	5.933499e-01	-1.801486e-02	-4.295163e-02	2.493677e-02	-3.394420e-02	-3.336774e-01	-1.255700e-01	1.227939e+00	4.883993e-01	7.395393e-01
2073          	5.199356e-01	-7.330131e-02	5.932369e-01	-1.721855e-02	-4.257235e-02	2.535381e-02	-3.396308e-02	-3.332691e-01	-1.259252e-01	1.227461e+00	4.878051e-01	7.396556e-01
2074          	5.204939e-01	-7.264307e-02	5.931370e-01	-1.657191e-02	-4.221034e-02	2.563842e-02	-3.392438e-02	-3.328900e-01	-1.263158e-01	1.226959e+00	4.871639e-01	7.397955e-01
2075          	5.210239e-01	-7.202340e-02	5.930473e-01	-1.606754e-02	-4.186481e-02	2.579727e-02	-3.383104e-02	-3.325354e-01	-1.267433e-01	1.226413e+00	4.864631e-01	7.399496e-01
2076          	5.215223e-01	-7.145907e-02	5.929814e-01	-1.577661e-02	-4.156120e-02	2.578458e-02	-3.367289e-02	-3.322202e-01	-1.272050e-01	1.225837e+00	4.857134e-01	7.401234e-01
2077          	5.219974e-01	-7.093986e-02	5.929373e-01	-1.568185e-02	-4.128515e-02	2.560329e-02	-3.344422e-02	-3.319386e-01	-1.276998e-01	1.225217e+00	4.849085e-01	7.403081e-01
2078          	5.224622e-01	-7.045816e-02	5.929203e-01	-1.580114e-02	-4.104215e-02	2.524101e-02	-3.314158e-02	-3.316893e-01	-1.282284e-01	1.224550e+00	4.840466e-01	7.405035e-01
2079          	5.229158e-01	-7.000250e-02	5.929183e-01	-1.607661e-02	-4.080703e-02	2.473042e-02	-3.276873e-02	-3.314604e-01	-1.287862e-01	1.223832e+00	4.831299e-01	7.407022e-01
2080          	5.233607e-01	-6.957860e-02	5.929393e-01	-1.653268e-02	-4.060854e-02	2.407586e-02	-3.234220e-02	-3.312589e-01	-1.293654e-01	1.223073e+00	4.821712e-01	7.409020e-01
2081          	5.237805e-01	-6.918994e-02	5.929704e-01	-1.710972e-02	-4.042942e-02	2.331970e-02	-3.187456e-02	-3.310802e-01	-1.299556e-01	1.222281e+00	4.811852e-01	7.410963e-01
2082          	5.241682e-01	-6.885164e-02	5.930199e-01	-1.780122e-02	-4.028650e-02	2.248527e-02	-3.138589e-02	-3.309358e-01	-1.305447e-01	1.221500e+00	4.802051e-01	7.412946e-01
2083          	5.245185e-01	-6.856140e-02	5.930799e-01	-1.857679e-02	-4.018089e-02	2.160410e-02	-3.089249e-02	-3.308206e-01	-1.311247e-01	1.220727e+00	4.792389e-01	7.414883e-01
2084          	5.248109e-01	-6.833496e-02	5.931458e-01	-1.940174e-02	-4.011219e-02	2.071044e-02	-3.041132e-02	-3.307404e-01	-1.316813e-01	1.220011e+00	4.783241e-01	7.416866e-01
2085          	5.250438e-01	-6.817792e-02	5.932218e-01	-2.030009e-02	-4.009627e-02	1.979618e-02	-2.994622e-02	-3.306998e-01	-1.322016e-01	1.219362e+00	4.774795e-01	7.418827e-01
2086          	5.252284e-01	-6.806520e-02	5.932936e-01	-2.119827e-02	-4.010928e-02	1.891101e-02	-2.951015e-02	-3.306794e-01	-1.326877e-01	1.218764e+00	4.766943e-01	7.420697e-01
2087          	5.253624e-01	-6.799082e-02	5.933533e-01	-2.206418e-02	-4.014677e-02	1.808260e-02	-2.911469e-02	-3.306720e-01	-1.331304e-01	1.218220e+00	4.759794e-01	7.422402e-01
2088          	5.254390e-01	-6.795286e-02	5.933918e-01	-2.287217e-02	-4.020812e-02	1.733595e-02	-2.877204e-02	-3.306723e-01	-1.335348e-01	1.217725e+00	4.753276e-01	7.423973e-01
2089          	5.254629e-01	-6.794964e-02	5.934126e-01	-2.364025e-02	-4.029149e-02	1.665124e-02	-2.847137e-02	-3.306811e-01	-1.338957e-01	1.217276e+00	4.747425e-01	7.425340e-01
2090          	5.254325e-01	-6.798007e-02	5.934125e-01	-2.431098e-02	-4.036905e-02	1.605807e-02	-2.821356e-02	-3.306963e-01	-1.342043e-01	1.216906e+00	4.742489e-01	7.426575e-01
2091          	5.253578e-01	-6.803738e-02	5.933952e-01	-2.487112e-02	-4.042846e-02	1.555733e-02	-2.799290e-02	-3.307163e-01	-1.344611e-01	1.216619e+00	4.738484e-01	7.427705e-01
2092          	5.252430e-01	-6.810996e-02	5.933529e-01	-2.527465e-02	-4.046499e-02	1.519034e-02	-2.782767e-02	-3.307315e-01	-1.346705e-01	1.216409e+00	4.735339e-01	7.428750e-01
2093          	5.250994e-01	-6.819257e-02	5.932919e-01	-2.552777e-02	-4.047743e-02	1.494966e-02	-2.771355e-02	-3.307422e-01	-1.348339e-01	1.216273e+00	4.733029e-01	7.429706e-01
2094          	5.249283e-01	-6.827491e-02	5.932032e-01	-2.560421e-02	-4.047129e-02	1.486708e-02	-2.766918e-02	-3.307391e-01	-1.349687e-01	1.216193e+00	4.731276e-01	7.430651e-01
2095          	5.247379e-01	-6.835888e-02	5.930967e-01	-2.558494e-02	-4.046720e-02	1.488226e-02	-2.767473e-02	-3.307278e-01	-1.350819e-01	1.216142e+00	4.729893e-01	7.431530e-01
2096          	5.245263e-01	-6.843459e-02	5.929609e-01	-2.541927e-02	-4.044849e-02	1.502922e-02	-2.773885e-02	-3.306978e-01	-1.351878e-01	1.216112e+00	4.728682e-01	7.432438e-01
2097          	5.243043e-01	-6.849145e-02	5.927958e-01	-2.512872e-02	-4.040403e-02	1.527532e-02	-2.783968e-02	-3.306436e-01	-1.352964e-01	1.216077e+00	4.727421e-01	7.433349e-01
2098          	5.240760e-01	-6.853300e-02	5.926091e-01	-2.474966e-02	-4.034971e-02	1.560004e-02	-2.797487e-02	-3.305710e-01	-1.354159e-01	1.216029e+00	4.725985e-01	7.434304e-01
2099          	5.238503e-01	-6.854905e-02	5.923993e-01	-2.425421e-02	-4.026867e-02	1.601447e-02	-2.814157e-02	-3.304742e-01	-1.355529e-01	1.215962e+00	4.724280e-01	7.435337e-01
2100          	5.236263e-01	-6.854713e-02	5.921734e-01	-2.369149e-02	-4.017313e-02	1.648164e-02	-2.832738e-02	-3.303603e-01	-1.357093e-01	1.215869e+00	4.722250e-01	7.436435e-01
2101          	5.234066e-01	-6.851962e-02	5.919262e-01	-2.302813e-02	-4.005828e-02	1.703015e-02	-2.854422e-02	-3.302229e-01	-1.358790e-01	1.215754e+00	4.719978e-01	7.437558e-01
2102          	5.231960e-01	-6.847820e-02	5.916742e-01	-2.231529e-02	-3.993511e-02	1.761983e-02	-2.877747e-02	-3.300762e-01	-1.360560e-01	1.215648e+00	4.717678e-01	7.438798e-01
2103          	5.230012e-01	-6.841916e-02	5.914204e-01	-2.152775e-02	-3.981165e-02	1.828390e-02	-2.904778e-02	-3.299198e-01	-1.362341e-01	1.215569e+00	4.715504e-01	7.440186e-01
2104          	5.228100e-01	-6.835804e-02	5.911680e-01	-2.069664e-02	-3.969241e-02	1.899576e-02	-2.934409e-02	-3.297630e-01	-1.364104e-01	1.215532e+00	4.713554e-01	7.441762e-01
2105          	5.226090e-01	-6.828972e-02	5.908987e-01	-1.976304e-02	-3.956512e-02	1.980208e-02	-2.968360e-02	-3.295942e-01	-1.365791e-01	1.215525e+00	4.711834e-01	7.443416e-01
2106          	5.223790e-01	-6.824121e-02	5.906202e-01	-1.880582e-02	-3.944970e-02	2.064388e-02	-3.004679e-02	-3.294307e-01	-1.367381e-01	1.215556e+00	4.710399e-01	7.445162e-01
2107          	5.221229e-01	-6.819703e-02	5.903199e-01	-1.775314e-02	-3.932867e-02	2.157553e-02	-3.045210e-02	-3.292585e-01	-1.368815e-01	1.215626e+00	4.709314e-01	7.446944e-01
2108          	5.218278e-01	-6.816408e-02	5.899919e-01	-1.658100e-02	-3.917777e-02	2.259677e-02	-3.088727e-02	-3.290780e-01	-1.370069e-01	1.215750e+00	4.708684e-01	7.448821e-01
2109          	5.215100e-01	-6.813381e-02	5.896438e-01	-1.532315e-02	-3.901719e-02	2.369403e-02	-3.135561e-02	-3.288888e-01	-1.371129e-01	1.215914e+00	4.708441e-01	7.450700e-01
2110          	5.211674e-01	-6.810991e-02	5.892773e-01	-1.396271e-02	-3.883491e-02	2.487220e-02	-3.185356e-02	-3.286936e-01	-1.372016e-01	1.216127e+00	4.708618e-01	7.452650e-01
2111          	5.208114e-01	-6.808772e-02	5.888991e-01	-1.253966e-02	-3.865655e-02	2.611689e-02	-3.238672e-02	-3.284934e-01	-1.372764e-01	1.216359e+00	4.709030e-01	7.454559e-01
2112          	5.204470e-01	-6.805598e-02	5.885030e-01	-1.102370e-02	-3.846709e-02	2.744339e-02	-3.295524e-02	-3.282795e-01	-1.373485e-01	1.216587e+00	4.709451e-01	7.456420e-01
2113          	5.200843e-01	-6.800691e-02	5.880912e-01	-9.471895e-03	-3.829369e-02	2.882180e-02	-3.355775e-02	-3.280491e-01	-1.374199e-01	1.216767e+00	4.709638e-01	7.458036e-01
2114          	5.197381e-01	-6.793632e-02	5.876744e-01	-7.903117e-03	-3.813704e-02	3.023392e-02	-3.418548e-02	-3.278054e-01	-1.374951e-01	1.216887e+00	4.709482e-01	7.459384e-01
2115          	5.194130e-01	-6.784843e-02	5.872615e-01	-6.391663e-03	-3.801546e-02	3.162380e-02	-3.481963e-02	-3.275549e-01	-1.375734e-01	1.216915e+00	4.708844e-01	7.460311e-01
2116          	5.191258e-01	-6.775131e-02	5.868771e-01	-5.005403e-03	-3.794620e-02	3.294080e-02	-3.544350e-02	-3.273142e-01	-1.376554e-01	1.216878e+00	4.707835e-01	7.460942e-01
2117          	5.188859e-01	-6.763511e-02	5.865210e-01	-3.745012e-03	-3.792415e-02	3.417914e-02	-3.605164e-02	-3.270781e-01	-1.377405e-01	1.216751e+00	4.706352e-01	7.461163e-01
2118          	5.187009e-01	-6.751652e-02	5.862174e-01	-2.676604e-03	-3.797287e-02	3.529627e-02	-3.663457e-02	-3.268670e-01	-1.378272e-01	1.216577e+00	4.704613e-01	7.461156e-01
