# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2188          	2.930021e-02	-6.023078e-03	3.532329e-02	-6.885448e-03	4.481234e-03	-1.136668e-02	7.923958e-03	-2.067318e-02	5.409492e-02	1.271433e-01	1.176666e-01	9.476735e-03
2189          	2.940240e-02	-5.999840e-03	3.540224e-02	-6.783181e-03	4.494841e-03	-1.127802e-02	7.886432e-03	-2.070104e-02	5.428258e-02	1.276346e-01	1.180999e-01	9.534720e-03
2190          	2.950956e-02	-5.969682e-03	3.547924e-02	-6.661520e-03	4.509184e-03	-1.117070e-02	7.839945e-03	-2.072446e-02	5.443809e-02	1.280606e-01	1.184684e-01	9.592204e-03
2191          	2.961438e-02	-5.930360e-03	3.554474e-02	-6.521223e-03	4.523260e-03	-1.104448e-02	7.783872e-03	-2.073755e-02	5.454330e-02	1.283807e-01	1.187336e-01	9.647039e-03
2192          	2.971413e-02	-5.882279e-03	3.559640e-02	-6.358566e-03	4.536711e-03	-1.089528e-02	7.715994e-03	-2.073934e-02	5.459810e-02	1.285925e-01	1.188943e-01	9.698135e-03
2193          	2.981005e-02	-5.825475e-03	3.563552e-02	-6.171581e-03	4.549710e-03	-1.072129e-02	7.635501e-03	-2.073050e-02	5.460583e-02	1.287031e-01	1.189574e-01	9.745722e-03
2194          	2.990419e-02	-5.759522e-03	3.566371e-02	-5.964964e-03	4.562542e-03	-1.052751e-02	7.545024e-03	-2.071162e-02	5.456425e-02	1.287106e-01	1.189196e-01	9.791053e-03
2195          	2.999915e-02	-5.685424e-03	3.568458e-02	-5.749830e-03	4.575560e-03	-1.032539e-02	7.450475e-03	-2.068500e-02	5.447145e-02	1.286142e-01	1.187786e-01	9.835664e-03
2196          	3.009604e-02	-5.605239e-03	3.570128e-02	-5.535878e-03	4.588954e-03	-1.012483e-02	7.356892e-03	-2.065326e-02	5.432771e-02	1.284162e-01	1.185358e-01	9.880378e-03
2197          	3.020184e-02	-5.517830e-03	3.571967e-02	-5.329590e-03	4.603699e-03	-9.933289e-03	7.268494e-03	-2.061875e-02	5.413379e-02	1.281232e-01	1.181954e-01	9.927836e-03
2198          	3.031844e-02	-5.425242e-03	3.574368e-02	-5.139789e-03	4.619980e-03	-9.759769e-03	7.189874e-03	-2.058446e-02	5.389284e-02	1.277438e-01	1.177648e-01	9.979080e-03
2199          	3.044298e-02	-5.334353e-03	3.577733e-02	-4.976406e-03	4.637332e-03	-9.613738e-03	7.125535e-03	-2.055584e-02	5.361580e-02	1.272979e-01	1.172648e-01	1.003316e-02
2200          	3.058301e-02	-5.243039e-03	3.582605e-02	-4.833826e-03	4.656772e-03	-9.490598e-03	7.073685e-03	-2.053454e-02	5.331794e-02	1.268208e-01	1.167284e-01	1.009248e-02
2201          	3.073331e-02	-5.156142e-03	3.588945e-02	-4.714078e-03	4.677539e-03	-9.391616e-03	7.034578e-03	-2.052280e-02	5.301053e-02	1.263324e-01	1.161767e-01	1.015566e-02
2202          	3.088660e-02	-5.077183e-03	3.596379e-02	-4.613500e-03	4.698597e-03	-9.312097e-03	7.005347e-03	-2.052049e-02	5.270518e-02	1.258521e-01	1.156312e-01	1.022085e-02
2203          	3.103817e-02	-5.010238e-03	3.604841e-02	-4.536449e-03	4.719357e-03	-9.255806e-03	6.987581e-03	-2.052932e-02	5.240955e-02	1.253929e-01	1.151060e-01	1.028690e-02
2204          	3.118113e-02	-4.958685e-03	3.613981e-02	-4.480554e-03	4.738914e-03	-9.219468e-03	6.979191e-03	-2.054925e-02	5.213490e-02	1.249732e-01	1.146215e-01	1.035170e-02
2205          	3.131932e-02	-4.920101e-03	3.623942e-02	-4.442802e-03	4.757818e-03	-9.200620e-03	6.979219e-03	-2.057976e-02	5.188651e-02	1.246064e-01	1.141897e-01	1.041671e-02
2206          	3.145205e-02	-4.893869e-03	3.634592e-02	-4.417487e-03	4.775932e-03	-9.193418e-03	6.984675e-03	-2.061989e-02	5.167040e-02	1.243037e-01	1.138223e-01	1.048147e-02
2207          	3.157778e-02	-4.880433e-03	3.645821e-02	-4.405260e-03	4.793032e-03	-9.198293e-03	6.995663e-03	-2.066932e-02	5.148766e-02	1.240656e-01	1.135204e-01	1.054514e-02
2208          	3.169034e-02	-4.879945e-03	3.657028e-02	-4.399201e-03	4.808242e-03	-9.207443e-03	7.007843e-03	-2.072511e-02	5.134022e-02	1.238911e-01	1.132858e-01	1.060533e-02
2209          	3.178440e-02	-4.895655e-03	3.668005e-02	-4.404348e-03	4.820807e-03	-9.225155e-03	7.022981e-03	-2.078785e-02	5.122624e-02	1.237718e-01	1.131122e-01	1.065968e-02
2210          	3.185516e-02	-4.926050e-03	3.678121e-02	-4.412398e-03	4.830029e-03	-9.242427e-03	7.036228e-03	-2.085363e-02	5.114320e-02	1.236992e-01	1.129928e-01	1.070642e-02
2211          	3.190295e-02	-4.966994e-03	3.686995e-02	-4.417947e-03	4.835992e-03	-9.253939e-03	7.044965e-03	-2.091847e-02	5.108351e-02	1.236579e-01	1.129124e-01	1.074544e-02
2212          	3.192753e-02	-5.015610e-03	3.694314e-02	-4.415374e-03	4.838702e-03	-9.254076e-03	7.046389e-03	-2.097937e-02	5.104595e-02	1.236444e-01	1.128682e-01	1.077625e-02
2213          	3.192609e-02	-5.073688e-03	3.699978e-02	-4.410196e-03	4.837780e-03	-9.247976e-03	7.042878e-03	-2.103673e-02	5.102582e-02	1.236477e-01	1.128497e-01	1.079801e-02
2214          	3.189767e-02	-5.139252e-03	3.703692e-02	-4.398636e-03	4.833150e-03	-9.231786e-03	7.032468e-03	-2.108809e-02	5.101837e-02	1.236579e-01	1.128473e-01	1.081057e-02
2215          	3.184169e-02	-5.213123e-03	3.705482e-02	-4.386597e-03	4.824694e-03	-9.211291e-03	7.017992e-03	-2.113397e-02	5.101700e-02	1.236605e-01	1.128472e-01	1.081324e-02
2216          	3.176350e-02	-5.290896e-03	3.705439e-02	-4.373875e-03	4.813106e-03	-9.186981e-03	7.000044e-03	-2.117264e-02	5.101292e-02	1.236411e-01	1.128335e-01	1.080762e-02
2217          	3.167156e-02	-5.369236e-03	3.704079e-02	-4.366922e-03	4.799555e-03	-9.166477e-03	6.983016e-03	-2.120501e-02	5.099954e-02	1.235913e-01	1.127952e-01	1.079609e-02
2218          	3.157535e-02	-5.443186e-03	3.701854e-02	-4.367627e-03	4.785329e-03	-9.152955e-03	6.969142e-03	-2.123086e-02	5.097117e-02	1.235050e-01	1.127237e-01	1.078132e-02
2219          	3.148046e-02	-5.513734e-03	3.699420e-02	-4.386460e-03	4.771236e-03	-9.157696e-03	6.964466e-03	-2.125397e-02	5.092679e-02	1.233832e-01	1.126184e-01	1.076481e-02
2220          	3.139411e-02	-5.579056e-03	3.697316e-02	-4.428524e-03	4.758317e-03	-9.186840e-03	6.972578e-03	-2.127611e-02	5.086449e-02	1.232268e-01	1.124779e-01	1.074893e-02
2221          	3.131939e-02	-5.638974e-03	3.695837e-02	-4.497557e-03	4.746998e-03	-9.244555e-03	6.995776e-03	-2.129867e-02	5.078318e-02	1.230364e-01	1.123014e-01	1.073502e-02
2222          	3.125255e-02	-5.695131e-03	3.694768e-02	-4.594947e-03	4.736790e-03	-9.331737e-03	7.034263e-03	-2.132141e-02	5.068090e-02	1.228065e-01	1.120841e-01	1.072236e-02
2223          	3.119596e-02	-5.746815e-03	3.694277e-02	-4.721976e-03	4.728018e-03	-9.449994e-03	7.089006e-03	-2.134479e-02	5.055847e-02	1.225416e-01	1.118293e-01	1.071235e-02
2224          	3.114663e-02	-5.794472e-03	3.694110e-02	-4.873789e-03	4.720254e-03	-9.594042e-03	7.157148e-03	-2.136779e-02	5.041980e-02	1.222486e-01	1.115441e-01	1.070451e-02
2225          	3.110976e-02	-5.836699e-03	3.694646e-02	-5.046334e-03	4.714164e-03	-9.760498e-03	7.237331e-03	-2.139158e-02	5.027176e-02	1.219449e-01	1.112442e-01	1.070068e-02
2226          	3.108437e-02	-5.870992e-03	3.695537e-02	-5.229705e-03	4.709603e-03	-9.939308e-03	7.324455e-03	-2.141318e-02	5.011831e-02	1.216389e-01	1.109377e-01	1.070112e-02
2227          	3.107361e-02	-5.895491e-03	3.696910e-02	-5.417693e-03	4.706994e-03	-1.012469e-02	7.415840e-03	-2.143229e-02	4.996367e-02	1.213420e-01	1.106347e-01	1.070734e-02
2228          	3.107885e-02	-5.908035e-03	3.698689e-02	-5.605153e-03	4.706522e-03	-1.031167e-02	7.509098e-03	-2.144746e-02	4.980823e-02	1.210572e-01	1.103368e-01	1.072037e-02
2229          	3.109672e-02	-5.907417e-03	3.700414e-02	-5.787875e-03	4.707740e-03	-1.049562e-02	7.601678e-03	-2.145578e-02	4.964727e-02	1.207740e-01	1.100343e-01	1.073973e-02
2230          	3.112455e-02	-5.893165e-03	3.701771e-02	-5.959850e-03	4.710234e-03	-1.067008e-02	7.690159e-03	-2.145544e-02	4.948147e-02	1.204934e-01	1.097282e-01	1.076523e-02
2231          	3.116687e-02	-5.865074e-03	3.703194e-02	-6.126825e-03	4.714649e-03	-1.084147e-02	7.778062e-03	-2.144851e-02	4.930673e-02	1.202120e-01	1.094127e-01	1.079927e-02
2232          	3.122161e-02	-5.823739e-03	3.704535e-02	-6.282365e-03	4.720786e-03	-1.100315e-02	7.861969e-03	-2.143455e-02	4.912732e-02	1.199388e-01	1.090967e-01	1.084207e-02
2233          	3.128672e-02	-5.771410e-03	3.705813e-02	-6.423255e-03	4.728404e-03	-1.115166e-02	7.940032e-03	-2.141477e-02	4.894727e-02	1.196811e-01	1.087878e-01	1.089329e-02
2234          	3.136015e-02	-5.710890e-03	3.707104e-02	-6.555133e-03	4.737246e-03	-1.129238e-02	8.014812e-03	-2.139097e-02	4.876365e-02	1.194329e-01	1.084801e-01	1.095282e-02
2235          	3.144060e-02	-5.646627e-03	3.708723e-02	-6.683732e-03	4.747229e-03	-1.143096e-02	8.089096e-03	-2.136693e-02	4.857817e-02	1.191969e-01	1.081766e-01	1.102027e-02
2236          	3.150878e-02	-5.593142e-03	3.710192e-02	-6.813057e-03	4.755654e-03	-1.156871e-02	8.162183e-03	-2.134753e-02	4.840383e-02	1.189850e-01	1.078963e-01	1.108868e-02
2237          	3.154661e-02	-5.566628e-03	3.711324e-02	-6.955402e-03	4.760001e-03	-1.171540e-02	8.237702e-03	-2.133993e-02	4.825236e-02	1.188058e-01	1.076553e-01	1.115055e-02
2238          	3.153947e-02	-5.577219e-03	3.711669e-02	-7.119839e-03	4.758226e-03	-1.187806e-02	8.318145e-03	-2.134696e-02	4.812601e-02	1.186518e-01	1.074519e-01	1.119988e-02
2239          	3.147957e-02	-5.625696e-03	3.710527e-02	-7.299471e-03	4.749086e-03	-1.204856e-02	8.398822e-03	-2.136548e-02	4.802683e-02	1.185184e-01	1.072860e-01	1.123239e-02
2240          	3.135773e-02	-5.708546e-03	3.706628e-02	-7.482372e-03	4.731134e-03	-1.221351e-02	8.472320e-03	-2.138741e-02	4.794704e-02	1.183813e-01	1.071377e-01	1.124359e-02
2241          	3.117777e-02	-5.813000e-03	3.699077e-02	-7.652422e-03	4.704874e-03	-1.235730e-02	8.531085e-03	-2.140189e-02	4.787024e-02	1.182093e-01	1.069749e-01	1.123442e-02
2242          	3.094890e-02	-5.926673e-03	3.687558e-02	-7.787476e-03	4.671673e-03	-1.245915e-02	8.565411e-03	-2.140112e-02	4.779268e-02	1.180004e-01	1.067929e-01	1.120753e-02
2243          	3.068911e-02	-6.037619e-03	3.672673e-02	-7.875148e-03	4.634188e-03	-1.250934e-02	8.571762e-03	-2.138218e-02	4.771459e-02	1.177678e-01	1.065985e-01	1.116930e-02
2244          	3.040817e-02	-6.138331e-03	3.654650e-02	-7.900167e-03	4.593826e-03	-1.249399e-02	8.543910e-03	-2.134242e-02	4.763891e-02	1.175249e-01	1.064014e-01	1.112356e-02
2245          	3.010734e-02	-6.233766e-03	3.634110e-02	-7.864165e-03	4.550779e-03	-1.241494e-02	8.482862e-03	-2.128743e-02	4.757860e-02	1.172994e-01	1.062283e-01	1.107108e-02
2246          	2.979373e-02	-6.327358e-03	3.612109e-02	-7.774986e-03	4.506134e-03	-1.228112e-02	8.393627e-03	-2.122422e-02	4.754148e-02	1.171124e-01	1.060977e-01	1.101472e-02
2247          	2.946938e-02	-6.427251e-03	3.589663e-02	-7.639774e-03	4.460195e-03	-1.209997e-02	8.280082e-03	-2.116194e-02	4.754475e-02	1.169992e-01	1.060444e-01	1.095486e-02
2248          	2.913457e-02	-6.540329e-03	3.567490e-02	-7.468455e-03	4.412950e-03	-1.188141e-02	8.147178e-03	-2.110761e-02	4.759982e-02	1.169812e-01	1.060904e-01	1.089080e-02
2249          	2.878839e-02	-6.670017e-03	3.545841e-02	-7.266513e-03	4.364213e-03	-1.163073e-02	7.997469e-03	-2.106421e-02	4.771166e-02	1.170664e-01	1.062449e-01	1.082154e-02
2250          	2.842195e-02	-6.817157e-03	3.523911e-02	-7.029608e-03	4.312675e-03	-1.134228e-02	7.827479e-03	-2.102813e-02	4.787475e-02	1.172370e-01	1.064933e-01	1.074374e-02
2251          	2.804027e-02	-6.976936e-03	3.501721e-02	-6.758625e-03	4.259060e-03	-1.101768e-02	7.638372e-03	-2.099707e-02	4.808251e-02	1.174814e-01	1.068232e-01	1.065820e-02
2252          	2.765178e-02	-7.139442e-03	3.479122e-02	-6.455111e-03	4.204612e-03	-1.065972e-02	7.432168e-03	-2.096533e-02	4.831775e-02	1.177693e-01	1.072024e-01	1.056691e-02
2253          	2.726741e-02	-7.293932e-03	3.456134e-02	-6.113406e-03	4.150849e-03	-1.026425e-02	7.207552e-03	-2.092764e-02	4.856950e-02	1.180849e-01	1.076119e-01	1.047294e-02
2254          	2.690266e-02	-7.428897e-03	3.433155e-02	-5.731876e-03	4.099939e-03	-9.831816e-03	6.965878e-03	-2.088023e-02	4.882555e-02	1.184123e-01	1.080317e-01	1.038060e-02
2255          	2.656242e-02	-7.543207e-03	3.410563e-02	-5.315199e-03	4.052560e-03	-9.367759e-03	6.710160e-03	-2.082442e-02	4.908561e-02	1.187520e-01	1.084616e-01	1.029038e-02
2256          	2.625239e-02	-7.633307e-03	3.388570e-02	-4.867765e-03	4.009519e-03	-8.877283e-03	6.443401e-03	-2.075950e-02	4.934259e-02	1.190927e-01	1.088890e-01	1.020378e-02
2257          	2.597077e-02	-7.703407e-03	3.367418e-02	-4.397747e-03	3.970525e-03	-8.368272e-03	6.169398e-03	-2.068879e-02	4.959928e-02	1.194385e-01	1.093185e-01	1.011996e-02
2258          	2.571458e-02	-7.756845e-03	3.347143e-02	-3.914165e-03	3.935080e-03	-7.849245e-03	5.892162e-03	-2.061414e-02	4.985533e-02	1.197861e-01	1.097484e-01	1.003774e-02
2259          	2.547950e-02	-7.798538e-03	3.327803e-02	-3.422615e-03	3.902529e-03	-7.325145e-03	5.613837e-03	-2.053829e-02	5.011597e-02	1.201435e-01	1.101877e-01	9.955777e-03
2260          	2.526445e-02	-7.831487e-03	3.309594e-02	-2.929997e-03	3.872765e-03	-6.802762e-03	5.337763e-03	-2.046371e-02	5.038288e-02	1.205140e-01	1.106399e-01	9.874124e-03
2261          	2.506343e-02	-7.862787e-03	3.292621e-02	-2.447868e-03	3.844946e-03	-6.292815e-03	5.068881e-03	-2.039450e-02	5.065870e-02	1.208995e-01	1.111084e-01	9.791047e-03
2262          	2.488198e-02	-7.890255e-03	3.277223e-02	-1.981787e-03	3.819877e-03	-5.801664e-03	4.810770e-03	-2.033124e-02	5.093884e-02	1.212961e-01	1.115869e-01	9.709219e-03
2263          	2.472234e-02	-7.914349e-03	3.263668e-02	-1.532814e-03	3.797833e-03	-5.330647e-03	4.564240e-03	-2.027552e-02	5.122938e-02	1.217194e-01	1.120891e-01	9.630345e-03
2264          	2.458742e-02	-7.935720e-03	3.252314e-02	-1.103389e-03	3.779286e-03	-4.882676e-03	4.330981e-03	-2.022943e-02	5.153681e-02	1.221864e-01	1.126300e-01	9.556363e-03
2265          	2.448397e-02	-7.951397e-03	3.243537e-02	-6.981919e-04	3.765161e-03	-4.463353e-03	4.114257e-03	-2.019338e-02	5.185560e-02	1.226915e-01	1.132013e-01	9.490143e-03
2266          	2.441023e-02	-7.968565e-03	3.237880e-02	-3.260729e-04	3.755279e-03	-4.081352e-03	3.918316e-03	-2.017368e-02	5.219846e-02	1.232595e-01	1.138282e-01	9.431272e-03
2267          	2.436545e-02	-7.986615e-03	3.235206e-02	8.851734e-06	3.749488e-03	-3.740636e-03	3.745062e-03	-2.016934e-02	5.255999e-02	1.238811e-01	1.145006e-01	9.380565e-03
2268          	2.434964e-02	-8.008641e-03	3.235828e-02	2.991256e-04	3.747740e-03	-3.448614e-03	3.598177e-03	-2.018346e-02	5.294548e-02	1.245677e-01	1.152293e-01	9.338346e-03
2269          	2.436306e-02	-8.033146e-03	3.239621e-02	5.379205e-04	3.750062e-03	-3.212141e-03	3.481102e-03	-2.021468e-02	5.334660e-02	1.253036e-01	1.159984e-01	9.305189e-03
2270          	2.440793e-02	-8.057486e-03	3.246542e-02	7.196756e-04	3.756760e-03	-3.037084e-03	3.396922e-03	-2.026145e-02	5.375485e-02	1.260745e-01	1.167921e-01	9.282420e-03
2271          	2.449427e-02	-8.075607e-03	3.256988e-02	8.436970e-04	3.769326e-03	-2.925629e-03	3.347478e-03	-2.032274e-02	5.416241e-02	1.268720e-01	1.175984e-01	9.273580e-03
2272          	2.462818e-02	-8.084406e-03	3.271259e-02	9.085207e-04	3.788653e-03	-2.880132e-03	3.334393e-03	-2.039850e-02	5.456611e-02	1.276941e-01	1.184132e-01	9.280944e-03
2273          	2.480896e-02	-8.084304e-03	3.289326e-02	9.118099e-04	3.814696e-03	-2.902886e-03	3.358791e-03	-2.048878e-02	5.496257e-02	1.285335e-01	1.192293e-01	9.304171e-03
2274          	2.503412e-02	-8.079528e-03	3.311365e-02	8.484264e-04	3.847090e-03	-2.998664e-03	3.422877e-03	-2.059659e-02	5.535586e-02	1.293952e-01	1.200535e-01	9.341724e-03
2275          	2.529703e-02	-8.074041e-03	3.337107e-02	7.159181e-04	3.884873e-03	-3.168955e-03	3.526914e-03	-2.072255e-02	5.574582e-02	1.302742e-01	1.208829e-01	9.391302e-03
2276          	2.559641e-02	-8.063902e-03	3.366031e-02	5.283793e-04	3.927838e-03	-3.399458e-03	3.663648e-03	-2.086211e-02	5.613233e-02	1.311699e-01	1.217173e-01	9.452618e-03
2277          	2.592407e-02	-8.048588e-03	3.397266e-02	2.995851e-04	3.974818e-03	-3.675233e-03	3.825026e-03	-2.101062e-02	5.651562e-02	1.320777e-01	1.225545e-01	9.523216e-03
2278          	2.627053e-02	-8.029914e-03	3.430044e-02	3.352514e-05	4.024454e-03	-3.990928e-03	4.007691e-03	-2.116518e-02	5.689157e-02	1.329841e-01	1.233836e-01	9.600494e-03
2279          	2.663657e-02	-8.003604e-03	3.464017e-02	-2.618207e-04	4.076831e-03	-4.338652e-03	4.207741e-03	-2.132189e-02	5.725381e-02	1.338781e-01	1.241928e-01	9.685216e-03
2280          	2.702544e-02	-7.965470e-03	3.499091e-02	-5.786392e-04	4.132379e-03	-4.711018e-03	4.421698e-03	-2.147819e-02	5.759833e-02	1.347540e-01	1.249753e-01	9.778681e-03
2281          	2.743802e-02	-7.913019e-03	3.535104e-02	-9.122592e-04	4.191203e-03	-5.103462e-03	4.647332e-03	-2.163203e-02	5.792049e-02	1.356038e-01	1.257224e-01	9.881389e-03
2282          	2.787395e-02	-7.846588e-03	3.572054e-02	-1.262600e-03	4.253253e-03	-5.515853e-03	4.884553e-03	-2.178357e-02	5.821807e-02	1.364228e-01	1.264295e-01	9.993336e-03
2283          	2.833493e-02	-7.764123e-03	3.609905e-02	-1.627545e-03	4.318785e-03	-5.946331e-03	5.132558e-03	-2.193159e-02	5.848723e-02	1.372050e-01	1.270898e-01	1.011529e-02
2284          	2.881922e-02	-7.666603e-03	3.648583e-02	-2.008231e-03	4.387571e-03	-6.395803e-03	5.391687e-03	-2.207622e-02	5.872451e-02	1.379419e-01	1.276955e-01	1.024646e-02
2285          	2.932445e-02	-7.554214e-03	3.687866e-02	-2.402516e-03	4.459313e-03	-6.861829e-03	5.660571e-03	-2.221644e-02	5.892688e-02	1.386257e-01	1.282397e-01	1.038596e-02
2286          	2.983851e-02	-7.432235e-03	3.727074e-02	-2.808721e-03	4.532323e-03	-7.341045e-03	5.936684e-03	-2.235149e-02	5.909412e-02	1.392481e-01	1.287182e-01	1.052995e-02
2287          	3.035622e-02	-7.303217e-03	3.765944e-02	-3.225155e-03	4.605912e-03	-7.831067e-03	6.218489e-03	-2.248133e-02	5.922696e-02	1.398067e-01	1.291303e-01	1.067638e-02
2288          	3.087207e-02	-7.171560e-03	3.804363e-02	-3.652077e-03	4.679329e-03	-8.331405e-03	6.505367e-03	-2.260759e-02	5.933040e-02	1.403066e-01	1.294837e-01	1.082290e-02
2289          	3.138202e-02	-7.037665e-03	3.841969e-02	-4.083468e-03	4.752007e-03	-8.835475e-03	6.793741e-03	-2.272868e-02	5.940578e-02	1.407469e-01	1.297792e-01	1.096765e-02
2290          	3.188620e-02	-6.898286e-03	3.878449e-02	-4.511443e-03	4.823968e-03	-9.335410e-03	7.079689e-03	-2.284139e-02	5.945015e-02	1.411208e-01	1.300106e-01	1.111028e-02
2291          	3.238150e-02	-6.749605e-03	3.913111e-02	-4.925186e-03	4.894807e-03	-9.819994e-03	7.357400e-03	-2.294036e-02	5.945746e-02	1.414142e-01	1.301646e-01	1.124965e-02
2292          	3.286669e-02	-6.591394e-03	3.945809e-02	-5.322228e-03	4.964361e-03	-1.028659e-02	7.625475e-03	-2.302474e-02	5.942789e-02	1.416255e-01	1.302406e-01	1.138488e-02
2293          	3.333337e-02	-6.425404e-03	3.975877e-02	-5.694808e-03	5.031375e-03	-1.072618e-02	7.878779e-03	-2.309209e-02	5.936353e-02	1.417534e-01	1.302402e-01	1.151317e-02
2294          	3.378682e-02	-6.245543e-03	4.003237e-02	-6.029340e-03	5.096556e-03	-1.112590e-02	8.111226e-03	-2.313895e-02	5.926458e-02	1.418007e-01	1.301649e-01	1.163576e-02
2295          	3.423142e-02	-6.046017e-03	4.027744e-02	-6.317122e-03	5.160461e-03	-1.147758e-02	8.319023e-03	-2.316173e-02	5.912914e-02	1.417652e-01	1.300117e-01	1.175344e-02
2296          	3.466218e-02	-5.826117e-03	4.048830e-02	-6.554558e-03	5.222473e-03	-1.177703e-02	8.499752e-03	-2.315721e-02	5.895268e-02	1.416355e-01	1.297704e-01	1.186507e-02
2297          	3.507532e-02	-5.586446e-03	4.066177e-02	-6.740948e-03	5.282047e-03	-1.202299e-02	8.652521e-03	-2.312411e-02	5.873168e-02	1.414020e-01	1.294327e-01	1.196931e-02
2298          	3.547295e-02	-5.324862e-03	4.079781e-02	-6.873642e-03	5.339516e-03	-1.221316e-02	8.776337e-03	-2.306134e-02	5.846345e-02	1.410608e-01	1.289939e-01	1.206696e-02
2299          	3.585566e-02	-5.041942e-03	4.089761e-02	-6.954180e-03	5.394914e-03	-1.234909e-02	8.872004e-03	-2.296977e-02	5.814655e-02	1.406093e-01	1.284512e-01	1.215812e-02
2300          	3.623038e-02	-4.735150e-03	4.096553e-02	-6.986439e-03	5.449152e-03	-1.243559e-02	8.942372e-03	-2.285034e-02	5.777777e-02	1.400469e-01	1.278012e-01	1.224568e-02
2301          	3.661168e-02	-4.398502e-03	4.101019e-02	-6.976696e-03	5.504210e-03	-1.248091e-02	8.992558e-03	-2.270434e-02	5.735094e-02	1.393719e-01	1.270369e-01	1.233502e-02
2302          	3.700940e-02	-4.032575e-03	4.104198e-02	-6.934887e-03	5.561375e-03	-1.249626e-02	9.028818e-03	-2.253728e-02	5.686938e-02	1.385971e-01	1.261679e-01	1.242917e-02
2303          	3.741605e-02	-3.645398e-03	4.106145e-02	-6.869311e-03	5.619588e-03	-1.248890e-02	9.054244e-03	-2.235342e-02	5.633877e-02	1.377286e-01	1.252031e-01	1.252552e-02
2304          	3.781993e-02	-3.245109e-03	4.106504e-02	-6.780874e-03	5.677286e-03	-1.245816e-02	9.067722e-03	-2.215507e-02	5.576826e-02	1.367765e-01	1.241565e-01	1.261997e-02
2305          	3.821279e-02	-2.839812e-03	4.105260e-02	-6.672893e-03	5.733327e-03	-1.240622e-02	9.069773e-03	-2.194621e-02	5.516844e-02	1.357558e-01	1.230464e-01	1.270948e-02
2306          	3.858380e-02	-2.438808e-03	4.102260e-02	-6.549083e-03	5.786212e-03	-1.233529e-02	9.060753e-03	-2.173071e-02	5.455071e-02	1.346815e-01	1.218914e-01	1.279002e-02
2307          	3.892724e-02	-2.049013e-03	4.097625e-02	-6.413557e-03	5.835138e-03	-1.224869e-02	9.041917e-03	-2.151263e-02	5.392528e-02	1.335690e-01	1.207098e-01	1.285922e-02
2308          	3.923269e-02	-1.674002e-03	4.090669e-02	-6.259107e-03	5.878688e-03	-1.213779e-02	9.008241e-03	-2.129035e-02	5.329841e-02	1.324244e-01	1.195106e-01	1.291380e-02
2309          	3.950040e-02	-1.318371e-03	4.081877e-02	-6.095349e-03	5.916947e-03	-1.201230e-02	8.964621e-03	-2.106857e-02	5.267466e-02	1.312578e-01	1.183035e-01	1.295421e-02
2310          	3.972215e-02	-9.879842e-04	4.071014e-02	-5.927503e-03	5.948767e-03	-1.187627e-02	8.912519e-03	-2.084906e-02	5.205713e-02	1.300711e-01	1.170927e-01	1.297844e-02
2311          	3.989292e-02	-6.874626e-04	4.058038e-02	-5.761379e-03	5.973358e-03	-1.173474e-02	8.854048e-03	-2.063392e-02	5.144896e-02	1.288688e-01	1.158833e-01	1.298544e-02
2312          	4.000502e-02	-4.173780e-04	4.042239e-02	-5.599099e-03	5.989568e-03	-1.158867e-02	8.789118e-03	-2.041989e-02	5.084144e-02	1.276311e-01	1.146570e-01	1.297411e-02
2313          	4.005933e-02	-1.734198e-04	4.023275e-02	-5.440932e-03	5.997581e-03	-1.143851e-02	8.718047e-03	-2.020308e-02	5.022324e-02	1.263401e-01	1.133933e-01	1.294683e-02
2314          	4.005199e-02	4.460560e-05	4.000739e-02	-5.289318e-03	5.996953e-03	-1.128627e-02	8.641612e-03	-1.998139e-02	4.958782e-02	1.249841e-01	1.120799e-01	1.290424e-02
2315          	3.998106e-02	2.336240e-04	3.974744e-02	-5.152024e-03	5.987340e-03	-1.113936e-02	8.563352e-03	-1.975691e-02	4.893676e-02	1.235660e-01	1.107198e-01	1.284624e-02
2316          	3.984752e-02	3.922369e-04	3.945528e-02	-5.027494e-03	5.968820e-03	-1.099631e-02	8.482567e-03	-1.953152e-02	4.827704e-02	1.221000e-01	1.093271e-01	1.277298e-02
2317          	3.965630e-02	5.230230e-04	3.913328e-02	-4.907296e-03	5.942143e-03	-1.084944e-02	8.395791e-03	-1.930513e-02	4.761880e-02	1.206090e-01	1.079233e-01	1.268570e-02
2318          	3.940484e-02	6.228696e-04	3.878197e-02	-4.787395e-03	5.906990e-03	-1.069438e-02	8.300687e-03	-1.907955e-02	4.697456e-02	1.191159e-01	1.065325e-01	1.258341e-02
