# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	2.861126e-01	1.043784e-01	1.817342e-01	1.162095e-01	7.281226e-02	4.339722e-02	1.470752e-02	-3.867790e-02	-8.560364e-02	3.496549e-01	8.922383e-02	2.604311e-01
132           	2.875966e-01	1.060298e-01	1.815667e-01	1.196891e-01	7.349354e-02	4.619553e-02	1.364901e-02	-3.776844e-02	-8.668570e-02	3.505241e-01	8.857636e-02	2.619478e-01
133           	2.890973e-01	1.077545e-01	1.813427e-01	1.233859e-01	7.433567e-02	4.905020e-02	1.264273e-02	-3.679410e-02	-8.754703e-02	3.512089e-01	8.805744e-02	2.631515e-01
134           	2.905143e-01	1.094631e-01	1.810511e-01	1.271657e-01	7.527501e-02	5.189070e-02	1.169216e-02	-3.579401e-02	-8.818638e-02	3.516801e-01	8.765369e-02	2.640265e-01
135           	2.917466e-01	1.110390e-01	1.807076e-01	1.308033e-01	7.611727e-02	5.468606e-02	1.071560e-02	-3.483430e-02	-8.860853e-02	3.519835e-01	8.738324e-02	2.646003e-01
136           	2.927128e-01	1.123543e-01	1.803585e-01	1.340374e-01	7.665492e-02	5.738250e-02	9.636208e-03	-3.400211e-02	-8.886827e-02	3.522364e-01	8.724995e-02	2.649865e-01
137           	2.933789e-01	1.133141e-01	1.800648e-01	1.366330e-01	7.672271e-02	5.991029e-02	8.406209e-03	-3.337530e-02	-8.901651e-02	3.525518e-01	8.725940e-02	2.652924e-01
138           	2.937502e-01	1.138791e-01	1.798711e-01	1.384756e-01	7.622498e-02	6.225061e-02	6.987185e-03	-3.299596e-02	-8.909043e-02	3.530528e-01	8.743598e-02	2.656168e-01
139           	2.938836e-01	1.140836e-01	1.798000e-01	1.395731e-01	7.520588e-02	6.436717e-02	5.419354e-03	-3.285818e-02	-8.911574e-02	3.537374e-01	8.775297e-02	2.659845e-01
140           	2.938340e-01	1.140195e-01	1.798145e-01	1.401286e-01	7.379614e-02	6.633241e-02	3.731862e-03	-3.289750e-02	-8.908679e-02	3.545888e-01	8.820760e-02	2.663812e-01
141           	2.936790e-01	1.138033e-01	1.798757e-01	1.403860e-01	7.220160e-02	6.818443e-02	2.008582e-03	-3.303617e-02	-8.901413e-02	3.555372e-01	8.875449e-02	2.667828e-01
142           	2.934894e-01	1.135277e-01	1.799617e-01	1.405701e-01	7.060477e-02	6.996534e-02	3.197147e-04	-3.321704e-02	-8.888632e-02	3.565861e-01	8.940671e-02	2.671793e-01
143           	2.933018e-01	1.132672e-01	1.800346e-01	1.409181e-01	6.920398e-02	7.171413e-02	-1.255075e-03	-3.338369e-02	-8.869724e-02	3.577398e-01	9.017266e-02	2.675671e-01
144           	2.931286e-01	1.130396e-01	1.800891e-01	1.415101e-01	6.811791e-02	7.339216e-02	-2.637128e-03	-3.352475e-02	-8.845545e-02	3.590299e-01	9.105949e-02	2.679704e-01
145           	2.929675e-01	1.128266e-01	1.801409e-01	1.423143e-01	6.739683e-02	7.491747e-02	-3.760320e-03	-3.365718e-02	-8.819065e-02	3.604930e-01	9.205583e-02	2.684371e-01
146           	2.928643e-01	1.125951e-01	1.802692e-01	1.431323e-01	6.694020e-02	7.619207e-02	-4.625936e-03	-3.383708e-02	-8.794527e-02	3.621728e-01	9.314114e-02	2.690317e-01
147           	2.928639e-01	1.122801e-01	1.805838e-01	1.436527e-01	6.656482e-02	7.708791e-02	-5.261545e-03	-3.415185e-02	-8.773509e-02	3.641290e-01	9.432943e-02	2.697996e-01
148           	2.930011e-01	1.118199e-01	1.811813e-01	1.435871e-01	6.610746e-02	7.747960e-02	-5.686074e-03	-3.468070e-02	-8.758847e-02	3.663947e-01	9.560887e-02	2.707858e-01
149           	2.933288e-01	1.112179e-01	1.821109e-01	1.428136e-01	6.552000e-02	7.729355e-02	-5.886776e-03	-3.544652e-02	-8.751550e-02	3.689522e-01	9.696061e-02	2.719916e-01
150           	2.939076e-01	1.105133e-01	1.833942e-01	1.412963e-01	6.477649e-02	7.651983e-02	-5.871673e-03	-3.644046e-02	-8.751026e-02	3.717584e-01	9.836896e-02	2.733895e-01
151           	2.948102e-01	1.097813e-01	1.850289e-01	1.390940e-01	6.392352e-02	7.517047e-02	-5.623477e-03	-3.762384e-02	-8.756248e-02	3.747338e-01	9.980442e-02	2.749294e-01
152           	2.960837e-01	1.090637e-01	1.870200e-01	1.362091e-01	6.294709e-02	7.326197e-02	-5.157438e-03	-3.897817e-02	-8.765722e-02	3.778338e-01	1.012597e-01	2.765741e-01
153           	2.977908e-01	1.083985e-01	1.893922e-01	1.326194e-01	6.186719e-02	7.075221e-02	-4.442508e-03	-4.049685e-02	-8.781178e-02	3.810130e-01	1.026947e-01	2.783183e-01
154           	2.999636e-01	1.078021e-01	1.921615e-01	1.282936e-01	6.069469e-02	6.759895e-02	-3.452132e-03	-4.217972e-02	-8.803669e-02	3.842458e-01	1.040862e-01	2.801596e-01
155           	3.025941e-01	1.072785e-01	1.953157e-01	1.232411e-01	5.943965e-02	6.380140e-02	-2.180877e-03	-4.401859e-02	-8.834511e-02	3.874950e-01	1.054024e-01	2.820926e-01
156           	3.056100e-01	1.068017e-01	1.988083e-01	1.175155e-01	5.810527e-02	5.941021e-02	-6.524739e-04	-4.600332e-02	-8.874779e-02	3.907543e-01	1.066294e-01	2.841249e-01
157           	3.089052e-01	1.063469e-01	2.025584e-01	1.112011e-01	5.669984e-02	5.450126e-02	1.099290e-03	-4.810576e-02	-8.923681e-02	3.939645e-01	1.077454e-01	2.862190e-01
158           	3.123660e-01	1.058881e-01	2.064780e-01	1.044180e-01	5.523576e-02	4.918219e-02	3.026789e-03	-5.029496e-02	-8.979930e-02	3.971103e-01	1.087559e-01	2.883545e-01
159           	3.158745e-01	1.054060e-01	2.104685e-01	9.730185e-02	5.371107e-02	4.359078e-02	5.060144e-03	-5.253126e-02	-9.044329e-02	4.001300e-01	1.096217e-01	2.905083e-01
160           	3.193004e-01	1.049278e-01	2.143726e-01	9.018871e-02	5.219715e-02	3.799156e-02	7.102791e-03	-5.472237e-02	-9.116616e-02	4.029555e-01	1.103116e-01	2.926439e-01
161           	3.225583e-01	1.044797e-01	2.180787e-01	8.328905e-02	5.073229e-02	3.255676e-02	9.087761e-03	-5.679948e-02	-9.199575e-02	4.054745e-01	1.107415e-01	2.947330e-01
162           	3.255718e-01	1.040717e-01	2.215001e-01	7.673910e-02	4.930151e-02	2.743759e-02	1.093196e-02	-5.871421e-02	-9.295942e-02	4.075915e-01	1.108363e-01	2.967552e-01
163           	3.283123e-01	1.037369e-01	2.245754e-01	7.068661e-02	4.793034e-02	2.275627e-02	1.258704e-02	-6.041925e-02	-9.408644e-02	4.092346e-01	1.105309e-01	2.987037e-01
164           	3.307930e-01	1.035202e-01	2.272728e-01	6.523416e-02	4.663986e-02	1.859430e-02	1.402278e-02	-6.187632e-02	-9.539116e-02	4.103391e-01	1.097784e-01	3.005607e-01
165           	3.330572e-01	1.034494e-01	2.296078e-01	6.039250e-02	4.544161e-02	1.495089e-02	1.524536e-02	-6.307922e-02	-9.687897e-02	4.108757e-01	1.085589e-01	3.023168e-01
166           	3.351665e-01	1.035649e-01	2.316017e-01	5.620599e-02	4.436387e-02	1.184212e-02	1.626088e-02	-6.401839e-02	-9.853317e-02	4.108556e-01	1.068946e-01	3.039610e-01
167           	3.371990e-01	1.038913e-01	2.333077e-01	5.265595e-02	4.341928e-02	9.236670e-03	1.709130e-02	-6.470817e-02	-1.003185e-01	4.103345e-01	1.048488e-01	3.054857e-01
168           	3.391716e-01	1.044079e-01	2.347638e-01	4.969964e-02	4.261803e-02	7.081612e-03	1.776821e-02	-6.517795e-02	-1.021804e-01	4.094056e-01	1.025224e-01	3.068832e-01
169           	3.411498e-01	1.051112e-01	2.360385e-01	4.730651e-02	4.198677e-02	5.319740e-03	1.833352e-02	-6.546365e-02	-1.040664e-01	4.082014e-01	1.000343e-01	3.081671e-01
170           	3.431335e-01	1.059474e-01	2.371861e-01	4.536864e-02	4.148827e-02	3.880379e-03	1.880394e-02	-6.561936e-02	-1.059085e-01	4.068554e-01	9.751915e-02	3.093362e-01
171           	3.450910e-01	1.068459e-01	2.382451e-01	4.378247e-02	4.106408e-02	2.718394e-03	1.917284e-02	-6.569960e-02	-1.076230e-01	4.055176e-01	9.513580e-02	3.103818e-01
172           	3.469786e-01	1.077370e-01	2.392416e-01	4.247061e-02	4.068562e-02	1.784995e-03	1.945031e-02	-6.575228e-02	-1.091406e-01	4.043310e-01	9.302497e-02	3.113061e-01
173           	3.487232e-01	1.085401e-01	2.401831e-01	4.131997e-02	4.030536e-02	1.014611e-03	1.964537e-02	-6.582146e-02	-1.104015e-01	4.033752e-01	9.128609e-02	3.120891e-01
174           	3.502625e-01	1.092005e-01	2.410620e-01	4.027052e-02	3.990685e-02	3.636666e-04	1.977159e-02	-6.593072e-02	-1.113764e-01	4.027090e-01	8.997815e-02	3.127309e-01
175           	3.515533e-01	1.096927e-01	2.418606e-01	3.929917e-02	3.951095e-02	-2.117854e-04	1.986137e-02	-6.608393e-02	-1.120622e-01	4.023356e-01	8.910556e-02	3.132300e-01
176           	3.525952e-01	1.100471e-01	2.425481e-01	3.850575e-02	3.920613e-02	-7.003808e-04	1.995325e-02	-6.625053e-02	-1.124858e-01	4.022499e-01	8.863915e-02	3.136107e-01
177           	3.534004e-01	1.102889e-01	2.431115e-01	3.791686e-02	3.906670e-02	-1.149838e-03	2.010827e-02	-6.641133e-02	-1.127062e-01	4.024076e-01	8.849756e-02	3.139100e-01
178           	3.539880e-01	1.104216e-01	2.435664e-01	3.746430e-02	3.908188e-02	-1.617575e-03	2.034973e-02	-6.657238e-02	-1.127822e-01	4.027694e-01	8.860247e-02	3.141669e-01
179           	3.544055e-01	1.104815e-01	2.439240e-01	3.713960e-02	3.923979e-02	-2.100197e-03	2.066999e-02	-6.672129e-02	-1.127698e-01	4.032927e-01	8.887660e-02	3.144161e-01
180           	3.547091e-01	1.105058e-01	2.442033e-01	3.693756e-02	3.952201e-02	-2.584451e-03	2.105323e-02	-6.684871e-02	-1.127223e-01	4.039469e-01	8.925112e-02	3.146958e-01
181           	3.549952e-01	1.105697e-01	2.444255e-01	3.692641e-02	3.995044e-02	-3.024029e-03	2.148723e-02	-6.692789e-02	-1.126976e-01	4.047098e-01	8.965734e-02	3.150525e-01
182           	3.553314e-01	1.107192e-01	2.446123e-01	3.712698e-02	4.050353e-02	-3.376548e-03	2.194004e-02	-6.694655e-02	-1.127368e-01	4.055438e-01	9.003512e-02	3.155087e-01
183           	3.557630e-01	1.110055e-01	2.447575e-01	3.761843e-02	4.119028e-02	-3.571854e-03	2.238107e-02	-6.687602e-02	-1.128751e-01	4.063975e-01	9.032366e-02	3.160738e-01
184           	3.563110e-01	1.114544e-01	2.448565e-01	3.841964e-02	4.197005e-02	-3.550418e-03	2.276024e-02	-6.670105e-02	-1.131346e-01	4.072151e-01	9.047300e-02	3.167421e-01
185           	3.569694e-01	1.120744e-01	2.448950e-01	3.955673e-02	4.283929e-02	-3.282559e-03	2.306093e-02	-6.641028e-02	-1.135241e-01	4.079682e-01	9.046000e-02	3.175082e-01
186           	3.577311e-01	1.128702e-01	2.448609e-01	4.103251e-02	4.378312e-02	-2.750614e-03	2.326687e-02	-6.599536e-02	-1.140548e-01	4.086091e-01	9.024972e-02	3.183594e-01
187           	3.585973e-01	1.138447e-01	2.447526e-01	4.283071e-02	4.477927e-02	-1.948554e-03	2.336391e-02	-6.545393e-02	-1.147356e-01	4.091012e-01	8.981505e-02	3.192862e-01
188           	3.595672e-01	1.150057e-01	2.445615e-01	4.496365e-02	4.582341e-02	-8.597597e-04	2.334159e-02	-6.477789e-02	-1.155732e-01	4.094174e-01	8.913551e-02	3.202819e-01
189           	3.606447e-01	1.163692e-01	2.442756e-01	4.747119e-02	4.694525e-02	5.259394e-04	2.320966e-02	-6.395318e-02	-1.165796e-01	4.095377e-01	8.818927e-02	3.213485e-01
190           	3.618358e-01	1.179318e-01	2.439041e-01	5.032617e-02	4.814278e-02	2.183389e-03	2.297970e-02	-6.298615e-02	-1.177604e-01	4.094544e-01	8.696674e-02	3.224876e-01
191           	3.631334e-01	1.196809e-01	2.434525e-01	5.352063e-02	4.943302e-02	4.087609e-03	2.267271e-02	-6.188581e-02	-1.191120e-01	4.091850e-01	8.548044e-02	3.237045e-01
192           	3.645400e-01	1.216006e-01	2.429394e-01	5.703191e-02	5.082293e-02	6.208982e-03	2.230698e-02	-6.066939e-02	-1.206030e-01	4.087604e-01	8.377720e-02	3.249832e-01
193           	3.660629e-01	1.236676e-01	2.423952e-01	6.080445e-02	5.229572e-02	8.508730e-03	2.189349e-02	-5.936381e-02	-1.222020e-01	4.082241e-01	8.191005e-02	3.263140e-01
194           	3.676814e-01	1.258299e-01	2.418515e-01	6.471864e-02	5.382784e-02	1.089080e-02	2.146852e-02	-5.801080e-02	-1.238753e-01	4.076172e-01	7.993332e-02	3.276838e-01
195           	3.693753e-01	1.280253e-01	2.413500e-01	6.863440e-02	5.538613e-02	1.324827e-02	2.106893e-02	-5.666235e-02	-1.255741e-01	4.069978e-01	7.792476e-02	3.290730e-01
196           	3.711290e-01	1.302057e-01	2.409233e-01	7.243689e-02	5.692870e-02	1.550819e-02	2.071026e-02	-5.535875e-02	-1.272674e-01	4.064131e-01	7.593914e-02	3.304740e-01
197           	3.729216e-01	1.323327e-01	2.405889e-01	7.606151e-02	5.841790e-02	1.764361e-02	2.038715e-02	-5.412810e-02	-1.289185e-01	4.059053e-01	7.403416e-02	3.318712e-01
198           	3.747151e-01	1.343693e-01	2.403458e-01	7.945643e-02	5.981251e-02	1.964392e-02	2.008429e-02	-5.298825e-02	-1.305002e-01	4.054852e-01	7.224238e-02	3.332428e-01
199           	3.764728e-01	1.362863e-01	2.401865e-01	8.258400e-02	6.106779e-02	2.151621e-02	1.977579e-02	-5.195010e-02	-1.319878e-01	4.051602e-01	7.059223e-02	3.345679e-01
200           	3.781456e-01	1.380408e-01	2.401049e-01	8.537426e-02	6.212643e-02	2.324783e-02	1.943930e-02	-5.103206e-02	-1.333578e-01	4.049368e-01	6.911060e-02	3.358262e-01
201           	3.796791e-01	1.396041e-01	2.400750e-01	8.781569e-02	6.295966e-02	2.485604e-02	1.905181e-02	-5.023545e-02	-1.345883e-01	4.048058e-01	6.781454e-02	3.369912e-01
202           	3.810362e-01	1.409496e-01	2.400867e-01	8.987769e-02	6.356428e-02	2.631341e-02	1.862543e-02	-4.956853e-02	-1.356452e-01	4.047716e-01	6.674059e-02	3.380310e-01
203           	3.821892e-01	1.420573e-01	2.401319e-01	9.153716e-02	6.393869e-02	2.759847e-02	1.817011e-02	-4.903731e-02	-1.365042e-01	4.048388e-01	6.591523e-02	3.389236e-01
204           	3.831004e-01	1.428903e-01	2.402101e-01	9.269410e-02	6.407996e-02	2.861414e-02	1.773291e-02	-4.865987e-02	-1.371688e-01	4.049760e-01	6.531917e-02	3.396568e-01
205           	3.837966e-01	1.434645e-01	2.403321e-01	9.332250e-02	6.400608e-02	2.931642e-02	1.734483e-02	-4.843380e-02	-1.376521e-01	4.051515e-01	6.492361e-02	3.402279e-01
206           	3.843001e-01	1.438026e-01	2.404975e-01	9.341594e-02	6.375279e-02	2.966315e-02	1.704482e-02	-4.834748e-02	-1.379904e-01	4.053133e-01	6.466623e-02	3.406470e-01
207           	3.846326e-01	1.439261e-01	2.407066e-01	9.297358e-02	6.335822e-02	2.961536e-02	1.687143e-02	-4.839024e-02	-1.382059e-01	4.054259e-01	6.450703e-02	3.409189e-01
208           	3.848006e-01	1.438674e-01	2.409332e-01	9.206979e-02	6.287052e-02	2.919928e-02	1.683562e-02	-4.853291e-02	-1.383345e-01	4.054476e-01	6.438931e-02	3.410583e-01
209           	3.848416e-01	1.436692e-01	2.411724e-01	9.076097e-02	6.231281e-02	2.844816e-02	1.693232e-02	-4.875157e-02	-1.384135e-01	4.053374e-01	6.425515e-02	3.410822e-01
210           	3.847741e-01	1.433658e-01	2.414083e-01	8.914874e-02	6.170856e-02	2.744018e-02	1.713419e-02	-4.902120e-02	-1.384476e-01	4.051162e-01	6.411048e-02	3.410057e-01
211           	3.846404e-01	1.430156e-01	2.416249e-01	8.737526e-02	6.111182e-02	2.626345e-02	1.742419e-02	-4.930465e-02	-1.384541e-01	4.047873e-01	6.393954e-02	3.408478e-01
212           	3.844833e-01	1.426475e-01	2.418358e-01	8.549418e-02	6.050661e-02	2.498757e-02	1.775952e-02	-4.959413e-02	-1.384084e-01	4.043993e-01	6.379126e-02	3.406080e-01
213           	3.843382e-01	1.422907e-01	2.420475e-01	8.357749e-02	5.990509e-02	2.367240e-02	1.811634e-02	-4.987839e-02	-1.382998e-01	4.039912e-01	6.369578e-02	3.402955e-01
214           	3.842519e-01	1.419701e-01	2.422817e-01	8.164788e-02	5.931861e-02	2.232927e-02	1.849467e-02	-5.015578e-02	-1.381280e-01	4.035812e-01	6.366259e-02	3.399186e-01
215           	3.842967e-01	1.417231e-01	2.425736e-01	7.974634e-02	5.878413e-02	2.096221e-02	1.891096e-02	-5.042528e-02	-1.378840e-01	4.032023e-01	6.371713e-02	3.394852e-01
216           	3.845200e-01	1.415901e-01	2.429298e-01	7.795737e-02	5.829040e-02	1.966697e-02	1.931172e-02	-5.066987e-02	-1.375781e-01	4.028527e-01	6.384822e-02	3.390045e-01
217           	3.849477e-01	1.415969e-01	2.433508e-01	7.633855e-02	5.781764e-02	1.852091e-02	1.964837e-02	-5.087697e-02	-1.372266e-01	4.025210e-01	6.403391e-02	3.384871e-01
218           	3.855873e-01	1.417389e-01	2.438483e-01	7.485369e-02	5.731173e-02	1.754196e-02	1.988488e-02	-5.105469e-02	-1.368477e-01	4.021894e-01	6.424705e-02	3.379424e-01
219           	3.864358e-01	1.420231e-01	2.444126e-01	7.349923e-02	5.670979e-02	1.678944e-02	1.996018e-02	-5.119474e-02	-1.364620e-01	4.018081e-01	6.444210e-02	3.373660e-01
220           	3.875109e-01	1.424712e-01	2.450397e-01	7.230119e-02	5.601690e-02	1.628429e-02	1.986630e-02	-5.128428e-02	-1.360934e-01	4.013250e-01	6.456907e-02	3.367559e-01
221           	3.888047e-01	1.430924e-01	2.457123e-01	7.130444e-02	5.523937e-02	1.606507e-02	1.958715e-02	-5.130992e-02	-1.357468e-01	4.007135e-01	6.460997e-02	3.361035e-01
222           	3.902944e-01	1.438869e-01	2.464075e-01	7.054499e-02	5.439470e-02	1.615029e-02	1.912221e-02	-5.126031e-02	-1.354149e-01	3.999561e-01	6.456312e-02	3.353930e-01
223           	3.919424e-01	1.448372e-01	2.471052e-01	7.001357e-02	5.347460e-02	1.653897e-02	1.846782e-02	-5.113400e-02	-1.351008e-01	3.990446e-01	6.442154e-02	3.346231e-01
224           	3.937105e-01	1.459214e-01	2.477891e-01	6.969844e-02	5.248535e-02	1.721309e-02	1.763613e-02	-5.093386e-02	-1.347908e-01	3.979851e-01	6.420174e-02	3.337833e-01
225           	3.955727e-01	1.471492e-01	2.484235e-01	6.966231e-02	5.148423e-02	1.817808e-02	1.665307e-02	-5.063712e-02	-1.344919e-01	3.967588e-01	6.388745e-02	3.328713e-01
226           	3.975373e-01	1.485303e-01	2.490070e-01	6.992265e-02	5.050209e-02	1.942056e-02	1.554077e-02	-5.023832e-02	-1.342060e-01	3.953561e-01	6.347199e-02	3.318841e-01
227           	3.996005e-01	1.500884e-01	2.495121e-01	7.057503e-02	4.961029e-02	2.096474e-02	1.432277e-02	-4.971182e-02	-1.339466e-01	3.937819e-01	6.294434e-02	3.308375e-01
228           	4.017205e-01	1.518060e-01	2.499145e-01	7.161109e-02	4.882801e-02	2.278308e-02	1.302247e-02	-4.905425e-02	-1.337190e-01	3.920057e-01	6.228388e-02	3.297218e-01
229           	4.038393e-01	1.536486e-01	2.501907e-01	7.299276e-02	4.817355e-02	2.481920e-02	1.167717e-02	-4.827103e-02	-1.335301e-01	3.899935e-01	6.146666e-02	3.285268e-01
230           	4.058909e-01	1.556072e-01	2.502837e-01	7.479372e-02	4.772188e-02	2.707185e-02	1.032501e-02	-4.733825e-02	-1.333912e-01	3.877244e-01	6.047102e-02	3.272534e-01
231           	4.077938e-01	1.576027e-01	2.501911e-01	7.685796e-02	4.743925e-02	2.941871e-02	9.010271e-03	-4.629420e-02	-1.333005e-01	3.851860e-01	5.929254e-02	3.258935e-01
232           	4.095094e-01	1.595952e-01	2.499142e-01	7.909653e-02	4.733231e-02	3.176422e-02	7.784046e-03	-4.515949e-02	-1.332622e-01	3.823825e-01	5.792906e-02	3.244534e-01
233           	4.109889e-01	1.615415e-01	2.494474e-01	8.143609e-02	4.741649e-02	3.401960e-02	6.698447e-03	-4.395296e-02	-1.332739e-01	3.793176e-01	5.638491e-02	3.229327e-01
234           	4.121952e-01	1.633650e-01	2.488302e-01	8.363368e-02	4.760944e-02	3.602424e-02	5.792602e-03	-4.273258e-02	-1.333277e-01	3.759663e-01	5.465546e-02	3.213108e-01
235           	4.131783e-01	1.650543e-01	2.481240e-01	8.560156e-02	4.787744e-02	3.772413e-02	5.076655e-03	-4.153487e-02	-1.334310e-01	3.724238e-01	5.278088e-02	3.196429e-01
236           	4.139813e-01	1.665636e-01	2.474176e-01	8.712438e-02	4.811440e-02	3.900997e-02	4.552215e-03	-4.042702e-02	-1.335739e-01	3.687620e-01	5.080710e-02	3.179549e-01
237           	4.146554e-01	1.678674e-01	2.467880e-01	8.807030e-02	4.824638e-02	3.982393e-02	4.211226e-03	-3.946030e-02	-1.337473e-01	3.650630e-01	4.878421e-02	3.162788e-01
238           	4.152387e-01	1.689542e-01	2.462845e-01	8.837627e-02	4.822593e-02	4.015034e-02	4.037798e-03	-3.866515e-02	-1.339261e-01	3.613996e-01	4.677375e-02	3.146259e-01
239           	4.157925e-01	1.698270e-01	2.459655e-01	8.798397e-02	4.802004e-02	3.996393e-02	4.028056e-03	-3.806925e-02	-1.341078e-01	3.578306e-01	4.480751e-02	3.130230e-01
240           	4.163533e-01	1.705043e-01	2.458491e-01	8.693713e-02	4.762822e-02	3.930891e-02	4.159658e-03	-3.767239e-02	-1.342872e-01	3.544213e-01	4.292344e-02	3.114979e-01
241           	4.169752e-01	1.710102e-01	2.459651e-01	8.526619e-02	4.705326e-02	3.821293e-02	4.420164e-03	-3.747747e-02	-1.344655e-01	3.512134e-01	4.114117e-02	3.100722e-01
242           	4.176897e-01	1.713852e-01	2.463045e-01	8.308341e-02	4.634344e-02	3.673997e-02	4.801738e-03	-3.745961e-02	-1.346403e-01	3.482366e-01	3.947798e-02	3.087586e-01
243           	4.185058e-01	1.716363e-01	2.468695e-01	8.042649e-02	4.549445e-02	3.493204e-02	5.281208e-03	-3.761658e-02	-1.347985e-01	3.455515e-01	3.797723e-02	3.075742e-01
244           	4.194030e-01	1.717601e-01	2.476429e-01	7.734768e-02	4.450068e-02	3.284700e-02	5.826841e-03	-3.794141e-02	-1.349200e-01	3.432165e-01	3.668819e-02	3.065283e-01
245           	4.203345e-01	1.717518e-01	2.485826e-01	7.392081e-02	4.336399e-02	3.055682e-02	6.403581e-03	-3.841541e-02	-1.349915e-01	3.412592e-01	3.563812e-02	3.056211e-01
246           	4.212689e-01	1.716197e-01	2.496492e-01	7.022823e-02	4.207441e-02	2.815381e-02	6.960300e-03	-3.901478e-02	-1.350082e-01	3.396842e-01	3.483387e-02	3.048503e-01
247           	4.221652e-01	1.713586e-01	2.508067e-01	6.631891e-02	4.063014e-02	2.568877e-02	7.470681e-03	-3.972403e-02	-1.349753e-01	3.385016e-01	3.427548e-02	3.042261e-01
248           	4.230182e-01	1.709925e-01	2.520257e-01	6.228306e-02	3.906278e-02	2.322028e-02	7.921249e-03	-4.051659e-02	-1.349043e-01	3.377051e-01	3.394828e-02	3.037568e-01
249           	4.238058e-01	1.705636e-01	2.532422e-01	5.830323e-02	3.744607e-02	2.085716e-02	8.294453e-03	-4.133929e-02	-1.348060e-01	3.372544e-01	3.382127e-02	3.034332e-01
250           	4.245296e-01	1.700900e-01	2.544396e-01	5.442761e-02	3.581226e-02	1.861535e-02	8.598458e-03	-4.217481e-02	-1.346881e-01	3.371144e-01	3.386907e-02	3.032453e-01
251           	4.251750e-01	1.695971e-01	2.555779e-01	5.074997e-02	3.419903e-02	1.655095e-02	8.824038e-03	-4.299038e-02	-1.345640e-01	3.372306e-01	3.405127e-02	3.031793e-01
252           	4.257170e-01	1.691102e-01	2.566068e-01	4.736965e-02	3.263411e-02	1.473554e-02	8.949289e-03	-4.374830e-02	-1.344473e-01	3.375217e-01	3.431358e-02	3.032081e-01
253           	4.261441e-01	1.686555e-01	2.574886e-01	4.437172e-02	3.115573e-02	1.321599e-02	8.969873e-03	-4.441652e-02	-1.343423e-01	3.379205e-01	3.461798e-02	3.033025e-01
254           	4.264620e-01	1.682496e-01	2.582124e-01	4.178657e-02	2.978705e-02	1.199952e-02	8.893769e-03	-4.498143e-02	-1.342474e-01	3.383866e-01	3.494594e-02	3.034407e-01
255           	4.266637e-01	1.678940e-01	2.587697e-01	3.961344e-02	2.850832e-02	1.110513e-02	8.701596e-03	-4.543784e-02	-1.341491e-01	3.388917e-01	3.529676e-02	3.035949e-01
256           	4.267399e-01	1.675867e-01	2.591532e-01	3.783431e-02	2.730157e-02	1.053273e-02	8.384420e-03	-4.578324e-02	-1.340437e-01	3.393877e-01	3.565015e-02	3.037375e-01
257           	4.267218e-01	1.673529e-01	2.593689e-01	3.646379e-02	2.617295e-02	1.029084e-02	7.941054e-03	-4.600799e-02	-1.339485e-01	3.398208e-01	3.596193e-02	3.038589e-01
258           	4.266277e-01	1.671946e-01	2.594330e-01	3.547088e-02	2.510029e-02	1.037059e-02	7.364852e-03	-4.611921e-02	-1.338746e-01	3.401717e-01	3.621120e-02	3.039605e-01
259           	4.264750e-01	1.671055e-01	2.593695e-01	3.480020e-02	2.404961e-02	1.075059e-02	6.649506e-03	-4.613196e-02	-1.338325e-01	3.404409e-01	3.638794e-02	3.040529e-01
260           	4.262721e-01	1.670596e-01	2.592125e-01	3.434893e-02	2.298400e-02	1.136493e-02	5.809534e-03	-4.607644e-02	-1.338187e-01	3.406450e-01	3.650376e-02	3.041412e-01
