# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1910          	2.106941e-01	-9.845889e-02	3.091530e-01	2.160500e-01	2.159295e-02	1.944570e-01	-8.643203e-02	-2.038059e-01	1.711144e-02	6.052771e-01	3.197500e-01	2.855271e-01
1911          	2.140165e-01	-9.792869e-02	3.119452e-01	2.176166e-01	2.273997e-02	1.948766e-01	-8.606832e-02	-2.049370e-01	1.704809e-02	6.087042e-01	3.214002e-01	2.873040e-01
1912          	2.171057e-01	-9.745912e-02	3.145648e-01	2.188100e-01	2.386104e-02	1.949490e-01	-8.554398e-02	-2.060120e-01	1.700026e-02	6.119238e-01	3.229622e-01	2.889616e-01
1913          	2.199309e-01	-9.704036e-02	3.169712e-01	2.197071e-01	2.499176e-02	1.947153e-01	-8.486179e-02	-2.070058e-01	1.696591e-02	6.148682e-01	3.244000e-01	2.904682e-01
1914          	2.224551e-01	-9.667855e-02	3.191336e-01	2.202593e-01	2.611102e-02	1.941483e-01	-8.401865e-02	-2.079061e-01	1.694056e-02	6.174633e-01	3.256722e-01	2.917911e-01
1915          	2.246605e-01	-9.635695e-02	3.210174e-01	2.205516e-01	2.724866e-02	1.933029e-01	-8.302714e-02	-2.086872e-01	1.693102e-02	6.196502e-01	3.267561e-01	2.928941e-01
1916          	2.265293e-01	-9.607066e-02	3.225999e-01	2.205993e-01	2.840457e-02	1.921948e-01	-8.189510e-02	-2.093353e-01	1.694034e-02	6.213908e-01	3.276358e-01	2.937551e-01
1917          	2.280774e-01	-9.578778e-02	3.238652e-01	2.205017e-01	2.962992e-02	1.908718e-01	-8.062094e-02	-2.098265e-01	1.696502e-02	6.226554e-01	3.282927e-01	2.943627e-01
1918          	2.293049e-01	-9.550714e-02	3.248121e-01	2.202931e-01	3.091592e-02	1.893772e-01	-7.923062e-02	-2.101596e-01	1.700427e-02	6.234620e-01	3.287353e-01	2.947267e-01
1919          	2.302289e-01	-9.521765e-02	3.254466e-01	2.200273e-01	3.229066e-02	1.877366e-01	-7.772299e-02	-2.103321e-01	1.706042e-02	6.238269e-01	3.289738e-01	2.948530e-01
1920          	2.308615e-01	-9.492456e-02	3.257860e-01	2.197488e-01	3.373056e-02	1.860182e-01	-7.614383e-02	-2.103553e-01	1.712096e-02	6.238082e-01	3.290251e-01	2.947831e-01
1921          	2.312660e-01	-9.461515e-02	3.258811e-01	2.194459e-01	3.523494e-02	1.842110e-01	-7.448803e-02	-2.102481e-01	1.717462e-02	6.234580e-01	3.289036e-01	2.945544e-01
1922          	2.314751e-01	-9.429034e-02	3.257655e-01	2.191167e-01	3.675590e-02	1.823608e-01	-7.280245e-02	-2.100279e-01	1.720809e-02	6.228217e-01	3.286189e-01	2.942027e-01
1923          	2.315621e-01	-9.395207e-02	3.255142e-01	2.186633e-01	3.826465e-02	1.803987e-01	-7.106703e-02	-2.097331e-01	1.721190e-02	6.219851e-01	3.282045e-01	2.937807e-01
1924          	2.315704e-01	-9.360578e-02	3.251762e-01	2.181256e-01	3.973275e-02	1.783929e-01	-6.933005e-02	-2.093910e-01	1.717096e-02	6.210460e-01	3.276940e-01	2.933521e-01
1925          	2.315672e-01	-9.328130e-02	3.248485e-01	2.173580e-01	4.111673e-02	1.762413e-01	-6.756229e-02	-2.090649e-01	1.707993e-02	6.201535e-01	3.271567e-01	2.929968e-01
1926          	2.315827e-01	-9.299812e-02	3.245809e-01	2.163939e-01	4.238780e-02	1.740061e-01	-6.580917e-02	-2.087895e-01	1.693222e-02	6.194204e-01	3.266424e-01	2.927780e-01
1927          	2.316455e-01	-9.279688e-02	3.244423e-01	2.150850e-01	4.351078e-02	1.715742e-01	-6.403170e-02	-2.086196e-01	1.673334e-02	6.189569e-01	3.262118e-01	2.927451e-01
1928          	2.317035e-01	-9.271656e-02	3.244200e-01	2.134691e-01	4.447194e-02	1.689971e-01	-6.226260e-02	-2.085683e-01	1.648009e-02	6.187971e-01	3.258786e-01	2.929185e-01
1929          	2.318038e-01	-9.275735e-02	3.245612e-01	2.115245e-01	4.528203e-02	1.662424e-01	-6.048021e-02	-2.086593e-01	1.619213e-02	6.189809e-01	3.256826e-01	2.932983e-01
1930          	2.319473e-01	-9.289546e-02	3.248428e-01	2.093838e-01	4.596165e-02	1.634221e-01	-5.873025e-02	-2.088691e-01	1.588669e-02	6.194583e-01	3.256158e-01	2.938424e-01
1931          	2.321510e-01	-9.312003e-02	3.252710e-01	2.070287e-01	4.651329e-02	1.605154e-01	-5.700105e-02	-2.091955e-01	1.558535e-02	6.202027e-01	3.256867e-01	2.945160e-01
1932          	2.323713e-01	-9.342627e-02	3.257976e-01	2.044854e-01	4.692465e-02	1.575607e-01	-5.531804e-02	-2.096119e-01	1.529467e-02	6.211283e-01	3.258588e-01	2.952695e-01
1933          	2.325746e-01	-9.381888e-02	3.263934e-01	2.016404e-01	4.716727e-02	1.544732e-01	-5.365296e-02	-2.101062e-01	1.501731e-02	6.221502e-01	3.260924e-01	2.960578e-01
1934          	2.326909e-01	-9.430138e-02	3.269923e-01	1.985073e-01	4.723382e-02	1.512735e-01	-5.201984e-02	-2.106468e-01	1.475090e-02	6.231659e-01	3.263339e-01	2.968321e-01
1935          	2.326910e-01	-9.487738e-02	3.275684e-01	1.950596e-01	4.711047e-02	1.479492e-01	-5.041936e-02	-2.112229e-01	1.450359e-02	6.241271e-01	3.265671e-01	2.975600e-01
1936          	2.325558e-01	-9.553060e-02	3.280864e-01	1.913807e-01	4.681972e-02	1.445609e-01	-4.887060e-02	-2.118085e-01	1.428131e-02	6.249749e-01	3.267688e-01	2.982061e-01
1937          	2.322911e-01	-9.625156e-02	3.285427e-01	1.874629e-01	4.635277e-02	1.411101e-01	-4.737867e-02	-2.123971e-01	1.408852e-02	6.256838e-01	3.269304e-01	2.987534e-01
1938          	2.318903e-01	-9.702688e-02	3.289171e-01	1.833691e-01	4.572702e-02	1.376421e-01	-4.595753e-02	-2.129720e-01	1.392467e-02	6.262231e-01	3.270362e-01	2.991869e-01
1939          	2.313738e-01	-9.783440e-02	3.292082e-01	1.791601e-01	4.496033e-02	1.341997e-01	-4.461970e-02	-2.135213e-01	1.379229e-02	6.265770e-01	3.270808e-01	2.994962e-01
1940          	2.307291e-01	-9.867142e-02	3.294005e-01	1.748905e-01	4.406106e-02	1.308294e-01	-4.338418e-02	-2.140360e-01	1.368489e-02	6.267473e-01	3.270585e-01	2.996888e-01
1941          	2.299522e-01	-9.952835e-02	3.294805e-01	1.705859e-01	4.303978e-02	1.275461e-01	-4.225318e-02	-2.145044e-01	1.360475e-02	6.267171e-01	3.269633e-01	2.997538e-01
1942          	2.290102e-01	-1.004104e-01	3.294206e-01	1.663066e-01	4.190600e-02	1.244006e-01	-4.124732e-02	-2.149155e-01	1.355383e-02	6.264824e-01	3.267950e-01	2.996874e-01
1943          	2.279352e-01	-1.012993e-01	3.292345e-01	1.620623e-01	4.066683e-02	1.213955e-01	-4.036433e-02	-2.152669e-01	1.354036e-02	6.260490e-01	3.265649e-01	2.994841e-01
1944          	2.267337e-01	-1.021757e-01	3.289094e-01	1.579674e-01	3.936289e-02	1.186045e-01	-3.962081e-02	-2.155425e-01	1.356675e-02	6.254144e-01	3.262739e-01	2.991404e-01
1945          	2.254315e-01	-1.030241e-01	3.284557e-01	1.539962e-01	3.800275e-02	1.159935e-01	-3.899537e-02	-2.157399e-01	1.363936e-02	6.245749e-01	3.259268e-01	2.986481e-01
1946          	2.240203e-01	-1.038400e-01	3.278602e-01	1.502465e-01	3.662903e-02	1.136174e-01	-3.849420e-02	-2.158501e-01	1.375630e-02	6.235450e-01	3.255288e-01	2.980162e-01
1947          	2.225231e-01	-1.046170e-01	3.271401e-01	1.467010e-01	3.526439e-02	1.114366e-01	-3.808609e-02	-2.158785e-01	1.391968e-02	6.223441e-01	3.250917e-01	2.972523e-01
1948          	2.210320e-01	-1.052838e-01	3.263158e-01	1.435192e-01	3.398316e-02	1.095360e-01	-3.777644e-02	-2.157998e-01	1.411718e-02	6.209559e-01	3.245951e-01	2.963608e-01
1949          	2.195181e-01	-1.058809e-01	3.253990e-01	1.406183e-01	3.278094e-02	1.078373e-01	-3.752820e-02	-2.156399e-01	1.434286e-02	6.194345e-01	3.240601e-01	2.953744e-01
1950          	2.179697e-01	-1.064140e-01	3.243837e-01	1.380739e-01	3.170066e-02	1.063733e-01	-3.733630e-02	-2.153989e-01	1.458942e-02	6.178041e-01	3.234915e-01	2.943126e-01
1951          	2.164079e-01	-1.068984e-01	3.233063e-01	1.358176e-01	3.074612e-02	1.050715e-01	-3.716268e-02	-2.151024e-01	1.485026e-02	6.161318e-01	3.229161e-01	2.932156e-01
1952          	2.148606e-01	-1.073311e-01	3.221916e-01	1.338703e-01	2.993118e-02	1.039391e-01	-3.700395e-02	-2.147613e-01	1.510872e-02	6.144650e-01	3.223412e-01	2.921238e-01
1953          	2.133761e-01	-1.077092e-01	3.210853e-01	1.321372e-01	2.924955e-02	1.028877e-01	-3.681907e-02	-2.143972e-01	1.534701e-02	6.128524e-01	3.217732e-01	2.910792e-01
1954          	2.120156e-01	-1.080081e-01	3.200237e-01	1.306279e-01	2.871495e-02	1.019129e-01	-3.659900e-02	-2.140159e-01	1.554711e-02	6.113195e-01	3.212069e-01	2.901127e-01
1955          	2.108255e-01	-1.082145e-01	3.190400e-01	1.292990e-01	2.833551e-02	1.009635e-01	-3.631399e-02	-2.136272e-01	1.569469e-02	6.098838e-01	3.206366e-01	2.892472e-01
1956          	2.098762e-01	-1.082751e-01	3.181513e-01	1.281644e-01	2.814260e-02	1.000218e-01	-3.593962e-02	-2.132132e-01	1.578096e-02	6.084880e-01	3.200249e-01	2.884630e-01
1957          	2.091851e-01	-1.081865e-01	3.173716e-01	1.271757e-01	2.813463e-02	9.904106e-02	-3.545321e-02	-2.127791e-01	1.579792e-02	6.071303e-01	3.193631e-01	2.877672e-01
1958          	2.087724e-01	-1.079394e-01	3.167118e-01	1.262944e-01	2.830481e-02	9.798958e-02	-3.484238e-02	-2.123256e-01	1.574499e-02	6.057892e-01	3.186396e-01	2.871496e-01
1959          	2.086315e-01	-1.075345e-01	3.161660e-01	1.254979e-01	2.864586e-02	9.685204e-02	-3.410309e-02	-2.118502e-01	1.562298e-02	6.044453e-01	3.178457e-01	2.865997e-01
1960          	2.087821e-01	-1.069539e-01	3.157360e-01	1.247815e-01	2.915622e-02	9.562524e-02	-3.323451e-02	-2.113449e-01	1.544112e-02	6.030612e-01	3.169717e-01	2.860895e-01
1961          	2.092102e-01	-1.061952e-01	3.154054e-01	1.241754e-01	2.983137e-02	9.434398e-02	-3.225631e-02	-2.108003e-01	1.520089e-02	6.016186e-01	3.160102e-01	2.856084e-01
1962          	2.099070e-01	-1.052402e-01	3.151472e-01	1.237295e-01	3.067216e-02	9.305739e-02	-3.119262e-02	-2.101937e-01	1.491138e-02	6.000571e-01	3.149399e-01	2.851172e-01
1963          	2.108615e-01	-1.040914e-01	3.149529e-01	1.234370e-01	3.166023e-02	9.177678e-02	-3.005828e-02	-2.095221e-01	1.457642e-02	5.983699e-01	3.137614e-01	2.846085e-01
1964          	2.120135e-01	-1.027822e-01	3.147957e-01	1.233044e-01	3.275769e-02	9.054667e-02	-2.889449e-02	-2.087890e-01	1.419731e-02	5.965758e-01	3.124852e-01	2.840906e-01
1965          	2.132976e-01	-1.013588e-01	3.146564e-01	1.233099e-01	3.392271e-02	8.938718e-02	-2.773223e-02	-2.080076e-01	1.377035e-02	5.947200e-01	3.111304e-01	2.835897e-01
1966          	2.146749e-01	-9.984380e-02	3.145187e-01	1.234394e-01	3.511431e-02	8.832505e-02	-2.660537e-02	-2.071813e-01	1.329760e-02	5.928132e-01	3.097042e-01	2.831090e-01
1967          	2.160840e-01	-9.829720e-02	3.143812e-01	1.236243e-01	3.627811e-02	8.734615e-02	-2.553402e-02	-2.063392e-01	1.277851e-02	5.909324e-01	3.082447e-01	2.826877e-01
1968          	2.175033e-01	-9.674100e-02	3.142443e-01	1.238385e-01	3.737466e-02	8.646383e-02	-2.454459e-02	-2.054926e-01	1.221336e-02	5.891056e-01	3.067662e-01	2.823394e-01
1969          	2.188906e-01	-9.522441e-02	3.141150e-01	1.240256e-01	3.836248e-02	8.566308e-02	-2.365030e-02	-2.046697e-01	1.160645e-02	5.873996e-01	3.053062e-01	2.820933e-01
1970          	2.202429e-01	-9.374847e-02	3.139913e-01	1.242118e-01	3.923148e-02	8.498037e-02	-2.287444e-02	-2.038699e-01	1.096515e-02	5.858144e-01	3.038723e-01	2.819420e-01
1971          	2.215347e-01	-9.234606e-02	3.138808e-01	1.243795e-01	3.996994e-02	8.440953e-02	-2.221979e-02	-2.031134e-01	1.029972e-02	5.843952e-01	3.024973e-01	2.818979e-01
1972          	2.227860e-01	-9.100775e-02	3.137938e-01	1.245655e-01	4.059289e-02	8.397256e-02	-2.168983e-02	-2.024008e-01	9.625331e-03	5.831501e-01	3.012004e-01	2.819497e-01
1973          	2.239785e-01	-8.975351e-02	3.137320e-01	1.247308e-01	4.109268e-02	8.363808e-02	-2.127270e-02	-2.017428e-01	8.950451e-03	5.820805e-01	2.999907e-01	2.820898e-01
1974          	2.251020e-01	-8.857781e-02	3.136798e-01	1.249203e-01	4.149443e-02	8.342587e-02	-2.096572e-02	-2.011288e-01	8.282159e-03	5.811455e-01	2.988549e-01	2.822906e-01
1975          	2.261590e-01	-8.748730e-02	3.136463e-01	1.250886e-01	4.179798e-02	8.329057e-02	-2.074629e-02	-2.005668e-01	7.625935e-03	5.803312e-01	2.977915e-01	2.825397e-01
1976          	2.271668e-01	-8.646434e-02	3.136312e-01	1.252763e-01	4.203389e-02	8.324237e-02	-2.060424e-02	-2.000477e-01	6.980249e-03	5.795951e-01	2.967778e-01	2.828173e-01
1977          	2.281189e-01	-8.553469e-02	3.136536e-01	1.254089e-01	4.220041e-02	8.320847e-02	-2.050403e-02	-1.995941e-01	6.350921e-03	5.789664e-01	2.958341e-01	2.831323e-01
1978          	2.290114e-01	-8.470789e-02	3.137193e-01	1.254699e-01	4.229943e-02	8.317043e-02	-2.043550e-02	-1.992136e-01	5.747767e-03	5.784486e-01	2.949721e-01	2.834766e-01
1979          	2.298704e-01	-8.398284e-02	3.138533e-01	1.253862e-01	4.232252e-02	8.306364e-02	-2.037056e-02	-1.989180e-01	5.176039e-03	5.780480e-01	2.942000e-01	2.838480e-01
1980          	2.306958e-01	-8.336221e-02	3.140580e-01	1.251455e-01	4.227701e-02	8.286846e-02	-2.029572e-02	-1.987101e-01	4.640822e-03	5.777705e-01	2.935261e-01	2.842444e-01
1981          	2.315048e-01	-8.283667e-02	3.143414e-01	1.247138e-01	4.216011e-02	8.255370e-02	-2.019679e-02	-1.985890e-01	4.145921e-03	5.776036e-01	2.929477e-01	2.846559e-01
1982          	2.322671e-01	-8.242087e-02	3.146880e-01	1.240578e-01	4.196140e-02	8.209642e-02	-2.006751e-02	-1.985544e-01	3.695895e-03	5.775517e-01	2.924718e-01	2.850800e-01
1983          	2.329981e-01	-8.210793e-02	3.151060e-01	1.231514e-01	4.167109e-02	8.148030e-02	-1.990460e-02	-1.986070e-01	3.301785e-03	5.776197e-01	2.921116e-01	2.855081e-01
1984          	2.336360e-01	-8.194245e-02	3.155784e-01	1.219743e-01	4.128527e-02	8.068907e-02	-1.970190e-02	-1.987604e-01	2.983997e-03	5.778428e-01	2.919054e-01	2.859374e-01
1985          	2.342176e-01	-8.188982e-02	3.161074e-01	1.205239e-01	4.080920e-02	7.971467e-02	-1.945273e-02	-1.989986e-01	2.743313e-03	5.781804e-01	2.918335e-01	2.863469e-01
1986          	2.347345e-01	-8.192988e-02	3.166643e-01	1.188733e-01	4.025986e-02	7.861346e-02	-1.917680e-02	-1.992971e-01	2.582080e-03	5.785907e-01	2.918775e-01	2.867133e-01
1987          	2.352080e-01	-8.204549e-02	3.172535e-01	1.170702e-01	3.964686e-02	7.742336e-02	-1.888825e-02	-1.996495e-01	2.507600e-03	5.790706e-01	2.920429e-01	2.870277e-01
1988          	2.356127e-01	-8.223366e-02	3.178463e-01	1.151994e-01	3.899025e-02	7.620912e-02	-1.860944e-02	-2.000400e-01	2.520222e-03	5.796076e-01	2.923240e-01	2.872836e-01
1989          	2.359330e-01	-8.250576e-02	3.184387e-01	1.132712e-01	3.827542e-02	7.499576e-02	-1.836017e-02	-2.004723e-01	2.620962e-03	5.802371e-01	2.927395e-01	2.874976e-01
1990          	2.361226e-01	-8.288059e-02	3.190032e-01	1.113586e-01	3.751902e-02	7.383956e-02	-1.816027e-02	-2.009419e-01	2.808500e-03	5.809760e-01	2.932965e-01	2.876795e-01
1991          	2.361711e-01	-8.336737e-02	3.195384e-01	1.094781e-01	3.671460e-02	7.276353e-02	-1.802447e-02	-2.014529e-01	3.083292e-03	5.818533e-01	2.940100e-01	2.878434e-01
1992          	2.360504e-01	-8.396585e-02	3.200162e-01	1.076951e-01	3.588025e-02	7.181488e-02	-1.796732e-02	-2.019910e-01	3.438292e-03	5.828497e-01	2.948631e-01	2.879865e-01
1993          	2.357527e-01	-8.468061e-02	3.204333e-01	1.060139e-01	3.501444e-02	7.099945e-02	-1.799250e-02	-2.025570e-01	3.861197e-03	5.839839e-01	2.958532e-01	2.881308e-01
1994          	2.352983e-01	-8.548380e-02	3.207821e-01	1.045446e-01	3.415258e-02	7.039206e-02	-1.811974e-02	-2.031329e-01	4.342763e-03	5.852334e-01	2.969595e-01	2.882740e-01
1995          	2.347465e-01	-8.633977e-02	3.210863e-01	1.033376e-01	3.331597e-02	7.002162e-02	-1.835282e-02	-2.037130e-01	4.876742e-03	5.865982e-01	2.981758e-01	2.884224e-01
1996          	2.341215e-01	-8.721275e-02	3.213342e-01	1.024834e-01	3.253947e-02	6.994389e-02	-1.870221e-02	-2.042735e-01	5.448569e-03	5.880345e-01	2.994658e-01	2.885687e-01
1997          	2.334661e-01	-8.807779e-02	3.215439e-01	1.020001e-01	3.183030e-02	7.016980e-02	-1.916975e-02	-2.048109e-01	6.050714e-03	5.895465e-01	3.008240e-01	2.887225e-01
1998          	2.327904e-01	-8.891524e-02	3.217056e-01	1.019267e-01	3.120456e-02	7.072218e-02	-1.975881e-02	-2.053104e-01	6.666968e-03	5.911110e-01	3.022225e-01	2.888885e-01
1999          	2.321237e-01	-8.970304e-02	3.218267e-01	1.022683e-01	3.066545e-02	7.160286e-02	-2.046871e-02	-2.057649e-01	7.287490e-03	5.927113e-01	3.036432e-01	2.890682e-01
2000          	2.314611e-01	-9.043752e-02	3.218986e-01	1.029869e-01	3.020682e-02	7.278006e-02	-2.128662e-02	-2.061681e-01	7.898697e-03	5.943171e-01	3.050572e-01	2.892598e-01
2001          	2.308147e-01	-9.110784e-02	3.219225e-01	1.040378e-01	2.982657e-02	7.421128e-02	-2.219236e-02	-2.065152e-01	8.492065e-03	5.958971e-01	3.064406e-01	2.894565e-01
2002          	2.301821e-01	-9.170877e-02	3.218909e-01	1.053736e-01	2.951640e-02	7.585716e-02	-2.317038e-02	-2.067998e-01	9.059325e-03	5.974171e-01	3.077679e-01	2.896492e-01
2003          	2.295964e-01	-9.221964e-02	3.218160e-01	1.069636e-01	2.928098e-02	7.768267e-02	-2.420085e-02	-2.070178e-01	9.598975e-03	5.988537e-01	3.090258e-01	2.898279e-01
2004          	2.290724e-01	-9.262650e-02	3.216989e-01	1.087633e-01	2.911024e-02	7.965309e-02	-2.527142e-02	-2.071627e-01	1.011095e-02	6.001686e-01	3.101953e-01	2.899734e-01
2005          	2.286526e-01	-9.288194e-02	3.215345e-01	1.107049e-01	2.901006e-02	8.169488e-02	-2.634241e-02	-2.072082e-01	1.057437e-02	6.012715e-01	3.112101e-01	2.900614e-01
2006          	2.283502e-01	-9.298565e-02	3.213358e-01	1.127423e-01	2.897379e-02	8.376850e-02	-2.739736e-02	-2.071607e-01	1.099237e-02	6.021546e-01	3.120697e-01	2.900849e-01
2007          	2.281995e-01	-9.293321e-02	3.211327e-01	1.148857e-01	2.901499e-02	8.587075e-02	-2.842788e-02	-2.070330e-01	1.138097e-02	6.028420e-01	3.128020e-01	2.900400e-01
2008          	2.281961e-01	-9.274094e-02	3.209370e-01	1.170348e-01	2.910443e-02	8.793038e-02	-2.941297e-02	-2.068390e-01	1.174457e-02	6.033413e-01	3.134152e-01	2.899261e-01
2009          	2.283433e-01	-9.240847e-02	3.207518e-01	1.191320e-01	2.923232e-02	8.989971e-02	-3.033369e-02	-2.065801e-01	1.208291e-02	6.036389e-01	3.139024e-01	2.897365e-01
2010          	2.285881e-01	-9.198927e-02	3.205774e-01	1.210819e-01	2.935179e-02	9.173013e-02	-3.118917e-02	-2.062833e-01	1.240095e-02	6.037889e-01	3.142954e-01	2.894935e-01
2011          	2.288914e-01	-9.152194e-02	3.204134e-01	1.229002e-01	2.944806e-02	9.345212e-02	-3.200203e-02	-2.059677e-01	1.270898e-02	6.038566e-01	3.146373e-01	2.892193e-01
2012          	2.292315e-01	-9.102001e-02	3.202515e-01	1.245326e-01	2.949561e-02	9.503697e-02	-3.277068e-02	-2.056358e-01	1.300117e-02	6.038278e-01	3.149151e-01	2.889127e-01
2013          	2.295914e-01	-9.048837e-02	3.200798e-01	1.260100e-01	2.949457e-02	9.651548e-02	-3.351046e-02	-2.052841e-01	1.326793e-02	6.037030e-01	3.151194e-01	2.885836e-01
2014          	2.299664e-01	-8.992352e-02	3.198899e-01	1.273281e-01	2.944195e-02	9.788618e-02	-3.422212e-02	-2.049067e-01	1.349994e-02	6.034590e-01	3.152294e-01	2.882296e-01
2015          	2.303463e-01	-8.932913e-02	3.196754e-01	1.285430e-01	2.934639e-02	9.919663e-02	-3.492512e-02	-2.045023e-01	1.369540e-02	6.031064e-01	3.152486e-01	2.878578e-01
2016          	2.307332e-01	-8.870699e-02	3.194402e-01	1.297051e-01	2.921660e-02	1.004885e-01	-3.563594e-02	-2.040736e-01	1.385337e-02	6.026642e-01	3.151855e-01	2.874787e-01
2017          	2.311126e-01	-8.806730e-02	3.191799e-01	1.308766e-01	2.906480e-02	1.018118e-01	-3.637349e-02	-2.036236e-01	1.397362e-02	6.021638e-01	3.150555e-01	2.871083e-01
2018          	2.314785e-01	-8.741617e-02	3.188946e-01	1.320903e-01	2.889607e-02	1.031943e-01	-3.714909e-02	-2.031554e-01	1.405336e-02	6.016226e-01	3.148646e-01	2.867579e-01
2019          	2.318221e-01	-8.676307e-02	3.185852e-01	1.333806e-01	2.870422e-02	1.046763e-01	-3.798606e-02	-2.026741e-01	1.409318e-02	6.010721e-01	3.146292e-01	2.864428e-01
2020          	2.321466e-01	-8.611137e-02	3.182580e-01	1.347475e-01	2.848556e-02	1.062619e-01	-3.888818e-02	-2.021847e-01	1.409356e-02	6.005264e-01	3.143568e-01	2.861697e-01
2021          	2.324478e-01	-8.546798e-02	3.179158e-01	1.362176e-01	2.824398e-02	1.079736e-01	-3.986481e-02	-2.016919e-01	1.405962e-02	6.000112e-01	3.140652e-01	2.859460e-01
2022          	2.326988e-01	-8.484958e-02	3.175484e-01	1.377926e-01	2.797763e-02	1.098150e-01	-4.091868e-02	-2.011990e-01	1.399473e-02	5.995315e-01	3.137605e-01	2.857710e-01
2023          	2.328838e-01	-8.426671e-02	3.171505e-01	1.395188e-01	2.769535e-02	1.118234e-01	-4.206405e-02	-2.007086e-01	1.390156e-02	5.991053e-01	3.134542e-01	2.856511e-01
2024          	2.329828e-01	-8.372779e-02	3.167106e-01	1.414109e-01	2.739204e-02	1.140189e-01	-4.331341e-02	-2.002192e-01	1.377877e-02	5.987219e-01	3.131397e-01	2.855822e-01
2025          	2.329984e-01	-8.323867e-02	3.162371e-01	1.434708e-01	2.707257e-02	1.163982e-01	-4.466283e-02	-1.997379e-01	1.362713e-02	5.983958e-01	3.128251e-01	2.855708e-01
2026          	2.329151e-01	-8.281127e-02	3.157263e-01	1.456561e-01	2.673144e-02	1.189247e-01	-4.609662e-02	-1.992688e-01	1.345045e-02	5.981185e-01	3.125097e-01	2.856088e-01
2027          	2.327477e-01	-8.243995e-02	3.151877e-01	1.479421e-01	2.637298e-02	1.215691e-01	-4.759806e-02	-1.988138e-01	1.325459e-02	5.978833e-01	3.121963e-01	2.856871e-01
2028          	2.324945e-01	-8.213244e-02	3.146269e-01	1.502470e-01	2.598549e-02	1.242615e-01	-4.913801e-02	-1.983797e-01	1.304700e-02	5.976829e-01	3.118885e-01	2.857945e-01
2029          	2.321820e-01	-8.187737e-02	3.140594e-01	1.525428e-01	2.558372e-02	1.269591e-01	-5.068769e-02	-1.979684e-01	1.283729e-02	5.975131e-01	3.115939e-01	2.859193e-01
2030          	2.317735e-01	-8.170629e-02	3.134798e-01	1.547652e-01	2.516291e-02	1.296023e-01	-5.221968e-02	-1.975931e-01	1.263622e-02	5.973995e-01	3.113360e-01	2.860636e-01
2031          	2.313103e-01	-8.159462e-02	3.129049e-01	1.569142e-01	2.474757e-02	1.321666e-01	-5.370954e-02	-1.972498e-01	1.245161e-02	5.973327e-01	3.111180e-01	2.862148e-01
2032          	2.308062e-01	-8.154761e-02	3.123538e-01	1.589406e-01	2.433859e-02	1.346020e-01	-5.513169e-02	-1.969507e-01	1.228854e-02	5.973352e-01	3.109562e-01	2.863791e-01
2033          	2.303047e-01	-8.153501e-02	3.118397e-01	1.608779e-01	2.395441e-02	1.369235e-01	-5.648455e-02	-1.966873e-01	1.214798e-02	5.973902e-01	3.108431e-01	2.865471e-01
2034          	2.297890e-01	-8.158023e-02	3.113693e-01	1.626361e-01	2.357260e-02	1.390635e-01	-5.774548e-02	-1.964748e-01	1.203287e-02	5.975230e-01	3.107944e-01	2.867286e-01
2035          	2.293061e-01	-8.164101e-02	3.109471e-01	1.643370e-01	2.320965e-02	1.411274e-01	-5.895888e-02	-1.962941e-01	1.194424e-02	5.977081e-01	3.107983e-01	2.869098e-01
2036          	2.288675e-01	-8.171740e-02	3.105848e-01	1.659317e-01	2.285934e-02	1.430724e-01	-6.010653e-02	-1.961511e-01	1.187802e-02	5.979493e-01	3.108527e-01	2.870966e-01
2037          	2.284893e-01	-8.179200e-02	3.102813e-01	1.675225e-01	2.252980e-02	1.449927e-01	-6.123147e-02	-1.960367e-01	1.182779e-02	5.982547e-01	3.109551e-01	2.872996e-01
2038          	2.281417e-01	-8.191634e-02	3.100581e-01	1.689786e-01	2.215665e-02	1.468219e-01	-6.233265e-02	-1.959872e-01	1.178458e-02	5.987133e-01	3.111412e-01	2.875721e-01
2039          	2.278064e-01	-8.209599e-02	3.099024e-01	1.703732e-01	2.172076e-02	1.486524e-01	-6.346583e-02	-1.959992e-01	1.173102e-02	5.993545e-01	3.114083e-01	2.879462e-01
2040          	2.274640e-01	-8.234712e-02	3.098111e-01	1.716766e-01	2.119413e-02	1.504825e-01	-6.464420e-02	-1.960791e-01	1.166622e-02	6.002004e-01	3.117664e-01	2.884340e-01
2041          	2.271283e-01	-8.263568e-02	3.097640e-01	1.729833e-01	2.061000e-02	1.523733e-01	-6.588168e-02	-1.961998e-01	1.159014e-02	6.011968e-01	3.121885e-01	2.890083e-01
