# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2328          	4.526133e-01	-1.515567e-01	6.041701e-01	-9.215648e-03	-9.865064e-02	8.943499e-02	-9.404281e-02	-3.778634e-01	-1.126788e-01	1.328609e+00	5.516255e-01	7.769831e-01
2329          	4.526843e-01	-1.513784e-01	6.040627e-01	-8.314553e-03	-9.853744e-02	9.022289e-02	-9.438016e-02	-3.777206e-01	-1.129508e-01	1.327859e+00	5.509788e-01	7.768804e-01
2330          	4.527956e-01	-1.513636e-01	6.041591e-01	-8.300084e-03	-9.850679e-02	9.020671e-02	-9.435675e-02	-3.777614e-01	-1.132757e-01	1.327089e+00	5.502686e-01	7.768200e-01
2331          	4.529529e-01	-1.514833e-01	6.044362e-01	-9.075528e-03	-9.858202e-02	8.950650e-02	-9.404426e-02	-3.779597e-01	-1.136699e-01	1.326329e+00	5.494948e-01	7.768346e-01
2332          	4.531465e-01	-1.517636e-01	6.049101e-01	-1.078350e-02	-9.885225e-02	8.806875e-02	-9.346050e-02	-3.783369e-01	-1.141384e-01	1.325622e+00	5.486726e-01	7.769494e-01
2333          	4.533617e-01	-1.521865e-01	6.055482e-01	-1.330327e-02	-9.933074e-02	8.602747e-02	-9.267910e-02	-3.788674e-01	-1.146699e-01	1.324992e+00	5.478264e-01	7.771661e-01
2334          	4.535781e-01	-1.527487e-01	6.063268e-01	-1.655261e-02	-1.000280e-01	8.347536e-02	-9.175167e-02	-3.795378e-01	-1.152372e-01	1.324444e+00	5.469847e-01	7.774590e-01
2335          	4.537711e-01	-1.534229e-01	6.071941e-01	-2.030833e-02	-1.009098e-01	8.060145e-02	-9.075562e-02	-3.803085e-01	-1.157911e-01	1.323979e+00	5.461987e-01	7.777808e-01
2336          	4.539057e-01	-1.541888e-01	6.080945e-01	-2.434648e-02	-1.019196e-01	7.757310e-02	-8.974634e-02	-3.811417e-01	-1.162772e-01	1.323604e+00	5.455246e-01	7.780790e-01
2337          	4.539677e-01	-1.550055e-01	6.089732e-01	-2.842904e-02	-1.029892e-01	7.456019e-02	-8.877471e-02	-3.819893e-01	-1.166621e-01	1.323318e+00	5.449971e-01	7.783213e-01
2338          	4.539614e-01	-1.558347e-01	6.097962e-01	-3.238603e-02	-1.040925e-01	7.170652e-02	-8.789953e-02	-3.828154e-01	-1.169302e-01	1.323135e+00	5.446372e-01	7.784977e-01
2339          	4.538974e-01	-1.566410e-01	6.105384e-01	-3.611952e-02	-1.052269e-01	6.910741e-02	-8.716717e-02	-3.835897e-01	-1.170921e-01	1.323039e+00	5.444272e-01	7.786115e-01
2340          	4.537793e-01	-1.573805e-01	6.111597e-01	-3.945430e-02	-1.063661e-01	6.691181e-02	-8.663896e-02	-3.842701e-01	-1.171498e-01	1.323011e+00	5.443559e-01	7.786555e-01
2341          	4.536339e-01	-1.580350e-01	6.116689e-01	-4.247765e-02	-1.075484e-01	6.507074e-02	-8.630956e-02	-3.848520e-01	-1.171256e-01	1.323009e+00	5.443788e-01	7.786301e-01
2342          	4.534952e-01	-1.585681e-01	6.120633e-01	-4.510972e-02	-1.087675e-01	6.365781e-02	-8.621267e-02	-3.853157e-01	-1.170264e-01	1.322993e+00	5.444699e-01	7.785228e-01
2343          	4.533807e-01	-1.589617e-01	6.123423e-01	-4.731269e-02	-1.100558e-01	6.274311e-02	-8.639946e-02	-3.856520e-01	-1.168665e-01	1.322975e+00	5.446208e-01	7.783538e-01
2344          	4.533246e-01	-1.591744e-01	6.124990e-01	-4.897395e-02	-1.114014e-01	6.242749e-02	-8.691447e-02	-3.858367e-01	-1.166519e-01	1.322910e+00	5.448031e-01	7.781068e-01
2345          	4.533247e-01	-1.591980e-01	6.125226e-01	-4.999985e-02	-1.127709e-01	6.277106e-02	-8.777099e-02	-3.858603e-01	-1.163778e-01	1.322805e+00	5.450247e-01	7.777804e-01
2346          	4.533855e-01	-1.590055e-01	6.123910e-01	-5.023494e-02	-1.140772e-01	6.384231e-02	-8.895978e-02	-3.856983e-01	-1.160502e-01	1.322627e+00	5.452634e-01	7.773637e-01
2347          	4.534890e-01	-1.585964e-01	6.120854e-01	-4.956902e-02	-1.152423e-01	6.567329e-02	-9.045780e-02	-3.853409e-01	-1.156659e-01	1.322375e+00	5.455214e-01	7.768533e-01
2348          	4.536145e-01	-1.579814e-01	6.115959e-01	-4.789394e-02	-1.161847e-01	6.829072e-02	-9.223769e-02	-3.847886e-01	-1.152260e-01	1.322077e+00	5.458125e-01	7.762645e-01
2349          	4.537344e-01	-1.571909e-01	6.109253e-01	-4.519340e-02	-1.168495e-01	7.165611e-02	-9.425280e-02	-3.840581e-01	-1.147443e-01	1.321752e+00	5.461316e-01	7.756202e-01
2350          	4.538443e-01	-1.562555e-01	6.100997e-01	-4.154530e-02	-1.171988e-01	7.565345e-02	-9.642610e-02	-3.831776e-01	-1.142382e-01	1.321425e+00	5.464743e-01	7.749506e-01
2351          	4.539366e-01	-1.552115e-01	6.091480e-01	-3.709612e-02	-1.172525e-01	8.015633e-02	-9.870440e-02	-3.821798e-01	-1.137306e-01	1.321109e+00	5.468241e-01	7.742853e-01
2352          	4.540095e-01	-1.541080e-01	6.081174e-01	-3.208031e-02	-1.170504e-01	8.497006e-02	-1.010102e-01	-3.811127e-01	-1.132425e-01	1.320814e+00	5.471644e-01	7.736495e-01
2353          	4.540687e-01	-1.529862e-01	6.070548e-01	-2.673537e-02	-1.166599e-01	8.992455e-02	-1.032922e-01	-3.800205e-01	-1.127904e-01	1.320548e+00	5.474834e-01	7.730642e-01
2354          	4.541286e-01	-1.519260e-01	6.060546e-01	-2.154383e-02	-1.162147e-01	9.467086e-02	-1.054428e-01	-3.789903e-01	-1.123992e-01	1.320325e+00	5.477634e-01	7.725618e-01
2355          	4.541874e-01	-1.510210e-01	6.052085e-01	-1.705251e-02	-1.158976e-01	9.884512e-02	-1.073714e-01	-3.781147e-01	-1.120808e-01	1.320142e+00	5.479903e-01	7.721519e-01
2356          	4.542326e-01	-1.503266e-01	6.045592e-01	-1.358530e-02	-1.158443e-01	1.022590e-01	-1.090517e-01	-3.774429e-01	-1.118400e-01	1.319982e+00	5.481511e-01	7.718311e-01
2357          	4.542477e-01	-1.498458e-01	6.040935e-01	-1.117973e-02	-1.161114e-01	1.049317e-01	-1.105216e-01	-3.769697e-01	-1.116802e-01	1.319809e+00	5.482244e-01	7.715848e-01
2358          	4.542074e-01	-1.495721e-01	6.037795e-01	-9.787917e-03	-1.167150e-01	1.069271e-01	-1.118210e-01	-3.766758e-01	-1.115948e-01	1.319604e+00	5.482071e-01	7.713966e-01
2359          	4.540865e-01	-1.494727e-01	6.035591e-01	-9.227184e-03	-1.176053e-01	1.083781e-01	-1.129917e-01	-3.765159e-01	-1.115837e-01	1.319297e+00	5.480649e-01	7.712323e-01
2360          	4.538713e-01	-1.495140e-01	6.033853e-01	-9.295981e-03	-1.187052e-01	1.094092e-01	-1.140572e-01	-3.764496e-01	-1.116332e-01	1.318843e+00	5.477884e-01	7.710548e-01
2361          	4.535462e-01	-1.496940e-01	6.032401e-01	-9.960275e-03	-1.199797e-01	1.100194e-01	-1.149995e-01	-3.764671e-01	-1.117383e-01	1.318206e+00	5.473649e-01	7.708415e-01
2362          	4.531000e-01	-1.500113e-01	6.031113e-01	-1.116304e-02	-1.213887e-01	1.102257e-01	-1.158072e-01	-3.765613e-01	-1.118876e-01	1.317391e+00	5.468080e-01	7.705832e-01
2363          	4.525287e-01	-1.504569e-01	6.029857e-01	-1.282146e-02	-1.228934e-01	1.100719e-01	-1.164826e-01	-3.767213e-01	-1.120656e-01	1.316415e+00	5.461420e-01	7.702733e-01
2364          	4.518342e-01	-1.510264e-01	6.028606e-01	-1.486987e-02	-1.244521e-01	1.095822e-01	-1.170171e-01	-3.769435e-01	-1.122556e-01	1.315324e+00	5.454064e-01	7.699177e-01
2365          	4.510103e-01	-1.517453e-01	6.027556e-01	-1.734920e-02	-1.260754e-01	1.087262e-01	-1.174008e-01	-3.772504e-01	-1.124508e-01	1.314192e+00	5.446454e-01	7.695471e-01
2366          	4.500681e-01	-1.526005e-01	6.026686e-01	-2.022322e-02	-1.277663e-01	1.075431e-01	-1.176547e-01	-3.776346e-01	-1.126346e-01	1.313065e+00	5.438981e-01	7.691672e-01
2367          	4.490384e-01	-1.535607e-01	6.025991e-01	-2.339834e-02	-1.295143e-01	1.061160e-01	-1.178151e-01	-3.780799e-01	-1.127966e-01	1.311973e+00	5.431897e-01	7.687830e-01
2368          	4.479490e-01	-1.545783e-01	6.025273e-01	-2.672647e-02	-1.312968e-01	1.045704e-01	-1.179336e-01	-3.785528e-01	-1.129296e-01	1.310930e+00	5.425352e-01	7.683944e-01
2369          	4.468443e-01	-1.556337e-01	6.024779e-01	-3.026002e-02	-1.331174e-01	1.028573e-01	-1.179873e-01	-3.790558e-01	-1.130276e-01	1.309919e+00	5.419319e-01	7.679870e-01
2370          	4.457607e-01	-1.566670e-01	6.024278e-01	-3.379953e-02	-1.349105e-01	1.011110e-01	-1.180108e-01	-3.795474e-01	-1.130775e-01	1.308939e+00	5.413919e-01	7.675470e-01
2371          	4.447360e-01	-1.576535e-01	6.023895e-01	-3.730585e-02	-1.366576e-01	9.935172e-02	-1.180046e-01	-3.800215e-01	-1.130925e-01	1.307987e+00	5.409011e-01	7.670860e-01
2372          	4.437834e-01	-1.585445e-01	6.023279e-01	-4.049226e-02	-1.382781e-01	9.778586e-02	-1.180320e-01	-3.804362e-01	-1.130649e-01	1.307100e+00	5.404849e-01	7.666147e-01
2373          	4.429255e-01	-1.593113e-01	6.022368e-01	-4.324662e-02	-1.397292e-01	9.648259e-02	-1.181059e-01	-3.807741e-01	-1.129950e-01	1.306276e+00	5.401431e-01	7.661330e-01
2374          	4.421825e-01	-1.599495e-01	6.021320e-01	-4.558065e-02	-1.409899e-01	9.540923e-02	-1.181996e-01	-3.810407e-01	-1.128835e-01	1.305519e+00	5.398758e-01	7.656428e-01
2375          	4.415728e-01	-1.604633e-01	6.020361e-01	-4.756099e-02	-1.420607e-01	9.449974e-02	-1.182802e-01	-3.812497e-01	-1.127324e-01	1.304826e+00	5.396808e-01	7.651456e-01
2376          	4.411089e-01	-1.608639e-01	6.019728e-01	-4.928473e-02	-1.429573e-01	9.367256e-02	-1.183149e-01	-3.814183e-01	-1.125477e-01	1.304202e+00	5.395535e-01	7.646489e-01
2377          	4.407854e-01	-1.611748e-01	6.019602e-01	-5.085144e-02	-1.437018e-01	9.285037e-02	-1.182761e-01	-3.815675e-01	-1.123385e-01	1.303656e+00	5.394894e-01	7.641664e-01
2378          	4.405935e-01	-1.614095e-01	6.020031e-01	-5.229586e-02	-1.443339e-01	9.203804e-02	-1.181860e-01	-3.817063e-01	-1.120953e-01	1.303202e+00	5.395054e-01	7.636961e-01
2379          	4.405256e-01	-1.615776e-01	6.021032e-01	-5.363929e-02	-1.448832e-01	9.124388e-02	-1.180635e-01	-3.818404e-01	-1.118187e-01	1.302838e+00	5.396003e-01	7.632377e-01
2380          	4.405849e-01	-1.616565e-01	6.022415e-01	-5.475502e-02	-1.453365e-01	9.058147e-02	-1.179590e-01	-3.819490e-01	-1.115061e-01	1.302588e+00	5.397880e-01	7.628003e-01
2381          	4.407487e-01	-1.616471e-01	6.023957e-01	-5.559256e-02	-1.456957e-01	9.010316e-02	-1.178994e-01	-3.820214e-01	-1.111552e-01	1.302451e+00	5.400702e-01	7.623807e-01
2382          	4.410036e-01	-1.615430e-01	6.025466e-01	-5.609233e-02	-1.459443e-01	8.985198e-02	-1.178981e-01	-3.820448e-01	-1.107695e-01	1.302432e+00	5.404463e-01	7.619853e-01
2383          	4.413339e-01	-1.613517e-01	6.026855e-01	-5.624626e-02	-1.460425e-01	8.979625e-02	-1.179194e-01	-3.820186e-01	-1.103459e-01	1.302528e+00	5.409180e-01	7.616098e-01
2384          	4.417346e-01	-1.610635e-01	6.027982e-01	-5.602320e-02	-1.459417e-01	8.991850e-02	-1.179301e-01	-3.819309e-01	-1.098910e-01	1.302721e+00	5.414695e-01	7.612515e-01
2385          	4.421975e-01	-1.606655e-01	6.028629e-01	-5.537825e-02	-1.456281e-01	9.024987e-02	-1.179390e-01	-3.817642e-01	-1.094130e-01	1.302951e+00	5.420625e-01	7.608886e-01
2386          	4.427079e-01	-1.601788e-01	6.028867e-01	-5.443020e-02	-1.451030e-01	9.067277e-02	-1.178879e-01	-3.815328e-01	-1.089217e-01	1.303175e+00	5.426659e-01	7.605094e-01
2387          	4.432320e-01	-1.596594e-01	6.028914e-01	-5.342645e-02	-1.444321e-01	9.100565e-02	-1.177189e-01	-3.812754e-01	-1.084247e-01	1.303352e+00	5.432512e-01	7.601006e-01
2388          	4.437319e-01	-1.591732e-01	6.029051e-01	-5.264813e-02	-1.436789e-01	9.103075e-02	-1.173548e-01	-3.810391e-01	-1.079320e-01	1.303462e+00	5.437989e-01	7.596628e-01
2389          	4.441882e-01	-1.587800e-01	6.029682e-01	-5.240812e-02	-1.429370e-01	9.052892e-02	-1.167330e-01	-3.808741e-01	-1.074526e-01	1.303473e+00	5.442836e-01	7.591889e-01
2390          	4.445788e-01	-1.585006e-01	6.030795e-01	-5.274273e-02	-1.422447e-01	8.950202e-02	-1.158734e-01	-3.807901e-01	-1.069907e-01	1.303407e+00	5.447127e-01	7.586942e-01
2391          	4.449066e-01	-1.583149e-01	6.032215e-01	-5.360152e-02	-1.416171e-01	8.801559e-02	-1.148163e-01	-3.807682e-01	-1.065544e-01	1.303236e+00	5.450636e-01	7.581724e-01
2392          	4.451687e-01	-1.582171e-01	6.033858e-01	-5.500457e-02	-1.410884e-01	8.608381e-02	-1.135861e-01	-3.808014e-01	-1.061559e-01	1.302924e+00	5.453059e-01	7.576177e-01
2393          	4.453599e-01	-1.581944e-01	6.035543e-01	-5.695711e-02	-1.406705e-01	8.371338e-02	-1.121919e-01	-3.808743e-01	-1.057991e-01	1.302419e+00	5.454105e-01	7.570087e-01
2394          	4.454752e-01	-1.582248e-01	6.037000e-01	-5.933013e-02	-1.403480e-01	8.101786e-02	-1.106829e-01	-3.809624e-01	-1.054846e-01	1.301705e+00	5.453680e-01	7.563372e-01
2395          	4.455010e-01	-1.582956e-01	6.037966e-01	-6.196933e-02	-1.401114e-01	7.814207e-02	-1.091267e-01	-3.810461e-01	-1.052088e-01	1.300807e+00	5.451945e-01	7.556122e-01
2396          	4.454308e-01	-1.584045e-01	6.038353e-01	-6.476216e-02	-1.399419e-01	7.517970e-02	-1.075608e-01	-3.811199e-01	-1.049655e-01	1.299751e+00	5.449100e-01	7.548409e-01
2397          	4.452519e-01	-1.585514e-01	6.038033e-01	-6.761087e-02	-1.398066e-01	7.219568e-02	-1.060011e-01	-3.811774e-01	-1.047328e-01	1.298574e+00	5.445540e-01	7.540197e-01
2398          	4.449380e-01	-1.587519e-01	6.036899e-01	-7.046409e-02	-1.396955e-01	6.923138e-02	-1.044634e-01	-3.812209e-01	-1.044854e-01	1.297322e+00	5.441755e-01	7.531462e-01
2399          	4.444712e-01	-1.590188e-01	6.034900e-01	-7.327775e-02	-1.395945e-01	6.631678e-02	-1.029557e-01	-3.812544e-01	-1.042094e-01	1.296041e+00	5.438113e-01	7.522300e-01
2400          	4.438514e-01	-1.593440e-01	6.031954e-01	-7.596521e-02	-1.394734e-01	6.350821e-02	-1.014908e-01	-3.812697e-01	-1.038999e-01	1.294752e+00	5.434761e-01	7.512758e-01
2401          	4.430866e-01	-1.597242e-01	6.028108e-01	-7.846822e-02	-1.393093e-01	6.084110e-02	-1.000752e-01	-3.812675e-01	-1.035467e-01	1.293492e+00	5.431994e-01	7.502927e-01
2402          	4.421843e-01	-1.601360e-01	6.023203e-01	-8.067172e-02	-1.390762e-01	5.840450e-02	-9.874035e-02	-3.812282e-01	-1.031362e-01	1.292272e+00	5.429998e-01	7.492722e-01
2403          	4.411489e-01	-1.605527e-01	6.017016e-01	-8.241348e-02	-1.387283e-01	5.631481e-02	-9.752155e-02	-3.811271e-01	-1.026543e-01	1.291131e+00	5.429110e-01	7.482196e-01
2404          	4.400225e-01	-1.609258e-01	6.009482e-01	-8.353990e-02	-1.382242e-01	5.468432e-02	-9.645427e-02	-3.809370e-01	-1.021009e-01	1.290094e+00	5.429459e-01	7.471478e-01
2405          	4.388549e-01	-1.612084e-01	6.000633e-01	-8.391829e-02	-1.375068e-01	5.358848e-02	-9.554763e-02	-3.806358e-01	-1.014792e-01	1.289200e+00	5.431209e-01	7.460792e-01
2406          	4.376878e-01	-1.613738e-01	5.990616e-01	-8.347630e-02	-1.365510e-01	5.307468e-02	-9.481283e-02	-3.802177e-01	-1.007961e-01	1.288482e+00	5.434448e-01	7.450369e-01
2407          	4.365699e-01	-1.613908e-01	5.979607e-01	-8.217462e-02	-1.353277e-01	5.315308e-02	-9.424039e-02	-3.796758e-01	-1.000520e-01	1.287959e+00	5.439273e-01	7.440314e-01
2408          	4.355309e-01	-1.612803e-01	5.968112e-01	-8.016077e-02	-1.338627e-01	5.370196e-02	-9.378235e-02	-3.790457e-01	-9.925165e-02	1.287643e+00	5.445700e-01	7.430733e-01
2409          	4.346180e-01	-1.610430e-01	5.956609e-01	-7.758466e-02	-1.321754e-01	5.459073e-02	-9.338306e-02	-3.783520e-01	-9.841252e-02	1.287514e+00	5.453446e-01	7.421697e-01
2410          	4.338666e-01	-1.606768e-01	5.945435e-01	-7.455903e-02	-1.302931e-01	5.573407e-02	-9.301358e-02	-3.776101e-01	-9.755857e-02	1.287530e+00	5.462065e-01	7.413236e-01
2411          	4.333065e-01	-1.601922e-01	5.934987e-01	-7.128087e-02	-1.282554e-01	5.697457e-02	-9.261501e-02	-3.768454e-01	-9.671793e-02	1.287635e+00	5.470993e-01	7.405352e-01
2412          	4.329505e-01	-1.596156e-01	5.925661e-01	-6.798053e-02	-1.261175e-01	5.813700e-02	-9.212727e-02	-3.760908e-01	-9.591575e-02	1.287785e+00	5.479767e-01	7.398082e-01
2413          	4.328036e-01	-1.589811e-01	5.917847e-01	-6.492250e-02	-1.239323e-01	5.900981e-02	-9.147106e-02	-3.753829e-01	-9.517546e-02	1.287915e+00	5.487818e-01	7.391327e-01
2414          	4.328519e-01	-1.583288e-01	5.911806e-01	-6.231085e-02	-1.217531e-01	5.944224e-02	-9.059767e-02	-3.747547e-01	-9.451058e-02	1.287990e+00	5.494842e-01	7.385054e-01
2415          	4.330859e-01	-1.576748e-01	5.907607e-01	-6.024208e-02	-1.196098e-01	5.936772e-02	-8.948876e-02	-3.742178e-01	-9.393930e-02	1.287981e+00	5.500514e-01	7.379300e-01
2416          	4.334994e-01	-1.570441e-01	5.905435e-01	-5.882531e-02	-1.175427e-01	5.871735e-02	-8.813001e-02	-3.737938e-01	-9.346447e-02	1.287891e+00	5.504810e-01	7.374099e-01
2417          	4.340819e-01	-1.564552e-01	5.905371e-01	-5.814407e-02	-1.155792e-01	5.743509e-02	-8.650713e-02	-3.734961e-01	-9.308809e-02	1.287714e+00	5.507688e-01	7.369449e-01
2418          	4.348027e-01	-1.559468e-01	5.907495e-01	-5.832302e-02	-1.137677e-01	5.544468e-02	-8.460619e-02	-3.733481e-01	-9.279363e-02	1.287448e+00	5.509304e-01	7.365177e-01
2419          	4.356188e-01	-1.555265e-01	5.911453e-01	-5.929432e-02	-1.121044e-01	5.281010e-02	-8.245726e-02	-3.733359e-01	-9.257492e-02	1.287108e+00	5.509789e-01	7.361288e-01
2420          	4.365038e-01	-1.551949e-01	5.916987e-01	-6.097761e-02	-1.105974e-01	4.961976e-02	-8.010857e-02	-3.734468e-01	-9.242528e-02	1.286694e+00	5.509215e-01	7.357720e-01
2421          	4.374438e-01	-1.549240e-01	5.923678e-01	-6.317664e-02	-1.092028e-01	4.602616e-02	-7.761448e-02	-3.736459e-01	-9.235130e-02	1.286207e+00	5.507521e-01	7.354547e-01
2422          	4.384255e-01	-1.546859e-01	5.931114e-01	-6.571501e-02	-1.078784e-01	4.216335e-02	-7.502085e-02	-3.738986e-01	-9.235079e-02	1.285639e+00	5.504687e-01	7.351703e-01
2423          	4.394383e-01	-1.544607e-01	5.938990e-01	-6.845192e-02	-1.065987e-01	3.814682e-02	-7.237278e-02	-3.741798e-01	-9.241610e-02	1.284991e+00	5.500792e-01	7.349114e-01
2424          	4.404759e-01	-1.542102e-01	5.946861e-01	-7.117865e-02	-1.053292e-01	3.415060e-02	-6.973992e-02	-3.744482e-01	-9.252778e-02	1.284263e+00	5.496038e-01	7.346594e-01
2425          	4.415475e-01	-1.538978e-01	5.954453e-01	-7.367887e-02	-1.040204e-01	3.034153e-02	-6.718096e-02	-3.746715e-01	-9.266492e-02	1.283485e+00	5.490776e-01	7.344074e-01
2426          	4.426504e-01	-1.535021e-01	5.961525e-01	-7.581015e-02	-1.026473e-01	2.683716e-02	-6.474224e-02	-3.748273e-01	-9.279921e-02	1.282692e+00	5.485466e-01	7.341451e-01
2427          	4.437719e-01	-1.529904e-01	5.967623e-01	-7.731991e-02	-1.011618e-01	2.384192e-02	-6.250188e-02	-3.748764e-01	-9.289227e-02	1.281939e+00	5.480772e-01	7.338617e-01
2428          	4.449034e-01	-1.523258e-01	5.972293e-01	-7.799208e-02	-9.954418e-02	2.155210e-02	-6.054814e-02	-3.747776e-01	-9.291662e-02	1.281275e+00	5.477210e-01	7.335542e-01
2429          	4.460560e-01	-1.514789e-01	5.975349e-01	-7.770917e-02	-9.777943e-02	2.007025e-02	-5.892484e-02	-3.745069e-01	-9.285996e-02	1.280724e+00	5.475021e-01	7.332220e-01
2430          	4.472387e-01	-1.504330e-01	5.976717e-01	-7.642302e-02	-9.587405e-02	1.945104e-02	-5.766255e-02	-3.740523e-01	-9.271444e-02	1.280310e+00	5.474404e-01	7.328693e-01
2431          	4.484627e-01	-1.491777e-01	5.976404e-01	-7.411955e-02	-9.383729e-02	1.971774e-02	-5.677752e-02	-3.734090e-01	-9.248143e-02	1.280050e+00	5.475435e-01	7.325063e-01
2432          	4.497360e-01	-1.477221e-01	5.974580e-01	-7.089933e-02	-9.168987e-02	2.079054e-02	-5.624020e-02	-3.725901e-01	-9.216579e-02	1.279931e+00	5.477996e-01	7.321312e-01
2433          	4.510627e-01	-1.460712e-01	5.971339e-01	-6.684200e-02	-8.944696e-02	2.260497e-02	-5.602597e-02	-3.716025e-01	-9.178302e-02	1.279937e+00	5.481855e-01	7.317515e-01
2434          	4.524602e-01	-1.442013e-01	5.966614e-01	-6.195514e-02	-8.709986e-02	2.514472e-02	-5.612229e-02	-3.704314e-01	-9.136655e-02	1.280012e+00	5.486396e-01	7.313727e-01
2435          	4.539609e-01	-1.421330e-01	5.960940e-01	-5.646699e-02	-8.469121e-02	2.822422e-02	-5.645771e-02	-3.691135e-01	-9.094176e-02	1.280109e+00	5.491130e-01	7.309965e-01
2436          	4.555974e-01	-1.398927e-01	5.954900e-01	-5.065621e-02	-8.225654e-02	3.160034e-02	-5.692844e-02	-3.676914e-01	-9.053390e-02	1.280167e+00	5.495494e-01	7.306172e-01
2437          	4.573882e-01	-1.375121e-01	5.949002e-01	-4.475919e-02	-7.982758e-02	3.506838e-02	-5.744798e-02	-3.662061e-01	-9.016750e-02	1.280138e+00	5.499013e-01	7.302363e-01
2438          	4.593544e-01	-1.350013e-01	5.943557e-01	-3.893058e-02	-7.740838e-02	3.847780e-02	-5.794309e-02	-3.646785e-01	-8.986809e-02	1.279967e+00	5.501154e-01	7.298516e-01
2439          	4.615115e-01	-1.323847e-01	5.938961e-01	-3.331225e-02	-7.500722e-02	4.169497e-02	-5.835109e-02	-3.631404e-01	-8.963961e-02	1.279641e+00	5.501807e-01	7.294600e-01
2440          	4.638526e-01	-1.296902e-01	5.935428e-01	-2.802073e-02	-7.266001e-02	4.463928e-02	-5.864965e-02	-3.616165e-01	-8.949720e-02	1.279144e+00	5.500746e-01	7.290690e-01
2441          	4.663604e-01	-1.269461e-01	5.933065e-01	-2.306754e-02	-7.036134e-02	4.729380e-02	-5.882757e-02	-3.601263e-01	-8.943745e-02	1.278501e+00	5.498129e-01	7.286878e-01
2442          	4.689875e-01	-1.242039e-01	5.931914e-01	-1.853927e-02	-6.811538e-02	4.957611e-02	-5.884574e-02	-3.586976e-01	-8.945496e-02	1.277710e+00	5.494002e-01	7.283101e-01
2443          	4.716832e-01	-1.215028e-01	5.931860e-01	-1.447264e-02	-6.591556e-02	5.144291e-02	-5.867924e-02	-3.573444e-01	-8.954366e-02	1.276769e+00	5.488407e-01	7.279280e-01
2444          	4.744218e-01	-1.188710e-01	5.932928e-01	-1.089615e-02	-6.374495e-02	5.284880e-02	-5.829687e-02	-3.560819e-01	-8.970427e-02	1.275694e+00	5.481425e-01	7.275510e-01
2445          	4.771558e-01	-1.163450e-01	5.935008e-01	-7.856042e-03	-6.161175e-02	5.375571e-02	-5.768373e-02	-3.549229e-01	-8.994222e-02	1.274480e+00	5.472980e-01	7.271824e-01
2446          	4.798729e-01	-1.139592e-01	5.938321e-01	-5.474252e-03	-5.955663e-02	5.408237e-02	-5.681950e-02	-3.538956e-01	-9.025017e-02	1.273136e+00	5.463176e-01	7.268180e-01
2447          	4.825551e-01	-1.117308e-01	5.942859e-01	-3.757500e-03	-5.759643e-02	5.383893e-02	-5.571768e-02	-3.530083e-01	-9.063510e-02	1.271698e+00	5.452141e-01	7.264843e-01
2448          	4.851856e-01	-1.096841e-01	5.948698e-01	-2.752168e-03	-5.577723e-02	5.302506e-02	-5.440115e-02	-3.522770e-01	-9.109148e-02	1.270226e+00	5.440214e-01	7.262044e-01
2449          	4.877513e-01	-1.078452e-01	5.955965e-01	-2.500678e-03	-5.413087e-02	5.163019e-02	-5.288053e-02	-3.517209e-01	-9.161625e-02	1.268791e+00	5.427793e-01	7.260118e-01
2450          	4.902299e-01	-1.062501e-01	5.964800e-01	-3.041266e-03	-5.269640e-02	4.965514e-02	-5.117577e-02	-3.513650e-01	-9.219474e-02	1.267483e+00	5.415470e-01	7.259365e-01
2451          	4.925951e-01	-1.049286e-01	5.975237e-01	-4.346231e-03	-5.149019e-02	4.714395e-02	-4.931707e-02	-3.512261e-01	-9.280648e-02	1.266387e+00	5.403869e-01	7.259998e-01
2452          	4.948278e-01	-1.038960e-01	5.987238e-01	-6.394791e-03	-5.053037e-02	4.413558e-02	-4.733297e-02	-3.513099e-01	-9.343761e-02	1.265550e+00	5.393372e-01	7.262124e-01
2453          	4.969211e-01	-1.031632e-01	6.000843e-01	-9.199641e-03	-4.982192e-02	4.062228e-02	-4.522210e-02	-3.516238e-01	-9.407293e-02	1.264981e+00	5.384173e-01	7.265632e-01
2454          	4.988511e-01	-1.027265e-01	6.015777e-01	-1.263620e-02	-4.933955e-02	3.670335e-02	-4.302145e-02	-3.521521e-01	-9.468739e-02	1.264694e+00	5.376594e-01	7.270342e-01
2455          	5.006124e-01	-1.025947e-01	6.032070e-01	-1.673172e-02	-4.910313e-02	3.237141e-02	-4.073727e-02	-3.529008e-01	-9.525597e-02	1.264658e+00	5.370732e-01	7.275851e-01
