# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2032          	6.836931e-01	6.825191e-02	6.154411e-01	1.599431e-01	3.072017e-02	1.292230e-01	-4.925140e-02	-2.735946e-01	-1.637883e-01	1.144891e+00	4.086571e-01	7.362337e-01
2033          	6.826980e-01	6.798839e-02	6.147096e-01	1.612026e-01	3.017800e-02	1.310246e-01	-5.042329e-02	-2.733606e-01	-1.642350e-01	1.144304e+00	4.079170e-01	7.363871e-01
2034          	6.816101e-01	6.762407e-02	6.139860e-01	1.621821e-01	2.958587e-02	1.325962e-01	-5.150519e-02	-2.731810e-01	-1.646950e-01	1.143684e+00	4.071468e-01	7.365368e-01
2035          	6.804603e-01	6.719339e-02	6.132669e-01	1.630063e-01	2.894447e-02	1.340618e-01	-5.255869e-02	-2.730368e-01	-1.651604e-01	1.143006e+00	4.063424e-01	7.366633e-01
2036          	6.792676e-01	6.670046e-02	6.125671e-01	1.636312e-01	2.824656e-02	1.353846e-01	-5.356903e-02	-2.729333e-01	-1.656410e-01	1.142270e+00	4.054940e-01	7.367760e-01
2037          	6.780628e-01	6.618607e-02	6.118768e-01	1.642249e-01	2.752495e-02	1.367000e-01	-5.458752e-02	-2.728454e-01	-1.661445e-01	1.141491e+00	4.046011e-01	7.368901e-01
2038          	6.768739e-01	6.563690e-02	6.112370e-01	1.647062e-01	2.675710e-02	1.379491e-01	-5.559598e-02	-2.728000e-01	-1.666990e-01	1.140774e+00	4.036879e-01	7.370859e-01
2039          	6.757400e-01	6.509416e-02	6.106458e-01	1.652376e-01	2.598663e-02	1.392510e-01	-5.663216e-02	-2.727758e-01	-1.673245e-01	1.140179e+00	4.027652e-01	7.374142e-01
2040          	6.746658e-01	6.455540e-02	6.101104e-01	1.658261e-01	2.520668e-02	1.406194e-01	-5.770636e-02	-2.727775e-01	-1.680029e-01	1.139783e+00	4.018888e-01	7.378945e-01
2041          	6.736771e-01	6.406353e-02	6.096136e-01	1.665853e-01	2.446008e-02	1.421252e-01	-5.883255e-02	-2.727750e-01	-1.687252e-01	1.139543e+00	4.010464e-01	7.384968e-01
2042          	6.727580e-01	6.361773e-02	6.091402e-01	1.674852e-01	2.373150e-02	1.437537e-01	-6.001109e-02	-2.727612e-01	-1.694430e-01	1.139443e+00	4.002785e-01	7.391645e-01
2043          	6.719051e-01	6.322976e-02	6.086753e-01	1.685723e-01	2.304134e-02	1.455310e-01	-6.124484e-02	-2.727228e-01	-1.701284e-01	1.139455e+00	3.995992e-01	7.398560e-01
2044          	6.710855e-01	6.288314e-02	6.082024e-01	1.697768e-01	2.235946e-02	1.474173e-01	-6.252895e-02	-2.726596e-01	-1.707561e-01	1.139544e+00	3.990158e-01	7.405280e-01
2045          	6.702553e-01	6.256089e-02	6.076944e-01	1.711215e-01	2.170769e-02	1.494138e-01	-6.385305e-02	-2.725667e-01	-1.713041e-01	1.139704e+00	3.985480e-01	7.411562e-01
2046          	6.693837e-01	6.223375e-02	6.071500e-01	1.725425e-01	2.105135e-02	1.514911e-01	-6.521989e-02	-2.724581e-01	-1.717512e-01	1.139964e+00	3.982310e-01	7.417334e-01
2047          	6.684426e-01	6.190502e-02	6.065376e-01	1.741061e-01	2.039747e-02	1.537087e-01	-6.665559e-02	-2.723163e-01	-1.721069e-01	1.140296e+00	3.980413e-01	7.422551e-01
2048          	6.674304e-01	6.156776e-02	6.058627e-01	1.757909e-01	1.972403e-02	1.560669e-01	-6.817144e-02	-2.721474e-01	-1.723769e-01	1.140728e+00	3.979870e-01	7.427407e-01
2049          	6.663603e-01	6.125083e-02	6.051094e-01	1.776756e-01	1.904453e-02	1.586310e-01	-6.979326e-02	-2.719293e-01	-1.725734e-01	1.141241e+00	3.980470e-01	7.431938e-01
2050          	6.652266e-01	6.094875e-02	6.042779e-01	1.797208e-01	1.833140e-02	1.613894e-01	-7.152898e-02	-2.716646e-01	-1.727143e-01	1.141839e+00	3.982049e-01	7.436336e-01
2051          	6.640583e-01	6.070131e-02	6.033570e-01	1.819529e-01	1.756664e-02	1.643863e-01	-7.340982e-02	-2.713279e-01	-1.728264e-01	1.142458e+00	3.984026e-01	7.440555e-01
2052          	6.628694e-01	6.050109e-02	6.023683e-01	1.843344e-01	1.672092e-02	1.676135e-01	-7.544629e-02	-2.709336e-01	-1.729287e-01	1.143140e+00	3.986413e-01	7.444986e-01
2053          	6.616874e-01	6.037059e-02	6.013169e-01	1.868102e-01	1.576570e-02	1.710445e-01	-7.763941e-02	-2.704731e-01	-1.730410e-01	1.143815e+00	3.988665e-01	7.449484e-01
2054          	6.605260e-01	6.029563e-02	6.002304e-01	1.893162e-01	1.469506e-02	1.746212e-01	-7.996306e-02	-2.699674e-01	-1.731830e-01	1.144519e+00	3.990764e-01	7.454424e-01
2055          	6.593798e-01	6.027440e-02	5.991054e-01	1.918186e-01	1.348013e-02	1.783384e-01	-8.242915e-02	-2.694155e-01	-1.733674e-01	1.145197e+00	3.992312e-01	7.459660e-01
2056          	6.582188e-01	6.026120e-02	5.979576e-01	1.941662e-01	1.211656e-02	1.820497e-01	-8.496657e-02	-2.688482e-01	-1.736054e-01	1.145862e+00	3.993254e-01	7.465362e-01
2057          	6.570071e-01	6.021573e-02	5.967913e-01	1.962418e-01	1.057097e-02	1.856708e-01	-8.754993e-02	-2.682878e-01	-1.738787e-01	1.146499e+00	3.993706e-01	7.471280e-01
2058          	6.556996e-01	6.010326e-02	5.955963e-01	1.980245e-01	8.853857e-03	1.891706e-01	-9.015838e-02	-2.677465e-01	-1.741734e-01	1.147115e+00	3.993841e-01	7.477309e-01
2059          	6.542483e-01	5.989465e-02	5.943537e-01	1.995253e-01	7.003231e-03	1.925221e-01	-9.275942e-02	-2.672295e-01	-1.744881e-01	1.147716e+00	3.993700e-01	7.483463e-01
2060          	6.526456e-01	5.958105e-02	5.930645e-01	2.008020e-01	5.028541e-03	1.957735e-01	-9.537247e-02	-2.667417e-01	-1.747902e-01	1.148322e+00	3.993706e-01	7.489511e-01
2061          	6.508355e-01	5.916232e-02	5.916732e-01	2.019517e-01	2.945454e-03	1.990063e-01	-9.803042e-02	-2.662554e-01	-1.750513e-01	1.148884e+00	3.993908e-01	7.494935e-01
2062          	6.487894e-01	5.862930e-02	5.901601e-01	2.030182e-01	7.849464e-04	2.022333e-01	-1.007242e-01	-2.657654e-01	-1.752691e-01	1.149410e+00	3.994358e-01	7.499741e-01
2063          	6.464770e-01	5.799131e-02	5.884856e-01	2.041494e-01	-1.368317e-03	2.055177e-01	-1.034430e-01	-2.652472e-01	-1.754402e-01	1.149879e+00	3.994994e-01	7.503797e-01
2064          	6.438982e-01	5.725994e-02	5.866382e-01	2.053777e-01	-3.473394e-03	2.088511e-01	-1.061622e-01	-2.646891e-01	-1.755515e-01	1.150266e+00	3.995813e-01	7.506843e-01
2065          	6.410462e-01	5.645064e-02	5.845956e-01	2.067869e-01	-5.475361e-03	2.122623e-01	-1.088688e-01	-2.640725e-01	-1.755804e-01	1.150544e+00	3.996917e-01	7.508525e-01
2066          	6.379249e-01	5.557719e-02	5.823477e-01	2.084548e-01	-7.321272e-03	2.157761e-01	-1.115487e-01	-2.633852e-01	-1.755010e-01	1.150702e+00	3.998499e-01	7.508520e-01
2067          	6.345717e-01	5.466503e-02	5.799067e-01	2.104519e-01	-8.908069e-03	2.193600e-01	-1.141340e-01	-2.626208e-01	-1.753075e-01	1.150743e+00	4.000641e-01	7.506791e-01
2068          	6.310228e-01	5.373305e-02	5.772897e-01	2.128460e-01	-1.018070e-02	2.230267e-01	-1.166037e-01	-2.617783e-01	-1.749902e-01	1.150710e+00	4.003650e-01	7.503454e-01
2069          	6.272745e-01	5.277790e-02	5.744966e-01	2.157153e-01	-1.112190e-02	2.268372e-01	-1.189796e-01	-2.608594e-01	-1.745300e-01	1.150646e+00	4.007929e-01	7.498530e-01
2070          	6.233525e-01	5.180512e-02	5.715474e-01	2.190076e-01	-1.173388e-02	2.307415e-01	-1.212377e-01	-2.598711e-01	-1.739290e-01	1.150559e+00	4.013505e-01	7.492085e-01
2071          	6.192828e-01	5.082135e-02	5.684614e-01	2.227461e-01	-1.196890e-02	2.347150e-01	-1.233420e-01	-2.588200e-01	-1.732103e-01	1.150496e+00	4.020378e-01	7.484585e-01
2072          	6.150972e-01	4.986885e-02	5.652284e-01	2.269473e-01	-1.183800e-02	2.387853e-01	-1.253116e-01	-2.576798e-01	-1.723945e-01	1.150383e+00	4.027969e-01	7.475860e-01
2073          	6.108078e-01	4.896104e-02	5.618467e-01	2.315710e-01	-1.139942e-02	2.429705e-01	-1.271849e-01	-2.564429e-01	-1.714927e-01	1.150167e+00	4.035909e-01	7.465763e-01
2074          	6.064287e-01	4.811743e-02	5.583112e-01	2.365890e-01	-1.065186e-02	2.472409e-01	-1.289464e-01	-2.550969e-01	-1.705260e-01	1.149773e+00	4.043606e-01	7.454126e-01
2075          	6.020025e-01	4.736154e-02	5.546409e-01	2.419954e-01	-9.593670e-03	2.515891e-01	-1.305914e-01	-2.536397e-01	-1.695273e-01	1.149173e+00	4.050591e-01	7.441137e-01
2076          	5.975465e-01	4.667751e-02	5.508690e-01	2.476789e-01	-8.286712e-03	2.559656e-01	-1.321262e-01	-2.520958e-01	-1.685176e-01	1.148363e+00	4.056639e-01	7.426992e-01
2077          	5.931013e-01	4.605358e-02	5.470477e-01	2.535462e-01	-6.778292e-03	2.603245e-01	-1.335514e-01	-2.504971e-01	-1.675170e-01	1.147369e+00	4.061673e-01	7.412012e-01
2078          	5.886769e-01	4.545195e-02	5.432249e-01	2.594504e-01	-5.158867e-03	2.646093e-01	-1.348841e-01	-2.488865e-01	-1.665397e-01	1.146221e+00	4.065706e-01	7.396500e-01
2079          	5.843091e-01	4.485744e-02	5.394517e-01	2.653878e-01	-3.445661e-03	2.688335e-01	-1.361396e-01	-2.472971e-01	-1.655918e-01	1.145015e+00	4.069156e-01	7.380991e-01
2080          	5.800316e-01	4.425962e-02	5.357719e-01	2.712669e-01	-1.694689e-03	2.729616e-01	-1.373281e-01	-2.457562e-01	-1.646881e-01	1.143773e+00	4.071982e-01	7.365745e-01
2081          	5.758790e-01	4.366290e-02	5.322161e-01	2.770813e-01	9.037011e-05	2.769909e-01	-1.384503e-01	-2.442766e-01	-1.638322e-01	1.142521e+00	4.074283e-01	7.350926e-01
2082          	5.719166e-01	4.306952e-02	5.288470e-01	2.826181e-01	1.871853e-03	2.807463e-01	-1.394372e-01	-2.428888e-01	-1.630358e-01	1.141243e+00	4.075858e-01	7.336573e-01
2083          	5.681837e-01	4.250178e-02	5.256819e-01	2.878981e-01	3.669928e-03	2.842282e-01	-1.402791e-01	-2.415901e-01	-1.623001e-01	1.139948e+00	4.076739e-01	7.322741e-01
2084          	5.647049e-01	4.196430e-02	5.227406e-01	2.927948e-01	5.436048e-03	2.873587e-01	-1.409613e-01	-2.403881e-01	-1.616103e-01	1.138594e+00	4.076868e-01	7.309074e-01
2085          	5.614662e-01	4.145262e-02	5.200136e-01	2.973315e-01	7.174040e-03	2.901574e-01	-1.414917e-01	-2.392805e-01	-1.609498e-01	1.137189e+00	4.076446e-01	7.295443e-01
2086          	5.584825e-01	4.096124e-02	5.175213e-01	3.014597e-01	8.857616e-03	2.926021e-01	-1.418722e-01	-2.382800e-01	-1.603069e-01	1.135765e+00	4.075756e-01	7.281894e-01
2087          	5.557459e-01	4.048397e-02	5.152619e-01	3.052995e-01	1.051718e-02	2.947823e-01	-1.421326e-01	-2.373890e-01	-1.596719e-01	1.134419e+00	4.075378e-01	7.268816e-01
2088          	5.532508e-01	3.998632e-02	5.132645e-01	3.087468e-01	1.208972e-02	2.966571e-01	-1.422837e-01	-2.366391e-01	-1.590281e-01	1.133232e+00	4.075878e-01	7.256440e-01
2089          	5.509633e-01	3.943770e-02	5.115256e-01	3.118295e-01	1.356953e-02	2.982600e-01	-1.423452e-01	-2.360440e-01	-1.583565e-01	1.132297e+00	4.077919e-01	7.245048e-01
2090          	5.488797e-01	3.879326e-02	5.100865e-01	3.144087e-01	1.488783e-02	2.995209e-01	-1.423165e-01	-2.356466e-01	-1.576581e-01	1.131723e+00	4.082031e-01	7.235194e-01
2091          	5.469332e-01	3.801494e-02	5.089182e-01	3.165445e-01	1.602051e-02	3.005240e-01	-1.422517e-01	-2.354516e-01	-1.569064e-01	1.131576e+00	4.088816e-01	7.226944e-01
2092          	5.451388e-01	3.709533e-02	5.080435e-01	3.181030e-01	1.690437e-02	3.011987e-01	-1.421471e-01	-2.354741e-01	-1.561086e-01	1.131884e+00	4.098335e-01	7.220508e-01
2093          	5.434829e-01	3.604679e-02	5.074361e-01	3.191310e-01	1.756074e-02	3.015702e-01	-1.420047e-01	-2.356947e-01	-1.552650e-01	1.132612e+00	4.110410e-01	7.215710e-01
2094          	5.419525e-01	3.489037e-02	5.070621e-01	3.195942e-01	1.795523e-02	3.016389e-01	-1.418418e-01	-2.360859e-01	-1.543653e-01	1.133658e+00	4.124639e-01	7.211945e-01
2095          	5.405433e-01	3.366303e-02	5.068803e-01	3.196036e-01	1.813025e-02	3.014733e-01	-1.416715e-01	-2.366086e-01	-1.534100e-01	1.134967e+00	4.140733e-01	7.208934e-01
2096          	5.392523e-01	3.238082e-02	5.068715e-01	3.191279e-01	1.804810e-02	3.010798e-01	-1.415159e-01	-2.372453e-01	-1.524048e-01	1.136469e+00	4.158294e-01	7.206391e-01
2097          	5.380783e-01	3.107988e-02	5.069985e-01	3.182945e-01	1.776341e-02	3.005310e-01	-1.413838e-01	-2.379593e-01	-1.513594e-01	1.138093e+00	4.176869e-01	7.204058e-01
2098          	5.370107e-01	2.977320e-02	5.072375e-01	3.170914e-01	1.724095e-02	2.998504e-01	-1.413047e-01	-2.387321e-01	-1.502900e-01	1.139758e+00	4.195888e-01	7.201687e-01
2099          	5.360466e-01	2.848971e-02	5.075569e-01	3.156170e-01	1.652071e-02	2.990962e-01	-1.412878e-01	-2.395336e-01	-1.492248e-01	1.141410e+00	4.214804e-01	7.199299e-01
2100          	5.351714e-01	2.722596e-02	5.079454e-01	3.138041e-01	1.554297e-02	2.982611e-01	-1.413591e-01	-2.403597e-01	-1.481897e-01	1.142989e+00	4.233047e-01	7.196840e-01
2101          	5.343812e-01	2.599049e-02	5.083907e-01	3.116974e-01	1.434445e-02	2.973530e-01	-1.415043e-01	-2.412001e-01	-1.472081e-01	1.144475e+00	4.250294e-01	7.194456e-01
2102          	5.336357e-01	2.476252e-02	5.088732e-01	3.092866e-01	1.291691e-02	2.963697e-01	-1.417264e-01	-2.420553e-01	-1.462895e-01	1.145852e+00	4.266367e-01	7.192157e-01
2103          	5.329237e-01	2.354238e-02	5.093813e-01	3.065766e-01	1.131128e-02	2.952653e-01	-1.419770e-01	-2.429195e-01	-1.454366e-01	1.147087e+00	4.281069e-01	7.189801e-01
2104          	5.322296e-01	2.232271e-02	5.099069e-01	3.035275e-01	9.548264e-03	2.939792e-01	-1.422155e-01	-2.437921e-01	-1.446476e-01	1.148146e+00	4.294252e-01	7.187204e-01
2105          	5.315571e-01	2.111737e-02	5.104397e-01	3.001624e-01	7.660214e-03	2.925021e-01	-1.424210e-01	-2.446612e-01	-1.439090e-01	1.149008e+00	4.305952e-01	7.184132e-01
2106          	5.308695e-01	1.991982e-02	5.109497e-01	2.965674e-01	5.709664e-03	2.908578e-01	-1.425741e-01	-2.455149e-01	-1.432075e-01	1.149671e+00	4.316279e-01	7.180429e-01
2107          	5.301316e-01	1.870899e-02	5.114226e-01	2.928105e-01	3.745217e-03	2.890653e-01	-1.426600e-01	-2.463568e-01	-1.425151e-01	1.150178e+00	4.325737e-01	7.176039e-01
2108          	5.293302e-01	1.748802e-02	5.118422e-01	2.889152e-01	1.802424e-03	2.871128e-01	-1.426552e-01	-2.471771e-01	-1.418226e-01	1.150504e+00	4.334293e-01	7.170744e-01
2109          	5.284549e-01	1.624844e-02	5.122065e-01	2.848901e-01	-8.941234e-05	2.849795e-01	-1.425345e-01	-2.479790e-01	-1.411142e-01	1.150667e+00	4.342192e-01	7.164476e-01
2110          	5.274981e-01	1.499016e-02	5.125079e-01	2.807724e-01	-1.886836e-03	2.826592e-01	-1.422730e-01	-2.487589e-01	-1.403904e-01	1.150670e+00	4.349444e-01	7.157251e-01
2111          	5.264502e-01	1.368948e-02	5.127607e-01	2.765155e-01	-3.578538e-03	2.800941e-01	-1.418363e-01	-2.495356e-01	-1.396398e-01	1.150562e+00	4.356414e-01	7.149210e-01
2112          	5.253417e-01	1.237223e-02	5.129694e-01	2.722171e-01	-5.098536e-03	2.773157e-01	-1.412071e-01	-2.502986e-01	-1.388749e-01	1.150382e+00	4.363159e-01	7.140657e-01
2113          	5.241884e-01	1.103191e-02	5.131565e-01	2.678460e-01	-6.431889e-03	2.742779e-01	-1.403549e-01	-2.510623e-01	-1.380889e-01	1.150176e+00	4.369991e-01	7.131769e-01
2114          	5.230303e-01	9.712063e-03	5.133182e-01	2.635583e-01	-7.519447e-03	2.710777e-01	-1.392986e-01	-2.518031e-01	-1.372946e-01	1.149962e+00	4.376866e-01	7.122758e-01
2115          	5.219017e-01	8.446791e-03	5.134549e-01	2.594271e-01	-8.330794e-03	2.677579e-01	-1.380444e-01	-2.525041e-01	-1.364782e-01	1.149727e+00	4.383853e-01	7.113416e-01
2116          	5.208040e-01	7.252241e-03	5.135518e-01	2.555747e-01	-8.843793e-03	2.644185e-01	-1.366312e-01	-2.531498e-01	-1.356426e-01	1.149463e+00	4.390890e-01	7.103743e-01
2117          	5.197552e-01	6.133717e-03	5.136215e-01	2.520670e-01	-9.045283e-03	2.611123e-01	-1.350788e-01	-2.537439e-01	-1.347739e-01	1.149224e+00	4.398379e-01	7.093858e-01
2118          	5.187577e-01	5.128115e-03	5.136296e-01	2.491349e-01	-8.900341e-03	2.580353e-01	-1.334678e-01	-2.542508e-01	-1.338811e-01	1.149001e+00	4.406195e-01	7.083817e-01
2119          	5.178333e-01	4.251226e-03	5.135821e-01	2.468912e-01	-8.400833e-03	2.552920e-01	-1.318464e-01	-2.546654e-01	-1.329532e-01	1.148835e+00	4.414642e-01	7.073705e-01
2120          	5.170169e-01	3.548746e-03	5.134682e-01	2.454976e-01	-7.552824e-03	2.530504e-01	-1.303016e-01	-2.549597e-01	-1.320056e-01	1.148690e+00	4.423394e-01	7.063506e-01
2121          	5.163512e-01	3.028359e-03	5.133228e-01	2.449327e-01	-6.400697e-03	2.513334e-01	-1.288670e-01	-2.551472e-01	-1.310288e-01	1.148597e+00	4.432695e-01	7.053271e-01
2122          	5.158789e-01	2.723597e-03	5.131553e-01	2.452078e-01	-4.976266e-03	2.501840e-01	-1.275801e-01	-2.552158e-01	-1.300366e-01	1.148525e+00	4.442260e-01	7.042991e-01
2123          	5.155930e-01	2.588123e-03	5.130049e-01	2.461998e-01	-3.308159e-03	2.495080e-01	-1.264081e-01	-2.552084e-01	-1.290253e-01	1.148556e+00	4.452530e-01	7.033035e-01
2124          	5.154981e-01	2.612976e-03	5.128851e-01	2.477699e-01	-1.418889e-03	2.491888e-01	-1.253038e-01	-2.551361e-01	-1.280065e-01	1.148654e+00	4.463203e-01	7.023333e-01
2125          	5.156119e-01	2.795052e-03	5.128169e-01	2.497426e-01	6.658929e-04	2.490767e-01	-1.242054e-01	-2.550109e-01	-1.269788e-01	1.148768e+00	4.474050e-01	7.013626e-01
2126          	5.159449e-01	3.118085e-03	5.128268e-01	2.519106e-01	2.885865e-03	2.490247e-01	-1.230694e-01	-2.548543e-01	-1.259463e-01	1.148858e+00	4.484829e-01	7.003755e-01
2127          	5.164942e-01	3.578569e-03	5.129157e-01	2.541804e-01	5.248339e-03	2.489321e-01	-1.218419e-01	-2.546686e-01	-1.249215e-01	1.148890e+00	4.495234e-01	6.993663e-01
2128          	5.172865e-01	4.173122e-03	5.131134e-01	2.563994e-01	7.685318e-03	2.487141e-01	-1.205144e-01	-2.544701e-01	-1.239143e-01	1.148837e+00	4.505043e-01	6.983330e-01
2129          	5.183313e-01	4.933738e-03	5.133976e-01	2.586464e-01	1.021064e-02	2.484357e-01	-1.191125e-01	-2.542319e-01	-1.229340e-01	1.148646e+00	4.513890e-01	6.972570e-01
2130          	5.196328e-01	5.845279e-03	5.137875e-01	2.608436e-01	1.276500e-02	2.480786e-01	-1.176568e-01	-2.539711e-01	-1.219957e-01	1.148330e+00	4.521692e-01	6.961606e-01
2131          	5.211969e-01	6.920638e-03	5.142763e-01	2.629863e-01	1.532609e-02	2.476603e-01	-1.161671e-01	-2.536778e-01	-1.211077e-01	1.147849e+00	4.528167e-01	6.950322e-01
2132          	5.229553e-01	8.088610e-03	5.148667e-01	2.650552e-01	1.784612e-02	2.472090e-01	-1.146815e-01	-2.533890e-01	-1.202721e-01	1.147291e+00	4.533732e-01	6.939174e-01
2133          	5.248691e-01	9.338527e-03	5.155306e-01	2.671710e-01	2.034278e-02	2.468282e-01	-1.132427e-01	-2.530960e-01	-1.194887e-01	1.146676e+00	4.538494e-01	6.928269e-01
2134          	5.269083e-01	1.062117e-02	5.162871e-01	2.693112e-01	2.279840e-02	2.465128e-01	-1.118572e-01	-2.528330e-01	-1.187746e-01	1.146104e+00	4.542772e-01	6.918265e-01
2135          	5.290679e-01	1.196740e-02	5.171005e-01	2.716054e-01	2.528536e-02	2.463200e-01	-1.105173e-01	-2.525666e-01	-1.181351e-01	1.145527e+00	4.546283e-01	6.908985e-01
2136          	5.313398e-01	1.335842e-02	5.179814e-01	2.740644e-01	2.781214e-02	2.462523e-01	-1.092201e-01	-2.523115e-01	-1.175782e-01	1.145013e+00	4.549282e-01	6.900847e-01
2137          	5.337419e-01	1.481827e-02	5.189237e-01	2.767138e-01	3.041991e-02	2.462939e-01	-1.079370e-01	-2.520527e-01	-1.170990e-01	1.144515e+00	4.551587e-01	6.893568e-01
2138          	5.362722e-01	1.632470e-02	5.199475e-01	2.795047e-01	3.306849e-02	2.464362e-01	-1.066839e-01	-2.518114e-01	-1.166964e-01	1.144084e+00	4.553455e-01	6.887384e-01
2139          	5.389630e-01	1.788373e-02	5.210792e-01	2.824138e-01	3.575902e-02	2.466548e-01	-1.054479e-01	-2.515978e-01	-1.163698e-01	1.143743e+00	4.555019e-01	6.882414e-01
2140          	5.418505e-01	1.946542e-02	5.223851e-01	2.852813e-01	3.838025e-02	2.469011e-01	-1.042604e-01	-2.514598e-01	-1.161214e-01	1.143607e+00	4.556820e-01	6.879247e-01
2141          	5.450129e-01	2.107260e-02	5.239403e-01	2.879684e-01	4.088496e-02	2.470835e-01	-1.030993e-01	-2.514338e-01	-1.159625e-01	1.143747e+00	4.559111e-01	6.878360e-01
2142          	5.485381e-01	2.267316e-02	5.258649e-01	2.902658e-01	4.314749e-02	2.471183e-01	-1.019854e-01	-2.515959e-01	-1.159098e-01	1.144369e+00	4.562748e-01	6.880945e-01
2143          	5.525328e-01	2.424953e-02	5.282833e-01	2.919713e-01	4.511613e-02	2.468552e-01	-1.008695e-01	-2.520169e-01	-1.159977e-01	1.145616e+00	4.568104e-01	6.888057e-01
2144          	5.569975e-01	2.573742e-02	5.312601e-01	2.929451e-01	4.671843e-02	2.462267e-01	-9.975413e-02	-2.527613e-01	-1.162389e-01	1.147606e+00	4.575639e-01	6.900418e-01
2145          	5.619045e-01	2.708141e-02	5.348231e-01	2.930347e-01	4.791163e-02	2.451230e-01	-9.860569e-02	-2.538708e-01	-1.166516e-01	1.150343e+00	4.585200e-01	6.918232e-01
2146          	5.672637e-01	2.835021e-02	5.389135e-01	2.921911e-01	4.873089e-02	2.434602e-01	-9.736466e-02	-2.552817e-01	-1.172769e-01	1.153568e+00	4.595071e-01	6.940608e-01
2147          	5.729810e-01	2.951864e-02	5.434624e-01	2.904483e-01	4.920867e-02	2.412396e-01	-9.601547e-02	-2.569719e-01	-1.181105e-01	1.157172e+00	4.604757e-01	6.966967e-01
2148          	5.789227e-01	3.055509e-02	5.483676e-01	2.878906e-01	4.936146e-02	2.385292e-01	-9.458387e-02	-2.589063e-01	-1.191372e-01	1.161025e+00	4.613754e-01	6.996498e-01
2149          	5.849707e-01	3.147900e-02	5.534917e-01	2.847464e-01	4.933615e-02	2.354103e-01	-9.303706e-02	-2.610064e-01	-1.203392e-01	1.164963e+00	4.621421e-01	7.028206e-01
2150          	5.910305e-01	3.228605e-02	5.587445e-01	2.811076e-01	4.917684e-02	2.319308e-01	-9.137698e-02	-2.632292e-01	-1.216992e-01	1.168872e+00	4.627369e-01	7.061352e-01
2151          	5.970101e-01	3.298828e-02	5.640218e-01	2.771169e-01	4.896122e-02	2.281557e-01	-8.959723e-02	-2.655168e-01	-1.231851e-01	1.172651e+00	4.631403e-01	7.095105e-01
2152          	6.029023e-01	3.365615e-02	5.692461e-01	2.727927e-01	4.871504e-02	2.240777e-01	-8.768132e-02	-2.677950e-01	-1.247865e-01	1.176113e+00	4.632701e-01	7.128432e-01
2153          	6.086160e-01	3.424348e-02	5.743725e-01	2.682625e-01	4.846481e-02	2.197977e-01	-8.566645e-02	-2.700645e-01	-1.264519e-01	1.179329e+00	4.632128e-01	7.161166e-01
2154          	6.140422e-01	3.469641e-02	5.793458e-01	2.635647e-01	4.819196e-02	2.153727e-01	-8.359038e-02	-2.723247e-01	-1.281302e-01	1.182318e+00	4.630286e-01	7.192889e-01
2155          	6.190716e-01	3.499052e-02	5.840811e-01	2.588255e-01	4.797179e-02	2.108538e-01	-8.144098e-02	-2.745453e-01	-1.297895e-01	1.185047e+00	4.627341e-01	7.223132e-01
2156          	6.236057e-01	3.510857e-02	5.884971e-01	2.541630e-01	4.781107e-02	2.063519e-01	-7.927042e-02	-2.766943e-01	-1.313861e-01	1.187458e+00	4.623432e-01	7.251153e-01
2157          	6.276057e-01	3.506779e-02	5.925379e-01	2.496749e-01	4.778726e-02	2.018876e-01	-7.705018e-02	-2.787350e-01	-1.328984e-01	1.189480e+00	4.618417e-01	7.276386e-01
2158          	6.310182e-01	3.488985e-02	5.961283e-01	2.455074e-01	4.793592e-02	1.975715e-01	-7.481777e-02	-2.806192e-01	-1.343134e-01	1.191042e+00	4.612077e-01	7.298346e-01
2159          	6.338617e-01	3.457987e-02	5.992819e-01	2.415541e-01	4.827012e-02	1.932840e-01	-7.250694e-02	-2.823510e-01	-1.356296e-01	1.192140e+00	4.604403e-01	7.316996e-01
2160          	6.361341e-01	3.416795e-02	6.019661e-01	2.379146e-01	4.882134e-02	1.890933e-01	-7.013597e-02	-2.838991e-01	-1.368256e-01	1.192766e+00	4.595573e-01	7.332085e-01
2161          	6.378812e-01	3.367505e-02	6.042061e-01	2.345303e-01	4.960833e-02	1.849220e-01	-6.765681e-02	-2.852655e-01	-1.379095e-01	1.192939e+00	4.585601e-01	7.343790e-01
2162          	6.391410e-01	3.311459e-02	6.060265e-01	2.314476e-01	5.060886e-02	1.808388e-01	-6.511496e-02	-2.864559e-01	-1.388727e-01	1.192759e+00	4.575068e-01	7.352522e-01
