# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2189          	3.197128e-02	-2.490045e-03	3.446132e-02	-1.998790e-03	4.877008e-03	-6.875797e-03	5.876402e-03	-1.847568e-02	4.359025e-02	1.087337e-01	9.795709e-02	1.077659e-02
2190          	3.198086e-02	-2.463198e-03	3.444406e-02	-2.159775e-03	4.878780e-03	-7.038555e-03	5.958667e-03	-1.845363e-02	4.345555e-02	1.084631e-01	9.768709e-02	1.077599e-02
2191          	3.198970e-02	-2.432774e-03	3.442247e-02	-2.318337e-03	4.880509e-03	-7.198846e-03	6.039678e-03	-1.842762e-02	4.330916e-02	1.081715e-01	9.739489e-02	1.077658e-02
2192          	3.199560e-02	-2.400748e-03	3.439635e-02	-2.470640e-03	4.881884e-03	-7.352524e-03	6.117204e-03	-1.839855e-02	4.315695e-02	1.078686e-01	9.709123e-02	1.077732e-02
2193          	3.199822e-02	-2.366717e-03	3.436493e-02	-2.609647e-03	4.882869e-03	-7.492516e-03	6.187693e-03	-1.836582e-02	4.300331e-02	1.075622e-01	9.678441e-02	1.077780e-02
2194          	3.198901e-02	-2.336470e-03	3.432548e-02	-2.730221e-03	4.882248e-03	-7.612469e-03	6.247359e-03	-1.833098e-02	4.285985e-02	1.072687e-01	9.649420e-02	1.077450e-02
2195          	3.196074e-02	-2.314782e-03	3.427553e-02	-2.830768e-03	4.878923e-03	-7.709691e-03	6.294307e-03	-1.829515e-02	4.273245e-02	1.069939e-01	9.622938e-02	1.076449e-02
2196          	3.190587e-02	-2.305976e-03	3.421184e-02	-2.911057e-03	4.871927e-03	-7.782984e-03	6.327456e-03	-1.825891e-02	4.262432e-02	1.067391e-01	9.599386e-02	1.074523e-02
2197          	3.181895e-02	-2.312135e-03	3.413108e-02	-2.970459e-03	4.860397e-03	-7.830855e-03	6.345626e-03	-1.822161e-02	4.253523e-02	1.064998e-01	9.578510e-02	1.071465e-02
2198          	3.169945e-02	-2.333598e-03	3.403305e-02	-3.012017e-03	4.844249e-03	-7.856265e-03	6.350257e-03	-1.818332e-02	4.246257e-02	1.062705e-01	9.559780e-02	1.067267e-02
2199          	3.155137e-02	-2.368199e-03	3.391957e-02	-3.038186e-03	4.824021e-03	-7.862207e-03	6.343114e-03	-1.814388e-02	4.240223e-02	1.060456e-01	9.542505e-02	1.062058e-02
2200          	3.138160e-02	-2.412366e-03	3.379396e-02	-3.049961e-03	4.800673e-03	-7.850634e-03	6.325654e-03	-1.810317e-02	4.235129e-02	1.058239e-01	9.526322e-02	1.056064e-02
2201          	3.119967e-02	-2.459776e-03	3.365944e-02	-3.042897e-03	4.775519e-03	-7.818417e-03	6.296968e-03	-1.805961e-02	4.230735e-02	1.056067e-01	9.511069e-02	1.049598e-02
2202          	3.101221e-02	-2.507473e-03	3.351969e-02	-3.017980e-03	4.749490e-03	-7.767470e-03	6.258480e-03	-1.801358e-02	4.226913e-02	1.053957e-01	9.496696e-02	1.042870e-02
2203          	3.082387e-02	-2.553054e-03	3.337693e-02	-2.973676e-03	4.723214e-03	-7.696891e-03	6.210052e-03	-1.796499e-02	4.223663e-02	1.051937e-01	9.483346e-02	1.036020e-02
2204          	3.063907e-02	-2.595724e-03	3.323480e-02	-2.914034e-03	4.697303e-03	-7.611337e-03	6.154320e-03	-1.791526e-02	4.220900e-02	1.050019e-01	9.470996e-02	1.029195e-02
2205          	3.046597e-02	-2.630288e-03	3.309625e-02	-2.837756e-03	4.672911e-03	-7.510667e-03	6.091789e-03	-1.786327e-02	4.218233e-02	1.048187e-01	9.459169e-02	1.022703e-02
2206          	3.030954e-02	-2.653784e-03	3.296332e-02	-2.746533e-03	4.650775e-03	-7.397309e-03	6.024042e-03	-1.780855e-02	4.215261e-02	1.046401e-01	9.447265e-02	1.016742e-02
2207          	3.017345e-02	-2.663899e-03	3.283735e-02	-2.639747e-03	4.631430e-03	-7.271177e-03	5.951304e-03	-1.775062e-02	4.211931e-02	1.044680e-01	9.435331e-02	1.011469e-02
2208          	3.005785e-02	-2.662158e-03	3.272001e-02	-2.521932e-03	4.614919e-03	-7.136850e-03	5.875885e-03	-1.769109e-02	4.208329e-02	1.043045e-01	9.423552e-02	1.006893e-02
2209          	2.996071e-02	-2.649787e-03	3.261050e-02	-2.393531e-03	4.600954e-03	-6.994485e-03	5.797720e-03	-1.763014e-02	4.204647e-02	1.041522e-01	9.412254e-02	1.002961e-02
2210          	2.988001e-02	-2.628725e-03	3.250873e-02	-2.256817e-03	4.589252e-03	-6.846069e-03	5.717661e-03	-1.756873e-02	4.200999e-02	1.040122e-01	9.401609e-02	9.996102e-03
2211          	2.981238e-02	-2.601011e-03	3.241339e-02	-2.113724e-03	4.579304e-03	-6.693028e-03	5.636166e-03	-1.750720e-02	4.197493e-02	1.038846e-01	9.391724e-02	9.967376e-03
2212          	2.975505e-02	-2.569259e-03	3.232431e-02	-1.966656e-03	4.570714e-03	-6.537370e-03	5.554042e-03	-1.744678e-02	4.194348e-02	1.037717e-01	9.382931e-02	9.942356e-03
2213          	2.970529e-02	-2.535463e-03	3.224076e-02	-1.816568e-03	4.563244e-03	-6.379813e-03	5.471528e-03	-1.738811e-02	4.191790e-02	1.036764e-01	9.375612e-02	9.920317e-03
2214          	2.965969e-02	-2.502589e-03	3.216228e-02	-1.665885e-03	4.556458e-03	-6.222344e-03	5.389401e-03	-1.733243e-02	4.190058e-02	1.036017e-01	9.370142e-02	9.900269e-03
2215          	2.961585e-02	-2.471190e-03	3.208704e-02	-1.515953e-03	4.549936e-03	-6.065888e-03	5.307912e-03	-1.727912e-02	4.188948e-02	1.035423e-01	9.366064e-02	9.881686e-03
2216          	2.957392e-02	-2.441144e-03	3.201506e-02	-1.367678e-03	4.543670e-03	-5.911348e-03	5.227509e-03	-1.722810e-02	4.188346e-02	1.034963e-01	9.363163e-02	9.864706e-03
2217          	2.953162e-02	-2.414836e-03	3.194645e-02	-1.226484e-03	4.537316e-03	-5.763801e-03	5.150559e-03	-1.718064e-02	4.188133e-02	1.034601e-01	9.361139e-02	9.848725e-03
2218          	2.948864e-02	-2.394503e-03	3.188314e-02	-1.097086e-03	4.530847e-03	-5.627933e-03	5.079390e-03	-1.713882e-02	4.188431e-02	1.034358e-01	9.360222e-02	9.833589e-03
2219          	2.944532e-02	-2.382121e-03	3.182744e-02	-9.861208e-04	4.524318e-03	-5.510439e-03	5.017379e-03	-1.710478e-02	4.189208e-02	1.034233e-01	9.360372e-02	9.819547e-03
2220          	2.940277e-02	-2.377333e-03	3.178010e-02	-8.945050e-04	4.517861e-03	-5.412366e-03	4.965113e-03	-1.707872e-02	4.190383e-02	1.034214e-01	9.361453e-02	9.806865e-03
2221          	2.936301e-02	-2.380539e-03	3.174355e-02	-8.250325e-04	4.511809e-03	-5.336842e-03	4.924325e-03	-1.706204e-02	4.191993e-02	1.034321e-01	9.363596e-02	9.796107e-03
2222          	2.932526e-02	-2.393802e-03	3.171906e-02	-7.793629e-04	4.506115e-03	-5.285478e-03	4.895796e-03	-1.705643e-02	4.194315e-02	1.034599e-01	9.367312e-02	9.786818e-03
2223          	2.929062e-02	-2.417157e-03	3.170778e-02	-7.608804e-04	4.500940e-03	-5.261820e-03	4.881380e-03	-1.706247e-02	4.197099e-02	1.035013e-01	9.372162e-02	9.779646e-03
2224          	2.926214e-02	-2.447848e-03	3.170998e-02	-7.694599e-04	4.496714e-03	-5.266174e-03	4.881444e-03	-1.707892e-02	4.199891e-02	1.035497e-01	9.377375e-02	9.775929e-03
2225          	2.924268e-02	-2.484295e-03	3.172697e-02	-8.071976e-04	4.493834e-03	-5.301032e-03	4.897433e-03	-1.710563e-02	4.202423e-02	1.036021e-01	9.382526e-02	9.776808e-03
2226          	2.923411e-02	-2.523691e-03	3.175780e-02	-8.698740e-04	4.492544e-03	-5.362418e-03	4.927481e-03	-1.714075e-02	4.204552e-02	1.036571e-01	9.387406e-02	9.783021e-03
2227          	2.923786e-02	-2.565414e-03	3.180327e-02	-9.562736e-04	4.493039e-03	-5.449313e-03	4.971176e-03	-1.718434e-02	4.206431e-02	1.037185e-01	9.392358e-02	9.794965e-03
2228          	2.925387e-02	-2.607386e-03	3.186125e-02	-1.060088e-03	4.495320e-03	-5.555408e-03	5.025364e-03	-1.723432e-02	4.208081e-02	1.037867e-01	9.397414e-02	9.812527e-03
2229          	2.928076e-02	-2.649568e-03	3.193032e-02	-1.178451e-03	4.499226e-03	-5.677677e-03	5.088452e-03	-1.728995e-02	4.209658e-02	1.038636e-01	9.402839e-02	9.835219e-03
2230          	2.931414e-02	-2.690462e-03	3.200460e-02	-1.307119e-03	4.504141e-03	-5.811260e-03	5.157700e-03	-1.734753e-02	4.210598e-02	1.039356e-01	9.407376e-02	9.861798e-03
2231          	2.935090e-02	-2.729656e-03	3.208055e-02	-1.444031e-03	4.509578e-03	-5.953608e-03	5.231593e-03	-1.740510e-02	4.210622e-02	1.039949e-01	9.410369e-02	9.891256e-03
2232          	2.938882e-02	-2.766288e-03	3.215511e-02	-1.585388e-03	4.515197e-03	-6.100585e-03	5.307891e-03	-1.746070e-02	4.209618e-02	1.040377e-01	9.411503e-02	9.922667e-03
2233          	2.942766e-02	-2.799727e-03	3.222738e-02	-1.728589e-03	4.520988e-03	-6.249577e-03	5.385283e-03	-1.751356e-02	4.207690e-02	1.040650e-01	9.410941e-02	9.955616e-03
2234          	2.946737e-02	-2.828796e-03	3.229617e-02	-1.867122e-03	4.526977e-03	-6.394099e-03	5.460538e-03	-1.756248e-02	4.205152e-02	1.040824e-01	9.409274e-02	9.989696e-03
2235          	2.950845e-02	-2.853758e-03	3.236220e-02	-1.999786e-03	4.533233e-03	-6.533020e-03	5.533126e-03	-1.760798e-02	4.202299e-02	1.040953e-01	9.407065e-02	1.002467e-02
2236          	2.955126e-02	-2.874940e-03	3.242620e-02	-2.120142e-03	4.539794e-03	-6.659937e-03	5.599866e-03	-1.765057e-02	4.199894e-02	1.041180e-01	9.405792e-02	1.006004e-02
2237          	2.959349e-02	-2.896334e-03	3.248982e-02	-2.228989e-03	4.546304e-03	-6.775293e-03	5.660799e-03	-1.769308e-02	4.198740e-02	1.041636e-01	9.406922e-02	1.009442e-02
2238          	2.963433e-02	-2.918430e-03	3.255276e-02	-2.321654e-03	4.552658e-03	-6.874312e-03	5.713485e-03	-1.773560e-02	4.199294e-02	1.042402e-01	9.411303e-02	1.012714e-02
2239          	2.967187e-02	-2.942188e-03	3.261406e-02	-2.396491e-03	4.558570e-03	-6.955060e-03	5.756815e-03	-1.777812e-02	4.201688e-02	1.043480e-01	9.419087e-02	1.015712e-02
2240          	2.970364e-02	-2.967413e-03	3.267105e-02	-2.451083e-03	4.563682e-03	-7.014765e-03	5.789224e-03	-1.781923e-02	4.205747e-02	1.044816e-01	9.429828e-02	1.018334e-02
2241          	2.972836e-02	-2.993354e-03	3.272172e-02	-2.484251e-03	4.567799e-03	-7.052049e-03	5.809924e-03	-1.785754e-02	4.211148e-02	1.046334e-01	9.442816e-02	1.020521e-02
2242          	2.974704e-02	-3.017577e-03	3.276462e-02	-2.494944e-03	4.571061e-03	-7.066006e-03	5.818533e-03	-1.789110e-02	4.217367e-02	1.047934e-01	9.457036e-02	1.022302e-02
2243          	2.976019e-02	-3.040203e-03	3.280040e-02	-2.489353e-03	4.573531e-03	-7.062884e-03	5.818208e-03	-1.792030e-02	4.223909e-02	1.049520e-01	9.471511e-02	1.023692e-02
2244          	2.977150e-02	-3.059377e-03	3.283088e-02	-2.471132e-03	4.575730e-03	-7.046862e-03	5.811296e-03	-1.794513e-02	4.230317e-02	1.051025e-01	9.485441e-02	1.024808e-02
2245          	2.978303e-02	-3.074581e-03	3.285761e-02	-2.444110e-03	4.577923e-03	-7.022033e-03	5.799978e-03	-1.796610e-02	4.236308e-02	1.052401e-01	9.498313e-02	1.025698e-02
2246          	2.979875e-02	-3.083008e-03	3.288176e-02	-2.407565e-03	4.580631e-03	-6.988196e-03	5.784414e-03	-1.798238e-02	4.241626e-02	1.053624e-01	9.509748e-02	1.026495e-02
2247          	2.982038e-02	-3.082276e-03	3.290266e-02	-2.359476e-03	4.584079e-03	-6.943555e-03	5.763817e-03	-1.799247e-02	4.246023e-02	1.054660e-01	9.519324e-02	1.027277e-02
2248          	2.985089e-02	-3.071253e-03	3.292214e-02	-2.300681e-03	4.588645e-03	-6.889326e-03	5.738986e-03	-1.799670e-02	4.249491e-02	1.055526e-01	9.527119e-02	1.028137e-02
2249          	2.989237e-02	-3.050269e-03	3.294264e-02	-2.233338e-03	4.594608e-03	-6.827946e-03	5.711277e-03	-1.799646e-02	4.252332e-02	1.056295e-01	9.533807e-02	1.029143e-02
2250          	2.994486e-02	-3.019493e-03	3.296436e-02	-2.161729e-03	4.601970e-03	-6.763699e-03	5.682835e-03	-1.799192e-02	4.254147e-02	1.056893e-01	9.538611e-02	1.030317e-02
2251          	3.000426e-02	-2.980334e-03	3.298459e-02	-2.088016e-03	4.610160e-03	-6.698176e-03	5.654168e-03	-1.798246e-02	4.254718e-02	1.057254e-01	9.540987e-02	1.031550e-02
2252          	3.006991e-02	-2.933468e-03	3.300338e-02	-2.016383e-03	4.619118e-03	-6.635501e-03	5.627310e-03	-1.796842e-02	4.253744e-02	1.057319e-01	9.540341e-02	1.032852e-02
2253          	3.013862e-02	-2.880968e-03	3.301959e-02	-1.948428e-03	4.628444e-03	-6.576872e-03	5.602658e-03	-1.795028e-02	4.251326e-02	1.057091e-01	9.536782e-02	1.034130e-02
2254          	3.021008e-02	-2.826300e-03	3.303638e-02	-1.892081e-03	4.638192e-03	-6.530273e-03	5.584232e-03	-1.793134e-02	4.247675e-02	1.056609e-01	9.530718e-02	1.035368e-02
2255          	3.028385e-02	-2.771231e-03	3.305508e-02	-1.851192e-03	4.648260e-03	-6.499451e-03	5.573855e-03	-1.791316e-02	4.242942e-02	1.055898e-01	9.522430e-02	1.036545e-02
2256          	3.035955e-02	-2.717805e-03	3.307736e-02	-1.830253e-03	4.658554e-03	-6.488807e-03	5.573681e-03	-1.789758e-02	4.237215e-02	1.054968e-01	9.512058e-02	1.037627e-02
2257          	3.043793e-02	-2.665583e-03	3.310351e-02	-1.829428e-03	4.669189e-03	-6.498617e-03	5.583903e-03	-1.788455e-02	4.230524e-02	1.053834e-01	9.499693e-02	1.038645e-02
2258          	3.051670e-02	-2.616038e-03	3.313273e-02	-1.850054e-03	4.679861e-03	-6.529914e-03	5.604888e-03	-1.787439e-02	4.222921e-02	1.052491e-01	9.485378e-02	1.039535e-02
2259          	3.059746e-02	-2.567508e-03	3.316497e-02	-1.890745e-03	4.690847e-03	-6.581592e-03	5.636219e-03	-1.786624e-02	4.214222e-02	1.050918e-01	9.468812e-02	1.040369e-02
2260          	3.067828e-02	-2.521577e-03	3.319986e-02	-1.955697e-03	4.701753e-03	-6.657449e-03	5.679601e-03	-1.786072e-02	4.204330e-02	1.049081e-01	9.449735e-02	1.041074e-02
2261          	3.075756e-02	-2.478592e-03	3.323615e-02	-2.045381e-03	4.712408e-03	-6.757789e-03	5.735099e-03	-1.785737e-02	4.193005e-02	1.046929e-01	9.427652e-02	1.041642e-02
2262          	3.083370e-02	-2.438943e-03	3.327264e-02	-2.159661e-03	4.722624e-03	-6.882285e-03	5.802454e-03	-1.785579e-02	4.180141e-02	1.044438e-01	9.402331e-02	1.042049e-02
2263          	3.090532e-02	-2.404254e-03	3.330957e-02	-2.301494e-03	4.732219e-03	-7.033714e-03	5.882966e-03	-1.785691e-02	4.165677e-02	1.041587e-01	9.373614e-02	1.042259e-02
2264          	3.097397e-02	-2.373782e-03	3.334776e-02	-2.468569e-03	4.741401e-03	-7.209970e-03	5.975686e-03	-1.786077e-02	4.149820e-02	1.038429e-01	9.341965e-02	1.042325e-02
2265          	3.104232e-02	-2.345881e-03	3.338820e-02	-2.659667e-03	4.750553e-03	-7.410220e-03	6.080386e-03	-1.786704e-02	4.132475e-02	1.034965e-01	9.307298e-02	1.042347e-02
2266          	3.111193e-02	-2.318122e-03	3.343005e-02	-2.869364e-03	4.759956e-03	-7.629319e-03	6.194637e-03	-1.787409e-02	4.113647e-02	1.031211e-01	9.269700e-02	1.042406e-02
2267          	3.118337e-02	-2.291101e-03	3.347447e-02	-3.097921e-03	4.769725e-03	-7.867646e-03	6.318686e-03	-1.788278e-02	4.093466e-02	1.027206e-01	9.229497e-02	1.042565e-02
2268          	3.126007e-02	-2.261287e-03	3.352136e-02	-3.340936e-03	4.780350e-03	-8.121287e-03	6.450818e-03	-1.789132e-02	4.071689e-02	1.022939e-01	9.186387e-02	1.043008e-02
2269          	3.134816e-02	-2.226704e-03	3.357486e-02	-3.597600e-03	4.792670e-03	-8.390270e-03	6.591470e-03	-1.790078e-02	4.048684e-02	1.018533e-01	9.141348e-02	1.043979e-02
2270          	3.144619e-02	-2.182941e-03	3.362913e-02	-3.858396e-03	4.806455e-03	-8.664851e-03	6.735653e-03	-1.790603e-02	4.023782e-02	1.013858e-01	9.093070e-02	1.045505e-02
2271          	3.155518e-02	-2.127551e-03	3.368273e-02	-4.116358e-03	4.821862e-03	-8.938220e-03	6.880041e-03	-1.790514e-02	3.996990e-02	1.008926e-01	9.041620e-02	1.047639e-02
2272          	3.167469e-02	-2.059034e-03	3.373373e-02	-4.365298e-03	4.838824e-03	-9.204122e-03	7.021473e-03	-1.789638e-02	3.968456e-02	1.003769e-01	8.987299e-02	1.050387e-02
2273          	3.180189e-02	-1.978326e-03	3.378021e-02	-4.600623e-03	4.856946e-03	-9.457569e-03	7.157257e-03	-1.787927e-02	3.938509e-02	9.984398e-02	8.930708e-02	1.053690e-02
2274          	3.193001e-02	-1.888381e-03	3.381839e-02	-4.817329e-03	4.875300e-03	-9.692629e-03	7.283965e-03	-1.785338e-02	3.907686e-02	9.930121e-02	8.872746e-02	1.057375e-02
2275          	3.205547e-02	-1.792261e-03	3.384773e-02	-5.014079e-03	4.893368e-03	-9.907447e-03	7.400407e-03	-1.782000e-02	3.876565e-02	9.875822e-02	8.814476e-02	1.061347e-02
2276          	3.217053e-02	-1.693142e-03	3.386367e-02	-5.183523e-03	4.910026e-03	-1.009355e-02	7.501787e-03	-1.777841e-02	3.845844e-02	9.822394e-02	8.757041e-02	1.065354e-02
2277          	3.227596e-02	-1.593603e-03	3.386956e-02	-5.324382e-03	4.925393e-03	-1.024977e-02	7.587584e-03	-1.773158e-02	3.816476e-02	9.771705e-02	8.702328e-02	1.069377e-02
2278          	3.236446e-02	-1.497058e-03	3.386152e-02	-5.432407e-03	4.938445e-03	-1.037085e-02	7.654648e-03	-1.767929e-02	3.788809e-02	9.723975e-02	8.650796e-02	1.073179e-02
2279          	3.243467e-02	-1.406023e-03	3.384070e-02	-5.508099e-03	4.948986e-03	-1.045708e-02	7.703035e-03	-1.762336e-02	3.763265e-02	9.679917e-02	8.603223e-02	1.076694e-02
2280          	3.248422e-02	-1.322778e-03	3.380700e-02	-5.549931e-03	4.956619e-03	-1.050655e-02	7.731584e-03	-1.756489e-02	3.740199e-02	9.640039e-02	8.560219e-02	1.079820e-02
2281          	3.251295e-02	-1.251637e-03	3.376459e-02	-5.560211e-03	4.961256e-03	-1.052147e-02	7.741361e-03	-1.750811e-02	3.720530e-02	9.606034e-02	8.523547e-02	1.082487e-02
2282          	3.251928e-02	-1.196188e-03	3.371547e-02	-5.541191e-03	4.962762e-03	-1.050395e-02	7.733357e-03	-1.745583e-02	3.704749e-02	9.578669e-02	8.494084e-02	1.084585e-02
2283          	3.249919e-02	-1.161579e-03	3.366077e-02	-5.499288e-03	4.960550e-03	-1.045984e-02	7.710194e-03	-1.741117e-02	3.693201e-02	9.558296e-02	8.472349e-02	1.085947e-02
2284          	3.245580e-02	-1.145744e-03	3.360155e-02	-5.434496e-03	4.955042e-03	-1.038954e-02	7.672290e-03	-1.737364e-02	3.685607e-02	9.544426e-02	8.457820e-02	1.086606e-02
2285          	3.238913e-02	-1.146539e-03	3.353567e-02	-5.345932e-03	4.946197e-03	-1.029213e-02	7.619163e-03	-1.734110e-02	3.681400e-02	9.535867e-02	8.449334e-02	1.086534e-02
2286          	3.230177e-02	-1.160946e-03	3.346272e-02	-5.232495e-03	4.934340e-03	-1.016684e-02	7.550588e-03	-1.731183e-02	3.680155e-02	9.531918e-02	8.446114e-02	1.085804e-02
2287          	3.219614e-02	-1.187619e-03	3.338375e-02	-5.094363e-03	4.919785e-03	-1.001415e-02	7.466967e-03	-1.728569e-02	3.681871e-02	9.532707e-02	8.448225e-02	1.084482e-02
2288          	3.207438e-02	-1.225377e-03	3.329976e-02	-4.930199e-03	4.902839e-03	-9.833039e-03	7.367939e-03	-1.726257e-02	3.686619e-02	9.538496e-02	8.455867e-02	1.082629e-02
2289          	3.193820e-02	-1.273267e-03	3.321147e-02	-4.739596e-03	4.883753e-03	-9.623348e-03	7.253551e-03	-1.724237e-02	3.694441e-02	9.549496e-02	8.469189e-02	1.080307e-02
2290          	3.178741e-02	-1.333038e-03	3.312045e-02	-4.526009e-03	4.862528e-03	-9.388537e-03	7.125532e-03	-1.722674e-02	3.705520e-02	9.566064e-02	8.488552e-02	1.077512e-02
2291          	3.162192e-02	-1.406604e-03	3.302852e-02	-4.293912e-03	4.839190e-03	-9.133102e-03	6.986146e-03	-1.721756e-02	3.720072e-02	9.588643e-02	8.514394e-02	1.074250e-02
2292          	3.144172e-02	-1.495364e-03	3.293709e-02	-4.050223e-03	4.813766e-03	-8.863989e-03	6.838878e-03	-1.721623e-02	3.738002e-02	9.617048e-02	8.546526e-02	1.070522e-02
2293          	3.124421e-02	-1.600502e-03	3.284472e-02	-3.800393e-03	4.785840e-03	-8.586232e-03	6.686036e-03	-1.722261e-02	3.758934e-02	9.650403e-02	8.584135e-02	1.066268e-02
2294          	3.103096e-02	-1.721327e-03	3.275229e-02	-3.549619e-03	4.755626e-03	-8.305245e-03	6.530436e-03	-1.723681e-02	3.782453e-02	9.687989e-02	8.626447e-02	1.061542e-02
2295          	3.080134e-02	-1.859828e-03	3.266117e-02	-3.305388e-03	4.723003e-03	-8.028391e-03	6.375697e-03	-1.726050e-02	3.808547e-02	9.729731e-02	8.673412e-02	1.056319e-02
2296          	3.055984e-02	-2.013163e-03	3.257301e-02	-3.068738e-03	4.688595e-03	-7.757333e-03	6.222964e-03	-1.729308e-02	3.837017e-02	9.775500e-02	8.724767e-02	1.050733e-02
2297          	3.031073e-02	-2.179884e-03	3.249062e-02	-2.842778e-03	4.652996e-03	-7.495774e-03	6.074385e-03	-1.733525e-02	3.867896e-02	9.825599e-02	8.780695e-02	1.044904e-02
2298          	3.006054e-02	-2.355323e-03	3.241586e-02	-2.626135e-03	4.617157e-03	-7.243291e-03	5.930224e-03	-1.738559e-02	3.900940e-02	9.879997e-02	8.840938e-02	1.039059e-02
2299          	2.981126e-02	-2.537051e-03	3.234831e-02	-2.420154e-03	4.581365e-03	-7.001519e-03	5.791442e-03	-1.744268e-02	3.935766e-02	9.938088e-02	8.904810e-02	1.033278e-02
2300          	2.956667e-02	-2.720158e-03	3.228683e-02	-2.223467e-03	4.546146e-03	-6.769614e-03	5.657880e-03	-1.750349e-02	3.971760e-02	9.998876e-02	8.971198e-02	1.027678e-02
2301          	2.932873e-02	-2.902517e-03	3.223125e-02	-2.035075e-03	4.511764e-03	-6.546838e-03	5.529301e-03	-1.756688e-02	4.008743e-02	1.006212e-01	9.039805e-02	1.022318e-02
2302          	2.909682e-02	-3.082878e-03	3.217970e-02	-1.850754e-03	4.478185e-03	-6.328940e-03	5.403562e-03	-1.763129e-02	4.046809e-02	1.012799e-01	9.110805e-02	1.017187e-02
2303          	2.886846e-02	-3.264593e-03	3.213305e-02	-1.675203e-03	4.445179e-03	-6.120381e-03	5.282780e-03	-1.769882e-02	4.086169e-02	1.019673e-01	9.184537e-02	1.012198e-02
2304          	2.864225e-02	-3.447225e-03	3.208947e-02	-1.506048e-03	4.412565e-03	-5.918613e-03	5.165589e-03	-1.776835e-02	4.126765e-02	1.026815e-01	9.260840e-02	1.007311e-02
2305          	2.842053e-02	-3.629451e-03	3.204998e-02	-1.344932e-03	4.380579e-03	-5.725511e-03	5.053045e-03	-1.783972e-02	4.168321e-02	1.034185e-01	9.339245e-02	1.002603e-02
2306          	2.820541e-02	-3.810693e-03	3.201610e-02	-1.194273e-03	4.349523e-03	-5.543796e-03	4.946659e-03	-1.791340e-02	4.210633e-02	1.041751e-01	9.419389e-02	9.981227e-03
2307          	2.800149e-02	-3.988392e-03	3.198988e-02	-1.056757e-03	4.320075e-03	-5.376832e-03	4.848454e-03	-1.798913e-02	4.253175e-02	1.049436e-01	9.500354e-02	9.940049e-03
2308          	2.781537e-02	-4.159266e-03	3.197463e-02	-9.358636e-04	4.293173e-03	-5.229036e-03	4.761105e-03	-1.806695e-02	4.295325e-02	1.057151e-01	9.581082e-02	9.904315e-03
2309          	2.765393e-02	-4.320132e-03	3.197407e-02	-8.332092e-04	4.269848e-03	-5.103057e-03	4.686453e-03	-1.814710e-02	4.336681e-02	1.064857e-01	9.660964e-02	9.876024e-03
2310          	2.752192e-02	-4.469227e-03	3.199115e-02	-7.518229e-04	4.250798e-03	-5.002621e-03	4.626709e-03	-1.823019e-02	4.376808e-02	1.072487e-01	9.739244e-02	9.856290e-03
2311          	2.742028e-02	-4.609024e-03	3.202930e-02	-6.959593e-04	4.236173e-03	-4.932133e-03	4.584153e-03	-1.831916e-02	4.415862e-02	1.080070e-01	9.816209e-02	9.844860e-03
2312          	2.734690e-02	-4.740066e-03	3.208697e-02	-6.672571e-04	4.225684e-03	-4.892941e-03	4.559312e-03	-1.841352e-02	4.453349e-02	1.087487e-01	9.890782e-02	9.840835e-03
2313          	2.730395e-02	-4.859505e-03	3.216346e-02	-6.626888e-04	4.219637e-03	-4.882326e-03	4.550982e-03	-1.851148e-02	4.488740e-02	1.094645e-01	9.961966e-02	9.844855e-03
2314          	2.729371e-02	-4.962410e-03	3.225612e-02	-6.757494e-04	4.218322e-03	-4.894071e-03	4.556197e-03	-1.860927e-02	4.521310e-02	1.101413e-01	1.002838e-01	9.857568e-03
2315          	2.731754e-02	-5.044644e-03	3.236218e-02	-7.018568e-04	4.221887e-03	-4.923743e-03	4.572815e-03	-1.870341e-02	4.550277e-02	1.107644e-01	1.008850e-01	9.879454e-03
2316          	2.736863e-02	-5.106059e-03	3.247469e-02	-7.364646e-04	4.229381e-03	-4.965846e-03	4.597613e-03	-1.879038e-02	4.575108e-02	1.113188e-01	1.014105e-01	9.908316e-03
2317          	2.744139e-02	-5.146862e-03	3.258825e-02	-7.740952e-04	4.240049e-03	-5.014144e-03	4.627097e-03	-1.886756e-02	4.595619e-02	1.117971e-01	1.018548e-01	9.942381e-03
2318          	2.753088e-02	-5.167372e-03	3.269826e-02	-8.126343e-04	4.253176e-03	-5.065810e-03	4.659493e-03	-1.893281e-02	4.611461e-02	1.121897e-01	1.022095e-01	9.980237e-03
