# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2075          	3.061360e-01	1.081177e-01	1.980183e-01	1.099706e-02	-7.238054e-03	1.823511e-02	-1.273658e-02	-4.495029e-02	-1.135598e-01	3.099396e-01	4.141000e-02	2.685296e-01
2076          	3.063093e-01	1.081644e-01	1.981449e-01	1.089570e-02	-7.412968e-03	1.830867e-02	-1.286082e-02	-4.499024e-02	-1.133968e-01	3.099126e-01	4.155949e-02	2.683531e-01
2077          	3.064495e-01	1.082157e-01	1.982338e-01	1.081611e-02	-7.576554e-03	1.839267e-02	-1.298461e-02	-4.500907e-02	-1.132145e-01	3.098232e-01	4.169716e-02	2.681261e-01
2078          	3.065588e-01	1.082834e-01	1.982754e-01	1.078715e-02	-7.709890e-03	1.849704e-02	-1.310346e-02	-4.499601e-02	-1.130185e-01	3.096512e-01	4.180713e-02	2.678441e-01
2079          	3.066456e-01	1.083617e-01	1.982839e-01	1.077376e-02	-7.814222e-03	1.858798e-02	-1.320110e-02	-4.496110e-02	-1.128092e-01	3.093954e-01	4.188856e-02	2.675069e-01
2080          	3.067233e-01	1.084622e-01	1.982611e-01	1.079347e-02	-7.880798e-03	1.867427e-02	-1.327754e-02	-4.489948e-02	-1.125945e-01	3.090509e-01	4.193097e-02	2.671199e-01
2081          	3.068137e-01	1.085800e-01	1.982337e-01	1.079691e-02	-7.918893e-03	1.871581e-02	-1.331735e-02	-4.482685e-02	-1.123793e-01	3.086282e-01	4.193481e-02	2.666934e-01
2082          	3.069302e-01	1.087206e-01	1.982096e-01	1.079017e-02	-7.919747e-03	1.870991e-02	-1.331483e-02	-4.474449e-02	-1.121700e-01	3.081409e-01	4.190038e-02	2.662405e-01
2083          	3.070798e-01	1.088788e-01	1.982011e-01	1.075350e-02	-7.881671e-03	1.863517e-02	-1.325842e-02	-4.466115e-02	-1.119673e-01	3.076049e-01	4.183510e-02	2.657698e-01
2084          	3.072586e-01	1.090441e-01	1.982145e-01	1.067236e-02	-7.813895e-03	1.848626e-02	-1.315008e-02	-4.458522e-02	-1.117710e-01	3.070461e-01	4.175201e-02	2.652941e-01
2085          	3.074747e-01	1.092190e-01	1.982557e-01	1.055809e-02	-7.712305e-03	1.827039e-02	-1.299135e-02	-4.451836e-02	-1.115790e-01	3.064844e-01	4.166321e-02	2.648212e-01
2086          	3.077341e-01	1.093986e-01	1.983356e-01	1.039992e-02	-7.581103e-03	1.798102e-02	-1.278106e-02	-4.446850e-02	-1.113919e-01	3.059477e-01	4.158197e-02	2.643658e-01
2087          	3.080389e-01	1.095817e-01	1.984572e-01	1.020460e-02	-7.421705e-03	1.762630e-02	-1.252400e-02	-4.443773e-02	-1.112085e-01	3.054474e-01	4.151519e-02	2.639322e-01
2088          	3.083832e-01	1.097548e-01	1.986284e-01	9.946814e-03	-7.259203e-03	1.720602e-02	-1.223261e-02	-4.443676e-02	-1.110309e-01	3.050048e-01	4.147154e-02	2.635333e-01
2089          	3.087656e-01	1.099070e-01	1.988586e-01	9.604139e-03	-7.109669e-03	1.671381e-02	-1.191174e-02	-4.447579e-02	-1.108572e-01	3.046379e-01	4.146170e-02	2.631762e-01
2090          	3.091739e-01	1.100268e-01	1.991471e-01	9.168010e-03	-6.986482e-03	1.615449e-02	-1.157049e-02	-4.456014e-02	-1.106838e-01	3.043625e-01	4.149746e-02	2.628650e-01
2091          	3.096061e-01	1.101049e-01	1.995011e-01	8.616028e-03	-6.907331e-03	1.552336e-02	-1.121535e-02	-4.469812e-02	-1.105006e-01	3.041906e-01	4.159468e-02	2.625959e-01
2092          	3.100540e-01	1.101409e-01	1.999131e-01	7.969114e-03	-6.866593e-03	1.483571e-02	-1.085115e-02	-4.488612e-02	-1.103044e-01	3.041289e-01	4.176005e-02	2.623689e-01
2093          	3.105199e-01	1.101310e-01	2.003889e-01	7.213945e-03	-6.860941e-03	1.407489e-02	-1.046791e-02	-4.512898e-02	-1.100886e-01	3.041800e-01	4.200143e-02	2.621785e-01
2094          	3.109937e-01	1.100708e-01	2.009229e-01	6.350257e-03	-6.897445e-03	1.324770e-02	-1.007257e-02	-4.542605e-02	-1.098530e-01	3.043434e-01	4.231871e-02	2.620247e-01
2095          	3.114714e-01	1.099605e-01	2.015110e-01	5.374511e-03	-6.982292e-03	1.235680e-02	-9.669548e-03	-4.577525e-02	-1.095939e-01	3.046061e-01	4.270917e-02	2.618969e-01
2096          	3.119407e-01	1.098045e-01	2.021362e-01	4.305672e-03	-7.123323e-03	1.142899e-02	-9.276159e-03	-4.616583e-02	-1.093149e-01	3.049475e-01	4.315881e-02	2.617887e-01
2097          	3.124091e-01	1.096115e-01	2.027976e-01	3.154588e-03	-7.320816e-03	1.047540e-02	-8.898110e-03	-4.659307e-02	-1.090197e-01	3.053619e-01	4.366130e-02	2.617006e-01
2098          	3.128652e-01	1.093876e-01	2.034776e-01	1.946085e-03	-7.570555e-03	9.516640e-03	-8.543597e-03	-4.704497e-02	-1.087165e-01	3.058210e-01	4.419399e-02	2.616270e-01
2099          	3.133133e-01	1.091380e-01	2.041753e-01	6.806075e-04	-7.875553e-03	8.556161e-03	-8.215857e-03	-4.751863e-02	-1.084093e-01	3.063109e-01	4.474619e-02	2.615647e-01
2100          	3.137433e-01	1.088658e-01	2.048776e-01	-6.262016e-04	-8.239402e-03	7.613201e-03	-7.926301e-03	-4.800590e-02	-1.081042e-01	3.068169e-01	4.530427e-02	2.615127e-01
2101          	3.141670e-01	1.085829e-01	2.055842e-01	-1.962807e-03	-8.649038e-03	6.686231e-03	-7.667635e-03	-4.850063e-02	-1.078054e-01	3.073263e-01	4.585773e-02	2.614686e-01
2102          	3.145864e-01	1.083004e-01	2.062861e-01	-3.304716e-03	-9.081473e-03	5.776756e-03	-7.429114e-03	-4.899285e-02	-1.075152e-01	3.078250e-01	4.639726e-02	2.614277e-01
2103          	3.150175e-01	1.080358e-01	2.069817e-01	-4.623586e-03	-9.511866e-03	4.888279e-03	-7.200073e-03	-4.947294e-02	-1.072333e-01	3.083062e-01	4.691981e-02	2.613863e-01
2104          	3.154551e-01	1.077889e-01	2.076663e-01	-5.919490e-03	-9.940343e-03	4.020854e-03	-6.980599e-03	-4.993872e-02	-1.069607e-01	3.087635e-01	4.742109e-02	2.613424e-01
2105          	3.159153e-01	1.075701e-01	2.083452e-01	-7.188773e-03	-1.035860e-02	3.169823e-03	-6.764209e-03	-5.038757e-02	-1.066964e-01	3.091941e-01	4.790062e-02	2.612935e-01
2106          	3.163974e-01	1.073901e-01	2.090073e-01	-8.407539e-03	-1.075549e-02	2.347950e-03	-6.551719e-03	-5.080860e-02	-1.064373e-01	3.095855e-01	4.835549e-02	2.612300e-01
2107          	3.169193e-01	1.072562e-01	2.096632e-01	-9.584279e-03	-1.112869e-02	1.544415e-03	-6.336555e-03	-5.120352e-02	-1.061807e-01	3.099383e-01	4.878850e-02	2.611498e-01
2108          	3.174834e-01	1.071793e-01	2.103041e-01	-1.068837e-02	-1.145238e-02	7.640049e-04	-6.108192e-03	-5.156245e-02	-1.059229e-01	3.102476e-01	4.920088e-02	2.610467e-01
2109          	3.180996e-01	1.071691e-01	2.109305e-01	-1.169918e-02	-1.170740e-02	8.225792e-06	-5.857814e-03	-5.188069e-02	-1.056628e-01	3.105150e-01	4.959475e-02	2.609203e-01
2110          	3.187668e-01	1.072358e-01	2.115310e-01	-1.257387e-02	-1.186648e-02	-7.073866e-04	-5.579547e-03	-5.214760e-02	-1.054037e-01	3.107373e-01	4.996497e-02	2.607723e-01
2111          	3.194917e-01	1.073953e-01	2.120963e-01	-1.325690e-02	-1.189453e-02	-1.362368e-03	-5.266083e-03	-5.235051e-02	-1.051500e-01	3.109165e-01	5.030823e-02	2.606082e-01
2112          	3.202651e-01	1.076373e-01	2.126278e-01	-1.376172e-02	-1.180445e-02	-1.957264e-03	-4.923595e-03	-5.249521e-02	-1.049063e-01	3.110549e-01	5.062116e-02	2.604338e-01
2113          	3.210859e-01	1.079655e-01	2.131204e-01	-1.406267e-02	-1.159899e-02	-2.463685e-03	-4.567651e-03	-5.257746e-02	-1.046773e-01	3.111661e-01	5.090575e-02	2.602603e-01
2114          	3.219414e-01	1.083707e-01	2.135707e-01	-1.415578e-02	-1.128226e-02	-2.873523e-03	-4.204369e-03	-5.259998e-02	-1.044680e-01	3.112676e-01	5.116579e-02	2.601018e-01
2115          	3.228260e-01	1.088371e-01	2.139889e-01	-1.408496e-02	-1.088153e-02	-3.203424e-03	-3.839056e-03	-5.257592e-02	-1.042792e-01	3.113666e-01	5.140416e-02	2.599625e-01
2116          	3.237325e-01	1.093516e-01	2.143809e-01	-1.387509e-02	-1.040578e-02	-3.469307e-03	-3.468238e-03	-5.251463e-02	-1.041117e-01	3.114756e-01	5.162610e-02	2.598495e-01
2117          	3.246489e-01	1.098923e-01	2.147566e-01	-1.358326e-02	-9.893584e-03	-3.689678e-03	-3.101953e-03	-5.243213e-02	-1.039618e-01	3.115997e-01	5.183809e-02	2.597617e-01
2118          	3.255651e-01	1.104333e-01	2.151318e-01	-1.328245e-02	-9.384697e-03	-3.897755e-03	-2.743471e-03	-5.234927e-02	-1.038276e-01	3.117471e-01	5.204598e-02	2.597011e-01
2119          	3.264843e-01	1.109763e-01	2.155080e-01	-1.297784e-02	-8.875463e-03	-4.102376e-03	-2.386543e-03	-5.226586e-02	-1.037075e-01	3.119127e-01	5.224887e-02	2.596639e-01
2120          	3.273963e-01	1.115014e-01	2.158949e-01	-1.273063e-02	-8.401801e-03	-4.328830e-03	-2.036486e-03	-5.219679e-02	-1.035981e-01	3.120902e-01	5.244696e-02	2.596432e-01
2121          	3.282981e-01	1.119856e-01	2.163124e-01	-1.262401e-02	-8.000376e-03	-4.623637e-03	-1.688370e-03	-5.216339e-02	-1.034945e-01	3.122784e-01	5.264474e-02	2.596337e-01
2122          	3.291752e-01	1.124227e-01	2.167526e-01	-1.266334e-02	-7.683273e-03	-4.980067e-03	-1.351603e-03	-5.216493e-02	-1.033919e-01	3.124702e-01	5.284317e-02	2.596270e-01
2123          	3.300212e-01	1.127948e-01	2.172264e-01	-1.290712e-02	-7.485093e-03	-5.422022e-03	-1.031536e-03	-5.221578e-02	-1.032859e-01	3.126589e-01	5.304351e-02	2.596153e-01
2124          	3.308234e-01	1.130909e-01	2.177325e-01	-1.337792e-02	-7.426068e-03	-5.951852e-03	-7.371077e-04	-5.232079e-02	-1.031742e-01	3.128371e-01	5.324434e-02	2.595928e-01
2125          	3.315792e-01	1.133064e-01	2.182727e-01	-1.409163e-02	-7.516033e-03	-6.575600e-03	-4.702164e-04	-5.248317e-02	-1.030592e-01	3.130044e-01	5.344300e-02	2.595614e-01
2126          	3.322777e-01	1.134398e-01	2.188379e-01	-1.503475e-02	-7.754160e-03	-7.280593e-03	-2.367835e-04	-5.269905e-02	-1.029401e-01	3.131608e-01	5.364033e-02	2.595205e-01
2127          	3.329198e-01	1.134908e-01	2.194290e-01	-1.621430e-02	-8.142544e-03	-8.071758e-03	-3.539277e-05	-5.296905e-02	-1.028176e-01	3.133027e-01	5.383374e-02	2.594690e-01
2128          	3.335031e-01	1.134651e-01	2.200380e-01	-1.760482e-02	-8.667569e-03	-8.937247e-03	1.348389e-04	-5.328645e-02	-1.026916e-01	3.134257e-01	5.402122e-02	2.594044e-01
2129          	3.340355e-01	1.133662e-01	2.206693e-01	-1.920946e-02	-9.321493e-03	-9.887970e-03	2.832386e-04	-5.365158e-02	-1.025631e-01	3.135228e-01	5.419829e-02	2.593246e-01
2130          	3.345145e-01	1.131915e-01	2.213230e-01	-2.103040e-02	-1.010128e-02	-1.092912e-02	4.139161e-04	-5.406579e-02	-1.024312e-01	3.135973e-01	5.436743e-02	2.592299e-01
2131          	3.349482e-01	1.129542e-01	2.219939e-01	-2.303412e-02	-1.099099e-02	-1.204313e-02	5.260694e-04	-5.451986e-02	-1.022964e-01	3.136480e-01	5.452762e-02	2.591204e-01
2132          	3.353322e-01	1.126601e-01	2.226720e-01	-2.518723e-02	-1.197818e-02	-1.320905e-02	6.154325e-04	-5.500594e-02	-1.021582e-01	3.136759e-01	5.467971e-02	2.589962e-01
2133          	3.356687e-01	1.123128e-01	2.233560e-01	-2.747746e-02	-1.306191e-02	-1.441555e-02	6.768217e-04	-5.552161e-02	-1.020172e-01	3.136801e-01	5.482280e-02	2.588573e-01
2134          	3.359523e-01	1.119189e-01	2.240334e-01	-2.986378e-02	-1.423123e-02	-1.563256e-02	7.006652e-04	-5.605725e-02	-1.018760e-01	3.136595e-01	5.495371e-02	2.587058e-01
2135          	3.361836e-01	1.114871e-01	2.246964e-01	-3.231227e-02	-1.546636e-02	-1.684591e-02	6.897741e-04	-5.660463e-02	-1.017327e-01	3.136146e-01	5.507461e-02	2.585400e-01
2136          	3.363656e-01	1.110253e-01	2.253403e-01	-3.479564e-02	-1.675387e-02	-1.804177e-02	6.439485e-04	-5.715746e-02	-1.015877e-01	3.135430e-01	5.518381e-02	2.583592e-01
2137          	3.365060e-01	1.105517e-01	2.259542e-01	-3.726175e-02	-1.807245e-02	-1.918930e-02	5.584220e-04	-5.770126e-02	-1.014440e-01	3.134369e-01	5.527440e-02	2.581625e-01
2138          	3.366069e-01	1.100710e-01	2.265359e-01	-3.969289e-02	-1.940885e-02	-2.028404e-02	4.375947e-04	-5.823243e-02	-1.013056e-01	3.132923e-01	5.534059e-02	2.579518e-01
2139          	3.366780e-01	1.095954e-01	2.270826e-01	-4.206169e-02	-2.074727e-02	-2.131441e-02	2.835694e-04	-5.874357e-02	-1.011754e-01	3.131082e-01	5.537872e-02	2.577295e-01
2140          	3.367262e-01	1.091399e-01	2.275864e-01	-4.432916e-02	-2.206918e-02	-2.225998e-02	9.539706e-05	-5.922325e-02	-1.010614e-01	3.128733e-01	5.537523e-02	2.574980e-01
2141          	3.367575e-01	1.087088e-01	2.280487e-01	-4.649110e-02	-2.337262e-02	-2.311848e-02	-1.270729e-04	-5.966994e-02	-1.009667e-01	3.125831e-01	5.532484e-02	2.572583e-01
2142          	3.367756e-01	1.083087e-01	2.284669e-01	-4.852902e-02	-2.464528e-02	-2.388375e-02	-3.807668e-04	-6.007912e-02	-1.008964e-01	3.122399e-01	5.522361e-02	2.570163e-01
2143          	3.367847e-01	1.079410e-01	2.288437e-01	-5.044700e-02	-2.588852e-02	-2.455848e-02	-6.650216e-04	-6.045138e-02	-1.008495e-01	3.118444e-01	5.507266e-02	2.567717e-01
2144          	3.367857e-01	1.076058e-01	2.291798e-01	-5.224604e-02	-2.709411e-02	-2.515193e-02	-9.710918e-04	-6.078702e-02	-1.008262e-01	3.113966e-01	5.487210e-02	2.565245e-01
2145          	3.367823e-01	1.072985e-01	2.294838e-01	-5.394903e-02	-2.827048e-02	-2.567854e-02	-1.295968e-03	-6.109268e-02	-1.008201e-01	3.109020e-01	5.463093e-02	2.562711e-01
2146          	3.367750e-01	1.070195e-01	2.297555e-01	-5.555509e-02	-2.941071e-02	-2.614439e-02	-1.633160e-03	-6.136803e-02	-1.008339e-01	3.103586e-01	5.434544e-02	2.560132e-01
2147          	3.367723e-01	1.067717e-01	2.300006e-01	-5.706751e-02	-3.050700e-02	-2.656051e-02	-1.973244e-03	-6.161443e-02	-1.008641e-01	3.097739e-01	5.402282e-02	2.557511e-01
2148          	3.367766e-01	1.065525e-01	2.302241e-01	-5.849601e-02	-3.155851e-02	-2.693750e-02	-2.310508e-03	-6.183581e-02	-1.009127e-01	3.091563e-01	5.366544e-02	2.554909e-01
2149          	3.367921e-01	1.063598e-01	2.304323e-01	-5.985671e-02	-3.256085e-02	-2.729586e-02	-2.632496e-03	-6.203621e-02	-1.009803e-01	3.085080e-01	5.327371e-02	2.552343e-01
2150          	3.368201e-01	1.061859e-01	2.306342e-01	-6.118250e-02	-3.351685e-02	-2.766565e-02	-2.925597e-03	-6.222413e-02	-1.010738e-01	3.078321e-01	5.284221e-02	2.549899e-01
2151          	3.368622e-01	1.060262e-01	2.308361e-01	-6.249694e-02	-3.443107e-02	-2.806587e-02	-3.182601e-03	-6.240496e-02	-1.011925e-01	3.071242e-01	5.236956e-02	2.547546e-01
2152          	3.369182e-01	1.058818e-01	2.310364e-01	-6.379368e-02	-3.528822e-02	-2.850547e-02	-3.391376e-03	-6.257729e-02	-1.013365e-01	3.063870e-01	5.185702e-02	2.545300e-01
2153          	3.369920e-01	1.057611e-01	2.312309e-01	-6.504631e-02	-3.606635e-02	-2.897996e-02	-3.543198e-03	-6.273489e-02	-1.015036e-01	3.056273e-01	5.130999e-02	2.543173e-01
2154          	3.370807e-01	1.056604e-01	2.314203e-01	-6.625406e-02	-3.675159e-02	-2.950247e-02	-3.624563e-03	-6.287996e-02	-1.016885e-01	3.048581e-01	5.074054e-02	2.541175e-01
2155          	3.371852e-01	1.055771e-01	2.316080e-01	-6.742280e-02	-3.734238e-02	-3.008043e-02	-3.630975e-03	-6.301544e-02	-1.018852e-01	3.040879e-01	5.015872e-02	2.539292e-01
2156          	3.372954e-01	1.054931e-01	2.318024e-01	-6.859498e-02	-3.786113e-02	-3.073385e-02	-3.563636e-03	-6.315464e-02	-1.020863e-01	3.033281e-01	4.957771e-02	2.537504e-01
2157          	3.374054e-01	1.054021e-01	2.320033e-01	-6.978388e-02	-3.832102e-02	-3.146286e-02	-3.429081e-03	-6.330063e-02	-1.022871e-01	3.025741e-01	4.899999e-02	2.535741e-01
2158          	3.375097e-01	1.052897e-01	2.322200e-01	-7.103151e-02	-3.874947e-02	-3.228204e-02	-3.233716e-03	-6.346515e-02	-1.024870e-01	3.018242e-01	4.842503e-02	2.533991e-01
2159          	3.376012e-01	1.051426e-01	2.324586e-01	-7.237446e-02	-3.917682e-02	-3.319764e-02	-2.989594e-03	-6.365801e-02	-1.026790e-01	3.010824e-01	4.786225e-02	2.532202e-01
2160          	3.376737e-01	1.049531e-01	2.327207e-01	-7.382289e-02	-3.962213e-02	-3.420076e-02	-2.710684e-03	-6.388382e-02	-1.028566e-01	3.003583e-01	4.732258e-02	2.530358e-01
2161          	3.377264e-01	1.047168e-01	2.330096e-01	-7.539107e-02	-4.010352e-02	-3.528754e-02	-2.407991e-03	-6.414637e-02	-1.030155e-01	2.996513e-01	4.681014e-02	2.528412e-01
2162          	3.377563e-01	1.044461e-01	2.333102e-01	-7.702546e-02	-4.061323e-02	-3.641223e-02	-2.100504e-03	-6.443206e-02	-1.031523e-01	2.989628e-01	4.632916e-02	2.526337e-01
2163          	3.377632e-01	1.041540e-01	2.336092e-01	-7.867791e-02	-4.114664e-02	-3.753126e-02	-1.807691e-03	-6.472764e-02	-1.032647e-01	2.982925e-01	4.588159e-02	2.524109e-01
2164          	3.377472e-01	1.038517e-01	2.338955e-01	-8.030369e-02	-4.169292e-02	-3.861077e-02	-1.541074e-03	-6.502188e-02	-1.033513e-01	2.976462e-01	4.547182e-02	2.521744e-01
2165          	3.377128e-01	1.035564e-01	2.341563e-01	-8.184402e-02	-4.223997e-02	-3.960405e-02	-1.317961e-03	-6.529996e-02	-1.034063e-01	2.970356e-01	4.511147e-02	2.519242e-01
2166          	3.376608e-01	1.032824e-01	2.343784e-01	-8.324294e-02	-4.277598e-02	-4.046696e-02	-1.154513e-03	-6.554797e-02	-1.034292e-01	2.964733e-01	4.480741e-02	2.516659e-01
2167          	3.375956e-01	1.030428e-01	2.345528e-01	-8.445605e-02	-4.328783e-02	-4.116823e-02	-1.059800e-03	-6.575501e-02	-1.034187e-01	2.959741e-01	4.456830e-02	2.514058e-01
2168          	3.375194e-01	1.028474e-01	2.346720e-01	-8.544369e-02	-4.376512e-02	-4.167857e-02	-1.043272e-03	-6.591229e-02	-1.033796e-01	2.955493e-01	4.439504e-02	2.511543e-01
2169          	3.374355e-01	1.027063e-01	2.347292e-01	-8.617045e-02	-4.419363e-02	-4.197682e-02	-1.108401e-03	-6.601141e-02	-1.033108e-01	2.952097e-01	4.429402e-02	2.509157e-01
2170          	3.373382e-01	1.026165e-01	2.347216e-01	-8.663188e-02	-4.457360e-02	-4.205829e-02	-1.257654e-03	-6.605254e-02	-1.032132e-01	2.949636e-01	4.426857e-02	2.506951e-01
2171          	3.372410e-01	1.025770e-01	2.346641e-01	-8.685053e-02	-4.490465e-02	-4.194587e-02	-1.479391e-03	-6.604353e-02	-1.030823e-01	2.948241e-01	4.432976e-02	2.504944e-01
2172          	3.371405e-01	1.025803e-01	2.345602e-01	-8.685252e-02	-4.518790e-02	-4.166462e-02	-1.761643e-03	-6.598997e-02	-1.029242e-01	2.947766e-01	4.446407e-02	2.503125e-01
2173          	3.370415e-01	1.026273e-01	2.344141e-01	-8.664452e-02	-4.542391e-02	-4.122060e-02	-2.101655e-03	-6.589341e-02	-1.027415e-01	2.948147e-01	4.466587e-02	2.501488e-01
2174          	3.369376e-01	1.027115e-01	2.342261e-01	-8.625196e-02	-4.561298e-02	-4.063898e-02	-2.486999e-03	-6.575733e-02	-1.025455e-01	2.949092e-01	4.490909e-02	2.500001e-01
2175          	3.368377e-01	1.028389e-01	2.339988e-01	-8.567239e-02	-4.575290e-02	-3.991949e-02	-2.916706e-03	-6.557995e-02	-1.023464e-01	2.950469e-01	4.517709e-02	2.498698e-01
2176          	3.367418e-01	1.029930e-01	2.337488e-01	-8.497748e-02	-4.586518e-02	-3.911229e-02	-3.376445e-03	-6.537792e-02	-1.021545e-01	2.952056e-01	4.544826e-02	2.497573e-01
2177          	3.366570e-01	1.031671e-01	2.334899e-01	-8.420589e-02	-4.595843e-02	-3.824746e-02	-3.855482e-03	-6.516138e-02	-1.019740e-01	2.953817e-01	4.571684e-02	2.496649e-01
2178          	3.365852e-01	1.033454e-01	2.332399e-01	-8.342837e-02	-4.604761e-02	-3.738076e-02	-4.333425e-03	-6.494724e-02	-1.018134e-01	2.955620e-01	4.596763e-02	2.495944e-01
2179          	3.365349e-01	1.035179e-01	2.330170e-01	-8.270043e-02	-4.614690e-02	-3.655353e-02	-4.796682e-03	-6.474958e-02	-1.016790e-01	2.957391e-01	4.619054e-02	2.495485e-01
2180          	3.365072e-01	1.036788e-01	2.328284e-01	-8.205371e-02	-4.625632e-02	-3.579738e-02	-5.229470e-03	-6.457478e-02	-1.015809e-01	2.958975e-01	4.636779e-02	2.495297e-01
2181          	3.365108e-01	1.038163e-01	2.326945e-01	-8.154643e-02	-4.638850e-02	-3.515792e-02	-5.615289e-03	-6.443906e-02	-1.015218e-01	2.960372e-01	4.649679e-02	2.495404e-01
2182          	3.365443e-01	1.039265e-01	2.326178e-01	-8.119269e-02	-4.654379e-02	-3.464890e-02	-5.947447e-03	-6.434566e-02	-1.015029e-01	2.961515e-01	4.657282e-02	2.495787e-01
2183          	3.366047e-01	1.039988e-01	2.326059e-01	-8.102269e-02	-4.672990e-02	-3.429280e-02	-6.218550e-03	-6.430354e-02	-1.015178e-01	2.962453e-01	4.660487e-02	2.496405e-01
2184          	3.366828e-01	1.040260e-01	2.326568e-01	-8.104742e-02	-4.694775e-02	-3.409967e-02	-6.424038e-03	-6.431541e-02	-1.015626e-01	2.963173e-01	4.659604e-02	2.497213e-01
2185          	3.367692e-01	1.039943e-01	2.327749e-01	-8.129566e-02	-4.720359e-02	-3.409207e-02	-6.555759e-03	-6.439032e-02	-1.016306e-01	2.963759e-01	4.655733e-02	2.498185e-01
2186          	3.368522e-01	1.038962e-01	2.329560e-01	-8.177818e-02	-4.749964e-02	-3.427854e-02	-6.610552e-03	-6.452989e-02	-1.017174e-01	2.964140e-01	4.648966e-02	2.499244e-01
2187          	3.369220e-01	1.037257e-01	2.331963e-01	-8.249822e-02	-4.782856e-02	-3.466966e-02	-6.579449e-03	-6.473530e-02	-1.018159e-01	2.964362e-01	4.640222e-02	2.500340e-01
2188          	3.369658e-01	1.034865e-01	2.334793e-01	-8.342178e-02	-4.817872e-02	-3.524306e-02	-6.467829e-03	-6.499641e-02	-1.019182e-01	2.964404e-01	4.630206e-02	2.501384e-01
2189          	3.369708e-01	1.031754e-01	2.337954e-01	-8.453399e-02	-4.854451e-02	-3.598948e-02	-6.277519e-03	-6.530999e-02	-1.020165e-01	2.964354e-01	4.620122e-02	2.502342e-01
2190          	3.369241e-01	1.027919e-01	2.341322e-01	-8.581663e-02	-4.892777e-02	-3.688885e-02	-6.019460e-03	-6.567012e-02	-1.021085e-01	2.964194e-01	4.610117e-02	2.503182e-01
2191          	3.368205e-01	1.023448e-01	2.344757e-01	-8.723498e-02	-4.932251e-02	-3.791247e-02	-5.705017e-03	-6.606546e-02	-1.021950e-01	2.963856e-01	4.599781e-02	2.503878e-01
2192          	3.366579e-01	1.018425e-01	2.348154e-01	-8.875737e-02	-4.973187e-02	-3.902551e-02	-5.353180e-03	-6.648647e-02	-1.022785e-01	2.963326e-01	4.588783e-02	2.504448e-01
2193          	3.364355e-01	1.013041e-01	2.351314e-01	-9.031388e-02	-5.014877e-02	-4.016511e-02	-4.991830e-03	-6.691366e-02	-1.023636e-01	2.962580e-01	4.576536e-02	2.504927e-01
2194          	3.361593e-01	1.007470e-01	2.354123e-01	-9.184869e-02	-5.056825e-02	-4.128044e-02	-4.643901e-03	-6.733266e-02	-1.024520e-01	2.961662e-01	4.563109e-02	2.505351e-01
2195          	3.358328e-01	1.001832e-01	2.356496e-01	-9.331992e-02	-5.098843e-02	-4.233149e-02	-4.328467e-03	-6.773323e-02	-1.025450e-01	2.960651e-01	4.548758e-02	2.505775e-01
2196          	3.354623e-01	9.962644e-02	2.358358e-01	-9.468729e-02	-5.140606e-02	-4.328122e-02	-4.062421e-03	-6.810469e-02	-1.026455e-01	2.959552e-01	4.533209e-02	2.506231e-01
2197          	3.350562e-01	9.908938e-02	2.359668e-01	-9.591914e-02	-5.181984e-02	-4.409930e-02	-3.860272e-03	-6.843872e-02	-1.027619e-01	2.958401e-01	4.515809e-02	2.506820e-01
2198          	3.346281e-01	9.858965e-02	2.360385e-01	-9.697372e-02	-5.222374e-02	-4.474998e-02	-3.736878e-03	-6.872443e-02	-1.028961e-01	2.957204e-01	4.496414e-02	2.507563e-01
2199          	3.341859e-01	9.813218e-02	2.360537e-01	-9.784377e-02	-5.261919e-02	-4.522458e-02	-3.697307e-03	-6.896076e-02	-1.030465e-01	2.956075e-01	4.475719e-02	2.508503e-01
2200          	3.337362e-01	9.772971e-02	2.360065e-01	-9.849934e-02	-5.300160e-02	-4.549774e-02	-3.751929e-03	-6.913840e-02	-1.032136e-01	2.954956e-01	4.453418e-02	2.509614e-01
2201          	3.332878e-01	9.738904e-02	2.358988e-01	-9.893230e-02	-5.336533e-02	-4.556697e-02	-3.899181e-03	-6.925485e-02	-1.033999e-01	2.953867e-01	4.429348e-02	2.510932e-01
2202          	3.328513e-01	9.711814e-02	2.357332e-01	-9.913976e-02	-5.371055e-02	-4.542921e-02	-4.140670e-03	-6.930751e-02	-1.036086e-01	2.952710e-01	4.402688e-02	2.512441e-01
2203          	3.324258e-01	9.690846e-02	2.355173e-01	-9.914520e-02	-5.403455e-02	-4.511065e-02	-4.461951e-03	-6.930443e-02	-1.038324e-01	2.951594e-01	4.374728e-02	2.514121e-01
