# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1773          	3.743968e-01	1.767985e-01	1.975983e-01	7.236163e-02	7.921752e-02	-6.855891e-03	4.303671e-02	-1.039988e-02	-9.928548e-02	2.022547e-01	1.841862e-03	2.004128e-01
1774          	3.754379e-01	1.770503e-01	1.983876e-01	7.164365e-02	7.809176e-02	-6.448110e-03	4.226994e-02	-1.066867e-02	-9.905095e-02	2.042955e-01	3.096796e-03	2.011987e-01
1775          	3.763930e-01	1.772397e-01	1.991534e-01	7.085035e-02	7.687698e-02	-6.026630e-03	4.145181e-02	-1.095685e-02	-9.878964e-02	2.063515e-01	4.386118e-03	2.019654e-01
1776          	3.772399e-01	1.773592e-01	1.998807e-01	6.999404e-02	7.557960e-02	-5.585564e-03	4.058258e-02	-1.126076e-02	-9.849503e-02	2.084112e-01	5.710552e-03	2.027006e-01
1777          	3.779736e-01	1.774117e-01	2.005619e-01	6.910627e-02	7.422632e-02	-5.120047e-03	3.967318e-02	-1.157511e-02	-9.816127e-02	2.104807e-01	7.079070e-03	2.034016e-01
1778          	3.786093e-01	1.774079e-01	2.012014e-01	6.819696e-02	7.284037e-02	-4.643417e-03	3.874190e-02	-1.189677e-02	-9.779399e-02	2.125491e-01	8.480548e-03	2.040685e-01
1779          	3.791596e-01	1.773545e-01	2.018050e-01	6.727537e-02	7.144341e-02	-4.168043e-03	3.780573e-02	-1.222525e-02	-9.739560e-02	2.146159e-01	9.912365e-03	2.047036e-01
1780          	3.796336e-01	1.772571e-01	2.023765e-01	6.634734e-02	7.005375e-02	-3.706414e-03	3.688008e-02	-1.255972e-02	-9.697087e-02	2.166732e-01	1.136574e-02	2.053075e-01
1781          	3.800493e-01	1.771256e-01	2.029236e-01	6.541848e-02	6.868181e-02	-3.263332e-03	3.597257e-02	-1.289901e-02	-9.652659e-02	2.187156e-01	1.283122e-02	2.058844e-01
1782          	3.804231e-01	1.769676e-01	2.034556e-01	6.448148e-02	6.733173e-02	-2.850255e-03	3.509099e-02	-1.324399e-02	-9.607079e-02	2.207299e-01	1.429415e-02	2.064357e-01
1783          	3.807571e-01	1.767850e-01	2.039722e-01	6.353453e-02	6.599922e-02	-2.464686e-03	3.423195e-02	-1.359361e-02	-9.560720e-02	2.227091e-01	1.574735e-02	2.069617e-01
1784          	3.810542e-01	1.765782e-01	2.044760e-01	6.256802e-02	6.468466e-02	-2.116644e-03	3.340065e-02	-1.394886e-02	-9.513932e-02	2.246449e-01	1.718310e-02	2.074618e-01
1785          	3.813322e-01	1.763506e-01	2.049816e-01	6.156135e-02	6.338072e-02	-1.819372e-03	3.260005e-02	-1.431552e-02	-9.467697e-02	2.265321e-01	1.858909e-02	2.079430e-01
1786          	3.816063e-01	1.761006e-01	2.055056e-01	6.048178e-02	6.208084e-02	-1.599065e-03	3.183995e-02	-1.470249e-02	-9.422963e-02	2.283618e-01	1.995127e-02	2.084105e-01
1787          	3.818801e-01	1.758202e-01	2.060598e-01	5.929070e-02	6.076865e-02	-1.477953e-03	3.112330e-02	-1.511980e-02	-9.380335e-02	2.301244e-01	2.125885e-02	2.088656e-01
1788          	3.821479e-01	1.754961e-01	2.066518e-01	5.794857e-02	5.942857e-02	-1.480001e-03	3.045429e-02	-1.557788e-02	-9.340012e-02	2.318097e-01	2.250474e-02	2.093050e-01
1789          	3.824128e-01	1.751228e-01	2.072900e-01	5.642489e-02	5.803748e-02	-1.612585e-03	2.982503e-02	-1.608362e-02	-9.302284e-02	2.334111e-01	2.368270e-02	2.097284e-01
1790          	3.826805e-01	1.747012e-01	2.079792e-01	5.470932e-02	5.659197e-02	-1.882658e-03	2.923732e-02	-1.663901e-02	-9.267423e-02	2.349181e-01	2.478483e-02	2.101333e-01
1791          	3.829554e-01	1.742311e-01	2.087243e-01	5.278390e-02	5.507519e-02	-2.291294e-03	2.868324e-02	-1.724660e-02	-9.235884e-02	2.363222e-01	2.580225e-02	2.105199e-01
1792          	3.832364e-01	1.737171e-01	2.095194e-01	5.066457e-02	5.350345e-02	-2.838874e-03	2.817116e-02	-1.790115e-02	-9.207988e-02	2.376150e-01	2.672760e-02	2.108874e-01
1793          	3.835206e-01	1.731645e-01	2.103562e-01	4.837489e-02	5.188784e-02	-3.512955e-03	2.770040e-02	-1.859586e-02	-9.183959e-02	2.387958e-01	2.755832e-02	2.112375e-01
1794          	3.837852e-01	1.725761e-01	2.112090e-01	4.595970e-02	5.024556e-02	-4.285858e-03	2.726571e-02	-1.931646e-02	-9.163372e-02	2.398523e-01	2.829244e-02	2.115599e-01
1795          	3.840183e-01	1.719507e-01	2.120676e-01	4.343635e-02	4.858844e-02	-5.152092e-03	2.687027e-02	-2.005847e-02	-9.145730e-02	2.407888e-01	2.893708e-02	2.118517e-01
1796          	3.842059e-01	1.712951e-01	2.129108e-01	4.084758e-02	4.693506e-02	-6.087477e-03	2.651127e-02	-2.080789e-02	-9.130822e-02	2.415942e-01	2.948887e-02	2.121053e-01
1797          	3.843481e-01	1.706102e-01	2.137379e-01	3.819636e-02	4.528505e-02	-7.088696e-03	2.618687e-02	-2.156382e-02	-9.118434e-02	2.422801e-01	2.995572e-02	2.123244e-01
1798          	3.844371e-01	1.699000e-01	2.145371e-01	3.550127e-02	4.363956e-02	-8.138295e-03	2.588893e-02	-2.231853e-02	-9.108577e-02	2.428402e-01	3.033432e-02	2.125059e-01
1799          	3.844800e-01	1.691710e-01	2.153090e-01	3.277430e-02	4.199758e-02	-9.223277e-03	2.561043e-02	-2.306902e-02	-9.101683e-02	2.432788e-01	3.062258e-02	2.126562e-01
1800          	3.844819e-01	1.684300e-01	2.160519e-01	3.003714e-02	4.036517e-02	-1.032803e-02	2.534660e-02	-2.381098e-02	-9.097366e-02	2.436043e-01	3.082851e-02	2.127758e-01
1801          	3.844541e-01	1.676831e-01	2.167710e-01	2.729761e-02	3.873904e-02	-1.144143e-02	2.509024e-02	-2.454391e-02	-9.095676e-02	2.438327e-01	3.095957e-02	2.128731e-01
1802          	3.844153e-01	1.669502e-01	2.174651e-01	2.460049e-02	3.713669e-02	-1.253620e-02	2.483644e-02	-2.525748e-02	-9.096526e-02	2.439775e-01	3.102351e-02	2.129540e-01
1803          	3.843889e-01	1.662392e-01	2.181497e-01	2.194293e-02	3.555937e-02	-1.361643e-02	2.458790e-02	-2.595528e-02	-9.100340e-02	2.440545e-01	3.102382e-02	2.130306e-01
1804          	3.844005e-01	1.655639e-01	2.188366e-01	1.934057e-02	3.400926e-02	-1.466870e-02	2.433898e-02	-2.663635e-02	-9.106874e-02	2.440758e-01	3.096915e-02	2.131066e-01
1805          	3.844711e-01	1.649343e-01	2.195368e-01	1.679960e-02	3.248896e-02	-1.568936e-02	2.408916e-02	-2.730127e-02	-9.115980e-02	2.440570e-01	3.086868e-02	2.131883e-01
1806          	3.846261e-01	1.643589e-01	2.202672e-01	1.430596e-02	3.098813e-02	-1.668218e-02	2.383516e-02	-2.795418e-02	-9.127783e-02	2.440001e-01	3.072222e-02	2.132779e-01
1807          	3.848838e-01	1.638421e-01	2.210417e-01	1.184542e-02	2.950588e-02	-1.766045e-02	2.358316e-02	-2.859976e-02	-9.142209e-02	2.439146e-01	3.053519e-02	2.133794e-01
1808          	3.852784e-01	1.634147e-01	2.218637e-01	9.472783e-03	2.808013e-02	-1.860734e-02	2.334374e-02	-2.922454e-02	-9.159702e-02	2.438066e-01	3.030629e-02	2.135003e-01
1809          	3.858172e-01	1.630913e-01	2.227259e-01	7.239427e-03	2.675611e-02	-1.951668e-02	2.313640e-02	-2.981727e-02	-9.179598e-02	2.436968e-01	3.005240e-02	2.136444e-01
1810          	3.864816e-01	1.628667e-01	2.236149e-01	5.171253e-03	2.555018e-02	-2.037893e-02	2.296456e-02	-3.037412e-02	-9.200014e-02	2.436051e-01	2.980240e-02	2.138027e-01
1811          	3.872341e-01	1.627140e-01	2.245201e-01	3.239801e-03	2.444373e-02	-2.120393e-02	2.282383e-02	-3.090304e-02	-9.218975e-02	2.435530e-01	2.958677e-02	2.139663e-01
1812          	3.880406e-01	1.626277e-01	2.254129e-01	1.488189e-03	2.345135e-02	-2.196316e-02	2.270726e-02	-3.139260e-02	-9.234852e-02	2.435486e-01	2.942577e-02	2.141228e-01
1813          	3.888696e-01	1.625896e-01	2.262799e-01	-9.538387e-05	2.255335e-02	-2.264874e-02	2.260104e-02	-3.184514e-02	-9.246527e-02	2.436006e-01	2.933500e-02	2.142655e-01
1814          	3.897160e-01	1.626072e-01	2.271089e-01	-1.471541e-03	2.177484e-02	-2.324639e-02	2.251061e-02	-3.225087e-02	-9.253511e-02	2.437154e-01	2.932256e-02	2.143928e-01
1815          	3.905679e-01	1.626658e-01	2.279020e-01	-2.666649e-03	2.111164e-02	-2.377829e-02	2.244497e-02	-3.261810e-02	-9.255763e-02	2.438946e-01	2.938965e-02	2.145049e-01
1816          	3.914343e-01	1.627731e-01	2.286612e-01	-3.670839e-03	2.057699e-02	-2.424782e-02	2.241241e-02	-3.294405e-02	-9.253980e-02	2.441282e-01	2.952429e-02	2.146039e-01
1817          	3.922975e-01	1.628919e-01	2.294056e-01	-4.578062e-03	2.013037e-02	-2.470843e-02	2.241940e-02	-3.325683e-02	-9.247664e-02	2.444213e-01	2.973402e-02	2.146873e-01
1818          	3.931704e-01	1.630289e-01	2.301414e-01	-5.385420e-03	1.977617e-02	-2.516159e-02	2.246888e-02	-3.355627e-02	-9.237176e-02	2.447740e-01	3.001524e-02	2.147588e-01
1819          	3.940530e-01	1.631782e-01	2.308748e-01	-6.113971e-03	1.949443e-02	-2.560840e-02	2.255141e-02	-3.384830e-02	-9.222271e-02	2.451945e-01	3.037455e-02	2.148200e-01
1820          	3.949486e-01	1.633380e-01	2.316107e-01	-6.783977e-03	1.927238e-02	-2.605636e-02	2.266437e-02	-3.413634e-02	-9.203294e-02	2.456761e-01	3.080512e-02	2.148710e-01
1821          	3.958696e-01	1.635053e-01	2.323643e-01	-7.437397e-03	1.909121e-02	-2.652861e-02	2.280991e-02	-3.442948e-02	-9.181298e-02	2.462148e-01	3.129443e-02	2.149204e-01
1822          	3.968179e-01	1.636808e-01	2.331371e-01	-8.095368e-03	1.893933e-02	-2.703470e-02	2.298702e-02	-3.472811e-02	-9.157057e-02	2.467889e-01	3.182387e-02	2.149650e-01
1823          	3.978001e-01	1.638668e-01	2.339333e-01	-8.769266e-03	1.881457e-02	-2.758383e-02	2.319920e-02	-3.503322e-02	-9.131186e-02	2.473981e-01	3.238718e-02	2.150109e-01
1824          	3.988121e-01	1.640775e-01	2.347346e-01	-9.408263e-03	1.873671e-02	-2.814498e-02	2.344085e-02	-3.532852e-02	-9.103753e-02	2.480309e-01	3.297791e-02	2.150530e-01
1825          	3.998781e-01	1.643201e-01	2.355580e-01	-1.002691e-02	1.871148e-02	-2.873840e-02	2.372494e-02	-3.561895e-02	-9.075707e-02	2.487031e-01	3.359450e-02	2.151086e-01
1826          	4.010139e-01	1.646138e-01	2.364001e-01	-1.058607e-02	1.877279e-02	-2.935886e-02	2.406583e-02	-3.589313e-02	-9.048195e-02	2.494014e-01	3.421872e-02	2.151826e-01
1827          	4.022291e-01	1.649611e-01	2.372680e-01	-1.108637e-02	1.892384e-02	-3.001021e-02	2.446702e-02	-3.615343e-02	-9.022264e-02	2.501335e-01	3.484410e-02	2.152894e-01
1828          	4.035193e-01	1.653590e-01	2.381603e-01	-1.153825e-02	1.914643e-02	-3.068468e-02	2.491556e-02	-3.640063e-02	-8.998965e-02	2.508782e-01	3.544947e-02	2.154288e-01
1829          	4.048852e-01	1.658069e-01	2.390784e-01	-1.195917e-02	1.944208e-02	-3.140125e-02	2.542166e-02	-3.663573e-02	-8.979917e-02	2.516188e-01	3.601021e-02	2.156086e-01
1830          	4.062931e-01	1.662870e-01	2.400061e-01	-1.236663e-02	1.978374e-02	-3.215037e-02	2.596705e-02	-3.685958e-02	-8.964690e-02	2.523358e-01	3.652098e-02	2.158148e-01
1831          	4.077333e-01	1.668003e-01	2.409330e-01	-1.275904e-02	2.016222e-02	-3.292126e-02	2.654174e-02	-3.706632e-02	-8.953349e-02	2.530257e-01	3.697934e-02	2.160463e-01
1832          	4.091698e-01	1.673231e-01	2.418467e-01	-1.318688e-02	2.052125e-02	-3.370813e-02	2.711469e-02	-3.726179e-02	-8.945303e-02	2.536587e-01	3.737630e-02	2.162824e-01
1833          	4.105933e-01	1.678634e-01	2.427299e-01	-1.362699e-02	2.086029e-02	-3.448728e-02	2.767379e-02	-3.743329e-02	-8.940855e-02	2.542151e-01	3.769903e-02	2.165161e-01
1834          	4.119563e-01	1.683878e-01	2.435685e-01	-1.414153e-02	2.110985e-02	-3.525138e-02	2.818062e-02	-3.759032e-02	-8.940452e-02	2.546481e-01	3.791951e-02	2.167286e-01
1835          	4.132374e-01	1.689016e-01	2.443358e-01	-1.468638e-02	2.128105e-02	-3.596743e-02	2.862424e-02	-3.771707e-02	-8.945219e-02	2.549307e-01	3.801318e-02	2.169176e-01
1836          	4.144077e-01	1.693906e-01	2.450170e-01	-1.528164e-02	2.135093e-02	-3.663256e-02	2.899174e-02	-3.781320e-02	-8.955906e-02	2.550267e-01	3.795428e-02	2.170724e-01
1837          	4.154853e-01	1.698825e-01	2.456028e-01	-1.587899e-02	2.136249e-02	-3.724148e-02	2.930198e-02	-3.786013e-02	-8.974544e-02	2.549068e-01	3.770797e-02	2.171988e-01
1838          	4.164846e-01	1.703859e-01	2.460986e-01	-1.648490e-02	2.134054e-02	-3.782544e-02	2.958299e-02	-3.785633e-02	-9.002492e-02	2.545584e-01	3.725430e-02	2.173041e-01
1839          	4.174572e-01	1.709104e-01	2.465468e-01	-1.715996e-02	2.127353e-02	-3.843349e-02	2.985351e-02	-3.781822e-02	-9.041595e-02	2.539874e-01	3.657774e-02	2.174097e-01
1840          	4.184471e-01	1.714712e-01	2.469759e-01	-1.791251e-02	2.117317e-02	-3.908568e-02	3.012943e-02	-3.775232e-02	-9.092481e-02	2.531969e-01	3.567366e-02	2.175233e-01
1841          	4.194459e-01	1.720423e-01	2.474036e-01	-1.878678e-02	2.102449e-02	-3.981127e-02	3.041788e-02	-3.768067e-02	-9.154089e-02	2.522472e-01	3.458271e-02	2.176645e-01
1842          	4.205078e-01	1.726368e-01	2.478710e-01	-1.981402e-02	2.080305e-02	-4.061707e-02	3.071006e-02	-3.761712e-02	-9.226296e-02	2.511652e-01	3.331961e-02	2.178455e-01
1843          	4.216589e-01	1.732666e-01	2.483923e-01	-2.096640e-02	2.052260e-02	-4.148900e-02	3.100580e-02	-3.756285e-02	-9.307970e-02	2.500023e-01	3.192145e-02	2.180808e-01
1844          	4.229102e-01	1.739257e-01	2.489845e-01	-2.226110e-02	2.017489e-02	-4.243599e-02	3.130544e-02	-3.752943e-02	-9.397940e-02	2.487943e-01	3.041775e-02	2.183765e-01
1845          	4.242560e-01	1.746020e-01	2.496540e-01	-2.369003e-02	1.976684e-02	-4.345687e-02	3.161185e-02	-3.752600e-02	-9.493865e-02	2.476012e-01	2.886195e-02	2.187392e-01
1846          	4.256927e-01	1.752998e-01	2.503929e-01	-2.520328e-02	1.933524e-02	-4.453852e-02	3.193688e-02	-3.754660e-02	-9.594435e-02	2.464449e-01	2.727808e-02	2.191668e-01
1847          	4.271826e-01	1.760149e-01	2.511677e-01	-2.670224e-02	1.891112e-02	-4.561336e-02	3.226224e-02	-3.757642e-02	-9.696447e-02	2.453707e-01	2.572087e-02	2.196498e-01
1848          	4.286786e-01	1.767388e-01	2.519399e-01	-2.812613e-02	1.851222e-02	-4.663836e-02	3.257529e-02	-3.760056e-02	-9.798256e-02	2.443776e-01	2.420624e-02	2.201714e-01
1849          	4.301460e-01	1.774678e-01	2.526783e-01	-2.942042e-02	1.815869e-02	-4.757911e-02	3.286890e-02	-3.760526e-02	-9.899419e-02	2.434662e-01	2.273891e-02	2.207273e-01
1850          	4.315656e-01	1.781974e-01	2.533682e-01	-3.058170e-02	1.786193e-02	-4.844364e-02	3.315278e-02	-3.758541e-02	-1.000065e-01	2.425857e-01	2.128636e-02	2.212993e-01
1851          	4.329312e-01	1.789251e-01	2.540061e-01	-3.161147e-02	1.763519e-02	-4.924666e-02	3.344092e-02	-3.754048e-02	-1.010258e-01	2.417139e-01	1.983121e-02	2.218827e-01
1852          	4.342434e-01	1.796670e-01	2.545764e-01	-3.246595e-02	1.750760e-02	-4.997355e-02	3.374058e-02	-3.745470e-02	-1.020579e-01	2.408185e-01	1.835136e-02	2.224672e-01
1853          	4.354873e-01	1.804056e-01	2.550818e-01	-3.318412e-02	1.744993e-02	-5.063405e-02	3.404199e-02	-3.733809e-02	-1.030948e-01	2.399004e-01	1.685542e-02	2.230450e-01
1854          	4.366659e-01	1.811441e-01	2.555218e-01	-3.378167e-02	1.744249e-02	-5.122416e-02	3.433333e-02	-3.718885e-02	-1.041420e-01	2.389120e-01	1.531399e-02	2.235980e-01
1855          	4.377743e-01	1.818738e-01	2.559005e-01	-3.428905e-02	1.745844e-02	-5.174749e-02	3.460297e-02	-3.701332e-02	-1.051957e-01	2.378464e-01	1.372754e-02	2.241188e-01
1856          	4.388238e-01	1.825762e-01	2.562477e-01	-3.480781e-02	1.746223e-02	-5.227004e-02	3.486614e-02	-3.683576e-02	-1.062537e-01	2.366818e-01	1.208720e-02	2.245946e-01
1857          	4.398160e-01	1.832347e-01	2.565813e-01	-3.540075e-02	1.742214e-02	-5.282289e-02	3.512251e-02	-3.667326e-02	-1.073073e-01	2.354255e-01	1.040542e-02	2.250201e-01
1858          	4.407479e-01	1.838486e-01	2.568993e-01	-3.606460e-02	1.733466e-02	-5.339926e-02	3.536696e-02	-3.652537e-02	-1.083414e-01	2.340803e-01	8.698787e-03	2.253815e-01
1859          	4.416062e-01	1.844038e-01	2.572024e-01	-3.682317e-02	1.717918e-02	-5.400236e-02	3.559077e-02	-3.639932e-02	-1.093394e-01	2.326716e-01	6.996414e-03	2.256752e-01
1860          	4.423759e-01	1.849016e-01	2.574743e-01	-3.764387e-02	1.696991e-02	-5.461378e-02	3.579184e-02	-3.628639e-02	-1.102905e-01	2.312055e-01	5.312241e-03	2.258932e-01
1861          	4.430466e-01	1.853458e-01	2.577008e-01	-3.849885e-02	1.669861e-02	-5.519745e-02	3.594803e-02	-3.617751e-02	-1.111944e-01	2.296791e-01	3.645149e-03	2.260339e-01
1862          	4.436171e-01	1.857561e-01	2.578611e-01	-3.931024e-02	1.637585e-02	-5.568609e-02	3.603097e-02	-3.605249e-02	-1.120417e-01	2.280999e-01	2.008261e-03	2.260916e-01
1863          	4.440882e-01	1.861420e-01	2.579462e-01	-4.002229e-02	1.599681e-02	-5.601910e-02	3.600795e-02	-3.590207e-02	-1.128187e-01	2.265105e-01	4.365720e-04	2.260739e-01
1864          	4.444645e-01	1.865141e-01	2.579504e-01	-4.060128e-02	1.557680e-02	-5.617808e-02	3.587744e-02	-3.571813e-02	-1.135283e-01	2.249135e-01	-1.071497e-03	2.259850e-01
1865          	4.447428e-01	1.868737e-01	2.578691e-01	-4.103870e-02	1.512228e-02	-5.616097e-02	3.564162e-02	-3.549771e-02	-1.141824e-01	2.233065e-01	-2.529153e-03	2.258357e-01
1866          	4.449271e-01	1.872351e-01	2.576920e-01	-4.129103e-02	1.465705e-02	-5.594808e-02	3.530256e-02	-3.522848e-02	-1.147764e-01	2.216973e-01	-3.927737e-03	2.256250e-01
1867          	4.450046e-01	1.875795e-01	2.574251e-01	-4.139092e-02	1.416781e-02	-5.555873e-02	3.486327e-02	-3.492283e-02	-1.153020e-01	2.201211e-01	-5.241464e-03	2.253626e-01
1868          	4.449740e-01	1.879053e-01	2.570687e-01	-4.133079e-02	1.368392e-02	-5.501471e-02	3.434931e-02	-3.458171e-02	-1.157489e-01	2.186014e-01	-6.448205e-03	2.250496e-01
1869          	4.448093e-01	1.881934e-01	2.566159e-01	-4.112899e-02	1.320338e-02	-5.433237e-02	3.376788e-02	-3.421122e-02	-1.161101e-01	2.171545e-01	-7.532879e-03	2.246873e-01
1870          	4.445007e-01	1.884244e-01	2.560762e-01	-4.081763e-02	1.273397e-02	-5.355160e-02	3.314279e-02	-3.382589e-02	-1.163712e-01	2.158155e-01	-8.463435e-03	2.242789e-01
1871          	4.440248e-01	1.885779e-01	2.554469e-01	-4.042186e-02	1.226609e-02	-5.268795e-02	3.247702e-02	-3.343452e-02	-1.165292e-01	2.145987e-01	-9.229841e-03	2.238286e-01
1872          	4.433780e-01	1.886353e-01	2.547428e-01	-3.999867e-02	1.180213e-02	-5.180081e-02	3.180147e-02	-3.305374e-02	-1.165853e-01	2.135062e-01	-9.832148e-03	2.233384e-01
1873          	4.425679e-01	1.885906e-01	2.539773e-01	-3.958481e-02	1.132611e-02	-5.091091e-02	3.111851e-02	-3.269334e-02	-1.165522e-01	2.125287e-01	-1.028786e-02	2.228166e-01
1874          	4.415971e-01	1.884257e-01	2.531714e-01	-3.924554e-02	1.083255e-02	-5.007809e-02	3.045532e-02	-3.237283e-02	-1.164280e-01	2.116770e-01	-1.058952e-02	2.222665e-01
1875          	4.404623e-01	1.881285e-01	2.523338e-01	-3.901489e-02	1.029293e-02	-4.930782e-02	2.980037e-02	-3.210265e-02	-1.162106e-01	2.109565e-01	-1.073241e-02	2.216889e-01
1876          	4.391697e-01	1.876989e-01	2.514708e-01	-3.890703e-02	9.696711e-03	-4.860374e-02	2.915022e-02	-3.188593e-02	-1.159086e-01	2.103491e-01	-1.073405e-02	2.210831e-01
1877          	4.377366e-01	1.871568e-01	2.505798e-01	-3.888287e-02	9.040424e-03	-4.792329e-02	2.848186e-02	-3.171147e-02	-1.155482e-01	2.098295e-01	-1.063344e-02	2.204629e-01
1878          	4.361468e-01	1.864932e-01	2.496537e-01	-3.893856e-02	8.296053e-03	-4.723461e-02	2.776533e-02	-3.158026e-02	-1.151195e-01	2.093899e-01	-1.042453e-02	2.198144e-01
1879          	4.344264e-01	1.857323e-01	2.486941e-01	-3.902615e-02	7.466004e-03	-4.649216e-02	2.697908e-02	-3.148091e-02	-1.146412e-01	2.090154e-01	-1.013352e-02	2.191489e-01
1880          	4.325915e-01	1.848888e-01	2.477027e-01	-3.910938e-02	6.556800e-03	-4.566618e-02	2.611149e-02	-3.140693e-02	-1.141147e-01	2.086985e-01	-9.765480e-03	2.184640e-01
1881          	4.306520e-01	1.839774e-01	2.466746e-01	-3.914400e-02	5.575998e-03	-4.472000e-02	2.514800e-02	-3.134860e-02	-1.135376e-01	2.084250e-01	-9.325076e-03	2.177501e-01
1882          	4.286067e-01	1.829967e-01	2.456100e-01	-3.913115e-02	4.545672e-03	-4.367683e-02	2.411125e-02	-3.130668e-02	-1.129095e-01	2.081815e-01	-8.818747e-03	2.170003e-01
1883          	4.264656e-01	1.819764e-01	2.444892e-01	-3.900109e-02	3.477675e-03	-4.247876e-02	2.297822e-02	-3.125644e-02	-1.122361e-01	2.079428e-01	-8.264722e-03	2.162075e-01
1884          	4.242336e-01	1.809259e-01	2.433077e-01	-3.875018e-02	2.400334e-03	-4.115051e-02	2.177542e-02	-3.119091e-02	-1.115328e-01	2.076717e-01	-7.696927e-03	2.153686e-01
1885          	4.219261e-01	1.798702e-01	2.420558e-01	-3.834386e-02	1.344806e-03	-3.968867e-02	2.051674e-02	-3.109280e-02	-1.108188e-01	2.073228e-01	-7.157393e-03	2.144802e-01
1886          	4.195352e-01	1.788191e-01	2.407162e-01	-3.775179e-02	3.531232e-04	-3.810492e-02	1.922902e-02	-3.094854e-02	-1.101067e-01	2.068517e-01	-6.680871e-03	2.135326e-01
1887          	4.170559e-01	1.777825e-01	2.392734e-01	-3.696543e-02	-5.563297e-04	-3.640910e-02	1.792638e-02	-3.074541e-02	-1.094209e-01	2.061958e-01	-6.322962e-03	2.125188e-01
1888          	4.144914e-01	1.767680e-01	2.377234e-01	-3.597705e-02	-1.331134e-03	-3.464592e-02	1.665739e-02	-3.047772e-02	-1.087777e-01	2.053260e-01	-6.114728e-03	2.114407e-01
1889          	4.118274e-01	1.757862e-01	2.360412e-01	-3.474839e-02	-1.955949e-03	-3.279244e-02	1.541825e-02	-3.012752e-02	-1.081844e-01	2.042088e-01	-6.079982e-03	2.102887e-01
1890          	4.090523e-01	1.748300e-01	2.342223e-01	-3.327233e-02	-2.399750e-03	-3.087258e-02	1.423642e-02	-2.969618e-02	-1.076368e-01	2.028524e-01	-6.210601e-03	2.090630e-01
1891          	4.061312e-01	1.738907e-01	2.322405e-01	-3.151074e-02	-2.655760e-03	-2.885498e-02	1.309961e-02	-2.917489e-02	-1.071160e-01	2.012740e-01	-6.479041e-03	2.077530e-01
1892          	4.030685e-01	1.729571e-01	2.301114e-01	-2.947096e-02	-2.686100e-03	-2.678486e-02	1.204938e-02	-2.857711e-02	-1.065922e-01	1.995435e-01	-6.820445e-03	2.063639e-01
1893          	3.998523e-01	1.720282e-01	2.278240e-01	-2.710984e-02	-2.486407e-03	-2.462343e-02	1.106851e-02	-2.789790e-02	-1.060384e-01	1.977072e-01	-7.184744e-03	2.048920e-01
1894          	3.965096e-01	1.711062e-01	2.254034e-01	-2.441758e-02	-2.031887e-03	-2.238569e-02	1.017690e-02	-2.714863e-02	-1.054325e-01	1.958458e-01	-7.509584e-03	2.033554e-01
1895          	3.930471e-01	1.701731e-01	2.228740e-01	-2.143328e-02	-1.339542e-03	-2.009374e-02	9.377099e-03	-2.635046e-02	-1.047489e-01	1.940299e-01	-7.733952e-03	2.017639e-01
1896          	3.894990e-01	1.692284e-01	2.202707e-01	-1.818811e-02	-3.973174e-04	-1.779079e-02	8.696738e-03	-2.552114e-02	-1.039798e-01	1.923277e-01	-7.815918e-03	2.001436e-01
1897          	3.858701e-01	1.682600e-01	2.176102e-01	-1.471600e-02	7.736762e-04	-1.548967e-02	8.131675e-03	-2.467512e-02	-1.031166e-01	1.907843e-01	-7.724409e-03	1.985087e-01
1898          	3.821796e-01	1.672560e-01	2.149236e-01	-1.109313e-02	2.143525e-03	-1.323666e-02	7.690092e-03	-2.383379e-02	-1.021617e-01	1.894387e-01	-7.442326e-03	1.968810e-01
1899          	3.784599e-01	1.662232e-01	2.122367e-01	-7.365660e-03	3.694942e-03	-1.106060e-02	7.377772e-03	-2.300675e-02	-1.011328e-01	1.882961e-01	-6.984742e-03	1.952808e-01
1900          	3.747528e-01	1.651625e-01	2.095903e-01	-3.625101e-03	5.401997e-03	-9.027098e-03	7.214548e-03	-2.221391e-02	-1.000603e-01	1.873527e-01	-6.383973e-03	1.937366e-01
1901          	3.711015e-01	1.640877e-01	2.070138e-01	6.686271e-05	7.256091e-03	-7.189229e-03	7.222660e-03	-2.146308e-02	-9.898836e-02	1.865707e-01	-5.703033e-03	1.922737e-01
1902          	3.675164e-01	1.629693e-01	2.045471e-01	3.557364e-03	9.200329e-03	-5.642964e-03	7.421646e-03	-2.078891e-02	-9.793354e-02	1.859332e-01	-4.966946e-03	1.909001e-01
